#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
265484	265439	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
265557	265512	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
264885	264840	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
264890	264845	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
264904	264859	KOG2321	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
264959	264914	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
264960	264915	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
265014	264969	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
265027	264982	KOG2878	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
265100	265055	KOG4208	Nucleolar RNA-binding protein NIFK	General function prediction only 	POORLY CHARACTERIZED
265138	265093	KOG3120	Predicted haloacid dehalogenase-like hydrolase	General function prediction only 	POORLY CHARACTERIZED
265177	265132	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
265179	265134	KOG2647	Predicted Dolichyl-phosphate-mannose-protein mannosyltransferase	General function prediction only 	POORLY CHARACTERIZED
265182	265137	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
265197	265152	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
265241	265196	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265292	265247	KOG3157	Proline synthetase co-transcribed protein	General function prediction only 	POORLY CHARACTERIZED
265297	265252	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265303	265258	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
265338	265293	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
265362	265317	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
265388	265343	KOG2597	Predicted aminopeptidase of the M17 family	General function prediction only 	POORLY CHARACTERIZED
265410	265365	KOG2730	Methylase	General function prediction only 	POORLY CHARACTERIZED
265436	265391	KOG3912	Predicted integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
265440	265395	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265450	265405	KOG1128	Uncharacterized conserved protein, contains TPR repeats	General function prediction only 	POORLY CHARACTERIZED
265457	265412	KOG2920	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
265460	265415	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
265473	265428	KOG2343	Glucose-repressible protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
265480	265435	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
265488	265443	KOG2789	Putative Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
265508	265463	KOG4407	Predicted Rho GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
265522	265477	KOG0490	Transcription factor, contains HOX domain	General function prediction only 	POORLY CHARACTERIZED
265540	265495	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265577	265532	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265588	265543	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
265611	265566	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
265625	265580	KOG2897	DNA-binding protein YL1 and related proteins	General function prediction only 	POORLY CHARACTERIZED
264911	264866	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265001	264956	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265049	265004	KOG3188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265051	265006	KOG3481	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265060	265015	KOG3228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265061	265016	KOG1821	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265091	265046	KOG4149	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265097	265052	KOG3224	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265131	265086	KOG0316	Conserved WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
265145	265100	KOG4493	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265192	265147	KOG3100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265225	265180	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265228	265183	KOG2216	Conserved coiled/coiled coil protein	Function unknown 	POORLY CHARACTERIZED
265271	265226	KOG4068	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265313	265268	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265357	265312	KOG1566	Conserved protein Mo25	Function unknown 	POORLY CHARACTERIZED
265395	265350	KOG0296	Angio-associated migratory cell protein (contains WD40 repeats)	Function unknown 	POORLY CHARACTERIZED
265399	265354	KOG1797	Uncharacterized conserved protein (Neuroblastoma-amplified protein)	Function unknown 	POORLY CHARACTERIZED
265417	265372	KOG1032	Uncharacterized conserved protein, contains GRAM domain	Function unknown 	POORLY CHARACTERIZED
265418	265373	KOG4550	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
265425	265380	KOG2970	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
265441	265396	KOG2054	Nucleolar RNA-associated protein (NRAP)	Function unknown 	POORLY CHARACTERIZED
265477	265432	KOG3053	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265624	265579	KOG3113	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265639	265594	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265644	265599	KOG1035	eIF-2alpha kinase GCN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265649	265604	KOG1790	60s ribosomal protein L34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265732	265687	KOG0407	40S ribosomal protein S14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265756	265711	KOG0009	Ubiquitin-like/40S ribosomal S30 protein fusion	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265771	265726	KOG0554	Asparaginyl-tRNA synthetase (mitochondrial)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265802	265757	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265818	265773	KOG0875	60S ribosomal protein L5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265819	265774	KOG1678	60s ribosomal protein L15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265992	265947	KOG1722	60s ribosomal protein L24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266020	265975	KOG0402	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266026	265981	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266051	266006	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266079	266034	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266091	266046	KOG3505	Mitochondrial/chloroplast ribosomal protein L33-like	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266101	266056	KOG0438	Mitochondrial/chloroplast ribosomal protein L2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266107	266062	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266139	266094	KOG2648	Diphthamide biosynthesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266162	266117	KOG2241	tRNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266197	266152	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266245	266200	KOG1885	Lysyl-tRNA synthetase (class II)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266248	266203	KOG0815	60S acidic ribosomal protein P0	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266265	266220	KOG4639	RNase P/RNase MRP subunit POP5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
266287	266242	KOG0556	Aspartyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
265639	265594	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265642	265597	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265708	265663	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265724	265679	KOG0670	U4/U6-associated splicing factor PRP4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265729	265684	KOG1475	Ribosomal protein RPL1/RPL2/RL4L4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265752	265707	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265777	265732	KOG3454	U1 snRNP-specific protein C	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265778	265733	KOG0340	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265828	265783	KOG0299	U3 snoRNP-associated protein (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265897	265852	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265909	265864	KOG0495	HAT repeat protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265910	265865	KOG1996	mRNA splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266051	266006	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266079	266034	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266108	266063	KOG1049	Polyadenylation factor I complex, subunit FIP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266142	266097	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266172	266127	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266198	266153	KOG0533	RRM motif-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266199	266154	KOG0920	ATP-dependent RNA helicase A	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266221	266176	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265697	265652	KOG1926	Predicted regulator of rRNA gene transcription (MYB-binding protein)	Transcription 	INFORMATION STORAGE AND PROCESSING
265779	265734	KOG3046	Transcription factor, subunit of SRB subcomplex of RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
265814	265769	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
265845	265800	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
265882	265837	KOG4183	RNA polymerase I 49 kDa subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
265918	265873	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
265923	265878	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
265984	265939	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
265990	265945	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
266007	265962	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
266023	265978	KOG4073	Pterin carbinolamine dehydratase PCBD/dimerization cofactor of HNF1	Transcription 	INFORMATION STORAGE AND PROCESSING
266060	266015	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
266075	266030	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
266100	266055	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
266155	266110	KOG1778	CREB binding protein/P300 and related TAZ Zn-finger proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
266163	266118	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
266167	266122	KOG4011	Transcription initiation factor TFIID, subunit TAF7	Transcription 	INFORMATION STORAGE AND PROCESSING
266243	266198	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
266252	266207	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
266288	266243	KOG3490	Transcription elongation factor SPT4	Transcription 	INFORMATION STORAGE AND PROCESSING
265675	265630	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265774	265729	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265824	265779	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265831	265786	KOG2518	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265955	265910	KOG1918	3-methyladenine DNA glycosidase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
266036	265991	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
266234	266189	KOG3084	NADH pyrophosphatase I of the Nudix family of hydrolases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265638	265593	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265773	265728	KOG4204	Histone deacetylase complex, SIN3 component	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265795	265750	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265814	265769	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265841	265796	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265858	265813	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265899	265854	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266007	265962	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266075	266030	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266156	266111	KOG4718	Non-SMC (structural maintenance of chromosomes) element 1 protein (NSE1)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265763	265718	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265877	265832	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265918	265873	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
266063	266018	KOG1547	Septin CDC10 and related P-loop GTPases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
266141	266096	KOG0580	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
266237	266192	KOG4842	Protein involved in sister chromatid separation and/or segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
266267	266222	KOG3431	Apoptosis-related protein/predicted DNA-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265872	265827	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
265886	265841	KOG1992	Nuclear export receptor CSE1/CAS (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
266244	266199	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
266341	266296	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
265765	265720	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265867	265822	KOG2085	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265894	265849	KOG2839	Diadenosine and diphosphoinositol polyphosphate phosphohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265917	265872	KOG1169	Diacylglycerol kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265918	265873	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265949	265904	KOG1554	COP9 signalosome, subunit CSN5	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265954	265909	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265989	265944	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266006	265961	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266039	265994	KOG0033	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266045	266000	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266063	266018	KOG1547	Septin CDC10 and related P-loop GTPases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266184	266139	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266337	266292	KOG4293	Predicted membrane protein, contains DoH and Cytochrome b-561/ferric reductase transmembrane domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266129	266084	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
266280	266235	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
266320	266275	KOG0853	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
265634	265589	KOG1820	Microtubule-associated protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265670	265625	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265868	265823	KOG2065	Gamma-tubulin ring complex protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265954	265909	KOG3699	Cytoskeletal protein Adducin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265977	265932	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
266063	266018	KOG1547	Septin CDC10 and related P-loop GTPases	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
266088	266043	KOG2027	Spindle pole body protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
266184	266139	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
266264	266219	KOG2053	Mitochondrial inheritance and actin cytoskeleton organization protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265645	265600	KOG2528	Sorting nexin SNX9/SH3PX1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265766	265721	KOG3065	SNAP-25 (synaptosome-associated protein) component of SNARE complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265768	265723	KOG3479	Mitochondrial import inner membrane translocase, subunit TIM9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265886	265841	KOG1992	Nuclear export receptor CSE1/CAS (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265915	265870	KOG0070	GTP-binding ADP-ribosylation factor Arf1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265994	265949	KOG3691	Exocyst complex subunit Sec8	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
266074	266029	KOG3088	Secretory carrier membrane protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
266250	266205	KOG2280	Vacuolar assembly/sorting protein VPS16	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
266269	266224	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265694	265649	KOG0417	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265756	265711	KOG0009	Ubiquitin-like/40S ribosomal S30 protein fusion	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265761	265716	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265842	265797	KOG3488	Dolichol phosphate-mannose regulatory protein (DPM2)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265922	265877	KOG1358	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265934	265889	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265949	265904	KOG1554	COP9 signalosome, subunit CSN5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265983	265938	KOG0404	Thioredoxin reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265990	265945	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266015	265970	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266041	265996	KOG0568	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266055	266010	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266059	266014	KOG4614	Inner membrane protein required for assembly of the F0 sector of ATP synthase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266070	266025	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266080	266035	KOG0728	26S proteasome regulatory complex, ATPase RPT6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266119	266074	KOG3800	Predicted E3 ubiquitin ligase containing RING finger, subunit of transcription/repair factor TFIIH and CDK-activating kinase assembly factor	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266129	266084	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266171	266126	KOG0732	AAA+-type ATPase containing the bromodomain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266178	266133	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266202	266157	KOG0181	20S proteasome, regulatory subunit alpha type PSMA2/PRE8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266207	266162	KOG0001	Ubiquitin and ubiquitin-like proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266232	266187	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266276	266231	KOG2012	Ubiquitin activating enzyme UBA1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266295	266250	KOG0103	Molecular chaperones HSP105/HSP110/SSE1, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265727	265682	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
265850	265805	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
265857	265812	KOG4763	Ubiquinol-cytochrome c reductase hinge protein	Energy production and conversion 	METABOLISM
265881	265836	KOG2865	NADH:ubiquinone oxidoreductase, NDUFA9/39kDa subunit	Energy production and conversion 	METABOLISM
265948	265903	KOG3453	Cytochrome c	Energy production and conversion 	METABOLISM
266058	266013	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
266097	266052	KOG0758	Mitochondrial carnitine-acylcarnitine carrier protein	Energy production and conversion 	METABOLISM
266105	266060	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
266306	266261	KOG0232	Vacuolar H+-ATPase V0 sector, subunits c/c'	Energy production and conversion 	METABOLISM
266312	266267	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
266348	266303	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
