proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
304098	'estExt_Genemark1.C_70018'	NA	NA	NA	NA	NA	NA	NA	NA
236312	'estExt_Genewise1.C_1_t20190'	KOG0123	2175,9367,2216	NA	NA	NA	NA	NA	NA
243025	'estExt_Genewise1.C_4_t20457'	KOG2831	2345	NA	NA	2.4.2.17	NA	NA	NA
301104	'estExt_Genemark1.C_3_t10058'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
145899	'CE145898_30146'	NA	6248,6444	NA	NA	2.1.1.79	NA	NA	NA
262862	'fgenesh1_pg.8_#_127'	KOG1118	NA	NA	NA	NA	NA	NA	NA
255843	'estExt_Genewise1Plus.C_7_t10148'	NA	NA	NA	NA	NA	NA	NA	NA
262654	'fgenesh1_pg.7_#_205'	KOG2095	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
301687	'estExt_Genemark1.C_3_t20176'	NA	NA	NA	NA	NA	NA	NA	NA
265149	'fgenesh1_kg.2_#_185_#_Locus4067v1rpkm22.11'	NA	NA	NA	NA	NA	NA	NA	NA
57778	'CE57777_5878'	NA	NA	NA	NA	NA	NA	NA	NA
277031	'estExt_fgenesh1_pg.C_1_t10396'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
278649	'estExt_fgenesh1_pg.C_2_t20230'	NA	NA	NA	NA	NA	NA	NA	NA
234624	'e_gw1.7.319.1'	KOG2876	2290,21295,24786,24783,4894,11295	NA	NA	NA	NA	NA	NA
265652	'fgenesh1_kg.2_#_688_#_Locus6607v1rpkm3.99'	KOG1926	2176,2353,4499,16887	NA	NA	2.7.7.7	NA	NA	NA
152959	'CE152958_147'	NA	NA	NA	NA	NA	NA	NA	NA
265687	'fgenesh1_kg.2_#_723_#_Locus86v1rpkm1699.39'	KOG0407	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
267674	'fgenesh1_kg.4_#_203_#_Locus3330v1rpkm31.80'	KOG2197	3433,3827,15148	NA	NA	NA	NA	NA	NA
277058	'estExt_fgenesh1_pg.C_1_t10424'	KOG1474	2715	NA	NA	3.2.1.18	NA	NA	NA
293502	'MIX3786_2170_27'	KOG1474	NA	NA	NA	NA	NA	NA	NA
269838	'fgenesh1_kg.8_#_273_#_Locus2610v3rpkm32.70'	KOG4561	9321	NA	NA	NA	NA	NA	NA
304150	'estExt_Genemark1.C_70078'	KOG1178	2290,5830,14021,22441,3708	NA	NA	NA	NA	NA	NA
276236	'estExt_fgenesh1_pm.C_60094'	KOG2624	4758	NA	NA	NA	NA	NA	NA
263993	'fgenesh1_kg.1_#_617_#_Locus5334v2rpkm9.09'	NA	NA	NA	NA	NA	NA	NA	NA
265341	'fgenesh1_kg.2_#_377_#_Locus164v1rpkm1000.67'	KOG0187	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
266940	'fgenesh1_kg.3_#_629_#_Locus6184v1rpkm5.97'	KOG2740	3727,4595,4994,9480,13025,6212,4927	NA	NA	NA	NA	NA	NA
291436	'MIX1720_12_28'	NA	NA	NA	NA	NA	NA	NA	NA
269124	'fgenesh1_kg.6_#_167_#_Locus290v1rpkm619.03'	KOG1578	2531,5939,9282	NA	NA	4.2.1.1	NA	NA	NA
253494	'estExt_Genewise1Plus.C_4_t20223'	NA	NA	NA	NA	NA	NA	NA	NA
302139	'estExt_Genemark1.C_3_t30163'	KOG1386	9985	NA	NA	NA	NA	NA	NA
300543	'estExt_Genemark1.C_2_t20388'	KOG2262	NA	NA	NA	NA	NA	NA	NA
197356	'CE197355_49781'	KOG3380	4037,13683	NA	NA	NA	NA	NA	NA
228290	'e_gw1.2.1018.1'	KOG2615	8851,9211,9321,21106	NA	NA	NA	NA	NA	NA
269368	'fgenesh1_kg.7_#_97_#_Locus8975v1rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
289615	'gm1.7332_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
52082	'CE52081_1517'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
267153	'fgenesh1_kg.3_#_842_#_Locus3108v1rpkm35.53'	NA	9321	NA	NA	NA	NA	NA	NA
265464	'fgenesh1_kg.2_#_500_#_Locus1274v1rpkm114.54'	KOG3240	6286,9320,9978,2347	NA	NA	2.7.8.11	NA	NA	NA
11588	'CE11587_3448'	KOG4297	NA	NA	NA	NA	NA	NA	NA
272180	'fgenesh1_pm.3_#_515'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
269822	'fgenesh1_kg.8_#_257_#_Locus2223v1rpkm57.73'	NA	NA	NA	NA	NA	NA	NA	NA
281225	'estExt_fgenesh1_pg.C_5_t20109'	NA	5830,10024	NA	NA	NA	NA	NA	NA
263334	'fgenesh1_pg.13_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
221488	'gw1.3.1642.1'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
267274	'fgenesh1_kg.3_#_963_#_Locus2433v1rpkm51.26'	KOG1737	5876	NA	NA	NA	NA	NA	NA
14992	'CE14991_2508'	NA	NA	NA	NA	NA	NA	NA	NA
282807	'gm1.524_g'	KOG2508	NA	NA	NA	NA	NA	NA	NA
264159	'fgenesh1_kg.1_#_783_#_Locus309v1rpkm566.44'	NA	NA	NA	NA	NA	NA	NA	NA
174389	'CE174388_3327'	KOG3869	NA	NA	NA	NA	NA	NA	NA
160301	'CE160300_3282'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
267346	'fgenesh1_kg.3_#_1035_#_Locus1368v1rpkm106.15'	NA	NA	NA	NA	NA	NA	NA	NA
180963	'CE180962_16345'	KOG2516	2960	NA	NA	2.4.1.130	NA	NA	NA
245463	'estExt_Genewise1.C_7_t10443'	KOG3855	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
274195	'estExt_fgenesh1_pm.C_1_t20181'	KOG0975	NA	NA	NA	NA	NA	NA	NA
269046	'fgenesh1_kg.6_#_89_#_Locus371v1rpkm473.79'	KOG4075	2567,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
265697	'fgenesh1_kg.2_#_733_#_Locus1393v1rpkm103.93'	NA	NA	NA	NA	NA	NA	NA	NA
128571	'CE128570_3159'	NA	NA	NA	NA	NA	NA	NA	NA
266836	'fgenesh1_kg.3_#_525_#_Locus549v1rpkm305.80'	KOG0139	12251,21336,2443,4283,9834,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
130553	'CE130552_2497'	NA	5830,9636,2502	NA	NA	2.3.1.5	NA	NA	NA
277317	'estExt_fgenesh1_pg.C_1_t20213'	KOG0605	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
268142	'fgenesh1_kg.4_#_671_#_Locus1545v1rpkm92.75'	KOG2397	3727,2937	NA	NA	3.2.1.20	NA	NA	NA
92955	'CE92954_14279'	KOG1878	2715	NA	NA	3.2.1.18	NA	NA	NA
236017	'estExt_Genewise1.C_1_t10376'	KOG3758	NA	NA	NA	NA	NA	NA	NA
298452	'estExt_Genemark1.C_1_t10401'	KOG4297	2802	NA	NA	2.3.1.48	NA	NA	NA
241500	'estExt_Genewise1.C_3_t30385'	KOG1698	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
264148	'fgenesh1_kg.1_#_772_#_Locus337v2rpkm39.40_PRE'	KOG4456	NA	NA	NA	NA	NA	NA	NA
266127	'fgenesh1_kg.2_#_1163_#_Locus1843v1rpkm74.18'	KOG1869	6217	NA	NA	3.6.4.1	NA	NA	NA
128099	'CE128098_22806'	KOG1869	3827,5250,162	NA	NA	NA	NA	NA	NA
266617	'fgenesh1_kg.3_#_306_#_Locus2594v2rpkm18.25'	KOG3237	4513,14875	NA	NA	NA	NA	NA	NA
263876	'fgenesh1_kg.1_#_500_#_Locus3352v1rpkm31.41'	KOG0858	NA	NA	NA	NA	NA	NA	NA
268024	'fgenesh1_kg.4_#_553_#_Locus2718v1rpkm43.19'	KOG4548	NA	NA	NA	NA	NA	NA	NA
300408	'estExt_Genemark1.C_2_t20238'	KOG0029	4283,9710,5811	NA	NA	1.4.3.4	NA	NA	NA
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'	KOG0070	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
268960	'fgenesh1_kg.6_#_3_#_Locus3924v1rpkm23.98'	KOG0159	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
19862	'CE19861_17948'	KOG0211	3708	NA	NA	NA	NA	NA	NA
240838	'estExt_Genewise1.C_3_t20197'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
268700	'fgenesh1_kg.5_#_448_#_Locus1682v1rpkm83.52'	KOG1406	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
230949	'e_gw1.3.937.1'	KOG0653	3838	NA	NA	NA	NA	NA	NA
264470	'fgenesh1_kg.1_#_1094_#_Locus3571v1rpkm28.35'	NA	NA	NA	NA	NA	NA	NA	NA
300972	'estExt_Genemark1.C_2_t30346'	KOG2733	2290,3708,5830	NA	NA	NA	NA	NA	NA
273451	'fgenesh1_pm.9_#_28'	KOG4178	NA	NA	NA	NA	NA	NA	NA
232170	'e_gw1.4.258.1'	KOG0426	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
266014	'fgenesh1_kg.2_#_1050_#_Locus5330v1rpkm11.23'	KOG4614	NA	NA	NA	NA	NA	NA	NA
163428	'CE163427_4581'	NA	NA	NA	NA	NA	NA	NA	NA
263710	'fgenesh1_kg.1_#_334_#_Locus7963v1rpkm1.23'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
264379	'fgenesh1_kg.1_#_1003_#_Locus1164v2rpkm92.90'	KOG0222	6667,9495,3930,4689,10036,2290,20005	NA	NA	4.3.1.5	NA	NA	NA
269192	'fgenesh1_kg.6_#_235_#_Locus318v2rpkm172.94'	KOG2056	NA	NA	NA	NA	NA	NA	NA
282722	'gm1.439_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
264034	'fgenesh1_kg.1_#_658_#_Locus3732v1rpkm26.31'	KOG3091	2802	NA	NA	2.3.1.48	NA	NA	NA
265512	'fgenesh1_kg.2_#_548_#_Locus5930v1rpkm7.28'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
263961	'fgenesh1_kg.1_#_585_#_Locus3966v2rpkm21.62'	KOG2074	NA	NA	NA	NA	NA	NA	NA
263184	'fgenesh1_pg.10_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
266980	'fgenesh1_kg.3_#_669_#_Locus1117v1rpkm134.81'	NA	NA	NA	NA	NA	NA	NA	NA
231022	'e_gw1.3.1584.1'	NA	NA	NA	NA	NA	NA	NA	NA
267205	'fgenesh1_kg.3_#_894_#_Locus458v2rpkm208.86'	KOG1696	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
263224	'fgenesh1_pg.10_#_65'	KOG1187	NA	NA	NA	NA	NA	NA	NA
282934	'gm1.651_g'	KOG3472	NA	NA	NA	NA	NA	NA	NA
232792	'e_gw1.5.397.1'	KOG2250	4650,9710,2290,3708,5830,2758	NA	NA	1.4.1.2	NA	NA	NA
264113	'fgenesh1_kg.1_#_737_#_Locus7106v1rpkm2.43'	NA	2531,5939,9282	NA	NA	NA	NA	NA	NA
233603	'e_gw1.6.124.1'	KOG3135	7744,9710,9701	NA	NA	NA	NA	NA	NA
282404	'gm1.121_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
120676	'CE120675_3186'	KOG2094	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
105365	'CE105364_3888'	KOG4076	NA	NA	NA	NA	NA	NA	NA
268579	'fgenesh1_kg.5_#_327_#_Locus1061v1rpkm143.93'	KOG0724	13917	NA	NA	NA	NA	NA	NA
277910	'estExt_fgenesh1_pg.C_1_t30366'	KOG3783	NA	NA	NA	NA	NA	NA	NA
239444	'estExt_Genewise1.C_2_t30033'	KOG2861	NA	NA	NA	NA	NA	NA	NA
269315	'fgenesh1_kg.7_#_44_#_Locus6127v1rpkm6.19'	KOG1577	9710	NA	NA	NA	NA	NA	NA
264582	'fgenesh1_kg.1_#_1206_#_Locus2092v1rpkm61.79'	KOG1624	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
286931	'gm1.4648_g'	KOG4197	NA	NA	NA	NA	NA	NA	NA
172215	'CE172214_211'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
240911	'estExt_Genewise1.C_3_t20273'	KOG0108	2175	NA	NA	NA	NA	NA	NA
299953	'estExt_Genemark1.C_2_t10260'	KOG0333	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
167943	'CE167942_11549'	KOG4297	NA	NA	NA	NA	NA	NA	NA
264878	'fgenesh1_kg.1_#_1502_#_Locus1435v1rpkm100.63'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
295251	'MIX5535_5_23'	NA	NA	NA	NA	NA	NA	NA	NA
30718	'CE30717_50360'	KOG0401	3727,9366,3708	NA	NA	NA	NA	NA	NA
104024	'CE104023_2568'	KOG2713	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
265897	'fgenesh1_kg.2_#_933_#_Locus3988v1rpkm23.11'	KOG2419	3724,2983,6286	NA	NA	4.1.1.65	NA	NA	NA
243669	'estExt_Genewise1.C_5_t10383'	KOG1497	NA	NA	NA	NA	NA	NA	NA
260908	'fgenesh1_pg.4_#_133'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
18863	'CE18862_30004'	KOG1831	3708,3004	NA	NA	3.1.4.4	NA	NA	NA
130982	'CE130981_4496'	NA	NA	NA	NA	NA	NA	NA	NA
263614	'fgenesh1_kg.1_#_238_#_Locus3260v1rpkm32.87'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
268325	'fgenesh1_kg.5_#_73_#_Locus5592v1rpkm9.33'	NA	NA	NA	NA	NA	NA	NA	NA
258568	'fgenesh1_pg.2_#_48'	KOG1383	10026,12002,13063,5799	NA	NA	4.1.2.27	NA	NA	NA
267655	'fgenesh1_kg.4_#_184_#_Locus5137v1rpkm12.55'	NA	NA	NA	NA	NA	NA	NA	NA
264300	'fgenesh1_kg.1_#_924_#_Locus3540v1rpkm28.88'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'	KOG1405	2333,7039,6140,13063	NA	NA	2.6.1.19	NA	NA	NA
278152	'estExt_fgenesh1_pg.C_2_t10185'	KOG1873	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
266033	'fgenesh1_kg.2_#_1069_#_Locus4628v1rpkm16.37'	KOG3039	3727,5939	NA	NA	NA	NA	NA	NA
218347	'gw1.1.1449.1'	KOG3419	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
79081	'CE79080_2431'	KOG0962	NA	NA	NA	NA	NA	NA	NA
263362	'fgenesh1_pg.16_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
269513	'fgenesh1_kg.7_#_242_#_Locus2490v1rpkm49.47'	KOG0432	162,3172,3736,3930,4556,4561,3192,4581	NA	NA	6.1.1.9	NA	NA	NA
263842	'fgenesh1_kg.1_#_466_#_Locus3169v1rpkm34.58'	NA	NA	NA	NA	NA	NA	NA	NA
248134	'estExt_Genewise1Plus.C_1_t40274'	KOG4157	NA	NA	NA	NA	NA	NA	NA
251809	'estExt_Genewise1Plus.C_3_t20447'	KOG2457	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198	NA	NA	3.2.2.-	NA	NA	NA
247646	'estExt_Genewise1Plus.C_1_t30260'	KOG2434	NA	NA	NA	NA	NA	NA	NA
299411	'estExt_Genemark1.C_1_t30418'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
263887	'fgenesh1_kg.1_#_511_#_Locus7006v1rpkm2.69'	NA	NA	NA	NA	NA	NA	NA	NA
234900	'e_gw1.8.209.1'	KOG1145	2378,3737,4556,6198	NA	NA	NA	NA	NA	NA
259679	'fgenesh1_pg.2_#_1159'	KOG1029	3425,3827,17205,3421,5323,3724,2925	NA	NA	3.1.13.4	NA	NA	NA
159769	'CE159768_13084'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
266530	'fgenesh1_kg.3_#_219_#_Locus2837v1rpkm40.52'	KOG4849	2175	NA	NA	NA	NA	NA	NA
267222	'fgenesh1_kg.3_#_911_#_Locus1699v2rpkm14.81'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
286129	'gm1.3846_g'	KOG3020	10083	NA	NA	NA	NA	NA	NA
287299	'gm1.5016_g'	KOG2468	2980,6286,9320	NA	NA	NA	NA	NA	NA
265959	'fgenesh1_kg.2_#_995_#_Locus500v1rpkm354.32'	KOG4554	NA	NA	NA	NA	NA	NA	NA
289523	'gm1.7240_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
289548	'gm1.7265_g'	KOG0589	3043,3736,4602	NA	NA	NA	NA	NA	NA
246141	'estExt_Genewise1.C_90249'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
235934	'estExt_Genewise1.C_1_t10292'	NA	9320	NA	NA	NA	NA	NA	NA
282206	'estExt_fgenesh1_pg.C_110053'	KOG1490	3737	NA	NA	NA	NA	NA	NA
304366	'estExt_Genemark1.C_70304'	KOG0516	NA	NA	NA	NA	NA	NA	NA
243192	'estExt_Genewise1.C_4_t30133'	KOG0366	2290,3036	NA	NA	NA	NA	NA	NA
73215	'CE73214_5917'	KOG0118	NA	NA	NA	NA	NA	NA	NA
278540	'estExt_fgenesh1_pg.C_2_t20109'	KOG3613	3708	NA	NA	NA	NA	NA	NA
266999	'fgenesh1_kg.3_#_688_#_Locus226v1rpkm775.05'	NA	NA	NA	NA	NA	NA	NA	NA
268436	'fgenesh1_kg.5_#_184_#_Locus5783v1rpkm8.15'	NA	NA	NA	NA	NA	NA	NA	NA
246984	'estExt_Genewise1Plus.C_1_t20082'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
231711	'e_gw1.4.124.1'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
242816	'estExt_Genewise1.C_4_t20235'	KOG4128	2635,4639,586,2180,3838,4483	NA	NA	NA	NA	NA	NA
266181	'fgenesh1_kg.2_#_1217_#_Locus1626v1rpkm86.22'	NA	9321	NA	NA	NA	NA	NA	NA
240006	'estExt_Genewise1.C_2_t40117'	KOG0538	4283,9710,7744,2854	NA	NA	1.1.2.3	NA	NA	NA
259270	'fgenesh1_pg.2_#_750'	KOG4005	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
100211	'CE100210_14921'	KOG1391	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
251499	'estExt_Genewise1Plus.C_3_t20129'	KOG1120	3530,9506,24783	NA	NA	NA	NA	NA	NA
264335	'fgenesh1_kg.1_#_959_#_Locus3535v1rpkm28.95'	KOG1808	NA	NA	NA	NA	NA	NA	NA
137	'CE136_14246'	KOG0379	NA	NA	NA	NA	NA	NA	NA
270048	'fgenesh1_kg.10_#_46_#_Locus8941v1rpkm0.66'	NA	NA	NA	NA	NA	NA	NA	NA
252770	'estExt_Genewise1Plus.C_3_t40452'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
249074	'estExt_Genewise1Plus.C_1_t60248'	KOG4134	2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
7443	'CE7442_3653'	KOG1432	9985	NA	NA	NA	NA	NA	NA
264967	'fgenesh1_kg.2_#_3_#_Locus1596v1rpkm88.34'	NA	NA	NA	NA	NA	NA	NA	NA
273952	'estExt_fgenesh1_pm.C_1_t10420'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
269881	'fgenesh1_kg.9_#_35_#_Locus7348v1rpkm1.96'	NA	3530,4095	NA	NA	NA	NA	NA	NA
280444	'estExt_fgenesh1_pg.C_4_t10458'	KOG1245	NA	NA	NA	NA	NA	NA	NA
27012	'CE27011_3260'	NA	NA	NA	NA	NA	NA	NA	NA
228667	'e_gw1.2.509.1'	KOG2686	2542	NA	NA	2.7.1.32	NA	NA	NA
285166	'gm1.2883_g'	NA	NA	NA	NA	NA	NA	NA	NA
7670	'CE7669_11036'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
246444	'estExt_Genewise1Plus.C_1_t10016'	NA	NA	NA	NA	NA	NA	NA	NA
264085	'fgenesh1_kg.1_#_709_#_Locus3427v1rpkm30.30'	KOG3284	NA	NA	NA	NA	NA	NA	NA
266231	'fgenesh1_kg.2_#_1267_#_Locus1184v1rpkm124.76'	KOG2012	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
296958	'MIX7242_24_58'	NA	NA	NA	NA	NA	NA	NA	NA
281544	'estExt_fgenesh1_pg.C_70035'	NA	NA	NA	NA	NA	NA	NA	NA
150552	'CE150551_61'	NA	NA	NA	NA	NA	NA	NA	NA
267540	'fgenesh1_kg.4_#_69_#_Locus1763v1rpkm78.52'	NA	NA	NA	NA	NA	NA	NA	NA
263696	'fgenesh1_kg.1_#_320_#_Locus4936v1rpkm14.07'	NA	NA	NA	NA	NA	NA	NA	NA
267852	'fgenesh1_kg.4_#_381_#_Locus4452v1rpkm18.00'	NA	NA	NA	NA	NA	NA	NA	NA
43719	'CE43718_14383'	KOG1472	3060	NA	NA	NA	NA	NA	NA
260866	'fgenesh1_pg.4_#_91'	NA	NA	NA	NA	NA	NA	NA	NA
40836	'CE40835_73'	NA	NA	NA	NA	NA	NA	NA	NA
289534	'gm1.7251_g'	NA	NA	NA	NA	NA	NA	NA	NA
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
268377	'fgenesh1_kg.5_#_125_#_Locus5007v1rpkm13.52'	KOG3202	3727,5239,17271	NA	NA	NA	NA	NA	NA
267256	'fgenesh1_kg.3_#_945_#_Locus5211v1rpkm12.04'	NA	NA	NA	NA	NA	NA	NA	NA
224972	'e_gw1.1.1435.1'	KOG3052	3721,4283,6664,12251,5803	NA	NA	1.10.2.2	NA	NA	NA
246373	'estExt_Genewise1.C_130001'	NA	NA	NA	NA	NA	NA	NA	NA
254925	'estExt_Genewise1Plus.C_5_t20480'	KOG1250	4650,13063,3154,6705,2290,5830	NA	NA	NA	NA	NA	NA
266041	'fgenesh1_kg.2_#_1077_#_Locus2816v1rpkm40.85'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
296306	'MIX6590_2_28'	KOG1575	9710	NA	NA	NA	NA	NA	NA
16304	'CE16303_287'	NA	NA	NA	NA	NA	NA	NA	NA
268119	'fgenesh1_kg.4_#_648_#_Locus5018v1rpkm13.42'	KOG0230	9578,20924,5939,279	NA	NA	NA	NA	NA	NA
269378	'fgenesh1_kg.7_#_107_#_Locus1330v1rpkm110.08'	KOG1303	NA	NA	NA	NA	NA	NA	NA
184244	'CE184243_19890'	NA	NA	NA	NA	NA	NA	NA	NA
268030	'fgenesh1_kg.4_#_559_#_Locus2999v1rpkm37.40'	KOG2231	3727,5939,2175,3827	NA	NA	NA	NA	NA	NA
296960	'MIX7244_2_26'	NA	NA	NA	NA	NA	NA	NA	NA
266677	'fgenesh1_kg.3_#_366_#_Locus6081v1rpkm6.46'	NA	9320	NA	NA	NA	NA	NA	NA
229466	'e_gw1.3.626.1'	NA	2849,6691,9710,2290,3708,5830	NA	NA	1.1.1.86	NA	NA	NA
281946	'estExt_fgenesh1_pg.C_80198'	KOG1474	NA	NA	NA	NA	NA	NA	NA
268101	'fgenesh1_kg.4_#_630_#_Locus678v1rpkm239.73'	NA	NA	NA	NA	NA	NA	NA	NA
280267	'estExt_fgenesh1_pg.C_4_t10268'	KOG2992	NA	NA	NA	NA	NA	NA	NA
267145	'fgenesh1_kg.3_#_834_#_Locus1112v1rpkm135.58'	KOG1076	2228,4034,4557	NA	NA	NA	NA	NA	NA
275287	'estExt_fgenesh1_pm.C_3_t10418'	KOG0251	3752,2802	NA	NA	2.3.1.48	NA	NA	NA
301451	'estExt_Genemark1.C_3_t10428'	KOG2738	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
236159	'estExt_Genewise1.C_1_t20034'	KOG1002	2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
267016	'fgenesh1_kg.3_#_705_#_Locus4077v1rpkm21.96'	KOG4417	2910,4440,19202	NA	NA	NA	NA	NA	NA
238305	'estExt_Genewise1.C_1_t60258'	KOG2304	4760,9710,2290,3708,5830,6322	NA	NA	1.1.1.157	NA	NA	NA
303865	'estExt_Genemark1.C_60140'	KOG2278	4535,9970	NA	NA	2.7.-.-	NA	NA	NA
274744	'estExt_fgenesh1_pm.C_2_t10411'	KOG2758	NA	NA	NA	NA	NA	NA	NA
218580	'gw1.1.1509.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
246596	'estExt_Genewise1Plus.C_1_t10169'	KOG0245	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
248801	'estExt_Genewise1Plus.C_1_t50469'	KOG3235	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
239336	'estExt_Genewise1.C_2_t20415'	KOG0571	5830,2508,4659	NA	NA	6.3.5.4	NA	NA	NA
259370	'fgenesh1_pg.2_#_850'	KOG0627	2196,3838,4504,19030,2715	NA	NA	3.2.1.18	NA	NA	NA
253542	'estExt_Genewise1Plus.C_4_t20271'	KOG3411	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
264130	'fgenesh1_kg.1_#_754_#_Locus4777v1rpkm15.22'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
265594	'fgenesh1_kg.2_#_630_#_Locus1902v1rpkm71.02'	KOG0123	NA	NA	NA	NA	NA	NA	NA
260821	'fgenesh1_pg.4_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
271617	'fgenesh1_pm.2_#_518'	KOG3267	NA	NA	NA	NA	NA	NA	NA
268650	'fgenesh1_kg.5_#_398_#_Locus10288v1rpkm0.26'	NA	NA	NA	NA	NA	NA	NA	NA
286009	'gm1.3726_g'	KOG1721	3004	NA	NA	3.1.4.4	NA	NA	NA
180852	'CE180851_33'	NA	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
