proteinId	gotermID
252516	3737,3827
269114	2227,3827,4025,4556
161675	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
31182	2176,2290
276338	3930,9986,11742,2909,18089,19229
235188	2888,4283,4851,5830,9710,10968
238625	4665,2290,5830,13063,2562
271400	3727,4994,4996,5939,13021
264534	3838
233793	3838
268882	3228,4019,5270
213801	4499,2356,2357,2358,2359,16888
265686	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
236001	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
301672	3972,9321,9418,22159
269352	9710
263597	2802
280295	3846,4927
269701	2176,2356,4499,2357,2358,2359,16888
302073	2832
264770	2175,2233,4591,2975,12948,17567
254666	3736,10082,162,10269,4927,9321,18135
265132	12251,21336
268953	4283,9710,4639,13544,648,7860,10908,12048,19199
225090	9710,23919,2290
263950	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
264774	3116,4143,2290,5830
256661	3546,4927,9320
281405	3708
236469	4143,2776,4240
298386	2715
278844	2196,3838,4504,5939,2176,4499,2715
264633	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
273003	4650,6140,2290,6667,13063,9967,2511
264147	2802
270020	3043,3736,4602,3045
226004	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
215018	2196,3838,4504,5939,2176,4499,2377,19323,24583
291811	2290,19375,23921,3708,5830,20008
2060	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
255721	2290,4851,5873,3721,7287,10882,9903,10887
263594	4591,13917,24336
257005	2216,2227,3827,4025,4556,2175
241030	3737,2378,4556,6198
269099	2733,3736,6988,6667,10069
266863	4639,5909,5939
244842	2403,3838,4605
292234	2933,4143,3708,2365
304713	2196,3838,4504,5939,2176,4499
267844	3727,5939
303780	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
263600	4894,2290,24783,11295,24786,21295
267870	2715
188760	5125,8400,9320
253664	3422,3827,14847,3708
301427	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
271888	9985,22041
254738	2407,3931,4283,5816
251301	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
268145	10079,2290,5830,19239,23826
256377	2290,6667
304924	3432,3827,24310,5250
302185	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
263682	2745
286282	2175
268706	2613,4024,4642,2706,2707
267685	3736,162,10269
304032	2196,3838,4504,5939
286292	2227,3827,4025,4556
296398	2196,3838,4504,19030
92237	2196,3838,4504,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
279123	3052
275423	3724
301294	2227,3827,4025,4556
241544	2290,5830,974
267755	281,3109,4261,13801,2290
301404	8400
167988	5830,6070
282157	5830,9710,2290,3708,2723
266312	6667,9986,22441
263968	3043,3736,4602,3079,3045,3053
264374	2290,4143,18659,2933,3724,2935
267458	9823,22441,2290,3708,5830,6479,6923
279030	815,5270,9321
264172	2290,5830,14021,22441,2485,4120
238440	2805,3838,9784,22021
263637	2802
264521	2196,3838,4504,5939
254249	2719,4020,4761,5830,2290,3708
260206	3025
269671	2176,2198,3838,3868,4504,4515
247900	3708
234830	9876,11802
278547	5830,9710,2290,3708
271517	2779,4146
266575	2176,4504,2745
263580	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
286219	9350,9957,2715
278665	2508,4659
285500	2290,9351,13135
239937	7744,9710,6302
229103	11484
267562	3736,4927,9321,18135,10082,162,10269
267109	2628,4639,2635
218190	2632,4639,2628,2634
251784	3435,3827,5344,3432,24310,5250
255329	12037,19152,24495,3200,24685,24687,24690,24691
281677	3736,4591,24336
266491	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
265527	4440,3827,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
288648	3546,4927,9320,9321
263692	2613,4024,4642,2706,2707
286490	3838,4484
263956	6667,10042,9967,13063
228053	2175,3827
82606	2290
277790	2888,4283,4851,5830,9710,10964
302549	3727,5939
282041	2196,3838,4504,5939
268339	9985,4639,5907,6110
266888	3736,10082,162,10269,4927,9320,9321,18135
246150	4931,6160,9320,9321
268063	2290
269511	2812,6695
266047	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
134000	9985
230056	4929,5991,9320
303270	2715
268205	2290,5830,2845,12002
264105	2290
269059	2802
266795	4924,10005
251463	2863,4273,9823,24535,2290,3708,5830
285417	7744
224994	2263,6857,10166
234391	2227,3827,4025,4556
44646	2290,5830,2708
117127	2657,4642
227220	4760,9710,2290,3708,5830,6322
214089	3091,3093
298914	3736,4927,9321,18135,10082,162,10269,3043,4602
265554	6212,8400,9321,13069
271590	743,2635,4639
262347	21330,2745
267831	13917,4591,24341,3727
303795	2216,9667,13963,754,3096,7550,17817,17818
286488	6134
298413	162,10269,3736
267919	2567,3932,4283,7071,7072,7073,7074
224486	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
267943	3043,3736,4602,3079,3045
299923	2948,3724,9320
269132	13917,4591,24336
268501	5830,9710,2290,3708,2710
272443	2806,3931
182294	2290,5830
288712	5849
252961	4650,13063,2561
264535	2216,3708
284654	5830,9940,2745
233075	5830
249219	4977,8535,9320,4927
297659	6667,9986,22441,5830,2290,3708
267552	2196,4504
267774	2567,3932,4283,7071,7072,7073,7074
284951	2802
269406	2632,4639,2628,2634
250045	3722,3948,4940,9746
287603	2365
278680	4639,5906,2635
248498	70,3838,3846,3930,4994,6212,3708
302149	2175,5939
271726	3727,5939
280866	2657,4642
265259	6387,10509,19237,19238
227061	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
269371	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
274065	10048,19912,3972,2234
274046	587,2176,3838,4484
139032	14021,2745
263962	3727,5939
290205	3736,162,10269
289037	587,2176,3838,4484
215206	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
221755	6182,6836
277077	2632,4639,2628
268745	2290,3087
19698	2176
213228	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
267500	3113,4182
112461	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
300229	3200,3827,4598,4643,3727,6387,10509,19237,19238
164281	5830,9940,6667,9967,13063,6337
259766	2888,3721,4283,12251,10991
113757	5830
264824	2290,3708,5830,2413
266176	2175,2792,3736,162,10269,2176,9985
258640	4642,14302,14466
97060	5830,9710,2290,3708,2723
241623	3727,3736,19405,4591,24336
269991	5765,5830
234054	3547,4928,9320
268204	3724
271280	2175,5846,15094
295227	3614,4934,9320
237339	587,2176,3838,4484
265566	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
265718	3740,4143
264435	2567,3938,4283,6664,7071,7072,7073,7074
300187	3727,4595,4994,9480,13011,6212,13025,3708
252351	2290,19375,23921,3708,5830,20008
281266	4283,9710,23919,2290,3708,5830
263919	6140,13063,2333
264932	3736,4927,9321,18135,3724,10082,162,10269
269335	2771,4261,24535,4283,9710,13044,6139
269166	3642,6276,9320,3546,4927,9321,6356
247341	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
266090	5765,5830
239450	5940,5941,9320,3546,4927,9321
261532	2745
264808	5767
236082	2888,3721,4283,12251,23642
87536	13917,3530,5240,8947
282313	2196,3838,4504,5939,2176,4499
264383	3727,5939
268437	4283,6664
284238	5830,9823,2844,2842
264353	5830,9710,2290,3708,2710
250916	2290,5830
266730	110,2822
275852	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
219561	144,4995
54331	3724,3727,9320
263646	5830,9710,2473
300474	2175
296937	3200,3930,4643,24282,3708,24685,24687,24690,24691
227673	3737,5344,3827,8400
264485	2227,3827,4025,4556
282510	3736,4927,9321,18135,10082,162,10269
268684	9367,13392
226345	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
172927	5765,5830
266604	2961,4650,6945,9805,9943
247037	5830,9710,6624
228086	2227,3827,4025,4556
268410	10024,2577,3930,6868
302624	3114,4139,4421,3727
273560	4925,9773,2290,3708,5830,20008
281287	2509,4658,4650
265595	9985,5923,10329
266787	5830,9940
303299	4143,2290,5830,3162
266728	9321,23553
268262	2745
224569	2715
240001	10026,12002,13063
264179	3708,4927,9320
224920	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
283431	224,4488,2802
228714	2233,4591,2975,12948,17567
267347	2805,3838,9784,22021
225727	3737,5344,3827,8400
300360	3846,4927,2802
265365	2762,4672,4924
266168	5830,9710,21295,2745
269363	2290,5830,10024,246
235451	3846,10146
199079	2196,4504
80096	2196,3838,4504,5939,2175,3827
7738	5830,10041
222992	3933,4994,8790
267606	3838,4421
302510	2802
265054	5939,9985,2290,2387,5921,19188,19293
274824	2378,3737,2230,4559,4556,6198
268728	3727
272791	9977,2216,3025,3838,19096,4499,13967
229829	9292,9691,21355,21380,2390,19729
265350	2313
97450	4143,10048,2290,13135
268544	2441
238698	162,3172,3736,3930,4556,4561,3185,4574
279268	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
302368	2196,3838,4504,5939,3004
273327	3721,4283,6664,7744,9710
265766	6667,10042,9967,13063,21731
303731	5849
267507	9710,6104,9228
266762	3782,3930
303143	3708
263750	5830,9831,3105
301060	6667,9986,14021,22441,5830,2290,3708,2719
268715	3081
279638	162,3172,3736,3930,4556,4561,3182,4571
268002	8501,9058,9321
266659	2227,3827,4025,4556
259954	4639,5909,5939
267957	3736,4457,13828,2290,6667,13063
275518	3546,4927,9321,6356
264338	2658,4639,5909,5939,2679,5813,5987,13282
284569	4598
264681	4591,13917,24336,6387,10509,19237,19238
265876	2981,4758,4639,5909,5939,20466
253319	3736,4927,8976,9320,4929,2290,5830,9321,10015,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
258989	3087,3089,3090,4132,6080,6240,10186,10187,10190
266414	2306
265451	159,2491,6667,10028,4121
265432	3727,5939
266800	3727,5939
237852	2216,2928,171,2924
248648	5939,9985,2290,2570
266505	2216
268928	2290,3708,5830,2413
273583	3737,5344,2378,3727,4994,5019,5250,3827,8400
295530	3708
227444	3043,3736,4602,3079,3045,3060
281574	3546,4927,9321
285751	2745
262766	2175,3827,5939
268328	3708
266721	4765,9566,9565
246255	2228,4557
265418	2216,2915,4541
302538	5830,9940
265039	3091,3093
242983	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
263471	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
272940	9320
302159	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
264014	2216,3838,4513
286608	3737,4050,5112,2802
235915	2227,3827,4025,4556
268599	2933,4143,2944
232159	4263,10220,4143
240955	2290,5830,3708,249
286295	3200,3827,4598,4643
278421	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
285679	3976,3981,4599,6614,9321,5906
109895	12037,19152,24495,3200,24685,24687,24690,24691
276063	2378,3737
264325	10069,2290,3736,5830,6968
281146	3422,3827,14847
303975	3736,4927,9321,18135,10082,162,10269
11614	162,10269
249372	9821,23919,4283,9710,10163
236587	2227,3827,4025,4556
254303	3087,3089,3090,4132,6080,6240,10186,10187,10190
288944	3043,3736,4602,3079,3045,3052
270180	5830,9823,24535,22441,2290,3708,6489,6491
268836	4180,5790,2290,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
258953	9320
290253	2365
268658	9985
264003	2176,2356,4499,5830,9710,2357,2358,2359,16888
286205	2196,3838,4504,19030,2870,3736,4856
266237	2290,3708,5830
266679	3736,4301,11478,9974,11474,6651,19215
254187	2715
279429	3727,5939,3967,5126
303624	14021,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
262267	2290,2709,3981,7213,9320,16787
269642	3642,6276,9320,3546,4927,9321,6356
298233	9971,2825,3708,2826
264193	9710,2290,3708,5830
222344	2175,3827,5939
259503	45,3972,9321,2960
289267	8445,9691,2176,2802
274310	3737,2378,2628,4639,4556,6198
263912	3737,3827,5344
268188	2509,4646
267246	5986,10681,3032,3034,6072,6150,19230,19352,20865
224910	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
301296	2196,3838,4504,19030,21401
267267	9985,3128
264888	9985
274366	162,10269,2176,3838,4421,2353,16887
264689	3724
266856	2216
266409	9710,23919
263469	2175
154342	3736
300477	2536,4283,5077
268109	2790,2791
266347	9710,23920,2290,3708,5830
285368	2227,3827,4025,4556,9240
266864	2227,3827,4025,4556
272296	3099,6253,7744
265769	2176,3875,4492,4504,4609,5939,10293,24535,2745
269462	224
9150	18471
252281	4283,9710,23919,2290,3708,5830,10973
253422	12037,19152,24495,3200,24685,24687,24690,24691
297937	2176
263685	3708,4927,9320
149969	2175,5939,2371
265317	153,175,6281
97116	5830,9710,2290,3708,9837
228127	8851,9211,9321,21106,3546,4927
272119	2227,3827,4025,4556
197793	3827,12091,2216,2227,4556,9241
268093	2715
52813	2290,3004
278194	2613,4024,4642,2706,2707
265589	3708,2745
266682	5967
249036	171,2216,4541,2924
269453	9321
265335	576,3838,5143,5160
159635	3736,3891,4420
238883	2810,6284,2290,3708,5830
219807	2175
268651	10079,2909,18089,19229
294724	5830,9710,2290,3708,21456
236929	2290,19375,23921,3708,5830
239169	3708,2365
288152	2227,3827,4025,4556
275798	3930,10008,9632
300541	2196,3838,4504,5939,2176,4499
289310	2715
266034	2175,9367
301653	3043,3736,4602,3079,3045,3060
265308	6667,2315,6682
264544	4591,2233,2975,12948,17567
269311	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
263389	3145,4918,21295
287144	5939
255419	3827,19030,2176,2353,16887
88878	12251,21336
298380	4283,9710,19203,19290,19347,24588
298863	4925,9773,2290,3708,5830
247174	9710,5797
266927	3422,3827,14847,3708
48795	3736,10082,162,10269
267707	9321
285550	9292,9691,21355,21380
268758	2196,3838,4504,5939,2176,4499
282943	6664,8403,19912,4283
268186	3827,3923,5951
302119	2175,3827,5939
236999	2338,4116,4261,3930
267910	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
257336	2196,3838,4504,19030,21401
296907	3642,6276,9320,3546,4927,9321,6356
265103	3736,9971,5830,9573,3207
268408	3708,4927,9320,3935,3546
226141	4283,9710,12251,21336,2854
119022	4931,6160,9320,9321
298770	5830,4283,9710,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
304267	5830,9710,2290,3708,2532
297784	5830,9710,2290,3708,19203,19290,19347,24588
278894	6667,9977,246
224756	9320,12906,21296
183067	3736,4927,9321,18135,10082,162,10269
263818	2313
269340	3838,4501,10155,2176
240277	11484
266537	2227,3827,4025,4556
275847	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
285236	2545,6682
116709	3028,15848,21295
278234	3930,5801,5830
276719	19912,2234
264487	246
304509	14021
268175	3930,9710,10168
264915	4639,5909,5830,10008,9985,21401
271559	2907,11623,11629
266048	2290,5830,2598,6691
256858	4283,9710,23919,2890,3981,14070,23920,10973
284262	13917,4591,24336
264613	3838
253535	3642,6276,9320,3546,4927,9321,6356
267141	5830,9710,2290,3708,2532
263752	2290,4598
266580	2378,3737,4556,6198
265729	2216,2914,2175
301689	3838
253108	13917
256943	2216,2912,2928
304354	2745
228318	5765,5830
162374	10026,12002,13063,2757
72073	3727,9366,3708,2233,2975,12948,17567
298942	4513,13539,3708
277296	5830,9710,2290,3708,2723
163451	2176,4504
251522	2613,4024,4642,2706,2707
285674	5830,9710,2290,3708
267128	4927
266373	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
265057	13917,4591,24336
286890	2290,5830
81359	9823,22441,2715
243819	162,3172,3736,3930,4556,4561,3187,4576
269407	9321
265003	4513,14875,2313
281199	2175,3827,5939
267148	2856,4143
237390	9367,13392
267335	3727
255140	5830,9985,2994,9570,11033,11034,11035,11036
265205	12037,19152,24495,3200,24685,24687,24690,24691
234909	2290,5830,3004
172836	5830,9710,2473
267992	8400
270151	9821,23919,4234,6431
266000	3727,5939,2715
294158	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
282818	2290,2918
298738	3708,4927,9320
233019	3736,4927,9321,18135,10082,162,10269
265114	4143,3161,3930,4263
263746	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
258930	4283,4851,5872,9710
268548	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
146284	3736,10082,162,10269
225806	2196,3838,4504,19030
269516	2290,2994,9570,11033,11034,11035,11036
232551	3175
137620	2175,2802
276135	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
92084	4639,6872,9320,24344
275583	2196,3838,4504,19030,21401,2365
269377	2954
267762	2175,2233,2975,12948,17567
242186	3125,3930,2290,3708,5830
303813	2175,2216,2228,4557,2176,2196,4501,4504,10156
268273	6991,9456,951
231602	3546,4927,9321
299811	3200,24685,24687,24690,24691
268567	2290,5830,9491
293453	8690,11557
224250	2175
264510	5830,9823,24535,22441,2290,3708,6479,6923
226295	4931,4993,8728,9321,8649
299088	2290,5830,2708
269012	150,3200,9776,5939
249110	5939,9710,2290,3708,5830
300241	2745
266224	9321
268382	2233,2975,12948,17567
265814	4650,9710,2290,3708,5830,2760
253931	3429,8400,18580
264505	2956
268042	3546,4927,9321
267883	5830
264239	2290,3708,5830,2710
229048	6090,19912
258885	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
266512	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
294067	2754,3954,4792,5135
236144	4655,6140,13063,2440
229649	13917
300294	2290,5830,3708,3137,18213,19717
222571	3931,4595
186256	2715
268451	4639,5909,5939,2679,5813,5987,13282
233243	3737,3827,2196,3838,4504,19030,21401
242727	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
54699	4758,5830
231897	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
268576	2290,5830,2526,6690
267481	4283,9710,23919,2290
9949	3708,4927,9320,3935
230667	3736,4927,8976,9320,4929,2290,5830,10015
304721	2888,4283,4851,5830,9710,10964
298984	2976,4283,5077,12251
264819	21330,2378,2379
269062	3727
265841	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
157765	5939
266268	5830,10024,6459
299077	2290,5830,13063,3194,4698
265630	2441,2909,4440,6469
268600	3727,4994,4996,5939,13021
266748	5160
287522	4283,5803
269078	3708,4927,9320,3935
266045	8851,9211,9321,21106,3546,4927
268775	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
252985	4894
266798	3708,4927,9320,3935,3546
265524	3727,5939,2175
283726	2196,3838,4504,5939
262125	2196,3838,4504,5939
263943	2176,2353,3838,4421,16887
278831	2290,5830,6550
240936	3935,6212,8400
224761	8400
251218	162,10269,3736,3838,3930,9985,13056
287947	3727,2460,5962
265171	29,3008,4261
267386	3430,3930
245028	2176
302227	6667,10042,2290,13063,9967,3198
267074	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
266826	2551,2554,2555,2556,2557,2558,2829,4135
268998	162,3172,3736,3930,4556,4561,3004
284585	3724,9320
234347	3158,3736,4394,4396
269504	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
228812	5053
298820	171,2216,4541,2924
31477	2296,4619,9320
302199	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
263813	2196,3838,4504,5939
264156	4642,14302,14466
300040	2715
272421	5830,9710,2290,3708,6310
265836	2290,19375,23921,3708,5830
257157	2715
267398	3736,4457,13828
264675	12251,21336,9710,4758,9320,9918,3721,4761,9497
266570	2445,3966,4763,2443,4283,9834,5830,4760,23919
301162	3642,6276,9320,3546,4927,9321,6356
241094	4591,2233,2975,12948,17567
264663	2715
268360	5765,5830,3736,4457,13828
245630	2176,2356,4499,21401,2357,2358,2359,16888
269500	4143,6654,2745
267786	2290,5830
190614	3642,6276,9320,3546,4927,9321,6356
284406	2745
268022	3727
287233	3546,4927,9321
222127	586,2180,3838,4483,2802
265461	4283,6664,24783,9710,9858
268062	2227,3827,4025,4556
252590	2796,3736,4261,2746
267457	4283,9710,7744,2423,6507,6936
136404	2196,3827,4504
302940	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
101731	3838,4504
301219	2228,4557
245871	2983,6286
243063	3727,3736,19405,4591,24336
186650	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
251368	6724,9940,2964,4382
255022	2233,4591,2975,12948,17567
302911	2715
265443	3727,5939,14021,2356,2357,2358,2359,16888
268820	9320
253830	3126,3736,4143,9573,20755
268583	2948,3724,9320,2976,4283,5077,12251
293353	3642,6276,9320,3546,4927,9321,6356
268391	2227,4556,9241,3827,4025
279195	2241,3736,9681,3727,24269,6217
268806	2196,3838,4504,5939,2176,4499
98292	221
264273	5765,5830
265526	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
240389	3727,3736,19405,4591,24336
283339	2176,3838,4499,5939
279523	3091,9582,9988
261026	2175,3827,5939
182237	5830,9985
272980	2888,4283,4851,5830,9710
275344	3721,4283,6664,7744,9710,2411
190664	2994,6987,5830
265401	5053,9321
259150	2175
147048	4283,9710,23615
272930	2227,3827,4025,4556
273834	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
287107	2227,3827,4025,4556
263443	2832,2834
268173	5830,2442,4264,24786
299868	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
269913	2290,3708,5830
242737	6724,3203
266603	3727,5939,2802
283604	14021
199939	5655,5710,10633,19908
256712	3642,6276,9320,3546,4927,9321,6356
304557	5010,9480
264126	3721,4283,9321,9710,23919,287
264119	2745
229800	2290,5830
52021	3614,4934,9320
294691	2290
267972	3727
267012	3727,3736,19405,3724,4591,24336
266707	2407,3931,4283,5816
268769	2499,9806,17700
276784	2175,3827,5939
224366	5939
271497	9985,10005,6508
266983	3846,5019,23917
240040	4143,10005
263608	5010,9480
286723	3546,4927,9321
267725	2770
233613	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
287964	2176,3838,4499,5939
252210	3838,13391,19908
266964	3727,5239,17271
243530	3043,3736,4602,3079,3045
264767	2365
268883	2976,4283,5077,12251,2568
267955	2216,2912,16723
301701	2715
287187	2745
271199	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
275839	587,2176,3838,4484
289036	5830,9710
235846	21785
299195	2216
268645	9320
279939	5939
233344	2227,3827,4025,4556
252316	9321
276514	2658,4639,5909,5939,2673
247775	3737,4743,5980,9320,162,10269,22828
265696	2290
17968	2176,3736,4420,5778
148560	3727,5239,17271
296877	6667,9986,14021,22441,2290,5830
297713	4925,9773,2290,3708,5830
270162	4283,9710
287662	2196,3838,4504,5939
265211	2196,3838,4504,5939,2176,4499
223955	2175,3827,5939
276573	4283,9710
23019	2196,3838,4504,19030
77024	2715
259462	2715
255311	3827
42085	2196,3838,4504,5939
133804	2196,3838,4504,5939
77955	2233,2975,12948,17567
302255	110,2799,5830,9710
260566	2715
268493	3546,4927,9321
261741	2175,3827,4301,6068
263697	3727,2715
245472	4283,9710,23919,10973
298876	5053,9321
235967	4639,5907,2669,6110,13038,5906
265604	2227,3827,4025,4556
226285	2216,3708
249484	2175,3827,5939
303512	4283,9710,2566
71075	2175,3736,5716,2792
251251	5939
266843	5967,22447
240148	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
251938	162,3174,3736,3930,4556,4563,3172,4561
274985	3546,4927,9321
245325	3727,4595,4994,9480,13011,3708
246834	4598
77514	2812,6695,3930,9642
264188	4650,6140,2290,6667,13063,9967,2511
266348	3032,9321,4900,6150,3034,5986,6072,19230,19352,20865
251871	3043,3736,4602,3045,3708
216250	2176,2356,3838,4499,21401,2357,2358,2359,16888
76239	3228,5250,2196,3838,4504,5939,19030,2802
264250	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
266966	6513
302803	217,294,3736,21380,3708,2390,19729,21355
264851	2246,5958,12936
242410	9985,2846,5967
299566	2244,3736,4051,5113
268797	5830,5846,4896,2290,3708,3209
225657	3736,10082,162,10269
253199	2205,4504
300871	4789,6664,8403,19912
266152	2227,3827,4025,4556
30889	2745
230371	4556,10079,10069,19239,23826
276929	2290,4440
267497	3546,4927,9320
248571	4896,2290,3708,5830
263446	5939,3727,6387,10509,19237,19238
269699	12037,19152,24495,3200,24685,24687,24690,24691
281163	2290,5830,22441,3708
266775	2195
299196	4429
267272	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
247898	6773,11509,2342
266749	4283,9710,24535
287809	2403
264057	3935,5102
301117	23376
265708	2290,5830
254506	5830,3740,4143,2766,3930,9350
252418	3727,4595,4994,9480,13011,4927
265488	2227,3827,4025,4556
197697	10048,3972,19912,2234
263543	3827,4927
267585	2533
269522	2658,4639,5939,2290,21295,5803
300484	5986,10681
76285	3708
263424	2290,2498,17966
267748	3736,9691,10015,2390,19729,21355,21380
248696	10026,12002,13063,2757,4666
236312	2175,9367,2216
301104	2745
243025	2345
145899	6248,6444
262654	4440,2353,16887
277031	2290,13821,281,10026,3103
234624	2290,21295,24786,24783,4894,11295
265652	2176,2353,4499,16887
265687	2227,3827,4025,4556
267674	3433,3827,15148
277058	2715
304150	2290,5830,14021,22441,3708
265341	2227,3827,4025,4556
269838	9321
276236	4758
266940	3727,4595,4994,9480,13025,6212,4927
269124	2531,5939,9282
302139	9985
197356	4037,13683
228290	8851,9211,9321,21106
52082	9710,19203,19290,19347,24588
265464	6286,9320,9978,2347
267153	9321
272180	2948,3724,9320
281225	5830,10024
