proteinId	gotermID
37031	4566,4556,3930,3736,3177,162,4561,3172
75570	5939
52558	21264,2832,9988,9582,3091,19277,19276,19191,13239,13238,11471,11457,11454,10316,10185,9583,6581,6224,5996,5817,888
134602	3727
128262	14021
115683	2176,587,3838,4484
114941	4639,2635
111546	24495,19152,12037,24691,24690,24687,24685,3200
59713	12251,5077,4283,2976
114598	11484
104412	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
116811	2227,3827,4025,4556
75784	13063,9967,6667,10222,3123
123235	149,4468,2933,4143
128614	3708
101284	9710,24588,19347,19290,19203
126240	3727,5939,2175
28107	21401
74212	5939,3727
72826	18135,9321,4927,3736,10082,10269,162,13025,9480,6212,4994,4595,3727
113138	2707,2706
100687	13391,5939,4504,4501,3866
100230	4556,4025,3827,2227,3951
32025	3708
46701	9710,5830,2473
118456	2960,45,3972,9321,9907,11802
47778	9320,4283,5816
68155	2176,10074,5721,3930,3736,162
119754	24372
113491	4556,4025,3827,2227
110024	2802
74259	24310,3827,3421,3727,5344
113389	3930,3430
96515	5939,3727
121723	6431,4234,9821,23919
112131	11573,3930,2989,5830,2290
131552	3546,4927,9321
128120	3043,3736,4602,3045,3079
129478	2910,3838,4460,13038,9985,2917,4420
124619	3727,4743,5980,20340,22828,3975,13788
134900	3727
58886	10013,3838,2450,5716,4301,3736,2175,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
63106	162
104926	6833,6583
108004	9321
63809	4643,4598,3827,3200,24691,24690,24687,24685
124521	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,2888,3721,4283,12251
99429	4591,2233,17567,12948,2975
104539	3827,3724
121624	8501,9058,9321,6903,8790,9320
83008	4758,5830
40864	4602,3736,3043,3079,3045,3052
55621	4440,16887,2353
65064	8947,5240,3530
61997	9710,5830,3708,2290,2532
31599	9320
125544	9670,2175,3736,5716,3724,2792,2216,2915,4541
119253	9321
127160	4929,5991
67369	5160
135203	2175,5939
122765	2456,281,3736,9220,9321,2290,5830,4927,8976,9320
33710	2216
107690	9321,4927,3546
12916	4602,3736,3043,3079,3045
83407	19030,5939,4504,3838,2196
31492	4556,4025,3827,2227
38606	11802,9907
73754	5939,4504,3838,2196,4499,2176
74741	23919,9710,2290
74670	24535,10293,5939,4609,4504,4492,3875,2176,21832,19328,19212,19211,11050,11049,6380,6078,2805
53282	2313
112714	13392,9367
61044	2928,2216,6476
41125	9320
54536	4143,4240,2776
81278	5143,3737,13949,3727
110220	20972,20971,2993
96692	9710,4283,5830,3708,2290,3119
69564	19198,11389,10228,3202,502
104297	12251,4283,3721,2888,9912
93759	4927,3708,3546
67295	15148,3827,3433
77633	5939,3727
115037	6667,2290,9710,5830
43395	4763,3966,2445,4283,2443,9834,5830,23919,4760
121963	3180,6942,162,3172,3736,3930,4556,4561,4569
119081	3737,3827
117874	3116,4143
64036	2246
107765	2438
32551	24535,9823,5830,22441,3708,2290,2991
116039	2378,2379,3737,5344,8400,3827,3727,4994,5019,5250
48394	5816,4285,2407
77037	2216,3708
31793	2176
69369	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
133300	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,3736,5716,3827,5939,2792
111461	2176
49370	5939,2175
126563	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,2888,3721,4283,12251
112061	9710,3727,5830,3708,2290,21532
124402	5849
124307	3421,3827,5344,24310
48415	4639,2628
92438	19030,4504,3827,2196,9320,3286,9321,5270,3284
52443	5323
129974	23642,2888,3721,4283,12251
105000	23919,9821,4234,6431
35714	3708
116784	2313
116494	2176,3727,3838,4499,13391
115836	249,2290,5830,2553,5250
42886	12251,4283,3721,2888,23642
125583	3827,4927
123715	2353,16887,2175,2176,3950,4421
111047	5830,6724,9940,6721,2486
73943	9321
52932	4556,4025,3827,2227
17711	4472,2910,2176
111259	10082,3736,10269,162
113470	5817,4604,9988,9582,3091,3093
134015	2175,5939
48380	2910,19229,18089,2909
79280	14021
73525	17700,9806,2499
72509	4143,2933,18659,2290,2310
87238	3824,3531
117282	2747
42275	4143,2933,2744
125251	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2176
129140	23642,2888,3721,4283,12251
110851	5939,3827,2175
116347	5707
62269	4143,2933,2744
112523	5830,2290,2708
57362	9320,4928,3547
87799	6664,4283
17397	8441,2176,2175
78276	24535,4261,2771,6557,4174,5830,3708,2290
126605	2290
115810	5876
114126	5830,3708,2290
18201	21401
119328	3827,5939,2175
51234	4556,4025,3827,2227
110146	9710,4283,24588,19347,19290,19203
43653	9942,6667,2290,2871
115942	6356,3546,4927,9321,3642,6276,9320
114674	13137,4143,3782,2933
64309	4642,4024,2613,2706,2707
83786	13135,4143,3782,2933
112126	8400,6212,3935
110011	2290,10015,9691,9320,9298,4725,2962
127073	2745,3422,3827,14847
112758	12940,4037
114524	10048,4143,13135,2290,2478
36828	4602,3736,3043,3708
59499	11557,8690
131350	3546,4927,9320
112879	5939
102196	4602,3736,3043,5107,2246,2925
17765	4440,3827,2909
134731	2175,5939
121124	3736,4927,9321,18135,162,10269,10082
126682	2910,4448
113195	4541,2915,2216,3827,2218
127169	4929,5991
115280	9710,5830,3708,2290,6310
111884	5939,3827,2175
83316	4484,3838,2176,587
107508	9321,4637,3978
44088	4639,2623
43298	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
78815	5830,3708,2290,6130
117633	3043,3736,4602,3737,3827,3045,3079
79141	19030,4504,3838,2196
115232	9320,6276,3642,9321,4927,3546,6356
76576	9320
113247	8400
85273	6217
112740	2175,2909,9669,9525,3727
114914	73
74180	12251,4283,3721,2888
116341	4927,3727,4595,4994,9480,13011
66564	13011,9480,4994,4595,3727,4927
107105	2770
72795	3727
70893	4994,3082
118335	2581,5289
112877	23921,19375,2290,5830,3708
73286	5344,3737,5250,5019,4994,3727,2378,3827,8400
35315	5716,3736,2175,2792
57296	257,16
39416	4556,4025,3827,2227
86556	21380,9691,21355,19729,2390
45308	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585
110173	9321
74153	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
75759	10079,2483
77081	6275,4643,4598,2290,24691,24690,24687,24685,3200
111201	19405,3736,3727,24336,4591,9687,2237
36756	3827,4440,2176,4421,2353,2290,16887
106869	5909,4639,21401,9985
80027	2175
67423	14875,4513
110820	4642,4024,2613,2706,2707
105991	9710,7744,9701
36639	5939,4504,3838,2196,4499,2176
18172	21401
131805	3708,4994,3838,3930,5021,5932,5951,70,3846,6212
128260	3727
117868	2492,18750,3724,9985
119994	2356,2357,2358,2359,16888,3838,4499,2176
104972	2290,10190,10187,10186,6240,6080,4132,3090,3089,3087
72979	2799,110,3009,3010,9710,5830
134721	3736,10082
116737	2473,5830,9710,2474,4249
95506	9480,9320,3727
12136	9320
77759	11509,6773,21358,2448
105626	21330,2715
108386	2715
134805	2175,5939
35362	3708
129707	3827,5939,2175
115252	9321,8400,6212,13069
34886	5707,3930,222
84290	9710,5939,5830,3708,2290,2469,2468,2467,2466
77669	5939,3827,2175
107062	22021
134406	6387,10509,19237,19238
116213	3727
115971	2237,9687,3736,4591,24336,3727,19405
110113	19030
75045	24336,13917,4591
60169	5939,4504,3838,2196,4499,2176
130606	3727,3736
120299	23642,2888,3721,4283,12251
112487	4144,2745,4143,2290,267,13135
133171	2175,5939
102835	3736,3126,9573,4143,20755
80479	2290
63875	5849
62547	4639,3784,2658
38986	8441,2176,2175
114776	2290,2817
122012	5939,3200,4643,3727
126578	3546,4927,9321
119363	3727
108179	10082,3736,10269,162,2707,2706
53113	8400,4643,4598
8858	3060
117967	2826,3708,2825,9971
68147	19908,9321,3838
133617	2356,2357,2358,2359,16888
118129	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2450,3838,4448,10013,2176,3736,2175,4301,5716
128635	4758,9986
116503	4639,13544,281,2824,3930,4913
63506	23921,19375,2290,5830,3708
84572	19912
113847	19030,4504,3838,2196
76305	4559,2230
131078	2176
84806	2770
68091	5939
113550	5830,2290,2433
86632	4484,3838,2176,587
47172	4002,663,222
70541	9834,9321,4758,3930
111610	3737,2378,6200
108357	2290
124631	2449,4328
115766	3708,4927,9320
121041	8690,11557
116043	5830,4758
111506	9320,5941,5940,9321,4927,3546
80529	5939
103816	5323
53161	9320,5908,4639,5939,4504,3838,2196,4499,2176
71744	4440,3838,5939,3827,2175,19908,2198
117613	4924,10005
67693	3708
128804	279
111837	5939,3727,19238,19237,10509,6387
78306	4602,3736,3043,3079,3045
132063	2313
40804	12251,4283,3721,2888
67196	4927,3827
73450	6512,4761,281,6668,6932
111234	5846,5830
112363	5830,2290,6182
82650	24535,9710,4283
71424	3736,2176,2792,2175,9320,5803,4283,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
121016	6356,3546,4927,9321,3642,6276,9320
120521	3708
109572	4420,3838,3727,2909,2176
32539	9710,7744,9836
84435	12147
130265	2175,3827,5939
35009	2175,5939,3727,19238,19237,10509,6387
65855	4994,5939,3082
100387	3878,392
86957	4556,4025,3827,2227
111384	4556,4025,3827,2227
111277	9710,5830,3708,2290,24588,19347,19290,19203
110846	9977,16887,2353
45036	12251,4283,3721,2888,23314
69402	2290,10190,10187,10186,6240,6080,4132,3090,3089,3087
17588	4472,2910,2176
111057	6075,9940
68445	23917,5019,3846
132502	2290,5830
94688	5939,2175
122174	2349,4382,2290
108801	9710,9228,6104
92308	211,210
125670	2888,3721,4283,12251
125790	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,2792,3736,2176
114631	4591,2233,17567,12948,2975
125961	2234
118214	2925,2175,2917,3827,2657,4642
72198	2744
52492	5939,4504,3838,2196,4499,2176
120307	292,9985
66676	4598,3195
47376	5939,2175
127316	815,5270,9321
109603	3838
68775	21106,9321,9211,8851,4927,3546,9710,5830
80673	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
40390	3727
111352	9320,9480,3727
55831	9320,8535,4977,9321,4927
135374	2175
130252	23642,2888,3721,4283,12251
111814	3824,3531
130281	2290,4671
108000	15148,3827,3433,2745
110565	5240
107287	17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
129629	2175
128623	3043,3736,4602,3045,3079
131474	2783,4618,9320
116308	5053
114164	5830,2290,14021,3708
101348	5939,4504,3838,2196
105179	2802
134742	3727
116641	3708,3935,4927,9320
114034	4602,3736,3043,3045,3079,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
34029	5939
135259	2175,5939
128712	3727
64212	4143,2933,4200,2946,6462
20563	20924,9578,9579
62421	9320,9237,8565
73031	9691,8445
108591	19908,13391,3838,2715
69421	2290,9320,7213,3981,2709,16787
92822	6068,4301,3827,2175
123396	2176,4504
123876	2227,3827,4025,4556
69424	2290,9320,7213,3981,2709,16787
131406	3032,3034,5986,6072,6150,19230,19352,20865,2290
35937	4499,2356,16888,2359,2358,2357
40165	9710,5830,3708,2290
111575	5830,3708,2290,2413
71165	19375,19387
120884	6387,10509,19237,19238,3727,3200,3827,4598,4643
61049	9710,5830,4761,4020,2719,6512,281,14021,6668,3708,2290
116448	3949
118290	3838,5143,3727,5939
81562	3737,2378,4558,3930,2229,6198,4556
66975	9321,4927,3546
67708	9321,4927,3930,3546,3727
114359	9320,4927,3546
42311	3722
67533	5830,3736,2290,10069,6968,2876
110574	4639,2658
108042	5939,4504,3838,2196
95563	4639,2628
69188	4499,2356,2176,16888,2359,2358,2357
105912	9320,5323
114973	11623,2907,11629
76839	5939,4504,3838,2196,4499,2176
127502	3079,3736,4602,3043
110658	10083
114976	9480,9321,4927
114361	5830,3708,2290,15275
110480	10048,4143,13135,2290
60751	9320,4243,2309,147
134402	2175,5939
119980	4636,4994,9986,14070,2290
132240	23642,2888,3721,4283,12251
59176	4873,3736,2769,2290
77222	5830,5765
132921	3052,3043,3736,4602,3045,3079
115102	9710,5830,2473
111983	3931,2806
64172	3827,2176,4443,24786,2910,4440,2290,9985,19198,11389,10228,3202,502
84597	13917,24336,4591
97335	2707,2706
69619	23919,9710,2290
60497	9710,9918,9320,4758,23447
98446	13011,9480,4994,4595,3727,13025,6212,3708
112761	4504,3838,2196,19030
93020	4557,2228,2216
110137	9320,4927,3708
84548	5112,4050,3737,5113,3530,24507,18722,2378
89223	2175
95638	17898,3782,16888,2359,2358,2357,2356
114685	5909,4639,21401,9985
58697	9710,5788
76292	5830,3708,2290,2469,2468,2467,2466
78369	4159,2934,2290
126713	3546,4927,9320,3727,5939
57103	2290,10190,10187,10186,6240,6080,4132,3090,3089,3087
63554	3736,2176,2792,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
130677	2888,3721,4283,12251
132278	3740
131392	2802
111679	9710,5830,3708,2290,2723
111563	4484,3838,2176,587
47247	13391,5939,4504,4501,3866,20381,9772,3838,19908,4557,3727,2228
87446	5830
67450	9320,9480,3727
129654	2175,5939
108919	5939,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
62968	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
119420	3708,4639,5909,5939,3736
134895	3727
112100	4591,3736
121228	2290
128485	3736
115445	2233,2975,12948,17567,3736,10082,4591
79446	9246,2330,2290
75801	5830,2290,9988,9985,2335
129349	3736,4927,9321,18135,162,10269,10082
108053	5830,2290,11404
25520	17567,12948,2975,2233
78624	9710,9228,6104
63064	4602,3736,3043,3079,3045,3075
130800	3708
133981	3727
79214	21106,9321,9211,8851,4927,3546
114072	4602,3736,3043,3079,3045
66440	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
131714	3827,5250
40786	2290
129581	6431,4234,9821,23919
112859	9985,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
112845	5830,2290,6426
77892	4602,3736,3043,3079,3045
78633	4602,3736,3043,3079,3045
126565	3827,5939,2175
113740	4602,3736,3043,3079,15094,5846,2175,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
112343	4561,4556,3930,3736,3172,162,4639,2632,2628,2630
115586	4598
110958	3736,2578
52271	4273,2863,9823,24535,5830,3708,2290
59555	9710,4283,24588,19347,19290,19203
33681	5939,4504,3838,2196,4499,2176
132816	3727,5939
108890	5830,5765
84751	4556,4025,3827,2227
83135	13137,4143,3782,2933,9985,5830,2290
35773	3727,2937
133655	6387,10509,19237,19238
34260	4535,211,210
112380	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
119047	3708
80920	9986,4758
66714	2216,13963,9667,3096
101616	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
114182	3727
106580	3827,3737
38285	4676,3930,2489
112530	5830,5765
102615	11290,5270,3228,3737,5250
113569	12091,3827,2216
103014	4598,3085,5939,4639,2620
44424	4143,3740,9320,4994,3990
110720	24535,10293,5939,4609,4504,4492,3875,2176
66587	5830,24786,4264,2442
130952	10887,3721,9903,7287,10882,2290,4851,5873
48379	4440,3827,2909,2910
75445	4639,2700,4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
123068	6419,13507,21106
108019	4639,2615
42944	9320,9321,4614,3042
67040	19908,13391,3838
120950	5830,10041
114140	4639,2632,2628
113935	6253,3099,7744
77252	5939,2176
124768	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
111740	20187
112093	3727
114765	21295,4918,3145
119597	9985
105412	18631,11456,11455,9684,6447,6416,6379,6073,3147,611
113180	3838,4994,4734,3934
103832	9710,5830,3708,2290,24588,19347,19290,19203
112389	21380,21355,9691,9292,19729,2390
110730	9710,5830,3708,2290,141
112189	4483,3838,2180,586
110183	5160
110731	5939,3827,2175
99265	2175
112972	3727
133449	23642,2888,3721,4283,12251
122882	3546,4927,9321
79816	24495,19152,12037,24691,24690,24687,24685,3200
105394	8947,5240,3530
119425	3930,5020
112798	9320,5323
115711	6387,10509,19237,19238
111963	4685,2880
39193	4143,2933,2290,6429
131117	3546,4927,9321
115896	2378,2379,3737,5344,8400,3827,3727,4994,5019,5250
115196	5830,24786,4264,2442
76144	10082,3736
80792	9321,4927
79866	3827,2175,6068,4301,4541,172,2915
133138	2175,5939
131988	3708
132556	23642,2888,3721,4283,12251
132846	3043,3736,4602
70274	5250
126352	2805,6078,6380,11049,11050,19211,19212,19328,21832,2176,3875,4492,4504,4609,5939,10293,24535
70197	9971,5909,4639,3708,9574,8440,8439
73418	9321,4927,3546
76554	9321,4927,3546,9320,6356
101681	5830,24786,4264,2442
113641	10269,162,10082,8400,3736,3727
114493	9710,5830
97611	9320,8535,4977,4927
110185	19908,13391,3838
27678	4639,2628
69105	14466,14302,4642
73028	3827,2917,2175,19229,18089,2909
76376	9710,4283,23919,2890
128765	22441,6667,9986
132566	6128,3722,9710
76281	5830,3708,2290,15275
132875	5939,3727,3838
114982	5873,4851,2290,9903,3721
56063	9988,10190,10187,10186,6240,6080,4132,3090,3089,3087
121457	2657,4642
111975	13917,24336,4591
116734	2290,3708,5830,9710
67033	3736,2176,2792,2175,5939,3727,6993,3642,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
94683	19238,19237,10509,6387
65960	2216
85306	9320,3229
111423	4642,4024,2613,2706,2707
132223	3079,3736,4602
46078	3724,4504,3838,24535,9823,5830,22441,3708,2290
111179	4657,2495,21295,10008
91851	19908,2176
114248	18520,17779
114330	9710,5830,2473
113662	9834,4283,2443,5830
115074	3966
34403	2416,10081,4541,2290
60503	5939,2175,23919,10306,5721,24588,19347,19290,19203
79561	5830,2290,14021,22441,10069,2485,3708,4120
133556	2175,5939
119022	3736,4927,9321,18135,162,10269,10082
86336	4556,4025,3827,2227
116490	2356,2357,2358,2359,16888
73095	3736,2792,2175,10269,162,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
120228	2290
74756	9320,8535,4977,9321,4927
125912	3736,162,10269
118820	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
81537	4761,51,14021,22441
110676	19912
72495	6505,4239
71796	9320,4994
77812	9321,4927,3546
107238	23921,19375,2290,5830,3708
106707	3093,3091
71777	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
116709	2290,3708,5830,9710
113754	3724
108808	9985,6073,4440,11042
74476	19516,18223,4755
110712	9710,7744,9836
132403	2715
78057	6667,10330
83435	4823,3972,243
97972	13148,13135,9957,4143,2954
80074	5905,4639,3838
117418	2290,3708,5830,2428,4180,19375,23921
120546	3546,4927,9321
99375	9320,4927,3708
127043	5939,3727
56317	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
113250	2175,17567,12948,2975,2233
47001	9321,4927,3546
127066	10005,9985
112622	4665,13063,5830,2290,2562
109541	10082,3736
36678	4598
125940	8445,9691
112477	4602,3736,3043,3079,3045,3073
119036	5765,5830
51999	5939,3827,2175
66736	6075,5830,3727,19726,4258,3108,13388,6948
112919	2584
112288	5830,2290,6426
113828	3727
112934	2438
72051	9985,9986,6771
123003	3708,3727,9366
110616	19030,4504,3838,2196
56526	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
27304	4639,2628
78024	9710,5830,3708,2290,2723
125993	4639,5909,5939,4598
109980	16888,2359,2358,2357,2356
49310	9710,9320,4283
45527	21401
118086	2175
116812	2227,3827,4025,4556
111186	246
47135	4143,2933
79639	4602,3736,3043,3079,3045,3060
88324	2770
115275	2175
26321	4598,4556,4025,3827,2227
75898	9985,5967,2846,3148
116171	2933,4143,3782,13137
112074	5909,4639,21401,9985,2659
121803	3200,24685,24687,24690,24691
105628	2403
115556	2175
39078	5830,2290,3105
122208	2976,4283
119933	3043,3736,4602
53637	6908,2950,2290
105483	5830,3708,2290
81446	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400,2379
108837	9985
114293	3225,4639,2632,2628,2634
43141	12251,4283,3721,2888,23642
114840	4639,2635,20187
132057	3161,4143
24700	21380,18135,9691,9321,3736,21355,9320,9292,19729,2390
112246	4927,3827,3546,3093,3091
36322	9710,5830,2473
84793	8400
95854	16888,2359,2358,2357,2356
80702	4639,2615,10000,3930
95620	5939,3827,2175
111257	9320,4618,2783
131453	5830,5846
66914	13011,9480,4994,4595,3727,13025,6212,3708
100153	5939,4504,3838,2196,2246,4499,2176
48140	4437,2417,2216
84931	5803,4287,3932
45777	10004,6602,5915,5812,2700
114044	4556,4025,3827,2227,9240
99907	3727,24336,4591,3736,5830,2290
82126	2707,2706
111015	4591,2233,17567,12948,2975
120085	2313,2290,5918,9341
121014	4993,8649,9321
36986	13917
77177	15094,5846,2175
112678	9710,5939,5830,3708,2290,2413
73663	19030,4504,3838,2196
112673	4499,2356,2176,21401,16888,2359,2358,2357
90035	4504,157,155,3736,9970,9581,10446,5250,3044,154,10450
55805	9320,4927,3677,1096
127097	2233,2975,12948,17567,4591
133537	2356,2357,2358,2359,16888
126481	3736,3727
108878	5905,4639
112027	5967,2819,5830,2290
104754	14794,14793,14792,8961,2861
120846	3708
112640	14847,3827,3422,14021
72001	4602,3045
115837	3546,4927,9320
45090	5939,4499,3838,2176
81270	4283,3932,2567,7074,7073,7072,7071
77487	3708
110528	9710,5830
134019	5830
115317	2356,2357,2358,2359,16888,4499,21401,2176
130000	2888,3721,4283,12251
119477	2196,3838,4504,5939,19030
116311	2233,2975,12948,17567,4591
67866	12251,4283,3721,2888,10985
60805	9321
43519	9321,4927,3546
54902	3708
75877	4504,2205,4506
83832	4556,4025,3827,2227,2216,2175
121979	6431,4234,9821,23919
115186	2290
80432	9985,9986,4542,19229,18089,2909
86473	4484,3838
52249	19750,19749,9320,4283,4264,109,5855
110600	4642,2657,5939
115254	4602,3736,3043,3079,3045,3073
37677	6254,6136,4545
129674	2218,3827
66331	9444,4924
48798	4440,3827,2909
99775	6988,3736,2733,10069,6667
87237	3824,3531
114535	5939
122705	162,3737,5344
113835	4642,4024,2706,2707
38968	4541,2216,171,2924
38406	10042,6667,13063,2290,9967,21005,19304,19224,19210,11021
113053	9320
39745	3727
39280	2441
118113	2826,3708,9971
119978	9320,12906,21296
49798	18277,5816
115479	3546,4927,9320,2976,4283
112729	21295,9710,5830,2469,2468,2467,2466
60995	5112,4050,3737,5113,3530,24507,18722,2378
43889	4642,3827,2657
106278	9691,8445,4557,2228
79751	12251,4283,3721,2888,23642
69519	9691,8445,9710,2476
116785	2706,2707
115948	4639,6872,9320,24344
114396	4591,2233,17567,12948,2975
113450	21336,12251
126408	3546,4927,9321
110097	17567,12948,2975,2233
88267	8400,6212,3935
89790	4602,3736,3043,3079
35144	2216
122219	4639,5909,5939,2658,9320
90663	24783,9506,3530
133679	3727
127258	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,2792,3736,2176
107455	5939,4504,3838,2196
79724	12251,4283,3721,2888,23642
105454	4639,2623
74197	5939
132108	22091,9710
82536	5830,2290,14794,14793,14792,8961,2861
116624	2227,3827,4025,4556
83641	24535,9823,5830,22441,3708,2290,6923,6479
39794	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
118390	2757,4666,13063,10026,12002
117691	2948,3724,9320
113249	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
111964	5905,4639
114768	16888,2359,2358,2357,2356
61010	3724
110465	9985
54734	13020,6212,4998,4595,3727,3530
111439	4556,4025,3827,2227,9240
40420	2770
101993	10013,3736
112159	13392,9367
46203	4424,3891,2371,2176,2370,4427,4462,2175,5939
116365	2216,2227,3827,4025,4556
118220	2290,3708,5830,4925,9773
114677	4598,2290
115281	4273,2863,9823,24535,5830,3708,2290,2865
125022	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,3736,5716,2792
94168	3824,3531
41599	3838
76501	4143,2856
51126	17205,3827,3425,5323,3421,3727
52475	9977,16887,2353
107998	4639,2700
112196	19912,8403,6664
110030	19908,13391,5939,2175,4499,2356,2176,16888,2359,2358,2357
107326	12251,4283,3721,2888,23642
33657	6075,9940,3708,2867
124130	2658,4639,2290,21295,5939
67279	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
73904	4556,4025,3827,2227
133540	2175,3736,5716,2792
118462	10005,9985
115219	9320,3724,2948
112755	9710,5830,3708,2290,6310
117268	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316,3838,4513,5846
72141	9962,19331,10467,10461,10420,111
112878	3782
111574	6212,4994,3930,3846,3838,70,3708
121912	2933,4143
52159	4556,4025,3827,2227,9940,9240,2216
77978	4541,2915,2216,3736,2792,2175,5716,9670
113512	6250,24237,16864,2609
58155	9320,3966
41107	9321,6614,4599,3976,5906
92337	9320,6276,3642,9321,4927,3546,6356
52433	5939,3727,3827,2175
111494	24495,19152,12037,24691,24690,24687,24685,3200
104925	4602,3736,3043,3079
133674	2356,2357,2358,2359,16888
91899	4421,3838,2353,2176
128986	2196,3838,4504,5939
120011	3708,9971
106271	162
115903	3708,4927,9320
111570	5962,2460
126795	2715
71125	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
107675	5939,4504,3838,2196,4499,2176
99437	5907,4639,2669
105061	5846,5830
132963	10330,4637,9321
66109	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
63189	9985,5907,4639,6110
120960	2943,6938,4143
110646	162
62660	10079,19229,18089,2909
72732	4501,3866,2198,2176
77797	2176
87481	9710,3722,6128
