#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
112451	4601	protein thiol-disulfide exchange	biological_process	GO:0006467
112451	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
112451	3727	protein binding	molecular_function	GO:0005515
112451	312	protein-methionine-R-oxide reductase activity	molecular_function	GO:0000318
112453	4541	RNA processing	biological_process	GO:0006396
112453	2216	RNA binding	molecular_function	GO:0003723
112453	2175	nucleic acid binding	molecular_function	GO:0003676
112459	4639	proteolysis	biological_process	GO:0006508
112459	2632	pepsin A activity	molecular_function	GO:0004194
112459	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
112462	5830	metabolic process	biological_process	GO:0008152
112462	5765	N-acetyltransferase activity	molecular_function	GO:0008080
112464	19030	sequence-specific DNA binding	molecular_function	GO:0043565
112464	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112464	3838	nucleus	cellular_component	GO:0005634
112464	2196	transcription factor activity	molecular_function	GO:0003700
112470	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
112470	3827	intracellular	cellular_component	GO:0005622
112470	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
112471	23919	FAD binding	molecular_function	GO:0050660
112471	6664	electron carrier activity	molecular_function	GO:0009055
112471	4283	electron transport	biological_process	GO:0006118
112477	4602	protein amino acid phosphorylation	biological_process	GO:0006468
112477	3736	ATP binding	molecular_function	GO:0005524
112477	3043	protein kinase activity	molecular_function	GO:0004672
112477	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
112477	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
112477	3073	MAP kinase activity	molecular_function	GO:0004707
112482	3827	intracellular	cellular_component	GO:0005622
112482	2175	nucleic acid binding	molecular_function	GO:0003676
112486	4212	N-acetylglucosamine metabolic process	biological_process	GO:0006044
112486	2748	glucosamine-6-phosphate deaminase activity	molecular_function	GO:0004342
112486	4143	carbohydrate metabolic process	biological_process	GO:0005975
112487	4144	polysaccharide metabolic process	biological_process	GO:0005976
112487	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
112487	4143	carbohydrate metabolic process	biological_process	GO:0005975
112487	2290	catalytic activity	molecular_function	GO:0003824
112487	267	polysaccharide catabolic process	biological_process	GO:0000272
112487	13135	carbohydrate binding	molecular_function	GO:0030246
112492	9710	oxidoreductase activity	molecular_function	GO:0016491
112492	5830	metabolic process	biological_process	GO:0008152
112492	3708	binding	molecular_function	GO:0005488
112492	2290	catalytic activity	molecular_function	GO:0003824
112492	2710	estradiol 17-beta-dehydrogenase activity	molecular_function	GO:0004303
112494	3827	intracellular	cellular_component	GO:0005622
112494	2175	nucleic acid binding	molecular_function	GO:0003676
112506	6542	mannose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	GO:0008928
112506	4144	polysaccharide metabolic process	biological_process	GO:0005976
112506	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
112506	6667	biosynthetic process	biological_process	GO:0009058
112511	21336	transition metal ion binding	molecular_function	GO:0046914
112511	12251	heme binding	molecular_function	GO:0020037
112511	9710	oxidoreductase activity	molecular_function	GO:0016491
112511	4283	electron transport	biological_process	GO:0006118
112511	109	succinate dehydrogenase activity	molecular_function	GO:0000104
112512	5911	dipeptidyl-peptidase activity	molecular_function	GO:0008239
112512	4639	proteolysis	biological_process	GO:0006508
112512	2667	membrane dipeptidase activity	molecular_function	GO:0004237
112518	19908	regulation of transcription	biological_process	GO:0045449
112518	9677	RNA polymerase II transcription mediator activity	molecular_function	GO:0016455
112518	123	mediator complex	cellular_component	GO:0000119
112523	5830	metabolic process	biological_process	GO:0008152
112523	2290	catalytic activity	molecular_function	GO:0003824
112523	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
112530	5830	metabolic process	biological_process	GO:0008152
112530	5765	N-acetyltransferase activity	molecular_function	GO:0008080
112531	4260	gluconeogenesis	biological_process	GO:0006094
112531	3736	ATP binding	molecular_function	GO:0005524
112531	2986	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	GO:0004612
112531	10236	purine nucleotide binding	molecular_function	GO:0017076
112531	2985	phosphoenolpyruvate carboxykinase activity	molecular_function	GO:0004611
112534	4428	DNA replication, synthesis of RNA primer	biological_process	GO:0006269
112534	2355	DNA primase activity	molecular_function	GO:0003896
112534	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
112534	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
112534	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
112534	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
112534	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
112534	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
112534	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
112534	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
112534	2217	RNA helicase activity	molecular_function	GO:0003724
112534	2214	telomerase activity	molecular_function	GO:0003720
112549	6131	palmitoyl-(protein) hydrolase activity	molecular_function	GO:0008474
112549	4598	protein modification process	biological_process	GO:0006464
112563	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112563	2176	DNA binding	molecular_function	GO:0003677
112564	2175	nucleic acid binding	molecular_function	GO:0003676
112574	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
112575	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
112575	4639	proteolysis	biological_process	GO:0006508
112575	13282	matrilysin-2 activity	molecular_function	GO:0030402
112575	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
112575	5813	collagenase activity	molecular_function	GO:0008133
112575	2679	stromelysin 3 activity	molecular_function	GO:0004249
112577	5112	microtubule-based process	biological_process	GO:0007017
112577	4045	dynactin complex	cellular_component	GO:0005869
112578	4646	glycoprotein catabolic process	biological_process	GO:0006516
112578	2509	asparaginase activity	molecular_function	GO:0004067
112597	4283	electron transport	biological_process	GO:0006118
112597	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
112599	4562	alanyl-tRNA aminoacylation	biological_process	GO:0006419
112599	4556	translation	biological_process	GO:0006412
112599	3930	cytoplasm	cellular_component	GO:0005737
112599	3736	ATP binding	molecular_function	GO:0005524
112599	3173	alanine-tRNA ligase activity	molecular_function	GO:0004813
112599	2175	nucleic acid binding	molecular_function	GO:0003676
112599	18535	tRNA aminoacylation	biological_process	GO:0043039
112599	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
112600	3708	binding	molecular_function	GO:0005488
112607	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
112607	9573	kinase activity	molecular_function	GO:0016301
112607	3736	ATP binding	molecular_function	GO:0005524
112607	108	sulfate assimilation	biological_process	GO:0000103
112607	2464	adenylylsulfate kinase activity	molecular_function	GO:0004020
112610	224	nuclear chromosome	cellular_component	GO:0000228
112612	21401	protein dimerization activity	molecular_function	GO:0046983
112612	19030	sequence-specific DNA binding	molecular_function	GO:0043565
112612	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112612	3838	nucleus	cellular_component	GO:0005634
112612	2196	transcription factor activity	molecular_function	GO:0003700
112618	4598	protein modification process	biological_process	GO:0006464
112618	4448	nucleotide-excision repair	biological_process	GO:0006289
112618	3838	nucleus	cellular_component	GO:0005634
112618	18651	proteasomal ubiquitin-dependent protein catabolic process	biological_process	GO:0043161
112618	2182	damaged DNA binding	molecular_function	GO:0003684
112620	3727	protein binding	molecular_function	GO:0005515
112621	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
112621	3737	GTP binding	molecular_function	GO:0005525
112621	8400	protein transport	biological_process	GO:0015031
112621	4994	intracellular protein transport	biological_process	GO:0006886
112621	3827	intracellular	cellular_component	GO:0005622
112622	4665	cysteine biosynthetic process from serine	biological_process	GO:0006535
112622	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
112622	5830	metabolic process	biological_process	GO:0008152
112622	2290	catalytic activity	molecular_function	GO:0003824
112622	2562	cysteine synthase activity	molecular_function	GO:0004124
112623	3727	protein binding	molecular_function	GO:0005515
112627	4556	translation	biological_process	GO:0006412
112627	4025	ribosome	cellular_component	GO:0005840
112627	3827	intracellular	cellular_component	GO:0005622
112627	2227	structural constituent of ribosome	molecular_function	GO:0003735
112627	9241	small ribosomal subunit	cellular_component	GO:0015935
112627	2216	RNA binding	molecular_function	GO:0003723
112632	5939	zinc ion binding	molecular_function	GO:0008270
112632	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112632	3838	nucleus	cellular_component	GO:0005634
112632	2196	transcription factor activity	molecular_function	GO:0003700
112632	4499	transcription	biological_process	GO:0006350
112632	2176	DNA binding	molecular_function	GO:0003677
112637	6075	acyltransferase activity	molecular_function	GO:0008415
112637	5830	metabolic process	biological_process	GO:0008152
112640	14847	regulation of ARF protein signal transduction	biological_process	GO:0032012
112640	3827	intracellular	cellular_component	GO:0005622
112640	3422	ARF guanyl-nucleotide exchange factor activity	molecular_function	GO:0005086
112640	14021	phosphopantetheine binding	molecular_function	GO:0031177
112644	13137	cellulose binding	molecular_function	GO:0030248
112644	4143	carbohydrate metabolic process	biological_process	GO:0005975
112644	3782	extracellular region	cellular_component	GO:0005576
112644	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
112656	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
112656	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
112660	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
112660	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
112660	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
112660	2290	catalytic activity	molecular_function	GO:0003824
112660	10190	myosin phosphatase complex	cellular_component	GO:0017023
112660	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
112660	10186	myosin phosphatase activity	molecular_function	GO:0017018
112660	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
112660	6080	CTD phosphatase activity	molecular_function	GO:0008420
112660	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
112660	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
112660	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
112660	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
112662	4143	carbohydrate metabolic process	biological_process	GO:0005975
112662	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
112662	4200	chitin catabolic process	biological_process	GO:0006032
112662	2946	chitinase activity	molecular_function	GO:0004568
112662	6462	endochitinase activity	molecular_function	GO:0008843
112668	4900	heme biosynthetic process	biological_process	GO:0006783
112668	2732	ferrochelatase activity	molecular_function	GO:0004325
112672	9320	membrane	cellular_component	GO:0016020
112672	9480	vesicle-mediated transport	biological_process	GO:0016192
112672	3727	protein binding	molecular_function	GO:0005515
112673	4499	transcription	biological_process	GO:0006350
112673	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
112673	2176	DNA binding	molecular_function	GO:0003677
112673	21401	protein dimerization activity	molecular_function	GO:0046983
112673	16888	RNA polymerase activity	molecular_function	GO:0034062
112673	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
112673	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
112673	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
112674	5830	metabolic process	biological_process	GO:0008152
112674	2290	catalytic activity	molecular_function	GO:0003824
112674	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
112674	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
112674	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
112674	8961	fatty-acid ligase activity	molecular_function	GO:0015645
112674	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
112678	9710	oxidoreductase activity	molecular_function	GO:0016491
112678	5939	zinc ion binding	molecular_function	GO:0008270
112678	5830	metabolic process	biological_process	GO:0008152
112678	3708	binding	molecular_function	GO:0005488
112678	2290	catalytic activity	molecular_function	GO:0003824
112678	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
112684	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
112684	10007	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	GO:0016812
112684	9985	hydrolase activity	molecular_function	GO:0016787
112684	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
112684	2481	allantoinase activity	molecular_function	GO:0004038
112688	3727	protein binding	molecular_function	GO:0005515
112692	9321	integral to membrane	cellular_component	GO:0016021
112698	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
112698	4283	electron transport	biological_process	GO:0006118
112698	3931	mitochondrion	cellular_component	GO:0005739
112698	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
112700	5830	metabolic process	biological_process	GO:0008152
112700	2290	catalytic activity	molecular_function	GO:0003824
112714	13392	ribonucleoprotein complex	cellular_component	GO:0030529
112714	9367	mRNA metabolic process	biological_process	GO:0016071
112716	3827	intracellular	cellular_component	GO:0005622
112726	9495	ammonia ligase activity	molecular_function	GO:0016211
112726	6667	biosynthetic process	biological_process	GO:0009058
112726	10036	ammonia-lyase activity	molecular_function	GO:0016841
112726	4689	L-phenylalanine catabolic process	biological_process	GO:0006559
112726	3930	cytoplasm	cellular_component	GO:0005737
112726	2290	catalytic activity	molecular_function	GO:0003824
112726	20005	phenylalanine ammonia-lyase activity	molecular_function	GO:0045548
112728	9320	membrane	cellular_component	GO:0016020
112728	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
112728	4929	cation transport	biological_process	GO:0006812
112729	21295	metal ion binding	molecular_function	GO:0046872
112729	9710	oxidoreductase activity	molecular_function	GO:0016491
112729	5830	metabolic process	biological_process	GO:0008152
112729	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
112729	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
112729	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
112729	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
112740	2175	nucleic acid binding	molecular_function	GO:0003676
112740	2909	nuclease activity	molecular_function	GO:0004518
112740	9669	RNA-induced silencing complex	cellular_component	GO:0016442
112740	9525	RNA interference	biological_process	GO:0016246
112740	3727	protein binding	molecular_function	GO:0005515
112745	5830	metabolic process	biological_process	GO:0008152
112745	2290	catalytic activity	molecular_function	GO:0003824
112755	9710	oxidoreductase activity	molecular_function	GO:0016491
112755	5830	metabolic process	biological_process	GO:0008152
112755	3708	binding	molecular_function	GO:0005488
112755	2290	catalytic activity	molecular_function	GO:0003824
112755	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
112758	12940	actin filament polymerization	biological_process	GO:0030041
112758	4037	cytoskeleton	cellular_component	GO:0005856
112759	5830	metabolic process	biological_process	GO:0008152
112759	5765	N-acetyltransferase activity	molecular_function	GO:0008080
112761	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112761	3838	nucleus	cellular_component	GO:0005634
112761	2196	transcription factor activity	molecular_function	GO:0003700
112761	19030	sequence-specific DNA binding	molecular_function	GO:0043565
112764	21295	metal ion binding	molecular_function	GO:0046872
112764	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
112764	3028	porphobilinogen synthase activity	molecular_function	GO:0004655
112773	9985	hydrolase activity	molecular_function	GO:0016787
112787	9320	membrane	cellular_component	GO:0016020
112787	4619	protein amino acid N-linked glycosylation	biological_process	GO:0006487
112787	2296	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	GO:0003830
112788	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
112794	5830	metabolic process	biological_process	GO:0008152
112794	2290	catalytic activity	molecular_function	GO:0003824
112794	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
112798	9320	membrane	cellular_component	GO:0016020
112798	5323	intracellular signaling cascade	biological_process	GO:0007242
112807	5830	metabolic process	biological_process	GO:0008152
112807	3736	ATP binding	molecular_function	GO:0005524
112807	2290	catalytic activity	molecular_function	GO:0003824
112807	4924	nitrogen compound metabolic process	biological_process	GO:0006807
112807	2528	carbamoyl-phosphate synthase activity	molecular_function	GO:0004086
112807	2530	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0004088
112810	9495	ammonia ligase activity	molecular_function	GO:0016211
112810	6667	biosynthetic process	biological_process	GO:0009058
112810	10036	ammonia-lyase activity	molecular_function	GO:0016841
112810	4689	L-phenylalanine catabolic process	biological_process	GO:0006559
112810	3930	cytoplasm	cellular_component	GO:0005737
112810	2290	catalytic activity	molecular_function	GO:0003824
112810	20005	phenylalanine ammonia-lyase activity	molecular_function	GO:0045548
112822	21401	protein dimerization activity	molecular_function	GO:0046983
112822	19030	sequence-specific DNA binding	molecular_function	GO:0043565
112822	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
112822	3838	nucleus	cellular_component	GO:0005634
112822	2196	transcription factor activity	molecular_function	GO:0003700
112833	8400	protein transport	biological_process	GO:0015031
112833	6212	protein transporter activity	molecular_function	GO:0008565
112833	3935	mitochondrial inner membrane	cellular_component	GO:0005743
112841	9321	integral to membrane	cellular_component	GO:0016021
112841	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
112841	4993	regulation of pH	biological_process	GO:0006885
112843	9710	oxidoreductase activity	molecular_function	GO:0016491
112843	4283	electron transport	biological_process	GO:0006118
112843	21336	transition metal ion binding	molecular_function	GO:0046914
112843	12251	heme binding	molecular_function	GO:0020037
112843	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
112845	5830	metabolic process	biological_process	GO:0008152
112845	2290	catalytic activity	molecular_function	GO:0003824
112845	6426	carboxyvinyl-carboxyphosphonate phosphorylmutase activity	molecular_function	GO:0008807
112846	5830	metabolic process	biological_process	GO:0008152
112846	2290	catalytic activity	molecular_function	GO:0003824
112846	6426	carboxyvinyl-carboxyphosphonate phosphorylmutase activity	molecular_function	GO:0008807
112847	9710	oxidoreductase activity	molecular_function	GO:0016491
112847	4283	electron transport	biological_process	GO:0006118
112847	21336	transition metal ion binding	molecular_function	GO:0046914
112847	12251	heme binding	molecular_function	GO:0020037
112847	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
112851	3736	ATP binding	molecular_function	GO:0005524
112851	24336	unfolded protein binding	molecular_function	GO:0051082
112851	4591	protein folding	biological_process	GO:0006457
112852	5830	metabolic process	biological_process	GO:0008152
112852	3930	cytoplasm	cellular_component	GO:0005737
112852	2770	glutathione transferase activity	molecular_function	GO:0004364
112859	9985	hydrolase activity	molecular_function	GO:0016787
112859	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
112859	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
112859	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
112859	9684	pyrophosphatase activity	molecular_function	GO:0016462
112859	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
112859	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
112859	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
112859	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
112859	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
112859	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
112860	24344	regulation of transcription factor activity	biological_process	GO:0051090
112860	9320	membrane	cellular_component	GO:0016020
112860	6872	response to pH	biological_process	GO:0009268
112860	4639	proteolysis	biological_process	GO:0006508
112873	13011	membrane coat	cellular_component	GO:0030117
112873	9480	vesicle-mediated transport	biological_process	GO:0016192
112873	4994	intracellular protein transport	biological_process	GO:0006886
112873	4595	protein complex assembly	biological_process	GO:0006461
112873	3727	protein binding	molecular_function	GO:0005515
112873	4927	transport	biological_process	GO:0006810
112877	23921	coenzyme binding	molecular_function	GO:0050662
112877	19375	cellular metabolic process	biological_process	GO:0044237
112877	2290	catalytic activity	molecular_function	GO:0003824
112877	5830	metabolic process	biological_process	GO:0008152
112877	3708	binding	molecular_function	GO:0005488
112878	3782	extracellular region	cellular_component	GO:0005576
112879	5939	zinc ion binding	molecular_function	GO:0008270
112884	9710	oxidoreductase activity	molecular_function	GO:0016491
112884	4541	RNA processing	biological_process	GO:0006396
112884	2448	adenosine deaminase activity	molecular_function	GO:0004000
112884	2216	RNA binding	molecular_function	GO:0003723
112884	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
112884	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
112884	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
112884	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
112884	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
112884	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
112884	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
112884	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
112884	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
112884	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
112884	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
112884	2886	mevaldate reductase activity	molecular_function	GO:0004495
112884	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
112884	2477	aldo-keto reductase activity	molecular_function	GO:0004033
112884	248	3-keto sterol reductase activity	molecular_function	GO:0000253
112884	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
112890	3878	spliceosome	cellular_component	GO:0005681
112890	392	nuclear mRNA splicing, via spliceosome	biological_process	GO:0000398
112909	9321	integral to membrane	cellular_component	GO:0016021
112909	4927	transport	biological_process	GO:0006810
112909	3546	transporter activity	molecular_function	GO:0005215
112910	9710	oxidoreductase activity	molecular_function	GO:0016491
112910	4760	fatty acid metabolic process	biological_process	GO:0006631
112910	5830	metabolic process	biological_process	GO:0008152
112910	3708	binding	molecular_function	GO:0005488
112910	2290	catalytic activity	molecular_function	GO:0003824
112910	6322	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	GO:0008691
112911	4639	proteolysis	biological_process	GO:0006508
112911	2700	subtilase activity	molecular_function	GO:0004289
112911	18579	negative regulation of catalytic activity	biological_process	GO:0043086
112911	18306	identical protein binding	molecular_function	GO:0042802
112911	2687	cerevisin activity	molecular_function	GO:0004262
112918	9320	membrane	cellular_component	GO:0016020
112918	4927	transport	biological_process	GO:0006810
112918	3708	binding	molecular_function	GO:0005488
112918	3935	mitochondrial inner membrane	cellular_component	GO:0005743
112918	3546	transporter activity	molecular_function	GO:0005215
112919	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
112920	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
112923	21345	ER retention sequence binding	molecular_function	GO:0046923
112923	9321	integral to membrane	cellular_component	GO:0016021
112923	4750	protein retention in ER	biological_process	GO:0006621
112934	2438	acetylcholinesterase activity	molecular_function	GO:0003990
112935	3727	protein binding	molecular_function	GO:0005515
112937	2290	catalytic activity	molecular_function	GO:0003824
112937	6667	biosynthetic process	biological_process	GO:0009058
112937	5830	metabolic process	biological_process	GO:0008152
112937	2491	anthranilate synthase activity	molecular_function	GO:0004049
112937	10028	oxo-acid-lyase activity	molecular_function	GO:0016833
112937	4671	glutamine metabolic process	biological_process	GO:0006541
112937	4121	anthranilate synthase complex	cellular_component	GO:0005950
112944	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
112944	4556	translation	biological_process	GO:0006412
112944	3930	cytoplasm	cellular_component	GO:0005737
112944	3736	ATP binding	molecular_function	GO:0005524
112944	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
112944	162	nucleotide binding	molecular_function	GO:0000166
112944	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
112944	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
112944	2175	nucleic acid binding	molecular_function	GO:0003676
112944	4564	asparaginyl-tRNA aminoacylation	biological_process	GO:0006421
112944	3176	asparagine-tRNA ligase activity	molecular_function	GO:0004816
112946	13392	ribonucleoprotein complex	cellular_component	GO:0030529
112946	9367	mRNA metabolic process	biological_process	GO:0016071
112956	2441	acid phosphatase activity	molecular_function	GO:0003993
112958	22828	signal recognition particle	cellular_component	GO:0048500
112958	5980	7S RNA binding	molecular_function	GO:0008312
112958	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
112964	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
112968	3727	protein binding	molecular_function	GO:0005515
112972	3727	protein binding	molecular_function	GO:0005515
112983	3782	extracellular region	cellular_component	GO:0005576
112985	3727	protein binding	molecular_function	GO:0005515
112997	9710	oxidoreductase activity	molecular_function	GO:0016491
112997	5830	metabolic process	biological_process	GO:0008152
112997	3708	binding	molecular_function	GO:0005488
112997	2290	catalytic activity	molecular_function	GO:0003824
112997	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
113024	13137	cellulose binding	molecular_function	GO:0030248
113024	4143	carbohydrate metabolic process	biological_process	GO:0005975
113024	3782	extracellular region	cellular_component	GO:0005576
113024	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
113024	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
113024	4758	lipid metabolic process	biological_process	GO:0006629
113024	15094	methylation	biological_process	GO:0032259
113024	5846	methyltransferase activity	molecular_function	GO:0008168
113024	2175	nucleic acid binding	molecular_function	GO:0003676
113025	13137	cellulose binding	molecular_function	GO:0030248
113025	4143	carbohydrate metabolic process	biological_process	GO:0005975
113025	3782	extracellular region	cellular_component	GO:0005576
113025	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
113026	4924	nitrogen compound metabolic process	biological_process	GO:0006807
113026	4672	glutamine biosynthetic process	biological_process	GO:0006542
113026	2762	glutamate-ammonia ligase activity	molecular_function	GO:0004356
113031	6286	phospholipid biosynthetic process	biological_process	GO:0008654
113031	4189	inositol biosynthetic process	biological_process	GO:0006021
113031	2903	inositol-3-phosphate synthase activity	molecular_function	GO:0004512
113031	5830	metabolic process	biological_process	GO:0008152
113031	3708	binding	molecular_function	GO:0005488
113031	2290	catalytic activity	molecular_function	GO:0003824
113041	10082	ATPase activity	molecular_function	GO:0016887
113041	3736	ATP binding	molecular_function	GO:0005524
113041	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
113041	162	nucleotide binding	molecular_function	GO:0000166
113048	9320	membrane	cellular_component	GO:0016020
113048	4970	oligopeptide transport	biological_process	GO:0006857
113048	3546	transporter activity	molecular_function	GO:0005215
113049	9320	membrane	cellular_component	GO:0016020
113049	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
113049	4977	amino acid transport	biological_process	GO:0006865
113049	4927	transport	biological_process	GO:0006810
113052	9320	membrane	cellular_component	GO:0016020
113053	9320	membrane	cellular_component	GO:0016020
113062	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
113067	4484	nucleosome assembly	biological_process	GO:0006334
