proteinId	name
79719	'estExt_Genewise1Plus.C_270055'
79719	'estExt_Genewise1Plus.C_270055'
109335	'estExt_fgenesh1_pg.C_270029'
109335	'estExt_fgenesh1_pg.C_270029'
46269	'e_gw1.27.24.1'
46269	'e_gw1.27.24.1'
46269	'e_gw1.27.24.1'
46269	'e_gw1.27.24.1'
46269	'e_gw1.27.24.1'
46269	'e_gw1.27.24.1'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
79724	'estExt_Genewise1Plus.C_270060'
116303	'estExt_fgenesh1_kg.C_270028'
116303	'estExt_fgenesh1_kg.C_270028'
116303	'estExt_fgenesh1_kg.C_270028'
116303	'estExt_fgenesh1_kg.C_270028'
116303	'estExt_fgenesh1_kg.C_270028'
116303	'estExt_fgenesh1_kg.C_270028'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
79731	'estExt_Genewise1Plus.C_270067'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
132121	'Genemark.8457_g'
116304	'estExt_fgenesh1_kg.C_270029'
116304	'estExt_fgenesh1_kg.C_270029'
116304	'estExt_fgenesh1_kg.C_270029'
116304	'estExt_fgenesh1_kg.C_270029'
116304	'estExt_fgenesh1_kg.C_270029'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
79739	'estExt_Genewise1Plus.C_270075'
46210	'e_gw1.27.43.1'
46210	'e_gw1.27.43.1'
46210	'e_gw1.27.43.1'
46210	'e_gw1.27.43.1'
46210	'e_gw1.27.43.1'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
132125	'Genemark.8461_g'
116306	'estExt_fgenesh1_kg.C_270031'
116306	'estExt_fgenesh1_kg.C_270031'
116306	'estExt_fgenesh1_kg.C_270031'
116306	'estExt_fgenesh1_kg.C_270031'
116306	'estExt_fgenesh1_kg.C_270031'
116308	'estExt_fgenesh1_kg.C_270033'
116308	'estExt_fgenesh1_kg.C_270033'
116308	'estExt_fgenesh1_kg.C_270033'
116308	'estExt_fgenesh1_kg.C_270033'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
64372	'estExt_Genewise1.C_270086'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
79751	'estExt_Genewise1Plus.C_270087'
116311	'estExt_fgenesh1_kg.C_270036'
116311	'estExt_fgenesh1_kg.C_270036'
116311	'estExt_fgenesh1_kg.C_270036'
116311	'estExt_fgenesh1_kg.C_270036'
116311	'estExt_fgenesh1_kg.C_270036'
116312	'estExt_fgenesh1_kg.C_270037'
116312	'estExt_fgenesh1_kg.C_270037'
116312	'estExt_fgenesh1_kg.C_270037'
116312	'estExt_fgenesh1_kg.C_270037'
46229	'e_gw1.27.76.1'
46229	'e_gw1.27.76.1'
46229	'e_gw1.27.76.1'
132132	'Genemark.8468_g'
132132	'Genemark.8468_g'
132132	'Genemark.8468_g'
132132	'Genemark.8468_g'
132132	'Genemark.8468_g'
132133	'Genemark.8469_g'
132133	'Genemark.8469_g'
132133	'Genemark.8469_g'
132133	'Genemark.8469_g'
132133	'Genemark.8469_g'
94795	'fgenesh1_pg.27_#_47'
94795	'fgenesh1_pg.27_#_47'
94795	'fgenesh1_pg.27_#_47'
94795	'fgenesh1_pg.27_#_47'
94795	'fgenesh1_pg.27_#_47'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
46203	'e_gw1.27.3.1'
79767	'estExt_Genewise1Plus.C_270103'
79767	'estExt_Genewise1Plus.C_270103'
79767	'estExt_Genewise1Plus.C_270103'
132137	'Genemark.8473_g'
132137	'Genemark.8473_g'
132137	'Genemark.8473_g'
132137	'Genemark.8473_g'
132138	'Genemark.8474_g'
132138	'Genemark.8474_g'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
79771	'estExt_Genewise1Plus.C_270107'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
64395	'estExt_Genewise1.C_270110'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
132141	'Genemark.8477_g'
109358	'estExt_fgenesh1_pg.C_270053'
109358	'estExt_fgenesh1_pg.C_270053'
109358	'estExt_fgenesh1_pg.C_270053'
109358	'estExt_fgenesh1_pg.C_270053'
109358	'estExt_fgenesh1_pg.C_270053'
123142	'estExt_fgenesh1_pm.C_270046'
123142	'estExt_fgenesh1_pm.C_270046'
123142	'estExt_fgenesh1_pm.C_270046'
123142	'estExt_fgenesh1_pm.C_270046'
123142	'estExt_fgenesh1_pm.C_270046'
64398	'estExt_Genewise1.C_270113'
64398	'estExt_Genewise1.C_270113'
116317	'estExt_fgenesh1_kg.C_270044'
116317	'estExt_fgenesh1_kg.C_270044'
46199	'e_gw1.27.56.1'
46199	'e_gw1.27.56.1'
46199	'e_gw1.27.56.1'
46199	'e_gw1.27.56.1'
46199	'e_gw1.27.56.1'
116318	'estExt_fgenesh1_kg.C_270045'
116318	'estExt_fgenesh1_kg.C_270045'
116318	'estExt_fgenesh1_kg.C_270045'
116318	'estExt_fgenesh1_kg.C_270045'
116318	'estExt_fgenesh1_kg.C_270045'
46201	'e_gw1.27.89.1'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
102877	'fgenesh1_pm.27_#_48'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
132148	'Genemark.8484_g'
133623	'Genemark.9959_g'
133623	'Genemark.9959_g'
133624	'Genemark.9960_g'
95867	'fgenesh1_pg.271_#_1'
48599	'e_gw1.272.4.1'
17370	'gw1.272.2.1'
26863	'gw1.273.3.1'
26863	'gw1.273.3.1'
17657	'gw1.274.1.1'
133631	'Genemark.9967_g'
133632	'Genemark.9968_g'
133632	'Genemark.9968_g'
17662	'gw1.276.1.1'
17321	'gw1.278.1.1'
133636	'Genemark.9972_g'
133637	'Genemark.9973_g'
116319	'estExt_fgenesh1_kg.C_280001'
116319	'estExt_fgenesh1_kg.C_280001'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
116320	'estExt_fgenesh1_kg.C_280002'
79781	'estExt_Genewise1Plus.C_280004'
79781	'estExt_Genewise1Plus.C_280004'
79781	'estExt_Genewise1Plus.C_280004'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79784	'estExt_Genewise1Plus.C_280007'
79787	'estExt_Genewise1Plus.C_280010'
79787	'estExt_Genewise1Plus.C_280010'
79787	'estExt_Genewise1Plus.C_280010'
79787	'estExt_Genewise1Plus.C_280010'
79787	'estExt_Genewise1Plus.C_280010'
116326	'estExt_fgenesh1_kg.C_280008'
116326	'estExt_fgenesh1_kg.C_280008'
116326	'estExt_fgenesh1_kg.C_280008'
116326	'estExt_fgenesh1_kg.C_280008'
116326	'estExt_fgenesh1_kg.C_280008'
87772	'fgenesh1_kg.28_#_9_#_2_1469_CFAF_CFAG_CFAH_EXTA'
87772	'fgenesh1_kg.28_#_9_#_2_1469_CFAF_CFAG_CFAH_EXTA'
87772	'fgenesh1_kg.28_#_9_#_2_1469_CFAF_CFAG_CFAH_EXTA'
87772	'fgenesh1_kg.28_#_9_#_2_1469_CFAF_CFAG_CFAH_EXTA'
87772	'fgenesh1_kg.28_#_9_#_2_1469_CFAF_CFAG_CFAH_EXTA'
13305	'gw1.28.58.1'
116328	'estExt_fgenesh1_kg.C_280010'
116328	'estExt_fgenesh1_kg.C_280010'
116328	'estExt_fgenesh1_kg.C_280010'
116328	'estExt_fgenesh1_kg.C_280010'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
123150	'estExt_fgenesh1_pm.C_280007'
116330	'estExt_fgenesh1_kg.C_280012'
116330	'estExt_fgenesh1_kg.C_280012'
116330	'estExt_fgenesh1_kg.C_280012'
116330	'estExt_fgenesh1_kg.C_280012'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
116331	'estExt_fgenesh1_kg.C_280013'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
123153	'estExt_fgenesh1_pm.C_280010'
9681	'gw1.28.15.1'
9681	'gw1.28.15.1'
9681	'gw1.28.15.1'
9681	'gw1.28.15.1'
94817	'fgenesh1_pg.28_#_11'
94817	'fgenesh1_pg.28_#_11'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116335	'estExt_fgenesh1_kg.C_280017'
116336	'estExt_fgenesh1_kg.C_280018'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132163	'Genemark.8499_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
132164	'Genemark.8500_g'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
64433	'estExt_Genewise1.C_280038'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
109377	'estExt_fgenesh1_pg.C_280016'
79816	'estExt_Genewise1Plus.C_280039'
79816	'estExt_Genewise1Plus.C_280039'
79816	'estExt_Genewise1Plus.C_280039'
79816	'estExt_Genewise1Plus.C_280039'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
46394	'e_gw1.28.46.1'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
64444	'estExt_Genewise1.C_280049'
116341	'estExt_fgenesh1_kg.C_280023'
116341	'estExt_fgenesh1_kg.C_280023'
116341	'estExt_fgenesh1_kg.C_280023'
116341	'estExt_fgenesh1_kg.C_280023'
116341	'estExt_fgenesh1_kg.C_280023'
116341	'estExt_fgenesh1_kg.C_280023'
79827	'estExt_Genewise1Plus.C_280050'
79827	'estExt_Genewise1Plus.C_280050'
79827	'estExt_Genewise1Plus.C_280050'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
102901	'fgenesh1_pm.28_#_24'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
79829	'estExt_Genewise1Plus.C_280052'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
109384	'estExt_fgenesh1_pg.C_280023'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79834	'estExt_Genewise1Plus.C_280057'
79835	'estExt_Genewise1Plus.C_280058'
79835	'estExt_Genewise1Plus.C_280058'
79835	'estExt_Genewise1Plus.C_280058'
46358	'e_gw1.28.52.1'
46358	'e_gw1.28.52.1'
46358	'e_gw1.28.52.1'
46358	'e_gw1.28.52.1'
46358	'e_gw1.28.52.1'
46358	'e_gw1.28.52.1'
116347	'estExt_fgenesh1_kg.C_280029'
116347	'estExt_fgenesh1_kg.C_280029'
116347	'estExt_fgenesh1_kg.C_280029'
116348	'estExt_fgenesh1_kg.C_280030'
116348	'estExt_fgenesh1_kg.C_280030'
116348	'estExt_fgenesh1_kg.C_280030'
116348	'estExt_fgenesh1_kg.C_280030'
132179	'Genemark.8515_g'
132179	'Genemark.8515_g'
132179	'Genemark.8515_g'
132179	'Genemark.8515_g'
132180	'Genemark.8516_g'
132180	'Genemark.8516_g'
132181	'Genemark.8517_g'
132181	'Genemark.8517_g'
132181	'Genemark.8517_g'
79847	'estExt_Genewise1Plus.C_280070'
79847	'estExt_Genewise1Plus.C_280070'
79847	'estExt_Genewise1Plus.C_280070'
79847	'estExt_Genewise1Plus.C_280070'
79847	'estExt_Genewise1Plus.C_280070'
116349	'estExt_fgenesh1_kg.C_280031'
87795	'fgenesh1_kg.28_#_32_#_2_1706_CFAF_CFAG_CFAH_EXTA'
87795	'fgenesh1_kg.28_#_32_#_2_1706_CFAF_CFAG_CFAH_EXTA'
87795	'fgenesh1_kg.28_#_32_#_2_1706_CFAF_CFAG_CFAH_EXTA'
87795	'fgenesh1_kg.28_#_32_#_2_1706_CFAF_CFAG_CFAH_EXTA'
116351	'estExt_fgenesh1_kg.C_280033'
116351	'estExt_fgenesh1_kg.C_280033'
116351	'estExt_fgenesh1_kg.C_280033'
116351	'estExt_fgenesh1_kg.C_280033'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
132184	'Genemark.8520_g'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
79853	'estExt_Genewise1Plus.C_280076'
123178	'estExt_fgenesh1_pm.C_280036'
123178	'estExt_fgenesh1_pm.C_280036'
123178	'estExt_fgenesh1_pm.C_280036'
123178	'estExt_fgenesh1_pm.C_280036'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
87799	'fgenesh1_kg.28_#_36_#_4202_2_CFAF_CFAG_CFAH_EXTA'
123180	'estExt_fgenesh1_pm.C_280038'
123180	'estExt_fgenesh1_pm.C_280038'
123180	'estExt_fgenesh1_pm.C_280038'
123180	'estExt_fgenesh1_pm.C_280038'
123180	'estExt_fgenesh1_pm.C_280038'
123180	'estExt_fgenesh1_pm.C_280038'
116356	'estExt_fgenesh1_kg.C_280038'
116356	'estExt_fgenesh1_kg.C_280038'
116356	'estExt_fgenesh1_kg.C_280038'
116356	'estExt_fgenesh1_kg.C_280038'
116356	'estExt_fgenesh1_kg.C_280038'
116357	'estExt_fgenesh1_kg.C_280039'
132189	'Genemark.8525_g'
25958	'gw1.28.139.1'
25958	'gw1.28.139.1'
25958	'gw1.28.139.1'
132191	'Genemark.8527_g'
132191	'Genemark.8527_g'
132191	'Genemark.8527_g'
132191	'Genemark.8527_g'
132191	'Genemark.8527_g'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
79866	'estExt_Genewise1Plus.C_280093'
116359	'estExt_fgenesh1_kg.C_280041'
116359	'estExt_fgenesh1_kg.C_280041'
116359	'estExt_fgenesh1_kg.C_280041'
116360	'estExt_fgenesh1_kg.C_280042'
116360	'estExt_fgenesh1_kg.C_280042'
116360	'estExt_fgenesh1_kg.C_280042'
123185	'estExt_fgenesh1_pm.C_280043'
123185	'estExt_fgenesh1_pm.C_280043'
123185	'estExt_fgenesh1_pm.C_280043'
123185	'estExt_fgenesh1_pm.C_280043'
116362	'estExt_fgenesh1_kg.C_280044'
116362	'estExt_fgenesh1_kg.C_280044'
116362	'estExt_fgenesh1_kg.C_280044'
116362	'estExt_fgenesh1_kg.C_280044'
132198	'Genemark.8534_g'
132198	'Genemark.8534_g'
132198	'Genemark.8534_g'
132198	'Genemark.8534_g'
132198	'Genemark.8534_g'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
46335	'e_gw1.28.33.1'
132200	'Genemark.8536_g'
132200	'Genemark.8536_g'
132200	'Genemark.8536_g'
132200	'Genemark.8536_g'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
64498	'estExt_Genewise1.C_280107'
79879	'estExt_Genewise1Plus.C_280106'
79879	'estExt_Genewise1Plus.C_280106'
116365	'estExt_fgenesh1_kg.C_280047'
116365	'estExt_fgenesh1_kg.C_280047'
116365	'estExt_fgenesh1_kg.C_280047'
116365	'estExt_fgenesh1_kg.C_280047'
132204	'Genemark.8540_g'
132204	'Genemark.8540_g'
132204	'Genemark.8540_g'
94853	'fgenesh1_pg.28_#_47'
94853	'fgenesh1_pg.28_#_47'
94853	'fgenesh1_pg.28_#_47'
94853	'fgenesh1_pg.28_#_47'
46382	'e_gw1.28.104.1'
132206	'Genemark.8542_g'
132206	'Genemark.8542_g'
26450	'gw1.280.2.1'
26450	'gw1.280.2.1'
65619	'estExt_Genewise1.C_2810002'
65619	'estExt_Genewise1.C_2810002'
65619	'estExt_Genewise1.C_2810002'
65619	'estExt_Genewise1.C_2810002'
123646	'estExt_fgenesh1_pm.C_2810002'
123646	'estExt_fgenesh1_pm.C_2810002'
123646	'estExt_fgenesh1_pm.C_2810002'
123646	'estExt_fgenesh1_pm.C_2810002'
123646	'estExt_fgenesh1_pm.C_2810002'
