proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
703796	'fgenesh1_kg.13_#_160_#_Locus1723v1rpkm132.85'	KOG0071	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
634774	'e_gw1.49.69.1'	NA	NA	NA	NA	NA	NA	NA	NA
762987	'gm1.6405_g'	NA	NA	NA	NA	NA	NA	NA	NA
646280	'e_gw1.266.16.1'	NA	3531,3824	NA	NA	NA	NA	NA	NA
715307	'fgenesh1_kg.353_#_3_#_Locus14608v1rpkm3.16'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
803650	'MIX31770_18_75'	KOG4178	2290	NA	NA	NA	NA	NA	NA
648141	'e_gw1.365.1.1'	KOG1287	NA	NA	NA	NA	NA	NA	NA
710175	'fgenesh1_kg.108_#_43_#_Locus3023v1rpkm69.64'	NA	NA	NA	NA	NA	NA	NA	NA
713170	'fgenesh1_kg.209_#_4_#_Locus3465v1rpkm60.01'	NA	NA	NA	NA	NA	NA	NA	NA
822375	'estExt_Genemark1.C_2450001'	NA	NA	NA	NA	NA	NA	NA	NA
479897	'CE479896_7'	NA	NA	NA	NA	NA	NA	NA	NA
318636	'CE318635_77'	NA	NA	NA	NA	NA	NA	NA	NA
701537	'fgenesh1_kg.1_#_45_#_Locus6306v1rpkm26.74'	KOG3202	3727,5239,17271	NA	NA	NA	NA	NA	NA
718472	'fgenesh1_pg.3_#_159'	KOG1477	NA	NA	NA	NA	NA	NA	NA
770059	'gm1.13477_g'	NA	NA	NA	NA	NA	NA	NA	NA
632910	'e_gw1.36.26.1'	KOG0721	13917	NA	NA	NA	NA	NA	NA
823059	'estExt_Genemark1.C_3180001'	NA	NA	NA	NA	NA	NA	NA	NA
720401	'fgenesh1_pg.19_#_46'	KOG0490	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
727705	'fgenesh1_pg.227_#_6'	NA	9907,11802	NA	NA	NA	NA	NA	NA
787680	'MIX15800_364_33'	NA	4283,9710	NA	NA	NA	NA	NA	NA
708845	'fgenesh1_kg.80_#_18_#_Locus8045v1rpkm17.59'	KOG0758	3708,4927,9320	NA	NA	NA	NA	NA	NA
729339	'fgenesh1_pg.367_#_1'	KOG4210	NA	NA	NA	NA	NA	NA	NA
642627	'e_gw1.156.32.1'	NA	2290	NA	NA	NA	NA	NA	NA
758900	'gm1.2318_g'	NA	NA	NA	NA	NA	NA	NA	NA
225360	'CE225359_26'	NA	NA	NA	NA	NA	NA	NA	NA
440617	'CE440616_20122'	KOG3592	NA	NA	NA	NA	NA	NA	NA
819814	'estExt_Genemark1.C_1120004'	KOG1192	5830,9957,22300	NA	NA	2.4.1.91	NA	NA	NA
730179	'fgenesh1_pg.486_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
438585	'CE438584_98'	NA	NA	NA	NA	NA	NA	NA	NA
710206	'fgenesh1_kg.109_#_27_#_Locus9351v1rpkm12.99'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
707492	'fgenesh1_kg.56_#_64_#_Locus6411v1rpkm26.10'	NA	NA	NA	NA	NA	NA	NA	NA
613204	'gw1.1014.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
803274	'MIX31394_227_8'	NA	NA	NA	NA	NA	NA	NA	NA
709309	'fgenesh1_kg.89_#_43_#_Locus10854v1rpkm8.84'	KOG1867	2657,4642,5939	NA	NA	3.1.2.15	NA	NA	NA
676726	'estExt_Genewise1.C_7930004'	KOG0271	NA	NA	NA	NA	NA	NA	NA
634264	'e_gw1.46.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
120237	'CE120236_1137'	NA	NA	NA	NA	NA	NA	NA	NA
264401	'CE264400_502'	NA	NA	NA	NA	NA	NA	NA	NA
70601	'CE70600_717'	NA	NA	NA	NA	NA	NA	NA	NA
770783	'gm1.14201_g'	NA	NA	NA	NA	NA	NA	NA	NA
770208	'gm1.13626_g'	NA	NA	NA	NA	NA	NA	NA	NA
397199	'CE397198_75'	NA	NA	NA	NA	NA	NA	NA	NA
678505	'estExt_Genewise1Plus.C_3_t10137'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
612635	'gw1.847.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
720670	'fgenesh1_pg.22_#_35'	KOG4157	NA	NA	NA	NA	NA	NA	NA
717408	'fgenesh1_kg.711_#_1_#_Locus6410v1rpkm26.10'	NA	NA	NA	NA	NA	NA	NA	NA
725663	'fgenesh1_pg.133_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
713068	'fgenesh1_kg.204_#_5_#_Locus7510v1rpkm19.97'	NA	NA	NA	NA	NA	NA	NA	NA
519514	'CE519513_223'	KOG0118	NA	NA	NA	NA	NA	NA	NA
210178	'CE210177_55'	NA	NA	NA	NA	NA	NA	NA	NA
644359	'e_gw1.197.10.1'	KOG0715	13917	NA	NA	NA	NA	NA	NA
436284	'CE436283_6475'	KOG1172	4936,8724,9321	NA	NA	NA	NA	NA	NA
687668	'estExt_Genewise1Plus.C_440010'	NA	NA	NA	NA	NA	NA	NA	NA
710796	'fgenesh1_kg.124_#_42_#_Locus12927v3rpkm0.36_PRE'	KOG0271	NA	NA	NA	NA	NA	NA	NA
163371	'CE163370_3236'	NA	NA	NA	NA	NA	NA	NA	NA
488757	'CE488756_27882'	KOG0062	586,2180,3838,4483,3736,10082,162,10269,3708	NA	NA	NA	NA	NA	NA
638682	'e_gw1.91.28.1'	KOG0548	NA	NA	NA	NA	NA	NA	NA
709245	'fgenesh1_kg.88_#_18_#_Locus12565v1rpkm5.64'	NA	3727	NA	NA	NA	NA	NA	NA
451265	'CE451264_2229'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
714512	'fgenesh1_kg.288_#_9_#_Locus15998v1rpkm2.18'	NA	NA	NA	NA	NA	NA	NA	NA
608459	'gw1.979.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
673115	'estExt_Genewise1.C_2330019'	KOG0143	23425	NA	NA	1.2.3.4	NA	NA	NA
445529	'CE445528_178'	NA	NA	NA	NA	NA	NA	NA	NA
699744	'estExt_Genewise1Plus.C_4070018'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
726268	'fgenesh1_pg.156_#_18'	KOG4701	2745	NA	NA	3.2.1.3	NA	NA	NA
106219	'CE106218_425'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
712640	'fgenesh1_kg.184_#_6_#_Locus11096v1rpkm8.28'	NA	NA	NA	NA	NA	NA	NA	NA
766550	'gm1.9968_g'	NA	NA	NA	NA	NA	NA	NA	NA
703258	'fgenesh1_kg.10_#_51_#_Locus5530v1rpkm32.50'	NA	3421,3782,6997,14373,15696	NA	NA	NA	NA	NA	NA
600621	'gw1.26.55.1'	NA	NA	NA	NA	NA	NA	NA	NA
422231	'CE422230_16571'	KOG0161	2241,3736,9681	NA	NA	NA	NA	NA	NA
634125	'e_gw1.44.139.1'	NA	NA	NA	NA	NA	NA	NA	NA
824400	'estExt_Genemark1.C_6300002'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
662334	'estExt_Genewise1.C_380126'	NA	2933,4143	NA	NA	NA	NA	NA	NA
768068	'gm1.11486_g'	NA	NA	NA	NA	NA	NA	NA	NA
688774	'estExt_Genewise1Plus.C_530110'	NA	NA	NA	NA	NA	NA	NA	NA
816890	'estExt_Genemark1.C_400014'	KOG4197	NA	NA	NA	NA	NA	NA	NA
754472	'estExt_fgenesh1_pg.C_2640007'	NA	NA	NA	NA	NA	NA	NA	NA
612697	'gw1.422.7.1'	NA	2175,2914	NA	NA	NA	NA	NA	NA
823880	'estExt_Genemark1.C_4640005'	NA	NA	NA	NA	NA	NA	NA	NA
641326	'e_gw1.131.46.1'	KOG0025	2290,3708,5830,11447	NA	NA	1.3.1.38	NA	NA	NA
708807	'fgenesh1_kg.79_#_20_#_Locus16219v1rpkm2.04'	NA	NA	NA	NA	NA	NA	NA	NA
824264	'estExt_Genemark1.C_5700003'	NA	NA	NA	NA	NA	NA	NA	NA
754934	'estExt_fgenesh1_pg.C_3180006'	KOG3418	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
675049	'estExt_Genewise1.C_3710001'	NA	NA	NA	NA	NA	NA	NA	NA
704903	'fgenesh1_kg.22_#_87_#_Locus758v1rpkm328.10'	NA	NA	NA	NA	NA	NA	NA	NA
710216	'fgenesh1_kg.110_#_10_#_Locus2503v2rpkm15.71'	KOG4090	NA	NA	NA	NA	NA	NA	NA
741554	'estExt_fgenesh1_pm.C_280040'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
690364	'estExt_Genewise1Plus.C_710025'	KOG1187	NA	NA	NA	NA	NA	NA	NA
611241	'gw1.167.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
757782	'gm1.1200_g'	NA	NA	NA	NA	NA	NA	NA	NA
466596	'CE466595_8605'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
293269	'CE293268_1155'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
317812	'CE317811_1124'	NA	NA	NA	NA	NA	NA	NA	NA
415121	'CE415120_562'	NA	NA	NA	NA	NA	NA	NA	NA
766741	'gm1.10159_g'	NA	NA	NA	NA	NA	NA	NA	NA
771102	'gm1.14520_g'	NA	NA	NA	NA	NA	NA	NA	NA
602495	'gw1.114.27.1'	KOG0214	2176,2356,4499	NA	NA	NA	NA	NA	NA
670920	'estExt_Genewise1.C_1600011'	KOG2282	5816,9320,18277,4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
733973	'fgenesh1_pm.19_#_48'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
614551	'gw1.573.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
626665	'e_gw1.9.302.1'	KOG2793	NA	NA	NA	NA	NA	NA	NA
694739	'estExt_Genewise1Plus.C_1420039'	KOG1556	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
683225	'estExt_Genewise1Plus.C_170136'	NA	NA	NA	NA	NA	NA	NA	NA
435336	'CE435335_824'	NA	NA	NA	NA	NA	NA	NA	NA
710082	'fgenesh1_kg.106_#_30_#_Locus821v1rpkm300.44'	NA	NA	NA	NA	NA	NA	NA	NA
667806	'estExt_Genewise1.C_990065'	KOG2088	3166,4758	NA	NA	NA	NA	NA	NA
666295	'estExt_Genewise1.C_780024'	KOG1154	6284,2755,4691,2216,3930	NA	NA	2.7.2.11	NA	NA	NA
63388	'CE63387_1960'	NA	NA	NA	NA	NA	NA	NA	NA
714202	'fgenesh1_kg.267_#_1_#_Locus3922v1rpkm51.28'	NA	NA	NA	NA	NA	NA	NA	NA
742238	'estExt_fgenesh1_pm.C_470008'	KOG0154	2175,3827,5939	NA	NA	NA	NA	NA	NA
609484	'gw1.522.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
730181	'fgenesh1_pg.486_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
378620	'CE378619_112'	NA	NA	NA	NA	NA	NA	NA	NA
24446	'CE24445_65'	NA	NA	NA	NA	NA	NA	NA	NA
719874	'fgenesh1_pg.14_#_76'	NA	NA	NA	NA	NA	NA	NA	NA
710925	'fgenesh1_kg.127_#_31_#_Locus19140v1rpkm0.97'	NA	NA	NA	NA	NA	NA	NA	NA
619995	'gw1.329.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
756003	'estExt_fgenesh1_pg.C_5540003'	NA	NA	NA	NA	NA	NA	NA	NA
725789	'fgenesh1_pg.137_#_16'	KOG0581	3043,3736,4602,3045,3079,3052	NA	NA	NA	NA	NA	NA
175486	'CE175485_776'	NA	NA	NA	NA	NA	NA	NA	NA
662395	'estExt_Genewise1.C_390044'	NA	NA	NA	NA	NA	NA	NA	NA
679950	'estExt_Genewise1Plus.C_60292'	KOG1268	3740,4143,2766	NA	NA	2.6.1.16	NA	NA	NA
707191	'fgenesh1_kg.52_#_5_#_Locus17740v1rpkm1.36'	NA	3531,3824	NA	NA	NA	NA	NA	NA
711601	'fgenesh1_kg.148_#_13_#_Locus12417v1rpkm5.85'	NA	NA	NA	NA	NA	NA	NA	NA
713036	'fgenesh1_kg.202_#_15_#_Locus8197v1rpkm17.02'	NA	NA	NA	NA	NA	NA	NA	NA
777327	'MIX5447_3483_32'	KOG0463	2378,3737,4556,6198	NA	NA	NA	NA	NA	NA
167957	'CE167956_63176'	KOG3283	3827	NA	NA	NA	NA	NA	NA
717691	'fgenesh1_kg.876_#_1_#_Locus19666v1rpkm0.86'	NA	NA	NA	NA	NA	NA	NA	NA
733774	'fgenesh1_pm.16_#_84'	KOG1064	NA	NA	NA	NA	NA	NA	NA
756809	'gm1.227_g'	KOG2159	2216,4541,9977	NA	NA	NA	NA	NA	NA
645318	'e_gw1.229.9.1'	KOG2195	4639,5905,9560	NA	NA	3.4.11.-	NA	NA	NA
704180	'fgenesh1_kg.16_#_57_#_Locus3345v1rpkm62.56'	KOG3869	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
694466	'estExt_Genewise1Plus.C_1360051'	NA	NA	NA	NA	NA	NA	NA	NA
772589	'MIX709_534620_48'	NA	NA	NA	NA	NA	NA	NA	NA
388336	'CE388335_2717'	NA	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
629854	'e_gw1.20.258.1'	NA	NA	NA	NA	NA	NA	NA	NA
742062	'estExt_fgenesh1_pm.C_410019'	KOG1127	281,2824,3930,4913,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
758078	'gm1.1496_g'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
768580	'gm1.11998_g'	KOG1605	NA	NA	NA	NA	NA	NA	NA
711903	'fgenesh1_kg.157_#_21_#_Locus863v1rpkm286.56'	NA	NA	NA	NA	NA	NA	NA	NA
57386	'CE57385_526'	NA	NA	NA	NA	NA	NA	NA	NA
625989	'e_gw1.7.311.1'	KOG0667	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
818585	'estExt_Genemark1.C_750009'	NA	5830,9710,2894	NA	NA	1.14.18.1	NA	NA	NA
730962	'fgenesh1_pg.667_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
682671	'estExt_Genewise1Plus.C_150170'	KOG2476	2175,5939,2290	NA	NA	NA	NA	NA	NA
728823	'fgenesh1_pg.313_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
674701	'estExt_Genewise1.C_3350024'	KOG0700	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
428873	'CE428872_269'	NA	NA	NA	NA	NA	NA	NA	NA
763615	'gm1.7033_g'	NA	NA	NA	NA	NA	NA	NA	NA
757984	'gm1.1402_g'	NA	3724	NA	NA	NA	NA	NA	NA
401442	'CE401441_475'	NA	NA	NA	NA	NA	NA	NA	NA
631443	'e_gw1.27.155.1'	KOG1165	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
721718	'fgenesh1_pg.37_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
640590	'e_gw1.119.66.1'	KOG3671	NA	NA	NA	NA	NA	NA	NA
763246	'gm1.6664_g'	NA	NA	NA	NA	NA	NA	NA	NA
722207	'fgenesh1_pg.44_#_59'	KOG1869	NA	NA	NA	NA	NA	NA	NA
712517	'fgenesh1_kg.180_#_15_#_Locus5852v1rpkm30.20'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
754347	'estExt_fgenesh1_pg.C_2490008'	NA	NA	NA	NA	NA	NA	NA	NA
696926	'estExt_Genewise1Plus.C_2050004'	KOG4759	4556	NA	NA	NA	NA	NA	NA
212273	'CE212272_504'	NA	NA	NA	NA	NA	NA	NA	NA
705010	'fgenesh1_kg.23_#_86_#_Locus158v1rpkm1264.58'	NA	NA	NA	NA	NA	NA	NA	NA
705963	'fgenesh1_kg.35_#_31_#_Locus6408v1rpkm26.12'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
651347	'e_gw1.774.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
679245	'estExt_Genewise1Plus.C_50006'	NA	NA	NA	NA	NA	NA	NA	NA
711230	'fgenesh1_kg.136_#_1_#_Locus3137v1rpkm67.19'	KOG2164	3727,5939	NA	NA	NA	NA	NA	NA
640152	'e_gw1.112.20.1'	KOG3048	4591,9551,24336	NA	NA	NA	NA	NA	NA
136420	'CE136419_437'	NA	NA	NA	NA	NA	NA	NA	NA
741306	'estExt_fgenesh1_pm.C_240060'	KOG1014	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
246442	'CE246441_453'	NA	NA	NA	NA	NA	NA	NA	NA
717430	'fgenesh1_kg.720_#_1_#_Locus27716v1rpkm0.08'	NA	NA	NA	NA	NA	NA	NA	NA
803269	'MIX31389_27_38'	NA	NA	NA	NA	NA	NA	NA	NA
716170	'fgenesh1_kg.470_#_1_#_Locus13415v1rpkm4.43'	NA	NA	NA	NA	NA	NA	NA	NA
707507	'fgenesh1_kg.57_#_9_#_Locus5046v1rpkm36.63'	KOG1705	NA	NA	NA	NA	NA	NA	NA
744281	'estExt_fgenesh1_pm.C_1680002'	NA	NA	NA	NA	NA	NA	NA	NA
819377	'estExt_Genemark1.C_970021'	KOG1812	2175,5939,3727	NA	NA	NA	NA	NA	NA
646387	'e_gw1.270.24.1'	KOG3798	9985	NA	NA	NA	NA	NA	NA
768459	'gm1.11877_g'	NA	NA	NA	NA	NA	NA	NA	NA
140809	'CE140808_1595'	NA	5939	NA	NA	NA	NA	NA	NA
123618	'CE123617_953'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
536760	'CE536759_715'	NA	NA	NA	NA	NA	NA	NA	NA
752304	'estExt_fgenesh1_pg.C_1270019'	NA	NA	NA	NA	NA	NA	NA	NA
718794	'fgenesh1_pg.6_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
817096	'estExt_Genemark1.C_430051'	NA	2745,4144,2290,4143,267,13135	NA	NA	3.2.1.3	NA	NA	NA
788318	'MIX16438_1016_30'	NA	NA	NA	NA	NA	NA	NA	NA
654153	'estExt_Genewise1.C_40012'	KOG2025	3708	NA	NA	NA	NA	NA	NA
684562	'estExt_Genewise1Plus.C_240078'	KOG4476	NA	NA	NA	NA	NA	NA	NA
343365	'CE343364_140'	NA	NA	NA	NA	NA	NA	NA	NA
638948	'e_gw1.94.61.1'	KOG4342	2938,4143,2290,4181,9229	NA	NA	3.2.1.24	NA	NA	NA
636593	'e_gw1.66.78.1'	KOG2540	3722	NA	NA	NA	NA	NA	NA
678617	'estExt_Genewise1Plus.C_3_t10249'	KOG2121	9985,18285	NA	NA	NA	NA	NA	NA
711507	'fgenesh1_kg.145_#_10_#_Locus12812v1rpkm5.27'	NA	NA	NA	NA	NA	NA	NA	NA
761130	'gm1.4548_g'	NA	3531,3824	NA	NA	NA	NA	NA	NA
715475	'fgenesh1_kg.371_#_3_#_Locus10751v1rpkm9.05'	NA	5939	NA	NA	NA	NA	NA	NA
768017	'gm1.11435_g'	NA	NA	NA	NA	NA	NA	NA	NA
813816	'estExt_Genemark1.C_70081'	KOG0434	162,3172,3736,3930,4556,4561,3182,4571	NA	NA	6.1.1.5	NA	NA	NA
679488	'estExt_Genewise1Plus.C_50258'	NA	NA	NA	NA	NA	NA	NA	NA
702722	'fgenesh1_kg.6_#_149_#_Locus7592v1rpkm19.53'	KOG3235	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
708837	'fgenesh1_kg.80_#_10_#_Locus21197v2rpkm0.33'	NA	162	NA	NA	NA	NA	NA	NA
743946	'estExt_fgenesh1_pm.C_1350014'	KOG2887	NA	NA	NA	NA	NA	NA	NA
817854	'estExt_Genemark1.C_580025'	KOG1130	NA	NA	NA	NA	NA	NA	NA
697733	'estExt_Genewise1Plus.C_2390025'	NA	NA	NA	NA	NA	NA	NA	NA
593609	'gw1.131.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
654763	'estExt_Genewise1.C_50268'	KOG3933	NA	NA	NA	NA	NA	NA	NA
707592	'fgenesh1_kg.58_#_25_#_Locus16766v1rpkm1.75'	NA	NA	NA	NA	NA	NA	NA	NA
778185	'MIX6305_1_37'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
703953	'fgenesh1_kg.14_#_156_#_Locus10142v5rpkm0.83_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
465152	'CE465151_7686'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
758904	'gm1.2322_g'	NA	NA	NA	NA	NA	NA	NA	NA
365839	'CE365838_310'	NA	NA	NA	NA	NA	NA	NA	NA
714972	'fgenesh1_kg.323_#_4_#_Locus1656v1rpkm138.37'	KOG4157	NA	NA	NA	NA	NA	NA	NA
625777	'e_gw1.7.312.1'	NA	NA	NA	NA	NA	NA	NA	NA
770241	'gm1.13659_g'	KOG1599	3204,4306	NA	NA	1.7.3.3	NA	NA	NA
765425	'gm1.8843_g'	NA	NA	NA	NA	NA	NA	NA	NA
599005	'gw1.48.90.1'	NA	NA	NA	NA	NA	NA	NA	NA
205289	'CE205288_585'	NA	NA	NA	NA	NA	NA	NA	NA
771863	'gm1.15281_g'	KOG1187	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
744362	'estExt_fgenesh1_pm.C_1790007'	NA	NA	NA	NA	NA	NA	NA	NA
691491	'estExt_Genewise1Plus.C_860089'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
711586	'fgenesh1_kg.147_#_21_#_Locus15985v3rpkm1.03'	NA	NA	NA	NA	NA	NA	NA	NA
744766	'estExt_fgenesh1_pm.C_2450002'	KOG1349	743,2635,4639	NA	NA	3.4.22.34	NA	NA	NA
751492	'estExt_fgenesh1_pg.C_970006'	KOG2964	2495,4657,10008,21295,6403	NA	NA	3.5.3.11	NA	NA	NA
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'	NA	NA	NA	NA	NA	NA	NA	NA
609668	'gw1.853.6.1'	KOG1075	NA	NA	NA	NA	NA	NA	NA
541773	'CE541772_191'	KOG2806	NA	NA	NA	NA	NA	NA	NA
730556	'fgenesh1_pg.557_#_2'	KOG2747	NA	NA	NA	NA	NA	NA	NA
715112	'fgenesh1_kg.336_#_4_#_Locus9046v3rpkm1.84'	NA	NA	NA	NA	NA	NA	NA	NA
820200	'estExt_Genemark1.C_1260018'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
683649	'estExt_Genewise1Plus.C_190085'	KOG2638	5830,9977,2431	NA	NA	2.7.7.9	NA	NA	NA
163216	'CE163215_444'	KOG2533	NA	NA	NA	NA	NA	NA	NA
604475	'gw1.146.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
713209	'fgenesh1_kg.211_#_12_#_Locus16163v1rpkm2.07'	NA	NA	NA	NA	NA	NA	NA	NA
723148	'fgenesh1_pg.63_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
701963	'fgenesh1_kg.2_#_198_#_Locus14651v1rpkm3.13'	NA	NA	NA	NA	NA	NA	NA	NA
636975	'e_gw1.71.94.1'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
713890	'fgenesh1_kg.246_#_17_#_Locus18842v1rpkm1.04'	NA	NA	NA	NA	NA	NA	NA	NA
766634	'gm1.10052_g'	NA	NA	NA	NA	NA	NA	NA	NA
770720	'gm1.14138_g'	NA	NA	NA	NA	NA	NA	NA	NA
750849	'estExt_fgenesh1_pg.C_780003'	NA	NA	NA	NA	NA	NA	NA	NA
626527	'e_gw1.9.423.1'	KOG0928	3422,3827,14847,3708	NA	NA	NA	NA	NA	NA
738190	'fgenesh1_pm.303_#_2'	KOG0177	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
674037	'estExt_Genewise1.C_2870007'	NA	NA	NA	NA	NA	NA	NA	NA
701650	'fgenesh1_kg.1_#_158_#_Locus1922v1rpkm117.24'	KOG3147	4263,10220,4143	NA	NA	3.1.1.31	NA	NA	NA
736488	'fgenesh1_pm.99_#_14'	KOG2237	4639,5908,2699,2682	NA	NA	3.4.21.26	NA	NA	NA
707651	'fgenesh1_kg.59_#_26_#_Locus16122v2rpkm0.12_PRE'	KOG4157	NA	NA	NA	NA	NA	NA	NA
631247	'e_gw1.27.202.1'	KOG0254	8851,9211,9321,21106,4927,3546	NA	NA	NA	NA	NA	NA
705022	'fgenesh1_kg.24_#_3_#_Locus9453v1rpkm12.64'	NA	NA	NA	NA	NA	NA	NA	NA
343334	'CE343333_1101'	NA	NA	NA	NA	NA	NA	NA	NA
706723	'fgenesh1_kg.45_#_7_#_Locus5483v1rpkm32.88'	NA	NA	NA	NA	NA	NA	NA	NA
705649	'fgenesh1_kg.31_#_14_#_Locus7975v2rpkm10.73'	NA	NA	NA	NA	NA	NA	NA	NA
816825	'estExt_Genemark1.C_390013'	KOG4419	9985,6771,9986	NA	NA	NA	NA	NA	NA
743717	'estExt_fgenesh1_pm.C_1180024'	NA	2290	NA	NA	NA	NA	NA	NA
797143	'MIX25263_271_88'	NA	NA	NA	NA	NA	NA	NA	NA
747906	'estExt_fgenesh1_pg.C_200022'	NA	NA	NA	NA	NA	NA	NA	NA
709436	'fgenesh1_kg.91_#_40_#_Locus9307v1rpkm13.13'	NA	NA	NA	NA	NA	NA	NA	NA
819932	'estExt_Genemark1.C_1160016'	NA	NA	NA	NA	NA	NA	NA	NA
654094	'estExt_Genewise1.C_3_t10478'	NA	NA	NA	NA	NA	NA	NA	NA
750957	'estExt_fgenesh1_pg.C_810011'	KOG4701	NA	NA	NA	NA	NA	NA	NA
768691	'gm1.12109_g'	NA	NA	NA	NA	NA	NA	NA	NA
754826	'estExt_fgenesh1_pg.C_3050001'	NA	NA	NA	NA	NA	NA	NA	NA
713959	'fgenesh1_kg.250_#_9_#_Locus15500v1rpkm2.49'	NA	NA	NA	NA	NA	NA	NA	NA
654899	'estExt_Genewise1.C_50407'	KOG2406	NA	NA	NA	NA	NA	NA	NA
609072	'gw1.828.3.1'	NA	3782,6997,21702	NA	NA	NA	NA	NA	NA
750785	'estExt_fgenesh1_pg.C_750023'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
821781	'estExt_Genemark1.C_2020011'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
710452	'fgenesh1_kg.115_#_7_#_Locus5442v1rpkm33.29'	NA	3727	NA	NA	NA	NA	NA	NA
649221	'e_gw1.457.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
709773	'fgenesh1_kg.99_#_20_#_Locus12307v1rpkm6.04'	NA	2228,4557	NA	NA	NA	NA	NA	NA
819428	'estExt_Genemark1.C_990006'	KOG2572	NA	NA	NA	NA	NA	NA	NA
721564	'fgenesh1_pg.34_#_48'	NA	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
502408	'CE502407_1050'	NA	NA	NA	NA	NA	NA	NA	NA
