proteinId	kogID
820819	KOG1140
632485	KOG0242
658277	KOG1869
639074	KOG1282
824684	KOG0603
707727	KOG0156
354460	KOG4157
679282	KOG3456
748790	KOG1208
642187	KOG1659
745550	KOG3026
654059	KOG0929
740926	KOG0128
626789	KOG2197
750168	KOG1341
25218	KOG1869
803263	KOG2993
731345	KOG0998
713789	KOG4157
633348	KOG3017
671099	KOG0759
770616	KOG1760
741174	KOG0137
25704	KOG3017
820288	KOG2533
765467	KOG4093
112792	KOG2020
715662	KOG1257
741983	KOG2352
656150	KOG0315
170935	KOG4443
757953	KOG1399
352280	KOG1650
705548	KOG0055
764525	KOG0583
677024	KOG0156
659975	KOG0628
769557	KOG1869
715826	KOG2992
625324	KOG4232
463834	KOG1216
705342	KOG4635
705352	KOG3962
725494	KOG4297
200895	KOG4842
764356	KOG0271
197530	KOG4407
653082	KOG3492
824623	KOG2757
672660	KOG3309
738446	KOG1257
813409	KOG0254
770338	KOG0681
711297	KOG1778
708010	KOG2624
628824	KOG1515
677290	KOG2797
712680	KOG2510
652224	KOG0017
784123	KOG0817
758408	KOG0271
788467	KOG0495
708516	KOG1875
754904	KOG2992
659476	KOG2399
765919	KOG2315
711870	KOG1575
769177	KOG3575
710192	KOG0642
824107	KOG1187
821378	KOG2992
710323	KOG0156
671134	KOG1082
706849	KOG3230
705130	KOG1399
690641	KOG0724
286295	KOG0867
743948	KOG1627
465086	KOG2615
680482	KOG2294
709024	KOG1996
172216	KOG2867
711498	KOG3544
741262	KOG0372
684723	KOG1018
657802	KOG0758
669468	KOG1182
707063	KOG1215
765292	KOG1878
272172	KOG0250
688053	KOG0236
721820	KOG0380
815030	KOG1070
711100	KOG1575
708601	KOG2571
629403	KOG0834
688656	KOG0598
703877	KOG3923
682329	KOG3599
719167	KOG4341
769020	KOG0527
766329	KOG1601
682840	KOG4686
701927	KOG3589
817289	KOG3440
647220	KOG0172
719036	KOG0581
823499	KOG1463
362669	KOG4526
610563	KOG0266
669704	KOG1575
714729	KOG2992
657643	KOG1263
807700	KOG1416
823151	KOG2538
147897	KOG1414
712873	KOG2504
722940	KOG1869
669003	KOG0062
761198	KOG4415
822948	KOG0466
713230	KOG1575
71938	KOG0823
708085	KOG4297
681933	KOG2051
667057	KOG2521
178459	KOG2615
630819	KOG1201
337637	KOG0254
687976	KOG1924
767776	KOG1878
681085	KOG1727
771579	KOG1187
639146	KOG0743
687809	KOG4513
701830	KOG0637
754000	KOG2906
688897	KOG0309
639455	KOG3688
741814	KOG3655
707239	KOG0027
669754	KOG0254
425076	KOG4198
625607	KOG4614
186751	KOG1878
56213	KOG4020
737797	KOG3328
771232	KOG1205
663894	KOG2519
672294	KOG4143
712698	KOG1303
818520	KOG0998
635234	KOG0598
823587	KOG0018
652843	KOG3771
610968	KOG1075
710683	KOG2536
168736	KOG2178
702579	KOG1599
768402	KOG1208
702518	KOG0479
816394	KOG1372
710528	KOG1381
745048	KOG2855
653266	KOG2316
729398	KOG1902
715197	KOG0161
815069	KOG0931
706851	KOG3183
657169	KOG3006
759134	KOG0031
639938	KOG1270
626242	KOG0751
326094	KOG1187
702442	KOG2317
749815	KOG2100
717864	KOG0335
710075	KOG3282
817713	KOG2084
343036	KOG4297
744239	KOG4157
714173	KOG1549
624349	KOG2636
753472	KOG1936
754937	KOG0546
763159	KOG1399
501356	KOG2396
704679	KOG3496
666116	KOG2011
640954	KOG1552
813349	KOG1549
703646	KOG4569
698297	KOG0335
634643	KOG1336
817261	KOG4012
658191	KOG0508
683712	KOG2729
688535	KOG4155
761758	KOG1304
546489	KOG1384
726917	KOG1869
644900	KOG2424
712038	KOG0725
650926	KOG1015
166577	KOG4157
705725	KOG2043
184009	KOG4044
820751	KOG0023
815360	KOG1688
449239	KOG0023
673968	KOG0411
761300	KOG1721
758565	KOG1485
734797	KOG1263
740579	KOG4505
715324	KOG1187
729705	KOG1878
660844	KOG0054
666599	KOG1208
758714	KOG2992
104523	KOG4157
643565	KOG1212
704354	KOG2361
768330	KOG1552
684245	KOG3372
707317	KOG4269
767930	KOG3544
666592	KOG1208
629850	KOG1163
640985	KOG0134
817388	KOG2510
694395	KOG2256
743454	KOG4600
347308	KOG1869
685737	KOG0530
752743	KOG3803
714967	KOG1339
705955	KOG2431
5056	KOG2859
658617	KOG3038
669637	KOG1231
654179	KOG1474
709663	KOG2292
715020	KOG2628
450501	KOG4701
705820	KOG3482
32892	KOG0710
461171	KOG2614
627531	KOG0323
737714	KOG0255
707206	KOG0645
743905	KOG0967
533394	KOG1878
692952	KOG3786
702666	KOG1137
664070	KOG1272
703149	KOG2963
714961	KOG1238
823567	KOG2992
757382	KOG0254
777033	KOG4620
765454	KOG4676
761572	KOG4504
814926	KOG1187
704267	KOG0605
704439	KOG2655
633932	KOG3346
750586	KOG4488
773216	KOG2116
766532	KOG4585
819971	KOG0787
171429	KOG4297
711531	KOG4726
768596	KOG2375
705829	KOG4209
747879	KOG3702
677768	KOG3743
633272	KOG0314
638945	KOG1803
729540	KOG2100
708766	KOG0157
704612	KOG1778
696463	KOG0046
700702	KOG0911
711414	KOG2330
710103	KOG1649
747609	KOG2449
707585	KOG1906
712270	KOG3157
711031	KOG1339
684894	KOG1838
746444	KOG2002
678886	KOG1986
764279	KOG0157
651598	KOG2865
681103	KOG0190
701030	KOG4540
711639	KOG0053
710902	KOG1999
737674	KOG2182
704217	KOG0379
78057	KOG4297
749159	KOG2992
778404	KOG0092
766794	KOG0384
602428	KOG0017
654159	KOG2237
233357	KOG2063
642464	KOG1239
731435	KOG2992
725899	KOG0118
38147	KOG2625
799658	KOG2146
785620	KOG1192
703174	KOG4150
616612	KOG0527
259559	KOG1666
704111	KOG0612
771155	KOG1187
708834	KOG1263
267743	KOG1474
641712	KOG3034
737780	KOG2990
745579	KOG4036
702420	KOG1448
719549	KOG1502
769010	KOG0156
710434	KOG0157
814909	KOG3261
751886	KOG1878
651552	KOG0266
709463	KOG1212
284799	KOG0489
658622	KOG3067
747616	KOG1869
168270	KOG2992
708315	KOG2992
762193	KOG0926
724247	KOG4157
769697	KOG4375
738606	KOG2484
451930	KOG4597
740704	KOG3904
706663	KOG0406
724514	KOG0395
625848	KOG1721
667832	KOG1942
707001	KOG0119
669900	KOG3770
764925	KOG0351
706153	KOG1470
623988	KOG2421
748942	KOG2992
701828	KOG4397
744246	KOG3902
705479	KOG1638
643464	KOG0446
220011	KOG2510
702304	KOG0396
677466	KOG3017
774733	KOG4157
748599	KOG1515
74264	KOG2182
817610	KOG0059
735793	KOG0471
771461	KOG0414
714068	KOG2521
755067	KOG0613
770638	KOG1175
624085	KOG3346
739976	KOG0028
769083	KOG1187
739562	KOG0559
817892	KOG1176
290027	KOG1721
745097	KOG0766
823953	KOG1293
715360	KOG0548
813813	KOG0725
401213	KOG3007
294472	KOG1208
817041	KOG1399
815963	KOG1472
736595	KOG3386
737179	KOG3144
629687	KOG2878
714606	KOG1721
703133	KOG4771
491697	KOG1869
655671	KOG3412
746673	KOG2236
766441	KOG0581
702225	KOG2992
670391	KOG3346
721596	KOG2450
635721	KOG0891
703363	KOG1166
190477	KOG0118
701743	KOG0883
699633	KOG1279
705918	KOG1869
377807	KOG2100
43780	KOG1336
474671	KOG0271
625549	KOG1441
631423	KOG3330
650165	KOG4400
672482	KOG1502
679094	KOG0224
757911	KOG2565
823187	KOG2916
820158	KOG1238
673239	KOG1722
656275	KOG0846
814150	KOG2958
636407	KOG1614
706959	KOG2806
709205	KOG1282
768527	KOG4157
373067	KOG0048
822512	KOG1202
678876	KOG1865
706137	KOG3803
623326	KOG4155
739508	KOG0786
630178	KOG1216
702494	KOG2659
738592	KOG1287
708455	KOG2298
708798	KOG1290
769182	KOG2992
668537	KOG3010
817305	KOG4157
750439	KOG0714
768881	KOG0910
823878	KOG1234
707094	KOG1450
649019	KOG1947
649265	KOG1844
655906	KOG2968
712809	KOG3363
67284	KOG3751
292792	KOG0307
770026	KOG1516
649257	KOG0082
729105	KOG2146
741302	KOG4177
65016	KOG2040
707311	KOG3168
757571	KOG2249
616675	KOG4585
632025	KOG0170
823610	KOG3599
748032	KOG1247
742280	KOG2226
753003	KOG2992
114924	KOG1926
190185	KOG2699
703094	KOG0810
590506	KOG3671
766892	KOG1208
630301	KOG4293
714770	KOG0156
766770	KOG0351
632098	KOG1062
84489	KOG2443
709945	KOG4540
704303	KOG2533
145132	KOG4023
702619	KOG3399
770425	KOG3671
771414	KOG1216
231925	KOG2641
34944	KOG1620
765795	KOG1575
739223	KOG2879
666402	KOG0670
822099	KOG2084
631340	KOG3789
467728	KOG2401
821369	KOG2555
398175	KOG4701
652699	KOG2742
766250	KOG1601
654946	KOG3066
703791	KOG3062
679876	KOG1869
658057	KOG0218
661933	KOG0157
683578	KOG4709
651301	KOG0519
376483	KOG1398
240325	KOG1458
716571	KOG0660
238121	KOG0780
222041	KOG1939
659064	KOG0222
639760	KOG0772
819780	KOG0347
739060	KOG0573
693759	KOG0266
703724	KOG1176
636411	KOG1515
768427	KOG1217
824630	KOG1216
677745	KOG0157
632969	KOG2806
703086	KOG3394
694481	KOG2294
713901	KOG2066
706509	KOG1076
739401	KOG2781
703112	KOG3149
749064	KOG4297
738854	KOG0352
761891	KOG0596
704291	KOG1270
702061	KOG2450
532361	KOG1869
697307	KOG1215
815561	KOG2594
803806	KOG3763
394546	KOG0156
695830	KOG4366
764342	KOG1869
177840	KOG1337
718225	KOG2725
652527	KOG3204
715316	KOG2613
814429	KOG0469
74365	KOG1187
813808	KOG1238
636316	KOG2828
328211	KOG1878
712653	KOG4425
738899	KOG0017
664510	KOG3275
455163	KOG1347
525969	KOG2992
645459	KOG4744
124516	KOG0082
729833	KOG0156
632191	KOG3855
303788	KOG0082
819525	KOG0217
742997	KOG2616
772745	KOG0157
190561	KOG2919
817881	KOG0450
703718	KOG3399
681249	KOG0741
708526	KOG4473
623716	KOG3274
693396	KOG0157
482875	KOG1546
765525	KOG0118
646309	KOG2466
710374	KOG1815
731133	KOG0495
213120	KOG1187
390658	KOG1250
818120	KOG4157
758587	KOG3613
730502	KOG1187
218383	KOG1601
675854	KOG0260
714686	KOG0260
649334	KOG1082
770686	KOG1216
517163	KOG1721
757089	KOG3507
672038	KOG1281
717307	KOG0134
766969	KOG2445
743399	KOG1104
708323	KOG0160
739640	KOG0661
643469	KOG0446
695862	KOG1198
728771	KOG1454
533056	KOG4210
409948	KOG0668
672333	KOG4443
722989	KOG4157
778474	KOG1721
669089	KOG2667
749461	KOG2100
724199	KOG4701
699169	KOG4157
743648	KOG2021
719369	KOG0934
715948	KOG2554
738439	KOG0156
717352	KOG2408
703040	KOG2637
757729	KOG3599
644695	KOG4453
750561	KOG2510
823488	KOG2084
822959	KOG0634
767985	KOG2661
770399	KOG2806
813210	KOG2177
769899	KOG1187
705204	KOG0613
767117	KOG0634
714362	KOG1911
768268	KOG1911
823142	KOG1208
431358	KOG4157
367548	KOG4210
815799	KOG3599
822900	KOG0181
704060	KOG4297
702340	KOG0538
695851	KOG2133
318455	KOG2194
713859	KOG2288
639268	KOG0764
745546	KOG0460
818330	KOG1824
718854	KOG1878
675318	KOG0465
744188	KOG0131
681970	KOG1869
66805	KOG4157
710956	KOG1533
658000	KOG1684
746894	KOG2195
818033	KOG0255
763398	KOG1313
709788	KOG0073
712643	KOG2897
822208	KOG0156
705102	KOG1869
752460	KOG1636
705536	KOG4157
148800	KOG0595
706584	KOG0156
460103	KOG1878
731191	KOG4293
657321	KOG0475
536956	KOG1546
736584	KOG3087
782326	KOG2979
706871	KOG1181
636040	KOG0806
709739	KOG1187
816470	KOG2902
703140	KOG2414
1251	KOG3424
733188	KOG2489
815512	KOG0252
702695	KOG1756
686074	KOG2402
686557	KOG2397
763569	KOG4157
679721	KOG2000
703187	KOG0624
768660	KOG1575
660159	KOG3296
630261	KOG0252
797417	KOG3841
143116	KOG1399
705640	KOG2195
750511	KOG1118
815431	KOG2946
738298	KOG2600
821824	KOG1001
770074	KOG2294
823451	KOG0351
640563	KOG2140
814947	KOG1869
701672	KOG2892
677363	KOG4157
665632	KOG4188
815304	KOG3448
129425	KOG3751
704164	KOG2009
366918	KOG0143
786257	KOG1202
742037	KOG1011
724583	KOG2084
706638	KOG2645
687440	KOG3671
166125	KOG1869
767361	KOG4701
746458	KOG0266
292903	KOG2533
692413	KOG0157
717263	KOG1339
705001	KOG1032
707577	KOG1778
732612	KOG2994
644104	KOG4157
768228	KOG1869
658786	KOG2042
692909	KOG0376
633992	KOG2084
756361	KOG2510
767853	KOG0391
724026	KOG1681
217146	KOG4102
823102	KOG0161
816081	KOG3324
712542	KOG1183
790778	KOG1534
288819	KOG2656
619652	KOG0017
749566	KOG3346
824593	KOG1472
722886	KOG2992
702427	KOG1728
816052	KOG0251
726661	KOG2821
744927	KOG0156
644239	KOG1426
190797	KOG1164
86764	KOG1325
631876	KOG1489
702069	KOG0566
770078	KOG1216
709954	KOG0424
716793	KOG2905
649806	KOG1339
803898	KOG2171
653766	KOG3745
660575	KOG0691
710990	KOG2565
737549	KOG0583
733852	KOG3118
759264	KOG0401
815347	KOG1869
743465	KOG0175
687749	KOG0156
815235	KOG1187
771303	KOG1216
711951	KOG1262
704729	KOG1079
711259	KOG2110
629316	KOG4534
658270	KOG0302
727066	KOG1187
222049	KOG1577
822762	KOG0673
768479	KOG1287
701646	KOG1737
635630	KOG1397
815209	KOG1795
715950	KOG1575
702243	KOG0235
739957	KOG2854
770474	KOG1509
682407	KOG2700
712109	KOG1869
819838	KOG0615
732699	KOG0718
821005	KOG0381
404403	KOG1216
676827	KOG3335
692886	KOG1080
652040	KOG0351
306116	KOG0956
770732	KOG1187
683937	KOG4650
702214	KOG3609
769411	KOG1528
817595	KOG2431
741431	KOG1873
705981	KOG0101
661201	KOG0475
694587	KOG3464
693338	KOG3769
664099	KOG3271
681184	KOG2806
699299	KOG3915
672847	KOG2696
708487	KOG1589
51518	KOG2812
663577	KOG0027
674255	KOG1208
746290	KOG0263
83365	KOG2806
255964	KOG2533
711564	KOG3893
265608	KOG0101
51494	KOG0252
815303	KOG0316
680446	KOG0161
820174	KOG2103
680965	KOG3041
706353	KOG0236
725274	KOG0260
657844	KOG0360
651947	KOG1359
628295	KOG2590
713479	KOG4196
627661	KOG3410
721359	KOG0619
815960	KOG1397
652613	KOG0388
706515	KOG0580
817229	KOG4157
671930	KOG0266
745278	KOG2262
796306	KOG0017
267828	KOG2846
681915	KOG2273
820169	KOG2992
515558	KOG1041
705052	KOG4661
749593	KOG3089
705806	KOG1869
374092	KOG1677
655275	KOG1134
704722	KOG1429
768814	KOG1187
772889	KOG0255
705643	KOG0402
715600	KOG3033
746233	KOG1840
664595	KOG1353
657592	KOG1370
640222	KOG2413
701733	KOG4157
618645	KOG0118
471109	KOG0370
655307	KOG0758
677317	KOG2765
668364	KOG2343
553803	KOG4389
671000	KOG3139
757276	KOG1515
622886	KOG3502
708096	KOG0161
630409	KOG1650
822882	KOG0504
298627	KOG0856
770237	KOG0391
723205	KOG4157
709157	KOG0118
624502	KOG1063
747807	KOG3599
703179	KOG3598
701807	KOG2071
769448	KOG0271
684936	KOG4322
517798	KOG1474
632308	KOG4067
738952	KOG3373
726467	KOG4210
704268	KOG0272
684788	KOG1603
732453	KOG3772
701848	KOG2196
705174	KOG1721
705375	KOG0192
30926	KOG2048
754015	KOG0941
439709	KOG1492
659359	KOG1379
710877	KOG3872
494012	KOG0667
683138	KOG2741
487200	KOG2487
628380	KOG2922
706056	KOG0255
645244	KOG0274
702248	KOG1742
752286	KOG1269
736841	KOG2615
818531	KOG2520
743370	KOG1347
739013	KOG1232
707277	KOG3503
816827	KOG3343
374377	KOG3856
705651	KOG0659
466829	KOG2992
703335	KOG1282
714401	KOG1187
97740	KOG4297
707231	KOG2921
719086	KOG1815
521452	KOG3485
409930	KOG0254
677675	KOG2251
598213	KOG4612
815481	KOG0446
705496	KOG2735
819621	KOG1964
740719	KOG2441
496388	KOG4391
440605	KOG1967
709141	KOG0210
742110	KOG0404
739695	KOG0762
712295	KOG2533
661978	KOG0157
770500	KOG1287
706237	KOG3918
703137	KOG1256
643144	KOG1674
771735	KOG1187
730734	KOG1216
627830	KOG4711
710060	KOG0354
810820	KOG1472
817578	KOG1037
747104	KOG0201
758962	KOG2789
135576	KOG1020
767507	KOG0115
345175	KOG1869
782421	KOG4701
8540	KOG0217
314374	KOG0118
739482	KOG0459
748014	KOG1397
824795	KOG1144
741649	KOG1404
704794	KOG2816
707831	KOG0156
714361	KOG0254
791616	KOG1361
672111	KOG3203
767825	KOG0495
683911	KOG4765
801895	KOG4582
356471	KOG3053
633656	KOG1592
86243	KOG0157
604498	KOG0003
701909	KOG0156
223423	KOG0266
711553	KOG1547
716567	KOG0586
720606	KOG2654
381138	KOG2992
705400	KOG1911
725904	KOG1878
634063	KOG3328
70576	KOG1721
234496	KOG0037
707875	KOG2345
788512	KOG2347
131696	KOG2510
624611	KOG0584
689073	KOG2477
18724	KOG0798
748691	KOG0714
705859	KOG0534
814923	KOG0919
669547	KOG4297
625993	KOG0581
705512	KOG1176
756618	KOG2992
706252	KOG1216
105301	KOG1472
692572	KOG1187
689021	KOG4204
308271	KOG2644
634487	KOG4148
727785	KOG1187
712026	KOG0272
699248	KOG1919
594366	KOG0867
706271	KOG3717
649972	KOG0627
688044	KOG0007
703127	KOG0084
688465	KOG0021
636691	KOG0255
697140	KOG0717
145410	KOG1198
679636	KOG4836
708482	KOG0056
74836	KOG1923
640674	KOG0881
819974	KOG2012
709967	KOG3407
765941	KOG1187
707309	KOG4650
104441	KOG1474
761122	KOG4389
770877	KOG0101
627506	KOG0553
663467	KOG1654
712435	KOG2182
812901	KOG2819
740810	KOG0383
701666	KOG2941
762806	KOG2533
816037	KOG1869
818701	KOG0853
738163	KOG1075
685080	KOG2928
769041	KOG1216
745936	KOG1057
715290	KOG0207
737099	KOG4660
701588	KOG2672
732263	KOG0114
762310	KOG1176
756540	KOG0352
814550	KOG0773
686760	KOG2861
822244	KOG0005
600138	KOG0987
708500	KOG1649
707145	KOG0695
702543	KOG2992
823650	KOG1216
736957	KOG0988
657343	KOG3368
679079	KOG3126
633984	KOG2455
735264	KOG1975
674128	KOG2426
141749	KOG1084
747315	KOG3599
649937	KOG2809
683204	KOG0743
812587	KOG4157
713328	KOG0668
813448	KOG1051
769240	KOG1216
757443	KOG2565
759399	KOG1878
710425	KOG1196
821192	KOG0946
608605	KOG3070
617096	KOG0017
476235	KOG2510
678366	KOG0627
747296	KOG2992
766528	KOG4157
765681	KOG2483
815967	KOG4178
95868	KOG0668
758423	KOG2533
713452	KOG0732
757836	KOG2992
701872	KOG1467
771549	KOG1575
703716	KOG4628
686316	KOG0745
754404	KOG4157
813333	KOG0684
630405	KOG0242
41713	KOG2146
770155	KOG4157
124035	KOG4672
627387	KOG0156
344923	KOG2398
734178	KOG1294
620127	KOG2294
738358	KOG2680
758648	KOG4654
764273	KOG2251
701538	KOG0761
716050	KOG3421
341740	KOG1354
820968	KOG1922
709586	KOG0684
702224	KOG0700
762700	KOG0260
674975	KOG2543
733727	KOG1187
823200	KOG3511
628123	KOG2401
619873	KOG0527
734811	KOG4569
705182	KOG1820
706840	KOG1575
682268	KOG1259
706146	KOG0536
740605	KOG1336
790765	KOG0118
817025	KOG0598
702938	KOG3870
824176	KOG2565
746715	KOG2571
639019	KOG0395
725367	KOG0266
820078	KOG2058
640778	KOG3393
753614	KOG1650
729374	KOG0260
733402	KOG0612
823753	KOG2084
645689	KOG1196
730070	KOG4701
643187	KOG2372
714372	KOG2510
814451	KOG4456
703305	KOG4157
703688	KOG0389
740312	KOG1878
637226	KOG3005
702359	KOG0143
605609	KOG0266
244966	KOG2614
682554	KOG4133
749098	KOG0471
736456	KOG2100
644587	KOG1504
702040	KOG0429
761518	KOG0527
694712	KOG1231
770426	KOG3756
740130	KOG3143
709628	KOG2681
680422	KOG0988
634009	KOG1041
626917	KOG0600
660571	KOG0743
808238	KOG2822
223179	KOG1454
761296	KOG1721
704571	KOG1946
817681	KOG3739
703209	KOG2806
724216	KOG2273
712837	KOG1878
660421	KOG3422
701879	KOG0725
599556	KOG2961
760896	KOG1188
754260	KOG0391
712796	KOG2327
264592	KOG0271
705093	KOG0818
746393	KOG3354
771350	KOG3599
723770	KOG4344
52319	KOG0760
784711	KOG1491
723744	KOG0418
733531	KOG3525
706107	KOG3174
343999	KOG1577
712986	KOG1389
656953	KOG1001
651687	KOG0266
738117	KOG2063
702421	KOG2937
764923	KOG1050
631913	KOG2867
651395	KOG2084
728673	KOG0516
301737	KOG1216
705524	KOG1472
744653	KOG3194
219094	KOG1426
25534	KOG2382
706817	KOG1680
449561	KOG4400
701929	KOG1588
720137	KOG0758
32940	KOG0108
709372	KOG1549
735923	KOG1550
653800	KOG3894
445257	KOG1598
729808	KOG1187
682129	KOG1305
815637	KOG4792
635599	KOG0519
742428	KOG0901
635274	KOG0381
68234	KOG1516
706501	KOG3227
761971	KOG2550
711533	KOG0057
708599	KOG1124
662362	KOG0202
765179	KOG1562
771226	KOG1365
704305	KOG2319
681000	KOG1367
608324	KOG3071
682102	KOG1235
767217	KOG0019
820531	KOG1211
676531	KOG1339
519786	KOG2101
741298	KOG0393
364351	KOG4472
205238	KOG3712
748244	KOG1721
680407	KOG1186
815470	KOG3321
664034	KOG1134
703407	KOG1744
703044	KOG4778
34162	KOG1921
714867	KOG0134
762270	KOG1878
741906	KOG2035
761843	KOG3275
697238	KOG0585
716179	KOG3069
704367	KOG1657
606365	KOG1283
765858	KOG2446
757233	KOG4114
710851	KOG0255
702942	KOG3208
669673	KOG1690
740354	KOG1198
657496	KOG2410
813810	KOG1178
654659	KOG3307
743044	KOG2147
759273	KOG2992
650746	KOG0017
743940	KOG0100
391112	KOG1564
681190	KOG0212
823074	KOG1812
711838	KOG0509
723764	KOG2419
816483	KOG3134
702012	KOG0161
733901	KOG0235
767178	KOG0054
712515	KOG2504
759449	KOG2398
658526	KOG1617
439432	KOG4157
633167	KOG1435
702838	KOG0978
695882	KOG1198
698790	KOG3909
691893	KOG0710
698832	KOG0134
691120	KOG3043
625509	KOG2598
705678	KOG1284
320906	KOG1294
721803	KOG0277
178617	KOG2628
708414	KOG1869
640620	KOG0157
316125	KOG0946
763303	KOG4157
695245	KOG1399
709440	KOG2741
703236	KOG0785
812613	KOG0878
708239	KOG2825
824328	KOG0271
626815	KOG4034
650606	KOG1001
767423	KOG2277
702057	KOG4157
687471	KOG1502
701896	KOG0055
515130	KOG2084
730496	KOG3696
101238	KOG4462
729929	KOG1144
399517	KOG4157
709227	KOG3947
741530	KOG2793
711828	KOG1061
677347	KOG4186
816744	KOG0296
141305	KOG1815
695479	KOG1381
691244	KOG1231
768401	KOG1208
739357	KOG3857
755030	KOG0156
718692	KOG3190
815966	KOG2992
559429	KOG2133
734758	KOG0598
611904	KOG0987
223257	KOG0666
720337	KOG0015
714647	KOG0055
713254	KOG1878
769080	KOG1923
713838	KOG0192
768065	KOG0271
684905	KOG0834
742953	KOG0254
817369	KOG3362
718628	KOG4157
771472	KOG4661
402859	KOG0968
637341	KOG1027
368701	KOG1216
634925	KOG0496
703472	KOG4137
621238	KOG2255
334488	KOG1238
678992	KOG2240
683038	KOG1001
767468	KOG1869
701527	KOG1152
687339	KOG1181
745827	KOG0022
770395	KOG0118
702826	KOG0488
701568	KOG3671
682802	KOG4749
708918	KOG1817
736730	KOG2678
775498	KOG1200
813978	KOG1869
714684	KOG0516
708590	KOG3043
702673	KOG0830
704150	KOG2182
412021	KOG0192
382470	KOG1878
663237	KOG2385
557156	KOG2992
514951	KOG1270
684231	KOG3957
734065	KOG3001
648406	KOG1604
770835	KOG4157
746293	KOG4157
739996	KOG3310
695167	KOG3265
713279	KOG1754
704191	KOG1209
287366	KOG2230
690360	KOG1911
658894	KOG3251
735892	KOG4132
654821	KOG0289
649190	KOG0101
690536	KOG0802
681962	KOG0477
705467	KOG2177
715415	KOG4103
739038	KOG3195
743985	KOG0134
709400	KOG1518
768318	KOG0055
658483	KOG2273
280282	KOG4400
675391	KOG0307
823344	KOG0419
645304	KOG1238
792269	KOG0357
823363	KOG1263
634894	KOG0567
663000	KOG0652
653676	KOG2483
676015	KOG0555
738695	KOG0672
636570	KOG0723
638829	KOG0865
697909	KOG1342
663676	KOG4650
703280	KOG0089
364643	KOG0927
763200	KOG3986
759787	KOG0035
701515	KOG0211
653661	KOG3770
742027	KOG3375
685074	KOG0123
821098	KOG0516
710496	KOG1721
637088	KOG1721
270250	KOG0680
238695	KOG1253
634860	KOG1242
769193	KOG1216
725573	KOG1502
660873	KOG0054
824545	KOG0401
730742	KOG0271
752801	KOG3176
705858	KOG4297
199674	KOG2633
703875	KOG2987
680172	KOG1721
148582	KOG0156
653811	KOG4157
763213	KOG0157
707899	KOG2615
705359	KOG0796
765951	KOG2288
314656	KOG2043
711957	KOG2450
696715	KOG1238
741426	KOG1178
711713	KOG4293
814399	KOG4137
654721	KOG0198
395769	KOG1600
704599	KOG3299
761121	KOG4389
823093	KOG0371
780631	KOG2509
711392	KOG0118
679274	KOG2992
730430	KOG2992
703634	KOG1236
738602	KOG1287
710540	KOG3334
711617	KOG0725
14379	KOG4475
657906	KOG0330
684701	KOG0660
66663	KOG1802
703505	KOG0791
691606	KOG0157
645488	KOG0725
823128	KOG0672
335691	KOG1869
623538	KOG2806
751095	KOG1187
709035	KOG4232
262103	KOG1674
654934	KOG4701
660087	KOG0471
704185	KOG0991
703590	KOG2223
689040	KOG0586
688808	KOG3064
748339	KOG2321
664590	KOG4165
646146	KOG2533
715022	KOG1435
631450	KOG2115
641120	KOG2575
690475	KOG2436
763515	KOG1216
816635	KOG2704
758651	KOG3498
671179	KOG3957
662116	KOG0714
719849	KOG2129
739241	KOG1158
607767	KOG0156
704108	KOG0260
816257	KOG0012
386052	KOG0998
210027	KOG1721
538623	KOG4157
432979	KOG2084
710027	KOG4430
757672	KOG3854
688303	KOG1012
66882	KOG1802
615692	KOG1121
62510	KOG2670
703972	KOG2161
690147	KOG4245
822935	KOG2415
726179	KOG2741
823494	KOG4389
744598	KOG2511
717344	KOG1575
764086	KOG4157
692977	KOG0736
678925	KOG2485
752955	KOG1198
769084	KOG1216
739654	KOG0867
61085	KOG1399
788815	KOG0495
137745	KOG0583
710832	KOG0743
742204	KOG0865
688767	KOG0594
813741	KOG4522
786976	KOG1187
706134	KOG4580
39208	KOG2533
760644	KOG4157
696904	KOG0958
709594	KOG4232
737567	KOG0220
749774	KOG1339
747212	KOG3596
402242	KOG0266
668751	KOG1869
738777	KOG1075
769571	KOG0156
617795	KOG3408
696362	KOG2913
824720	KOG0946
114417	KOG3302
651011	KOG1575
706447	KOG1355
817707	KOG1602
818226	KOG1394
717016	KOG4103
713813	KOG0255
172355	KOG2992
460053	KOG0351
763260	KOG4493
696744	KOG2144
632194	KOG1803
544400	KOG3624
818411	KOG0864
712351	KOG4297
663353	KOG0658
665197	KOG2084
822200	KOG0364
764107	KOG1230
739781	KOG3386
824152	KOG1865
814822	KOG3349
760778	KOG4701
747188	KOG1869
758888	KOG1804
819961	KOG2510
410759	KOG4157
815527	KOG3153
677529	KOG2655
819982	KOG3205
817843	KOG0206
764234	KOG4476
703349	KOG0395
728260	KOG1922
665155	KOG0248
717555	KOG3227
821610	KOG1231
760469	KOG0082
654715	KOG3285
705323	KOG2394
817856	KOG1231
630731	KOG1578
695675	KOG3299
729328	KOG1287
699601	KOG0752
690756	KOG1185
719704	KOG3857
739590	KOG3272
728634	KOG0156
703432	KOG0417
602570	KOG4595
247131	KOG0539
702416	KOG1809
706270	KOG2195
684181	KOG0531
634796	KOG4157
813953	KOG1315
499332	KOG2707
757454	KOG0698
813651	KOG1596
627855	KOG2641
664837	KOG1515
