proteinId	name
789542	'MIX17662_114_92'
789542	'MIX17662_114_92'
673955	'estExt_Genewise1.C_2820031'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822753	'estExt_Genemark1.C_2820012'
822754	'estExt_Genemark1.C_2820013'
822754	'estExt_Genemark1.C_2820013'
822754	'estExt_Genemark1.C_2820013'
714441	'fgenesh1_kg.283_#_1_#_Locus18969v3rpkm0.79'
714441	'fgenesh1_kg.283_#_1_#_Locus18969v3rpkm0.79'
714441	'fgenesh1_kg.283_#_1_#_Locus18969v3rpkm0.79'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646653	'e_gw1.283.9.1'
646649	'e_gw1.283.20.1'
646649	'e_gw1.283.20.1'
646649	'e_gw1.283.20.1'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
673968	'estExt_Genewise1.C_2830007'
265849	'CE265848_21395'
265849	'CE265848_21395'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
728478	'fgenesh1_pg.283_#_5'
714446	'fgenesh1_kg.283_#_6_#_Locus16745v1rpkm1.76'
714446	'fgenesh1_kg.283_#_6_#_Locus16745v1rpkm1.76'
714446	'fgenesh1_kg.283_#_6_#_Locus16745v1rpkm1.76'
822761	'estExt_Genemark1.C_2830007'
822761	'estExt_Genemark1.C_2830007'
822762	'estExt_Genemark1.C_2830008'
822762	'estExt_Genemark1.C_2830008'
768154	'gm1.11572_g'
768154	'gm1.11572_g'
768154	'gm1.11572_g'
768154	'gm1.11572_g'
768154	'gm1.11572_g'
754649	'estExt_fgenesh1_pg.C_2830010'
754649	'estExt_fgenesh1_pg.C_2830010'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
698454	'estExt_Genewise1Plus.C_2830020'
728486	'fgenesh1_pg.283_#_13'
728486	'fgenesh1_pg.283_#_13'
728486	'fgenesh1_pg.283_#_13'
728486	'fgenesh1_pg.283_#_13'
714451	'fgenesh1_kg.283_#_11_#_Locus1907v1rpkm118.53'
714451	'fgenesh1_kg.283_#_11_#_Locus1907v1rpkm118.53'
728488	'fgenesh1_pg.284_#_1'
728488	'fgenesh1_pg.284_#_1'
728488	'fgenesh1_pg.284_#_1'
728489	'fgenesh1_pg.284_#_2'
728489	'fgenesh1_pg.284_#_2'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
266437	'CE266436_6339'
754656	'estExt_fgenesh1_pg.C_2840005'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
768163	'gm1.11581_g'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
728495	'fgenesh1_pg.284_#_8'
266553	'CE266552_1628'
266553	'CE266552_1628'
266553	'CE266552_1628'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
266550	'CE266549_2085'
754662	'estExt_fgenesh1_pg.C_2840011'
754662	'estExt_fgenesh1_pg.C_2840011'
754662	'estExt_fgenesh1_pg.C_2840011'
768168	'gm1.11586_g'
768168	'gm1.11586_g'
768168	'gm1.11586_g'
768168	'gm1.11586_g'
768169	'gm1.11587_g'
768169	'gm1.11587_g'
768169	'gm1.11587_g'
768169	'gm1.11587_g'
266664	'CE266663_231'
266664	'CE266663_231'
266668	'CE266667_340'
266668	'CE266667_340'
714470	'fgenesh1_kg.285_#_4_#_Locus13194v1rpkm4.73'
714470	'fgenesh1_kg.285_#_4_#_Locus13194v1rpkm4.73'
266865	'CE266864_5611'
266865	'CE266864_5611'
266865	'CE266864_5611'
266865	'CE266864_5611'
266865	'CE266864_5611'
266859	'CE266858_485'
768172	'gm1.11590_g'
768173	'gm1.11591_g'
768173	'gm1.11591_g'
768173	'gm1.11591_g'
768173	'gm1.11591_g'
266774	'CE266773_949'
266774	'CE266773_949'
592025	'gw1.285.6.1'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
728505	'fgenesh1_pg.285_#_6'
267189	'CE267188_6710'
267189	'CE267188_6710'
267025	'CE267024_2948'
267025	'CE267024_2948'
267025	'CE267024_2948'
789691	'MIX17811_3_7'
595228	'gw1.285.14.1'
595228	'gw1.285.14.1'
595228	'gw1.285.14.1'
595228	'gw1.285.14.1'
618770	'gw1.286.31.1'
754671	'estExt_fgenesh1_pg.C_2860002'
754671	'estExt_fgenesh1_pg.C_2860002'
267355	'CE267354_10439'
267355	'CE267354_10439'
267355	'CE267354_10439'
267355	'CE267354_10439'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
674012	'estExt_Genewise1.C_2860014'
768183	'gm1.11601_g'
714485	'fgenesh1_kg.286_#_5_#_Locus10052v1rpkm10.86'
714485	'fgenesh1_kg.286_#_5_#_Locus10052v1rpkm10.86'
714485	'fgenesh1_kg.286_#_5_#_Locus10052v1rpkm10.86'
267564	'CE267563_1257'
267564	'CE267563_1257'
267564	'CE267563_1257'
267564	'CE267563_1257'
768187	'gm1.11605_g'
768187	'gm1.11605_g'
768187	'gm1.11605_g'
768187	'gm1.11605_g'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822791	'estExt_Genemark1.C_2860010'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
822792	'estExt_Genemark1.C_2860011'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
714489	'fgenesh1_kg.286_#_9_#_Locus16097v1rpkm2.11'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
744904	'estExt_fgenesh1_pm.C_2860004'
646716	'e_gw1.286.28.1'
728521	'fgenesh1_pg.287_#_1'
728521	'fgenesh1_pg.287_#_1'
646721	'e_gw1.287.22.1'
674037	'estExt_Genewise1.C_2870007'
646734	'e_gw1.287.31.1'
617191	'gw1.287.28.1'
617191	'gw1.287.28.1'
698513	'estExt_Genewise1Plus.C_2870014'
698513	'estExt_Genewise1Plus.C_2870014'
698513	'estExt_Genewise1Plus.C_2870014'
698513	'estExt_Genewise1Plus.C_2870014'
267743	'CE267742_4692'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
789755	'MIX17875_12_28'
714494	'fgenesh1_kg.287_#_3_#_Locus5838v1rpkm30.25'
714494	'fgenesh1_kg.287_#_3_#_Locus5838v1rpkm30.25'
714494	'fgenesh1_kg.287_#_3_#_Locus5838v1rpkm30.25'
714494	'fgenesh1_kg.287_#_3_#_Locus5838v1rpkm30.25'
698516	'estExt_Genewise1Plus.C_2870018'
698516	'estExt_Genewise1Plus.C_2870018'
267828	'CE267827_13240'
267828	'CE267827_13240'
267828	'CE267827_13240'
267828	'CE267827_13240'
267828	'CE267827_13240'
267828	'CE267827_13240'
268017	'CE268016_3860'
268017	'CE268016_3860'
268017	'CE268016_3860'
268017	'CE268016_3860'
268017	'CE268016_3860'
268017	'CE268016_3860'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
714501	'fgenesh1_kg.287_#_10_#_Locus7055v2rpkm4.41'
754685	'estExt_fgenesh1_pg.C_2870008'
754685	'estExt_fgenesh1_pg.C_2870008'
754685	'estExt_fgenesh1_pg.C_2870008'
754685	'estExt_fgenesh1_pg.C_2870008'
728529	'fgenesh1_pg.287_#_9'
728529	'fgenesh1_pg.287_#_9'
268176	'CE268175_473'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
822804	'estExt_Genemark1.C_2880001'
714505	'fgenesh1_kg.288_#_2_#_Locus26242v1rpkm0.19'
714505	'fgenesh1_kg.288_#_2_#_Locus26242v1rpkm0.19'
822806	'estExt_Genemark1.C_2880003'
822806	'estExt_Genemark1.C_2880003'
822806	'estExt_Genemark1.C_2880003'
822806	'estExt_Genemark1.C_2880003'
594366	'gw1.288.6.1'
268277	'CE268276_264'
268277	'CE268276_264'
268277	'CE268276_264'
268277	'CE268276_264'
646755	'e_gw1.288.3.1'
646755	'e_gw1.288.3.1'
714512	'fgenesh1_kg.288_#_9_#_Locus15998v1rpkm2.18'
714514	'fgenesh1_kg.288_#_11_#_Locus13853v3rpkm1.17'
714515	'fgenesh1_kg.288_#_12_#_Locus10501v2rpkm6.14'
268618	'CE268617_427'
789799	'MIX17919_832_61'
789799	'MIX17919_832_61'
789799	'MIX17919_832_61'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
789803	'MIX17923_34945_48'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
728539	'fgenesh1_pg.288_#_9'
714521	'fgenesh1_kg.288_#_18_#_Locus10798v1rpkm8.94'
714521	'fgenesh1_kg.288_#_18_#_Locus10798v1rpkm8.94'
714521	'fgenesh1_kg.288_#_18_#_Locus10798v1rpkm8.94'
714521	'fgenesh1_kg.288_#_18_#_Locus10798v1rpkm8.94'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
789813	'MIX17933_50_19'
768216	'gm1.11634_g'
768216	'gm1.11634_g'
768216	'gm1.11634_g'
268936	'CE268935_903'
268936	'CE268935_903'
714524	'fgenesh1_kg.289_#_2_#_Locus11391v3rpkm1.09'
269092	'CE269091_3546'
269092	'CE269091_3546'
269092	'CE269091_3546'
714530	'fgenesh1_kg.289_#_8_#_Locus13642v2rpkm0.53'
269149	'CE269148_1027'
269148	'CE269147_4981'
269148	'CE269147_4981'
269148	'CE269147_4981'
269148	'CE269147_4981'
269253	'CE269252_3093'
269253	'CE269252_3093'
269253	'CE269252_3093'
269253	'CE269252_3093'
269318	'CE269317_1162'
754701	'estExt_fgenesh1_pg.C_2890009'
754701	'estExt_fgenesh1_pg.C_2890009'
754701	'estExt_fgenesh1_pg.C_2890009'
754701	'estExt_fgenesh1_pg.C_2890009'
754701	'estExt_fgenesh1_pg.C_2890009'
269406	'CE269405_3277'
269444	'CE269443_2654'
269444	'CE269443_2654'
269444	'CE269443_2654'
269477	'CE269476_2302'
269477	'CE269476_2302'
269477	'CE269476_2302'
269477	'CE269476_2302'
714541	'fgenesh1_kg.289_#_19_#_Locus9764v4rpkm0.00_PRE'
816122	'estExt_Genemark1.C_290001'
816122	'estExt_Genemark1.C_290001'
816122	'estExt_Genemark1.C_290001'
816122	'estExt_Genemark1.C_290001'
816122	'estExt_Genemark1.C_290001'
685507	'estExt_Genewise1Plus.C_290003'
685507	'estExt_Genewise1Plus.C_290003'
685507	'estExt_Genewise1Plus.C_290003'
685507	'estExt_Genewise1Plus.C_290003'
705477	'fgenesh1_kg.29_#_2_#_Locus8056v1rpkm17.53'
705477	'fgenesh1_kg.29_#_2_#_Locus8056v1rpkm17.53'
705477	'fgenesh1_kg.29_#_2_#_Locus8056v1rpkm17.53'
631721	'e_gw1.29.125.1'
631721	'e_gw1.29.125.1'
631721	'e_gw1.29.125.1'
631721	'e_gw1.29.125.1'
631721	'e_gw1.29.125.1'
631721	'e_gw1.29.125.1'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
269654	'CE269653_7383'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
660844	'estExt_Genewise1.C_290014'
705479	'fgenesh1_kg.29_#_4_#_Locus6946v1rpkm22.95'
705479	'fgenesh1_kg.29_#_4_#_Locus6946v1rpkm22.95'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
734537	'fgenesh1_pm.29_#_5'
760349	'gm1.3767_g'
760349	'gm1.3767_g'
760349	'gm1.3767_g'
760349	'gm1.3767_g'
705482	'fgenesh1_kg.29_#_7_#_Locus20518v1rpkm0.71'
705482	'fgenesh1_kg.29_#_7_#_Locus20518v1rpkm0.71'
705482	'fgenesh1_kg.29_#_7_#_Locus20518v1rpkm0.71'
705482	'fgenesh1_kg.29_#_7_#_Locus20518v1rpkm0.71'
705482	'fgenesh1_kg.29_#_7_#_Locus20518v1rpkm0.71'
705483	'fgenesh1_kg.29_#_8_#_Locus20518v2rpkm0.23'
705483	'fgenesh1_kg.29_#_8_#_Locus20518v2rpkm0.23'
705484	'fgenesh1_kg.29_#_9_#_Locus24712v1rpkm0.29'
705484	'fgenesh1_kg.29_#_9_#_Locus24712v1rpkm0.29'
269907	'CE269906_1173'
269897	'CE269896_4195'
269897	'CE269896_4195'
269897	'CE269896_4195'
705487	'fgenesh1_kg.29_#_12_#_Locus9109v5rpkm4.21'
705487	'fgenesh1_kg.29_#_12_#_Locus9109v5rpkm4.21'
270078	'CE270077_2780'
619342	'gw1.29.158.1'
270118	'CE270117_13773'
270118	'CE270117_13773'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
748545	'estExt_fgenesh1_pg.C_290010'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
270250	'CE270249_3032'
760355	'gm1.3773_g'
760355	'gm1.3773_g'
760355	'gm1.3773_g'
760355	'gm1.3773_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
760356	'gm1.3774_g'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
705496	'fgenesh1_kg.29_#_21_#_Locus7298v1rpkm21.09'
660868	'estExt_Genewise1.C_290045'
660868	'estExt_Genewise1.C_290045'
660868	'estExt_Genewise1.C_290045'
660868	'estExt_Genewise1.C_290045'
816136	'estExt_Genemark1.C_290016'
816136	'estExt_Genemark1.C_290016'
816136	'estExt_Genemark1.C_290016'
816136	'estExt_Genemark1.C_290016'
721181	'fgenesh1_pg.29_#_18'
721181	'fgenesh1_pg.29_#_18'
721181	'fgenesh1_pg.29_#_18'
721181	'fgenesh1_pg.29_#_18'
721181	'fgenesh1_pg.29_#_18'
721181	'fgenesh1_pg.29_#_18'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
705498	'fgenesh1_kg.29_#_23_#_Locus3491v1rpkm59.44'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
660873	'estExt_Genewise1.C_290050'
270703	'CE270702_5268'
