proteinId	ecNum
695049	3.4.16.-
658709	2.5.1.18
343039	3.2.1.3
744557	1.10.3.2
679687	2.8.1.6
705776	1.10.2.2
733483	3.1.3.16
800195	1.11.1.6
673047	1.1.99.1
705852	2.1.1.62
816381	1.14.14.1
732313	3.2.1.-
735388	3.1.1.7
625825	2.3.1.48
708935	2.5.1.18
267355	4.2.1.1
816052	3.2.1.3
726661	5.2.1.8
679752	3.4.25.1
644239	6.3.2.-
715953	1.1.1.91
744927	1.14.14.-
190797	2.7.1.-
735631	3.2.1.113
86764	3.1.1.5
702069	3.1.3.56
684874	3.6.1.-
709954	6.3.2.19
649806	3.4.23.1
733852	5.2.1.8
646049	1.1.1.101
815347	6.3.2.-
708814	3.1.3.16
658583	1.6.99.1
670406	3.2.1.18
743465	3.4.25.1
815235	6.3.2.-
687749	1.14.-.-
663803	3.6.4.9
590188	1.1.1.65
686206	2.7.7.6
704992	1.1.1.91
660206	2.4.1.34
222049	1.1.1.21
