#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
88874	88816	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
34000	33942	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
34095	34037	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
75213	75155	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
77095	77037	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
87506	87448	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
105322	105264	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
141626	141568	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
142470	142412	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
142853	142795	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
144483	144425	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
30708	30650	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
31715	31657	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
162086	162028	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
89013	88955	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
89585	89527	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
185495	185437	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
27628	27570	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
369344	369286	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
141260	141202	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
38441	38383	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
104901	104843	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
512643	512585	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
32924	32866	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
34312	34254	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
90375	90317	KOG1276	Protoporphyrinogen oxidase	Coenzyme transport and metabolism 	METABOLISM
32605	32547	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
140905	140847	KOG1274	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
70448	70390	KOG1273	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
153056	152998	KOG1272	WD40-repeat-containing subunit of the 18S rRNA processing complex	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
72050	71992	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
67716	67658	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
86857	86799	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
191740	191682	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
276674	276616	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
156111	156053	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
179147	179089	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
231333	231275	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
27001	26943	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
28866	28808	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
30246	30188	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
35222	35164	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
90070	90012	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
94707	94649	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
140603	140545	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
142917	142859	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
144349	144291	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
148039	147981	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
153543	153485	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
155526	155468	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
156246	156188	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
91626	91568	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
93370	93312	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
138073	138015	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
143884	143826	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
75478	75420	KOG1261	Malate synthase	Energy production and conversion 	METABOLISM
38656	38598	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
142731	142673	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
28212	28154	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
74154	74096	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
85654	85596	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
88369	88311	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
92594	92536	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
92831	92773	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
110404	110346	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
129342	129284	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
138426	138368	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
140407	140349	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
142467	142409	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
171636	171578	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
544119	544061	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
28212	28154	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
74154	74096	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
85654	85596	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
88369	88311	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
92594	92536	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
92831	92773	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
110404	110346	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
129342	129284	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
138426	138368	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
140407	140349	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
142467	142409	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
171636	171578	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
544119	544061	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
93614	93556	KOG1258	mRNA processing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
27756	27698	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
143494	143436	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
32129	32071	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
34805	34747	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
89748	89690	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
136972	136914	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
136992	136934	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
78915	78857	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
140211	140153	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
156074	156016	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
162223	162165	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
26732	26674	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
26933	26875	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
36986	36928	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
74577	74519	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
92276	92218	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
139974	139916	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
160943	160885	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
532937	532879	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
132722	132664	KOG1249	Predicted GTPases	General function prediction only 	POORLY CHARACTERIZED
150242	150184	KOG1248	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
136293	136235	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
87961	87903	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
419001	418943	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
318343	318285	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
134495	134437	KOG1243	Protein kinase	General function prediction only 	POORLY CHARACTERIZED
150544	150486	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
26732	26674	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
26933	26875	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
36986	36928	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
74577	74519	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
92276	92218	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
139974	139916	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
160943	160885	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
532937	532879	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
148820	148762	KOG1240	Protein kinase containing WD40 repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
28980	28922	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
29774	29716	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
30034	29976	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
34623	34565	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
74451	74393	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
91029	90971	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
99574	99516	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
103141	103083	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
145071	145013	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
149110	149052	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
151313	151255	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
539642	539584	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
146888	146830	KOG1237	H+/oligopeptide symporter	Amino acid transport and metabolism 	METABOLISM
136843	136785	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
66002	65944	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
88355	88297	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
223900	223842	KOG1234	ABC (ATP binding cassette) 1 protein	General function prediction only 	POORLY CHARACTERIZED
149640	149582	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
149700	149642	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
79862	79804	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
80615	80557	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
85222	85164	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
93595	93537	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
107280	107222	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
138970	138912	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
189874	189816	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
224418	224360	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
259553	259495	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
313549	313491	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
78388	78330	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
143398	143340	KOG1230	Protein containing repeated kelch motifs	General function prediction only 	POORLY CHARACTERIZED
42390	42332	KOG1228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
167286	167228	KOG1227	Putative methyltransferase	General function prediction only 	POORLY CHARACTERIZED
88185	88127	KOG1307	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
88185	88127	KOG1307	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
155889	155831	KOG1224	Para-aminobenzoate (PABA) synthase ABZ1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
86788	86730	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
135945	135887	KOG1221	Acyl-CoA reductase	Lipid transport and metabolism 	METABOLISM
155264	155206	KOG1220	Phosphoglucomutase/phosphomannomutase	Carbohydrate transport and metabolism 	METABOLISM
155769	155711	KOG1218	Proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93146	93088	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
477520	477462	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
467545	467487	KOG1215	Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71501	71443	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
73410	73352	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
29235	29177	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
30716	30658	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
74252	74194	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
84178	84120	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
86770	86712	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
128757	128699	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
146376	146318	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
148528	148470	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
182821	182763	KOG1210	Predicted 3-ketosphinganine reductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
179691	179633	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
27577	27519	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
27832	27774	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
30394	30336	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
36293	36235	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
68222	68164	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
69932	69874	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
71831	71773	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
72144	72086	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
76785	76727	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
78054	77996	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
84471	84413	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
84888	84830	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
88075	88017	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
88472	88414	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
89087	89029	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
90300	90242	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
103067	103009	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
106104	106046	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
147629	147571	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
150120	150062	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
152193	152135	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
152357	152299	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
157543	157485	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
176803	176745	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
76167	76109	KOG1207	Diacetyl reductase/L-xylulose reductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
144191	144133	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
149876	149818	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
30691	30633	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
38102	38044	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
67159	67101	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
75828	75770	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
93641	93583	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
94478	94420	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
90155	90097	KOG1204	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
29700	29642	KOG1203	Predicted dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
144414	144356	KOG1203	Predicted dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
27995	27937	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
30596	30538	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
77212	77154	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
257569	257511	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
82604	82546	KOG1201	Hydroxysteroid 17-beta dehydrogenase 11	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
86966	86908	KOG1201	Hydroxysteroid 17-beta dehydrogenase 11	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
152763	152705	KOG1201	Hydroxysteroid 17-beta dehydrogenase 11	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
41405	41347	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
68672	68614	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
91391	91333	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
91511	91453	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
99480	99422	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
106152	106094	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
137850	137792	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
83766	83708	KOG1199	Short-chain alcohol dehydrogenase/3-hydroxyacyl-CoA dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
147721	147663	KOG1199	Short-chain alcohol dehydrogenase/3-hydroxyacyl-CoA dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
93363	93305	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
93987	93929	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
68334	68276	KOG1195	Arginyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
81921	81863	KOG1193	Arginyl-tRNA-protein transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
512521	512463	KOG1191	Mitochondrial GTPase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
148546	148488	KOG1188	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
93644	93586	KOG1189	Global transcriptional regulator, cell division control protein	Amino acid transport and metabolism 	METABOLISM
32391	32333	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
