proteinId	name
147309	'e_gw1.02778.6.1'
90064	'fgenesh1_kg.5WFSArich_Contig_02779_#_1_#_Locus5979v1rpkm8.30'
90064	'fgenesh1_kg.5WFSArich_Contig_02779_#_1_#_Locus5979v1rpkm8.30'
90068	'fgenesh1_kg.5WFSArich_Contig_02779_#_5_#_Locus5778v1rpkm9.40'
147332	'e_gw1.02783.7.1'
147332	'e_gw1.02783.7.1'
147332	'e_gw1.02783.7.1'
147332	'e_gw1.02783.7.1'
147332	'e_gw1.02783.7.1'
147332	'e_gw1.02783.7.1'
79617	'fgenesh1_pm.5WFSArich_Contig_02783_#_3'
79617	'fgenesh1_pm.5WFSArich_Contig_02783_#_3'
90073	'fgenesh1_kg.5WFSArich_Contig_02783_#_5_#_Locus461v2rpkm0.60_PRE'
31402	'gm1.5092_g'
31402	'gm1.5092_g'
31402	'gm1.5092_g'
147329	'e_gw1.02783.14.1'
90075	'fgenesh1_kg.5WFSArich_Contig_02783_#_7_#_Locus7735v1rpkm3.28'
31405	'gm1.5095_g'
31405	'gm1.5095_g'
31405	'gm1.5095_g'
147337	'e_gw1.02783.15.1'
147337	'e_gw1.02783.15.1'
147337	'e_gw1.02783.15.1'
147337	'e_gw1.02783.15.1'
90078	'fgenesh1_kg.5WFSArich_Contig_02784_#_1_#_Locus593v1rpkm276.66'
383451	'CE189709_20099'
383451	'CE189709_20099'
383451	'CE189709_20099'
383451	'CE189709_20099'
383567	'CE189825_2631'
147341	'e_gw1.02784.8.1'
147341	'e_gw1.02784.8.1'
147341	'e_gw1.02784.8.1'
383630	'CE189888_6056'
147368	'e_gw1.02785.9.1'
147368	'e_gw1.02785.9.1'
31411	'gm1.5101_g'
31411	'gm1.5101_g'
90086	'fgenesh1_kg.5WFSArich_Contig_02785_#_3_#_Locus3685v1rpkm32.47'
99160	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027850004'
99160	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027850004'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
79635	'fgenesh1_pm.5WFSArich_Contig_02785_#_6'
39775	'estExt_Genemark1.C_5WFSArich_Contig_027850006'
39775	'estExt_Genemark1.C_5WFSArich_Contig_027850006'
39775	'estExt_Genemark1.C_5WFSArich_Contig_027850006'
70612	'fgenesh1_pg.5WFSArich_Contig_02785_#_7'
70612	'fgenesh1_pg.5WFSArich_Contig_02785_#_7'
70612	'fgenesh1_pg.5WFSArich_Contig_02785_#_7'
147370	'e_gw1.02787.1.1'
147370	'e_gw1.02787.1.1'
147370	'e_gw1.02787.1.1'
31418	'gm1.5108_g'
31418	'gm1.5108_g'
90094	'fgenesh1_kg.5WFSArich_Contig_02788_#_3_#_Locus708v1rpkm229.35'
90094	'fgenesh1_kg.5WFSArich_Contig_02788_#_3_#_Locus708v1rpkm229.35'
90097	'fgenesh1_kg.5WFSArich_Contig_02789_#_3_#_Locus2789v1rpkm51.91'
70617	'fgenesh1_pg.5WFSArich_Contig_02789_#_2'
70617	'fgenesh1_pg.5WFSArich_Contig_02789_#_2'
383929	'CE190187_215'
79645	'fgenesh1_pm.5WFSArich_Contig_02789_#_4'
31423	'gm1.5113_g'
31423	'gm1.5113_g'
31423	'gm1.5113_g'
147383	'e_gw1.02789.16.1'
147383	'e_gw1.02789.16.1'
147383	'e_gw1.02789.16.1'
107354	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027890006'
107354	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027890006'
107354	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027890006'
99173	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027890007'
99173	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027890007'
99173	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027890007'
99173	'estExt_fgenesh1_pg.C_5WFSArich_Contig_027890007'
107355	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027890007'
107355	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027890007'
90103	'fgenesh1_kg.5WFSArich_Contig_02789_#_9_#_Locus2798v1rpkm51.56'
90103	'fgenesh1_kg.5WFSArich_Contig_02789_#_9_#_Locus2798v1rpkm51.56'
90103	'fgenesh1_kg.5WFSArich_Contig_02789_#_9_#_Locus2798v1rpkm51.56'
90108	'fgenesh1_kg.5WFSArich_Contig_02789_#_14_#_Locus590v2rpkm162.22'
90108	'fgenesh1_kg.5WFSArich_Contig_02789_#_14_#_Locus590v2rpkm162.22'
90109	'fgenesh1_kg.5WFSArich_Contig_02789_#_15_#_Locus2772v1rpkm52.42'
90110	'fgenesh1_kg.5WFSArich_Contig_02789_#_16_#_Locus2142v1rpkm74.80'
90110	'fgenesh1_kg.5WFSArich_Contig_02789_#_16_#_Locus2142v1rpkm74.80'
384396	'CE190654_4607'
384396	'CE190654_4607'
384397	'CE190655_5292'
384397	'CE190655_5292'
384397	'CE190655_5292'
384397	'CE190655_5292'
90116	'fgenesh1_kg.5WFSArich_Contig_02789_#_22_#_Locus9961v4rpkm0.50'
384429	'CE190687_2855'
384502	'CE190760_22451'
384502	'CE190760_22451'
167148	'estExt_Genewise1Plus.C_5WFSArich_Contig_027940001'
167148	'estExt_Genewise1Plus.C_5WFSArich_Contig_027940001'
384526	'CE190784_394'
147453	'e_gw1.02794.38.1'
147453	'e_gw1.02794.38.1'
147453	'e_gw1.02794.38.1'
147446	'e_gw1.02794.18.1'
147446	'e_gw1.02794.18.1'
147446	'e_gw1.02794.18.1'
147446	'e_gw1.02794.18.1'
147446	'e_gw1.02794.18.1'
384578	'CE190836_6807'
384590	'CE190848_7478'
384590	'CE190848_7478'
90126	'fgenesh1_kg.5WFSArich_Contig_02794_#_6_#_Locus5322v1rpkm12.66'
113445	'gw1.02794.4.1'
113445	'gw1.02794.4.1'
167168	'estExt_Genewise1Plus.C_5WFSArich_Contig_027940022'
185715	'estExt_Genewise1.C_5WFSArich_Contig_027940025'
185715	'estExt_Genewise1.C_5WFSArich_Contig_027940025'
79670	'fgenesh1_pm.5WFSArich_Contig_02794_#_12'
79670	'fgenesh1_pm.5WFSArich_Contig_02794_#_12'
384649	'CE190907_7813'
384649	'CE190907_7813'
384649	'CE190907_7813'
384649	'CE190907_7813'
90131	'fgenesh1_kg.5WFSArich_Contig_02794_#_11_#_Locus3150v1rpkm43.09'
90131	'fgenesh1_kg.5WFSArich_Contig_02794_#_11_#_Locus3150v1rpkm43.09'
107378	'estExt_fgenesh1_pm.C_5WFSArich_Contig_027940015'
70642	'fgenesh1_pg.5WFSArich_Contig_02794_#_12'
70642	'fgenesh1_pg.5WFSArich_Contig_02794_#_12'
70642	'fgenesh1_pg.5WFSArich_Contig_02794_#_12'
185723	'estExt_Genewise1.C_5WFSArich_Contig_027940037'
185723	'estExt_Genewise1.C_5WFSArich_Contig_027940037'
185723	'estExt_Genewise1.C_5WFSArich_Contig_027940037'
185723	'estExt_Genewise1.C_5WFSArich_Contig_027940037'
147440	'e_gw1.02794.22.1'
147440	'e_gw1.02794.22.1'
70645	'fgenesh1_pg.5WFSArich_Contig_02794_#_15'
70645	'fgenesh1_pg.5WFSArich_Contig_02794_#_15'
70645	'fgenesh1_pg.5WFSArich_Contig_02794_#_15'
70645	'fgenesh1_pg.5WFSArich_Contig_02794_#_15'
147458	'e_gw1.02794.44.1'
147445	'e_gw1.02794.41.1'
147445	'e_gw1.02794.41.1'
31454	'gm1.5144_g'
31454	'gm1.5144_g'
31454	'gm1.5144_g'
31455	'gm1.5145_g'
31455	'gm1.5145_g'
31455	'gm1.5145_g'
31456	'gm1.5146_g'
31456	'gm1.5146_g'
79683	'fgenesh1_pm.5WFSArich_Contig_02797_#_2'
79683	'fgenesh1_pm.5WFSArich_Contig_02797_#_2'
112424	'gw1.02798.1.1'
112424	'gw1.02798.1.1'
31458	'gm1.5148_g'
31458	'gm1.5148_g'
31458	'gm1.5148_g'
147491	'e_gw1.02798.4.1'
147491	'e_gw1.02798.4.1'
90145	'fgenesh1_kg.5WFSArich_Contig_02798_#_6_#_Locus760v3rpkm0.00_PRE'
126560	'gw1.02798.5.1'
126560	'gw1.02798.5.1'
90147	'fgenesh1_kg.5WFSArich_Contig_02798_#_8_#_Locus4877v1rpkm16.64'
147487	'e_gw1.02798.10.1'
147487	'e_gw1.02798.10.1'
31464	'gm1.5154_g'
31464	'gm1.5154_g'
31465	'gm1.5155_g'
385109	'CE191367_137776'
385109	'CE191367_137776'
385109	'CE191367_137776'
385109	'CE191367_137776'
385090	'CE191348_1575'
385445	'CE191703_2345'
385445	'CE191703_2345'
385445	'CE191703_2345'
385445	'CE191703_2345'
70663	'fgenesh1_pg.5WFSArich_Contig_02800_#_6'
112882	'gw1.02800.3.1'
147495	'e_gw1.02800.7.1'
147495	'e_gw1.02800.7.1'
90156	'fgenesh1_kg.5WFSArich_Contig_02800_#_8_#_Locus1238v1rpkm130.58'
90156	'fgenesh1_kg.5WFSArich_Contig_02800_#_8_#_Locus1238v1rpkm130.58'
90156	'fgenesh1_kg.5WFSArich_Contig_02800_#_8_#_Locus1238v1rpkm130.58'
90156	'fgenesh1_kg.5WFSArich_Contig_02800_#_8_#_Locus1238v1rpkm130.58'
167228	'estExt_Genewise1Plus.C_5WFSArich_Contig_028010002'
31473	'gm1.5163_g'
31473	'gm1.5163_g'
90159	'fgenesh1_kg.5WFSArich_Contig_02801_#_3_#_Locus10049v1rpkm1.30'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
185779	'estExt_Genewise1.C_5WFSArich_Contig_028010008'
113444	'gw1.02801.4.1'
31476	'gm1.5166_g'
31476	'gm1.5166_g'
31476	'gm1.5166_g'
31476	'gm1.5166_g'
147520	'e_gw1.02801.10.1'
147520	'e_gw1.02801.10.1'
90164	'fgenesh1_kg.5WFSArich_Contig_02802_#_1_#_Locus11053v2rpkm0.19'
90165	'fgenesh1_kg.5WFSArich_Contig_02802_#_2_#_Locus13666v1rpkm0.58'
385758	'CE192016_504'
385758	'CE192016_504'
31479	'gm1.5169_g'
31479	'gm1.5169_g'
90171	'fgenesh1_kg.5WFSArich_Contig_02802_#_8_#_Locus8451v5rpkm0.00_PRE'
70675	'fgenesh1_pg.5WFSArich_Contig_02804_#_1'
70675	'fgenesh1_pg.5WFSArich_Contig_02804_#_1'
123703	'gw1.02806.2.1'
90176	'fgenesh1_kg.5WFSArich_Contig_02808_#_1_#_Locus7202v1rpkm4.29'
90176	'fgenesh1_kg.5WFSArich_Contig_02808_#_1_#_Locus7202v1rpkm4.29'
90176	'fgenesh1_kg.5WFSArich_Contig_02808_#_1_#_Locus7202v1rpkm4.29'
31483	'gm1.5173_g'
31483	'gm1.5173_g'
385919	'CE192177_5753'
90180	'fgenesh1_kg.5WFSArich_Contig_02817_#_2_#_Locus3966v1rpkm28.19'
90180	'fgenesh1_kg.5WFSArich_Contig_02817_#_2_#_Locus3966v1rpkm28.19'
79713	'fgenesh1_pm.5WFSArich_Contig_02817_#_3'
70680	'fgenesh1_pg.5WFSArich_Contig_02817_#_4'
31488	'gm1.5178_g'
31488	'gm1.5178_g'
147560	'e_gw1.02817.23.1'
147560	'e_gw1.02817.23.1'
147537	'e_gw1.02817.3.1'
147537	'e_gw1.02817.3.1'
147564	'e_gw1.02817.24.1'
31492	'gm1.5182_g'
31492	'gm1.5182_g'
39841	'estExt_Genemark1.C_5WFSArich_Contig_028170013'
39841	'estExt_Genemark1.C_5WFSArich_Contig_028170013'
120253	'gw1.02817.19.1'
147549	'e_gw1.02817.34.1'
116916	'gw1.02817.11.1'
116916	'gw1.02817.11.1'
116916	'gw1.02817.11.1'
147571	'e_gw1.02817.32.1'
147571	'e_gw1.02817.32.1'
147636	'e_gw1.02823.76.1'
147636	'e_gw1.02823.76.1'
147631	'e_gw1.02823.105.1'
147631	'e_gw1.02823.105.1'
147631	'e_gw1.02823.105.1'
90192	'fgenesh1_kg.5WFSArich_Contig_02823_#_4_#_Locus3266v3rpkm1.62_PRE'
79725	'fgenesh1_pm.5WFSArich_Contig_02823_#_4'
79725	'fgenesh1_pm.5WFSArich_Contig_02823_#_4'
79725	'fgenesh1_pm.5WFSArich_Contig_02823_#_4'
79725	'fgenesh1_pm.5WFSArich_Contig_02823_#_4'
387949	'CE194207_6595'
387831	'CE194089_16753'
387831	'CE194089_16753'
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'
79728	'fgenesh1_pm.5WFSArich_Contig_02823_#_7'
79731	'fgenesh1_pm.5WFSArich_Contig_02823_#_10'
79731	'fgenesh1_pm.5WFSArich_Contig_02823_#_10'
79731	'fgenesh1_pm.5WFSArich_Contig_02823_#_10'
79731	'fgenesh1_pm.5WFSArich_Contig_02823_#_10'
147598	'e_gw1.02823.94.1'
147598	'e_gw1.02823.94.1'
70697	'fgenesh1_pg.5WFSArich_Contig_02823_#_9'
70697	'fgenesh1_pg.5WFSArich_Contig_02823_#_9'
70697	'fgenesh1_pg.5WFSArich_Contig_02823_#_9'
386151	'CE192409_52'
539394	'MIX8058_176_95'
90203	'fgenesh1_kg.5WFSArich_Contig_02823_#_15_#_Locus2310v1rpkm68.33'
90203	'fgenesh1_kg.5WFSArich_Contig_02823_#_15_#_Locus2310v1rpkm68.33'
90203	'fgenesh1_kg.5WFSArich_Contig_02823_#_15_#_Locus2310v1rpkm68.33'
90203	'fgenesh1_kg.5WFSArich_Contig_02823_#_15_#_Locus2310v1rpkm68.33'
90204	'fgenesh1_kg.5WFSArich_Contig_02823_#_16_#_Locus1854v1rpkm87.04'
39850	'estExt_Genemark1.C_5WFSArich_Contig_028230012'
39850	'estExt_Genemark1.C_5WFSArich_Contig_028230012'
39850	'estExt_Genemark1.C_5WFSArich_Contig_028230012'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
107430	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230016'
147577	'e_gw1.02823.30.1'
147577	'e_gw1.02823.30.1'
147581	'e_gw1.02823.67.1'
70703	'fgenesh1_pg.5WFSArich_Contig_02823_#_15'
70703	'fgenesh1_pg.5WFSArich_Contig_02823_#_15'
90208	'fgenesh1_kg.5WFSArich_Contig_02823_#_20_#_Locus720v1rpkm222.00'
90208	'fgenesh1_kg.5WFSArich_Contig_02823_#_20_#_Locus720v1rpkm222.00'
107436	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230022'
107436	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230022'
70705	'fgenesh1_pg.5WFSArich_Contig_02823_#_17'
90210	'fgenesh1_kg.5WFSArich_Contig_02823_#_22_#_Locus8897v1rpkm1.92'
147663	'e_gw1.02823.92.1'
90212	'fgenesh1_kg.5WFSArich_Contig_02823_#_24_#_Locus10095v1rpkm1.28'
167316	'estExt_Genewise1Plus.C_5WFSArich_Contig_028230059'
167316	'estExt_Genewise1Plus.C_5WFSArich_Contig_028230059'
31517	'gm1.5207_g'
31517	'gm1.5207_g'
31518	'gm1.5208_g'
90217	'fgenesh1_kg.5WFSArich_Contig_02823_#_29_#_Locus1402v1rpkm116.98'
90217	'fgenesh1_kg.5WFSArich_Contig_02823_#_29_#_Locus1402v1rpkm116.98'
90217	'fgenesh1_kg.5WFSArich_Contig_02823_#_29_#_Locus1402v1rpkm116.98'
90218	'fgenesh1_kg.5WFSArich_Contig_02823_#_30_#_Locus1959v1rpkm82.14'
90218	'fgenesh1_kg.5WFSArich_Contig_02823_#_30_#_Locus1959v1rpkm82.14'
90218	'fgenesh1_kg.5WFSArich_Contig_02823_#_30_#_Locus1959v1rpkm82.14'
539429	'MIX8093_10925_56'
539429	'MIX8093_10925_56'
539429	'MIX8093_10925_56'
539429	'MIX8093_10925_56'
539429	'MIX8093_10925_56'
147652	'e_gw1.02823.33.1'
147652	'e_gw1.02823.33.1'
388487	'CE194745_2023'
388501	'CE194759_42454'
388496	'CE194754_1365'
79757	'fgenesh1_pm.5WFSArich_Contig_02823_#_36'
79757	'fgenesh1_pm.5WFSArich_Contig_02823_#_36'
90227	'fgenesh1_kg.5WFSArich_Contig_02823_#_39_#_Locus4241v1rpkm23.79'
90228	'fgenesh1_kg.5WFSArich_Contig_02823_#_40_#_Locus5287v1rpkm12.92'
90229	'fgenesh1_kg.5WFSArich_Contig_02823_#_41_#_Locus4544v3rpkm0.00_PRE'
31527	'gm1.5217_g'
135015	'gw1.02823.114.1'
90231	'fgenesh1_kg.5WFSArich_Contig_02823_#_43_#_Locus3425v1rpkm37.58'
388577	'CE194835_78'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
107459	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230045'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
147602	'e_gw1.02823.69.1'
79769	'fgenesh1_pm.5WFSArich_Contig_02823_#_48'
90240	'fgenesh1_kg.5WFSArich_Contig_02823_#_52_#_Locus2436v1rpkm64.19'
90240	'fgenesh1_kg.5WFSArich_Contig_02823_#_52_#_Locus2436v1rpkm64.19'
147594	'e_gw1.02823.93.1'
147594	'e_gw1.02823.93.1'
147594	'e_gw1.02823.93.1'
147594	'e_gw1.02823.93.1'
147594	'e_gw1.02823.93.1'
90242	'fgenesh1_kg.5WFSArich_Contig_02823_#_54_#_Locus790v2rpkm2.11_PRE'
90242	'fgenesh1_kg.5WFSArich_Contig_02823_#_54_#_Locus790v2rpkm2.11_PRE'
90242	'fgenesh1_kg.5WFSArich_Contig_02823_#_54_#_Locus790v2rpkm2.11_PRE'
167366	'estExt_Genewise1Plus.C_5WFSArich_Contig_028240003'
167366	'estExt_Genewise1Plus.C_5WFSArich_Contig_028240003'
167366	'estExt_Genewise1Plus.C_5WFSArich_Contig_028240003'
167366	'estExt_Genewise1Plus.C_5WFSArich_Contig_028240003'
70729	'fgenesh1_pg.5WFSArich_Contig_02824_#_2'
70729	'fgenesh1_pg.5WFSArich_Contig_02824_#_2'
70729	'fgenesh1_pg.5WFSArich_Contig_02824_#_2'
70729	'fgenesh1_pg.5WFSArich_Contig_02824_#_2'
147710	'e_gw1.02824.16.1'
31537	'gm1.5227_g'
31538	'gm1.5228_g'
31538	'gm1.5228_g'
388911	'CE195169_18813'
388911	'CE195169_18813'
90247	'fgenesh1_kg.5WFSArich_Contig_02824_#_5_#_Locus6277v1rpkm7.02'
90247	'fgenesh1_kg.5WFSArich_Contig_02824_#_5_#_Locus6277v1rpkm7.02'
147707	'e_gw1.02824.25.1'
147707	'e_gw1.02824.25.1'
31543	'gm1.5233_g'
31543	'gm1.5233_g'
79782	'fgenesh1_pm.5WFSArich_Contig_02824_#_10'
79782	'fgenesh1_pm.5WFSArich_Contig_02824_#_10'
147697	'e_gw1.02824.13.1'
147697	'e_gw1.02824.13.1'
147697	'e_gw1.02824.13.1'
126219	'gw1.02828.11.1'
126219	'gw1.02828.11.1'
539471	'MIX8135_26681_64'
539471	'MIX8135_26681_64'
539471	'MIX8135_26681_64'
539471	'MIX8135_26681_64'
539471	'MIX8135_26681_64'
539471	'MIX8135_26681_64'
147735	'e_gw1.02828.17.1'
389322	'CE195580_5743'
90260	'fgenesh1_kg.5WFSArich_Contig_02828_#_6_#_Locus1950v1rpkm82.57'
90260	'fgenesh1_kg.5WFSArich_Contig_02828_#_6_#_Locus1950v1rpkm82.57'
90260	'fgenesh1_kg.5WFSArich_Contig_02828_#_6_#_Locus1950v1rpkm82.57'
90260	'fgenesh1_kg.5WFSArich_Contig_02828_#_6_#_Locus1950v1rpkm82.57'
389363	'CE195621_1433'
389363	'CE195621_1433'
389363	'CE195621_1433'
389120	'CE195378_7510'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
539485	'MIX8149_7157_33'
147716	'e_gw1.02828.39.1'
147716	'e_gw1.02828.39.1'
147716	'e_gw1.02828.39.1'
70745	'fgenesh1_pg.5WFSArich_Contig_02828_#_6'
147746	'e_gw1.02828.34.1'
147746	'e_gw1.02828.34.1'
147746	'e_gw1.02828.34.1'
147746	'e_gw1.02828.34.1'
79793	'fgenesh1_pm.5WFSArich_Contig_02828_#_9'
79793	'fgenesh1_pm.5WFSArich_Contig_02828_#_9'
79793	'fgenesh1_pm.5WFSArich_Contig_02828_#_9'
79794	'fgenesh1_pm.5WFSArich_Contig_02828_#_10'
79794	'fgenesh1_pm.5WFSArich_Contig_02828_#_10'
79794	'fgenesh1_pm.5WFSArich_Contig_02828_#_10'
70750	'fgenesh1_pg.5WFSArich_Contig_02828_#_11'
147752	'e_gw1.02828.12.1'
147752	'e_gw1.02828.12.1'
147752	'e_gw1.02828.12.1'
39899	'estExt_Genemark1.C_5WFSArich_Contig_028280015'
39899	'estExt_Genemark1.C_5WFSArich_Contig_028280015'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
167429	'estExt_Genewise1Plus.C_5WFSArich_Contig_028280040'
99288	'estExt_fgenesh1_pg.C_5WFSArich_Contig_028300001'
99288	'estExt_fgenesh1_pg.C_5WFSArich_Contig_028300001'
128603	'gw1.02830.5.1'
389946	'CE196204_33'
31563	'gm1.5253_g'
70756	'fgenesh1_pg.5WFSArich_Contig_02832_#_1'
389961	'CE196219_2380'
539506	'MIX8170_393_91'
147795	'e_gw1.02832.52.1'
147795	'e_gw1.02832.52.1'
147795	'e_gw1.02832.52.1'
147795	'e_gw1.02832.52.1'
147795	'e_gw1.02832.52.1'
79801	'fgenesh1_pm.5WFSArich_Contig_02832_#_2'
79801	'fgenesh1_pm.5WFSArich_Contig_02832_#_2'
79801	'fgenesh1_pm.5WFSArich_Contig_02832_#_2'
167437	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320008'
167437	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320008'
167437	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320008'
107494	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320004'
107494	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320004'
107494	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320004'
79804	'fgenesh1_pm.5WFSArich_Contig_02832_#_5'
79804	'fgenesh1_pm.5WFSArich_Contig_02832_#_5'
79804	'fgenesh1_pm.5WFSArich_Contig_02832_#_5'
79804	'fgenesh1_pm.5WFSArich_Contig_02832_#_5'
79804	'fgenesh1_pm.5WFSArich_Contig_02832_#_5'
147764	'e_gw1.02832.48.1'
147764	'e_gw1.02832.48.1'
147764	'e_gw1.02832.48.1'
147764	'e_gw1.02832.48.1'
185992	'estExt_Genewise1.C_5WFSArich_Contig_028320019'
185992	'estExt_Genewise1.C_5WFSArich_Contig_028320019'
185992	'estExt_Genewise1.C_5WFSArich_Contig_028320019'
185992	'estExt_Genewise1.C_5WFSArich_Contig_028320019'
539520	'MIX8184_85_67'
167452	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320023'
167452	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320023'
167452	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320023'
167452	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320023'
70767	'fgenesh1_pg.5WFSArich_Contig_02832_#_12'
70767	'fgenesh1_pg.5WFSArich_Contig_02832_#_12'
70767	'fgenesh1_pg.5WFSArich_Contig_02832_#_12'
70768	'fgenesh1_pg.5WFSArich_Contig_02832_#_13'
70768	'fgenesh1_pg.5WFSArich_Contig_02832_#_13'
107500	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320010'
107500	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320010'
107500	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320010'
107500	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320010'
79811	'fgenesh1_pm.5WFSArich_Contig_02832_#_12'
79811	'fgenesh1_pm.5WFSArich_Contig_02832_#_12'
90286	'fgenesh1_kg.5WFSArich_Contig_02832_#_14_#_Locus4145v1rpkm25.40'
90286	'fgenesh1_kg.5WFSArich_Contig_02832_#_14_#_Locus4145v1rpkm25.40'
90286	'fgenesh1_kg.5WFSArich_Contig_02832_#_14_#_Locus4145v1rpkm25.40'
186003	'estExt_Genewise1.C_5WFSArich_Contig_028320030'
186003	'estExt_Genewise1.C_5WFSArich_Contig_028320030'
147757	'e_gw1.02832.75.1'
90289	'fgenesh1_kg.5WFSArich_Contig_02832_#_17_#_Locus2240v1rpkm71.08'
90289	'fgenesh1_kg.5WFSArich_Contig_02832_#_17_#_Locus2240v1rpkm71.08'
167464	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320035'
167464	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320035'
167464	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320035'
31581	'gm1.5271_g'
31581	'gm1.5271_g'
31581	'gm1.5271_g'
31581	'gm1.5271_g'
31581	'gm1.5271_g'
31581	'gm1.5271_g'
390314	'CE196572_11796'
147814	'e_gw1.02832.72.1'
70777	'fgenesh1_pg.5WFSArich_Contig_02832_#_22'
147772	'e_gw1.02832.66.1'
390634	'CE196892_19794'
390634	'CE196892_19794'
390634	'CE196892_19794'
147796	'e_gw1.02832.65.1'
147796	'e_gw1.02832.65.1'
147796	'e_gw1.02832.65.1'
147796	'e_gw1.02832.65.1'
147785	'e_gw1.02832.28.1'
147785	'e_gw1.02832.28.1'
31588	'gm1.5278_g'
31588	'gm1.5278_g'
31588	'gm1.5278_g'
31589	'gm1.5279_g'
70784	'fgenesh1_pg.5WFSArich_Contig_02832_#_29'
390526	'CE196784_12954'
