proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
138213	'e_gw1.00627.66.1'	KOG2447	2956,3978,5920,10614	NA	NA	2.4.1.119	NA	NA	NA
541590	'MIX10254_19_72'	KOG0800	3727,5939,21295	NA	NA	NA	NA	NA	NA
140426	'e_gw1.01091.58.1'	NA	NA	NA	NA	NA	NA	NA	NA
149136	'e_gw1.03166.13.1'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
33396	'gm1.7086_g'	KOG4293	NA	NA	NA	NA	NA	NA	NA
84037	'fgenesh1_kg.5WFSArich_Contig_00121_#_5_#_Locus456v1rpkm364.45'	KOG2282	5816,9320,18277,4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
72505	'fgenesh1_pg.5WFSArich_Contig_03992_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
77154	'fgenesh1_pm.5WFSArich_Contig_01512_#_22'	KOG1202	6667,9986,22441	NA	NA	NA	NA	NA	NA
75013	'fgenesh1_pm.5WFSArich_Contig_00291_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
81702	'fgenesh1_pm.5WFSArich_Contig_03967_#_8'	KOG2729	5323,9320	NA	NA	NA	NA	NA	NA
29006	'gm1.2696_g'	KOG3168	9367,13392	NA	NA	NA	NA	NA	NA
151717	'e_gw1.03885.94.1'	KOG3079	3736,4301,11478,9974,11474,6651,19215	NA	NA	2.7.4.-	NA	NA	NA
87620	'fgenesh1_kg.5WFSArich_Contig_01976_#_4_#_Locus1744v1rpkm93.16'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
153424	'e_gw1.04331.12.1'	KOG1167	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
70532	'fgenesh1_pg.5WFSArich_Contig_02741_#_1'	KOG3003	575,4591,18307,24341	NA	NA	NA	NA	NA	NA
77864	'fgenesh1_pm.5WFSArich_Contig_02102_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
135387	'gw1.05287.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
67501	'fgenesh1_pg.5WFSArich_Contig_00873_#_4'	KOG4157	NA	NA	NA	NA	NA	NA	NA
29985	'gm1.3675_g'	KOG0496	2943,4143,6938	NA	NA	3.2.1.23	NA	NA	NA
141216	'e_gw1.01395.56.1'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
141820	'e_gw1.01512.1.1'	KOG0758	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
517268	'CE323526_901'	NA	NA	NA	NA	NA	NA	NA	NA
87903	'fgenesh1_kg.5WFSArich_Contig_02063_#_47_#_Locus5178v3rpkm0.42_PRE'	KOG1246	NA	NA	NA	NA	NA	NA	NA
73513	'fgenesh1_pg.5WFSArich_Contig_04883_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
88955	'fgenesh1_kg.5WFSArich_Contig_02399_#_1_#_Locus3294v1rpkm40.12'	KOG1284	2389,6836	NA	NA	3.5.4.25	NA	NA	NA
31089	'gm1.4779_g'	NA	NA	NA	NA	NA	NA	NA	NA
68034	'fgenesh1_pg.5WFSArich_Contig_01278_#_7'	KOG0132	2175,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
418943	'CE225201_21159'	KOG1246	2176,3827,3727,5939	NA	NA	NA	NA	NA	NA
88081	'fgenesh1_kg.5WFSArich_Contig_02140_#_4_#_Locus5123v1rpkm14.34'	KOG0201	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
144988	'e_gw1.02360.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
30798	'gm1.4488_g'	KOG0504	NA	NA	NA	NA	NA	NA	NA
27218	'gm1.908_g'	NA	9232,14061	NA	NA	3.2.1.89	NA	NA	NA
142315	'e_gw1.01762.3.1'	KOG2775	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
142121	'e_gw1.01624.14.1'	KOG1425	3782	NA	NA	NA	NA	NA	NA
43146	'estExt_Genemark1.C_5WFSArich_Contig_053630014'	NA	NA	NA	NA	NA	NA	NA	NA
105171	'estExt_fgenesh1_pm.C_5WFSArich_Contig_016020016'	NA	NA	NA	NA	NA	NA	NA	NA
88463	'fgenesh1_kg.5WFSArich_Contig_02302_#_5_#_Locus8989v2rpkm0.48'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
149432	'e_gw1.03251.11.1'	KOG2864	3617,4980,9321,4541,10081	NA	NA	NA	NA	NA	NA
544004	'MIX12668_3034_76'	NA	NA	NA	NA	NA	NA	NA	NA
93709	'fgenesh1_kg.5WFSArich_Contig_04766_#_6_#_Locus12260v1rpkm0.75'	NA	NA	NA	NA	NA	NA	NA	NA
149786	'e_gw1.03354.118.1'	KOG1187	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
90003	'fgenesh1_kg.5WFSArich_Contig_02771_#_2_#_Locus1727v1rpkm94.09'	KOG2784	162,3186,3736,3930,4556,4575,3172,4561,6925	NA	NA	6.1.1.20	NA	NA	NA
85164	'fgenesh1_kg.5WFSArich_Contig_00606_#_7_#_Locus4911v1rpkm16.31'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
84198	'fgenesh1_kg.5WFSArich_Contig_00150_#_4_#_Locus9958v1rpkm1.34'	NA	NA	NA	NA	NA	NA	NA	NA
196928	'CE3186_4986'	NA	NA	NA	NA	NA	NA	NA	NA
87161	'fgenesh1_kg.5WFSArich_Contig_01547_#_1_#_Locus1401v1rpkm117.08'	KOG1050	2290,4160,5830	NA	NA	NA	NA	NA	NA
175914	'estExt_Genewise1.C_5WFSArich_Contig_001500002'	KOG0583	3043,3736,4602,3079,3045,21736	NA	NA	NA	NA	NA	NA
85188	'fgenesh1_kg.5WFSArich_Contig_00612_#_6_#_Locus4724v1rpkm18.14'	KOG4089	NA	NA	NA	NA	NA	NA	NA
71132	'fgenesh1_pg.5WFSArich_Contig_03002_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
88438	'fgenesh1_kg.5WFSArich_Contig_02282_#_5_#_Locus2203v1rpkm72.70'	KOG1187	NA	NA	NA	NA	NA	NA	NA
450148	'CE256406_4031'	NA	NA	NA	NA	NA	NA	NA	NA
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'	KOG0682	NA	NA	NA	NA	NA	NA	NA
177742	'estExt_Genewise1.C_5WFSArich_Contig_006390065'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
92783	'fgenesh1_kg.5WFSArich_Contig_04177_#_5_#_Locus1730v1rpkm93.79'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
32589	'gm1.6279_g'	NA	NA	NA	NA	NA	NA	NA	NA
138226	'e_gw1.00627.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
153410	'e_gw1.04330.1.1'	KOG1198	NA	NA	NA	NA	NA	NA	NA
125606	'gw1.02080.3.1'	KOG3181	2227,3827,4025,4556,2216,9241	NA	NA	NA	NA	NA	NA
92898	'fgenesh1_kg.5WFSArich_Contig_04205_#_3_#_Locus2854v1rpkm49.87'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
30917	'gm1.4607_g'	KOG1581	NA	NA	NA	NA	NA	NA	NA
86572	'fgenesh1_kg.5WFSArich_Contig_01226_#_24_#_Locus823v1rpkm194.53'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
36207	'estExt_Genemark1.C_5WFSArich_Contig_004760004'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
40071	'estExt_Genemark1.C_5WFSArich_Contig_028860001'	NA	NA	NA	NA	NA	NA	NA	NA
27711	'gm1.1401_g'	NA	NA	NA	NA	NA	NA	NA	NA
151601	'e_gw1.03862.18.1'	KOG1858	NA	NA	NA	NA	NA	NA	NA
92816	'fgenesh1_kg.5WFSArich_Contig_04182_#_1_#_Locus7842v1rpkm3.12'	NA	NA	NA	NA	NA	NA	NA	NA
66325	'fgenesh1_pg.5WFSArich_Contig_00179_#_4'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
27570	'gm1.1260_g'	KOG1283	NA	NA	NA	NA	NA	NA	NA
94095	'fgenesh1_kg.5WFSArich_Contig_05051_#_10_#_Locus2123v3rpkm2.84_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
84760	'fgenesh1_kg.5WFSArich_Contig_00373_#_3_#_Locus3722v1rpkm31.82'	KOG3233	3225,2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
27618	'gm1.1308_g'	KOG1950	9350,9957,6124	NA	NA	2.4.1.186	NA	NA	NA
78226	'fgenesh1_pm.5WFSArich_Contig_02248_#_5'	KOG1754	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
92270	'fgenesh1_kg.5WFSArich_Contig_03851_#_14_#_Locus5222v1rpkm13.54'	NA	2175,3838	NA	NA	NA	NA	NA	NA
29241	'gm1.2931_g'	NA	9985,10005	NA	NA	NA	NA	NA	NA
115492	'gw1.04639.2.1'	KOG0516	NA	NA	NA	NA	NA	NA	NA
88352	'fgenesh1_kg.5WFSArich_Contig_02246_#_19_#_Locus4092v1rpkm26.21'	NA	NA	NA	NA	NA	NA	NA	NA
149720	'e_gw1.03348.4.1'	KOG2045	NA	NA	NA	NA	NA	NA	NA
69734	'fgenesh1_pg.5WFSArich_Contig_02376_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
89582	'fgenesh1_kg.5WFSArich_Contig_02609_#_8_#_Locus258v1rpkm592.08'	KOG2772	4143,3161,3930,4263	NA	NA	2.2.1.2	NA	NA	NA
77987	'fgenesh1_pm.5WFSArich_Contig_02148_#_10'	KOG3724	2290,4636,4994,9986,14070	NA	NA	NA	NA	NA	NA
150727	'e_gw1.03637.18.1'	KOG2236	NA	NA	NA	NA	NA	NA	NA
152164	'e_gw1.03983.5.1'	KOG4701	2933,3782,4143,13137,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
84979	'fgenesh1_kg.5WFSArich_Contig_00496_#_1_#_Locus7563v1rpkm3.57'	KOG1516	2543,2533	NA	NA	3.1.1.1	NA	NA	NA
140884	'e_gw1.01333.2.1'	KOG2517	4143,2776	NA	NA	2.7.1.30	NA	NA	NA
32632	'gm1.6322_g'	KOG0939	3200,3827,4598,4643,3708,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
102259	'estExt_fgenesh1_pg.C_5WFSArich_Contig_053180003'	NA	NA	NA	NA	NA	NA	NA	NA
31138	'gm1.4828_g'	KOG1533	162	NA	NA	NA	NA	NA	NA
153480	'e_gw1.04345.23.1'	KOG3364	NA	NA	NA	NA	NA	NA	NA
138287	'e_gw1.00636.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
142938	'e_gw1.02019.7.1'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
29930	'gm1.3620_g'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
89980	'fgenesh1_kg.5WFSArich_Contig_02737_#_2_#_Locus7655v3rpkm1.00'	NA	NA	NA	NA	NA	NA	NA	NA
32246	'gm1.5936_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
153391	'e_gw1.04322.74.1'	KOG3288	NA	NA	NA	NA	NA	NA	NA
121829	'gw1.02905.13.1'	KOG2151	3838,13391,19908	NA	NA	NA	NA	NA	NA
148484	'e_gw1.02966.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
398577	'CE204835_24221'	NA	NA	NA	NA	NA	NA	NA	NA
351260	'CE157518_2188'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
151473	'e_gw1.03836.20.1'	KOG2164	3727,5939	NA	NA	NA	NA	NA	NA
68052	'fgenesh1_pg.5WFSArich_Contig_01308_#_2'	KOG1318	3838,13391,19908	NA	NA	NA	NA	NA	NA
141017	'e_gw1.01355.14.1'	KOG0042	2774,4240,6928,9710	NA	NA	1.1.99.5	NA	NA	NA
163904	'estExt_Genewise1Plus.C_5WFSArich_Contig_021400038'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
147520	'e_gw1.02801.10.1'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
34020	'gm1.7710_g'	KOG1995	12114	NA	NA	NA	NA	NA	NA
140438	'e_gw1.01094.9.1'	NA	2176,3838	NA	NA	NA	NA	NA	NA
26665	'gm1.355_g'	NA	NA	NA	NA	NA	NA	NA	NA
151843	'e_gw1.03900.13.1'	KOG1617	6286,9320,9978,6103	NA	NA	2.7.8.5	NA	NA	NA
153249	'e_gw1.04246.10.1'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
92133	'fgenesh1_kg.5WFSArich_Contig_03783_#_32_#_Locus2714v1rpkm54.47'	KOG0370	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667	NA	NA	NA	NA	NA	NA
76971	'fgenesh1_pm.5WFSArich_Contig_01448_#_33'	NA	2933,4143	NA	NA	NA	NA	NA	NA
231510	'CE37768_1283'	NA	NA	NA	NA	NA	NA	NA	NA
90727	'fgenesh1_kg.5WFSArich_Contig_02976_#_7_#_Locus74v1rpkm1422.55'	KOG0001	4598	NA	NA	NA	NA	NA	NA
156685	'e_gw1.05365.31.1'	NA	2175	NA	NA	NA	NA	NA	NA
73959	'fgenesh1_pg.5WFSArich_Contig_05200_#_24'	KOG1455	2290,21785	NA	NA	3.1.1.23	NA	NA	NA
491391	'CE297649_6392'	NA	NA	NA	NA	NA	NA	NA	NA
375555	'CE181813_9123'	NA	NA	NA	NA	NA	NA	NA	NA
93224	'fgenesh1_kg.5WFSArich_Contig_04349_#_4_#_Locus1952v1rpkm82.42'	KOG0421	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
168327	'estExt_Genewise1Plus.C_5WFSArich_Contig_030120074'	KOG0101	NA	NA	NA	NA	NA	NA	NA
71904	'fgenesh1_pg.5WFSArich_Contig_03615_#_7'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
29071	'gm1.2761_g'	KOG3256	4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
72815	'fgenesh1_pg.5WFSArich_Contig_04212_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
138837	'e_gw1.00728.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
29373	'gm1.3063_g'	KOG0969	162,2176,2353,3838,4421,2175,4301,16887	NA	NA	2.7.7.7	NA	NA	NA
139215	'e_gw1.00769.2.1'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
84101	'fgenesh1_kg.5WFSArich_Contig_00137_#_5_#_Locus3009v1rpkm45.95'	KOG2340	NA	NA	NA	NA	NA	NA	NA
88046	'fgenesh1_kg.5WFSArich_Contig_02128_#_7_#_Locus9798v2rpkm0.48'	KOG0672	NA	NA	NA	NA	NA	NA	NA
155219	'e_gw1.05051.3.1'	KOG3464	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
85241	'fgenesh1_kg.5WFSArich_Contig_00627_#_23_#_Locus2629v1rpkm56.96'	KOG0536	12251,21336	NA	NA	NA	NA	NA	NA
379960	'CE186218_3971'	NA	NA	NA	NA	NA	NA	NA	NA
331704	'CE137962_332'	NA	NA	NA	NA	NA	NA	NA	NA
91909	'fgenesh1_kg.5WFSArich_Contig_03682_#_22_#_Locus3436v1rpkm37.43'	NA	NA	NA	NA	NA	NA	NA	NA
34912	'gm1.8602_g'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
92134	'fgenesh1_kg.5WFSArich_Contig_03783_#_33_#_Locus8264v1rpkm2.57'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
153502	'e_gw1.04352.2.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
124220	'gw1.02360.68.1'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
91322	'fgenesh1_kg.5WFSArich_Contig_03354_#_7_#_Locus9867v2rpkm0.52'	KOG3945	NA	NA	NA	NA	NA	NA	NA
88095	'fgenesh1_kg.5WFSArich_Contig_02140_#_18_#_Locus9541v2rpkm1.47'	KOG1216	NA	NA	NA	NA	NA	NA	NA
165993	'estExt_Genewise1Plus.C_5WFSArich_Contig_025060004'	KOG4759	4556	NA	NA	NA	NA	NA	NA
157485	'estExt_Genewise1Plus.C_5WFSArich_Contig_001500011'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
86111	'fgenesh1_kg.5WFSArich_Contig_01006_#_4_#_Locus5624v1rpkm10.42'	KOG1441	NA	NA	NA	NA	NA	NA	NA
69843	'fgenesh1_pg.5WFSArich_Contig_02408_#_6'	KOG0464	3737,2378,4556,6198	NA	NA	NA	NA	NA	NA
28243	'gm1.1933_g'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
228514	'CE34772_1280'	NA	5830,5846	NA	NA	NA	NA	NA	NA
32607	'gm1.6297_g'	NA	NA	NA	NA	NA	NA	NA	NA
86223	'fgenesh1_kg.5WFSArich_Contig_01047_#_1_#_Locus6396v2rpkm4.18'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
297562	'CE103820_1381'	NA	NA	NA	NA	NA	NA	NA	NA
136414	'e_gw1.00176.73.1'	NA	NA	NA	NA	NA	NA	NA	NA
203152	'CE9410_5326'	NA	NA	NA	NA	NA	NA	NA	NA
85202	'fgenesh1_kg.5WFSArich_Contig_00613_#_11_#_Locus7437v2rpkm0.00_PRE'	KOG3064	NA	NA	NA	NA	NA	NA	NA
78356	'fgenesh1_pm.5WFSArich_Contig_02326_#_1'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
364037	'CE170295_83723'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
87514	'fgenesh1_kg.5WFSArich_Contig_01916_#_1_#_Locus7887v4rpkm0.29_PRE'	KOG2179	2182,3838,4448	NA	NA	NA	NA	NA	NA
85924	'fgenesh1_kg.5WFSArich_Contig_00882_#_3_#_Locus287v1rpkm531.77'	KOG1475	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
76740	'fgenesh1_pm.5WFSArich_Contig_01339_#_27'	KOG0918	6090	NA	NA	NA	NA	NA	NA
199349	'CE5607_4384'	KOG1869	NA	NA	NA	NA	NA	NA	NA
91586	'fgenesh1_kg.5WFSArich_Contig_03495_#_8_#_Locus8275v2rpkm0.00_PRE'	KOG4157	NA	NA	NA	NA	NA	NA	NA
40566	'estExt_Genemark1.C_5WFSArich_Contig_032510029'	KOG0519	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
328130	'CE134388_76'	NA	NA	NA	NA	NA	NA	NA	NA
477707	'CE283965_41253'	KOG3216	5765,5830,2583	NA	NA	2.3.1.57	NA	NA	NA
33540	'gm1.7230_g'	NA	NA	NA	NA	NA	NA	NA	NA
104471	'estExt_fgenesh1_pm.C_5WFSArich_Contig_010910021'	KOG2249	2917,3827,2175	NA	NA	NA	NA	NA	NA
484142	'CE290400_30607'	NA	NA	NA	NA	NA	NA	NA	NA
86096	'fgenesh1_kg.5WFSArich_Contig_00996_#_3_#_Locus1857v1rpkm86.81'	KOG0092	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
93655	'fgenesh1_kg.5WFSArich_Contig_04704_#_12_#_Locus7750v2rpkm2.27'	KOG0672	NA	NA	NA	NA	NA	NA	NA
27577	'gm1.1267_g'	KOG0313	NA	NA	NA	NA	NA	NA	NA
30715	'gm1.4405_g'	NA	2290	NA	NA	NA	NA	NA	NA
283600	'CE89858_4314'	NA	NA	NA	NA	NA	NA	NA	NA
337957	'CE144215_6960'	KOG1216	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
31792	'gm1.5482_g'	KOG0564	2880,4685	NA	NA	1.5.1.20	NA	NA	NA
235569	'CE41827_76427'	NA	NA	NA	NA	NA	NA	NA	NA
90164	'fgenesh1_kg.5WFSArich_Contig_02802_#_1_#_Locus11053v2rpkm0.19'	NA	2632,4639,2628	NA	NA	NA	NA	NA	NA
140517	'e_gw1.01129.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
143810	'e_gw1.02183.71.1'	KOG2451	5830,9710,10788,11399	NA	NA	1.2.1.28	NA	NA	NA
147571	'e_gw1.02817.32.1'	KOG1208	5830,9710,2290,3708,11447	NA	NA	1.3.1.38	NA	NA	NA
73342	'fgenesh1_pg.5WFSArich_Contig_04704_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
34114	'gm1.7804_g'	KOG2806	21330,2745	NA	NA	3.2.1.3	NA	NA	NA
31227	'gm1.4917_g'	KOG2564	2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
100078	'estExt_fgenesh1_pg.C_5WFSArich_Contig_034100024'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
173055	'estExt_Genewise1Plus.C_5WFSArich_Contig_046810009'	NA	2976,4283	NA	NA	NA	NA	NA	NA
33096	'gm1.6786_g'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
155304	'e_gw1.05060.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
137097	'e_gw1.00322.4.1'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
150330	'e_gw1.03505.21.1'	KOG1399	9710,10973	NA	NA	1.14.13.22	NA	NA	NA
42875	'estExt_Genemark1.C_5WFSArich_Contig_051570037'	KOG2161	2950,6908,2290	NA	NA	3.2.1.106	NA	NA	NA
108612	'estExt_fgenesh1_pm.C_5WFSArich_Contig_035330017'	NA	NA	NA	NA	NA	NA	NA	NA
142667	'e_gw1.01938.49.1'	KOG4657	NA	NA	NA	NA	NA	NA	NA
77834	'fgenesh1_pm.5WFSArich_Contig_02063_#_69'	NA	NA	NA	NA	NA	NA	NA	NA
313591	'CE119849_672'	NA	NA	NA	NA	NA	NA	NA	NA
143071	'e_gw1.02049.65.1'	KOG2431	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
143399	'e_gw1.02080.7.1'	KOG2084	3838	NA	NA	NA	NA	NA	NA
83626	'fgenesh1_pm.5WFSArich_Contig_05349_#_6'	KOG2992	NA	NA	NA	NA	NA	NA	NA
94113	'fgenesh1_kg.5WFSArich_Contig_05051_#_28_#_Locus3680v1rpkm32.64'	KOG4568	NA	NA	NA	NA	NA	NA	NA
82080	'fgenesh1_pm.5WFSArich_Contig_04212_#_20'	KOG2408	2888,3721,4283,12251,2976,5077	NA	NA	NA	NA	NA	NA
536604	'MIX5268_164_76'	NA	NA	NA	NA	NA	NA	NA	NA
85342	'fgenesh1_kg.5WFSArich_Contig_00684_#_2_#_Locus2625v1rpkm57.10'	KOG0637	NA	NA	NA	NA	NA	NA	NA
30451	'gm1.4141_g'	KOG1596	NA	NA	NA	NA	NA	NA	NA
93078	'fgenesh1_kg.5WFSArich_Contig_04235_#_5_#_Locus12740v2rpkm0.19'	NA	NA	NA	NA	NA	NA	NA	NA
31383	'gm1.5073_g'	NA	NA	NA	NA	NA	NA	NA	NA
88667	'fgenesh1_kg.5WFSArich_Contig_02351_#_5_#_Locus2495v1rpkm61.86'	KOG4364	NA	NA	NA	NA	NA	NA	NA
130075	'gw1.02563.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
152577	'e_gw1.04159.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
90992	'fgenesh1_kg.5WFSArich_Contig_03157_#_1_#_Locus12238v1rpkm0.75'	NA	NA	NA	NA	NA	NA	NA	NA
87857	'fgenesh1_kg.5WFSArich_Contig_02063_#_1_#_Locus11859v1rpkm0.83'	NA	NA	NA	NA	NA	NA	NA	NA
114421	'gw1.00974.1.1'	KOG0712	13917	NA	NA	NA	NA	NA	NA
139399	'e_gw1.00830.60.1'	KOG1434	2176,3736,4420,5778,162,3727,3838,5221	NA	NA	NA	NA	NA	NA
86568	'fgenesh1_kg.5WFSArich_Contig_01226_#_20_#_Locus5927v2rpkm0.90'	NA	NA	NA	NA	NA	NA	NA	NA
83919	'fgenesh1_kg.5WFSArich_Contig_00060_#_12_#_Locus7523v4rpkm0.36_PRE'	KOG3847	2313,5918,9341	NA	NA	NA	NA	NA	NA
86899	'fgenesh1_kg.5WFSArich_Contig_01448_#_38_#_Locus1078v2rpkm0.86_PRE'	KOG3115	5846,5854	NA	NA	2.1.1.33	NA	NA	NA
141551	'e_gw1.01493.132.1'	NA	NA	NA	NA	NA	NA	NA	NA
85465	'fgenesh1_kg.5WFSArich_Contig_00695_#_6_#_Locus11408v1rpkm0.93'	NA	NA	NA	NA	NA	NA	NA	NA
423226	'CE229484_410'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
139905	'e_gw1.00989.7.1'	KOG2061	3930	NA	NA	NA	NA	NA	NA
543531	'MIX12195_7451_94'	KOG0587	3043,3736,4602	NA	NA	NA	NA	NA	NA
33954	'gm1.7644_g'	NA	NA	NA	NA	NA	NA	NA	NA
461119	'CE267377_1452'	KOG2488	5765,5830	NA	NA	NA	NA	NA	NA
40358	'estExt_Genemark1.C_5WFSArich_Contig_030740010'	NA	5803	NA	NA	1.10.2.2	NA	NA	NA
71254	'fgenesh1_pg.5WFSArich_Contig_03115_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
139485	'e_gw1.00854.35.1'	KOG0462	3737,2378,4556,6198	NA	NA	NA	NA	NA	NA
148416	'e_gw1.02953.15.1'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
147594	'e_gw1.02823.93.1'	NA	9321	NA	NA	NA	NA	NA	NA
154105	'e_gw1.04586.38.1'	KOG3010	5830,5846	NA	NA	NA	NA	NA	NA
89168	'fgenesh1_kg.5WFSArich_Contig_02455_#_27_#_Locus497v1rpkm332.19'	KOG4166	281,9940,13821,2290,2432,6691,23919	NA	NA	NA	NA	NA	NA
539175	'MIX7839_687_24'	NA	3727	NA	NA	NA	NA	NA	NA
153463	'e_gw1.04345.20.1'	KOG2633	NA	NA	NA	NA	NA	NA	NA
115109	'gw1.02673.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
31402	'gm1.5092_g'	KOG0540	10069,2876	NA	NA	6.4.1.4	NA	NA	NA
135693	'e_gw1.00049.2.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
283065	'CE89323_1947'	NA	NA	NA	NA	NA	NA	NA	NA
183222	'estExt_Genewise1.C_5WFSArich_Contig_023260043'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
154371	'e_gw1.04704.50.1'	KOG0588	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
273307	'CE79565_2051'	NA	NA	NA	NA	NA	NA	NA	NA
73352	'fgenesh1_pg.5WFSArich_Contig_04704_#_33'	KOG1213	NA	NA	NA	NA	NA	NA	NA
69361	'fgenesh1_pg.5WFSArich_Contig_02241_#_3'	KOG3346	NA	NA	NA	NA	NA	NA	NA
