proteinId	gotermID
153485	9710,3722,6128
130273	4285,5816,2407
149339	2244,3736,4051,5113
90033	20001
30226	4283,9710,4264,9834,23919,5855
190518	3972,3983,4994
406712	3546,4927,9321
143574	2785,4630
147896	2227,3827,4025,4556
136825	4143,10048,2290,13135,2478
132980	4758,5830
89645	2888,3721,4283,12251,10985
84359	6773,11509,2448,21358
85412	2620,4639,5939
67313	3727
77981	2175,2792,3736,2176,9985
85565	2227,3827,4025,4556,9240
92422	144,5010,8400,2290
109609	3708,4927,9320,3931,4953,3935
144771	4758,9986
27502	2888,3721,4283,12251,22158
139415	6419,13507,21106
33794	4143,9957,13148
79416	2175,5939
82062	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
83471	2176,2910,4472
274789	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
198298	2745
68699	5830,9710
140930	3583,4930,9320
89200	2706,2707
135686	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
152444	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
27788	5830,9710,2290,3708,6302
77091	3043,3736,4602,3079,3045,3052
540025	2745
28165	162,3172,3736,3930,4556,4561,3180,4569,6942
156478	3737,5143,3727,13949
80315	5830,9710,2290,3708,6310
137330	70,3838,3846,3930,4994,6212,3724,5021,5932,5951,3708
75490	4283,9710,648,7860,10908,12048,19199
155633	162,3186,3736,3930,4556,4575,2216,6925
75014	4918,21295
91217	5830,9710,2290,3708,2723
70422	5010,9480
67416	8851,9211,9321,21106,3546,4927
113371	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
536763	3727,9366,3708
89885	3043,3736,4602,3727,3079,3045
82347	2196,3838,4504,19030,21401
30300	9985,13226
142073	2196,3838,4504,5939,2176,4499
151964	5765,5830
136130	3003,5250,5323,2830,4758,3724
76710	3724,4513,14875
35233	3228,5270,11290,5250
143079	3546,4927,9321
82612	5939,9985,2290
92318	2290,5830,2762,4924,4672
411488	9710,2290,3708,5830
175229	4924,10005,252
90208	4760,9710,2290,3708,5830,6322
89982	575,4591,18307,24341,3727
83207	2227,3827,4025,4556,9240
155961	162,10269,3736,2176,4440,2353,16887
138312	5830,6075
94421	2196,3838,4504,5939,2176,4499
148612	5830,9710,2290,3708,2723
150554	3724,5830,9710,2290,3708,2723
145019	3737,5344,2378,3727,4994,5019,5250,3827,8400
85413	4743,5980,22828
180243	9985
91088	6711
126626	2632,4639,2246,2628
83302	3838,13391,19908
152870	5830,9985
75420	2866,4262,2290
85448	3736,4927,9321,18135
173446	5830,6141,2821
153003	4650,6140,2290,6667,13063,9967,2511
34722	3043,3736,4602,3079,3045,3060
143560	3736,4927,9321,18135,10082,162,10269
42110	3642,6276,9320,3546,4927,9321
84201	3736,2578
155272	273,3838,5160
26927	3827,19030,2176,2353,16887
68849	2196,3838,4504,5939
31604	2290,13044,13063
175452	2175
85404	9320,3706,4994,3727,9480
72072	3546,3782,4927,2290
139051	3708
28837	2175,5846,15094
76477	9710,2350,3043,3736,4602,6104,9228
156312	2227,3827,4025,4556,5781
88409	3727,9366,3708
87522	5830,9710,2290,3708,2723
71638	8445,9691
147056	3724
143111	3708
143449	9985
82562	2244,3736,4051,5113,6221
279649	2196,3838,4504,5939
82492	3827,4996,4927
27548	3736,4927,8976,9320,281,2456,9220,9321
267569	3727
300882	19030,6443,7030,5830,10031,2176
84636	5830,9710,2290,3708
85491	4283,5803,9320,9710
150524	2888,3721,4283,12251,9913,23642
175179	3087,3089,3090,4132,6080,6240,10186,10187,10190
33378	2745
148535	3727
146381	10859,10860
156191	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
121925	3114,6791,3003,5250,5323,2831
143595	2933,4143,9232,6082
151659	9710,23919,5830,4283
98552	2175,3827,5939
73696	5830,10041
87478	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
26943	9710,3722,6128
41784	3546,4927,9320
346953	2290,13821,281,10026,3103
151665	3546,4927,9321,6356
90882	3708
81154	2227,3827,4025,4556
525561	4598,6131
73507	2796,3736,4261,2746
181794	2196,3838,4504,5939
155013	2628,4639
86245	5939
89054	2290,2523
135398	3175
34776	2290
146830	3546,4970,9320
86956	2615,3962,4639,5939,2680
157438	11807,21958
79670	5939,9985,2290,2570
28148	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
34925	2216,3838,4513
150815	3546,4927,9321
93584	2227,3827,4025,4556,2216
86071	3838,18679,19908
31391	3736,10082,162,10269
139124	24372
146434	2290
142115	8445,9691,2175
90344	4924,10005
67079	2290,2811,3736,4696,3015,3930,4351,9573,9581
156208	13917
91502	4283,2890,23919,23920,3981,14070
447701	3546,4927,9321
75451	2176
70360	5830,9710,2290,3708,2723
86549	6667,9942,5830,9805,4351,6480
145884	3583,4930,9320
168409	5939
161136	6773,11509,2448,21358
151754	3930,5020
394480	2966,4369,2290,5830
94162	4929,5991,9320
81504	2175,3827,4301,6068,172,4541,171,2924
85110	5830,5846
78087	3930,4758,9321,9834,9320
142049	2176,2371,3891,4424,2370,4427,2175,4462
146825	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
111916	2793,4905
93833	5830,10041
462216	2196,3838,4504,5939
29632	3642,6276,9320,3546,4927,9321,6356
537525	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
185292	2227,3827,4025,4556,3838,4504
152079	2227,3827,4025,4556
38622	2196,3838,4504,5939,2176,4499
90991	3546,4927,9321,6356
154652	3736
150898	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
93104	3091,4604
68012	4639,5905
135692	2290,2709
37137	3727,5239,17271
86159	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
103295	3722,4283,6664,162,3172,3736,3930,4556,4567,4561,3178,6929
357225	4283,9710,648,7860,10908,12048,19199
89474	815,5270,9321,2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
27156	2337,6695
163952	4642,14302,14466
85939	3827
544871	3727
142241	2933,4143
32172	2888,3721,4283,12251
92523	3721,4283,6664,7744,2888,12251,9710,2411
93578	51,4761,14021,22441
26869	2241,3736,9681,3727,24269,6217
28281	9985
269998	13917
90949	2227,3827,4025,4556
367168	2175,5846,15094
90642	2175,3838
86922	3727,5239,17271
90618	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
78255	4143,10005,2290
151142	2888,3721,4283,12251
150878	6419,13507,21106
142406	3721,4283,6664,12251,5803
93079	3838,4440,5766,2918
148762	3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
82850	9321
136141	2404,5830
91651	2176,2356,4499,2357,2358,2359,16888
86457	6419,13507,21106
176273	2933,4143
69874	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
30790	2363,4440,2290
33743	2613,4024,4642,2706,2707
88103	3642,6276,9320,3546,4927,9321,6356
88973	9986
28372	2196,3838,4504,5939,2176,4499
87778	3976,4599,6614,9321,5906
29577	3722,5811,6905,22442
136270	222,663,4002
151887	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
142231	5250
33318	4513,14875,246
28116	2715
69599	9710,2196,3838,4504,5939,2290,3708,5830
93764	3706,4994,9320,3727,9480
83708	5830,9710,2290,3708
142427	4123,4602,6243,5250,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
42775	2700,4639,3727,2937
84672	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
147795	3546,4927,9321
66091	2227,3827,4025,4556
131266	4604,5817,9582,9988,3091,3093
130625	3727,5939
514396	2983,6286
161449	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
431441	5830,9710,4283,10964
90917	6075,6667,9977,9940,3708,2867
89746	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
89516	2404,5830
151074	3727,5939
150565	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
92466	3664,4940,9321
165553	4283,9710
146603	433,4440,4504,9530
29688	5765,5830
28229	3838,4542
152135	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
31954	2175,3827,5939,2176
28050	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
74668	4283,9710,23615
83462	5830,9710,2290,3708
78496	3614,4934,9321,3546,4927,9320
168795	3642,6276,9320,3546,4927,9321,6356
155453	5939,9985,2290
545040	2176,2910,4472
91004	2175,2233,2975,12948,17567
40882	2290
31302	2175,2216,3708
73984	3727,5939
87223	3043,3736,4602,3079,3045
151043	2290,3708,5830,2466,2467,2468,2469
141794	2745
93609	2290,6151
137013	5323,3082
156636	2290,3736,5830,2528,4924,4639,5909,5939,2530
144069	2567,3932,4283,7071,7072,7073,7074
148994	2290,9985
508199	2290,5849
34624	2196,3838,4504,5939,2176,4499
124521	4239,6505
136927	2441
88388	2290,5830,2740,6681
143836	2567,7071,7072,7073,7074
100580	2290,13821,281,2432
88358	5830,5846
82354	3642,6276,9320,3546,4927,9321,6356
85784	6668,13069
34617	2176,2909,3727,3838,4420,2175,2910,4440,18089,19229
138156	3546,4927,9321
30111	2888,3721,4283,12251
87332	743,2635,4639,2377,19323,24583
156487	2246,5107,15998
29341	3642,6276,9320,3546,4927,9321,6356
31492	9321,9480,4927
34532	2196,3838,4504,19030,21401
396636	2715
139520	2290
27716	3736,4457,13828
139377	5830,2327,6706,6913,24786
542101	2888,3721,4283,12251
138748	2175
71088	9292,9320,9691,21355,21380
33067	2933,4143
200468	2233,4591,2975,12948,17567
137992	5816
26770	5765,5830
132433	4598
27745	3432,3827,24310,5250
88651	2290,4851,5872
85489	2290,2376,3736,4326,4339,3168,3930,5721,6667,4671
85837	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
27703	5010,9480
108170	2227,3827,4025,4556
29980	2196,3838,4504,19030,21401
147445	2909,4440,2176,2290,3838,2377,19323,24583
162209	9320
115453	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
35092	3838
156674	9985,2441,21295
32961	2227,3827,4025,4556
68415	2227,3827,4025,4556
82644	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
66856	3737
28621	9985,2814
77037	4977,8535,9320,4927
89689	6387,10509,19237,19238
30310	6419,13507,21106,2615
90289	9985
142632	2933,4143
543693	5830,9710,2290,3708,2532
144135	9321
92237	2290,5830,243,6076,11137,19296
27805	2994,6987,5830,2996
66392	4977,8535,9320,4927
75073	3642,6276,9320,3546,4927,9321,6356
123343	4929,5991
92009	2216,2228,3930,4557
151627	9710,23919
144995	2290,4598,2519
141836	4977,8535,9320,4927
148830	3737,4050,5112,3727
85341	4639,6109
93805	2313
84108	3642,6276,9320,3546,4927,9321,6356
31476	2290,19375,23921,2428,4180,3708,5830
126122	2176,4504
147981	9710,3722,6128
77435	3724
318207	7744,9710
103131	2933,4143
68853	4772,5848,2872
187480	9710,23919,4283,3930,19912,2586
28889	5830,9823,24535,22441,2290,3708
163459	9710,23919,10973
68880	3225
73606	2832,6548
28154	5830,5846
117142	3827,2176,4440,2353,4421,9977,2290,16887
144834	5830,9710,2290,3708,2532
140402	2196,3838,4504,5939,2976,4283,5077,12251
28472	9985,2709
99667	4977,8535,9320,4927
32402	2290,5830,2433
77153	2870,3736,4856,22631,22632
85822	5830,9977,2427
156905	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
88410	6090,19912
32921	3722
79289	3727
94175	2856,4143
69212	171,2216,4541,2924
115786	2933,4143,2744
343417	15998
83769	3724,3570,4065,4933,3547,4928,9320
137455	3708
78289	2933,4143
79362	12037,19152,24495,3200,24685,24687,24690,24691
29574	2943,4143,6938,2933,2290,13135
154078	2933,4143,2937
40726	4927,9320
527192	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
88073	2745,4144,3736
165971	2531,5939,9282
70136	2175
94018	12037,19152,24495,3200,24685,24687,24690,24691
152775	3158,3736,4394,4396
280333	3737,5344,3827,8400
84830	5830,9710,2290,3708,2311,16071
68720	4604,5817,9582,9988,3091,3087,3089,3090,4132,6080,6240,10186,10187,10190
151490	8400
94174	3546,3708,4927,2960
137236	3546,4927,9320,9321
30443	6044
151819	162,3172,3736,3930,4556,4561,3188,4577
98750	3736,4927,9321,18135,10082,162,10269
96440	2290,2934
250133	2745
42083	3642,6276,9320,3546,4927,9321,6356
30875	2175,3827,5939
156218	2176,2450,3838,4461,3708
148638	9710,4930,9321,22091
135479	5057,9320,12128,2715
141182	2290,5830,2435,9492
142525	2196,3838,4504,19030
28273	2176,4504
91257	3023,4143
29120	9321,9480
532554	2290,19375,23921,5830,9710,3708
211573	2196,3827,4504,19030,2176,4440,5846,5939
87374	9710,23919,2290
225182	2736,3736,6988,2290,3708,5830
77134	3721,9506,24783,3727
162885	8400
456072	3023,4143
156533	3228,5250
89996	3642,6276,9320,3546,4927,9321
79249	2489,3930,4676,2780
74339	3642,6276,9320,3546,4927,9321,6356
116071	2216,2915,4541
140916	9710,23919,10973
137908	4604,5817,9582,9988,3091
31939	13917
34148	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
143872	3727,4595,4994,9480,13025,6212,4927
94300	2227,3827,4025,4556
77575	9367,13392
92499	2216,2915,4541,2175,2792,3736,5716,9670
76268	3228,4019,5270
34073	2290,3708,5830,6130
76562	5830,9710,2290,3708,9633
495858	2175,3838
40671	5830,6141
541898	2196,3838,4504,5939
79894	3546,4927,9321
66657	2233,2975,12948,17567
93810	2916
68694	3727,5939
93788	4591,24336,3736
86341	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
143101	9320
91277	8565,9237,9320
27843	587,2176,3838,4484
31303	3546,4927,9320,9321
83669	3737,3827,5344
32254	3736,4457,13828,15136,15137
78900	3737,5344,3827,8400
90156	9321
88484	2175,5939
74519	2623,4639,2624,2685
153239	4977,8535,9320,4927
93415	2613,4024,4642,2706,2707
177464	2706,2707
90373	5765,5830
177878	2196,3838,4504,19030
152489	2196,3838,4504,5939
154464	2933,4143,2946,6462
149796	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
174803	5939,6387,10509,19237,19238
145411	9320,12906,21296
537434	2196,3838,4504,5939,2176,4499
150737	2290,5830,11404
286201	9710,19203,19290,19347,24588
156095	2176,2910,4472
93586	4639,5907
69892	2175,3827,5939
200210	2290
152973	3736
35164	3722,9710
91194	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
28639	2290
151501	3972,9321,9418,22159
151439	2706,2707
267500	3060
152911	2632,4639,2628
137534	9985,207
80769	9321,5836,9320
85677	587,2176,3838,4484
140294	2175,3838
147309	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
112882	3838,5073,5143,22806
268736	3727
68147	2888,3721,4283,12251,23642
32547	2700,4639,2657,4642,2917,3827,2175,2925
144470	5830,9710,2290,3708,2723
36023	5010,9480,3642,6993
145447	2175,3838
143454	4283,9834,2443,5830,10126,10258,11393,19284,19294
86612	3727
188724	2176,2356,4499,2357,2358,2359,16888
33216	2365
138636	9907,11802,3029,9504,12048
79193	3546,4927,9321
145194	2715
89039	2700,4639,2701
491240	3642,6276,9320,3546,4927,9321,6356
144931	2657,3827,4642
136945	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
30409	9320,4639,5909,5939
135667	5939
80557	9710,23919,2290
27341	2628,4639
151415	3827,5250
34054	20187,162,3172,3736,3930,4556,4561
176886	222,663,4002,2679,5813,5987,13282
154597	2582
136094	3043,3736,4602,3079,3045
81523	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
188148	4283,9834,5830,2443
139802	2182,3838,4448,162
94438	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
39994	9710,9410,9906,23919,10126,10258,11393,19284,19294
32801	3004
147016	2907,11623,11629
149103	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
78425	6387,10509,19237,19238
290286	2175,2792,3736,162,3727,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
136074	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
33637	3727,4595,4994,9480,13011,4927
88659	2938,4143,2290,4181,9229
73426	3838,4639,5905
88613	3614,4934,9321,3546,4927,9320,6356
105723	6724,9940,2447
42127	2745
90192	2176,3838,4499,5939
76069	2290,5830
206537	3530,3727,4595,4998,6212,13020
82650	2196,3838,4504,5939,6387,10509,19237,19238
33193	3708
87271	5830,10041
77141	2176,2356,4499,3838,2357,2358,2359,16888
236034	2888,3721,4283,12251
142646	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
88908	3727,3736,19405,4591,24336
27714	3827,19030,2176,2353,16887
146640	5830,10041
129893	9367,13392
141965	2175
92530	4604,5817,9582,9988,2290,3091,2875
89228	2290,5830,9491
154909	3827,4996,4927
65904	4513,13539
77201	20001
321007	4556,10079,10069,19239,23826
142883	4977,8535,9320,4927
457110	587,2176,3838,5363,2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
143966	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
127905	3028,15848,21295
472524	3642,6276,9320,3546,4927,9321,6356
166285	3642,6276,9320,3546,4927,9321,6356
138337	2290,19375,23921,3708,5830
94347	4283,9710,19203,19290,19347,24588
179402	3546,4927,9321
92869	2930,3736,4345,4389,4402
259495	2290,23919,9710,2852
93781	4283,6664
39419	2888,3721,4283,12251,23642
35579	2290,5830
30494	2753,4260,4261
28808	9710,3722,6128
88433	2175,3827,5939
539639	4591,9551,24336
138698	2545,6682
29305	11484
144764	3038,4701,2990,4263,2290,3708,5830
98745	2196,3838,4504,5939
66676	4143,10005,2290
544192	3642,6276,9320,3546,4927,9321,6356
150104	3708
174571	2290,5830,19324,24587
154790	2933,4143
90103	2227,3827,4025,4556
78973	2216,2228,4032,4556
33512	5939,9710,2290,3708,5830,20468
108000	2290,4143,18659,2935,3724,13135
137795	5830,9710,2290,3708
73518	2227,3827,4025,4556
152640	2290,5830
114164	10048,2233,2975,12948,17567
86398	2175,5939,2715
184961	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
135717	2196,3838,4504,5939
158503	4287,5803
73891	2246,9342,12936,10211,162,3166
189854	6724,3203
140735	2175,3827,5939
136610	4283,9834,2443,5830,10126,10258,11393,19284,19294
156714	3642,6276,9320,3546,4927,9321,6356
92853	246
33176	2290,5830,13063
71443	224
336718	2290,5830
71732	5830,9710,2290,3708,2723
105570	5830,9710,2290,3708,2532
155955	2175
85002	4642
140545	9710,3722,6128
89369	3708
190780	5830,9985,2994,9570,11033,11034,11035,11036
227961	9321
150919	3727
87483	9985,2290,10322
72296	4283,9710
28819	9582,9988,3091
144066	3006
138772	3708,9730
85137	9985
541302	5830,9710
94913	9367,13392
93116	2976,4283
155098	2933,4143
30188	3722,9710,2729,2730
66889	6253,23829,24535
94798	5830,9710,2290,3708,2723
139424	9320
109522	2888,3721,4283,12251
94538	6075,9940,2431
84589	2888,4283,4851,5830,9710,10964
146678	3737,3827
291729	3546,4927,9320
37107	2227,3827,4025,4556
78559	2176
155631	2933,4143,5830,9710,6082
84974	2290,4143,18659,2937
70421	2196,3838,4504,19030
154430	4758,5830
134391	3721,9506,24783
84232	4924,9444
31320	2976,4283,5077,12251,2568
28623	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
137420	4285,5816,7744,24786,4283,9858,24535
90427	3530,9506,24783
144458	3736,10082,162,10269,3708
217940	9710
134965	2175,2792,3736
263838	2533
89870	5939,9985,2290,2569
30118	9827,5830,9710,6624
93843	2216,2227,3827,4025,4556,2175
26643	9321
384396	3930,4699,7026,13063,13309
69366	2175,2792,3736,5716
27949	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
26567	92,3091,3827,4604,3093
152900	4143,10005,2290
437488	2175,3827,5939
68805	9321
156452	2290,4598,6387,10509,19237,19238
136451	2290,5830,5793
139506	3642,6276,9320,3546,4927,9321,6356
128208	3721,4283,6669,9321,12251
33931	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
168318	3736,4591
66106	4283,9710,109
85566	2745
146496	3043,3736,4602,3045,3079,3058,4123
136372	3642,6993
122849	9320,12906,21296
309472	3782,6997,12102
393148	2228,4557,4556
149347	2682,4639,3727,2290,2700,5812,5915,6602,10004
30370	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
139075	6140,13063,2459
42867	9710,23498
139356	5830,6611
197225	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
417881	2196,3838,4504,5939
83234	21295
91270	4765,9566,9565
85004	2290,3708,5830
180896	2227,3827,4025,4556
139511	9320
91084	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
31969	2227,3827,4025,4556
96239	2715
71923	3043,3736,4602,3079,3045,3053
89612	3736,9691,10015,2390,19729,21355,21380
26314	3838,3043,3736,4602
160039	9710,23498
116193	2175,3827,5939
69654	3827,4541,3838,4542
541445	162,10269,3736
119047	3838,9700,13391
148127	2832,2839
28526	4143,9573,20755
376323	4712,10031
86986	3724,2925
143895	2227,3827,4025,4556,9241
74855	9321,9480,4927
149709	9320,12906,21296,3669,4944,9321
114127	2175,3838,5939,3827
28196	5830,9710,4283,10964
187700	4545,6136,6254
107222	2290,23919,9710,2852
69195	3148,4890,3736,6834
148381	5830,9823,2844,2842
493046	2175,3827,5939
156127	2888,4283,4851,5830,9710
73257	7554
93716	4925,9773,2290,3708,5830,20008
509083	2933,4143,2744
140766	3546,4927,9321
150740	587,2176,3838,4484,4501,10155
91809	9710,23919,2290,3708,5830,10973
179990	5830,9823,24535,22441,2290,3708,2991
181219	3727,5939,3838,5143,4639,13544
84074	2196,3838,4504,5939,2176,4499
32071	2290,5830,2861,8961,14792,14793,14794
341380	2933,4143,2744
176745	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
154953	3708,4927,9320,3724,3935
33619	162,3172,3736,3930,4556,4561,2290,3708,5830
94299	3930
94358	2216,171,2924
74194	10079
27390	2290,3708,5830,2466,2467,2468,2469
135887	2290,5830,14021,22441,3708
88368	9292,9691,21355,21380,2390,19729
91672	150,3200,9776
136532	9710,2763,10267
150609	5849
88664	2536,4283,5077
146193	2290,5830
37297	2888,3721,4283,12251
91778	9710,5797
491230	5830,6141,2507
140024	2196,3838,4504,5939
91343	3724,4639,5909,5939,2857,11635,3708
27508	2371
237577	3422,3827,14847
145038	3091,4604,9582,9988,3093
80070	2762,4924,4672
86839	3827,5022
94035	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
358379	3727,5939,6387,10509,19237,19238
155687	4283,9710
353090	6284,2755,4691,2216,3930
79866	2175,5939
26344	171,2216,4541,2924
82560	5849,9490
497147	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
537845	3727
493803	3282,9320,3740
153147	2246,5958,12936
94762	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
150184	3708
142673	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
84838	2227,3827,4025,4556,13392,17777
86864	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
94155	2233,2975,12948,17567
147735	9957
94724	5830,5846
32481	3708,4927,9320
68621	2290,5830,974
32892	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
531199	2976,4283,5077,12251
159255	9321
88631	2290,4143,18659,2937
148433	2196,3838,4504,5939,2176,4499
79782	770,2241,5041,9320
387949	162,10269,2970
199048	2176,3838,4499,5939
140332	12251,21336,9710,4758,9320,9918,3721,4761,9497
150250	2933,4143,2946,6462
138275	5830,10024
35373	9985
90048	2313
32980	2972
344914	2175
70813	2196,3838,4504,19030,21401
69174	3642,6276,9320,3546,4927,9321,6356
73161	6387,10509,19237,19238
155789	2230,4559
33855	12251,21336,2443,4283,9834,5830,6127
136416	2290,4440
87840	3838,13391,19908
67950	5939,9710,2290,3708,5830
396733	2216,2928,6476
87790	3925,4513,12091
84958	9321
85523	9985,2846,5967
92041	2227,3827,4025,4556
80078	2290,3708,5830,2413
188604	2176,3736,4918,21295,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
147491	3736,10082,162,10269,4927,9321,18135
136215	2917,3827,2175
33160	2196,3827,4504
86447	5830,6724,9940,2486,6721
87020	2290,4725,2962
31405	3727,5939,2715
150310	2290,5830,9491
151927	2196,3838,4504,5939,2176,4499
76132	2290,3736,4171,5830,2339
153897	2290
83000	2175
98842	4918,21295,3145
29677	2175
142628	6667,10042,9967,13063,2465
116101	4595,9320
439080	3727,5939,3967,5126
67927	2404,5830
172800	9710,2290,3708,5830
33959	10048,3972,19912,2234
475620	2700,4639,5908,11413
538063	5765,5830
94634	12906,21295
91727	3215,3931,20419
155114	2445,3966,4763,2443,4283,9834,5830,4760,23919
71164	3546,4927,9321
103009	5830,9710,2290,3708,2710
71719	9367,13392
94251	3546,4927,9321
31149	4894
87686	2290,9320,5869
89134	6724,281,3115,6762,19387,6770
140836	19203,19290,19347,24588
