proteinId	kogID
178126	KOG0480
133579	KOG1550
76697	KOG3696
74056	KOG0207
75896	KOG1087
85774	KOG0800
31077	KOG0373
509148	KOG2456
87839	KOG0299
94201	KOG1508
141031	KOG2042
75327	KOG3089
31791	KOG1643
38707	KOG0446
116776	KOG1443
163352	KOG3855
154179	KOG0552
26458	KOG1869
108685	KOG0054
169598	KOG0023
139984	KOG1777
92666	KOG0613
92876	KOG2913
29656	KOG4297
104200	KOG4162
150402	KOG1184
295081	KOG3189
423177	KOG1721
86730	KOG1223
91098	KOG1140
82646	KOG2362
128099	KOG0017
452041	KOG1869
69641	KOG1764
144977	KOG0236
85781	KOG0255
138168	KOG0098
150885	KOG0945
26699	KOG2855
157536	KOG0598
69926	KOG1869
33499	KOG0948
143541	KOG3071
499451	KOG2137
190990	KOG1803
532863	KOG0556
81927	KOG2773
34454	KOG0787
133907	KOG1721
90570	KOG2742
155698	KOG1911
73810	KOG0703
73688	KOG1902
90357	KOG2672
142620	KOG2414
160144	KOG1397
136934	KOG1254
67830	KOG0159
137081	KOG2930
76780	KOG0672
142802	KOG0384
33748	KOG0064
179296	KOG0161
88803	KOG3043
38404	KOG4077
161943	KOG0870
35031	KOG1491
170187	KOG1382
137973	KOG1354
87225	KOG1187
135424	KOG0528
93321	KOG0120
85192	KOG0998
28830	KOG2986
134534	KOG1124
457446	KOG2827
30718	KOG1446
203611	KOG3834
138769	KOG3034
143414	KOG3202
85228	KOG0534
29937	KOG2510
105237	KOG2504
81654	KOG3042
152872	KOG0255
67298	KOG3265
148583	KOG0024
67014	KOG4475
78982	KOG1747
151346	KOG1532
39355	KOG0876
142964	KOG0254
131018	KOG1315
467487	KOG1215
87063	KOG1162
146343	KOG2634
28582	KOG4484
86502	KOG1895
534683	KOG0743
37626	KOG0254
106141	KOG4034
88740	KOG2512
138357	KOG1426
92402	KOG1396
66464	KOG2638
140677	KOG0254
193715	KOG1531
139823	KOG2539
27005	KOG0192
33256	KOG1755
181314	KOG1592
87702	KOG4682
138615	KOG4473
85618	KOG3485
88857	KOG0161
90902	KOG2680
145111	KOG2289
27012	KOG0332
307292	KOG3589
28593	KOG2771
118778	KOG0283
183294	KOG0254
175522	KOG0254
31713	KOG2100
152710	KOG3909
525917	KOG2273
165153	KOG3298
159806	KOG0370
86800	KOG2966
92114	KOG0158
31295	KOG2386
105195	KOG2273
69262	KOG0725
30161	KOG0626
372990	KOG2127
161333	KOG3055
140407	KOG2907
43185	KOG1896
94814	KOG2937
111246	KOG1659
80421	KOG2615
88663	KOG3178
94639	KOG0207
78817	KOG2806
86564	KOG1487
103706	KOG0867
364451	KOG0475
29448	KOG4764
176382	KOG2973
484206	KOG0680
128033	KOG2974
407698	KOG4157
447439	KOG1745
161366	KOG2598
71231	KOG0161
138734	KOG1158
535032	KOG1922
161918	KOG4031
70223	KOG3671
33683	KOG3505
72898	KOG4210
155309	KOG0975
85696	KOG0453
410106	KOG0533
31960	KOG4592
33689	KOG2654
91492	KOG4003
86653	KOG4020
28084	KOG1289
156417	KOG0725
33110	KOG4157
86896	KOG0227
478733	KOG1198
142366	KOG3085
89504	KOG2504
81808	KOG2525
138314	KOG2517
91888	KOG0521
93476	KOG2941
28090	KOG1382
92469	KOG1040
92849	KOG2547
210558	KOG2510
69758	KOG1852
30509	KOG1445
84051	KOG0803
147116	KOG1721
85415	KOG3721
135936	KOG1869
143481	KOG4389
87986	KOG2927
75808	KOG1863
85335	KOG1164
155448	KOG0351
72165	KOG3872
146865	KOG0118
139219	KOG0845
103627	KOG1127
73797	KOG1577
381620	KOG1999
83105	KOG0879
141545	KOG0436
231354	KOG4157
102798	KOG0252
142412	KOG1286
139584	KOG0255
148570	KOG0159
92749	KOG0845
143155	KOG2754
36573	KOG2898
69245	KOG1869
150169	KOG1399
114051	KOG4747
170480	KOG2058
147383	KOG1743
93928	KOG0663
30697	KOG2905
155663	KOG2806
28457	KOG0017
162304	KOG1339
38044	KOG1205
286094	KOG0811
36757	KOG0255
80058	KOG3197
92435	KOG2803
26875	KOG1282
152011	KOG0287
139208	KOG2190
162028	KOG1285
33948	KOG4297
67161	KOG1670
472437	KOG2568
160216	KOG1001
119316	KOG1040
331382	KOG1737
140339	KOG4297
191077	KOG0255
143907	KOG4304
33137	KOG2704
88961	KOG0156
160746	KOG0254
34162	KOG1706
66824	KOG1618
156365	KOG0069
84839	KOG1106
75740	KOG4155
89480	KOG2258
35070	KOG0254
161286	KOG1289
94118	KOG4157
79939	KOG1618
31757	KOG0255
368113	KOG2236
265497	KOG0688
85815	KOG4134
86977	KOG2775
340304	KOG2510
93585	KOG1515
86208	KOG0047
142653	KOG3844
152684	KOG0398
120123	KOG4036
334671	KOG0255
149485	KOG3123
114759	KOG1978
156644	KOG1043
94791	KOG0751
135646	KOG2130
31820	KOG1869
88427	KOG0535
149325	KOG2305
93244	KOG1289
142084	KOG3896
170110	KOG1989
148673	KOG0800
142994	KOG0254
85440	KOG0825
84120	KOG1211
120982	KOG4234
31877	KOG2333
140208	KOG1601
139494	KOG1515
88807	KOG0053
85791	KOG2383
146632	KOG1721
29966	KOG0054
135396	KOG4018
94325	KOG0770
153085	KOG0092
94765	KOG0024
87351	KOG2993
90240	KOG0891
29246	KOG1414
84452	KOG1515
90838	KOG0050
143753	KOG1176
72480	KOG3857
30098	KOG1492
92173	KOG4701
74240	KOG2614
134348	KOG2117
132762	KOG2626
141190	KOG2451
140871	KOG2517
147487	KOG2020
86401	KOG2466
72150	KOG4698
109570	KOG4701
153735	KOG4438
89535	KOG0637
85204	KOG1822
29832	KOG0516
147636	KOG0254
29204	KOG2594
146071	KOG2153
79683	KOG3968
26739	KOG0538
119712	KOG2990
66626	KOG0643
155544	KOG3106
143633	KOG2246
151773	KOG4392
510502	KOG0254
41555	KOG1384
92126	KOG2215
92083	KOG2429
228167	KOG4042
84694	KOG2034
91850	KOG0838
314682	KOG1460
93161	KOG0118
74179	KOG2625
539485	KOG0660
34567	KOG4297
267056	KOG2588
26648	KOG1720
94181	KOG0404
138376	KOG4569
140230	KOG0032
32631	KOG0939
89576	KOG2357
70933	KOG1485
32731	KOG3045
85506	KOG0682
34904	KOG2992
34098	KOG0061
150820	KOG0831
150031	KOG4177
84629	KOG4157
27169	KOG2195
77147	KOG3455
31947	KOG2204
88105	KOG0254
95757	KOG0255
27718	KOG0123
484159	KOG2510
66075	KOG1674
29152	KOG2938
279397	KOG0627
93154	KOG1827
148379	KOG0676
144099	KOG0127
139872	KOG3742
27134	KOG0215
420283	KOG2686
86628	KOG0626
82352	KOG0255
538717	KOG0260
138826	KOG4772
31926	KOG0804
137701	KOG0580
43110	KOG2448
92850	KOG0161
28691	KOG3280
26594	KOG1397
28271	KOG2510
477462	KOG1217
92436	KOG4253
84062	KOG2146
91645	KOG0254
144185	KOG3446
34882	KOG4101
154055	KOG0065
82763	KOG1179
74015	KOG4211
151993	KOG2911
68994	KOG2101
70390	KOG1273
92471	KOG0907
34639	KOG0307
147537	KOG0360
505991	KOG0184
193439	KOG0786
27999	KOG3430
154755	KOG1439
110881	KOG0255
146973	KOG3174
412347	KOG1289
26998	KOG1216
72086	KOG1208
75770	KOG1205
91050	KOG4453
155517	KOG3904
88325	KOG2504
148056	KOG0667
91081	KOG0857
126815	KOG4741
85154	KOG1682
91715	KOG3470
537614	KOG0254
154332	KOG0021
139916	KOG1282
320019	KOG0254
136634	KOG0729
87193	KOG2896
27838	KOG2510
167366	KOG1444
97325	KOG2777
126507	KOG1750
85312	KOG0271
93702	KOG1649
76502	KOG4626
138076	KOG0255
85430	KOG0756
126219	KOG0003
76566	KOG3315
37459	KOG0725
32227	KOG3756
88950	KOG2450
83863	KOG1430
27842	KOG2674
84233	KOG2011
90078	KOG0590
28453	KOG0255
66138	KOG1901
84752	KOG2992
67678	KOG4210
90203	KOG1471
89280	KOG3892
138040	KOG0159
177791	KOG3771
114743	KOG0017
137731	KOG0254
165670	KOG0895
156008	KOG1650
149600	KOG3005
29188	KOG0883
92140	KOG0007
74503	KOG2587
74356	KOG0519
90426	KOG4157
153440	KOG1869
86264	KOG4568
192435	KOG0825
30077	KOG1181
85945	KOG4075
141897	KOG1098
82849	KOG1179
152252	KOG0581
78884	KOG1967
79978	KOG0161
85730	KOG0165
146961	KOG2872
84005	KOG2699
84095	KOG0307
31607	KOG3176
370868	KOG3998
70663	KOG2491
70237	KOG4771
32883	KOG0017
85631	KOG1875
147663	KOG1199
94865	KOG0707
91385	KOG1362
93417	KOG3680
82908	KOG2793
146929	KOG0162
74634	KOG4141
148280	KOG2835
30650	KOG1285
148552	KOG0734
89767	KOG0113
137322	KOG2244
88682	KOG0232
31807	KOG0825
92536	KOG1269
88414	KOG1208
92972	KOG1373
138031	KOG1517
29020	KOG3599
155480	KOG1662
140549	KOG1158
143007	KOG0254
145133	KOG2495
148466	KOG1439
34873	KOG1187
90734	KOG4055
83762	KOG2523
468480	KOG0395
75893	KOG3466
93517	KOG2570
402845	KOG0730
535345	KOG1515
113870	KOG0724
94736	KOG2084
147495	KOG1680
156498	KOG0725
27330	KOG3498
92827	KOG1118
78097	KOG3456
26680	KOG1387
89991	KOG0786
175678	KOG0158
30179	KOG2571
88286	KOG0331
467375	KOG1558
34803	KOG0735
234583	KOG0544
145034	KOG2504
152322	KOG2111
166441	KOG2858
93088	KOG1217
26759	KOG0455
266765	KOG0470
143019	KOG2450
26382	KOG0118
93170	KOG1358
185992	KOG0409
140720	KOG3798
92443	KOG1316
30583	KOG0767
266071	KOG0712
144787	KOG0254
142803	KOG1158
83658	KOG2948
256426	KOG2666
74393	KOG1238
108503	KOG0118
137980	KOG0736
91657	KOG3365
169358	KOG1198
137098	KOG1606
77513	KOG0223
33543	KOG4288
135579	KOG1535
90444	KOG2466
69773	KOG0598
107583	KOG1289
254452	KOG1550
33142	KOG1735
151097	KOG1603
126049	KOG1564
85278	KOG2977
85701	KOG1679
89567	KOG0134
66427	KOG4323
137981	KOG2078
396599	KOG2039
105289	KOG1549
26652	KOG3144
161490	KOG0254
85012	KOG0472
32866	KOG1278
150190	KOG4701
144678	KOG1575
151113	KOG0425
91934	KOG0140
154764	KOG1516
68276	KOG1195
30963	KOG3214
88513	KOG2076
149878	KOG3116
91610	KOG0417
89600	KOG0058
32681	KOG0797
147549	KOG2925
85760	KOG2504
71097	KOG1040
231786	KOG1018
83258	KOG2299
82267	KOG0653
73683	KOG2303
34214	KOG1721
74619	KOG0590
92268	KOG4265
138182	KOG1556
38724	KOG3596
153582	KOG0254
87789	KOG2198
445047	KOG1473
29434	KOG4297
97785	KOG1984
318402	KOG4817
81553	KOG0177
34332	KOG1721
136801	KOG0873
145701	KOG3655
156164	KOG4300
139800	KOG0054
82799	KOG0310
421717	KOG1721
143038	KOG0254
136883	KOG3160
87653	KOG2050
28896	KOG1844
306148	KOG0966
155358	KOG4346
271545	KOG1050
137892	KOG2781
35252	KOG0157
312210	KOG0922
146851	KOG0855
88070	KOG1134
79853	KOG3925
115197	KOG0150
76998	KOG0161
146981	KOG2992
117299	KOG1121
149216	KOG0254
83791	KOG0423
428749	KOG2992
80954	KOG3630
136065	KOG2975
92481	KOG0927
136619	KOG2509
151812	KOG3177
368269	KOG0938
148255	KOG2173
88311	KOG1269
32295	KOG4157
134260	KOG3506
84805	KOG0118
140691	KOG0590
136363	KOG0598
115404	KOG2615
33885	KOG0538
84929	KOG1402
77074	KOG0172
85083	KOG1176
104078	KOG0390
73864	KOG0048
85562	KOG3259
81942	KOG1867
90513	KOG0910
137027	KOG0549
415871	KOG0226
155226	KOG1823
30392	KOG0379
34037	KOG1286
226275	KOG4442
138257	KOG2707
170710	KOG2825
69617	KOG3044
84177	KOG2419
152371	KOG1198
275644	KOG0526
137499	KOG2698
94721	KOG1448
296403	KOG0054
142072	KOG0581
329694	KOG0254
68563	KOG2043
88561	KOG1125
153551	KOG2887
91248	KOG2007
79713	KOG3969
141032	KOG0439
29785	KOG2787
93299	KOG1716
32153	KOG0980
153915	KOG0420
156333	KOG4297
29495	KOG4207
90563	KOG0725
80996	KOG0118
147772	KOG1363
127488	KOG0889
94886	KOG3195
29728	KOG2395
81200	KOG3036
153018	KOG1289
26635	KOG3434
143920	KOG1352
148631	KOG3291
39571	KOG2533
152519	KOG0254
73616	KOG2978
144437	KOG2571
152365	KOG2525
527578	KOG1818
136598	KOG4780
136175	KOG2722
93446	KOG2926
89752	KOG3609
179089	KOG1268
147440	KOG3839
76518	KOG1187
113422	KOG1568
107567	KOG3244
355881	KOG1110
29631	KOG4157
142982	KOG1550
93558	KOG0714
88183	KOG2917
110235	KOG0329
84946	KOG3499
75680	KOG1733
33458	KOG0018
28087	KOG2957
29642	KOG1203
94142	KOG2831
90665	KOG1962
131002	KOG4157
167452	KOG3855
26596	KOG4013
26565	KOG2695
514947	KOG4604
27695	KOG0082
232969	KOG4777
153420	KOG1142
184287	KOG0113
138446	KOG3964
145369	KOG0203
72148	KOG4056
78589	KOG0898
30287	KOG3947
231275	KOG1268
28584	KOG3599
78297	KOG1911
431378	KOG2722
71551	KOG4192
153286	KOG3010
123305	KOG4297
27737	KOG1197
94310	KOG0143
27359	KOG1124
180177	KOG3344
83709	KOG2751
76142	KOG2628
89064	KOG3786
150047	KOG3352
112560	KOG1303
151512	KOG2571
135800	KOG0254
67559	KOG2846
141226	KOG2554
70442	KOG0069
93049	KOG0941
130653	KOG2385
88672	KOG0278
28434	KOG0017
89260	KOG0181
186667	KOG1472
31543	KOG0748
144840	KOG2848
93991	KOG3083
27867	KOG3504
42403	KOG1509
155422	KOG2015
149465	KOG0277
32132	KOG0318
426312	KOG3254
532204	KOG2204
144531	KOG0620
151026	KOG4708
34715	KOG3460
84042	KOG2583
287185	KOG4293
140900	KOG0725
148064	KOG0255
35209	KOG1787
81518	KOG2322
73914	KOG0657
73373	KOG1175
153299	KOG0802
153962	KOG1609
82823	KOG0350
148043	KOG2614
103982	KOG0254
93396	KOG2630
70784	KOG2808
238200	KOG0254
138388	KOG4363
88383	KOG2112
194887	KOG1904
84601	KOG3117
155230	KOG0660
151678	KOG4100
142141	KOG3780
29124	KOG4781
93384	KOG0253
233804	KOG0012
402549	KOG3363
27223	KOG1569
88042	KOG2655
112726	KOG2753
101036	KOG3316
85545	KOG0255
121134	KOG2307
33075	KOG1885
148825	KOG4203
153038	KOG4126
88366	KOG2154
151396	KOG2533
235696	KOG1516
143851	KOG0156
153876	KOG3146
84936	KOG1516
67600	KOG1212
87219	KOG3888
29041	KOG0254
28700	KOG1749
537116	KOG0023
88559	KOG1909
90097	KOG1204
93628	KOG3458
128616	KOG0672
70127	KOG1289
91027	KOG1791
87022	KOG1399
147458	KOG3873
76906	KOG2533
29576	KOG1239
151389	KOG0585
144555	KOG3192
256061	KOG2230
137503	KOG0600
142464	KOG0023
69759	KOG2743
32056	KOG2274
87468	KOG4131
151459	KOG3991
91352	KOG2228
68098	KOG4157
68037	KOG2197
147598	KOG0498
77784	KOG1133
263861	KOG1057
181563	KOG0255
91418	KOG2210
135402	KOG1058
83507	KOG1515
139030	KOG3375
171980	KOG2233
388501	KOG2040
38141	KOG4295
26913	KOG4210
157287	KOG1441
34797	KOG4709
33701	KOG3696
89527	KOG1284
34895	KOG4157
77996	KOG1208
137134	KOG2786
86018	KOG1668
190159	KOG2385
117138	KOG0304
143320	KOG3196
33940	KOG0946
86772	KOG3486
35117	KOG1721
146770	KOG0343
27109	KOG1844
70846	KOG1459
153903	KOG1838
67561	KOG1548
80223	KOG1187
166008	KOG0531
80207	KOG3423
141546	KOG2410
34337	KOG1649
100038	KOG1878
149427	KOG0379
70208	KOG1911
230922	KOG1721
92502	KOG1049
350990	KOG0516
150965	KOG2620
398069	KOG2965
144356	KOG1203
32971	KOG2843
30134	KOG1869
37898	KOG2585
138088	KOG0970
35354	KOG4267
110318	KOG1066
82871	KOG0594
306768	KOG2992
159372	KOG1186
28108	KOG1869
93842	KOG2335
90722	KOG1820
151073	KOG1406
139599	KOG0254
173568	KOG3178
148509	KOG3194
111954	KOG2624
146058	KOG1105
91236	KOG0648
110855	KOG4768
397617	KOG1198
140124	KOG0800
76203	KOG0600
103768	KOG1068
105720	KOG2366
135559	KOG0758
32396	KOG3106
39232	KOG1289
92993	KOG2783
144043	KOG1164
91154	KOG1910
36768	KOG0578
90336	KOG1078
83297	KOG0862
29215	KOG0355
146852	KOG3522
168731	KOG2988
169520	KOG0971
33618	KOG0867
135500	KOG4071
74709	KOG2741
108300	KOG0255
156029	KOG2094
141464	KOG0254
139518	KOG1341
176473	KOG1351
151450	KOG3981
66093	KOG2140
72564	KOG3110
151168	KOG0725
182865	KOG3111
91395	KOG1918
93929	KOG1196
83639	KOG4076
135414	KOG4068
69111	KOG2912
136212	KOG3087
31777	KOG2584
100940	KOG2806
147042	KOG1181
154891	KOG0111
84413	KOG1208
34024	KOG2742
28901	KOG2747
80680	KOG1869
143123	KOG0254
138064	KOG1336
140847	KOG1274
354880	KOG4210
31128	KOG0017
83056	KOG1450
82545	KOG3803
139194	KOG0725
88556	KOG4786
148435	KOG1790
86654	KOG4121
164709	KOG3855
273376	KOG0051
460368	KOG1869
30913	KOG3399
78683	KOG3073
139457	KOG1485
153020	KOG1383
89040	KOG3763
153073	KOG2024
143209	KOG0741
384590	KOG0477
139139	KOG0068
85686	KOG0832
158604	KOG2227
150420	KOG0010
88523	KOG1911
141562	KOG3142
146100	KOG2505
34171	KOG2421
31712	KOG2999
84813	KOG1869
141715	KOG3165
41617	KOG0725
84487	KOG3892
88911	KOG0255
146126	KOG0023
27011	KOG2920
90416	KOG0835
76644	KOG1368
148958	KOG1815
82310	KOG0254
74420	KOG3855
351039	KOG3359
140153	KOG1252
86717	KOG1676
94677	KOG1198
91333	KOG1200
27776	KOG0903
85320	KOG1304
93992	KOG0677
92408	KOG3426
165643	KOG3232
29938	KOG1759
439677	KOG1911
42698	KOG1864
140397	KOG1601
68305	KOG0325
143349	KOG4197
86503	KOG2262
103757	KOG1869
336128	KOG1721
85969	KOG4297
31537	KOG3471
72446	KOG0161
26854	KOG2645
142422	KOG0519
140141	KOG0039
78362	KOG0758
93074	KOG1869
312961	KOG2893
142007	KOG2190
31688	KOG3677
67526	KOG4475
138557	KOG1721
93314	KOG4170
105559	KOG1289
356808	KOG4157
380892	KOG0503
91082	KOG0380
70380	KOG4462
147838	KOG4755
75888	KOG0154
86929	KOG2520
93327	KOG0675
77718	KOG1807
93587	KOG0753
103625	KOG2450
79322	KOG0035
76567	KOG2425
158611	KOG0784
121314	KOG2929
76684	KOG1577
264308	KOG1694
103640	KOG0725
94081	KOG3063
136046	KOG2533
274670	KOG2500
447449	KOG0011
143284	KOG2960
28642	KOG1474
78826	KOG1995
67306	KOG0559
111704	KOG1516
351164	KOG0684
191161	KOG1577
91689	KOG1575
145179	KOG0509
348661	KOG4157
34721	KOG2901
71289	KOG0820
139578	KOG4128
179004	KOG0208
92470	KOG3591
87218	KOG0752
94958	KOG0924
168881	KOG1149
156270	KOG0828
79020	KOG3182
34824	KOG2180
138423	KOG0254
150715	KOG0113
30745	KOG0701
77084	KOG0367
150371	KOG2741
140154	KOG0817
33023	KOG0260
481596	KOG0024
152151	KOG0254
87852	KOG2324
128699	KOG1211
81451	KOG3995
153991	KOG0254
80842	KOG2051
27804	KOG1159
31726	KOG3210
92543	KOG2738
74823	KOG1583
146525	KOG0296
83980	KOG2992
152174	KOG2792
180658	KOG1511
68100	KOG0613
149439	KOG4711
154708	KOG2402
87448	KOG1286
518403	KOG0321
74772	KOG0254
26884	KOG4718
151121	KOG0830
84234	KOG1961
149926	KOG2744
149812	KOG2788
370852	KOG1144
31930	KOG0157
89091	KOG3293
87359	KOG2166
150027	KOG1663
155092	KOG0254
166510	KOG2637
149856	KOG0017
429465	KOG1768
34760	KOG0605
94267	KOG0600
83990	KOG0605
82945	KOG2504
142844	KOG2648
92453	KOG4491
80490	KOG2653
70680	KOG4568
107206	KOG2584
78611	KOG0846
109662	KOG3599
85953	KOG2263
501363	KOG0254
155379	KOG0191
92501	KOG0845
28412	KOG1020
67432	KOG3847
90534	KOG2851
30686	KOG1289
84261	KOG3442
70436	KOG3164
89585	KOG0964
135957	KOG0101
73558	KOG0571
92715	KOG0638
138541	KOG3340
200300	KOG0157
139082	KOG1471
136306	KOG0634
102181	KOG0557
88349	KOG2614
86493	KOG1385
94780	KOG3147
90957	KOG3151
124471	KOG4373
84100	KOG3901
83449	KOG4770
84470	KOG1812
97632	KOG0023
164675	KOG2419
151931	KOG0692
434054	KOG4397
409935	KOG2822
34147	KOG4443
144971	KOG0157
147125	KOG3519
148712	KOG2310
92971	KOG0746
89488	KOG3754
134197	KOG0157
89339	KOG3856
90545	KOG1714
91104	KOG2668
70336	KOG4297
32760	KOG0478
72743	KOG0024
66661	KOG0991
68608	KOG0008
66641	KOG1869
139675	KOG1539
145669	KOG3295
27817	KOG0916
387831	KOG0024
92690	KOG1465
29833	KOG1721
30374	KOG0740
34903	KOG0660
28450	KOG1216
73301	KOG1124
147922	KOG4522
92635	KOG3419
27998	KOG0110
136335	KOG3187
426324	KOG2739
136563	KOG2918
151282	KOG2047
330838	KOG0128
306150	KOG0143
138017	KOG0725
514397	KOG4520
41313	KOG0112
86494	KOG2518
104592	KOG0356
121701	KOG1826
30245	KOG0254
139648	KOG1339
92253	KOG4455
105414	KOG0255
40859	KOG2104
114089	KOG1815
259649	KOG1869
146996	KOG0909
29511	KOG2944
152555	KOG3096
441014	KOG1721
149070	KOG2581
91379	KOG4532
194705	KOG4673
93644	KOG4554
141850	KOG4048
105486	KOG4297
89029	KOG1208
87791	KOG0967
86721	KOG3283
154480	KOG3875
187325	KOG3702
466354	KOG3022
239697	KOG2323
265763	KOG3609
30515	KOG0032
106046	KOG1208
76623	KOG4781
153353	KOG2540
79220	KOG1177
145172	KOG0457
135602	KOG1390
30572	KOG0475
31268	KOG0290
73080	KOG1869
34331	KOG2885
69708	KOG3394
93194	KOG0414
154463	KOG1550
153226	KOG1703
87018	KOG4701
145257	KOG2880
93312	KOG1260
32992	KOG0715
154284	KOG3091
29505	KOG0157
75998	KOG0800
29965	KOG1155
142118	KOG4757
67338	KOG1637
233251	KOG3599
144416	KOG0253
150205	KOG1089
149579	KOG3886
85563	KOG2691
83021	KOG0558
113844	KOG3017
34254	KOG1278
129980	KOG4191
33508	KOG0182
143675	KOG0236
454445	KOG3143
91030	KOG3572
86843	KOG3148
87524	KOG2407
154062	KOG0592
294485	KOG0369
81552	KOG3311
31279	KOG1399
146369	KOG2535
88226	KOG0711
464250	KOG0153
85013	KOG1216
70303	KOG0244
128540	KOG1874
85596	KOG1269
88057	KOG0645
155317	KOG2399
109601	KOG0527
153022	KOG2024
388911	KOG2629
120253	KOG3609
137560	KOG1059
40444	KOG0254
84925	KOG0841
35551	KOG0504
91611	KOG2058
34832	KOG1432
381363	KOG0158
89259	KOG4019
87035	KOG1922
86265	KOG2806
107179	KOG3135
30559	KOG3986
93173	KOG4812
138537	KOG3050
152867	KOG4754
147785	KOG3198
137187	KOG1485
87716	KOG1975
318285	KOG1245
137732	KOG0101
90204	KOG2537
26381	KOG0136
156254	KOG2961
42507	KOG0255
68726	KOG2280
145214	KOG4513
90498	KOG0059
137972	KOG1181
32048	KOG0581
96391	KOG4701
136465	KOG0235
324006	KOG3162
148672	KOG0854
152060	KOG2644
153840	KOG1405
148454	KOG0234
125554	KOG1014
156091	KOG4668
143340	KOG1230
89782	KOG3250
119923	KOG3108
424086	KOG2760
152389	KOG2134
525658	KOG0691
165358	KOG3180
282307	KOG2992
185715	KOG2337
138439	KOG2261
149473	KOG4754
87458	KOG2490
82814	KOG3887
93178	KOG2604
79137	KOG1374
154402	KOG1158
543222	KOG1803
198248	KOG4178
153441	KOG0941
86070	KOG3954
130972	KOG0516
179729	KOG4302
362357	KOG0119
313491	KOG1231
86183	KOG1812
69727	KOG4748
85270	KOG0224
151937	KOG1638
136496	KOG1435
85948	KOG0516
27624	KOG0021
159271	KOG2908
141238	KOG2189
83815	KOG4157
89973	KOG0274
153273	KOG2670
87360	KOG0998
223243	KOG4443
90490	KOG2530
93080	KOG0628
26429	KOG4188
120710	KOG3149
418819	KOG3989
137979	KOG1663
42097	KOG0672
74394	KOG0391
403332	KOG0265
36902	KOG0254
34137	KOG1502
141250	KOG0254
155206	KOG1220
66100	KOG2163
74355	KOG3140
32511	KOG3001
94744	KOG4197
92141	KOG3359
94069	KOG0236
257245	KOG0967
91358	KOG0053
29039	KOG1939
79468	KOG1944
144736	KOG1484
87624	KOG1680
346617	KOG2450
67756	KOG1474
135437	KOG1436
152950	KOG3607
94904	KOG3980
90227	KOG2968
31458	KOG1996
34725	KOG2267
146766	KOG1068
77883	KOG0886
31801	KOG1721
138061	KOG3030
88658	KOG2504
93462	KOG1289
135714	KOG2426
84500	KOG2056
30772	KOG0103
85832	KOG2652
29201	KOG0254
127698	KOG4674
72974	KOG1198
85323	KOG0218
139350	KOG4008
86749	KOG0430
31767	KOG4475
33344	KOG1494
79431	KOG0668
156836	KOG2642
29746	KOG1091
33377	KOG1721
39266	KOG4826
106138	KOG0254
77375	KOG3020
469598	KOG1522
168945	KOG0538
157001	KOG1515
418955	KOG0293
76910	KOG4813
197892	KOG3381
90260	KOG0082
73877	KOG1046
83441	KOG0666
26988	KOG3482
86562	KOG4443
144889	KOG2304
144132	KOG1806
149407	KOG3346
84747	KOG1342
163654	KOG0280
84199	KOG4472
75774	KOG3957
72121	KOG2676
154499	KOG1065
70810	KOG3671
525436	KOG0732
90780	KOG0260
71330	KOG4313
91928	KOG2439
88306	KOG3272
151615	KOG2536
465785	KOG2565
87088	KOG3599
154418	KOG2903
156340	KOG0039
107036	KOG1616
96887	KOG1376
138465	KOG1015
29303	KOG4676
144637	KOG1815
157225	KOG4157
30321	KOG0368
79830	KOG0618
152106	KOG0198
187088	KOG0004
71199	KOG3599
141210	KOG0137
89434	KOG0133
133189	KOG1674
31997	KOG3158
72313	KOG1027
70826	KOG4835
471034	KOG1378
33398	KOG3297
80867	KOG0946
88004	KOG2381
81652	KOG0322
310922	KOG2146
140606	KOG1357
69417	KOG2021
383451	KOG0260
27150	KOG3490
90961	KOG0118
92011	KOG3328
137539	KOG0255
30805	KOG1336
142810	KOG1303
83032	KOG2510
32160	KOG2926
156140	KOG4663
92585	KOG3996
84677	KOG1751
94891	KOG3030
136570	KOG3179
135443	KOG3092
27008	KOG0161
146422	KOG3857
86045	KOG1657
31062	KOG0255
75010	KOG2072
180021	KOG0725
71302	KOG0032
113254	KOG0779
369286	KOG1283
87509	KOG3867
87469	KOG3348
84410	KOG1035
171737	KOG1066
146955	KOG2334
74849	KOG0331
32615	KOG2890
89249	KOG3417
33791	KOG3437
84492	KOG2210
85103	KOG3511
71839	KOG2821
147332	KOG2375
145950	KOG1152
78265	KOG3628
154103	KOG1783
115449	KOG3772
139056	KOG1470
41036	KOG4760
532187	KOG0156
148703	KOG4151
89227	KOG0324
69643	KOG2997
164414	KOG1589
75041	KOG4308
69860	KOG2599
138342	KOG4159
76727	KOG1208
80088	KOG0017
89821	KOG4831
152764	KOG4600
140819	KOG1343
143534	KOG0065
84194	KOG0254
137172	KOG0714
93755	KOG0139
140303	KOG2913
146967	KOG0014
132456	KOG3440
83512	KOG4297
70254	KOG3269
162663	KOG3277
161709	KOG2923
91472	KOG0342
135585	KOG0188
177854	KOG2382
137482	KOG0385
29013	KOG4618
87576	KOG4389
28082	KOG1869
28206	KOG1680
122595	KOG3296
148208	KOG1175
118092	KOG0780
144866	KOG4697
178088	KOG1825
93639	KOG1793
88859	KOG2243
124677	KOG0504
78844	KOG3968
92378	KOG2743
153681	KOG1515
70767	KOG0684
140032	KOG2614
371872	KOG1216
265701	KOG0254
30679	KOG0970
