#proteinId	gotermId	goName	gotermType	goAcc
92930	3930	cytoplasm	cellular_component	GO:0005737
92930	4556	translation	biological_process	GO:0006412
92930	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
92930	2483	amidase activity	molecular_function	GO:0004040
92952	5765	N-acetyltransferase activity	molecular_function	GO:0008080
92952	5830	metabolic process	biological_process	GO:0008152
92971	2227	structural constituent of ribosome	molecular_function	GO:0003735
92971	3827	intracellular	cellular_component	GO:0005622
92971	4025	ribosome	cellular_component	GO:0005840
92971	4556	translation	biological_process	GO:0006412
92972	6903	protein secretion	biological_process	GO:0009306
92972	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
92972	9320	membrane	cellular_component	GO:0016020
92987	2495	arginase activity	molecular_function	GO:0004053
92987	4657	arginine catabolic process	biological_process	GO:0006527
92987	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
92987	21295	metal ion binding	molecular_function	GO:0046872
92987	6403	agmatinase activity	molecular_function	GO:0008783
92989	4968	multidrug transport	biological_process	GO:0006855
92989	8595	drug transporter activity	molecular_function	GO:0015238
92989	8647	antiporter activity	molecular_function	GO:0015297
92989	9320	membrane	cellular_component	GO:0016020
92993	162	nucleotide binding	molecular_function	GO:0000166
92993	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
92993	3736	ATP binding	molecular_function	GO:0005524
92993	3930	cytoplasm	cellular_component	GO:0005737
92993	4556	translation	biological_process	GO:0006412
92993	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
92993	62	tRNA binding	molecular_function	GO:0000049
92993	281	magnesium ion binding	molecular_function	GO:0000287
92993	5721	tRNA processing	biological_process	GO:0008033
92993	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
92993	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
92993	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
92996	3546	transporter activity	molecular_function	GO:0005215
92996	4927	transport	biological_process	GO:0006810
92996	9321	integral to membrane	cellular_component	GO:0016021
92996	9320	membrane	cellular_component	GO:0016020
92996	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
93004	70	protein import into nucleus, docking	biological_process	GO:0000059
93004	3838	nucleus	cellular_component	GO:0005634
93004	3846	nuclear pore	cellular_component	GO:0005643
93004	3930	cytoplasm	cellular_component	GO:0005737
93004	4994	intracellular protein transport	biological_process	GO:0006886
93004	6212	protein transporter activity	molecular_function	GO:0008565
93004	3708	binding	molecular_function	GO:0005488
93025	123	mediator complex	cellular_component	GO:0000119
93025	9677	RNA polymerase II transcription mediator activity	molecular_function	GO:0016455
93025	19908	regulation of transcription	biological_process	GO:0045449
93036	281	magnesium ion binding	molecular_function	GO:0000287
93036	9940	transferase activity	molecular_function	GO:0016740
93036	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
93036	2290	catalytic activity	molecular_function	GO:0003824
93036	10026	carboxy-lyase activity	molecular_function	GO:0016831
93036	3103	pyruvate decarboxylase activity	molecular_function	GO:0004737
93043	3546	transporter activity	molecular_function	GO:0005215
93043	4927	transport	biological_process	GO:0006810
93043	9321	integral to membrane	cellular_component	GO:0016021
93049	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
93049	3827	intracellular	cellular_component	GO:0005622
93049	4598	protein modification process	biological_process	GO:0006464
93049	4643	ubiquitin cycle	biological_process	GO:0006512
93049	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
93049	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
93049	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
93049	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
93053	3546	transporter activity	molecular_function	GO:0005215
93053	4927	transport	biological_process	GO:0006810
93053	9320	membrane	cellular_component	GO:0016020
93079	3838	nucleus	cellular_component	GO:0005634
93079	4440	DNA repair	biological_process	GO:0006281
93079	5766	phosphoric diester hydrolase activity	molecular_function	GO:0008081
93079	2918	phosphodiesterase I activity	molecular_function	GO:0004528
93080	10026	carboxy-lyase activity	molecular_function	GO:0016831
93080	12002	carboxylic acid metabolic process	biological_process	GO:0019752
93080	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
93080	4649	amino acid and derivative metabolic process	biological_process	GO:0006519
93080	2500	aromatic-L-amino-acid decarboxylase activity	molecular_function	GO:0004058
93082	2290	catalytic activity	molecular_function	GO:0003824
93103	5939	zinc ion binding	molecular_function	GO:0008270
93104	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
93104	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
93116	2976	peroxidase activity	molecular_function	GO:0004601
93116	4283	electron transport	biological_process	GO:0006118
93145	2196	transcription factor activity	molecular_function	GO:0003700
93145	3838	nucleus	cellular_component	GO:0005634
93145	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
93145	5939	zinc ion binding	molecular_function	GO:0008270
93151	3727	protein binding	molecular_function	GO:0005515
93151	3736	ATP binding	molecular_function	GO:0005524
93151	19405	cellular protein metabolic process	biological_process	GO:0044267
93151	4591	protein folding	biological_process	GO:0006457
93151	24336	unfolded protein binding	molecular_function	GO:0051082
93151	3043	protein kinase activity	molecular_function	GO:0004672
93151	4602	protein amino acid phosphorylation	biological_process	GO:0006468
93154	2176	DNA binding	molecular_function	GO:0003677
93154	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
93154	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
93154	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
93154	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
93154	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
93154	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
93154	9684	pyrophosphatase activity	molecular_function	GO:0016462
93154	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
93154	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
93154	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
93160	3722	copper ion binding	molecular_function	GO:0005507
93160	4283	electron transport	biological_process	GO:0006118
93160	6664	electron carrier activity	molecular_function	GO:0009055
93160	9985	hydrolase activity	molecular_function	GO:0016787
93161	2175	nucleic acid binding	molecular_function	GO:0003676
93161	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
93161	3736	ATP binding	molecular_function	GO:0005524
93161	4556	translation	biological_process	GO:0006412
93161	2802	histone acetyltransferase activity	molecular_function	GO:0004402
93162	2230	translation release factor activity	molecular_function	GO:0003747
93162	4559	translational termination	biological_process	GO:0006415
93170	6667	biosynthetic process	biological_process	GO:0009058
93170	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
93170	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
93170	3123	serine C-palmitoyltransferase activity	molecular_function	GO:0004758
93170	10222	serine C-palmitoyltransferase complex	cellular_component	GO:0017059
93178	3990	cis-Golgi network	cellular_component	GO:0005801
93178	4994	intracellular protein transport	biological_process	GO:0006886
93178	9320	membrane	cellular_component	GO:0016020
93179	9320	membrane	cellular_component	GO:0016020
93194	3838	nucleus	cellular_component	GO:0005634
93194	5160	mitosis	biological_process	GO:0007067
93194	13150	chromosome condensation	biological_process	GO:0030261
93194	3708	binding	molecular_function	GO:0005488
93224	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
93224	19152	post-translational protein modification	biological_process	GO:0043687
93224	24495	regulation of protein metabolic process	biological_process	GO:0051246
93224	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
93224	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
93224	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
93224	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
93224	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
93239	9710	oxidoreductase activity	molecular_function	GO:0016491
93239	4283	electron transport	biological_process	GO:0006118
93239	5830	metabolic process	biological_process	GO:0008152
93239	2290	catalytic activity	molecular_function	GO:0003824
93239	3708	binding	molecular_function	GO:0005488
93241	2321	3-dehydroquinate dehydratase activity	molecular_function	GO:0003855
93241	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
93244	4977	amino acid transport	biological_process	GO:0006865
93244	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
93244	9320	membrane	cellular_component	GO:0016020
93244	4927	transport	biological_process	GO:0006810
93249	2176	DNA binding	molecular_function	GO:0003677
93249	3838	nucleus	cellular_component	GO:0005634
93269	9710	oxidoreductase activity	molecular_function	GO:0016491
93269	4283	electron transport	biological_process	GO:0006118
93269	5830	metabolic process	biological_process	GO:0008152
93269	2290	catalytic activity	molecular_function	GO:0003824
93269	3708	binding	molecular_function	GO:0005488
93278	2290	catalytic activity	molecular_function	GO:0003824
93278	3708	binding	molecular_function	GO:0005488
93278	5830	metabolic process	biological_process	GO:0008152
93278	11447	trans-2-enoyl-CoA reductase (NADPH) activity	molecular_function	GO:0019166
93279	2917	exonuclease activity	molecular_function	GO:0004527
93279	3827	intracellular	cellular_component	GO:0005622
93279	2175	nucleic acid binding	molecular_function	GO:0003676
93279	2909	nuclease activity	molecular_function	GO:0004518
93279	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
93279	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
93295	6667	biosynthetic process	biological_process	GO:0009058
93295	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
93295	2290	catalytic activity	molecular_function	GO:0003824
93295	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
93295	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
93295	11021	6-aminohexanoate transaminase activity	molecular_function	GO:0018719
93295	19210	N2-acetyl-L-lysine aminotransferase activity	molecular_function	GO:0043746
93295	19224	acetyldiaminopimelate aminotransferase activity	molecular_function	GO:0043760
93295	19304	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity	molecular_function	GO:0043840
93295	21005	aspartate-2-keto-4-methylthiobutyrate transaminase activity	molecular_function	GO:0046571
93296	5765	N-acetyltransferase activity	molecular_function	GO:0008080
93296	5830	metabolic process	biological_process	GO:0008152
93299	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
93299	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
93299	9582	dephosphorylation	biological_process	GO:0016311
93299	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
93305	2290	catalytic activity	molecular_function	GO:0003824
93305	3708	binding	molecular_function	GO:0005488
93305	5830	metabolic process	biological_process	GO:0008152
93305	15275	2-alkenal reductase activity	molecular_function	GO:0032440
93307	2196	transcription factor activity	molecular_function	GO:0003700
93307	3838	nucleus	cellular_component	GO:0005634
93307	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
93307	5939	zinc ion binding	molecular_function	GO:0008270
93307	2176	DNA binding	molecular_function	GO:0003677
93307	4499	transcription	biological_process	GO:0006350
93310	6485	galactonate dehydratase activity	molecular_function	GO:0008869
93312	2290	catalytic activity	molecular_function	GO:0003824
93312	5830	metabolic process	biological_process	GO:0008152
93312	6426	carboxyvinyl-carboxyphosphonate phosphorylmutase activity	molecular_function	GO:0008807
93314	3713	sterol carrier activity	molecular_function	GO:0005498
93314	2710	estradiol 17-beta-dehydrogenase activity	molecular_function	GO:0004303
93321	2175	nucleic acid binding	molecular_function	GO:0003676
93325	2176	DNA binding	molecular_function	GO:0003677
93325	3736	ATP binding	molecular_function	GO:0005524
93325	2175	nucleic acid binding	molecular_function	GO:0003676
93325	2792	helicase activity	molecular_function	GO:0004386
93325	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
93325	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
93325	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
93325	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
93325	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
93325	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
93325	10082	ATPase activity	molecular_function	GO:0016887
93325	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
93325	18132	ATPase activity, coupled	molecular_function	GO:0042623
93325	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
93325	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
93325	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
93327	3724	calcium ion binding	molecular_function	GO:0005509
93327	3972	endoplasmic reticulum	cellular_component	GO:0005783
93327	4591	protein folding	biological_process	GO:0006457
93327	24336	unfolded protein binding	molecular_function	GO:0051082
93333	2290	catalytic activity	molecular_function	GO:0003824
93333	3724	calcium ion binding	molecular_function	GO:0005509
93333	9320	membrane	cellular_component	GO:0016020
93384	3546	transporter activity	molecular_function	GO:0005215
93384	4927	transport	biological_process	GO:0006810
93384	9321	integral to membrane	cellular_component	GO:0016021
93392	5830	metabolic process	biological_process	GO:0008152
93392	5846	methyltransferase activity	molecular_function	GO:0008168
93396	2290	catalytic activity	molecular_function	GO:0003824
93396	5830	metabolic process	biological_process	GO:0008152
93401	3736	ATP binding	molecular_function	GO:0005524
93401	4927	transport	biological_process	GO:0006810
93401	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
93401	9320	membrane	cellular_component	GO:0016020
93401	2290	catalytic activity	molecular_function	GO:0003824
93401	5830	metabolic process	biological_process	GO:0008152
93401	281	magnesium ion binding	molecular_function	GO:0000287
93401	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
93401	9220	phospholipid transport	biological_process	GO:0015914
93401	9321	integral to membrane	cellular_component	GO:0016021
93401	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
93401	3930	cytoplasm	cellular_component	GO:0005737
93401	4913	phosphate metabolic process	biological_process	GO:0006796
93402	2290	catalytic activity	molecular_function	GO:0003824
93404	6075	acyltransferase activity	molecular_function	GO:0008415
93404	2534	carnitine O-acetyltransferase activity	molecular_function	GO:0004092
93406	3708	binding	molecular_function	GO:0005488
93415	2613	endopeptidase activity	molecular_function	GO:0004175
93415	4024	proteasome core complex	cellular_component	GO:0005839
93415	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
93415	2706	threonine endopeptidase activity	molecular_function	GO:0004298
93415	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
93418	4598	protein modification process	biological_process	GO:0006464
93418	3838	nucleus	cellular_component	GO:0005634
93418	4448	nucleotide-excision repair	biological_process	GO:0006289
93418	2182	damaged DNA binding	molecular_function	GO:0003684
93418	18651	proteasomal ubiquitin-dependent protein catabolic process	biological_process	GO:0043161
93428	2176	DNA binding	molecular_function	GO:0003677
93428	3736	ATP binding	molecular_function	GO:0005524
93428	2175	nucleic acid binding	molecular_function	GO:0003676
93428	2792	helicase activity	molecular_function	GO:0004386
93428	9794	chromatin remodeling complex	cellular_component	GO:0016585
93428	14332	nucleosome binding	molecular_function	GO:0031491
93428	18540	ATP-dependent chromatin remodeling	biological_process	GO:0043044
93428	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
93428	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
93428	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
93428	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
93428	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
93428	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
93428	10082	ATPase activity	molecular_function	GO:0016887
93428	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
93428	18132	ATPase activity, coupled	molecular_function	GO:0042623
93428	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
93428	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
93428	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
93437	3043	protein kinase activity	molecular_function	GO:0004672
93437	3736	ATP binding	molecular_function	GO:0005524
93437	4602	protein amino acid phosphorylation	biological_process	GO:0006468
93437	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
93437	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
93437	3056	phosphorylase kinase activity	molecular_function	GO:0004689
93437	4133	phosphorylase kinase complex	cellular_component	GO:0005964
93437	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
93446	5830	metabolic process	biological_process	GO:0008152
93446	9710	oxidoreductase activity	molecular_function	GO:0016491
93446	2719	fatty-acid synthase activity	molecular_function	GO:0004312
93446	4020	fatty acid synthase complex	cellular_component	GO:0005835
93446	4761	fatty acid biosynthetic process	biological_process	GO:0006633
93446	4283	electron transport	biological_process	GO:0006118
93458	2738	fructose-bisphosphate aldolase activity	molecular_function	GO:0004332
93458	4261	glycolysis	biological_process	GO:0006096
93458	5939	zinc ion binding	molecular_function	GO:0008270
93458	6355	L-allo-threonine aldolase activity	molecular_function	GO:0008732
93458	11102	2,4-dihydroxyhept-2-ene-1,7-dioate aldolase activity	molecular_function	GO:0018802
93458	19265	hexulose-6-phosphate synthase activity	molecular_function	GO:0043801
93458	19327	4-hydroxy-2-ketopimelate aldolase activity	molecular_function	GO:0043863
93458	19340	D-threonine aldolase activity	molecular_function	GO:0043876
93462	4977	amino acid transport	biological_process	GO:0006865
93462	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
93462	9320	membrane	cellular_component	GO:0016020
93462	4927	transport	biological_process	GO:0006810
93465	2175	nucleic acid binding	molecular_function	GO:0003676
93465	3736	ATP binding	molecular_function	GO:0005524
93465	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
93465	2792	helicase activity	molecular_function	GO:0004386
93465	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
93465	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
93465	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
93465	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
93465	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
93465	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
93465	9684	pyrophosphatase activity	molecular_function	GO:0016462
93465	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
93465	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
93465	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
93468	3546	transporter activity	molecular_function	GO:0005215
93468	4927	transport	biological_process	GO:0006810
93468	9321	integral to membrane	cellular_component	GO:0016021
93476	2176	DNA binding	molecular_function	GO:0003677
93476	6667	biosynthetic process	biological_process	GO:0009058
93476	2955	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	molecular_function	GO:0004578
93477	4929	cation transport	biological_process	GO:0006812
93477	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
93477	9320	membrane	cellular_component	GO:0016020
93517	3838	nucleus	cellular_component	GO:0005634
93531	4283	electron transport	biological_process	GO:0006118
93531	6664	electron carrier activity	molecular_function	GO:0009055
93531	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
93531	4264	tricarboxylic acid cycle	biological_process	GO:0006099
93531	9710	oxidoreductase activity	molecular_function	GO:0016491
93531	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
93537	9710	oxidoreductase activity	molecular_function	GO:0016491
93537	23919	FAD binding	molecular_function	GO:0050660
93537	2290	catalytic activity	molecular_function	GO:0003824
93537	522	(R,R)-butanediol dehydrogenase activity	molecular_function	GO:0000721
93556	3827	intracellular	cellular_component	GO:0005622
93556	4541	RNA processing	biological_process	GO:0006396
93558	13917	heat shock protein binding	molecular_function	GO:0031072
93565	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
93578	51	acyl carrier activity	molecular_function	GO:0000036
93578	4761	fatty acid biosynthetic process	biological_process	GO:0006633
93578	14021	phosphopantetheine binding	molecular_function	GO:0031177
93578	22441	cofactor binding	molecular_function	GO:0048037
93583	5830	metabolic process	biological_process	GO:0008152
93583	9710	oxidoreductase activity	molecular_function	GO:0016491
93583	2290	catalytic activity	molecular_function	GO:0003824
93583	3708	binding	molecular_function	GO:0005488
93583	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
93583	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
93583	19347	malolactic enzyme activity	molecular_function	GO:0043883
93583	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
93584	2227	structural constituent of ribosome	molecular_function	GO:0003735
93584	3827	intracellular	cellular_component	GO:0005622
93584	4025	ribosome	cellular_component	GO:0005840
93584	4556	translation	biological_process	GO:0006412
93584	2216	RNA binding	molecular_function	GO:0003723
93585	5830	metabolic process	biological_process	GO:0008152
93585	9985	hydrolase activity	molecular_function	GO:0016787
93585	2994	phospholipase activity	molecular_function	GO:0004620
93585	9570	lipase activity	molecular_function	GO:0016298
93585	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
93585	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
93585	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
93585	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
93586	4639	proteolysis	biological_process	GO:0006508
93586	5907	metalloexopeptidase activity	molecular_function	GO:0008235
93587	3708	binding	molecular_function	GO:0005488
93587	4927	transport	biological_process	GO:0006810
93587	9320	membrane	cellular_component	GO:0016020
93609	2290	catalytic activity	molecular_function	GO:0003824
93609	6151	mannan endo-1,6-alpha-mannosidase activity	molecular_function	GO:0008496
93625	4977	amino acid transport	biological_process	GO:0006865
93625	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
93625	9320	membrane	cellular_component	GO:0016020
93625	4927	transport	biological_process	GO:0006810
93628	2175	nucleic acid binding	molecular_function	GO:0003676
93628	2913	pancreatic ribonuclease activity	molecular_function	GO:0004522
93633	3727	protein binding	molecular_function	GO:0005515
93633	3736	ATP binding	molecular_function	GO:0005524
93639	2176	DNA binding	molecular_function	GO:0003677
93639	3727	protein binding	molecular_function	GO:0005515
93639	3838	nucleus	cellular_component	GO:0005634
93639	4499	transcription	biological_process	GO:0006350
93639	13391	transcription regulator activity	molecular_function	GO:0030528
93680	5765	N-acetyltransferase activity	molecular_function	GO:0008080
93680	5830	metabolic process	biological_process	GO:0008152
93680	2749	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function	GO:0004343
93686	4598	protein modification process	biological_process	GO:0006464
93686	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
93686	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
93716	4925	regulation of nitrogen utilization	biological_process	GO:0006808
93716	9773	transcription repressor activity	molecular_function	GO:0016564
93716	2290	catalytic activity	molecular_function	GO:0003824
93716	3708	binding	molecular_function	GO:0005488
93716	5830	metabolic process	biological_process	GO:0008152
93716	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
93727	9985	hydrolase activity	molecular_function	GO:0016787
93737	5830	metabolic process	biological_process	GO:0008152
93737	5846	methyltransferase activity	molecular_function	GO:0008168
93755	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
93755	4283	electron transport	biological_process	GO:0006118
93755	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
93755	5830	metabolic process	biological_process	GO:0008152
93755	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
93755	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
93755	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
93755	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
93755	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
93764	3706	SNAP receptor activity	molecular_function	GO:0005484
93764	4994	intracellular protein transport	biological_process	GO:0006886
93764	9320	membrane	cellular_component	GO:0016020
93764	3727	protein binding	molecular_function	GO:0005515
93764	9480	vesicle-mediated transport	biological_process	GO:0016192
93767	19030	sequence-specific DNA binding	molecular_function	GO:0043565
93781	4283	electron transport	biological_process	GO:0006118
93781	6664	electron carrier activity	molecular_function	GO:0009055
93788	4591	protein folding	biological_process	GO:0006457
93788	24336	unfolded protein binding	molecular_function	GO:0051082
93788	3736	ATP binding	molecular_function	GO:0005524
93797	9710	oxidoreductase activity	molecular_function	GO:0016491
93797	23919	FAD binding	molecular_function	GO:0050660
93797	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
93803	3708	binding	molecular_function	GO:0005488
93805	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
93810	2916	ribonuclease P activity	molecular_function	GO:0004526
93821	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
93821	663	spindle pole	cellular_component	GO:0000922
93821	4002	microtubule organizing center	cellular_component	GO:0005815
93821	2679	stromelysin 3 activity	molecular_function	GO:0004249
93821	5813	collagenase activity	molecular_function	GO:0008133
93821	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
93821	13282	matrilysin-2 activity	molecular_function	GO:0030402
93827	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
93827	11802	protein metabolic process	biological_process	GO:0019538
93827	9710	oxidoreductase activity	molecular_function	GO:0016491
93827	21336	transition metal ion binding	molecular_function	GO:0046914
93827	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
93827	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
93827	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
93827	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
93827	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
93827	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
93827	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
93827	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
93827	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
93827	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
93827	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
93827	10945	xylene monooxygenase activity	molecular_function	GO:0018639
93827	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
93827	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
93827	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
93827	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
93827	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
93827	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
93827	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
93827	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
93827	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
93827	10956	styrene monooxygenase activity	molecular_function	GO:0018650
93827	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
93827	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
