proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
445329	'estExt_Genemark1.C_1_t20036'	KOG0517	NA	NA	NA	NA	NA	NA	NA
343745	'estExt_Genewise1.C_3_t20039'	KOG1102	NA	NA	NA	NA	NA	NA	NA
425487	'fgenesh1_kg.32_#_323_#_TRINITY_DN9504_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407844	'fgenesh1_kg.5_#_1102_#_TRINITY_DN4680_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
406249	'fgenesh1_kg.4_#_1006_#_TRINITY_DN8817_c0_g1_i5'	KOG4322	NA	NA	NA	NA	NA	NA	NA
342701	'estExt_Genewise1.C_2_t20409'	KOG2093	NA	NA	NA	2.7.7.-	NA	NA	NA
427343	'fgenesh1_kg.40_#_64_#_TRINITY_DN2732_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
456142	'estExt_Genemark1.C_360073'	NA	NA	NA	NA	NA	NA	NA	NA
412775	'fgenesh1_kg.9_#_666_#_TRINITY_DN4218_c0_g1_i2'	KOG0039	NA	NA	NA	NA	NA	NA	NA
348603	'estExt_Genewise1.C_7_t20431'	KOG3675	NA	NA	NA	3.4.14.4	NA	NA	NA
414992	'fgenesh1_kg.11_#_442_#_TRINITY_DN8537_c1_g6_i1'	KOG0590	NA	NA	NA	NA	NA	NA	NA
445751	'estExt_Genemark1.C_1_t20486'	KOG3918	NA	NA	NA	NA	NA	NA	NA
405491	'fgenesh1_kg.4_#_248_#_TRINITY_DN2979_c0_g1_i1'	KOG4204	NA	NA	NA	NA	NA	NA	NA
406990	'fgenesh1_kg.5_#_248_#_TRINITY_DN4806_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420469	'fgenesh1_kg.19_#_311_#_TRINITY_DN8869_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
456948	'estExt_Genemark1.C_450072'	NA	NA	NA	NA	NA	NA	NA	NA
316534	'e_gw1.1.1338.1'	KOG0940	NA	NA	NA	6.3.2.19	NA	NA	NA
455881	'estExt_Genemark1.C_340010'	KOG0603	NA	NA	NA	NA	NA	NA	NA
370099	'estExt_Genewise1Plus.C_6_t10386'	KOG2832	NA	NA	NA	3.1.3.-	NA	NA	NA
428624	'fgenesh1_kg.46_#_72_#_TRINITY_DN9403_c1_g1_i3'	KOG1714	NA	NA	NA	NA	NA	NA	NA
426618	'fgenesh1_kg.37_#_92_#_TRINITY_DN4635_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
426496	'fgenesh1_kg.36_#_179_#_TRINITY_DN9483_c7_g5_i3'	NA	NA	NA	NA	NA	NA	NA	NA
318184	'e_gw1.3.1006.1'	KOG1289	NA	NA	NA	NA	NA	NA	NA
415317	'fgenesh1_kg.11_#_767_#_TRINITY_DN1251_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
447484	'estExt_Genemark1.C_4_t10170'	KOG1180	NA	NA	NA	6.2.1.3	NA	NA	NA
454505	'estExt_Genemark1.C_240073'	NA	NA	NA	NA	NA	NA	NA	NA
451557	'estExt_Genemark1.C_120017'	KOG1004	NA	NA	NA	NA	NA	NA	NA
456699	'estExt_Genemark1.C_420066'	NA	NA	NA	NA	NA	NA	NA	NA
429603	'fgenesh1_kg.54_#_21_#_TRINITY_DN4693_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
371188	'estExt_Genewise1Plus.C_7_t10452'	NA	NA	NA	NA	NA	NA	NA	NA
197059	'CE197058_5061'	KOG1162	NA	NA	NA	NA	NA	NA	NA
337645	'e_gw1.42.210.1'	NA	NA	NA	NA	NA	NA	NA	NA
441761	'gm1.11084_g'	NA	NA	NA	NA	NA	NA	NA	NA
417465	'fgenesh1_kg.14_#_490_#_TRINITY_DN7757_c0_g1_i1'	KOG0254	NA	NA	NA	3.5.4.3	NA	NA	NA
405423	'fgenesh1_kg.4_#_180_#_TRINITY_DN8698_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
387845	'fgenesh1_pg.3_#_294'	NA	NA	NA	NA	NA	NA	NA	NA
418316	'fgenesh1_kg.15_#_611_#_TRINITY_DN5579_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
417440	'fgenesh1_kg.14_#_465_#_TRINITY_DN5749_c0_g2_i1'	KOG1644	NA	NA	NA	NA	NA	NA	NA
386804	'fgenesh1_pg.2_#_11'	KOG1757	NA	NA	NA	NA	NA	NA	NA
112849	'CE112848_2039'	NA	NA	NA	NA	NA	NA	NA	NA
458279	'fgenesh1_pm.2_#_110'	KOG0376	NA	NA	NA	3.1.3.16	NA	NA	NA
424309	'fgenesh1_kg.29_#_143_#_TRINITY_DN4053_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
444327	'gm1.13650_g'	NA	NA	NA	NA	NA	NA	NA	NA
365681	'estExt_Genewise1Plus.C_2_t20281'	KOG1383	NA	NA	NA	4.1.1.15	NA	NA	NA
488151	'estExt_fgenesh1_pg.C_4_t20093'	NA	NA	NA	NA	NA	NA	NA	NA
371280	'estExt_Genewise1Plus.C_7_t20045'	KOG3887	NA	NA	NA	3.1.3.5	NA	NA	NA
42324	'CE42323_3465'	NA	NA	NA	NA	NA	NA	NA	NA
420524	'fgenesh1_kg.19_#_366_#_TRINITY_DN9439_c13_g5_i2'	KOG0085	NA	NA	NA	NA	NA	NA	NA
409134	'fgenesh1_kg.6_#_955_#_TRINITY_DN12673_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421348	'fgenesh1_kg.21_#_268_#_TRINITY_DN9372_c7_g1_i6'	NA	NA	NA	NA	NA	NA	NA	NA
410562	'fgenesh1_kg.7_#_1011_#_TRINITY_DN8514_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
490579	'estExt_fgenesh1_pg.C_9_t10264'	NA	NA	NA	NA	NA	NA	NA	NA
403906	'fgenesh1_kg.3_#_308_#_TRINITY_DN1479_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
444779	'gm1.14102_g'	NA	NA	NA	NA	NA	NA	NA	NA
494982	'estExt_fgenesh1_pg.C_270102'	KOG4501	NA	NA	NA	NA	NA	NA	NA
51007	'CE51006_844'	KOG3683	NA	NA	NA	NA	NA	NA	NA
425264	'fgenesh1_kg.32_#_100_#_TRINITY_DN52_c0_g1_i1'	KOG4753	NA	NA	NA	NA	NA	NA	NA
476805	'MIX13145_5_80'	NA	NA	NA	NA	NA	NA	NA	NA
475378	'MIX11718_4_15'	KOG2922	NA	NA	NA	NA	NA	NA	NA
428517	'fgenesh1_kg.45_#_141_#_TRINITY_DN13496_c0_g1_i1'	KOG3846	5830,3930,4699,7026,13063,13309	NA	NA	3.7.1.3	NA	NA	NA
401782	'fgenesh1_kg.1_#_2575_#_TRINITY_DN9523_c6_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
427226	'fgenesh1_kg.39_#_129_#_TRINITY_DN12927_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
409130	'fgenesh1_kg.6_#_951_#_TRINITY_DN10317_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401079	'fgenesh1_kg.1_#_1872_#_TRINITY_DN3558_c0_g1_i1'	KOG0852	NA	NA	NA	NA	NA	NA	NA
416499	'fgenesh1_kg.13_#_252_#_TRINITY_DN9475_c1_g1_i1'	KOG2705	NA	NA	NA	NA	NA	NA	NA
497187	'estExt_fgenesh1_pg.C_560013'	NA	4143,10005,2290,2539	NA	NA	3.5.1.41	NA	NA	NA
428066	'fgenesh1_kg.43_#_146_#_TRINITY_DN8314_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
496633	'estExt_fgenesh1_pg.C_430056'	NA	NA	NA	NA	NA	NA	NA	NA
360697	'estExt_Genewise1.C_360103'	KOG2399	NA	NA	NA	NA	NA	NA	NA
415518	'fgenesh1_kg.12_#_34_#_TRINITY_DN9314_c3_g5_i1'	KOG1751	NA	NA	NA	NA	NA	NA	NA
456249	'estExt_Genemark1.C_370077'	NA	NA	NA	NA	NA	NA	NA	NA
88794	'CE88793_1053'	NA	NA	NA	NA	NA	NA	NA	NA
400795	'fgenesh1_kg.1_#_1588_#_TRINITY_DN143_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
299247	'gw1.16.311.1'	NA	NA	NA	NA	NA	NA	NA	NA
420917	'fgenesh1_kg.20_#_260_#_TRINITY_DN9488_c2_g3_i1'	KOG1749	NA	NA	NA	NA	NA	NA	NA
457194	'estExt_Genemark1.C_510003'	NA	NA	NA	NA	NA	NA	NA	NA
334371	'e_gw1.26.238.1'	KOG3401	NA	NA	NA	NA	NA	NA	NA
440547	'gm1.9870_g'	KOG3689	NA	NA	NA	NA	NA	NA	NA
482789	'estExt_fgenesh1_pm.C_120104'	NA	NA	NA	NA	NA	NA	NA	NA
393136	'fgenesh1_pg.13_#_213'	NA	NA	NA	NA	NA	NA	NA	NA
472968	'MIX9308_6_80'	NA	NA	NA	NA	NA	NA	NA	NA
494761	'estExt_fgenesh1_pg.C_260023'	KOG1924	NA	NA	NA	6.3.4.4	NA	NA	NA
417522	'fgenesh1_kg.14_#_547_#_TRINITY_DN6872_c0_g1_i1'	KOG0324	NA	NA	NA	NA	NA	NA	NA
461547	'fgenesh1_pm.15_#_133'	NA	NA	NA	NA	NA	NA	NA	NA
419399	'fgenesh1_kg.17_#_382_#_TRINITY_DN6448_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
403227	'fgenesh1_kg.2_#_1367_#_TRINITY_DN252_c0_g1_i1'	KOG2334	NA	NA	NA	NA	NA	NA	NA
430006	'fgenesh1_kg.58_#_26_#_TRINITY_DN8695_c0_g2_i4'	NA	NA	NA	NA	NA	NA	NA	NA
407914	'fgenesh1_kg.5_#_1172_#_TRINITY_DN9562_c0_g2_i1'	KOG0888	NA	NA	NA	2.7.4.6	NA	NA	NA
450992	'estExt_Genemark1.C_10_t10314'	KOG1674	NA	NA	NA	NA	NA	NA	NA
426253	'fgenesh1_kg.35_#_201_#_TRINITY_DN6700_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420794	'fgenesh1_kg.20_#_137_#_TRINITY_DN7959_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
488255	'estExt_fgenesh1_pg.C_5_t10061'	KOG2519	NA	NA	NA	3.-.-.-	NA	NA	NA
419592	'fgenesh1_kg.17_#_575_#_TRINITY_DN8048_c0_g1_i5'	KOG0304	NA	NA	NA	NA	NA	NA	NA
410133	'fgenesh1_kg.7_#_582_#_TRINITY_DN8605_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
416967	'fgenesh1_kg.13_#_720_#_TRINITY_DN8647_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
439971	'gm1.9294_g'	NA	NA	NA	NA	NA	NA	NA	NA
363366	'estExt_Genewise1Plus.C_1_t10499'	KOG0619	NA	NA	NA	3.1.3.16	NA	NA	NA
118894	'CE118893_15795'	KOG1140	NA	NA	NA	6.3.2.19	NA	NA	NA
416346	'fgenesh1_kg.13_#_99_#_TRINITY_DN5476_c0_g1_i2'	KOG1278	NA	NA	NA	NA	NA	NA	NA
418774	'fgenesh1_kg.16_#_415_#_TRINITY_DN756_c0_g1_i1'	KOG3995	NA	NA	NA	1.13.11.6	NA	NA	NA
427277	'fgenesh1_kg.39_#_180_#_TRINITY_DN9527_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
419430	'fgenesh1_kg.17_#_413_#_TRINITY_DN9523_c2_g2_i1'	KOG0546	NA	NA	NA	5.2.1.8	NA	NA	NA
418886	'fgenesh1_kg.16_#_527_#_TRINITY_DN989_c0_g1_i1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
369518	'estExt_Genewise1Plus.C_5_t20408'	KOG0137	NA	NA	NA	NA	NA	NA	NA
415309	'fgenesh1_kg.11_#_759_#_TRINITY_DN9254_c14_g4_i3'	KOG0903	NA	NA	NA	2.7.1.67	NA	NA	NA
416855	'fgenesh1_kg.13_#_608_#_TRINITY_DN8080_c1_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407901	'fgenesh1_kg.5_#_1159_#_TRINITY_DN7461_c0_g1_i1'	KOG0062	NA	NA	NA	3.6.3.44	NA	NA	NA
409852	'fgenesh1_kg.7_#_301_#_TRINITY_DN4388_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
451282	'estExt_Genemark1.C_110107'	KOG1721	NA	NA	NA	NA	NA	NA	NA
437130	'gm1.6453_g'	NA	NA	NA	NA	NA	NA	NA	NA
377394	'estExt_Genewise1Plus.C_15_t10263'	KOG4826	NA	NA	NA	NA	NA	NA	NA
427369	'fgenesh1_kg.40_#_90_#_TRINITY_DN5280_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
336417	'e_gw1.34.124.1'	KOG3346	NA	NA	NA	NA	NA	NA	NA
408737	'fgenesh1_kg.6_#_558_#_TRINITY_DN4328_c0_g2_i1'	KOG1613	NA	NA	NA	NA	NA	NA	NA
429529	'fgenesh1_kg.53_#_130_#_TRINITY_DN9338_c7_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
448772	'estExt_Genemark1.C_6_t10262'	NA	NA	NA	NA	NA	NA	NA	NA
105109	'CE105108_6915'	KOG2128	NA	NA	NA	NA	NA	NA	NA
426003	'fgenesh1_kg.34_#_245_#_TRINITY_DN7043_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
428515	'fgenesh1_kg.45_#_139_#_TRINITY_DN9031_c0_g2_i2'	KOG1668	2229,4035,4558	NA	NA	NA	NA	NA	NA
18540	'CE18539_558'	KOG3506	NA	NA	NA	NA	NA	NA	NA
402193	'fgenesh1_kg.2_#_333_#_TRINITY_DN8117_c0_g1_i1'	KOG1783	NA	NA	NA	NA	NA	NA	NA
414585	'fgenesh1_kg.11_#_35_#_TRINITY_DN8678_c0_g1_i4'	KOG0137	NA	NA	NA	1.3.99.-	NA	NA	NA
370456	'estExt_Genewise1Plus.C_6_t20263'	KOG4177	NA	NA	NA	3.5.3.4	NA	NA	NA
299995	'gw1.20.265.1'	KOG3947	NA	NA	NA	NA	NA	NA	NA
460268	'fgenesh1_pm.8_#_264'	KOG1293	NA	NA	NA	NA	NA	NA	NA
372647	'estExt_Genewise1Plus.C_8_t20415'	KOG2998	NA	NA	NA	NA	NA	NA	NA
449199	'estExt_Genemark1.C_7_t10134'	NA	NA	NA	NA	NA	NA	NA	NA
406326	'fgenesh1_kg.4_#_1083_#_TRINITY_DN12513_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418792	'fgenesh1_kg.16_#_433_#_TRINITY_DN4575_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419152	'fgenesh1_kg.17_#_135_#_TRINITY_DN11896_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
186132	'CE186131_51'	NA	NA	NA	NA	NA	NA	NA	NA
447698	'estExt_Genemark1.C_4_t10402'	NA	NA	NA	NA	NA	NA	NA	NA
422226	'fgenesh1_kg.23_#_386_#_TRINITY_DN6193_c0_g1_i1'	KOG2564	NA	NA	NA	NA	NA	NA	NA
425334	'fgenesh1_kg.32_#_170_#_TRINITY_DN1439_c0_g1_i1'	KOG1650	NA	NA	NA	NA	NA	NA	NA
358884	'estExt_Genewise1.C_270234'	NA	NA	NA	NA	2.3.1.135	NA	NA	NA
423651	'fgenesh1_kg.27_#_206_#_TRINITY_DN4141_c0_g1_i1'	KOG0234	NA	NA	NA	NA	NA	NA	NA
448793	'estExt_Genemark1.C_6_t10283'	KOG4197	NA	NA	NA	2.1.1.-	NA	NA	NA
402346	'fgenesh1_kg.2_#_486_#_TRINITY_DN8447_c2_g7_i1'	KOG2234	NA	NA	NA	3.4.22.-	NA	NA	NA
414717	'fgenesh1_kg.11_#_167_#_TRINITY_DN6420_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
424164	'fgenesh1_kg.28_#_355_#_TRINITY_DN7820_c0_g1_i2'	KOG0379	NA	NA	NA	NA	NA	NA	NA
426201	'fgenesh1_kg.35_#_149_#_TRINITY_DN10858_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
367078	'estExt_Genewise1Plus.C_3_t20304'	KOG3844	NA	NA	NA	NA	NA	NA	NA
361734	'estExt_Genewise1.C_440077'	KOG1760	NA	NA	NA	NA	NA	NA	NA
399797	'fgenesh1_kg.1_#_590_#_TRINITY_DN13586_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
479728	'estExt_fgenesh1_pm.C_1_t10201'	KOG1050	NA	NA	NA	NA	NA	NA	NA
404552	'fgenesh1_kg.3_#_954_#_TRINITY_DN5625_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
340451	'estExt_Genewise1.C_1_t20254'	KOG0549	NA	NA	NA	5.2.1.8	NA	NA	NA
446523	'estExt_Genemark1.C_2_t20126'	KOG3857	NA	NA	NA	1.1.99.24	NA	NA	NA
449228	'estExt_Genemark1.C_7_t10166'	KOG1547	NA	NA	NA	NA	NA	NA	NA
486431	'estExt_fgenesh1_pg.C_2_t10168'	KOG0515	NA	NA	NA	NA	NA	NA	NA
175227	'CE175226_4009'	NA	NA	NA	NA	NA	NA	NA	NA
429144	'fgenesh1_kg.50_#_10_#_TRINITY_DN13040_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
424317	'fgenesh1_kg.29_#_151_#_TRINITY_DN9296_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
404556	'fgenesh1_kg.3_#_958_#_TRINITY_DN8221_c0_g1_i2'	KOG1666	NA	NA	NA	NA	NA	NA	NA
426249	'fgenesh1_kg.35_#_197_#_TRINITY_DN9349_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
29502	'CE29501_2'	NA	NA	NA	NA	NA	NA	NA	NA
417028	'fgenesh1_kg.14_#_53_#_TRINITY_DN8968_c1_g2_i1'	KOG0202	NA	NA	NA	3.6.3.7	NA	NA	NA
325956	'e_gw1.9.645.1'	NA	NA	NA	NA	NA	NA	NA	NA
337263	'e_gw1.40.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
425462	'fgenesh1_kg.32_#_298_#_TRINITY_DN9355_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
412083	'fgenesh1_kg.8_#_1258_#_TRINITY_DN6737_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
399407	'fgenesh1_kg.1_#_200_#_TRINITY_DN13135_c0_g1_i1'	KOG1377	NA	NA	NA	2.4.2.10	NA	NA	NA
364176	'estExt_Genewise1Plus.C_1_t30400'	KOG0085	NA	NA	NA	NA	NA	NA	NA
321900	'e_gw1.6.1101.1'	KOG1401	NA	NA	NA	2.6.1.62	NA	NA	NA
430298	'fgenesh1_kg.63_#_8_#_TRINITY_DN9370_c1_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
428248	'fgenesh1_kg.44_#_102_#_TRINITY_DN8968_c3_g1_i1'	KOG0274	NA	NA	NA	NA	NA	NA	NA
302092	'gw1.4.747.1'	NA	NA	NA	NA	NA	NA	NA	NA
335826	'e_gw1.32.107.1'	NA	NA	NA	NA	2.4.1.-	NA	NA	NA
352356	'estExt_Genewise1.C_11_t20253'	KOG0985	NA	NA	NA	NA	NA	NA	NA
412710	'fgenesh1_kg.9_#_601_#_TRINITY_DN8932_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
428250	'fgenesh1_kg.44_#_104_#_TRINITY_DN3065_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418056	'fgenesh1_kg.15_#_351_#_TRINITY_DN4155_c0_g2_i1'	KOG1309	NA	NA	NA	NA	NA	NA	NA
300161	'gw1.7.597.1'	NA	NA	NA	NA	NA	NA	NA	NA
403005	'fgenesh1_kg.2_#_1145_#_TRINITY_DN597_c0_g2_i1'	KOG0136	NA	NA	NA	1.3.3.6	NA	NA	NA
426046	'fgenesh1_kg.34_#_288_#_TRINITY_DN8274_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
404892	'fgenesh1_kg.3_#_1294_#_TRINITY_DN13679_c0_g1_i1'	KOG4315	NA	NA	NA	NA	NA	NA	NA
400528	'fgenesh1_kg.1_#_1321_#_TRINITY_DN8063_c0_g3_i2'	KOG3980	NA	NA	NA	6.5.1.4	NA	NA	NA
428170	'fgenesh1_kg.44_#_24_#_TRINITY_DN10445_c0_g1_i1'	KOG1068	NA	NA	NA	NA	NA	NA	NA
396737	'fgenesh1_pg.31_#_34'	KOG4773	NA	NA	NA	NA	NA	NA	NA
24441	'CE24440_480'	NA	NA	NA	NA	NA	NA	NA	NA
420901	'fgenesh1_kg.20_#_244_#_TRINITY_DN8829_c0_g1_i6'	KOG0900	NA	NA	NA	NA	NA	NA	NA
456244	'estExt_Genemark1.C_370072'	KOG1341	NA	NA	NA	NA	NA	NA	NA
419626	'fgenesh1_kg.18_#_29_#_TRINITY_DN8403_c0_g1_i2'	KOG0085	NA	NA	NA	NA	NA	NA	NA
351936	'estExt_Genewise1.C_11_t10274'	KOG1113	NA	NA	NA	NA	NA	NA	NA
362125	'estExt_Genewise1.C_470043'	KOG2415	4283,9710,2612	NA	NA	1.5.5.1	NA	NA	NA
416360	'fgenesh1_kg.13_#_113_#_TRINITY_DN8373_c0_g1_i1'	KOG1965	NA	NA	NA	NA	NA	NA	NA
325453	'e_gw1.9.805.1'	KOG2495	NA	NA	NA	NA	NA	NA	NA
453789	'estExt_Genemark1.C_200036'	KOG0134	NA	NA	NA	1.6.99.1	NA	NA	NA
423491	'fgenesh1_kg.27_#_46_#_TRINITY_DN4413_c0_g2_i1'	NA	NA	NA	NA	2.4.2.-	NA	NA	NA
461915	'fgenesh1_pm.18_#_116'	KOG2245	NA	NA	NA	2.7.7.19	NA	NA	NA
380175	'estExt_Genewise1Plus.C_220251'	KOG0941	NA	NA	NA	6.3.2.19	NA	NA	NA
416292	'fgenesh1_kg.13_#_45_#_TRINITY_DN9469_c22_g1_i1'	KOG1605	NA	NA	NA	3.1.3.16	NA	NA	NA
451290	'estExt_Genemark1.C_110115'	KOG2173	NA	NA	NA	NA	NA	NA	NA
468778	'MIX5118_1638_59'	KOG0616	NA	NA	NA	NA	NA	NA	NA
450334	'estExt_Genemark1.C_9_t10156'	KOG3841	NA	NA	NA	NA	NA	NA	NA
447460	'estExt_Genemark1.C_4_t10145'	NA	NA	NA	NA	NA	NA	NA	NA
347260	'estExt_Genewise1.C_6_t20083'	KOG0566	NA	NA	NA	3.1.3.56	NA	NA	NA
360638	'estExt_Genewise1.C_360029'	KOG0963	NA	NA	NA	NA	NA	NA	NA
496888	'estExt_fgenesh1_pg.C_470018'	KOG0813	9985,2814	NA	NA	3.1.2.6	NA	NA	NA
423297	'fgenesh1_kg.26_#_229_#_TRINITY_DN9449_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
332585	'e_gw1.21.152.1'	KOG2304	NA	NA	NA	1.1.1.157	NA	NA	NA
491104	'estExt_fgenesh1_pg.C_100295'	NA	NA	NA	NA	NA	NA	NA	NA
487255	'estExt_fgenesh1_pg.C_3_t10282'	NA	NA	NA	NA	NA	NA	NA	NA
495383	'estExt_fgenesh1_pg.C_300102'	NA	NA	NA	NA	NA	NA	NA	NA
424684	'fgenesh1_kg.30_#_210_#_TRINITY_DN5069_c0_g1_i1'	KOG0044	NA	NA	NA	NA	NA	NA	NA
326223	'e_gw1.10.418.1'	NA	NA	NA	NA	NA	NA	NA	NA
365202	'estExt_Genewise1Plus.C_2_t10275'	KOG2666	NA	NA	NA	1.1.1.22	NA	NA	NA
484163	'estExt_fgenesh1_pm.C_250045'	KOG1237	NA	NA	NA	NA	NA	NA	NA
423008	'fgenesh1_kg.25_#_315_#_TRINITY_DN9337_c0_g1_i1'	KOG0830	NA	NA	NA	NA	NA	NA	NA
418849	'fgenesh1_kg.16_#_490_#_TRINITY_DN9340_c0_g1_i5'	KOG1790	NA	NA	NA	NA	NA	NA	NA
425485	'fgenesh1_kg.32_#_321_#_TRINITY_DN11346_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420589	'fgenesh1_kg.19_#_431_#_TRINITY_DN1147_c0_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
439720	'gm1.9043_g'	KOG1601	NA	NA	NA	NA	NA	NA	NA
333406	'e_gw1.23.14.1'	KOG4660	NA	NA	NA	NA	NA	NA	NA
344359	'estExt_Genewise1.C_3_t30193'	KOG1358	NA	NA	NA	2.3.1.50	NA	NA	NA
401085	'fgenesh1_kg.1_#_1878_#_TRINITY_DN8337_c0_g2_i3'	KOG0627	NA	NA	NA	NA	NA	NA	NA
409986	'fgenesh1_kg.7_#_435_#_TRINITY_DN8009_c0_g2_i1'	KOG1329	NA	NA	NA	3.1.4.4	NA	NA	NA
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'	KOG0748	NA	NA	NA	NA	NA	NA	NA
483487	'estExt_fgenesh1_pm.C_170098'	KOG2034	NA	NA	NA	NA	NA	NA	NA
422332	'fgenesh1_kg.24_#_53_#_TRINITY_DN2493_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
335061	'e_gw1.29.211.1'	KOG0594	NA	NA	NA	NA	NA	NA	NA
354559	'estExt_Genewise1.C_15_t10355'	KOG1461	NA	NA	NA	2.7.7.13	NA	NA	NA
339274	'e_gw1.60.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
445308	'estExt_Genemark1.C_1_t20013'	KOG2111	NA	NA	NA	NA	NA	NA	NA
347734	'estExt_Genewise1.C_6_t30095'	NA	NA	NA	NA	2.4.1.-	NA	NA	NA
415310	'fgenesh1_kg.11_#_760_#_TRINITY_DN9254_c4_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405790	'fgenesh1_kg.4_#_547_#_TRINITY_DN4972_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
42567	'CE42566_4997'	KOG0331	NA	NA	NA	NA	NA	NA	NA
93942	'CE93941_3024'	NA	NA	NA	NA	NA	NA	NA	NA
410377	'fgenesh1_kg.7_#_826_#_TRINITY_DN854_c0_g1_i1'	KOG4062	NA	NA	NA	2.1.1.63	NA	NA	NA
344115	'estExt_Genewise1.C_3_t20430'	KOG1453	NA	NA	NA	NA	NA	NA	NA
485522	'estExt_fgenesh1_pg.C_1_t10281'	KOG2741	NA	NA	NA	NA	NA	NA	NA
374052	'estExt_Genewise1Plus.C_10_t10303'	KOG0637	NA	NA	NA	NA	NA	NA	NA
412008	'fgenesh1_kg.8_#_1183_#_TRINITY_DN8072_c0_g1_i1'	KOG1180	NA	NA	NA	6.2.1.3	NA	NA	NA
324601	'e_gw1.8.576.1'	KOG1415	NA	NA	NA	3.4.19.12	NA	NA	NA
324637	'e_gw1.8.476.1'	KOG4624	NA	NA	NA	NA	NA	NA	NA
396964	'fgenesh1_pg.32_#_120'	NA	NA	NA	NA	NA	NA	NA	NA
411493	'fgenesh1_kg.8_#_668_#_TRINITY_DN1342_c0_g1_i1'	KOG0766	NA	NA	NA	3.6.1.1	NA	NA	NA
451135	'estExt_Genemark1.C_10_t10464'	NA	NA	NA	NA	NA	NA	NA	NA
436771	'gm1.6094_g'	NA	NA	NA	NA	NA	NA	NA	NA
409851	'fgenesh1_kg.7_#_300_#_TRINITY_DN10951_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
