proteinId	name
421280	'fgenesh1_kg.21_#_200_#_TRINITY_DN6354_c0_g1_i1'
421280	'fgenesh1_kg.21_#_200_#_TRINITY_DN6354_c0_g1_i1'
421282	'fgenesh1_kg.21_#_202_#_TRINITY_DN6837_c0_g3_i1'
421282	'fgenesh1_kg.21_#_202_#_TRINITY_DN6837_c0_g3_i1'
421282	'fgenesh1_kg.21_#_202_#_TRINITY_DN6837_c0_g3_i1'
421282	'fgenesh1_kg.21_#_202_#_TRINITY_DN6837_c0_g3_i1'
494049	'estExt_fgenesh1_pg.C_210102'
494049	'estExt_fgenesh1_pg.C_210102'
421288	'fgenesh1_kg.21_#_208_#_TRINITY_DN8540_c1_g2_i1'
421288	'fgenesh1_kg.21_#_208_#_TRINITY_DN8540_c1_g2_i1'
421288	'fgenesh1_kg.21_#_208_#_TRINITY_DN8540_c1_g2_i1'
421288	'fgenesh1_kg.21_#_208_#_TRINITY_DN8540_c1_g2_i1'
421288	'fgenesh1_kg.21_#_208_#_TRINITY_DN8540_c1_g2_i1'
421290	'fgenesh1_kg.21_#_210_#_TRINITY_DN13905_c0_g1_i1'
332573	'e_gw1.21.213.1'
332573	'e_gw1.21.213.1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
421293	'fgenesh1_kg.21_#_213_#_TRINITY_DN8540_c1_g1_i1'
395194	'fgenesh1_pg.21_#_112'
395194	'fgenesh1_pg.21_#_112'
395194	'fgenesh1_pg.21_#_112'
395194	'fgenesh1_pg.21_#_112'
395194	'fgenesh1_pg.21_#_112'
395194	'fgenesh1_pg.21_#_112'
454050	'estExt_Genemark1.C_210120'
454050	'estExt_Genemark1.C_210120'
454050	'estExt_Genemark1.C_210120'
454050	'estExt_Genemark1.C_210120'
454050	'estExt_Genemark1.C_210120'
454050	'estExt_Genemark1.C_210120'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
421297	'fgenesh1_kg.21_#_217_#_TRINITY_DN4362_c0_g2_i1'
302341	'gw1.21.180.1'
302341	'gw1.21.180.1'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101151	'CE101150_8016'
101180	'CE101179_24'
101180	'CE101179_24'
101180	'CE101179_24'
332722	'e_gw1.21.197.1'
332722	'e_gw1.21.197.1'
332722	'e_gw1.21.197.1'
332722	'e_gw1.21.197.1'
332722	'e_gw1.21.197.1'
332722	'e_gw1.21.197.1'
421310	'fgenesh1_kg.21_#_230_#_TRINITY_DN6667_c0_g1_i3'
421310	'fgenesh1_kg.21_#_230_#_TRINITY_DN6667_c0_g1_i3'
421310	'fgenesh1_kg.21_#_230_#_TRINITY_DN6667_c0_g1_i3'
421310	'fgenesh1_kg.21_#_230_#_TRINITY_DN6667_c0_g1_i3'
421310	'fgenesh1_kg.21_#_230_#_TRINITY_DN6667_c0_g1_i3'
421316	'fgenesh1_kg.21_#_236_#_TRINITY_DN6495_c1_g3_i1'
421316	'fgenesh1_kg.21_#_236_#_TRINITY_DN6495_c1_g3_i1'
421316	'fgenesh1_kg.21_#_236_#_TRINITY_DN6495_c1_g3_i1'
332682	'e_gw1.21.205.1'
469303	'MIX5643_4_37'
469303	'MIX5643_4_37'
395206	'fgenesh1_pg.21_#_124'
395207	'fgenesh1_pg.21_#_125'
395208	'fgenesh1_pg.21_#_126'
454060	'estExt_Genemark1.C_210135'
454060	'estExt_Genemark1.C_210135'
421322	'fgenesh1_kg.21_#_242_#_TRINITY_DN2314_c0_g1_i1'
421324	'fgenesh1_kg.21_#_244_#_TRINITY_DN10565_c0_g1_i1'
421324	'fgenesh1_kg.21_#_244_#_TRINITY_DN10565_c0_g1_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
421327	'fgenesh1_kg.21_#_247_#_TRINITY_DN7187_c1_g2_i1'
469313	'MIX5653_926_99'
469313	'MIX5653_926_99'
421329	'fgenesh1_kg.21_#_249_#_TRINITY_DN7202_c1_g3_i1'
421330	'fgenesh1_kg.21_#_250_#_TRINITY_DN13144_c0_g1_i1'
421330	'fgenesh1_kg.21_#_250_#_TRINITY_DN13144_c0_g1_i1'
421331	'fgenesh1_kg.21_#_251_#_TRINITY_DN9504_c0_g1_i1'
421333	'fgenesh1_kg.21_#_253_#_TRINITY_DN13373_c0_g1_i1'
421335	'fgenesh1_kg.21_#_255_#_TRINITY_DN4030_c0_g1_i1'
421335	'fgenesh1_kg.21_#_255_#_TRINITY_DN4030_c0_g1_i1'
421335	'fgenesh1_kg.21_#_255_#_TRINITY_DN4030_c0_g1_i1'
421335	'fgenesh1_kg.21_#_255_#_TRINITY_DN4030_c0_g1_i1'
421335	'fgenesh1_kg.21_#_255_#_TRINITY_DN4030_c0_g1_i1'
440582	'gm1.9905_g'
440582	'gm1.9905_g'
440582	'gm1.9905_g'
494070	'estExt_fgenesh1_pg.C_210132'
494070	'estExt_fgenesh1_pg.C_210132'
421348	'fgenesh1_kg.21_#_268_#_TRINITY_DN9372_c7_g1_i6'
395220	'fgenesh1_pg.21_#_138'
395220	'fgenesh1_pg.21_#_138'
395220	'fgenesh1_pg.21_#_138'
395220	'fgenesh1_pg.21_#_138'
421350	'fgenesh1_kg.21_#_270_#_TRINITY_DN9483_c7_g5_i6'
395221	'fgenesh1_pg.21_#_139'
395221	'fgenesh1_pg.21_#_139'
395221	'fgenesh1_pg.21_#_139'
395221	'fgenesh1_pg.21_#_139'
395221	'fgenesh1_pg.21_#_139'
421353	'fgenesh1_kg.21_#_273_#_TRINITY_DN72_c0_g2_i1'
421353	'fgenesh1_kg.21_#_273_#_TRINITY_DN72_c0_g2_i1'
421355	'fgenesh1_kg.21_#_275_#_TRINITY_DN9483_c7_g5_i3'
421355	'fgenesh1_kg.21_#_275_#_TRINITY_DN9483_c7_g5_i3'
462162	'fgenesh1_pm.21_#_35'
462162	'fgenesh1_pm.21_#_35'
462162	'fgenesh1_pm.21_#_35'
395227	'fgenesh1_pg.21_#_145'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
421360	'fgenesh1_kg.21_#_280_#_TRINITY_DN6017_c0_g1_i1'
332576	'e_gw1.21.39.1'
332576	'e_gw1.21.39.1'
332576	'e_gw1.21.39.1'
332576	'e_gw1.21.39.1'
332576	'e_gw1.21.39.1'
421362	'fgenesh1_kg.21_#_282_#_TRINITY_DN9401_c4_g1_i1'
469334	'MIX5674_4_84'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
462164	'fgenesh1_pm.21_#_37'
332647	'e_gw1.21.96.1'
332647	'e_gw1.21.96.1'
332647	'e_gw1.21.96.1'
332647	'e_gw1.21.96.1'
332647	'e_gw1.21.96.1'
101446	'CE101445_60'
101446	'CE101445_60'
101446	'CE101445_60'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421369	'fgenesh1_kg.21_#_289_#_TRINITY_DN8935_c2_g1_i1'
421371	'fgenesh1_kg.21_#_291_#_TRINITY_DN6828_c0_g1_i4'
421371	'fgenesh1_kg.21_#_291_#_TRINITY_DN6828_c0_g1_i4'
421371	'fgenesh1_kg.21_#_291_#_TRINITY_DN6828_c0_g1_i4'
440603	'gm1.9926_g'
440603	'gm1.9926_g'
440603	'gm1.9926_g'
421375	'fgenesh1_kg.21_#_295_#_TRINITY_DN5578_c0_g1_i1'
101472	'CE101471_1385'
101472	'CE101471_1385'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
357054	'estExt_Genewise1.C_210237'
421379	'fgenesh1_kg.21_#_299_#_TRINITY_DN9670_c0_g1_i1'
421379	'fgenesh1_kg.21_#_299_#_TRINITY_DN9670_c0_g1_i1'
421379	'fgenesh1_kg.21_#_299_#_TRINITY_DN9670_c0_g1_i1'
421379	'fgenesh1_kg.21_#_299_#_TRINITY_DN9670_c0_g1_i1'
421381	'fgenesh1_kg.21_#_301_#_TRINITY_DN13662_c0_g1_i1'
469345	'MIX5685_1_41'
469345	'MIX5685_1_41'
421384	'fgenesh1_kg.21_#_304_#_TRINITY_DN8713_c2_g1_i4'
421384	'fgenesh1_kg.21_#_304_#_TRINITY_DN8713_c2_g1_i4'
421384	'fgenesh1_kg.21_#_304_#_TRINITY_DN8713_c2_g1_i4'
101525	'CE101524_40'
101525	'CE101524_40'
101525	'CE101524_40'
454079	'estExt_Genemark1.C_210174'
454079	'estExt_Genemark1.C_210174'
469350	'MIX5690_9_79'
494085	'estExt_fgenesh1_pg.C_210162'
421391	'fgenesh1_kg.21_#_311_#_TRINITY_DN10720_c0_g1_i1'
440617	'gm1.9940_g'
440617	'gm1.9940_g'
440617	'gm1.9940_g'
395251	'fgenesh1_pg.21_#_169'
395251	'fgenesh1_pg.21_#_169'
395251	'fgenesh1_pg.21_#_169'
395251	'fgenesh1_pg.21_#_169'
421396	'fgenesh1_kg.21_#_316_#_TRINITY_DN753_c0_g1_i1'
440621	'gm1.9944_g'
421397	'fgenesh1_kg.21_#_317_#_TRINITY_DN8361_c0_g2_i2'
421398	'fgenesh1_kg.21_#_318_#_TRINITY_DN5435_c0_g1_i1'
440626	'gm1.9949_g'
440626	'gm1.9949_g'
454088	'estExt_Genemark1.C_210188'
454088	'estExt_Genemark1.C_210188'
454088	'estExt_Genemark1.C_210188'
494094	'estExt_fgenesh1_pg.C_210175'
494094	'estExt_fgenesh1_pg.C_210175'
421405	'fgenesh1_kg.21_#_325_#_TRINITY_DN9286_c1_g1_i3'
421405	'fgenesh1_kg.21_#_325_#_TRINITY_DN9286_c1_g1_i3'
421405	'fgenesh1_kg.21_#_325_#_TRINITY_DN9286_c1_g1_i3'
494096	'estExt_fgenesh1_pg.C_210177'
494096	'estExt_fgenesh1_pg.C_210177'
494096	'estExt_fgenesh1_pg.C_210177'
440632	'gm1.9955_g'
440632	'gm1.9955_g'
440632	'gm1.9955_g'
440632	'gm1.9955_g'
440632	'gm1.9955_g'
469352	'MIX5692_8_21'
469352	'MIX5692_8_21'
469352	'MIX5692_8_21'
494098	'estExt_fgenesh1_pg.C_210181'
494098	'estExt_fgenesh1_pg.C_210181'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
395269	'fgenesh1_pg.21_#_187'
421413	'fgenesh1_kg.21_#_333_#_TRINITY_DN9543_c5_g3_i1'
421413	'fgenesh1_kg.21_#_333_#_TRINITY_DN9543_c5_g3_i1'
312376	'gw1.21.318.1'
440640	'gm1.9963_g'
440640	'gm1.9963_g'
440640	'gm1.9963_g'
440640	'gm1.9963_g'
379938	'estExt_Genewise1Plus.C_210237'
379938	'estExt_Genewise1Plus.C_210237'
314200	'gw1.21.341.1'
395274	'fgenesh1_pg.21_#_192'
395274	'fgenesh1_pg.21_#_192'
395274	'fgenesh1_pg.21_#_192'
101685	'CE101684_82'
101685	'CE101684_82'
101685	'CE101684_82'
332515	'e_gw1.21.214.1'
421417	'fgenesh1_kg.21_#_337_#_TRINITY_DN9483_c7_g5_i3'
421417	'fgenesh1_kg.21_#_337_#_TRINITY_DN9483_c7_g5_i3'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395277	'fgenesh1_pg.21_#_195'
395278	'fgenesh1_pg.21_#_196'
314055	'gw1.21.338.1'
395279	'fgenesh1_pg.21_#_197'
395279	'fgenesh1_pg.21_#_197'
395279	'fgenesh1_pg.21_#_197'
395279	'fgenesh1_pg.21_#_197'
395279	'fgenesh1_pg.21_#_197'
421419	'fgenesh1_kg.21_#_339_#_TRINITY_DN6700_c0_g2_i1'
421419	'fgenesh1_kg.21_#_339_#_TRINITY_DN6700_c0_g2_i1'
421421	'fgenesh1_kg.21_#_341_#_TRINITY_DN9483_c7_g5_i3'
440650	'gm1.9973_g'
440650	'gm1.9973_g'
421422	'fgenesh1_kg.21_#_342_#_TRINITY_DN11026_c0_g1_i1'
440652	'gm1.9975_g'
440652	'gm1.9975_g'
101710	'CE101709_3928'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
469370	'MIX5710_10956_47'
421430	'fgenesh1_kg.22_#_8_#_TRINITY_DN13250_c0_g1_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
421432	'fgenesh1_kg.22_#_10_#_TRINITY_DN7611_c0_g3_i1'
357070	'estExt_Genewise1.C_220002'
357070	'estExt_Genewise1.C_220002'
357070	'estExt_Genewise1.C_220002'
421436	'fgenesh1_kg.22_#_14_#_TRINITY_DN6203_c0_g1_i1'
421436	'fgenesh1_kg.22_#_14_#_TRINITY_DN6203_c0_g1_i1'
421436	'fgenesh1_kg.22_#_14_#_TRINITY_DN6203_c0_g1_i1'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
379953	'estExt_Genewise1Plus.C_220008'
421443	'fgenesh1_kg.22_#_21_#_TRINITY_DN9489_c1_g11_i1'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
421445	'fgenesh1_kg.22_#_23_#_TRINITY_DN4860_c0_g1_i2'
440660	'gm1.9983_g'
440660	'gm1.9983_g'
440660	'gm1.9983_g'
440660	'gm1.9983_g'
440660	'gm1.9983_g'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421452	'fgenesh1_kg.22_#_30_#_TRINITY_DN6010_c0_g1_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421455	'fgenesh1_kg.22_#_33_#_TRINITY_DN8047_c0_g2_i2'
421461	'fgenesh1_kg.22_#_39_#_TRINITY_DN12990_c0_g1_i1'
379966	'estExt_Genewise1Plus.C_220021'
379966	'estExt_Genewise1Plus.C_220021'
379966	'estExt_Genewise1Plus.C_220021'
379966	'estExt_Genewise1Plus.C_220021'
379966	'estExt_Genewise1Plus.C_220021'
379966	'estExt_Genewise1Plus.C_220021'
421464	'fgenesh1_kg.22_#_42_#_TRINITY_DN9523_c5_g3_i1'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
421477	'fgenesh1_kg.22_#_55_#_TRINITY_DN8983_c0_g1_i5'
333077	'e_gw1.22.310.1'
333077	'e_gw1.22.310.1'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
379972	'estExt_Genewise1Plus.C_220027'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
395299	'fgenesh1_pg.22_#_17'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
454115	'estExt_Genemark1.C_220018'
421492	'fgenesh1_kg.22_#_70_#_TRINITY_DN13428_c0_g1_i1'
421492	'fgenesh1_kg.22_#_70_#_TRINITY_DN13428_c0_g1_i1'
421492	'fgenesh1_kg.22_#_70_#_TRINITY_DN13428_c0_g1_i1'
421492	'fgenesh1_kg.22_#_70_#_TRINITY_DN13428_c0_g1_i1'
332962	'e_gw1.22.317.1'
332962	'e_gw1.22.317.1'
332962	'e_gw1.22.317.1'
332962	'e_gw1.22.317.1'
332962	'e_gw1.22.317.1'
332962	'e_gw1.22.317.1'
421497	'fgenesh1_kg.22_#_75_#_TRINITY_DN3480_c0_g1_i1'
421497	'fgenesh1_kg.22_#_75_#_TRINITY_DN3480_c0_g1_i1'
421497	'fgenesh1_kg.22_#_75_#_TRINITY_DN3480_c0_g1_i1'
421497	'fgenesh1_kg.22_#_75_#_TRINITY_DN3480_c0_g1_i1'
421499	'fgenesh1_kg.22_#_77_#_TRINITY_DN9337_c0_g1_i1'
421499	'fgenesh1_kg.22_#_77_#_TRINITY_DN9337_c0_g1_i1'
421499	'fgenesh1_kg.22_#_77_#_TRINITY_DN9337_c0_g1_i1'
421505	'fgenesh1_kg.22_#_83_#_TRINITY_DN9463_c19_g8_i1'
421505	'fgenesh1_kg.22_#_83_#_TRINITY_DN9463_c19_g8_i1'
421521	'fgenesh1_kg.22_#_99_#_TRINITY_DN9463_c19_g8_i1'
395305	'fgenesh1_pg.22_#_23'
421529	'fgenesh1_kg.22_#_107_#_TRINITY_DN9243_c0_g1_i5'
421529	'fgenesh1_kg.22_#_107_#_TRINITY_DN9243_c0_g1_i5'
421529	'fgenesh1_kg.22_#_107_#_TRINITY_DN9243_c0_g1_i5'
421529	'fgenesh1_kg.22_#_107_#_TRINITY_DN9243_c0_g1_i5'
421529	'fgenesh1_kg.22_#_107_#_TRINITY_DN9243_c0_g1_i5'
