proteinId	kogID
427519	KOG4305
425145	KOG0823
419213	KOG2210
333851	KOG1721
329841	KOG2681
420164	KOG0088
411610	KOG2220
475825	KOG1281
424982	KOG1696
479640	KOG3453
419124	KOG3087
415047	KOG2504
447189	KOG1029
416762	KOG1176
420746	KOG4055
457417	KOG3689
440660	KOG1601
334180	KOG1515
493518	KOG0274
316027	KOG1572
473872	KOG0472
419053	KOG2949
421455	KOG1863
370192	KOG4476
415429	KOG0247
493710	KOG0517
141763	KOG2178
362826	KOG0683
317691	KOG1550
343503	KOG2877
377899	KOG2806
404777	KOG4097
353136	KOG1012
381140	KOG0198
355616	KOG3135
301920	KOG1285
324800	KOG3589
422115	KOG3974
436217	KOG4489
471073	KOG0214
292364	KOG1721
351825	KOG1158
331024	KOG1721
388043	KOG4169
425358	KOG4680
455954	KOG0714
410707	KOG1605
417679	KOG2922
405721	KOG0846
427639	KOG3742
425408	KOG0023
414732	KOG0166
421030	KOG0027
353038	KOG1032
404913	KOG2655
361519	KOG0638
430329	KOG1332
328066	KOG0712
488065	KOG3283
106282	KOG2058
385411	KOG2740
461394	KOG4398
204905	KOG0197
415667	KOG4177
368988	KOG0503
492080	KOG0379
400792	KOG2816
413398	KOG2058
368323	KOG3505
340731	KOG0718
105856	KOG0402
430655	KOG3020
420259	KOG2536
416916	KOG2765
384417	KOG3472
431585	KOG1384
404115	KOG1165
409692	KOG2226
408223	KOG3418
480429	KOG0101
425896	KOG2789
422263	KOG1972
414811	KOG3221
350241	KOG0504
357870	KOG2367
495464	KOG2483
183453	KOG0973
41631	KOG1055
414325	KOG1110
414640	KOG1921
406282	KOG1450
429011	KOG1491
322528	KOG0014
400108	KOG3341
481307	KOG2201
232162	KOG1674
413508	KOG4526
410891	KOG1349
470624	KOG3841
434249	KOG3229
451665	KOG3023
453145	KOG0119
422438	KOG0834
330635	KOG1162
399242	KOG4550
405196	KOG3324
446075	KOG2253
410640	KOG4476
288714	KOG1618
462687	KOG3432
447289	KOG1099
328354	KOG1056
453755	KOG0384
415119	KOG0252
362648	KOG0292
404610	KOG0308
400133	KOG1601
454301	KOG1161
428617	KOG1756
317373	KOG0208
404631	KOG1453
404051	KOG2965
314398	KOG2779
317235	KOG1289
55172	KOG4569
333346	KOG3135
189723	KOG4305
360759	KOG2358
413615	KOG2347
407487	KOG0075
372603	KOG0157
428456	KOG2298
374761	KOG4197
427185	KOG4197
418955	KOG2084
445346	KOG2301
316962	KOG0188
414910	KOG0795
456334	KOG2385
464660	KOG4305
360185	KOG3625
416875	KOG4574
482062	KOG1865
416092	KOG0441
340302	KOG0785
332151	KOG0748
404225	KOG2721
321885	KOG1904
140394	KOG4081
401877	KOG0831
367409	KOG0832
436800	KOG0519
450400	KOG0379
462806	KOG1398
426833	KOG0698
435159	KOG1554
341116	KOG2355
454554	KOG3756
333749	KOG1721
423809	KOG0024
342807	KOG3905
400635	KOG0084
400333	KOG2273
372503	KOG0989
398179	KOG4341
411321	KOG1881
384405	KOG0829
353518	KOG0496
453680	KOG0223
411491	KOG1339
424711	KOG4347
299298	KOG1950
75165	KOG0124
426673	KOG4212
400091	KOG3507
380417	KOG1256
360704	KOG0402
434868	KOG1023
365646	KOG1257
359560	KOG0035
86045	KOG0596
300446	KOG0988
485171	KOG0816
372011	KOG3949
405527	KOG0417
420830	KOG0244
452639	KOG1507
451014	KOG3434
353050	KOG0627
408304	KOG4305
383973	KOG1575
411572	KOG2523
463289	KOG2062
453188	KOG3127
447193	KOG2533
407904	KOG0527
317957	KOG1721
480258	KOG3123
451436	KOG0101
407930	KOG1626
335058	KOG0206
406783	KOG0123
454154	KOG0668
430612	KOG0583
447542	KOG2467
362609	KOG3905
409715	KOG1745
441716	KOG1437
410715	KOG1922
383058	KOG3133
457197	KOG4568
419632	KOG4152
415876	KOG1721
327252	KOG2613
108242	KOG1253
454788	KOG3479
424987	KOG4305
132456	KOG1674
428472	KOG0890
21629	KOG4653
416164	KOG2705
330822	KOG1397
419545	KOG3346
322349	KOG2108
426956	KOG0806
447570	KOG2806
410545	KOG1670
420878	KOG4230
461156	KOG0446
406918	KOG1993
451382	KOG0185
406869	KOG2627
449307	KOG2571
415064	KOG0585
429124	KOG1405
359959	KOG0583
347542	KOG1424
414028	KOG1714
343996	KOG0854
406059	KOG0745
402785	KOG2055
364533	KOG1507
334091	KOG0540
403598	KOG2085
453694	KOG1371
403964	KOG3788
345867	KOG3486
128823	KOG3475
420700	KOG0660
372226	KOG3241
460710	KOG4179
349813	KOG2553
354823	KOG2423
422741	KOG0055
480370	KOG0886
481948	KOG2670
366692	KOG2019
450744	KOG4225
343839	KOG0157
494749	KOG3630
425850	KOG0896
366025	KOG1224
368790	KOG1951
294987	KOG1737
225159	KOG1547
33071	KOG0582
323284	KOG2025
447369	KOG3622
411348	KOG1423
194431	KOG0123
425914	KOG3092
327758	KOG2234
325683	KOG0996
237780	KOG3035
452794	KOG0332
496851	KOG1294
394161	KOG1674
381746	KOG1742
444626	KOG1075
409312	KOG0394
421642	KOG1590
351956	KOG1152
83168	KOG0211
416313	KOG1261
426698	KOG4197
492116	KOG2361
55981	KOG1398
475261	KOG1985
116808	KOG1134
438160	KOG1876
480017	KOG4546
358269	KOG4234
478578	KOG1118
428695	KOG0264
426686	KOG1879
403774	KOG3244
331664	KOG4436
333513	KOG1509
411951	KOG0450
416320	KOG3098
483677	KOG4300
69462	KOG1802
363169	KOG0254
374766	KOG0691
413031	KOG1256
405589	KOG0381
458186	KOG3114
363437	KOG0415
450304	KOG3146
433214	KOG3157
406145	KOG1337
196882	KOG1988
405282	KOG2711
488614	KOG0560
337796	KOG0091
366424	KOG2273
415443	KOG3743
412161	KOG1756
353741	KOG2733
353045	KOG3389
412500	KOG3872
482213	KOG0240
97375	KOG1749
413258	KOG0234
422915	KOG2765
30403	KOG1077
400813	KOG2690
428995	KOG0800
26284	KOG4756
455445	KOG1620
422203	KOG1069
350777	KOG2157
347098	KOG2483
11329	KOG0841
423666	KOG0206
413942	KOG1764
418255	KOG1546
403014	KOG1555
417543	KOG1043
332368	KOG0061
420662	KOG1716
377543	KOG1286
445311	KOG1304
362711	KOG0769
401535	KOG0023
362084	KOG2084
410838	KOG3346
418499	KOG1601
372004	KOG0211
485518	KOG4128
417390	KOG1289
414842	KOG0101
142819	KOG2645
415967	KOG0893
423839	KOG2906
407568	KOG0610
405158	KOG0616
329431	KOG4472
415108	KOG3272
321802	KOG3957
364117	KOG3780
345122	KOG0853
463036	KOG2439
450877	KOG1505
427724	KOG2588
400516	KOG4510
402447	KOG0578
350942	KOG2363
423581	KOG0448
295606	KOG4132
484389	KOG2655
403306	KOG2185
405626	KOG1105
456908	KOG0556
465930	KOG0160
408329	KOG2308
422163	KOG0446
413873	KOG2805
17168	KOG4362
375019	KOG1575
436642	KOG0578
418264	KOG4116
226079	KOG0054
404089	KOG1566
406757	KOG1502
473978	KOG4341
188077	KOG4667
384513	KOG1674
49596	KOG0920
439732	KOG0706
381239	KOG0758
420229	KOG2504
379655	KOG0891
328668	KOG2291
408248	KOG2144
422026	KOG3075
417306	KOG3353
319353	KOG2069
453353	KOG1549
245752	KOG0374
341771	KOG0849
470905	KOG1329
379387	KOG2139
481098	KOG4388
100706	KOG0205
352563	KOG1389
451680	KOG1863
496300	KOG1196
423235	KOG3561
405395	KOG2988
410079	KOG2948
383259	KOG3979
400413	KOG0157
459322	KOG1474
149149	KOG3872
412600	KOG2744
403685	KOG2354
356920	KOG2852
359745	KOG1531
402723	KOG0725
419189	KOG4686
367592	KOG2965
405220	KOG1453
319575	KOG3208
195096	KOG4170
406664	KOG2665
483042	KOG0781
418719	KOG4183
406209	KOG3232
453410	KOG2867
374735	KOG4203
482089	KOG1268
370567	KOG1439
480167	KOG1764
426529	KOG3436
63565	KOG4717
418353	KOG1490
406899	KOG2789
449374	KOG4833
417108	KOG3319
324470	KOG0723
401487	KOG4825
424642	KOG1495
408251	KOG4568
365838	KOG0769
416227	KOG3395
414929	KOG0874
458211	KOG0602
330024	KOG3765
428927	KOG0157
484059	KOG1112
333185	KOG2330
405645	KOG2177
399314	KOG2495
388859	KOG1192
414753	KOG2922
428775	KOG0971
90746	KOG2234
445214	KOG0356
367560	KOG2775
353687	KOG2475
399961	KOG0047
496500	KOG2208
489508	KOG4718
352172	KOG3301
403375	KOG0603
293224	KOG0627
410282	KOG1641
402328	KOG4701
420021	KOG2707
343045	KOG0660
450282	KOG1762
445776	KOG3166
457380	KOG0845
372768	KOG0746
414851	KOG3791
414874	KOG2921
385608	KOG2693
418072	KOG2747
492171	KOG2504
361360	KOG0658
365195	KOG4153
447785	KOG3037
426604	KOG0197
220643	KOG4549
414857	KOG0610
402215	KOG3894
405874	KOG1822
421014	KOG4198
413085	KOG3743
57299	KOG1844
405889	KOG1087
213225	KOG0516
491155	KOG0398
346315	KOG2590
341184	KOG1550
457860	KOG1062
238544	KOG1684
79962	KOG4573
491634	KOG0469
340735	KOG1876
349827	KOG3694
335196	KOG0490
483895	KOG2203
298878	KOG1161
462239	KOG0239
401975	KOG3030
355345	KOG3202
450649	KOG2806
453377	KOG2102
406596	KOG2140
381082	KOG0205
463623	KOG2651
423255	KOG0254
403954	KOG0736
402638	KOG3010
325229	KOG3519
412895	KOG4332
415380	KOG1185
405702	KOG1012
348015	KOG1421
482300	KOG1341
315056	KOG2615
374213	KOG4339
483565	KOG0583
366363	KOG2067
488380	KOG4075
424796	KOG3085
342236	KOG0773
488185	KOG2647
424771	KOG1393
403922	KOG3361
334823	KOG4640
446956	KOG3872
434982	KOG4270
409803	KOG2527
402631	KOG1674
361029	KOG0849
427383	KOG4341
355445	KOG0959
488634	KOG0864
336905	KOG0558
421704	KOG4155
337663	KOG0254
411943	KOG3488
484318	KOG1795
411926	KOG3855
321535	KOG2225
361255	KOG2004
405579	KOG2095
335079	KOG4624
475966	KOG0272
465381	KOG1466
400220	KOG2294
411889	KOG2289
408468	KOG1278
467557	KOG4341
327981	KOG0281
368436	KOG0783
397778	KOG0381
384114	KOG1252
469829	KOG0166
349508	KOG3148
421748	KOG2754
344280	KOG2738
399664	KOG0379
486372	KOG3525
370888	KOG4145
428782	KOG4561
334355	KOG3823
485462	KOG2294
327669	KOG0157
366091	KOG3892
417880	KOG2129
333760	KOG2049
446512	KOG0935
143232	KOG2615
459850	KOG2114
422523	KOG2890
411161	KOG0281
473448	KOG3686
215125	KOG1944
403331	KOG0062
410834	KOG2308
402095	KOG1040
495706	KOG4420
413592	KOG4747
355646	KOG2870
480021	KOG0955
415697	KOG1954
346787	KOG1176
416362	KOG1721
227717	KOG1694
453167	KOG0116
426938	KOG3417
171553	KOG1165
410738	KOG0590
450866	KOG1451
198433	KOG0379
40189	KOG1012
404846	KOG1947
415193	KOG3159
433754	KOG4177
424441	KOG0187
332193	KOG1124
412338	KOG2202
417887	KOG0777
453160	KOG3670
417248	KOG4480
379833	KOG3506
403325	KOG4639
407026	KOG3174
493247	KOG2861
425996	KOG1995
481132	KOG0085
456812	KOG1318
404780	KOG0479
222615	KOG1550
424790	KOG1721
462787	KOG1983
399933	KOG4225
410238	KOG1263
338407	KOG0973
458759	KOG3041
417197	KOG0268
362993	KOG1649
421964	KOG0588
407128	KOG3322
461945	KOG3909
336428	KOG1304
418227	KOG4305
94393	KOG3102
404598	KOG2738
458942	KOG1656
420571	KOG1478
405743	KOG4100
315286	KOG1572
426625	KOG2168
113800	KOG3686
424583	KOG4305
422845	KOG1303
427857	KOG1339
329148	KOG3282
491553	KOG1601
463211	KOG2964
320006	KOG0379
317728	KOG2128
436120	KOG1716
421973	KOG0176
412789	KOG2662
346699	KOG1241
447859	KOG4197
401190	KOG0603
401774	KOG3246
423469	KOG1304
402494	KOG1604
335369	KOG0242
459898	KOG0569
455939	KOG1112
423701	KOG1605
399653	KOG0711
401631	KOG4568
357014	KOG1771
404145	KOG0691
485009	KOG0085
407231	KOG1732
431095	KOG3359
436296	KOG3801
423708	KOG4708
405843	KOG2386
486308	KOG2404
428302	KOG1515
450279	KOG3791
412062	KOG4812
314577	KOG4405
405447	KOG1362
405330	KOG3345
314894	KOG0136
444403	KOG0987
294256	KOG2625
364234	KOG2983
400989	KOG0363
436785	KOG1453
383957	KOG1767
313892	KOG0251
447462	KOG0322
414973	KOG4628
371087	KOG1315
425011	KOG0978
411672	KOG3485
318361	KOG0909
403982	KOG3078
401504	KOG1049
485966	KOG1609
409382	KOG0285
419932	KOG1297
371516	KOG1098
400381	KOG2504
316732	KOG3304
483545	KOG3031
361940	KOG1339
381625	KOG0584
402079	KOG1753
429992	KOG1299
434415	KOG0667
445541	KOG1696
416886	KOG2723
390391	KOG1722
210649	KOG3071
344905	KOG3734
416805	KOG4508
373316	KOG0764
108195	KOG1732
407333	KOG0327
410123	KOG2419
341490	KOG0392
360646	KOG2366
240593	KOG2412
418593	KOG2944
340385	KOG2520
380745	KOG2793
406007	KOG3103
436152	KOG0147
452751	KOG3343
399813	KOG0540
459157	KOG0915
424108	KOG2352
408572	KOG1640
424200	KOG1790
493863	KOG1721
428918	KOG4341
478706	KOG3417
450625	KOG0190
414410	KOG1439
367611	KOG1136
451823	KOG4469
349613	KOG0701
123848	KOG0243
422246	KOG2018
414489	KOG2935
404587	KOG0620
469762	KOG1546
366476	KOG1748
375412	KOG0934
419997	KOG1827
416674	KOG0157
419073	KOG1311
419374	KOG2391
16731	KOG3037
464574	KOG2918
326472	KOG2440
344508	KOG1755
403385	KOG1397
423464	KOG1607
399941	KOG0769
400612	KOG4686
366866	KOG1047
462828	KOG2509
327998	KOG3506
323784	KOG0225
411608	KOG2710
326826	KOG3301
343001	KOG1102
468114	KOG4505
322049	KOG1985
491361	KOG1012
361447	KOG2483
456131	KOG4341
447065	KOG3417
351280	KOG4779
4837	KOG0254
355443	KOG3503
402121	KOG3414
421753	KOG0023
378361	KOG0001
404094	KOG2419
312357	KOG2588
448587	KOG3044
423716	KOG0089
401514	KOG0118
321570	KOG1988
210842	KOG2323
223932	KOG4204
412458	KOG0746
423342	KOG1055
421966	KOG1540
368679	KOG0800
411613	KOG3331
435864	KOG2390
316529	KOG3037
405367	KOG1665
427339	KOG0411
492715	KOG0101
416779	KOG1973
365313	KOG3359
427903	KOG1664
352743	KOG0684
489785	KOG3905
425040	KOG4443
359550	KOG3448
493262	KOG0118
346403	KOG1113
413192	KOG3020
285761	KOG4177
162548	KOG0084
406613	KOG1485
496389	KOG4176
461640	KOG1383
403165	KOG0395
400888	KOG1601
492533	KOG1674
346919	KOG1560
452358	KOG2623
365058	KOG0725
383894	KOG0101
341425	KOG4780
444671	KOG1020
402423	KOG0075
41656	KOG1421
327241	KOG0229
402675	KOG4546
414346	KOG3404
456896	KOG2868
402111	KOG4116
490886	KOG2563
450820	KOG2829
374635	KOG0019
419716	KOG3318
420146	KOG0190
347365	KOG1448
420463	KOG1165
409967	KOG2666
440741	KOG0305
453349	KOG2450
450793	KOG1628
420274	KOG2180
346304	KOG0603
426890	KOG2743
350760	KOG2463
429101	KOG1291
366372	KOG2571
401759	KOG2854
450009	KOG0634
414870	KOG0261
415672	KOG0603
494545	KOG4553
407996	KOG4497
389952	KOG4232
158103	KOG1967
479615	KOG1205
414651	KOG3120
315244	KOG1092
489370	KOG1206
480650	KOG1286
400942	KOG3925
431992	KOG2656
319230	KOG0731
424870	KOG0244
316602	KOG1721
380951	KOG2430
484826	KOG2958
475687	KOG0255
360509	KOG4170
452348	KOG0379
409204	KOG0053
401550	KOG3163
32178	KOG0538
411886	KOG0441
416338	KOG3230
378030	KOG1096
370037	KOG0919
371721	KOG3892
405254	KOG4603
403419	KOG4181
418404	KOG1287
414659	KOG1238
392130	KOG1414
326634	KOG1909
463317	KOG3750
427305	KOG0101
404521	KOG1674
421850	KOG0668
49842	KOG2426
364610	KOG0417
461353	KOG0856
416901	KOG0039
340281	KOG3222
452270	KOG0266
406060	KOG3262
324625	KOG1674
419687	KOG4077
420224	KOG3075
427512	KOG0676
328836	KOG3909
417797	KOG3261
452305	KOG0044
407639	KOG3712
426450	KOG1947
345528	KOG0517
446827	KOG0156
378957	KOG3300
414008	KOG2084
330030	KOG2089
356263	KOG0353
455825	KOG0029
319529	KOG1164
423038	KOG2908
428559	KOG0381
406563	KOG1152
303766	KOG0381
379876	KOG0698
454607	KOG4266
417922	KOG0490
335733	KOG2806
325524	KOG1105
405363	KOG1113
368278	KOG2031
403410	KOG1779
339311	KOG0274
411338	KOG2210
348998	KOG0189
462567	KOG0967
315737	KOG3423
347838	KOG4366
336146	KOG0953
411553	KOG2624
67875	KOG4645
420904	KOG0379
46741	KOG2432
480710	KOG3424
423041	KOG1528
341231	KOG2283
68410	KOG0096
410500	KOG1722
491440	KOG2250
341738	KOG3170
400820	KOG3329
461870	KOG1369
97217	KOG4064
415513	KOG4604
410392	KOG3110
430072	KOG0557
377407	KOG3494
399231	KOG1558
479825	KOG0042
401950	KOG1292
428530	KOG3133
423294	KOG0257
402019	KOG1329
403482	KOG3780
209822	KOG1831
212998	KOG3198
378395	KOG0468
400580	KOG3411
402105	KOG0583
418423	KOG0616
448820	KOG1076
452807	KOG2421
449231	KOG2194
492827	KOG1353
419211	KOG2146
456859	KOG1284
334280	KOG0802
428848	KOG2169
411589	KOG0663
400659	KOG2938
334979	KOG1529
400913	KOG0015
417764	KOG2166
427603	KOG2794
91815	KOG0515
486341	KOG0065
436432	KOG2571
413256	KOG0929
410803	KOG3204
314644	KOG3052
98323	KOG3187
415423	KOG0027
429878	KOG1749
451590	KOG3721
348043	KOG0629
238143	KOG1296
449000	KOG0395
344335	KOG0944
332216	KOG1691
61669	KOG2483
419117	KOG2789
419055	KOG0534
428851	KOG4332
448773	KOG2495
387661	KOG3565
145702	KOG0536
403400	KOG1443
404706	KOG3135
422342	KOG1547
411268	KOG0254
331564	KOG3456
338283	KOG3420
461638	KOG1479
401149	KOG1768
441406	KOG0680
423934	KOG1978
342561	KOG1350
368018	KOG1448
492481	KOG0453
341168	KOG0569
409875	KOG3168
446445	KOG4472
413722	KOG2017
409893	KOG4275
490649	KOG4431
408840	KOG0960
2049	KOG0998
413377	KOG1570
399950	KOG3869
483182	KOG0633
33884	KOG1488
451272	KOG1646
404402	KOG3291
411219	KOG3278
385179	KOG2621
418894	KOG2571
413851	KOG0853
349241	KOG2617
494409	KOG3301
422790	KOG4197
428458	KOG4539
364380	KOG1578
344747	KOG4472
425332	KOG0583
416898	KOG3783
330683	KOG0981
420286	KOG2604
422777	KOG2598
391795	KOG1626
377824	KOG1601
493811	KOG1704
401121	KOG3923
316817	KOG4472
345613	KOG1206
425223	KOG3582
411656	KOG0769
411482	KOG2339
387953	KOG2680
401228	KOG3464
416063	KOG3331
137177	KOG1246
360045	KOG3998
366490	KOG0080
418330	KOG0725
407580	KOG2655
422265	KOG3531
416048	KOG3173
418930	KOG0462
362980	KOG3582
481721	KOG1691
430039	KOG3219
496227	KOG0800
336086	KOG1550
387253	KOG0469
209301	KOG1424
320551	KOG1304
490896	KOG0310
385308	KOG0767
400433	KOG3743
328707	KOG3765
348692	KOG3274
417428	KOG2778
416010	KOG2635
315175	KOG1440
379248	KOG0542
138184	KOG2792
495804	KOG0236
425572	KOG1953
407265	KOG3202
418413	KOG1091
315349	KOG2975
415536	KOG3655
339183	KOG4177
442232	KOG2999
324367	KOG0172
421612	KOG2612
358229	KOG4098
351008	KOG0121
427214	KOG4356
412821	KOG3385
338541	KOG0725
469724	KOG2054
496876	KOG0619
403850	KOG2410
428176	KOG0870
400038	KOG2483
423355	KOG1429
48080	KOG0550
426814	KOG0878
461344	KOG1398
356274	KOG4478
118863	KOG1721
350418	KOG2189
411477	KOG3791
409632	KOG1161
348447	KOG0326
370330	KOG0903
382826	KOG2869
497256	KOG4091
233973	KOG0627
423028	KOG3291
460004	KOG3765
88502	KOG1721
333234	KOG2675
420546	KOG4228
347115	KOG0823
482755	KOG0394
409433	KOG2639
108659	KOG0085
316981	KOG4476
464556	KOG1721
416094	KOG3912
110502	KOG0746
385159	KOG2265
405307	KOG4006
420518	KOG2220
441507	KOG1973
406170	KOG2747
165289	KOG1863
456368	KOG1465
416995	KOG0256
423149	KOG1490
403515	KOG1003
411101	KOG1773
406219	KOG1756
310135	KOG1674
331643	KOG2864
360343	KOG2987
421879	KOG1032
347601	KOG4711
357456	KOG0360
400561	KOG0255
445329	KOG0517
437524	KOG1668
332300	KOG2684
343745	KOG1102
342701	KOG2093
406249	KOG4322
412775	KOG0039
445751	KOG3918
414992	KOG0590
348603	KOG3675
405491	KOG4204
316534	KOG0940
455881	KOG0603
428624	KOG1714
370099	KOG2832
318184	KOG1289
447484	KOG1180
451557	KOG1004
417465	KOG0254
197059	KOG1162
417440	KOG1644
386804	KOG1757
458279	KOG0376
365681	KOG1383
371280	KOG3887
420524	KOG0085
494982	KOG4501
51007	KOG3683
425264	KOG4753
475378	KOG2922
428517	KOG3846
401079	KOG0852
416499	KOG2705
360697	KOG2399
415518	KOG1751
420917	KOG1749
334371	KOG3401
440547	KOG3689
494761	KOG1924
417522	KOG0324
403227	KOG2334
407914	KOG0888
450992	KOG1674
488255	KOG2519
419592	KOG0304
363366	KOG0619
118894	KOG1140
418774	KOG3995
416346	KOG1278
418886	KOG1721
419430	KOG0546
369518	KOG0137
415309	KOG0903
407901	KOG0062
451282	KOG1721
377394	KOG4826
336417	KOG3346
408737	KOG1613
105109	KOG2128
428515	KOG1668
18540	KOG3506
402193	KOG1783
414585	KOG0137
370456	KOG4177
299995	KOG3947
372647	KOG2998
460268	KOG1293
422226	KOG2564
425334	KOG1650
423651	KOG0234
402346	KOG2234
448793	KOG4197
424164	KOG0379
367078	KOG3844
361734	KOG1760
479728	KOG1050
340451	KOG0549
446523	KOG3857
486431	KOG0515
449228	KOG1547
404556	KOG1666
417028	KOG0202
364176	KOG0085
399407	KOG1377
321900	KOG1401
428248	KOG0274
352356	KOG0985
418056	KOG1309
403005	KOG0136
404892	KOG4315
400528	KOG3980
396737	KOG4773
428170	KOG1068
420901	KOG0900
419626	KOG0085
456244	KOG1341
351936	KOG1113
362125	KOG2415
416360	KOG1965
325453	KOG2495
453789	KOG0134
461915	KOG2245
380175	KOG0941
416292	KOG1605
451290	KOG2173
468778	KOG0616
450334	KOG3841
347260	KOG0566
360638	KOG0963
496888	KOG0813
332585	KOG2304
424684	KOG0044
484163	KOG1237
365202	KOG2666
423008	KOG0830
418849	KOG1790
333406	KOG4660
344359	KOG1358
439720	KOG1601
401085	KOG0627
409986	KOG1329
400095	KOG0748
483487	KOG2034
335061	KOG0594
354559	KOG1461
445308	KOG2111
42567	KOG0331
344115	KOG1453
410377	KOG4062
485522	KOG2741
374052	KOG0637
324601	KOG1415
412008	KOG1180
324637	KOG4624
411493	KOG0766
408783	KOG1491
378997	KOG0291
410615	KOG0108
353212	KOG2504
336300	KOG3239
487858	KOG0845
408153	KOG0331
407666	KOG0071
425360	KOG1708
76553	KOG2223
404774	KOG4267
334334	KOG2619
377991	KOG2535
437915	KOG2671
471187	KOG1826
385613	KOG0754
400028	KOG4105
415249	KOG1315
408577	KOG1087
410005	KOG4143
331919	KOG2533
315268	KOG2000
452420	KOG4753
450023	KOG1515
407604	KOG2835
491816	KOG1721
317189	KOG0252
457353	KOG0450
339955	KOG1304
355092	KOG1606
407946	KOG0582
482174	KOG3449
421369	KOG4704
409593	KOG3464
320317	KOG1699
145125	KOG0743
407851	KOG0644
462963	KOG1237
324251	KOG1055
411201	KOG2793
403630	KOG1003
315935	KOG0603
421048	KOG0864
426573	KOG1472
128805	KOG2416
345309	KOG2581
363724	KOG1360
420494	KOG3466
482471	KOG1347
404014	KOG2789
178586	KOG4341
429145	KOG2577
375956	KOG0157
487662	KOG4569
463181	KOG0062
353087	KOG3139
457143	KOG2308
397314	KOG1642
407984	KOG0578
403239	KOG1339
334971	KOG0627
492353	KOG0594
444154	KOG1140
217569	KOG0584
452787	KOG3769
416900	KOG1406
402129	KOG1279
407783	KOG1715
423586	KOG2504
401016	KOG1333
456313	KOG0539
350316	KOG0211
400488	KOG0725
407133	KOG1339
373749	KOG1870
382217	KOG0901
411460	KOG4346
459240	KOG3765
373068	KOG4203
400270	KOG0248
315508	KOG1257
418751	KOG1638
487131	KOG4131
406920	KOG1430
320968	KOG0811
415839	KOG2080
452755	KOG0203
481304	KOG1165
421741	KOG2762
477807	KOG1263
416870	KOG1359
225280	KOG2750
394076	KOG2571
425845	KOG3180
445386	KOG0192
417500	KOG2483
422466	KOG0337
358443	KOG4225
399221	KOG3417
430044	KOG3601
468646	KOG0161
408604	KOG0064
414737	KOG0810
415123	KOG1167
491706	KOG1263
413370	KOG3851
448341	KOG1808
330866	KOG0286
426439	KOG0134
316496	KOG2831
361393	KOG1572
445325	KOG2321
353795	KOG2210
449479	KOG4341
452045	KOG1577
416058	KOG1202
401792	KOG3037
121521	KOG4749
414224	KOG1347
336279	KOG0581
410720	KOG0406
121397	KOG3780
415426	KOG0839
349957	KOG2095
384326	KOG0245
343749	KOG2296
170034	KOG1032
372601	KOG1186
323587	KOG0246
366383	KOG3073
419618	KOG0254
487851	KOG1153
408167	KOG1120
174635	KOG2567
360257	KOG0371
386913	KOG3769
436360	KOG3923
125727	KOG2506
332647	KOG2796
139428	KOG3924
26882	KOG3896
385553	KOG2940
434175	KOG1924
421227	KOG2628
403571	KOG3063
303452	KOG1721
410789	KOG0598
149091	KOG1410
402102	KOG1118
453321	KOG4836
420002	KOG2342
141621	KOG2190
106305	KOG3870
453823	KOG0527
411255	KOG3417
439972	KOG4383
332271	KOG4427
407104	KOG4229
491962	KOG3032
422189	KOG1665
424023	KOG1549
495415	KOG4153
356599	KOG1316
235328	KOG3366
372114	KOG0877
412534	KOG3243
329981	KOG3765
355935	KOG2816
330951	KOG0590
339880	KOG0725
398103	KOG0935
482391	KOG0467
420912	KOG0805
445241	KOG1032
287443	KOG0773
450178	KOG1609
464737	KOG1289
75393	KOG0504
76549	KOG1027
415144	KOG2837
411961	KOG1861
422884	KOG2843
487904	KOG2520
494733	KOG3124
404394	KOG3328
416217	KOG3582
417710	KOG3999
445513	KOG0594
126467	KOG1878
325520	KOG1721
411388	KOG2533
328139	KOG1167
490650	KOG3673
427797	KOG2839
358132	KOG2383
408945	KOG3445
480764	KOG2413
424922	KOG0071
345659	KOG3844
354966	KOG0841
403474	KOG2799
419770	KOG3429
297291	KOG1721
489428	KOG1680
448055	KOG2167
492056	KOG2628
364999	KOG0959
344682	KOG2403
322929	KOG3943
419293	KOG2827
286719	KOG1721
305379	KOG4505
375224	KOG3431
414988	KOG0794
381828	KOG0490
459941	KOG1646
408933	KOG0868
430943	KOG4372
384562	KOG2555
399560	KOG1089
446012	KOG3991
401240	KOG3293
427432	KOG1471
362353	KOG0578
416207	KOG2340
391485	KOG1742
74740	KOG1206
321233	KOG1294
428051	KOG1947
407896	KOG1256
327013	KOG4011
407513	KOG0139
355185	KOG0171
420182	KOG3702
313797	KOG1318
300868	KOG2126
463977	KOG2531
407157	KOG1843
446914	KOG2667
426398	KOG3752
348943	KOG3401
412373	KOG0393
450468	KOG0829
379666	KOG0365
380759	KOG2565
410371	KOG2484
412427	KOG0379
426791	KOG0001
422364	KOG1059
385426	KOG2466
402653	KOG1725
356901	KOG2806
326745	KOG3966
463843	KOG3671
429093	KOG0549
453339	KOG2806
483296	KOG0569
351792	KOG2005
343237	KOG3598
378950	KOG0286
493311	KOG1670
408805	KOG2366
425563	KOG4821
208198	KOG3783
459179	KOG1485
496649	KOG0259
423366	KOG0677
426372	KOG1116
403454	KOG1206
407083	KOG0519
455830	KOG3524
355806	KOG0480
455235	KOG2398
453315	KOG0724
463194	KOG0435
365881	KOG2580
393553	KOG0274
449782	KOG3998
378725	KOG1751
401914	KOG3417
441147	KOG2298
