proteinId	name
100830	'CE100829_2376'
100830	'CE100829_2376'
100830	'CE100829_2376'
100830	'CE100829_2376'
292007	'gm1.6145_g'
292007	'gm1.6145_g'
292007	'gm1.6145_g'
292007	'gm1.6145_g'
292007	'gm1.6145_g'
292007	'gm1.6145_g'
292008	'gm1.6146_g'
292008	'gm1.6146_g'
292008	'gm1.6146_g'
292008	'gm1.6146_g'
292008	'gm1.6146_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
292010	'gm1.6148_g'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
101199	'CE101198_3224'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
275936	'fgenesh1_kg.24_#_95_#_comp603_c0_seq1'
101359	'CE101358_1170'
101359	'CE101358_1170'
101330	'CE101329_1752'
101330	'CE101329_1752'
101330	'CE101329_1752'
101330	'CE101329_1752'
241386	'e_gw1.24.101.1'
241386	'e_gw1.24.101.1'
241386	'e_gw1.24.101.1'
241386	'e_gw1.24.101.1'
241386	'e_gw1.24.101.1'
241386	'e_gw1.24.101.1'
101522	'CE101521_2534'
101522	'CE101521_2534'
101522	'CE101521_2534'
101522	'CE101521_2534'
101522	'CE101521_2534'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
292017	'gm1.6155_g'
256541	'estExt_Genewise1Plus.C_240077'
256541	'estExt_Genewise1Plus.C_240077'
256541	'estExt_Genewise1Plus.C_240077'
256541	'estExt_Genewise1Plus.C_240077'
256541	'estExt_Genewise1Plus.C_240077'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101551	'CE101550_409'
101542	'CE101541_160'
101542	'CE101541_160'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
309120	'estExt_Genemark1.C_240045'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101595	'CE101594_1416'
101601	'CE101600_106'
101601	'CE101600_106'
101601	'CE101600_106'
101601	'CE101600_106'
101601	'CE101600_106'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
101606	'CE101605_3567'
275959	'fgenesh1_kg.24_#_118_#_comp2739_c0_seq5'
275959	'fgenesh1_kg.24_#_118_#_comp2739_c0_seq5'
275959	'fgenesh1_kg.24_#_118_#_comp2739_c0_seq5'
275959	'fgenesh1_kg.24_#_118_#_comp2739_c0_seq5'
101694	'CE101693_10'
292025	'gm1.6163_g'
292025	'gm1.6163_g'
292025	'gm1.6163_g'
292025	'gm1.6163_g'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
101698	'CE101697_819'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
241367	'e_gw1.24.15.1'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
309128	'estExt_Genemark1.C_240053'
249163	'estExt_Genewise1.C_240102'
249163	'estExt_Genewise1.C_240102'
249163	'estExt_Genewise1.C_240102'
249163	'estExt_Genewise1.C_240102'
249163	'estExt_Genewise1.C_240102'
249163	'estExt_Genewise1.C_240102'
279971	'fgenesh1_pm.24_#_25'
279971	'fgenesh1_pm.24_#_25'
279971	'fgenesh1_pm.24_#_25'
279971	'fgenesh1_pm.24_#_25'
279971	'fgenesh1_pm.24_#_25'
101755	'CE101754_5186'
101755	'CE101754_5186'
101755	'CE101754_5186'
101755	'CE101754_5186'
101755	'CE101754_5186'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
249169	'estExt_Genewise1.C_240110'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
275967	'fgenesh1_kg.24_#_126_#_comp4670_c0_seq1'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
292034	'gm1.6172_g'
101812	'CE101811_117'
101834	'CE101833_4730'
101834	'CE101833_4730'
101834	'CE101833_4730'
101834	'CE101833_4730'
101834	'CE101833_4730'
101834	'CE101833_4730'
101834	'CE101833_4730'
101894	'CE101893_2002'
101894	'CE101893_2002'
101894	'CE101893_2002'
101894	'CE101893_2002'
101894	'CE101893_2002'
101894	'CE101893_2002'
292037	'gm1.6175_g'
292037	'gm1.6175_g'
292037	'gm1.6175_g'
292037	'gm1.6175_g'
292037	'gm1.6175_g'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
279977	'fgenesh1_pm.24_#_31'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
241380	'e_gw1.24.113.1'
292040	'gm1.6178_g'
292040	'gm1.6178_g'
101969	'CE101968_519'
101969	'CE101968_519'
101969	'CE101968_519'
101969	'CE101968_519'
101969	'CE101968_519'
101969	'CE101968_519'
101969	'CE101968_519'
261836	'fgenesh1_pg.24_#_42'
261836	'fgenesh1_pg.24_#_42'
261836	'fgenesh1_pg.24_#_42'
101965	'CE101964_1312'
101965	'CE101964_1312'
101965	'CE101964_1312'
101965	'CE101964_1312'
309140	'estExt_Genemark1.C_240069'
309140	'estExt_Genemark1.C_240069'
309140	'estExt_Genemark1.C_240069'
309140	'estExt_Genemark1.C_240069'
309140	'estExt_Genemark1.C_240069'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
102017	'CE102016_1132'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
241372	'e_gw1.24.29.1'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102060	'CE102059_1216'
102107	'CE102106_911'
102107	'CE102106_911'
102107	'CE102106_911'
102107	'CE102106_911'
102107	'CE102106_911'
102102	'CE102101_277'
275984	'fgenesh1_kg.24_#_143_#_comp4343_c0_seq1'
275984	'fgenesh1_kg.24_#_143_#_comp4343_c0_seq1'
275986	'fgenesh1_kg.24_#_145_#_comp3598_c0_seq4'
275986	'fgenesh1_kg.24_#_145_#_comp3598_c0_seq4'
275986	'fgenesh1_kg.24_#_145_#_comp3598_c0_seq4'
275986	'fgenesh1_kg.24_#_145_#_comp3598_c0_seq4'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
292052	'gm1.6190_g'
102229	'CE102228_46'
292054	'gm1.6192_g'
292054	'gm1.6192_g'
292054	'gm1.6192_g'
292054	'gm1.6192_g'
292055	'gm1.6193_g'
292055	'gm1.6193_g'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102251	'CE102250_2921'
102265	'CE102264_328'
102265	'CE102264_328'
102265	'CE102264_328'
102265	'CE102264_328'
102265	'CE102264_328'
102265	'CE102264_328'
292058	'gm1.6196_g'
292058	'gm1.6196_g'
292058	'gm1.6196_g'
292058	'gm1.6196_g'
292058	'gm1.6196_g'
102350	'CE102349_5702'
102350	'CE102349_5702'
102350	'CE102349_5702'
102350	'CE102349_5702'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
102373	'CE102372_10520'
292061	'gm1.6199_g'
292061	'gm1.6199_g'
292061	'gm1.6199_g'
292061	'gm1.6199_g'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
279985	'fgenesh1_pm.25_#_4'
102445	'CE102444_2897'
102445	'CE102444_2897'
102445	'CE102444_2897'
102445	'CE102444_2897'
102445	'CE102444_2897'
102445	'CE102444_2897'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
309153	'estExt_Genemark1.C_250011'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
292065	'gm1.6203_g'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
309155	'estExt_Genemark1.C_250013'
241399	'e_gw1.25.6.1'
241399	'e_gw1.25.6.1'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
102895	'CE102894_3509'
276026	'fgenesh1_kg.25_#_28_#_comp2308_c0_seq2'
276026	'fgenesh1_kg.25_#_28_#_comp2308_c0_seq2'
276026	'fgenesh1_kg.25_#_28_#_comp2308_c0_seq2'
309159	'estExt_Genemark1.C_250017'
309159	'estExt_Genemark1.C_250017'
309159	'estExt_Genemark1.C_250017'
309159	'estExt_Genemark1.C_250017'
309159	'estExt_Genemark1.C_250017'
103373	'CE103372_153'
103373	'CE103372_153'
103396	'CE103395_1228'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
103375	'CE103374_5625'
292073	'gm1.6211_g'
292073	'gm1.6211_g'
292073	'gm1.6211_g'
292073	'gm1.6211_g'
292074	'gm1.6212_g'
292074	'gm1.6212_g'
292074	'gm1.6212_g'
292074	'gm1.6212_g'
103638	'CE103637_519'
103638	'CE103637_519'
292076	'gm1.6214_g'
292076	'gm1.6214_g'
292076	'gm1.6214_g'
292076	'gm1.6214_g'
292076	'gm1.6214_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292077	'gm1.6215_g'
292078	'gm1.6216_g'
292078	'gm1.6216_g'
292078	'gm1.6216_g'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103455	'CE103454_2493'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
103718	'CE103717_3093'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
276042	'fgenesh1_kg.25_#_44_#_comp2959_c0_seq3'
256625	'estExt_Genewise1Plus.C_250047'
256625	'estExt_Genewise1Plus.C_250047'
256625	'estExt_Genewise1Plus.C_250047'
256625	'estExt_Genewise1Plus.C_250047'
256625	'estExt_Genewise1Plus.C_250047'
256625	'estExt_Genewise1Plus.C_250047'
276048	'fgenesh1_kg.25_#_50_#_comp7045_c0_seq1'
276048	'fgenesh1_kg.25_#_50_#_comp7045_c0_seq1'
276049	'fgenesh1_kg.25_#_51_#_comp3818_c0_seq1'
276049	'fgenesh1_kg.25_#_51_#_comp3818_c0_seq1'
276049	'fgenesh1_kg.25_#_51_#_comp3818_c0_seq1'
276049	'fgenesh1_kg.25_#_51_#_comp3818_c0_seq1'
276049	'fgenesh1_kg.25_#_51_#_comp3818_c0_seq1'
256630	'estExt_Genewise1Plus.C_250052'
256630	'estExt_Genewise1Plus.C_250052'
256630	'estExt_Genewise1Plus.C_250052'
256630	'estExt_Genewise1Plus.C_250052'
256630	'estExt_Genewise1Plus.C_250052'
256630	'estExt_Genewise1Plus.C_250052'
292086	'gm1.6224_g'
292086	'gm1.6224_g'
292086	'gm1.6224_g'
103804	'CE103803_8821'
103804	'CE103803_8821'
103804	'CE103803_8821'
103804	'CE103803_8821'
103807	'CE103806_232'
103807	'CE103806_232'
103807	'CE103806_232'
103807	'CE103806_232'
103807	'CE103806_232'
103807	'CE103806_232'
103807	'CE103806_232'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
276054	'fgenesh1_kg.25_#_56_#_comp1294_c0_seq1'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
292090	'gm1.6228_g'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103887	'CE103886_2549'
103942	'CE103941_3549'
103942	'CE103941_3549'
103942	'CE103941_3549'
103942	'CE103941_3549'
103947	'CE103946_285'
103947	'CE103946_285'
103947	'CE103946_285'
103947	'CE103946_285'
103947	'CE103946_285'
103947	'CE103946_285'
103946	'CE103945_645'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
103975	'CE103974_652'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
241459	'e_gw1.25.113.1'
292097	'gm1.6235_g'
292097	'gm1.6235_g'
292097	'gm1.6235_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
292098	'gm1.6236_g'
104071	'CE104070_4248'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
292100	'gm1.6238_g'
104156	'CE104155_312'
104156	'CE104155_312'
292102	'gm1.6240_g'
292102	'gm1.6240_g'
292102	'gm1.6240_g'
292102	'gm1.6240_g'
104223	'CE104222_158'
104223	'CE104222_158'
104223	'CE104222_158'
104223	'CE104222_158'
104216	'CE104215_68'
256649	'estExt_Genewise1Plus.C_250075'
256649	'estExt_Genewise1Plus.C_250075'
256649	'estExt_Genewise1Plus.C_250075'
256649	'estExt_Genewise1Plus.C_250075'
256649	'estExt_Genewise1Plus.C_250075'
276087	'fgenesh1_kg.25_#_89_#_comp2664_c0_seq2'
276087	'fgenesh1_kg.25_#_89_#_comp2664_c0_seq2'
276087	'fgenesh1_kg.25_#_89_#_comp2664_c0_seq2'
276087	'fgenesh1_kg.25_#_89_#_comp2664_c0_seq2'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
104291	'CE104290_417'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
292107	'gm1.6245_g'
104427	'CE104426_11518'
104427	'CE104426_11518'
104427	'CE104426_11518'
104427	'CE104426_11518'
104427	'CE104426_11518'
241438	'e_gw1.25.89.1'
241438	'e_gw1.25.89.1'
241438	'e_gw1.25.89.1'
241438	'e_gw1.25.89.1'
292110	'gm1.6248_g'
292110	'gm1.6248_g'
292110	'gm1.6248_g'
292110	'gm1.6248_g'
292110	'gm1.6248_g'
292111	'gm1.6249_g'
292111	'gm1.6249_g'
292111	'gm1.6249_g'
292112	'gm1.6250_g'
292112	'gm1.6250_g'
292112	'gm1.6250_g'
292112	'gm1.6250_g'
104466	'CE104465_1198'
104466	'CE104465_1198'
104466	'CE104465_1198'
104466	'CE104465_1198'
104466	'CE104465_1198'
104466	'CE104465_1198'
104466	'CE104465_1198'
104457	'CE104456_346'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
249270	'estExt_Genewise1.C_250092'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
309195	'estExt_Genemark1.C_250062'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276098	'fgenesh1_kg.25_#_100_#_comp6238_c0_seq1'
276100	'fgenesh1_kg.25_#_102_#_comp2463_c0_seq4'
276100	'fgenesh1_kg.25_#_102_#_comp2463_c0_seq4'
276100	'fgenesh1_kg.25_#_102_#_comp2463_c0_seq4'
104526	'CE104525_79'
104526	'CE104525_79'
309199	'estExt_Genemark1.C_250066'
309199	'estExt_Genemark1.C_250066'
309199	'estExt_Genemark1.C_250066'
309199	'estExt_Genemark1.C_250066'
309199	'estExt_Genemark1.C_250066'
309199	'estExt_Genemark1.C_250066'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
276118	'fgenesh1_kg.25_#_120_#_comp3059_c0_seq13'
