proteinId	kogID
285598	KOG0123
305144	KOG2328
125689	KOG1034
286470	KOG0871
181456	KOG2964
286836	KOG4098
253200	KOG0683
235525	KOG0201
74888	KOG1596
55827	KOG4157
40353	KOG1869
239927	KOG3855
288095	KOG2006
268226	KOG0123
306349	KOG4547
290894	KOG0156
234020	KOG1813
288483	KOG3496
134260	KOG2747
54095	KOG0405
291343	KOG3500
230243	KOG2294
277987	KOG0156
136038	KOG2551
291909	KOG0504
267341	KOG4674
191615	KOG4206
241041	KOG1076
265109	KOG2475
240387	KOG1581
123878	KOG1810
162495	KOG2458
179474	KOG3467
265463	KOG2877
267519	KOG0754
22468	KOG2510
287170	KOG1215
285891	KOG1015
304785	KOG0996
266814	KOG0118
234497	KOG3445
70298	KOG4157
292218	KOG4162
134579	KOG1878
288779	KOG2912
144363	KOG2146
260645	KOG0598
306177	KOG1986
116557	KOG1632
36435	KOG1921
244062	KOG1430
291783	KOG1869
120116	KOG2868
237225	KOG1667
286060	KOG1269
117625	KOG2844
288287	KOG2002
278882	KOG3191
140790	KOG2913
247237	KOG2117
261457	KOG3329
7636	KOG0281
274635	KOG2684
276995	KOG3297
286594	KOG4749
254871	KOG1872
133578	KOG2537
286533	KOG0945
7114	KOG0286
103975	KOG1037
28487	KOG0076
276705	KOG2401
204074	KOG4743
115469	KOG2713
169002	KOG1735
286050	KOG1601
236798	KOG0325
242068	KOG2239
290121	KOG1869
106117	KOG0725
305749	KOG0181
272011	KOG4297
306823	KOG1721
269336	KOG1869
271489	KOG0895
111907	KOG1517
256087	KOG1282
289142	KOG2179
156671	KOG1489
159858	KOG3239
105702	KOG3084
292474	KOG2992
290406	KOG2879
275698	KOG0527
69862	KOG4157
265208	KOG2273
16323	KOG4568
305988	KOG2324
94464	KOG1216
34574	KOG2370
278545	KOG2981
153860	KOG3179
158856	KOG2711
59622	KOG1601
270394	KOG4387
51174	KOG3655
161200	KOG0975
245697	KOG2872
270993	KOG0516
292849	KOG3102
39018	KOG4472
263064	KOG1455
239220	KOG0924
262300	KOG3118
278224	KOG1278
291478	KOG3004
243851	KOG2195
292592	KOG1807
200320	KOG2992
290382	KOG4068
239735	KOG0616
287461	KOG2313
238756	KOG4163
272203	KOG0475
306441	KOG0126
156480	KOG0406
145772	KOG1172
304459	KOG0254
49158	KOG0360
233900	KOG3520
292955	KOG1763
145819	KOG4679
261617	KOG1187
286725	KOG1386
62035	KOG1187
87949	KOG2675
123273	KOG0416
9018	KOG2098
244618	KOG1204
281562	KOG0190
24118	KOG1713
290700	KOG2844
117005	KOG1315
291855	KOG0305
81244	KOG0547
267075	KOG0161
278035	KOG2574
274282	KOG1721
309557	KOG0357
40153	KOG1399
292573	KOG2110
273342	KOG3431
292150	KOG0462
4824	KOG2016
199593	KOG1598
256695	KOG3216
6943	KOG0256
138388	KOG1301
241048	KOG3203
292545	KOG2160
276961	KOG2084
280623	KOG1904
287710	KOG0873
92494	KOG3092
265607	KOG2551
284824	KOG1756
288500	KOG1187
278743	KOG0772
287983	KOG2661
289747	KOG0254
44345	KOG2992
83481	KOG0068
307271	KOG1270
289941	KOG1355
249610	KOG1459
287263	KOG1039
309017	KOG4157
33519	KOG3202
27411	KOG2663
80603	KOG2524
8179	KOG1368
276686	KOG0395
147419	KOG2949
287371	KOG2248
234385	KOG2571
289510	KOG1186
279206	KOG1051
142384	KOG2534
275471	KOG0278
255234	KOG1047
240787	KOG2258
245115	KOG0053
172662	KOG2596
168191	KOG1902
286767	KOG2771
263385	KOG1187
258943	KOG4826
296839	KOG1575
254179	KOG2887
283059	KOG0800
287045	KOG2992
199072	KOG2992
236517	KOG0160
264995	KOG3469
292921	KOG3428
52073	KOG0583
234734	KOG2922
262590	KOG0255
35589	KOG3417
238011	KOG0189
191566	KOG1089
253457	KOG1876
246269	KOG0449
239359	KOG2636
289848	KOG4709
14724	KOG1485
265297	KOG1257
286238	KOG0814
179447	KOG2132
278459	KOG0354
161761	KOG2417
262735	KOG2992
289071	KOG1487
307003	KOG3363
271944	KOG2084
286667	KOG0938
266020	KOG1616
292352	KOG3043
117215	KOG1995
236477	KOG3117
276049	KOG0187
288748	KOG2535
263370	KOG2806
286760	KOG4234
287655	KOG4157
67461	KOG1192
267647	KOG1944
47583	KOG0417
272825	KOG1730
286084	KOG3038
287059	KOG3349
288343	KOG1784
157424	KOG2257
287770	KOG1060
292667	KOG3015
292973	KOG1869
97134	KOG1187
290139	KOG3928
277032	KOG0724
116227	KOG0714
248022	KOG2873
34030	KOG1869
307321	KOG2992
80369	KOG1325
162053	KOG2615
130354	KOG1745
287727	KOG2992
140354	KOG2655
242348	KOG2930
290747	KOG0570
233815	KOG1173
155705	KOG2992
307731	KOG2587
245329	KOG1466
267233	KOG3065
308645	KOG3016
282458	KOG0271
181521	KOG4626
122909	KOG1600
304352	KOG3833
268632	KOG1397
286830	KOG3401
286680	KOG3958
306622	KOG0216
287037	KOG0880
287844	KOG0260
290737	KOG1376
277977	KOG1181
74709	KOG1001
68423	KOG1282
290117	KOG2129
290190	KOG0845
289656	KOG0967
280770	KOG1046
286674	KOG2533
101834	KOG0636
106438	KOG3609
291749	KOG1546
73355	KOG0254
5035	KOG4200
94843	KOG2605
268135	KOG4017
287953	KOG0637
243204	KOG1670
286873	KOG2987
287810	KOG4744
265797	KOG2146
242938	KOG2914
240738	KOG1110
58555	KOG4124
48398	KOG0412
308521	KOG2806
256704	KOG0260
249344	KOG0981
284646	KOG2341
86010	KOG1175
290834	KOG1335
155275	KOG0701
289024	KOG2544
274294	KOG0785
8917	KOG0299
288697	KOG4170
290245	KOG3030
298518	KOG2794
289883	KOG3630
99378	KOG2022
92793	KOG0431
89656	KOG2849
63591	KOG0851
271932	KOG1690
288484	KOG1620
288973	KOG2362
120212	KOG1576
268088	KOG2095
152573	KOG3228
240129	KOG2012
238601	KOG1699
251527	KOG0359
162287	KOG2240
271606	KOG4297
237683	KOG0546
287916	KOG3797
138709	KOG2992
107815	KOG0521
113709	KOG2510
9570	KOG1178
95095	KOG3687
91420	KOG0254
247645	KOG1869
292367	KOG1187
234094	KOG1321
306280	KOG4210
120446	KOG0156
256056	KOG4375
260170	KOG1414
292107	KOG3064
234834	KOG4197
286989	KOG1187
179295	KOG4157
289898	KOG1492
287283	KOG0556
242789	KOG2197
291050	KOG0721
307743	KOG0254
291006	KOG2384
35401	KOG1426
269174	KOG0709
309316	KOG0121
8987	KOG0759
177189	KOG1467
234151	KOG2781
159932	KOG2612
286990	KOG2598
272293	KOG2146
37734	KOG0032
138177	KOG1878
291037	KOG4394
53882	KOG2084
120168	KOG1802
288326	KOG1843
110411	KOG1863
309273	KOG2690
240243	KOG2890
291762	KOG3284
126564	KOG0309
255757	KOG1424
125149	KOG3172
238862	KOG0590
256625	KOG1097
289651	KOG2214
288647	KOG1282
110884	KOG4417
108055	KOG1208
242409	KOG1721
304663	KOG2533
292603	KOG3456
259795	KOG4401
289958	KOG2458
131778	KOG0395
191365	KOG1020
281866	KOG3405
264976	KOG2858
290167	KOG1674
305233	KOG0516
242632	KOG3783
63111	KOG1041
156009	KOG3227
289590	KOG1078
254880	KOG2922
99051	KOG0110
80965	KOG3168
286305	KOG1869
287601	KOG0951
153409	KOG1575
263028	KOG1843
289250	KOG0752
289841	KOG3452
159725	KOG3066
262568	KOG2992
291066	KOG3467
275679	KOG1869
309288	KOG1869
289925	KOG2886
291484	KOG4650
285594	KOG2084
161839	KOG3181
278216	KOG2573
34172	KOG2527
110749	KOG1726
308970	KOG1437
246611	KOG2975
305408	KOG0460
234646	KOG2404
288156	KOG1705
171567	KOG3752
254622	KOG1751
232959	KOG2525
236317	KOG3218
270735	KOG1285
299730	KOG0143
11457	KOG0730
270089	KOG1716
126849	KOG3033
116346	KOG4499
138077	KOG0058
271755	KOG0709
236222	KOG3013
82584	KOG3269
289909	KOG3422
102251	KOG2759
128613	KOG2146
290748	KOG2806
160227	KOG2852
305341	KOG1206
292843	KOG1889
177029	KOG1924
309224	KOG1213
278506	KOG0173
278630	KOG1605
234841	KOG0519
56257	KOG4786
243965	KOG2307
290572	KOG1290
236278	KOG2249
76937	KOG2806
274421	KOG2887
75226	KOG3414
147373	KOG2194
258313	KOG2626
288200	KOG4533
49431	KOG1869
292554	KOG1962
144721	KOG1618
240369	KOG0585
291336	KOG1947
134777	KOG4472
251138	KOG0172
241819	KOG0667
266005	KOG1630
40127	KOG1399
175573	KOG0172
184115	KOG1600
199816	KOG4498
133880	KOG1558
289351	KOG2335
286040	KOG1721
290050	KOG0682
157273	KOG1869
277075	KOG1296
34541	KOG0254
185584	KOG2391
306775	KOG2914
278580	KOG0725
288303	KOG1104
107810	KOG0533
152618	KOG3129
233989	KOG0927
164218	KOG3251
95970	KOG1844
136008	KOG0161
279705	KOG0725
289813	KOG1878
255226	KOG3141
290490	KOG0254
159019	KOG3352
304688	KOG2920
154246	KOG1357
306196	KOG2695
198567	KOG1869
268507	KOG1904
289559	KOG1382
6384	KOG4475
33985	KOG2398
161033	KOG4157
246858	KOG3974
278614	KOG2684
305723	KOG1721
264024	KOG2935
55358	KOG4597
275107	KOG0392
156540	KOG2613
251316	KOG4178
299610	KOG0768
139626	KOG2882
7841	KOG4613
180730	KOG0253
285628	KOG0555
275485	KOG0519
189747	KOG1196
287641	KOG0635
307588	KOG1449
291930	KOG2048
178239	KOG4574
233763	KOG2458
287169	KOG0078
21826	KOG1015
252282	KOG2315
290871	KOG2346
8077	KOG1370
144464	KOG2267
260786	KOG1187
273061	KOG2271
273275	KOG3519
280364	KOG0211
159598	KOG2827
47659	KOG2789
150576	KOG2132
290389	KOG4546
265311	KOG0170
291289	KOG0767
238713	KOG3020
125064	KOG0055
64215	KOG2992
230540	KOG3347
268361	KOG1145
291620	KOG3327
287958	KOG3337
305141	KOG3410
167180	KOG0401
40084	KOG2992
241960	KOG3765
246511	KOG3068
276605	KOG0860
202743	KOG0232
235987	KOG0804
277341	KOG1494
291713	KOG1897
193263	KOG0391
237608	KOG1969
240469	KOG0064
263146	KOG1869
80763	KOG3907
137165	KOG0368
245845	KOG2696
101595	KOG0237
268177	KOG0870
5029	KOG0519
291323	KOG4449
115682	KOG4473
192174	KOG3235
257024	KOG3112
286837	KOG3345
274921	KOG2900
290437	KOG3010
185449	KOG0391
287608	KOG2992
90213	KOG4297
241691	KOG2382
55833	KOG2992
291349	KOG0235
262827	KOG1251
284343	KOG4573
269332	KOG2101
308906	KOG1015
69222	KOG1283
34832	KOG2774
55284	KOG0531
69563	KOG1444
279309	KOG2067
286701	KOG3157
99699	KOG3341
289772	KOG1680
279916	KOG2086
292317	KOG2707
286914	KOG4626
119370	KOG2133
241399	KOG1862
186601	KOG2583
178898	KOG0583
309063	KOG4652
282270	KOG2088
309024	KOG0710
13983	KOG0395
238214	KOG1721
172272	KOG2146
161133	KOG0806
105015	KOG2568
286362	KOG1869
239912	KOG0229
279738	KOG0035
309686	KOG3017
241372	KOG0258
292308	KOG4701
108740	KOG1390
8962	KOG1869
288821	KOG2172
17169	KOG1869
126180	KOG0169
176980	KOG2547
59060	KOG4322
185715	KOG1208
287686	KOG0587
31652	KOG1463
289107	KOG0516
1276	KOG4157
43876	KOG0516
241809	KOG1347
286298	KOG3348
240958	KOG0126
291419	KOG3412
278096	KOG0061
99581	KOG1613
262878	KOG2541
281223	KOG2834
255589	KOG0623
276276	KOG1187
259615	KOG2517
269620	KOG4204
309153	KOG0156
295171	KOG3566
287462	KOG2590
116001	KOG1446
244443	KOG0889
293333	KOG2210
20721	KOG0014
182679	KOG2516
245539	KOG0581
275317	KOG1187
288249	KOG0394
163843	KOG3092
289093	KOG3671
162977	KOG1212
288377	KOG1198
93021	KOG1049
239267	KOG1198
272074	KOG2495
147576	KOG4597
192611	KOG0255
165854	KOG4150
292822	KOG1380
286165	KOG2062
306806	KOG0072
197540	KOG2920
235578	KOG0244
290063	KOG1181
65101	KOG0154
240879	KOG1568
242029	KOG3140
255799	KOG1158
99243	KOG1558
163911	KOG0911
110858	KOG3130
304293	KOG4819
285004	KOG4157
52185	KOG1869
241906	KOG0637
287031	KOG4157
290392	KOG0254
291398	KOG2517
288643	KOG0562
244986	KOG0305
634	KOG2683
114639	KOG0332
271801	KOG4614
291216	KOG1532
292438	KOG1752
149172	KOG2571
309216	KOG2906
269383	KOG1638
67730	KOG2595
261701	KOG2084
284827	KOG1744
267936	KOG1749
266568	KOG3662
275713	KOG2419
292765	KOG0886
162062	KOG2992
67938	KOG3186
18867	KOG2971
197876	KOG1339
169743	KOG3607
274673	KOG4153
155312	KOG4210
288083	KOG0024
292917	KOG3202
241381	KOG4657
288130	KOG2733
277788	KOG3059
14655	KOG4711
273301	KOG2950
73203	KOG2992
72313	KOG0888
279006	KOG0234
290113	KOG1793
37003	KOG0292
182360	KOG0598
291266	KOG0920
305390	KOG1458
286754	KOG3855
289163	KOG2655
178235	KOG1165
286446	KOG1721
248944	KOG2740
250204	KOG0254
3732	KOG0714
45451	KOG1418
304331	KOG2684
105277	KOG0054
269994	KOG2149
286301	KOG1767
286673	KOG3043
289218	KOG1087
237987	KOG0201
288244	KOG2653
149810	KOG1852
287036	KOG0254
293024	KOG1203
287733	KOG0294
142169	KOG1187
187114	KOG1286
179304	KOG1058
234363	KOG2386
105001	KOG0841
178722	KOG1216
62296	KOG1918
235679	KOG3022
89249	KOG0160
242342	KOG3487
285999	KOG0391
309659	KOG2992
53385	KOG0161
280171	KOG0571
271432	KOG0998
36606	KOG0536
288056	KOG0748
295006	KOG2902
173310	KOG1721
305673	KOG3975
267453	KOG0764
309304	KOG0028
240973	KOG2102
257554	KOG0255
309783	KOG4701
252880	KOG1124
239496	KOG3719
291194	KOG0566
234950	KOG2908
106087	KOG0634
288021	KOG2797
290859	KOG1281
114338	KOG0136
290844	KOG0257
287660	KOG2395
80021	KOG2554
286404	KOG0147
308665	KOG3149
26873	KOG4697
34857	KOG0825
253680	KOG0234
295028	KOG1687
272778	KOG1472
293893	KOG1869
274210	KOG2476
196794	KOG1287
75564	KOG3870
286514	KOG3451
247096	KOG1389
262663	KOG2929
75209	KOG1854
258559	KOG0560
66841	KOG2329
308853	KOG3598
288344	KOG2666
291588	KOG0365
61361	KOG3997
265106	KOG2615
264115	KOG0369
176270	KOG1401
233718	KOG1040
205764	KOG0070
292034	KOG0255
59621	KOG1490
290035	KOG0054
290696	KOG0031
139640	KOG3771
63505	KOG4157
15012	KOG3070
302503	KOG2011
257603	KOG1768
291824	KOG0274
240648	KOG0598
45412	KOG0516
259209	KOG3046
294533	KOG1235
150768	KOG2992
165565	KOG2992
258224	KOG2754
291837	KOG1341
236451	KOG0198
265288	KOG2369
40323	KOG1878
32133	KOG4629
124027	KOG2391
158359	KOG2992
93238	KOG0769
104657	KOG1216
238803	KOG2410
248743	KOG1692
288001	KOG3316
290591	KOG1144
271925	KOG0290
278275	KOG3403
46673	KOG2487
129799	KOG1082
159634	KOG1041
291311	KOG2512
43340	KOG2177
43634	KOG1865
235836	KOG1431
260861	KOG4755
235628	KOG1012
185572	KOG3544
292441	KOG1633
288922	KOG1995
292995	KOG3592
55019	KOG1527
292052	KOG2992
290530	KOG2641
241971	KOG0236
113729	KOG3291
252373	KOG2711
287936	KOG4209
242630	KOG3574
40054	KOG3052
33511	KOG0104
91992	KOG3525
242912	KOG1744
147368	KOG2806
260058	KOG4197
194713	KOG1869
294340	KOG0869
269941	KOG2992
191362	KOG2665
34088	KOG0538
288929	KOG2747
56441	KOG4136
286423	KOG1961
290798	KOG3271
303530	KOG2641
234036	KOG4781
14745	KOG3328
68233	KOG3308
26774	KOG0855
115933	KOG1491
286240	KOG3079
288754	KOG3373
184592	KOG1800
59244	KOG1397
276288	KOG2317
234228	KOG2638
246647	KOG1515
240913	KOG2273
288747	KOG2806
244155	KOG2515
15566	KOG0933
260275	KOG3116
287514	KOG1874
285890	KOG0133
307056	KOG3252
257168	KOG4499
292061	KOG1933
109969	KOG3424
280078	KOG1316
266008	KOG4711
287875	KOG0022
176248	KOG2726
235085	KOG0185
288368	KOG4388
274719	KOG2410
280581	KOG4129
67820	KOG3386
249652	KOG0370
273269	KOG1294
280039	KOG0985
62857	KOG4701
304841	KOG2776
287656	KOG4567
276702	KOG2580
173807	KOG3844
271825	KOG1873
266031	KOG2992
135964	KOG2992
254717	KOG2072
43271	KOG2992
29708	KOG3836
292661	KOG2992
288060	KOG1725
83951	KOG4842
18983	KOG3016
33063	KOG2998
290560	KOG1710
23491	KOG3634
18726	KOG1383
22291	KOG2533
238090	KOG2258
79366	KOG0908
171574	KOG3734
240592	KOG1721
258507	KOG4157
269663	KOG1956
175441	KOG1295
290124	KOG3467
286274	KOG0683
60118	KOG1124
236696	KOG3164
188372	KOG1869
291444	KOG1208
286103	KOG2338
236837	KOG3497
290958	KOG3430
307211	KOG0425
268467	KOG1211
292959	KOG3057
126853	KOG2533
275096	KOG1018
112274	KOG1607
239134	KOG0627
234320	KOG3045
279191	KOG3758
254869	KOG0242
295703	KOG2246
286520	KOG1082
290570	KOG1596
286023	KOG2084
291348	KOG0608
285842	KOG4411
306146	KOG1869
290403	KOG2784
278043	KOG4773
276969	KOG3872
140846	KOG3996
289665	KOG0211
268122	KOG4155
294889	KOG0924
34801	KOG2533
50699	KOG0055
21290	KOG2806
128921	KOG2361
282255	KOG3756
14468	KOG1549
19871	KOG0254
233931	KOG0319
309572	KOG4405
290791	KOG1216
36565	KOG3196
270517	KOG0400
134152	KOG1869
265740	KOG2904
291418	KOG0628
285939	KOG0743
309205	KOG0100
248151	KOG0647
148927	KOG0141
45029	KOG2635
200026	KOG1459
270144	KOG0961
234255	KOG0519
265337	KOG2081
143584	KOG1485
240700	KOG4002
305450	KOG1506
97558	KOG0800
290104	KOG1596
248312	KOG1395
73685	KOG0725
32075	KOG2831
286621	KOG4174
175814	KOG0255
308721	KOG2992
191525	KOG3135
205206	KOG1039
278683	KOG0261
288378	KOG0148
178545	KOG2053
69714	KOG0815
237903	KOG0015
271791	KOG3398
265983	KOG0730
292734	KOG1869
291731	KOG3299
290521	KOG2992
289121	KOG4592
265820	KOG1369
292078	KOG3005
142396	KOG2896
171774	KOG0293
192400	KOG1869
289106	KOG2656
167790	KOG0858
108501	KOG1628
288913	KOG0384
279339	KOG2333
291894	KOG1515
290630	KOG2085
288450	KOG2464
277993	KOG0829
292922	KOG4297
87515	KOG2709
264820	KOG2078
279117	KOG0023
288781	KOG1286
197979	KOG0845
109869	KOG2590
70731	KOG1358
271584	KOG2992
235863	KOG2383
292718	KOG4317
291761	KOG4493
170572	KOG1439
272821	KOG2218
258891	KOG0409
308371	KOG1745
292199	KOG2674
286549	KOG2108
289821	KOG4157
264319	KOG0718
290198	KOG0094
291899	KOG3267
291331	KOG2342
301520	KOG2371
289456	KOG2043
262575	KOG1843
272480	KOG1890
280577	KOG0254
272669	KOG2976
167692	KOG0158
281127	KOG4100
309685	KOG3017
175289	KOG1947
144651	KOG2684
12930	KOG1470
288370	KOG3096
284011	KOG0220
146853	KOG2273
286834	KOG4476
115178	KOG0254
126073	KOG2322
290934	KOG0039
139475	KOG3060
273291	KOG3131
287999	KOG1869
132398	KOG4475
265262	KOG4503
136573	KOG0245
200682	KOG0450
278364	KOG4777
306743	KOG2885
169754	KOG2248
107284	KOG3037
67856	KOG1229
41906	KOG0355
265256	KOG2862
284033	KOG2533
36908	KOG2210
36174	KOG2140
264263	KOG3354
197657	KOG0613
22435	KOG1869
309556	KOG2651
274450	KOG1837
10066	KOG2510
244453	KOG2018
281378	KOG0903
26349	KOG1499
290603	KOG0039
306336	KOG3506
289498	KOG4705
245064	KOG0230
194530	KOG3222
117094	KOG2615
308606	KOG1795
240606	KOG0118
289128	KOG0988
45395	KOG0254
174852	KOG3822
130861	KOG0776
98709	KOG0691
305863	KOG1339
246685	KOG4254
128493	KOG3937
291856	KOG2248
193947	KOG4270
235155	KOG1939
279581	KOG2256
306885	KOG0255
234568	KOG0618
268152	KOG3468
50591	KOG2404
263621	KOG4597
242987	KOG1111
40771	KOG2146
286518	KOG1760
286888	KOG0504
292380	KOG1116
252781	KOG2303
248644	KOG0857
181597	KOG2360
309518	KOG2136
159571	KOG1393
266525	KOG4500
304936	KOG3839
288265	KOG1911
266726	KOG1242
237584	KOG2958
84439	KOG0787
153503	KOG2905
4367	KOG4373
266487	KOG4157
291411	KOG1528
279227	KOG1654
287308	KOG1290
177254	KOG2970
34237	KOG4483
308454	KOG1539
287019	KOG2450
242241	KOG0575
284628	KOG0719
287751	KOG0865
287384	KOG3017
64989	KOG4191
89256	KOG3369
278484	KOG2489
137590	KOG0266
57510	KOG1870
263715	KOG2440
290964	KOG2292
78918	KOG4299
98972	KOG0391
176102	KOG2116
176511	KOG0082
115763	KOG1869
82595	KOG4157
259477	KOG0374
236919	KOG0255
291036	KOG2101
66398	KOG1909
269851	KOG1569
189670	KOG2201
291513	KOG2750
286118	KOG2031
290566	KOG2966
201740	KOG4676
79121	KOG1804
139463	KOG0255
40778	KOG0739
290720	KOG1944
48860	KOG1430
5180	KOG3426
146612	KOG0087
265997	KOG2379
92206	KOG0215
287417	KOG2431
114969	KOG0974
123721	KOG0952
279240	KOG3721
244472	KOG0398
244441	KOG0282
148111	KOG0116
263734	KOG4852
291919	KOG4031
289317	KOG3949
234766	KOG2130
304641	KOG4305
126817	KOG0161
261807	KOG2893
246808	KOG2518
160335	KOG1164
181876	KOG0005
125818	KOG0516
308641	KOG2175
267603	KOG3277
285905	KOG0032
280013	KOG0859
285169	KOG1147
25191	KOG4126
286569	KOG1516
290236	KOG0813
239824	KOG4730
237305	KOG3093
243090	KOG1362
280922	KOG1942
264271	KOG1794
291672	KOG0333
262696	KOG4361
275783	KOG1290
154997	KOG1869
290629	KOG4176
34527	KOG1146
285243	KOG3752
287062	KOG2538
277644	KOG1193
152254	KOG2798
99696	KOG0008
9734	KOG2603
187577	KOG0980
184852	KOG3409
252225	KOG0892
254547	KOG0055
241773	KOG3343
295869	KOG3031
288947	KOG2951
14075	KOG3854
291912	KOG1001
204259	KOG1441
278523	KOG1317
288277	KOG2351
288157	KOG3423
180552	KOG1472
103638	KOG3303
288891	KOG3310
282932	KOG1581
153511	KOG3296
256411	KOG1105
304560	KOG4140
278854	KOG2628
275791	KOG1888
278625	KOG0331
308608	KOG4430
242779	KOG1455
59723	KOG2166
280056	KOG1273
29813	KOG1617
143402	KOG4203
309600	KOG0627
289629	KOG2318
121379	KOG0321
203063	KOG1181
276495	KOG1057
286241	KOG0143
285790	KOG2992
175195	KOG1352
70371	KOG2992
238497	KOG0600
236487	KOG4141
289260	KOG4197
282358	KOG1577
166794	KOG1483
292423	KOG1896
73762	KOG0254
160635	KOG2846
103942	KOG1523
265611	KOG4653
258221	KOG1237
273889	KOG2810
286732	KOG0115
45185	KOG4400
304956	KOG3466
287440	KOG1822
68403	KOG3272
287732	KOG2246
134181	KOG4685
19098	KOG1472
33417	KOG4754
176940	KOG0254
159990	KOG0953
237793	KOG4166
278212	KOG1992
244191	KOG0198
271654	KOG4069
119702	KOG2790
289126	KOG3035
139156	KOG0584
140239	KOG0453
273982	KOG4661
290882	KOG3077
242062	KOG0054
308310	KOG3189
67558	KOG2615
154665	KOG2571
287649	KOG1964
269118	KOG3767
287900	KOG4392
262603	KOG1372
296997	KOG2017
28842	KOG1329
90410	KOG1642
235228	KOG4142
175283	KOG0131
122535	KOG4674
287337	KOG4259
81637	KOG4476
241367	KOG1282
278702	KOG2917
200416	KOG4628
160089	KOG1134
151634	KOG3123
64242	KOG4177
257065	KOG1102
283156	KOG2773
287157	KOG2056
288830	KOG1869
28113	KOG3511
55310	KOG3945
60107	KOG3691
167606	KOG2504
71461	KOG4279
284912	KOG1282
181602	KOG2806
274211	KOG1015
280029	KOG2028
263577	KOG3134
136709	KOG2513
270307	KOG2999
142852	KOG0946
304974	KOG2308
290363	KOG1241
289304	KOG0966
236530	KOG2937
42033	KOG2951
240767	KOG2275
307115	KOG0877
52244	KOG0346
175699	KOG1440
131555	KOG2589
170980	KOG0594
263934	KOG0779
1270	KOG1798
291399	KOG0583
141089	KOG3484
66242	KOG1577
308757	KOG2131
201019	KOG0660
31635	KOG0260
170983	KOG2398
107994	KOG4076
199850	KOG1426
243865	KOG3142
242796	KOG0712
254957	KOG3301
266562	KOG1287
31608	KOG1484
288205	KOG4210
162262	KOG0633
274374	KOG0024
99424	KOG0260
237404	KOG2529
236828	KOG1536
149696	KOG2992
285828	KOG0725
196151	KOG2992
264966	KOG2874
51485	KOG3050
156125	KOG2425
281065	KOG0347
288124	KOG4157
8821	KOG0176
287220	KOG4778
113515	KOG0383
185467	KOG4197
273259	KOG0161
196327	KOG2992
292815	KOG1869
275435	KOG4744
290832	KOG2614
244171	KOG0556
240357	KOG4116
289333	KOG2992
286038	KOG2510
7508	KOG0358
3398	KOG0442
282122	KOG2533
289581	KOG0138
241746	KOG1979
146844	KOG0615
247247	KOG1870
33048	KOG2509
2974	KOG1389
80706	KOG3772
290331	KOG1977
261337	KOG2588
107402	KOG2992
158801	KOG2654
264131	KOG1605
280196	KOG2806
276936	KOG2317
293989	KOG1502
167188	KOG2230
291002	KOG1309
14597	KOG4137
187861	KOG0465
289314	KOG1081
292365	KOG2510
186495	KOG4747
270720	KOG1721
147819	KOG2992
265999	KOG1293
286906	KOG4307
291267	KOG4751
110461	KOG2533
137909	KOG0260
121398	KOG1869
292782	KOG2412
68912	KOG1096
264817	KOG1570
272460	KOG1310
149672	KOG0227
118408	KOG1248
203923	KOG3804
289963	KOG1260
289172	KOG2992
290425	KOG4369
280250	KOG0822
251764	KOG0301
257480	KOG1045
292025	KOG3460
236898	KOG2533
40116	KOG3399
26288	KOG2234
268489	KOG1566
8450	KOG1703
42645	KOG1486
240677	KOG2892
290793	KOG4475
290919	KOG1869
44356	KOG1762
112033	KOG4157
238086	KOG1656
120108	KOG0393
98788	KOG2450
128971	KOG4096
241380	KOG1488
270264	KOG2118
266460	KOG0184
239755	KOG1575
88567	KOG1816
289512	KOG0631
236576	KOG1304
85377	KOG1225
287985	KOG4149
276042	KOG0255
152028	KOG2806
102017	KOG3000
268787	KOG0055
70697	KOG0374
72129	KOG1050
127710	KOG3595
242744	KOG0554
275089	KOG1341
286952	KOG2038
292159	KOG0678
124912	KOG0212
238791	KOG2977
268181	KOG2992
117257	KOG0415
298891	KOG1712
287325	KOG2992
247378	KOG2277
286405	KOG2268
3410	KOG1953
182441	KOG0236
268964	KOG2391
260783	KOG0161
289685	KOG2645
291316	KOG1946
288653	KOG3098
288061	KOG1477
290482	KOG2712
89300	KOG1284
251910	KOG2667
237463	KOG2383
263066	KOG1502
33936	KOG1282
258934	KOG4120
305273	KOG3854
276885	KOG1723
290561	KOG0306
271562	KOG2992
308399	KOG0069
255571	KOG1856
274942	KOG4643
290950	KOG3082
286915	KOG4784
243705	KOG2066
62813	KOG1502
288213	KOG2777
246072	KOG0732
251653	KOG4055
261073	KOG4328
308582	KOG0039
278093	KOG0372
284535	KOG2629
290661	KOG1869
269791	KOG2992
102373	KOG2495
282396	KOG1187
155436	KOG1187
20107	KOG1298
71074	KOG2992
234718	KOG1302
77352	KOG2040
271512	KOG4139
287104	KOG0735
291278	KOG2510
144911	KOG2362
278238	KOG1134
290452	KOG2864
58851	KOG2102
132158	KOG2236
286354	KOG2772
18967	KOG0667
288502	KOG4099
271626	KOG0642
285913	KOG4114
278158	KOG1560
307710	KOG2050
70440	KOG2992
264153	KOG1673
276968	KOG1924
271047	KOG1231
13722	KOG1471
282686	KOG0191
287416	KOG4062
118393	KOG2888
27356	KOG0180
309490	KOG1073
82649	KOG1869
84560	KOG2806
297464	KOG4674
241727	KOG2026
65144	KOG1522
242359	KOG4844
260867	KOG2992
155236	KOG2455
115757	KOG3599
