proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
4155	'CE4154_5250'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
236854	'e_gw1.5.313.1'	KOG0748	9321	NA	NA	NA	NA	NA	NA
67071	'CE67070_928'	NA	NA	NA	NA	NA	NA	NA	NA
22518	'CE22517_368'	NA	NA	NA	NA	NA	NA	NA	NA
290166	'gm1.4304_g'	KOG3076	6667,9942,5830,9805,4351,6480	NA	NA	3.5.1.10	NA	NA	NA
67399	'CE67398_52'	KOG0018	3736,3891,4420	NA	NA	NA	NA	NA	NA
289815	'gm1.3953_g'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
306681	'estExt_Genemark1.C_60237'	KOG3434	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
265719	'fgenesh1_kg.3_#_278_#_comp724_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
229298	'gw1.1.406.1'	KOG2840	NA	NA	NA	NA	NA	NA	NA
241386	'e_gw1.24.101.1'	KOG1590	NA	NA	NA	NA	NA	NA	NA
309825	'estExt_Genemark1.C_520008'	NA	NA	NA	NA	NA	NA	NA	NA
275749	'fgenesh1_kg.23_#_32_#_comp2454_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
275326	'fgenesh1_kg.20_#_223_#_comp2547_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
163589	'CE163588_573'	NA	NA	NA	NA	NA	NA	NA	NA
137743	'CE137742_1631'	KOG3924	NA	NA	NA	NA	NA	NA	NA
249704	'estExt_Genewise1.C_310044'	KOG0161	NA	NA	NA	NA	NA	NA	NA
185828	'CE185827_28354'	KOG2670	29,3008,4261	NA	NA	4.2.1.11	NA	NA	NA
306620	'estExt_Genemark1.C_60161'	KOG0946	NA	NA	NA	NA	NA	NA	NA
247700	'estExt_Genewise1.C_130148'	KOG3485	NA	NA	NA	NA	NA	NA	NA
269598	'fgenesh1_kg.7_#_217_#_comp2490_c0_seq1'	KOG0324	19912	NA	NA	NA	NA	NA	NA
277338	'fgenesh1_kg.37_#_24_#_comp2365_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
38047	'CE38046_30'	NA	NA	NA	NA	NA	NA	NA	NA
284120	'estExt_fgenesh1_pg.C_90070'	NA	9320	NA	NA	NA	NA	NA	NA
253840	'estExt_Genewise1Plus.C_80109'	KOG0276	NA	NA	NA	NA	NA	NA	NA
292832	'gm1.6970_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
237561	'e_gw1.7.8.1'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
275405	'fgenesh1_kg.21_#_56_#_comp3229_c0_seq1'	KOG1984	NA	NA	NA	NA	NA	NA	NA
273951	'fgenesh1_kg.16_#_59_#_comp4843_c0_seq1'	KOG2806	NA	NA	NA	NA	NA	NA	NA
271963	'fgenesh1_kg.11_#_149_#_comp2806_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
233092	'gw1.17.186.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
236616	'e_gw1.5.18.1'	KOG1347	4968,8595,8647,9320	NA	NA	NA	NA	NA	NA
287939	'gm1.2077_g'	KOG2852	9710,6345	NA	NA	1.4.99.1	NA	NA	NA
97990	'CE97989_15'	NA	NA	NA	NA	NA	NA	NA	NA
272479	'fgenesh1_kg.12_#_357_#_comp7057_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
309330	'estExt_Genemark1.C_280023'	NA	NA	NA	NA	NA	NA	NA	NA
307535	'estExt_Genemark1.C_100167'	NA	5053,9321	NA	NA	NA	NA	NA	NA
230433	'gw1.11.207.1'	KOG1828	NA	NA	NA	NA	NA	NA	NA
309636	'estExt_Genemark1.C_360020'	KOG2458	NA	NA	NA	NA	NA	NA	NA
271984	'fgenesh1_kg.11_#_170_#_comp2805_c0_seq1'	KOG3712	2176,4504	NA	NA	NA	NA	NA	NA
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'	KOG1878	3727	NA	NA	NA	NA	NA	NA
281650	'estExt_fgenesh1_pm.C_150050'	KOG0255	2227,3827,4025,4556,3546,4927,9321	NA	NA	NA	NA	NA	NA
155324	'CE155323_694'	KOG2644	5830,9940,2373	NA	NA	2.7.7.2	NA	NA	NA
16187	'CE16186_2569'	KOG2477	2290	NA	NA	NA	NA	NA	NA
268093	'fgenesh1_kg.5_#_184_#_comp3281_c0_seq4'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
114487	'CE114486_103'	NA	NA	NA	NA	NA	NA	NA	NA
109132	'CE109131_1568'	KOG3110	6182,6836	NA	NA	2.7.1.26	NA	NA	NA
265589	'fgenesh1_kg.3_#_148_#_comp2670_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
112189	'CE112188_767'	NA	NA	NA	NA	NA	NA	NA	NA
110183	'CE110182_403'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
63631	'CE63630_1690'	KOG2793	815,5270,9321	NA	NA	NA	NA	NA	NA
287004	'gm1.1142_g'	NA	NA	NA	NA	NA	NA	NA	NA
271505	'fgenesh1_kg.10_#_153_#_comp4779_c0_seq1'	KOG0613	2745	NA	NA	3.2.1.3	NA	NA	NA
10304	'CE10303_6104'	KOG3851	19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
257851	'fgenesh1_pg.1_#_78'	NA	NA	NA	NA	NA	NA	NA	NA
287191	'gm1.1329_g'	NA	NA	NA	NA	NA	NA	NA	NA
268921	'fgenesh1_kg.6_#_175_#_comp2696_c0_seq1'	NA	4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
261836	'fgenesh1_pg.24_#_42'	KOG1674	NA	NA	NA	NA	NA	NA	NA
288727	'gm1.2865_g'	NA	NA	NA	NA	NA	NA	NA	NA
87184	'CE87183_2548'	KOG0266	NA	NA	NA	NA	NA	NA	NA
305007	'estExt_Genemark1.C_2_t10304'	NA	NA	NA	NA	NA	NA	NA	NA
273081	'fgenesh1_kg.14_#_3_#_comp3695_c0_seq6'	NA	NA	NA	NA	NA	NA	NA	NA
286992	'gm1.1130_g'	NA	NA	NA	NA	NA	NA	NA	NA
281018	'estExt_fgenesh1_pm.C_50137'	KOG2848	5830,6075,2307,6286,9320	NA	NA	2.3.1.51	NA	NA	NA
82560	'CE82559_2435'	NA	NA	NA	NA	NA	NA	NA	NA
307017	'estExt_Genemark1.C_80071'	KOG4093	NA	NA	NA	NA	NA	NA	NA
257094	'estExt_Genewise1Plus.C_310046'	KOG3925	NA	NA	NA	NA	NA	NA	NA
185774	'CE185773_1654'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
121167	'CE121166_1824'	NA	2195	NA	NA	NA	NA	NA	NA
291431	'gm1.5569_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
307261	'estExt_Genemark1.C_90081'	KOG3024	NA	NA	NA	NA	NA	NA	NA
287579	'gm1.1717_g'	KOG2147	2715	NA	NA	3.2.1.18	NA	NA	NA
266774	'fgenesh1_kg.3_#_1333_#_comp5123_c0_seq1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
75703	'CE75702_3097'	NA	NA	NA	NA	NA	NA	NA	NA
291221	'gm1.5359_g'	NA	NA	NA	NA	NA	NA	NA	NA
194502	'CE194501_208'	NA	NA	NA	NA	NA	NA	NA	NA
264151	'fgenesh1_kg.2_#_77_#_comp11900_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
87195	'CE87194_1800'	KOG2146	4542	NA	NA	NA	NA	NA	NA
304302	'estExt_Genemark1.C_1_t10103'	KOG1752	6664,8403,19912,4283	NA	NA	NA	NA	NA	NA
289160	'gm1.3298_g'	KOG3911	4513,13539	NA	NA	NA	NA	NA	NA
12818	'CE12817_1608'	KOG3069	9985	NA	NA	NA	NA	NA	NA
258337	'fgenesh1_pg.2_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
288120	'gm1.2258_g'	NA	NA	NA	NA	NA	NA	NA	NA
75865	'CE75864_824'	KOG0114	2175,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
282186	'estExt_fgenesh1_pg.C_10047'	NA	NA	NA	NA	NA	NA	NA	NA
263387	'fgenesh1_kg.1_#_873_#_comp2200_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
11466	'CE11465_10310'	KOG2855	2227,3827,4025,4556,3113,4182	NA	NA	2.7.1.15	NA	NA	NA
290118	'gm1.4256_g'	KOG2242	NA	NA	NA	NA	NA	NA	NA
290017	'gm1.4155_g'	KOG0021	2769,3736,4873,2290	NA	NA	6.3.2.3	NA	NA	NA
287578	'gm1.1716_g'	KOG3315	NA	NA	NA	NA	NA	NA	NA
77934	'CE77933_1565'	KOG2133	2802	NA	NA	2.3.1.48	NA	NA	NA
257938	'fgenesh1_pg.1_#_165'	KOG0092	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
63037	'CE63036_927'	KOG3089	3740	NA	NA	NA	NA	NA	NA
306782	'estExt_Genemark1.C_70059'	KOG1060	NA	NA	NA	NA	NA	NA	NA
272740	'fgenesh1_kg.13_#_133_#_comp1110_c0_seq1'	KOG1952	2196,3838,4504,5939,2175,4283,6664,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
287209	'gm1.1347_g'	KOG1021	9320	NA	NA	NA	NA	NA	NA
27814	'CE27813_392'	NA	NA	NA	NA	NA	NA	NA	NA
17925	'CE17924_1581'	KOG1061	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
287356	'gm1.1494_g'	KOG1127	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
25269	'CE25268_18733'	KOG0548	NA	NA	NA	NA	NA	NA	NA
13823	'CE13822_426'	NA	NA	NA	NA	NA	NA	NA	NA
258105	'fgenesh1_pg.1_#_332'	KOG2992	NA	NA	NA	NA	NA	NA	NA
55003	'CE55002_1253'	KOG2276	8445,9691,4639,5909,9985,21401	NA	NA	NA	NA	NA	NA
288064	'gm1.2202_g'	KOG1674	NA	NA	NA	NA	NA	NA	NA
115074	'CE115073_1020'	NA	NA	NA	NA	NA	NA	NA	NA
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'	NA	13917	NA	NA	NA	NA	NA	NA
285702	'estExt_fgenesh1_pg.C_380006'	KOG2992	NA	NA	NA	NA	NA	NA	NA
140203	'CE140202_1977'	KOG2072	NA	NA	NA	NA	NA	NA	NA
292130	'gm1.6268_g'	NA	NA	NA	NA	NA	NA	NA	NA
83122	'CE83121_341'	NA	NA	NA	NA	NA	NA	NA	NA
265103	'fgenesh1_kg.2_#_1029_#_comp35433_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
160050	'CE160049_371'	KOG0806	4924,10005	NA	NA	NA	NA	NA	NA
270924	'fgenesh1_kg.9_#_296_#_comp3827_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
305318	'estExt_Genemark1.C_3_t10051'	NA	NA	NA	NA	NA	NA	NA	NA
309903	'estExt_Genemark1.C_1000001'	NA	NA	NA	NA	NA	NA	NA	NA
264983	'fgenesh1_kg.2_#_909_#_comp2285_c0_seq1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
193351	'CE193350_1529'	KOG2519	2909,4440,2176,2290,3838,2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
292295	'gm1.6433_g'	KOG1809	5830,9710,5786,2290,3708	NA	NA	NA	NA	NA	NA
43706	'CE43705_1013'	KOG2992	NA	NA	NA	NA	NA	NA	NA
245782	'estExt_Genewise1.C_60073'	KOG1134	9320	NA	NA	NA	NA	NA	NA
289073	'gm1.3211_g'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
245659	'estExt_Genewise1.C_5_t20089'	KOG0727	3736,162,10269,3838,3930,9985,13056,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
100015	'CE100014_1587'	KOG0440	3727	NA	NA	NA	NA	NA	NA
288792	'gm1.2930_g'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
288741	'gm1.2879_g'	KOG4375	NA	NA	NA	NA	NA	NA	NA
22449	'CE22448_68'	NA	12251,21336	NA	NA	NA	NA	NA	NA
204784	'CE204783_384'	NA	9985	NA	NA	NA	NA	NA	NA
275474	'fgenesh1_kg.21_#_125_#_comp14904_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
50336	'CE50335_5935'	KOG2806	NA	NA	NA	NA	NA	NA	NA
263818	'fgenesh1_kg.1_#_1304_#_comp1173_c0_seq2'	KOG3195	9321	NA	NA	NA	NA	NA	NA
273263	'fgenesh1_kg.14_#_185_#_comp4811_c0_seq1'	KOG0207	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,21296,9321,10015	NA	NA	3.6.3.4	NA	NA	NA
279085	'fgenesh1_pm.7_#_69'	KOG3055	110,2290,5830,2402	NA	NA	5.3.1.16	NA	NA	NA
260397	'fgenesh1_pg.10_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
264030	'fgenesh1_kg.1_#_1516_#_comp1723_c0_seq3'	KOG0257	6667,9967,13063,2511	NA	NA	2.6.1.1	NA	NA	NA
287865	'gm1.2003_g'	KOG2093	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
245925	'estExt_Genewise1.C_60234'	KOG1246	2176,3827,3727,5939	NA	NA	NA	NA	NA	NA
288103	'gm1.2241_g'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
286682	'gm1.820_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
239494	'e_gw1.13.157.1'	KOG2762	45,3972,9321,2960	NA	NA	2.4.1.130	NA	NA	NA
293028	'gm1.7166_g'	NA	NA	NA	NA	NA	NA	NA	NA
277105	'fgenesh1_kg.34_#_41_#_comp2057_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
84128	'CE84127_2334'	KOG1437	NA	NA	NA	NA	NA	NA	NA
21406	'CE21405_2877'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
290501	'gm1.4639_g'	NA	NA	NA	NA	NA	NA	NA	NA
271114	'fgenesh1_kg.9_#_486_#_comp5914_c0_seq1'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
287571	'gm1.1709_g'	KOG1083	3838	NA	NA	NA	NA	NA	NA
307643	'estExt_Genemark1.C_110064'	NA	3736,10082,5939	NA	NA	NA	NA	NA	NA
271993	'fgenesh1_kg.11_#_179_#_comp95_c0_seq1'	KOG4597	NA	NA	NA	NA	NA	NA	NA
252229	'estExt_Genewise1Plus.C_4_t10114'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
81026	'CE81025_2295'	KOG0118	2175	NA	NA	NA	NA	NA	NA
271274	'fgenesh1_kg.9_#_646_#_comp2888_c0_seq3'	KOG0118	2175	NA	NA	NA	NA	NA	NA
274885	'fgenesh1_kg.19_#_162_#_comp1061_c0_seq2'	KOG0550	13917,4591,24336	NA	NA	NA	NA	NA	NA
291244	'gm1.5382_g'	KOG1150	13917	NA	NA	NA	NA	NA	NA
278542	'fgenesh1_pm.3_#_121'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
8970	'CE8969_35'	NA	NA	NA	NA	NA	NA	NA	NA
292847	'gm1.6985_g'	KOG0533	2175	NA	NA	NA	NA	NA	NA
271559	'fgenesh1_kg.10_#_207_#_comp3325_c0_seq6'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
281595	'estExt_fgenesh1_pm.C_140052'	NA	NA	NA	NA	NA	NA	NA	NA
249062	'estExt_Genewise1.C_230107'	KOG1375	3737,4050,5112,3530,5113,18722,24507,2378	NA	NA	NA	NA	NA	NA
264164	'fgenesh1_kg.2_#_90_#_comp4005_c0_seq1'	KOG0107	NA	NA	NA	NA	NA	NA	NA
82611	'CE82610_573'	KOG1470	NA	NA	NA	NA	NA	NA	NA
198070	'CE198069_1148'	KOG2504	NA	NA	NA	NA	NA	NA	NA
251810	'estExt_Genewise1Plus.C_3_t10281'	KOG1547	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
84121	'CE84120_146'	NA	5765,5830	NA	NA	NA	NA	NA	NA
286626	'gm1.764_g'	KOG0830	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
272184	'fgenesh1_kg.12_#_62_#_comp5715_c0_seq1'	KOG1162	9321	NA	NA	NA	NA	NA	NA
287517	'gm1.1655_g'	KOG2648	2682,4639	NA	NA	NA	NA	NA	NA
309607	'estExt_Genemark1.C_350014'	NA	NA	NA	NA	NA	NA	NA	NA
286510	'gm1.648_g'	KOG1951	162,10269,3838,17777,2365	NA	NA	6.5.1.1	NA	NA	NA
290909	'gm1.5047_g'	NA	2175,5939,2628,4639	NA	NA	NA	NA	NA	NA
245172	'estExt_Genewise1.C_4_t20055'	KOG2799	2290,5830,3136,6958,18213	NA	NA	6.2.1.5	NA	NA	NA
75434	'CE75433_406'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
130231	'CE130230_1616'	KOG1377	2966,4369,2290,5830	NA	NA	4.1.1.23	NA	NA	NA
244218	'estExt_Genewise1.C_3_t10111'	KOG1715	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
30662	'CE30661_74'	NA	NA	NA	NA	NA	NA	NA	NA
136346	'CE136345_1259'	KOG4036	NA	NA	NA	NA	NA	NA	NA
279461	'fgenesh1_pm.12_#_44'	KOG0089	2290,6988,3708,5830,2877,2878	NA	NA	1.5.1.15	NA	NA	NA
287792	'gm1.1930_g'	NA	NA	NA	NA	NA	NA	NA	NA
122228	'CE122227_848'	NA	NA	NA	NA	NA	NA	NA	NA
239549	'e_gw1.13.33.1'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
267046	'fgenesh1_kg.4_#_232_#_comp2130_c0_seq1'	KOG2992	2196,3838,4504,5939,2715	NA	NA	3.2.1.18	NA	NA	NA
61856	'CE61855_46'	NA	NA	NA	NA	NA	NA	NA	NA
106620	'CE106619_1411'	NA	NA	NA	NA	NA	NA	NA	NA
180459	'CE180458_391'	NA	NA	NA	NA	NA	NA	NA	NA
289526	'gm1.3664_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
190568	'CE190567_870'	NA	NA	NA	NA	NA	NA	NA	NA
260564	'fgenesh1_pg.11_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
270479	'fgenesh1_kg.8_#_507_#_comp2039_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
270295	'fgenesh1_kg.8_#_323_#_comp1671_c0_seq1'	KOG0370	2290,4671,2528,4924,2530	NA	NA	6.3.5.5	NA	NA	NA
308448	'estExt_Genemark1.C_160087'	KOG0049	2176	NA	NA	NA	NA	NA	NA
163391	'CE163390_787'	NA	NA	NA	NA	NA	NA	NA	NA
256301	'estExt_Genewise1Plus.C_210128'	KOG2990	NA	NA	NA	NA	NA	NA	NA
255354	'estExt_Genewise1Plus.C_140241'	KOG0809	9320,3706,4994,3727,9480	NA	NA	NA	NA	NA	NA
241139	'e_gw1.23.83.1'	KOG0634	11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
82456	'CE82455_1923'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
27509	'CE27508_5142'	NA	NA	NA	NA	NA	NA	NA	NA
237470	'e_gw1.6.251.1'	KOG1871	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
292752	'gm1.6890_g'	KOG2326	2176,2450,3838,4461,3708	NA	NA	NA	NA	NA	NA
174400	'CE174399_2848'	KOG0254	NA	NA	NA	NA	NA	NA	NA
230515	'gw1.33.58.1'	KOG1711	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
254197	'estExt_Genewise1Plus.C_90184'	KOG2263	2337,6695,5939,6284	NA	NA	2.1.1.14	NA	NA	NA
258974	'fgenesh1_pg.3_#_330'	KOG2719	2658,4639,9320	NA	NA	NA	NA	NA	NA
266373	'fgenesh1_kg.3_#_932_#_comp2641_c1_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
86684	'CE86683_1064'	KOG2523	2216	NA	NA	NA	NA	NA	NA
259998	'fgenesh1_pg.7_#_156'	KOG0675	3724,3972,4591,24336	NA	NA	NA	NA	NA	NA
291740	'gm1.5878_g'	KOG3081	3530,3727,4595,4998,6212,13020	NA	NA	NA	NA	NA	NA
268817	'fgenesh1_kg.6_#_71_#_comp2436_c0_seq4'	KOG1717	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
292809	'gm1.6947_g'	NA	NA	NA	NA	NA	NA	NA	NA
290012	'gm1.4150_g'	KOG2100	4639,5908,2689,9320,5912	NA	NA	3.4.14.-	NA	NA	NA
104786	'CE104785_3127'	KOG0927	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
104223	'CE104222_158'	KOG1216	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
255421	'estExt_Genewise1Plus.C_150074'	KOG2963	NA	NA	NA	NA	NA	NA	NA
175266	'CE175265_1320'	KOG2992	NA	NA	NA	NA	NA	NA	NA
271618	'fgenesh1_kg.10_#_266_#_comp2874_c0_seq2'	KOG1027	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
182302	'CE182301_5440'	KOG0027	3724	NA	NA	NA	NA	NA	NA
263768	'fgenesh1_kg.1_#_1254_#_comp15806_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
292886	'gm1.7024_g'	NA	NA	NA	NA	NA	NA	NA	NA
269978	'fgenesh1_kg.8_#_6_#_comp3181_c0_seq1'	KOG3020	10083	NA	NA	NA	NA	NA	NA
146822	'CE146821_132'	NA	NA	NA	NA	NA	NA	NA	NA
127540	'CE127539_110'	NA	NA	NA	NA	NA	NA	NA	NA
291371	'gm1.5509_g'	NA	NA	NA	NA	NA	NA	NA	NA
291295	'gm1.5433_g'	NA	NA	NA	NA	NA	NA	NA	NA
100274	'CE100273_3926'	KOG2409	NA	NA	NA	NA	NA	NA	NA
39313	'CE39312_506'	NA	NA	NA	NA	NA	NA	NA	NA
287955	'gm1.2093_g'	NA	NA	NA	NA	NA	NA	NA	NA
270151	'fgenesh1_kg.8_#_179_#_comp1556_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
258375	'fgenesh1_pg.2_#_153'	NA	NA	NA	NA	NA	NA	NA	NA
304297	'estExt_Genemark1.C_1_t10095'	NA	NA	NA	NA	NA	NA	NA	NA
190597	'CE190596_3709'	KOG0726	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
236304	'e_gw1.4.292.1'	KOG2049	2216,3708	NA	NA	NA	NA	NA	NA
303857	'MIX10794_33_68'	NA	NA	NA	NA	NA	NA	NA	NA
305944	'estExt_Genemark1.C_40238'	NA	NA	NA	NA	NA	NA	NA	NA
85655	'CE85654_1980'	KOG1429	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
10484	'CE10483_90'	NA	NA	NA	NA	NA	NA	NA	NA
290739	'gm1.4877_g'	KOG3155	4037,13683	NA	NA	NA	NA	NA	NA
283848	'estExt_fgenesh1_pg.C_70104'	NA	NA	NA	NA	NA	NA	NA	NA
263746	'fgenesh1_kg.1_#_1232_#_comp2261_c0_seq1'	KOG3120	5830,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
292970	'gm1.7108_g'	KOG3895	NA	NA	NA	NA	NA	NA	NA
258930	'fgenesh1_pg.3_#_286'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
203503	'CE203502_48'	NA	NA	NA	NA	NA	NA	NA	NA
304919	'estExt_Genemark1.C_2_t10191'	KOG1294	2176,2910,3827,4440,3724,2909,2362	NA	NA	4.2.99.18	NA	NA	NA
286759	'gm1.897_g'	NA	NA	NA	NA	NA	NA	NA	NA
196452	'CE196451_1729'	NA	NA	NA	NA	NA	NA	NA	NA
161386	'CE161385_3783'	KOG1453	3827,5250,5939,5323,162	NA	NA	NA	NA	NA	NA
109856	'CE109855_150'	NA	NA	NA	NA	NA	NA	NA	NA
105186	'CE105185_2248'	KOG0304	3838,2175	NA	NA	NA	NA	NA	NA
92084	'CE92083_4017'	KOG0864	21330	NA	NA	NA	NA	NA	NA
64487	'CE64486_1733'	KOG2111	NA	NA	NA	NA	NA	NA	NA
289176	'gm1.3314_g'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
269377	'fgenesh1_kg.6_#_631_#_comp3723_c0_seq11'	KOG0667	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
112246	'CE112245_1300'	NA	NA	NA	NA	NA	NA	NA	NA
111543	'CE111542_1429'	KOG3393	NA	NA	NA	NA	NA	NA	NA
285910	'gm1.48_g'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
126917	'CE126916_5237'	KOG0524	2290,5830,3105	NA	NA	1.2.4.1	NA	NA	NA
269940	'fgenesh1_kg.7_#_559_#_comp2016_c0_seq3'	NA	NA	NA	NA	NA	NA	NA	NA
286752	'gm1.890_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
241170	'e_gw1.23.1.1'	KOG3480	4755,18223,19516	NA	NA	NA	NA	NA	NA
243512	'estExt_Genewise1.C_1_t20202'	KOG2079	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
177353	'CE177352_22596'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
279550	'fgenesh1_pm.14_#_2'	KOG0671	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
72789	'CE72788_2905'	KOG2416	2175	NA	NA	NA	NA	NA	NA
287074	'gm1.1212_g'	KOG2812	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
91235	'CE91234_588'	NA	NA	NA	NA	NA	NA	NA	NA
286979	'gm1.1117_g'	KOG4108	NA	NA	NA	NA	NA	NA	NA
243076	'estExt_Genewise1.C_1_t10161'	KOG2922	NA	NA	NA	NA	NA	NA	NA
241592	'e_gw1.26.102.1'	KOG0186	3030,4667,4692,2592,11400,24945,24946	NA	NA	1.5.3.-	NA	NA	NA
170359	'CE170358_119'	NA	NA	NA	NA	NA	NA	NA	NA
235916	'e_gw1.4.490.1'	KOG1430	6450,19699,2290,3708,5830,2870,22631,22632	NA	NA	2.5.1.6	NA	NA	NA
267871	'fgenesh1_kg.4_#_1057_#_comp2803_c0_seq1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
144512	'CE144511_460'	KOG1869	NA	NA	NA	NA	NA	NA	NA
288349	'gm1.2487_g'	NA	NA	NA	NA	NA	NA	NA	NA
25108	'CE25107_1513'	NA	NA	NA	NA	NA	NA	NA	NA
