proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1424772	'estExt_Genewise1Plus.C_1010004'	NA	NA	NA	NA	NA	NA	NA	NA
1403892	'fgenesh1_kg.209_#_38_#_TRINITY_DN5635_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1467565	'gm1.3584_g'	NA	NA	NA	NA	NA	NA	NA	NA
367907	'CE367906_2925'	NA	NA	NA	NA	NA	NA	NA	NA
1467962	'gm1.3981_g'	NA	NA	NA	NA	NA	NA	NA	NA
1382777	'fgenesh1_kg.19_#_172_#_TRINITY_DN3731_c9_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1470616	'gm1.6635_g'	KOG0837	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1349082	'e_gw1.41.58.1'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1369177	'fgenesh1_pg.10_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
1350057	'e_gw1.50.50.1'	KOG1813	2175,5939,3727	NA	NA	NA	NA	NA	NA
1397284	'fgenesh1_kg.120_#_31_#_TRINITY_DN2606_c1_g2_i1'	KOG2671	2175,5846,15094	NA	NA	NA	NA	NA	NA
1356962	'e_gw1.138.52.1'	NA	20992	NA	NA	3.2.1.99	NA	NA	NA
1005567	'CE1005566_16497'	KOG1211	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1486910	'MIX4503_2941_54'	NA	NA	NA	NA	NA	NA	NA	NA
1382486	'fgenesh1_kg.18_#_50_#_TRINITY_DN598_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1385990	'fgenesh1_kg.34_#_64_#_TRINITY_DN5658_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1464540	'gm1.559_g'	NA	NA	NA	NA	NA	NA	NA	NA
1395531	'fgenesh1_kg.102_#_72_#_TRINITY_DN1143_c0_g1_i2'	KOG4162	NA	NA	NA	NA	NA	NA	NA
1385026	'fgenesh1_kg.29_#_119_#_TRINITY_DN3697_c0_g1_i1'	KOG3492	2216,3727,3838,17778	NA	NA	NA	NA	NA	NA
1401300	'fgenesh1_kg.168_#_63_#_TRINITY_DN1953_c0_g1_i1'	KOG1147	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
1517059	'estExt_fgenesh1_pm.C_960023'	KOG2792	4283,3722,3935,4940,4986,6186	NA	NA	NA	NA	NA	NA
1468825	'gm1.4844_g'	NA	NA	NA	NA	NA	NA	NA	NA
1362744	'e_gw1.271.12.1'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
1381086	'fgenesh1_kg.11_#_191_#_TRINITY_DN3128_c1_g1_i6'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1413554	'fgenesh1_kg.458_#_19_#_TRINITY_DN3483_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
393093	'CE393092_2603'	NA	NA	NA	NA	NA	NA	NA	NA
1470291	'gm1.6310_g'	NA	NA	NA	NA	NA	NA	NA	NA
1374525	'fgenesh1_pg.179_#_10'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1521751	'estExt_Genemark1.C_170032'	KOG0266	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1412836	'fgenesh1_kg.427_#_13_#_TRINITY_DN4289_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1497572	'MIX15165_6_22'	KOG0743	NA	NA	NA	NA	NA	NA	NA
1375870	'fgenesh1_pg.268_#_1'	KOG0069	5830,9823,24535,22441,2991	NA	NA	1.1.1.95	NA	NA	NA
592834	'CE592833_120'	NA	NA	NA	NA	NA	NA	NA	NA
1404475	'fgenesh1_kg.220_#_27_#_TRINITY_DN2474_c0_g1_i1'	KOG2309	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1117662	'CE1117661_3778'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1373605	'fgenesh1_pg.133_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
1476257	'estExt_fgenesh1_pg.C_500030'	NA	NA	NA	NA	NA	NA	NA	NA
1367766	'e_gw1.544.4.1'	KOG0185	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
1393029	'fgenesh1_kg.83_#_66_#_TRINITY_DN1467_c2_g1_i1'	KOG2627	NA	NA	NA	NA	NA	NA	NA
748247	'CE748246_9394'	KOG1270	NA	NA	NA	NA	NA	NA	NA
1326992	'gw1.153.39.1'	KOG4685	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
1385443	'fgenesh1_kg.31_#_38_#_TRINITY_DN1724_c0_g1_i5'	NA	NA	NA	NA	NA	NA	NA	NA
1467652	'gm1.3671_g'	KOG1175	2290,5830,2435,9492	NA	NA	6.2.1.1	NA	NA	NA
588313	'CE588312_15080'	KOG2163	576,3838,5160	NA	NA	NA	NA	NA	NA
1362184	'e_gw1.254.40.1'	KOG1894	NA	NA	NA	NA	NA	NA	NA
1371380	'fgenesh1_pg.58_#_21'	NA	2290	NA	NA	NA	NA	NA	NA
1481709	'estExt_fgenesh1_pg.C_4090001'	NA	NA	NA	NA	NA	NA	NA	NA
1460583	'fgenesh1_pm.131_#_17'	KOG2906	2175,5939,13391,19908,2176,2356,4499	NA	NA	NA	NA	NA	NA
1361701	'e_gw1.241.20.1'	KOG2031	3838,4440,5766,2551,2554,2555,2556,2557,2558,2829,4135	NA	NA	3.1.4.-	NA	NA	NA
1520460	'estExt_fgenesh1_pm.C_4730004'	KOG2861	NA	NA	NA	NA	NA	NA	NA
1460818	'fgenesh1_pm.144_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1353767	'e_gw1.91.46.1'	KOG0673	3159,4392,24016	NA	NA	2.1.1.45	NA	NA	NA
1348022	'e_gw1.31.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
1462641	'fgenesh1_pm.294_#_3'	KOG1235	NA	NA	NA	NA	NA	NA	NA
1362420	'e_gw1.261.15.1'	NA	9985,10005	NA	NA	NA	NA	NA	NA
1198242	'CE1198241_6799'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1385988	'fgenesh1_kg.34_#_62_#_TRINITY_DN478_c0_g1_i2'	NA	2216,2912,2928,21023	NA	NA	3.1.27.3	NA	NA	NA
1528663	'estExt_Genemark1.C_4220001'	NA	NA	NA	NA	NA	NA	NA	NA
709900	'CE709899_5141'	NA	2176	NA	NA	NA	NA	NA	NA
1330420	'gw1.198.38.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
600655	'CE600654_1575'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1360416	'e_gw1.208.1.1'	NA	3023,4143	NA	NA	3.2.1.15	NA	NA	NA
1461037	'fgenesh1_pm.158_#_2'	KOG0557	5830,6075,3727,3108,4258,19726,6948,13388	NA	NA	2.3.1.12	NA	NA	NA
742737	'CE742736_9685'	NA	NA	NA	NA	NA	NA	NA	NA
1361112	'e_gw1.225.40.1'	NA	2175	NA	NA	NA	NA	NA	NA
1354668	'e_gw1.103.28.1'	NA	2337,6695	NA	NA	2.1.1.14	NA	NA	NA
1461703	'fgenesh1_pm.208_#_3'	KOG2743	NA	NA	NA	NA	NA	NA	NA
1336413	'gw1.397.13.1'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1370594	'fgenesh1_pg.38_#_45'	KOG0254	3546,4927,9321,9320,6508	NA	NA	3.5.4.3	NA	NA	NA
1189671	'CE1189670_62129'	NA	NA	NA	NA	NA	NA	NA	NA
1471723	'gm1.7742_g'	KOG0455	2810,6284	NA	NA	1.1.1.3	NA	NA	NA
1355265	'e_gw1.112.73.1'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
1359631	'e_gw1.189.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468054	'gm1.4073_g'	KOG2925	2228,4557,2216	NA	NA	NA	NA	NA	NA
1353917	'e_gw1.93.17.1'	KOG1952	2196,3838,4504,5939,2175,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1347810	'e_gw1.29.44.1'	KOG2972	NA	NA	NA	NA	NA	NA	NA
1523558	'estExt_Genemark1.C_620027'	KOG0725	5830,9710,21456	NA	NA	1.1.1.250	NA	NA	NA
1335604	'gw1.298.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
1350257	'e_gw1.52.112.1'	NA	2196,3838,4504,5939,2176,4499,3085	NA	NA	2.1.1.77	NA	NA	NA
1471453	'gm1.7472_g'	NA	NA	NA	NA	NA	NA	NA	NA
1340922	'gw1.115.68.1'	NA	NA	NA	NA	NA	NA	NA	NA
1464374	'gm1.393_g'	NA	NA	NA	NA	NA	NA	NA	NA
680293	'CE680292_38396'	KOG0746	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1376213	'fgenesh1_pg.297_#_7'	KOG0064	3736,10082,162,10269,4927,9321,18135,6209	NA	NA	3.6.3.44	NA	NA	NA
1464179	'gm1.198_g'	NA	NA	NA	NA	NA	NA	NA	NA
1368144	'e_gw1.616.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
1473478	'gm1.9497_g'	KOG0207	3736,4927,8976,9320,12906,21295,3722,4940,10015	NA	NA	NA	NA	NA	NA
767071	'CE767070_905'	NA	NA	NA	NA	NA	NA	NA	NA
1461456	'fgenesh1_pm.186_#_9'	KOG3129	3727	NA	NA	NA	NA	NA	NA
1462113	'fgenesh1_pm.244_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1515545	'estExt_fgenesh1_pm.C_370033'	KOG0298	2176,3736,2175,2792,3727,5939	NA	NA	NA	NA	NA	NA
1474006	'estExt_fgenesh1_pg.C_20043'	NA	4283,9710,6664,24783,2290,13044,13063,6555	NA	NA	NA	NA	NA	NA
1361511	'e_gw1.237.27.1'	NA	NA	NA	NA	NA	NA	NA	NA
1404169	'fgenesh1_kg.214_#_61_#_TRINITY_DN3879_c6_g3_i9'	NA	NA	NA	NA	NA	NA	NA	NA
1404646	'fgenesh1_kg.222_#_49_#_TRINITY_DN989_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1410171	'fgenesh1_kg.335_#_16_#_TRINITY_DN1740_c0_g3_i1'	KOG0725	5830,9710,2723	NA	NA	1.1.1.100	NA	NA	NA
1318140	'gw1.67.41.1'	KOG2920	5794	NA	NA	2.1.1.1	NA	NA	NA
1424881	'estExt_Genewise1Plus.C_1020044'	NA	3708	NA	NA	NA	NA	NA	NA
1460000	'fgenesh1_pm.101_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
368173	'CE368172_35354'	KOG0683	2762,4924,4672	NA	NA	6.3.1.2	NA	NA	NA
1353023	'e_gw1.83.62.1'	NA	3827,5250	NA	NA	NA	NA	NA	NA
1413003	'fgenesh1_kg.434_#_17_#_TRINITY_DN2978_c2_g1_i1'	KOG3440	4283,4287,5803	NA	NA	NA	NA	NA	NA
1526900	'estExt_Genemark1.C_2280006'	KOG1289	4977,8535,9320	NA	NA	NA	NA	NA	NA
592936	'CE592935_10619'	NA	NA	NA	NA	NA	NA	NA	NA
1369857	'fgenesh1_pg.23_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
1323849	'gw1.304.16.1'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
1472297	'gm1.8316_g'	NA	NA	NA	NA	NA	NA	NA	NA
1350210	'e_gw1.52.105.1'	NA	NA	NA	NA	NA	NA	NA	NA
1368671	'fgenesh1_pg.4_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1394143	'fgenesh1_kg.92_#_4_#_TRINITY_DN3779_c6_g6_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1365409	'e_gw1.371.25.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1355530	'e_gw1.116.18.1'	KOG0620	3727,2925	NA	NA	3.1.13.4	NA	NA	NA
1351839	'e_gw1.69.83.1'	NA	9321	NA	NA	NA	NA	NA	NA
954316	'CE954315_2047'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1361746	'e_gw1.243.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
1520282	'estExt_fgenesh1_pm.C_4240002'	NA	NA	NA	NA	NA	NA	NA	NA
1346965	'e_gw1.22.106.1'	KOG0804	5939,3727,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1376782	'fgenesh1_pg.354_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
1461164	'fgenesh1_pm.166_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
1459523	'fgenesh1_pm.83_#_10'	KOG0991	162,10269,3736,2176,3838,4421,2187,3862	NA	NA	NA	NA	NA	NA
1467871	'gm1.3890_g'	KOG1502	2290,19375,23921,19356	NA	NA	NA	NA	NA	NA
1351492	'e_gw1.64.48.1'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
1335814	'gw1.132.28.1'	KOG1818	NA	NA	NA	NA	NA	NA	NA
218601	'CE218600_2465'	NA	9320	NA	NA	NA	NA	NA	NA
1359421	'e_gw1.185.48.1'	KOG1329	3727,5239,17271,2290,5830,3004	NA	NA	3.1.4.4	NA	NA	NA
1458442	'fgenesh1_pm.43_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
59636	'CE59635_926'	NA	NA	NA	NA	NA	NA	NA	NA
1513727	'MIX31320_15_30'	NA	2658,3782,4639	NA	NA	NA	NA	NA	NA
1409777	'fgenesh1_kg.326_#_14_#_TRINITY_DN3663_c0_g4_i3'	KOG4064	3721,10326,20876	NA	NA	1.13.11.20	NA	NA	NA
1349079	'e_gw1.41.51.1'	NA	NA	NA	NA	NA	NA	NA	NA
945569	'CE945568_7324'	KOG0443	2246	NA	NA	NA	NA	NA	NA
1473509	'gm1.9528_g'	NA	NA	NA	NA	NA	NA	NA	NA
1352880	'e_gw1.81.2.1'	KOG2301	3724,3547,4928,9320	NA	NA	NA	NA	NA	NA
1470365	'gm1.6384_g'	KOG2940	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1355182	'e_gw1.111.23.1'	KOG2508	NA	NA	NA	NA	NA	NA	NA
1342815	'gw1.12.190.1'	KOG4372	NA	NA	NA	NA	NA	NA	NA
352143	'CE352142_696'	NA	NA	NA	NA	NA	NA	NA	NA
1353364	'e_gw1.86.70.1'	KOG4103	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
325492	'CE325491_5280'	NA	NA	NA	NA	NA	NA	NA	NA
1340181	'gw1.424.15.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1371789	'fgenesh1_pg.71_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1365903	'e_gw1.398.4.1'	KOG0725	5830,9710,14950	NA	NA	NA	NA	NA	NA
1400766	'fgenesh1_kg.160_#_60_#_TRINITY_DN3618_c1_g1_i1'	KOG1589	NA	NA	NA	NA	NA	NA	NA
1123932	'CE1123931_1923'	NA	NA	NA	NA	NA	NA	NA	NA
1315415	'gw1.314.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
1354924	'e_gw1.106.51.1'	KOG0258	6667,9967,13063,2465	NA	NA	2.6.1.2	NA	NA	NA
1518387	'estExt_fgenesh1_pm.C_1820001'	NA	NA	NA	NA	NA	NA	NA	NA
1394141	'fgenesh1_kg.92_#_2_#_TRINITY_DN3678_c2_g1_i1'	KOG0370	2290,3736,5830,2528,4924,2530	NA	NA	6.3.5.5	NA	NA	NA
1347761	'e_gw1.29.104.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1386105	'fgenesh1_kg.35_#_72_#_TRINITY_DN1463_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1457613	'fgenesh1_pm.20_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
101352	'CE101351_631'	NA	NA	NA	NA	NA	NA	NA	NA
1368663	'fgenesh1_pg.3_#_80'	KOG1065	2933,4143,2290,13135,2937	NA	NA	3.2.1.20	NA	NA	NA
1412751	'fgenesh1_kg.423_#_14_#_TRINITY_DN3542_c3_g1_i2'	KOG3059	4637,9321,10330	NA	NA	NA	NA	NA	NA
249705	'CE249704_188'	NA	NA	NA	NA	NA	NA	NA	NA
1364380	'e_gw1.327.23.1'	KOG1471	NA	NA	NA	NA	NA	NA	NA
1404432	'fgenesh1_kg.219_#_41_#_TRINITY_DN3752_c10_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1461292	'fgenesh1_pm.176_#_1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
1358856	'e_gw1.174.11.1'	KOG3323	3930,9986,11742,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
1377037	'fgenesh1_pg.387_#_7'	KOG2450	5830,9710	NA	NA	NA	NA	NA	NA
1456841	'fgenesh1_pm.3_#_4'	KOG1535	2290,5830,22031	NA	NA	3.7.1.5	NA	NA	NA
1399798	'fgenesh1_kg.149_#_31_#_TRINITY_DN542_c0_g2_i1'	KOG2741	9710,4283,5830	NA	NA	NA	NA	NA	NA
1472289	'gm1.8308_g'	NA	NA	NA	NA	NA	NA	NA	NA
1464833	'gm1.852_g'	NA	NA	NA	NA	NA	NA	NA	NA
1353156	'e_gw1.84.68.1'	NA	NA	NA	NA	NA	NA	NA	NA
1486730	'MIX4323_76_29'	NA	NA	NA	NA	NA	NA	NA	NA
1403294	'fgenesh1_kg.199_#_35_#_TRINITY_DN3714_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1352706	'e_gw1.79.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
982481	'CE982480_60962'	KOG1840	NA	NA	NA	NA	NA	NA	NA
1388098	'fgenesh1_kg.49_#_98_#_TRINITY_DN2665_c2_g1_i1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1353920	'e_gw1.93.16.1'	KOG2334	5721,10306,23919	NA	NA	NA	NA	NA	NA
1368666	'fgenesh1_pg.3_#_83'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
707522	'CE707521_45296'	KOG0548	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1375971	'fgenesh1_pg.275_#_8'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
1347766	'e_gw1.29.128.1'	KOG2022	3708,3190	NA	NA	6.1.1.2	NA	NA	NA
937656	'CE937655_60'	NA	NA	NA	NA	NA	NA	NA	NA
1371452	'fgenesh1_pg.60_#_8'	KOG2084	3838,5939	NA	NA	NA	NA	NA	NA
1462528	'fgenesh1_pm.281_#_6'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1471665	'gm1.7684_g'	NA	NA	NA	NA	NA	NA	NA	NA
1370811	'fgenesh1_pg.44_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1522988	'estExt_Genemark1.C_460008'	NA	9946	NA	NA	NA	NA	NA	NA
1367778	'e_gw1.545.1.1'	KOG1435	9320,23872	NA	NA	NA	NA	NA	NA
1415842	'estExt_Genewise1Plus.C_10097'	KOG0156	2888,3721,4283,12251,10970	NA	NA	1.14.13.12	NA	NA	NA
1355199	'e_gw1.111.53.1'	KOG0813	9985,2814	NA	NA	3.1.2.6	NA	NA	NA
1354209	'e_gw1.96.76.1'	KOG1632	3727,5939	NA	NA	NA	NA	NA	NA
1381697	'fgenesh1_kg.14_#_201_#_TRINITY_DN2553_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1467237	'gm1.3256_g'	KOG0170	3200,3827,4598,4643,3708,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1356760	'e_gw1.135.31.1'	KOG2971	3172,3736,4556	NA	NA	NA	NA	NA	NA
1359894	'e_gw1.196.4.1'	KOG1260	2845,12002,2290	NA	NA	4.1.3.1	NA	NA	NA
517241	'CE517240_76'	NA	NA	NA	NA	NA	NA	NA	NA
1358768	'e_gw1.172.41.1'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
1353058	'e_gw1.83.23.1'	NA	2916	NA	NA	3.1.26.5	NA	NA	NA
1326221	'gw1.106.18.1'	KOG2785	2175,5939,3827	NA	NA	NA	NA	NA	NA
1470004	'gm1.6023_g'	KOG3022	3736	NA	NA	NA	NA	NA	NA
1392407	'fgenesh1_kg.79_#_29_#_TRINITY_DN2888_c2_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1397249	'fgenesh1_kg.119_#_109_#_TRINITY_DN3280_c3_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
1456856	'fgenesh1_pm.3_#_19'	KOG4149	NA	NA	NA	NA	NA	NA	NA
1514865	'estExt_fgenesh1_pm.C_170006'	KOG1535	2290,5830,22031	NA	NA	3.7.1.5	NA	NA	NA
124314	'CE124313_18761'	KOG1827	NA	NA	NA	NA	NA	NA	NA
1411114	'fgenesh1_kg.361_#_26_#_TRINITY_DN3147_c1_g3_i1'	KOG1208	5830,9710,21913	NA	NA	1.1.1.208	NA	NA	NA
1472186	'gm1.8205_g'	KOG3246	4639,5906	NA	NA	NA	NA	NA	NA
1367948	'e_gw1.572.8.1'	NA	2176,3838	NA	NA	NA	NA	NA	NA
1464772	'gm1.791_g'	KOG0201	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1352187	'e_gw1.73.22.1'	KOG1557	2738,4261	NA	NA	4.1.2.13	NA	NA	NA
1460391	'fgenesh1_pm.121_#_1'	KOG0254	3546,4927,9321,9320	NA	NA	NA	NA	NA	NA
1371384	'fgenesh1_pg.58_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
1521798	'estExt_Genemark1.C_180027'	NA	NA	NA	NA	NA	NA	NA	NA
1359283	'e_gw1.183.21.1'	KOG0592	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
352269	'CE352268_215'	NA	NA	NA	NA	NA	NA	NA	NA
937576	'CE937575_162'	NA	NA	NA	NA	NA	NA	NA	NA
1394136	'fgenesh1_kg.91_#_108_#_TRINITY_DN3853_c3_g1_i1'	KOG1581	NA	NA	NA	NA	NA	NA	NA
1313443	'gw1.50.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
170953	'CE170952_443'	NA	NA	NA	NA	NA	NA	NA	NA
1472686	'gm1.8705_g'	KOG1942	162,10269,2177,3736,3838	NA	NA	NA	NA	NA	NA
1361484	'e_gw1.236.28.1'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
1393933	'fgenesh1_kg.90_#_88_#_TRINITY_DN3693_c13_g3_i1'	KOG2923	NA	NA	NA	NA	NA	NA	NA
1415731	'fgenesh1_kg.667_#_5_#_TRINITY_DN3503_c2_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1346693	'e_gw1.20.68.1'	NA	NA	NA	NA	NA	NA	NA	NA
1348149	'e_gw1.32.79.1'	KOG4003	2290,5830,6550	NA	NA	3.5.1.19	NA	NA	NA
661087	'CE661086_337'	NA	3547,4927,9320	NA	NA	NA	NA	NA	NA
1316000	'gw1.382.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
1491700	'MIX9293_88785_30'	NA	NA	NA	NA	NA	NA	NA	NA
1470971	'gm1.6990_g'	KOG0232	3736,9321,9691,18135,21380,9292,9320,21355	NA	NA	NA	NA	NA	NA
1056144	'CE1056143_7370'	NA	NA	NA	NA	NA	NA	NA	NA
1395689	'fgenesh1_kg.104_#_10_#_TRINITY_DN2750_c2_g1_i1'	KOG0772	NA	NA	NA	NA	NA	NA	NA
1366922	'e_gw1.464.15.1'	KOG2218	NA	NA	NA	NA	NA	NA	NA
1520733	'estExt_Genemark1.C_10005'	KOG2262	NA	NA	NA	NA	NA	NA	NA
1470848	'gm1.6867_g'	KOG4704	NA	NA	NA	NA	NA	NA	NA
1466177	'gm1.2196_g'	KOG4358	NA	NA	NA	NA	NA	NA	NA
1360083	'e_gw1.200.44.1'	KOG2004	2614,4641,162,10269,3736,2682,4639,6464	NA	NA	3.4.21.53	NA	NA	NA
1366167	'e_gw1.412.17.1'	KOG0118	2175,2216,3838,4541,13392	NA	NA	NA	NA	NA	NA
1458126	'fgenesh1_pm.34_#_13'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
1485170	'MIX2763_9579_54'	NA	NA	NA	NA	NA	NA	NA	NA
1473119	'gm1.9138_g'	KOG2118	NA	NA	NA	NA	NA	NA	NA
1470472	'gm1.6491_g'	KOG0158	2888,3721,4283,12251,10970	NA	NA	1.14.13.12	NA	NA	NA
1330950	'gw1.197.57.1'	NA	NA	NA	NA	NA	NA	NA	NA
1351260	'e_gw1.62.63.1'	NA	NA	NA	NA	NA	NA	NA	NA
1365521	'e_gw1.378.12.1'	KOG0379	NA	NA	NA	NA	NA	NA	NA
101244	'CE101243_519'	NA	NA	NA	NA	NA	NA	NA	NA
1413668	'fgenesh1_kg.462_#_53_#_TRINITY_DN650_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1469764	'gm1.5783_g'	NA	NA	NA	NA	NA	NA	NA	NA
1349216	'e_gw1.42.22.1'	KOG2304	4760,9710,6322	NA	NA	1.1.1.157	NA	NA	NA
1341085	'gw1.14.158.1'	NA	NA	NA	NA	NA	NA	NA	NA
1393962	'fgenesh1_kg.90_#_117_#_TRINITY_DN3744_c5_g3_i1'	KOG0749	3708,3935,4927,3546	NA	NA	NA	NA	NA	NA
332108	'CE332107_140'	NA	NA	NA	NA	NA	NA	NA	NA
1482088	'estExt_fgenesh1_pg.C_4920005'	KOG0156	2888,3721,4283,12251,10970	NA	NA	1.14.13.12	NA	NA	NA
1394961	'fgenesh1_kg.97_#_97_#_TRINITY_DN275_c0_g1_i1'	KOG0725	5830,9710,14950	NA	NA	NA	NA	NA	NA
1460805	'fgenesh1_pm.143_#_16'	KOG3061	NA	NA	NA	NA	NA	NA	NA
1465172	'gm1.1191_g'	NA	NA	NA	NA	NA	NA	NA	NA
1512141	'MIX29734_20224_41'	KOG0211	3708	NA	NA	NA	NA	NA	NA
456359	'CE456358_91'	NA	NA	NA	NA	NA	NA	NA	NA
308354	'CE308353_58695'	NA	NA	NA	NA	NA	NA	NA	NA
1467740	'gm1.3759_g'	KOG3406	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1348689	'e_gw1.37.109.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366499	'e_gw1.435.20.1'	KOG2725	4595,9320	NA	NA	NA	NA	NA	NA
1466042	'gm1.2061_g'	NA	NA	NA	NA	NA	NA	NA	NA
1352066	'e_gw1.72.79.1'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
1465077	'gm1.1096_g'	NA	NA	NA	NA	NA	NA	NA	NA
1352963	'e_gw1.82.57.1'	NA	NA	NA	NA	NA	NA	NA	NA
501073	'CE501072_4436'	NA	NA	NA	NA	NA	NA	NA	NA
1393161	'fgenesh1_kg.84_#_87_#_TRINITY_DN2467_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1472664	'gm1.8683_g'	NA	NA	NA	NA	NA	NA	NA	NA
1465624	'gm1.1643_g'	KOG2410	2306	NA	NA	NA	NA	NA	NA
