proteinId	kogID
1072160	KOG0583
1361584	KOG1200
91410	KOG2533
1347480	KOG1263
1457999	KOG1662
1459714	KOG4492
1460685	KOG2533
1470017	KOG2298
1464635	KOG2347
929782	KOG0335
1463605	KOG1285
1346916	KOG2232
1458063	KOG2459
1462196	KOG0743
1386046	KOG0254
1468265	KOG3980
1376066	KOG3244
1396540	KOG2820
1344702	KOG2533
1401623	KOG3857
1429432	KOG3566
1508906	KOG0202
1345832	KOG0255
1469096	KOG2262
1373518	KOG3471
1381415	KOG0475
1355203	KOG0321
1354446	KOG3989
1361107	KOG1282
1514443	KOG0065
1462681	KOG0305
1349397	KOG3386
1369280	KOG3034
1362154	KOG0498
1461419	KOG2682
1359714	KOG1616
1484533	KOG1178
1517507	KOG1208
1370077	KOG0942
1351536	KOG0519
1459643	KOG2918
1369449	KOG2903
1457749	KOG0254
1366290	KOG1906
1368810	KOG0254
1355214	KOG0245
1340994	KOG1516
1502297	KOG0157
1379602	KOG1205
1414368	KOG3405
1355069	KOG0254
1412760	KOG0309
1414164	KOG2533
1459154	KOG4168
1022474	KOG0966
1461027	KOG2781
1000208	KOG0531
1353339	KOG0024
1366057	KOG2020
1392618	KOG2069
1458682	KOG1208
1213147	KOG1430
1468619	KOG0255
1405081	KOG3050
1392908	KOG1835
1415741	KOG0743
1358299	KOG1812
1378222	KOG0158
1465770	KOG3291
1345858	KOG1238
1352935	KOG0317
1459591	KOG1436
1369760	KOG3024
1457878	KOG1661
1471621	KOG0243
1354193	KOG1515
1356560	KOG0039
1466831	KOG3292
1467101	KOG0254
1460656	KOG0087
1374790	KOG4032
1460046	KOG2614
1468300	KOG1342
1349421	KOG4267
1525696	KOG3730
255043	KOG0511
1345166	KOG4620
1376197	KOG1432
1461904	KOG1974
1327835	KOG1414
1356109	KOG3340
1365719	KOG0496
1517698	KOG2608
1317668	KOG4177
1517977	KOG0691
1338681	KOG2486
734939	KOG3004
1467419	KOG4259
1360087	KOG3724
864862	KOG3313
181725	KOG0770
1366789	KOG1284
1470802	KOG1205
1393207	KOG3179
1451643	KOG1127
1357238	KOG3389
1402204	KOG1077
1352511	KOG1742
1354841	KOG1287
1465860	KOG2343
397873	KOG0254
1449100	KOG1343
527972	KOG0761
1359537	KOG3565
1377315	KOG0725
1366018	KOG4315
1461958	KOG2832
1348796	KOG1289
1363782	KOG0118
1470617	KOG1375
1377615	KOG0441
1420635	KOG0158
1397805	KOG1173
1327772	KOG1592
1369652	KOG0616
1473690	KOG0254
1320430	KOG3334
1420312	KOG0379
1332941	KOG0691
1367520	KOG2615
1357015	KOG0054
1411872	KOG3655
1353274	KOG1750
1355718	KOG0566
1351143	KOG1211
1352762	KOG0619
1520448	KOG4245
1458059	KOG0865
1514464	KOG0254
1472182	KOG0007
1359617	KOG3195
1393585	KOG0262
921382	KOG2945
1356267	KOG1311
1468507	KOG3093
377110	KOG3001
1463040	KOG2295
1344744	KOG2466
1375874	KOG1370
1469674	KOG0143
1395229	KOG0635
1525581	KOG3968
1401520	KOG0645
1467868	KOG0393
790492	KOG2261
1347361	KOG0684
1355018	KOG2520
1359233	KOG1011
1504758	KOG0453
1313975	KOG3379
1472762	KOG0054
1361847	KOG2571
1466582	KOG2741
1463371	KOG4650
1470838	KOG1441
1353134	KOG1837
1373836	KOG2839
1469313	KOG1502
1373213	KOG0047
1125407	KOG0254
1490160	KOG1982
1347942	KOG1124
1357461	KOG1605
1407671	KOG2115
1369087	KOG1521
1357492	KOG4197
1457722	KOG1262
1467664	KOG4469
218388	KOG2976
1361592	KOG2960
1371976	KOG0802
1466778	KOG1618
1523072	KOG0143
1464964	KOG1575
1369413	KOG2173
1458000	KOG0440
1370130	KOG1972
1327631	KOG1812
1357510	KOG4519
1350035	KOG2981
782796	KOG3473
1366254	KOG1743
1521754	KOG0254
1358575	KOG2144
1460560	KOG0672
1370155	KOG4123
1469957	KOG4730
1391270	KOG3386
1472370	KOG2436
309820	KOG0242
1469933	KOG3347
1181374	KOG0027
1365394	KOG1360
345927	KOG4562
1471541	KOG0777
56232	KOG1575
1459946	KOG0706
1472682	KOG1339
1362234	KOG2275
1468332	KOG0725
1470245	KOG2204
1514151	KOG3798
1473114	KOG1918
1355575	KOG0255
1393015	KOG3143
1462711	KOG0583
1391563	KOG2710
1514277	KOG0158
1317887	KOG0255
1378579	KOG1772
1465157	KOG2298
1358201	KOG1247
1414922	KOG4504
1434831	KOG0023
1470865	KOG3487
10958	KOG1263
1384372	KOG0254
1366638	KOG1303
1396133	KOG3348
1368973	KOG0102
1346313	KOG2277
1469040	KOG4347
1345249	KOG4346
1366533	KOG0337
1458404	KOG2410
423021	KOG1775
1357732	KOG0370
1455081	KOG2217
1384522	KOG3300
1375346	KOG0024
1355794	KOG0013
1413797	KOG1762
1360019	KOG0064
1363783	KOG1567
1385490	KOG2614
1354732	KOG3124
1378796	KOG0331
1386680	KOG0254
1470104	KOG2230
1467190	KOG0898
1354304	KOG0796
1392453	KOG0477
1460410	KOG1399
851986	KOG0391
1365943	KOG0255
1467573	KOG1764
1375568	KOG0254
1467480	KOG0215
1346069	KOG0717
1367462	KOG0147
1329074	KOG1040
1448643	KOG0426
1354371	KOG3595
1461325	KOG0764
1469543	KOG2102
950541	KOG0590
1423438	KOG1051
1352645	KOG4655
1414307	KOG2169
1471516	KOG4150
2390	KOG0255
1348210	KOG0929
1473764	KOG2922
1386223	KOG2957
1327588	KOG1683
1397762	KOG2230
1390564	KOG2026
1377853	KOG2058
1358009	KOG1681
1471488	KOG0937
1348716	KOG2895
1371980	KOG2458
1467071	KOG2050
85830	KOG1300
1470974	KOG2499
1458080	KOG1470
1416628	KOG1290
1464031	KOG2806
1360955	KOG4473
1443718	KOG0766
1349040	KOG1205
1384128	KOG1417
1467828	KOG1286
388328	KOG0383
1357738	KOG1390
1471355	KOG2245
535508	KOG2844
1365365	KOG3808
1446546	KOG2142
1471150	KOG1399
1465839	KOG1154
1352921	KOG2273
1390193	KOG3857
1346663	KOG2348
1181945	KOG0963
1473443	KOG2025
1350492	KOG4112
1468995	KOG1367
1355775	KOG0254
1389490	KOG0179
1358509	KOG2020
1474583	KOG4546
1456448	KOG0342
221008	KOG4170
1360033	KOG2703
1352932	KOG1591
1346200	KOG0062
1354798	KOG1339
1363181	KOG3431
798441	KOG0613
1364690	KOG1368
1348998	KOG1066
1355441	KOG0295
1354898	KOG1843
1392057	KOG0183
1382395	KOG0692
1483545	KOG1727
1410462	KOG2021
1461685	KOG2533
1363685	KOG1050
1360896	KOG2797
1478270	KOG0254
1465646	KOG2533
388791	KOG0254
1346089	KOG1335
277689	KOG0467
1369443	KOG0725
1353451	KOG2513
1461907	KOG4771
1315035	KOG1096
1355225	KOG0538
1380603	KOG2428
1524903	KOG0023
1355105	KOG0255
1407825	KOG1383
696978	KOG0157
1050828	KOG1001
1352859	KOG3092
1125561	KOG0661
1367193	KOG2615
789440	KOG0538
1363935	KOG0254
1458753	KOG2217
1363394	KOG2625
1468444	KOG0223
1459244	KOG1290
1350781	KOG1485
1359495	KOG3818
1472667	KOG1269
1353768	KOG3839
1458414	KOG1939
1361974	KOG0725
1463241	KOG0023
424150	KOG1511
1386605	KOG2504
1374278	KOG2354
1390202	KOG1540
1208940	KOG2575
1473162	KOG0213
1061809	KOG2913
1370666	KOG3409
1472365	KOG1162
1345578	KOG3463
1361233	KOG1339
1405329	KOG2168
1471661	KOG1713
90497	KOG0725
1373426	KOG2477
99173	KOG1208
1355663	KOG2913
1459279	KOG4645
1528964	KOG1424
1465483	KOG4763
1357262	KOG3075
1471267	KOG0370
1344318	KOG3867
1390766	KOG4191
1470783	KOG3867
1387422	KOG2434
1347340	KOG2199
1466176	KOG0811
1461253	KOG1092
1467456	KOG0237
1380035	KOG2220
1345016	KOG2457
432177	KOG3296
1358396	KOG1202
1458945	KOG2148
743341	KOG1944
1469638	KOG2198
756278	KOG0333
1368766	KOG2496
1387882	KOG1741
1315064	KOG0958
1360575	KOG0733
1361715	KOG1361
1403146	KOG0255
1370661	KOG0264
1466449	KOG3460
1354126	KOG3284
1366220	KOG0054
1406207	KOG2500
1356576	KOG3102
1366483	KOG1996
1457736	KOG4431
1342593	KOG1339
1459850	KOG0260
1468646	KOG0555
1365805	KOG0053
1329534	KOG4210
1370216	KOG2890
1462282	KOG3364
29096	KOG3720
1366639	KOG2263
1364010	KOG1270
1472694	KOG0598
1361277	KOG2450
1369865	KOG0227
1352490	KOG0581
1361523	KOG4757
1467623	KOG1336
1469133	KOG3382
1457000	KOG0254
1473144	KOG1634
1326648	KOG4484
1372336	KOG2754
1379507	KOG2450
824442	KOG1515
1370628	KOG0254
1353476	KOG1448
1360525	KOG2616
1401891	KOG1854
1470900	KOG0085
1403439	KOG3350
1468092	KOG0232
1347330	KOG2533
1457366	KOG0133
1335488	KOG4628
1332168	KOG1867
1350560	KOG2806
1458724	KOG2031
1521201	KOG2533
1336177	KOG2179
1379744	KOG1549
1347789	KOG3224
1373580	KOG1944
1373182	KOG0119
1386404	KOG3177
1399322	KOG0927
1468952	KOG0239
1376110	KOG1399
1346570	KOG1801
674308	KOG1208
1372929	KOG0357
1392598	KOG2058
1400921	KOG4125
1388640	KOG2179
1350429	KOG2930
1459316	KOG1123
120064	KOG4839
1369898	KOG3754
1460612	KOG3210
1471921	KOG1285
1465853	KOG1175
1353379	KOG1218
1371617	KOG4344
1354121	KOG2385
1460490	KOG1211
1383470	KOG0995
1472710	KOG2102
1468473	KOG1780
1346309	KOG2539
1472659	KOG1575
1379543	KOG0572
1340046	KOG2385
1320602	KOG1290
1360085	KOG1279
1355431	KOG2073
1385877	KOG0390
1522085	KOG1189
1387625	KOG1611
1387732	KOG1290
1334374	KOG0535
1364489	KOG1158
1368430	KOG2806
1366083	KOG3028
1471273	KOG1415
814252	KOG4178
1367443	KOG0893
1457460	KOG3905
1461099	KOG1418
1354041	KOG3225
1359987	KOG4139
1460188	KOG0460
1362321	KOG0603
1356647	KOG1606
1363587	KOG0633
1365070	KOG0024
1470268	KOG2525
1358641	KOG1910
1383433	KOG3892
1467368	KOG3867
1349818	KOG0254
1458329	KOG3770
1345667	KOG2132
1362247	KOG2584
1406275	KOG3278
1466215	KOG3234
184274	KOG0876
1381597	KOG1257
1394524	KOG4368
923687	KOG0255
1375508	KOG0191
1462756	KOG0725
1367644	KOG0785
1406909	KOG2009
1470983	KOG2731
1365713	KOG1198
1380246	KOG1576
1460636	KOG1269
1377727	KOG1245
1367764	KOG3087
1413700	KOG3481
1325357	KOG0745
1371137	KOG1929
1348575	KOG2621
1386547	KOG0069
1349541	KOG1027
1372073	KOG4231
1364398	KOG0401
175336	KOG1193
1367745	KOG1721
1404317	KOG1399
1349717	KOG1577
1457404	KOG3974
1385326	KOG1463
1528018	KOG0970
1516812	KOG1231
1470874	KOG2531
1373382	KOG2086
1411393	KOG1758
1470889	KOG3359
1349782	KOG4781
1414818	KOG2363
1460420	KOG0254
1460876	KOG0322
1514597	KOG1161
1353611	KOG0437
1414426	KOG1051
1462598	KOG1663
1367956	KOG0234
1503359	KOG1479
1409502	KOG3435
1349482	KOG2262
1056135	KOG2793
1409118	KOG3498
1357140	KOG0998
1349468	KOG1694
1354772	KOG0118
1366781	KOG3281
1471430	KOG0446
1348654	KOG1950
1371181	KOG2383
1528255	KOG1200
1347503	KOG0414
1364264	KOG0725
729490	KOG1721
1457136	KOG2024
615652	KOG1105
1344705	KOG0254
1320469	KOG4473
1472165	KOG3041
1472964	KOG2505
1373682	KOG3062
472636	KOG0254
1390571	KOG0564
505521	KOG1075
1362395	KOG4244
1470555	KOG0603
1371383	KOG1554
1366491	KOG0764
143235	KOG0595
1470618	KOG0062
1361854	KOG1208
1353201	KOG1371
1333321	KOG2821
1362881	KOG3139
1345196	KOG2316
1459660	KOG0092
1348736	KOG0048
1336837	KOG1843
1260444	KOG0069
1106748	KOG0807
295369	KOG2967
1369511	KOG0692
1345087	KOG0751
1514261	KOG0279
1357406	KOG3083
1414611	KOG1049
1166974	KOG4177
1367677	KOG3043
954574	KOG2738
304984	KOG2497
1408690	KOG0529
1417482	KOG2741
1466832	KOG3298
1463834	KOG0586
1456776	KOG0851
1324354	KOG1192
1458344	KOG4143
1378209	KOG0140
1372939	KOG0578
1357778	KOG1197
1371559	KOG1389
1315337	KOG4400
1361680	KOG0998
1345729	KOG0803
1396707	KOG2458
1397541	KOG1239
1365760	KOG1206
1401622	KOG0692
1457438	KOG2969
1345541	KOG0395
1411189	KOG0047
1472368	KOG3293
1367097	KOG2217
1378543	KOG2618
1380621	KOG3090
1460082	KOG0862
1457298	KOG3010
1366674	KOG4177
1374993	KOG1250
1401625	KOG0692
1523349	KOG1390
1458458	KOG4098
1460796	KOG2495
1383178	KOG0880
1111806	KOG4177
1486198	KOG0161
1458178	KOG1592
1467168	KOG1238
1376888	KOG0208
1467137	KOG3694
1349806	KOG0192
1365741	KOG3786
1457440	KOG1761
1186733	KOG1773
1416608	KOG1516
629602	KOG0393
1367622	KOG0304
1391533	KOG0684
1014700	KOG0180
1353922	KOG4157
1401267	KOG3172
1473200	KOG0065
1423901	KOG2016
1464172	KOG0254
1409894	KOG1915
1456853	KOG0255
1527049	KOG0254
1473651	KOG2525
1422701	KOG0254
1473597	KOG3023
1371931	KOG4577
1130699	KOG0063
1370162	KOG1170
1498172	KOG1389
1469565	KOG4153
1526194	KOG3691
1370895	KOG0725
1471038	KOG2825
1346903	KOG3770
1139874	KOG4540
1002659	KOG0725
1451261	KOG1807
1385080	KOG1822
1382242	KOG4781
1485972	KOG0254
1382415	KOG2772
1456932	KOG1575
186906	KOG0022
1356696	KOG0055
1410892	KOG3301
1424359	KOG3459
557995	KOG0864
1368074	KOG2699
1365290	KOG0600
1453923	KOG0729
1472902	KOG2747
1315614	KOG2029
1349498	KOG0236
1371313	KOG3962
1351511	KOG3211
1392613	KOG3501
1414299	KOG3316
1353897	KOG2564
1348824	KOG0255
1460498	KOG2210
1357978	KOG3319
1348697	KOG3712
1384598	KOG4300
1370183	KOG1735
1487787	KOG0254
1389962	KOG2614
1318611	KOG0031
1406078	KOG0050
1353427	KOG3855
1360028	KOG1296
1462910	KOG2491
1458337	KOG1773
1373228	KOG3783
1365154	KOG3067
839984	KOG0254
1395990	KOG3985
1462723	KOG0755
839594	KOG3867
1473667	KOG4228
1370581	KOG0254
268935	KOG3325
1367684	KOG2228
1358916	KOG1165
1431477	KOG1339
1379514	KOG3010
859141	KOG0008
1376619	KOG1753
1386552	KOG1502
1472681	KOG4826
1358969	KOG2472
1496550	KOG1850
1314123	KOG2058
1172266	KOG0438
1458119	KOG0274
1358668	KOG3417
1416592	KOG0054
1456729	KOG2614
489196	KOG1285
1520462	KOG2512
1465089	KOG0154
1457507	KOG3867
1348227	KOG1815
1347172	KOG1316
1384302	KOG2773
1472849	KOG1083
1370164	KOG0254
1326354	KOG0296
929961	KOG1575
1332015	KOG1902
1470595	KOG0471
1457986	KOG0356
1457980	KOG2583
1380330	KOG0891
1397870	KOG2928
1521361	KOG2093
534328	KOG1943
1466085	KOG0368
1347028	KOG0583
1348837	KOG2024
1367325	KOG2125
1402635	KOG3324
1459432	KOG1639
1355437	KOG1618
1355306	KOG1440
1464911	KOG0834
1378958	KOG0254
1380112	KOG2641
1155579	KOG0703
1386532	KOG1212
1459608	KOG0139
584743	KOG0742
1363351	KOG1635
1331324	KOG4498
1369470	KOG2883
1371023	KOG3252
1377825	KOG0353
871327	KOG2216
1352527	KOG0872
1527986	KOG0254
1473017	KOG0725
1462541	KOG1563
1432542	KOG3328
1407270	KOG0988
1350768	KOG3745
1393022	KOG1627
105978	KOG3311
1411079	KOG1890
201532	KOG0250
1370672	KOG0054
1464916	KOG1205
1460019	KOG0374
1338874	KOG4055
1354985	KOG0519
1363358	KOG0575
1371352	KOG2999
1512049	KOG0456
1472876	KOG0802
1372654	KOG0154
138053	KOG1518
1473507	KOG1211
1364110	KOG0123
1313194	KOG0710
1352224	KOG0944
1369396	KOG0254
1362593	KOG0961
1352338	KOG2684
1359616	KOG3164
1342775	KOG0819
1382905	KOG4153
242240	KOG3925
1349657	KOG2533
1358976	KOG1889
1354912	KOG0703
1352753	KOG1646
1371288	KOG0960
848035	KOG2357
1372530	KOG2401
1376596	KOG1233
1466010	KOG0854
1368107	KOG0254
1365837	KOG2778
1350551	KOG0217
1418165	KOG0254
1356227	KOG0158
1465175	KOG0118
1402840	KOG2948
551154	KOG1041
1397521	KOG0449
1460069	KOG0393
1469299	KOG1536
1353302	KOG3015
1365711	KOG1196
1376996	KOG3147
1367177	KOG0626
528905	KOG1483
1321732	KOG0919
1405075	KOG0050
1372926	KOG1087
1351142	KOG0806
1364223	KOG1137
1470666	KOG2908
1464455	KOG0255
1462928	KOG1729
1370644	KOG0335
1365353	KOG0971
1473010	KOG0372
493945	KOG4036
1461596	KOG2414
1359603	KOG2385
1462002	KOG3989
1459521	KOG0806
96176	KOG0328
1528659	KOG0255
1465189	KOG1205
1476228	KOG0967
1462886	KOG1160
1464601	KOG1439
1210700	KOG0108
1403379	KOG1800
1397076	KOG1570
27919	KOG0967
322412	KOG0571
1371291	KOG2697
1458357	KOG4629
458004	KOG3148
1458590	KOG0832
1462364	KOG0411
1372524	KOG0950
1462736	KOG4575
1350352	KOG4153
1521469	KOG1202
1352361	KOG1784
1464656	KOG0787
1345878	KOG2387
1525013	KOG0814
1374704	KOG3220
1471575	KOG0728
794550	KOG2534
1363480	KOG3790
1353103	KOG4224
1354671	KOG0158
1518632	KOG0254
1356398	KOG1186
1374407	KOG2074
1344551	KOG2255
351721	KOG1462
1346842	KOG4701
1351510	KOG0172
1357493	KOG4046
1472522	KOG2585
1472266	KOG4463
1366021	KOG0998
1390361	KOG3295
1353450	KOG0331
1461291	KOG1601
1403166	KOG4813
1354119	KOG1885
1505615	KOG0857
190533	KOG0137
1360380	KOG0313
1358187	KOG3214
1346144	KOG0760
1357860	KOG0975
1354515	KOG1826
1459324	KOG2478
1458248	KOG0676
1372365	KOG3467
1401342	KOG0118
1462774	KOG2230
1319840	KOG4526
1346891	KOG0254
490002	KOG1198
1356921	KOG2733
1351916	KOG0143
1461553	KOG1018
695139	KOG0254
1465256	KOG0071
1369273	KOG2475
1370260	KOG0589
1383142	KOG3315
1463036	KOG0114
1472463	KOG2519
1409503	KOG4011
1354945	KOG0941
1409292	KOG2195
1466332	KOG3867
1470294	KOG3077
1348727	KOG3060
1410141	KOG2362
971835	KOG4711
1361025	KOG2283
1368498	KOG4008
1455261	KOG0141
1344029	KOG1842
1362222	KOG0538
1377941	KOG0254
1388332	KOG1379
1462654	KOG0867
1458957	KOG2936
1509805	KOG1516
1361139	KOG0158
1365611	KOG0254
1396944	KOG2194
1473209	KOG2372
1402397	KOG0691
1472000	KOG0355
1468905	KOG0069
1459373	KOG1161
1522434	KOG4177
41088	KOG1079
1409846	KOG1680
1351631	KOG1921
1363256	KOG1158
1425276	KOG0024
1457237	KOG4779
1528939	KOG1200
1352310	KOG1383
1473064	KOG0141
1325063	KOG3277
1374624	KOG0238
1436911	KOG1575
394668	KOG3330
1349286	KOG4411
1359787	KOG2204
1353518	KOG2907
1359153	KOG0417
1393289	KOG3923
1405092	KOG1755
1357491	KOG1329
1462294	KOG2571
1351364	KOG1269
1403530	KOG0725
1373678	KOG2901
1471108	KOG2018
1371949	KOG2938
1472593	KOG0418
1339958	KOG2464
1358071	KOG1243
1398792	KOG0192
1460918	KOG3127
1466964	KOG1487
1464432	KOG3771
1394281	KOG0327
868347	KOG2655
1352284	KOG0759
1359498	KOG3082
1471823	KOG2210
1469627	KOG1412
923249	KOG0255
1471028	KOG4580
1430843	KOG3662
1135240	KOG1803
1461088	KOG1287
1472034	KOG1029
1348483	KOG1269
1458087	KOG1679
1372609	KOG1176
1350904	KOG1426
1372237	KOG3739
1376843	KOG4157
1466758	KOG0254
1364705	KOG2667
1428812	KOG1527
1357071	KOG0725
1520632	KOG0255
1397277	KOG3392
1314200	KOG1286
1354527	KOG0941
1343424	KOG0406
1019047	KOG1729
1528360	KOG2484
1352665	KOG2794
1440067	KOG0254
1458556	KOG0118
1318527	KOG0504
1473660	KOG4228
1369015	KOG3043
1473757	KOG3000
1352793	KOG0351
1350486	KOG0858
1369503	KOG1325
1472620	KOG1814
1370378	KOG0756
1376651	KOG1460
1514520	KOG2665
1470851	KOG1008
1352558	KOG3206
1348763	KOG3745
1367914	KOG2615
1463630	KOG1183
254927	KOG1721
1460362	KOG0603
1359049	KOG1063
1528482	KOG0947
1343852	KOG0667
1356310	KOG4127
1358001	KOG3451
1358660	KOG2280
1459956	KOG1253
1345203	KOG4389
1407991	KOG2635
140738	KOG2710
1394511	KOG0291
1410890	KOG1732
143997	KOG1402
1383997	KOG2740
646637	KOG0307
1366046	KOG2668
58903	KOG2965
14954	KOG1586
395121	KOG0920
1345615	KOG1014
1348108	KOG2056
1472758	KOG4766
1467043	KOG0468
1346753	KOG0342
338784	KOG1379
1360706	KOG0354
1469581	KOG0254
1477182	KOG0405
1349952	KOG0069
1362001	KOG4177
1463120	KOG2868
1467361	KOG2989
1359420	KOG2702
6041	KOG2846
1527888	KOG1872
1471740	KOG2411
160054	KOG2166
1520358	KOG4062
1382897	KOG1208
1392562	KOG3339
1466952	KOG1745
1458592	KOG0361
1459961	KOG1774
1365772	KOG1315
1351618	KOG0631
1352278	KOG1920
1363246	KOG0075
1154622	KOG2953
1374254	KOG0578
1469580	KOG3719
1364278	KOG2878
1464288	KOG0039
1357302	KOG0681
1358898	KOG1018
1346052	KOG3758
3124	KOG0504
1343768	KOG0265
1471936	KOG2602
1463827	KOG2533
1478578	KOG4201
1356607	KOG3923
1458099	KOG1286
1385608	KOG0282
1407667	KOG1256
1412061	KOG0433
1345064	KOG3080
1440375	KOG0254
1360316	KOG0198
1377348	KOG0254
1386132	KOG1642
1411786	KOG0769
1348629	KOG2863
1394218	KOG1018
1461705	KOG1304
1488532	KOG4203
1471411	KOG0158
1362938	KOG0293
1466757	KOG0725
1363102	KOG1097
1362283	KOG1397
1480298	KOG0156
1372375	KOG0549
1357503	KOG3152
537788	KOG3092
1360769	KOG0806
1472975	KOG1362
1353735	KOG3734
1389890	KOG4066
1457890	KOG1133
1377514	KOG2689
711550	KOG0725
1345660	KOG0233
1459712	KOG2114
1525300	KOG2468
1365069	KOG2088
1177868	KOG1643
1361985	KOG0055
1443545	KOG3280
1365185	KOG3680
1460089	KOG1953
1185366	KOG2917
1365750	KOG4342
1405979	KOG0092
1480091	KOG0241
1004531	KOG0255
1387645	KOG3855
1460674	KOG0663
1492707	KOG1373
1356924	KOG0362
1192441	KOG0778
1457154	KOG2397
1459336	KOG2929
1466234	KOG2361
1457580	KOG1615
1333645	KOG4208
1415846	KOG1158
883495	KOG1209
1527120	KOG0524
1371694	KOG3353
676304	KOG2587
1378286	KOG1208
1386477	KOG0254
1461384	KOG3217
1398170	KOG0881
1466599	KOG2348
1399655	KOG0348
1358219	KOG1454
1517714	KOG4127
1375212	KOG1208
1469248	KOG1450
1513529	KOG1001
1367702	KOG0380
1468110	KOG2769
900450	KOG2614
1466561	KOG3675
1519575	KOG3202
1490676	KOG3126
1461535	KOG2905
1358914	KOG2232
1367445	KOG3250
1464754	KOG2809
121033	KOG0162
1400882	KOG1649
491639	KOG4122
1343097	KOG2553
952659	KOG1118
1467170	KOG0254
1473435	KOG0466
1410926	KOG0868
1354030	KOG1863
1347891	KOG0254
1473090	KOG1172
1346817	KOG2102
1351173	KOG0157
1353404	KOG2308
1371813	KOG3288
1390053	KOG2160
1525829	KOG0254
1460654	KOG1343
364745	KOG2841
1473103	KOG3572
1360726	KOG3763
1368024	KOG1938
1367121	KOG0750
1393219	KOG1620
1457965	KOG1488
1466151	KOG1295
1373099	KOG2912
1408797	KOG0055
1383294	KOG1332
1465738	KOG1192
1407603	KOG0446
1360858	KOG2614
1360289	KOG0714
1363854	KOG0053
1358954	KOG3225
1388465	KOG0712
1374065	KOG2137
1346989	KOG1369
1343864	KOG2467
1526637	KOG3178
1390266	KOG3255
1468063	KOG4472
1359028	KOG0201
1477419	KOG2533
713167	KOG0807
1472099	KOG1721
1397580	KOG2463
1458972	KOG0254
1526950	KOG2273
1388665	KOG2431
1356613	KOG2533
958619	KOG3354
1367028	KOG0714
1414232	KOG1793
1469845	KOG0254
1465809	KOG0980
1350478	KOG4476
1462055	KOG2013
1379991	KOG2001
1467639	KOG3361
1366983	KOG2128
1434216	KOG0254
1466855	KOG0254
1350842	KOG2250
1502887	KOG2551
1344149	KOG2742
1370822	KOG2533
1252720	KOG2429
1339823	KOG2864
1346310	KOG2244
1356598	KOG4193
1470206	KOG2150
1457779	KOG2926
1367697	KOG0076
1389092	KOG1577
1462755	KOG0254
1517923	KOG1263
1465887	KOG1817
1369248	KOG2922
1422668	KOG0255
1525161	KOG1178
1390815	KOG0553
1359924	KOG1721
1400026	KOG1448
1359577	KOG1286
1466549	KOG2231
1410893	KOG2560
1525870	KOG0975
1344178	KOG1262
1350178	KOG2806
1363314	KOG2275
1368043	KOG0203
1369637	KOG2435
1394278	KOG2130
1458971	KOG1269
1345581	KOG4639
1369370	KOG2275
1457937	KOG1041
1346689	KOG0266
1462023	KOG2071
1379795	KOG1401
1473995	KOG2582
1346876	KOG0490
1460663	KOG1654
1463617	KOG3731
1358144	KOG2509
1352404	KOG3310
1366468	KOG0554
1473644	KOG0395
1472110	KOG0254
1365108	KOG2535
1347279	KOG1690
1320827	KOG0504
1471999	KOG1792
1466108	KOG1185
1524762	KOG1808
1353605	KOG1376
1347385	KOG0759
1458764	KOG0725
1515811	KOG2410
1466125	KOG0255
1464214	KOG0255
1457286	KOG0255
1116371	KOG4035
1462373	KOG4569
1019947	KOG0849
1353005	KOG1697
1472203	KOG2273
1352159	KOG1399
1071878	KOG0085
1401493	KOG2543
1460838	KOG3098
1461706	KOG4392
1514371	KOG1238
1378712	KOG4062
1415277	KOG3627
1357625	KOG0254
922411	KOG0812
1463417	KOG1325
1456788	KOG3771
1368395	KOG0255
1470041	KOG4592
1367341	KOG1928
1467029	KOG0254
1459808	KOG0254
694997	KOG1721
1365786	KOG0743
1372901	KOG2489
1360612	KOG3488
8598	KOG2909
1407811	KOG2134
1346790	KOG0206
1387277	KOG1746
1528475	KOG3867
786115	KOG0039
1467955	KOG2529
1017638	KOG1318
1356503	KOG1369
544597	KOG4192
831745	KOG0841
1331229	KOG0531
1464568	KOG4388
1384488	KOG3256
1458648	KOG3511
892953	KOG0540
1392965	KOG1624
1378184	KOG0159
1475825	KOG0029
1367242	KOG2039
1437668	KOG2533
1470423	KOG0385
1364618	KOG0371
1346773	KOG3548
1363903	KOG4157
1460153	KOG1516
1394127	KOG1091
1470021	KOG2776
399534	KOG1979
1468000	KOG2153
1356073	KOG0675
1360665	KOG3269
1003696	KOG3351
1358885	KOG0009
1378107	KOG2533
1461669	KOG4680
1517077	KOG0254
1525940	KOG1221
1393971	KOG3291
1351150	KOG1933
1365628	KOG2882
1403428	KOG2865
1367523	KOG2728
1354905	KOG3385
1461317	KOG0024
1469904	KOG2803
1361475	KOG1534
1370089	KOG2840
1472885	KOG0566
1345103	KOG0725
1396672	KOG2408
1471922	KOG1012
1354821	KOG0210
924244	KOG3189
1403409	KOG2632
1472669	KOG1507
1362761	KOG2450
1467693	KOG0384
1403831	KOG0436
1351390	KOG2644
1437390	KOG1208
1412199	KOG1061
1458422	KOG3997
1352574	KOG1674
1012841	KOG1720
1093780	KOG3331
1072012	KOG0748
1394294	KOG0432
1467160	KOG0254
1472419	KOG2615
1375022	KOG4206
1465590	KOG1113
1397668	KOG3507
65198	KOG1107
1433257	KOG1795
1459522	KOG0858
1358546	KOG1497
1424566	KOG2741
1461688	KOG2525
1372495	KOG1152
