proteinId	name
1528475	'estExt_Genemark1.C_3890006'
1528475	'estExt_Genemark1.C_3890006'
1411902	'fgenesh1_kg.389_#_31_#_TRINITY_DN5038_c0_g1_i1'
1411902	'fgenesh1_kg.389_#_31_#_TRINITY_DN5038_c0_g1_i1'
1411902	'fgenesh1_kg.389_#_31_#_TRINITY_DN5038_c0_g1_i1'
823142	'CE823141_3612'
823142	'CE823141_3612'
1411908	'fgenesh1_kg.389_#_37_#_TRINITY_DN1643_c0_g1_i1'
1481591	'estExt_fgenesh1_pg.C_3890012'
1481591	'estExt_fgenesh1_pg.C_3890012'
1320024	'gw1.389.7.1'
1320024	'gw1.389.7.1'
1386577	'fgenesh1_kg.39_#_1_#_TRINITY_DN5924_c0_g1_i1'
1466304	'gm1.2323_g'
1466304	'gm1.2323_g'
1386585	'fgenesh1_kg.39_#_9_#_TRINITY_DN5768_c0_g1_i1'
1466307	'gm1.2326_g'
1466307	'gm1.2326_g'
1466307	'gm1.2326_g'
1466307	'gm1.2326_g'
1466307	'gm1.2326_g'
823405	'CE823404_12866'
823405	'CE823404_12866'
823405	'CE823404_12866'
1386603	'fgenesh1_kg.39_#_27_#_TRINITY_DN1505_c0_g2_i1'
1386603	'fgenesh1_kg.39_#_27_#_TRINITY_DN1505_c0_g2_i1'
1386605	'fgenesh1_kg.39_#_29_#_TRINITY_DN3626_c0_g1_i2'
1386605	'fgenesh1_kg.39_#_29_#_TRINITY_DN3626_c0_g1_i2'
1386605	'fgenesh1_kg.39_#_29_#_TRINITY_DN3626_c0_g1_i2'
1386605	'fgenesh1_kg.39_#_29_#_TRINITY_DN3626_c0_g1_i2'
1386605	'fgenesh1_kg.39_#_29_#_TRINITY_DN3626_c0_g1_i2'
1515592	'estExt_fgenesh1_pm.C_390005'
1515592	'estExt_fgenesh1_pm.C_390005'
1515592	'estExt_fgenesh1_pm.C_390005'
1515592	'estExt_fgenesh1_pm.C_390005'
1458291	'fgenesh1_pm.39_#_5'
1458291	'fgenesh1_pm.39_#_5'
1458291	'fgenesh1_pm.39_#_5'
1458291	'fgenesh1_pm.39_#_5'
1386610	'fgenesh1_kg.39_#_34_#_TRINITY_DN3626_c15_g1_i1'
1420044	'estExt_Genewise1Plus.C_390021'
1420044	'estExt_Genewise1Plus.C_390021'
1370606	'fgenesh1_pg.39_#_12'
1370606	'fgenesh1_pg.39_#_12'
1370606	'fgenesh1_pg.39_#_12'
1386613	'fgenesh1_kg.39_#_37_#_TRINITY_DN3152_c0_g1_i1'
1386613	'fgenesh1_kg.39_#_37_#_TRINITY_DN3152_c0_g1_i1'
1386613	'fgenesh1_kg.39_#_37_#_TRINITY_DN3152_c0_g1_i1'
1386613	'fgenesh1_kg.39_#_37_#_TRINITY_DN3152_c0_g1_i1'
1386619	'fgenesh1_kg.39_#_43_#_TRINITY_DN3455_c4_g1_i4'
1386619	'fgenesh1_kg.39_#_43_#_TRINITY_DN3455_c4_g1_i4'
1466317	'gm1.2336_g'
1466317	'gm1.2336_g'
1348907	'e_gw1.39.144.1'
1348907	'e_gw1.39.144.1'
823782	'CE823781_15739'
823782	'CE823781_15739'
823782	'CE823781_15739'
1458299	'fgenesh1_pm.39_#_13'
1458299	'fgenesh1_pm.39_#_13'
1458299	'fgenesh1_pm.39_#_13'
1458299	'fgenesh1_pm.39_#_13'
1348940	'e_gw1.39.121.1'
1348940	'e_gw1.39.121.1'
1348940	'e_gw1.39.121.1'
824437	'CE824436_188'
1515601	'estExt_fgenesh1_pm.C_390015'
1515601	'estExt_fgenesh1_pm.C_390015'
824442	'CE824441_2015'
824442	'CE824441_2015'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'
1348955	'e_gw1.39.146.1'
1348955	'e_gw1.39.146.1'
1348955	'e_gw1.39.146.1'
1466329	'gm1.2348_g'
825161	'CE825160_51353'
825161	'CE825160_51353'
825161	'CE825160_51353'
1502551	'MIX20144_1203_39'
1502551	'MIX20144_1203_39'
1502551	'MIX20144_1203_39'
1502551	'MIX20144_1203_39'
1502551	'MIX20144_1203_39'
1502551	'MIX20144_1203_39'
1466332	'gm1.2351_g'
1466332	'gm1.2351_g'
1466332	'gm1.2351_g'
1386668	'fgenesh1_kg.39_#_92_#_TRINITY_DN351_c0_g1_i1'
1386668	'fgenesh1_kg.39_#_92_#_TRINITY_DN351_c0_g1_i1'
1420079	'estExt_Genewise1Plus.C_390064'
1420079	'estExt_Genewise1Plus.C_390064'
1420079	'estExt_Genewise1Plus.C_390064'
1420079	'estExt_Genewise1Plus.C_390064'
1386670	'fgenesh1_kg.39_#_94_#_TRINITY_DN2637_c0_g1_i5'
1386670	'fgenesh1_kg.39_#_94_#_TRINITY_DN2637_c0_g1_i5'
1386680	'fgenesh1_kg.39_#_104_#_TRINITY_DN2083_c0_g1_i4'
1386680	'fgenesh1_kg.39_#_104_#_TRINITY_DN2083_c0_g1_i4'
1386680	'fgenesh1_kg.39_#_104_#_TRINITY_DN2083_c0_g1_i4'
1386680	'fgenesh1_kg.39_#_104_#_TRINITY_DN2083_c0_g1_i4'
1386680	'fgenesh1_kg.39_#_104_#_TRINITY_DN2083_c0_g1_i4'
1370628	'fgenesh1_pg.39_#_34'
1370628	'fgenesh1_pg.39_#_34'
1370628	'fgenesh1_pg.39_#_34'
825524	'CE825523_5790'
825524	'CE825523_5790'
825524	'CE825523_5790'
825524	'CE825523_5790'
825569	'CE825568_91'
1370630	'fgenesh1_pg.39_#_36'
1348903	'e_gw1.39.86.1'
1466341	'gm1.2360_g'
1466341	'gm1.2360_g'
1348927	'e_gw1.39.79.1'
1348927	'e_gw1.39.79.1'
1348927	'e_gw1.39.79.1'
1348927	'e_gw1.39.79.1'
1386716	'fgenesh1_kg.39_#_140_#_TRINITY_DN3828_c1_g1_i3'
1386716	'fgenesh1_kg.39_#_140_#_TRINITY_DN3828_c1_g1_i3'
1386716	'fgenesh1_kg.39_#_140_#_TRINITY_DN3828_c1_g1_i3'
1386716	'fgenesh1_kg.39_#_140_#_TRINITY_DN3828_c1_g1_i3'
1386716	'fgenesh1_kg.39_#_140_#_TRINITY_DN3828_c1_g1_i3'
1515617	'estExt_fgenesh1_pm.C_390032'
1522745	'estExt_Genemark1.C_390043'
1522745	'estExt_Genemark1.C_390043'
1522745	'estExt_Genemark1.C_390043'
1522745	'estExt_Genemark1.C_390043'
825913	'CE825912_151'
825913	'CE825912_151'
825913	'CE825912_151'
1458321	'fgenesh1_pm.39_#_35'
1458321	'fgenesh1_pm.39_#_35'
1458321	'fgenesh1_pm.39_#_35'
1348883	'e_gw1.39.14.1'
1348883	'e_gw1.39.14.1'
1348883	'e_gw1.39.14.1'
825975	'CE825974_432'
825975	'CE825974_432'
1515622	'estExt_fgenesh1_pm.C_390037'
1515622	'estExt_fgenesh1_pm.C_390037'
1515622	'estExt_fgenesh1_pm.C_390037'
1515622	'estExt_fgenesh1_pm.C_390037'
1386729	'fgenesh1_kg.39_#_153_#_TRINITY_DN1285_c0_g1_i1'
1386729	'fgenesh1_kg.39_#_153_#_TRINITY_DN1285_c0_g1_i1'
1386731	'fgenesh1_kg.39_#_155_#_TRINITY_DN3854_c6_g1_i2'
1386731	'fgenesh1_kg.39_#_155_#_TRINITY_DN3854_c6_g1_i2'
1386731	'fgenesh1_kg.39_#_155_#_TRINITY_DN3854_c6_g1_i2'
1365769	'e_gw1.390.5.1'
1365769	'e_gw1.390.5.1'
1365769	'e_gw1.390.5.1'
1365769	'e_gw1.390.5.1'
1463301	'fgenesh1_pm.390_#_2'
1463301	'fgenesh1_pm.390_#_2'
1463301	'fgenesh1_pm.390_#_2'
1463301	'fgenesh1_pm.390_#_2'
1528482	'estExt_Genemark1.C_3900004'
1528482	'estExt_Genemark1.C_3900004'
1528482	'estExt_Genemark1.C_3900004'
1365772	'e_gw1.390.8.1'
1365772	'e_gw1.390.8.1'
1365772	'e_gw1.390.8.1'
1472849	'gm1.8868_g'
1472849	'gm1.8868_g'
1472849	'gm1.8868_g'
826931	'CE826930_50952'
826931	'CE826930_50952'
1502631	'MIX20224_11817_100'
1365786	'e_gw1.391.3.1'
1365786	'e_gw1.391.3.1'
1463306	'fgenesh1_pm.391_#_2'
1463306	'fgenesh1_pm.391_#_2'
1463306	'fgenesh1_pm.391_#_2'
827960	'CE827959_34685'
827960	'CE827959_34685'
827960	'CE827959_34685'
828587	'CE828586_3110'
828587	'CE828586_3110'
1454733	'estExt_Genewise1.C_3910012'
1454733	'estExt_Genewise1.C_3910012'
1411949	'fgenesh1_kg.391_#_26_#_TRINITY_DN3893_c5_g1_i1'
1520135	'estExt_fgenesh1_pm.C_3910006'
1520135	'estExt_fgenesh1_pm.C_3910006'
1411960	'fgenesh1_kg.391_#_37_#_TRINITY_DN3857_c6_g13_i1'
1411960	'fgenesh1_kg.391_#_37_#_TRINITY_DN3857_c6_g13_i1'
1365790	'e_gw1.391.8.1'
828728	'CE828727_659'
828728	'CE828727_659'
1365791	'e_gw1.391.26.1'
1365791	'e_gw1.391.26.1'
1472856	'gm1.8875_g'
1365805	'e_gw1.392.2.1'
1365805	'e_gw1.392.2.1'
1463312	'fgenesh1_pm.392_#_2'
1463312	'fgenesh1_pm.392_#_2'
1463312	'fgenesh1_pm.392_#_2'
1463312	'fgenesh1_pm.392_#_2'
1502737	'MIX20330_4949_49'
1502737	'MIX20330_4949_49'
1502737	'MIX20330_4949_49'
829404	'CE829403_5169'
829948	'CE829947_26957'
829948	'CE829947_26957'
829948	'CE829947_26957'
829948	'CE829947_26957'
1463314	'fgenesh1_pm.392_#_4'
1463314	'fgenesh1_pm.392_#_4'
1463314	'fgenesh1_pm.392_#_4'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1463315	'fgenesh1_pm.392_#_5'
1365797	'e_gw1.392.21.1'
1365797	'e_gw1.392.21.1'
1365797	'e_gw1.392.21.1'
1365797	'e_gw1.392.21.1'
1365797	'e_gw1.392.21.1'
1365797	'e_gw1.392.21.1'
1434260	'estExt_Genewise1Plus.C_3920016'
1434260	'estExt_Genewise1Plus.C_3920016'
1434260	'estExt_Genewise1Plus.C_3920016'
1434260	'estExt_Genewise1Plus.C_3920016'
1434260	'estExt_Genewise1Plus.C_3920016'
1434260	'estExt_Genewise1Plus.C_3920016'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1463318	'fgenesh1_pm.393_#_1'
1472866	'gm1.8885_g'
1472866	'gm1.8885_g'
1313975	'gw1.393.4.1'
1313975	'gw1.393.4.1'
1365826	'e_gw1.393.20.1'
1365826	'e_gw1.393.20.1'
1365826	'e_gw1.393.20.1'
1365818	'e_gw1.393.8.1'
1365818	'e_gw1.393.8.1'
1365818	'e_gw1.393.8.1'
1365829	'e_gw1.393.3.1'
1365829	'e_gw1.393.3.1'
1365829	'e_gw1.393.3.1'
1377091	'fgenesh1_pg.393_#_7'
1377091	'fgenesh1_pg.393_#_7'
1377091	'fgenesh1_pg.393_#_7'
1365832	'e_gw1.393.5.1'
1365832	'e_gw1.393.5.1'
831036	'CE831035_326'
1377093	'fgenesh1_pg.394_#_1'
1377093	'fgenesh1_pg.394_#_1'
1377093	'fgenesh1_pg.394_#_1'
1377093	'fgenesh1_pg.394_#_1'
1412025	'fgenesh1_kg.394_#_5_#_TRINITY_DN2516_c1_g1_i1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365844	'e_gw1.394.13.1'
1365837	'e_gw1.394.9.1'
1365837	'e_gw1.394.9.1'
1365837	'e_gw1.394.9.1'
1472876	'gm1.8895_g'
1472876	'gm1.8895_g'
1472876	'gm1.8895_g'
1472876	'gm1.8895_g'
1365834	'e_gw1.394.14.1'
1365834	'e_gw1.394.14.1'
1365834	'e_gw1.394.14.1'
831359	'CE831358_211'
831440	'CE831439_12098'
831440	'CE831439_12098'
831451	'CE831450_231'
831466	'CE831465_257'
1320808	'gw1.395.13.1'
1320808	'gw1.395.13.1'
1412061	'fgenesh1_kg.395_#_14_#_TRINITY_DN2602_c1_g1_i1'
1412061	'fgenesh1_kg.395_#_14_#_TRINITY_DN2602_c1_g1_i1'
1412061	'fgenesh1_kg.395_#_14_#_TRINITY_DN2602_c1_g1_i1'
1412061	'fgenesh1_kg.395_#_14_#_TRINITY_DN2602_c1_g1_i1'
1412065	'fgenesh1_kg.395_#_18_#_TRINITY_DN1311_c0_g1_i1'
831678	'CE831677_66'
831678	'CE831677_66'
1502829	'MIX20422_56_81'
1412067	'fgenesh1_kg.396_#_1_#_TRINITY_DN4664_c0_g1_i1'
831745	'CE831744_116149'
831745	'CE831744_116149'
831745	'CE831744_116149'
831745	'CE831744_116149'
831745	'CE831744_116149'
1472884	'gm1.8903_g'
1472885	'gm1.8904_g'
1472885	'gm1.8904_g'
1472885	'gm1.8904_g'
1472885	'gm1.8904_g'
1472885	'gm1.8904_g'
1472885	'gm1.8904_g'
1377106	'fgenesh1_pg.396_#_5'
1377106	'fgenesh1_pg.396_#_5'
1377106	'fgenesh1_pg.396_#_5'
1377106	'fgenesh1_pg.396_#_5'
1377106	'fgenesh1_pg.396_#_5'
1377106	'fgenesh1_pg.396_#_5'
832957	'CE832956_801'
832930	'CE832929_387'
833029	'CE833028_80012'
833029	'CE833028_80012'
833029	'CE833028_80012'
833029	'CE833028_80012'
833029	'CE833028_80012'
833029	'CE833028_80012'
833029	'CE833028_80012'
1319057	'gw1.397.3.1'
1336413	'gw1.397.13.1'
1336413	'gw1.397.13.1'
833454	'CE833453_1839'
1365883	'e_gw1.397.9.1'
1365891	'e_gw1.397.10.1'
1365891	'e_gw1.397.10.1'
1365891	'e_gw1.397.10.1'
1365891	'e_gw1.397.10.1'
1472892	'gm1.8911_g'
1472892	'gm1.8911_g'
1472892	'gm1.8911_g'
1472892	'gm1.8911_g'
834439	'CE834438_166'
833969	'CE833968_10146'
833969	'CE833968_10146'
833969	'CE833968_10146'
1365880	'e_gw1.397.1.1'
834571	'CE834570_271'
834478	'CE834477_309'
1472895	'gm1.8914_g'
1472895	'gm1.8914_g'
834749	'CE834748_54898'
1377117	'fgenesh1_pg.398_#_2'
1412143	'fgenesh1_kg.398_#_26_#_TRINITY_DN3650_c0_g1_i1'
1335099	'gw1.398.1.1'
1335099	'gw1.398.1.1'
1365903	'e_gw1.398.4.1'
1365903	'e_gw1.398.4.1'
1365903	'e_gw1.398.4.1'
835543	'CE835542_4462'
835543	'CE835542_4462'
835543	'CE835542_4462'
1365931	'e_gw1.399.25.1'
1365931	'e_gw1.399.25.1'
1365931	'e_gw1.399.25.1'
1365931	'e_gw1.399.25.1'
1412170	'fgenesh1_kg.399_#_22_#_TRINITY_DN3330_c0_g4_i1'
1472902	'gm1.8921_g'
1472902	'gm1.8921_g'
1472902	'gm1.8921_g'
1472903	'gm1.8922_g'
1472903	'gm1.8922_g'
1377126	'fgenesh1_pg.399_#_6'
1377126	'fgenesh1_pg.399_#_6'
1377126	'fgenesh1_pg.399_#_6'
1377126	'fgenesh1_pg.399_#_6'
1365925	'e_gw1.399.22.1'
1365925	'e_gw1.399.22.1'
1365925	'e_gw1.399.22.1'
1365925	'e_gw1.399.22.1'
1365925	'e_gw1.399.22.1'
1365925	'e_gw1.399.22.1'
1365929	'e_gw1.399.15.1'
1365929	'e_gw1.399.15.1'
1335339	'gw1.399.11.1'
1335339	'gw1.399.11.1'
835745	'CE835744_38981'
1502887	'MIX20480_15559_89'
1502887	'MIX20480_15559_89'
1412184	'fgenesh1_kg.399_#_36_#_TRINITY_DN2419_c0_g2_i1'
1368671	'fgenesh1_pg.4_#_1'
1368671	'fgenesh1_pg.4_#_1'
1379123	'fgenesh1_kg.4_#_1_#_TRINITY_DN2252_c0_g3_i1'
1379123	'fgenesh1_kg.4_#_1_#_TRINITY_DN2252_c0_g3_i1'
1379123	'fgenesh1_kg.4_#_1_#_TRINITY_DN2252_c0_g3_i1'
1379123	'fgenesh1_kg.4_#_1_#_TRINITY_DN2252_c0_g3_i1'
836108	'CE836107_7482'
1344220	'e_gw1.4.40.1'
1379126	'fgenesh1_kg.4_#_4_#_TRINITY_DN4403_c0_g1_i1'
1464337	'gm1.356_g'
1464338	'gm1.357_g'
1464338	'gm1.357_g'
1344339	'e_gw1.4.56.1'
1344339	'e_gw1.4.56.1'
1464341	'gm1.360_g'
1464341	'gm1.360_g'
1521027	'estExt_Genemark1.C_40010'
1521027	'estExt_Genemark1.C_40010'
1436747	'estExt_Genewise1.C_40033'
1436747	'estExt_Genewise1.C_40033'
1416361	'estExt_Genewise1Plus.C_40037'
1368680	'fgenesh1_pg.4_#_10'
1368680	'fgenesh1_pg.4_#_10'
1368680	'fgenesh1_pg.4_#_10'
836625	'CE836624_358'
1368681	'fgenesh1_pg.4_#_11'
1368681	'fgenesh1_pg.4_#_11'
1368681	'fgenesh1_pg.4_#_11'
1368681	'fgenesh1_pg.4_#_11'
1379160	'fgenesh1_kg.4_#_38_#_TRINITY_DN1513_c0_g1_i4'
1379160	'fgenesh1_kg.4_#_38_#_TRINITY_DN1513_c0_g1_i4'
1368683	'fgenesh1_pg.4_#_13'
1368683	'fgenesh1_pg.4_#_13'
1368683	'fgenesh1_pg.4_#_13'
1379164	'fgenesh1_kg.4_#_42_#_TRINITY_DN1398_c0_g1_i1'
1344196	'e_gw1.4.291.1'
1344196	'e_gw1.4.291.1'
1379180	'fgenesh1_kg.4_#_58_#_TRINITY_DN3626_c5_g1_i2'
1379180	'fgenesh1_kg.4_#_58_#_TRINITY_DN3626_c5_g1_i2'
1379180	'fgenesh1_kg.4_#_58_#_TRINITY_DN3626_c5_g1_i2'
1379180	'fgenesh1_kg.4_#_58_#_TRINITY_DN3626_c5_g1_i2'
1379183	'fgenesh1_kg.4_#_61_#_TRINITY_DN3854_c0_g1_i4'
1379183	'fgenesh1_kg.4_#_61_#_TRINITY_DN3854_c0_g1_i4'
1379183	'fgenesh1_kg.4_#_61_#_TRINITY_DN3854_c0_g1_i4'
1464349	'gm1.368_g'
1344314	'e_gw1.4.222.1'
1344355	'e_gw1.4.142.1'
1464352	'gm1.371_g'
1464352	'gm1.371_g'
1379194	'fgenesh1_kg.4_#_72_#_TRINITY_DN865_c0_g1_i1'
1379194	'fgenesh1_kg.4_#_72_#_TRINITY_DN865_c0_g1_i1'
1379194	'fgenesh1_kg.4_#_72_#_TRINITY_DN865_c0_g1_i1'
1379194	'fgenesh1_kg.4_#_72_#_TRINITY_DN865_c0_g1_i1'
1368690	'fgenesh1_pg.4_#_20'
1456909	'fgenesh1_pm.4_#_9'
1456909	'fgenesh1_pm.4_#_9'
1456909	'fgenesh1_pm.4_#_9'
1456909	'fgenesh1_pm.4_#_9'
1456909	'fgenesh1_pm.4_#_9'
1456909	'fgenesh1_pm.4_#_9'
836918	'CE836917_279'
1436768	'estExt_Genewise1.C_40077'
1436768	'estExt_Genewise1.C_40077'
1503003	'MIX20596_24_50'
1503003	'MIX20596_24_50'
1503003	'MIX20596_24_50'
1344190	'e_gw1.4.92.1'
1344190	'e_gw1.4.92.1'
1379227	'fgenesh1_kg.4_#_105_#_TRINITY_DN2702_c2_g1_i3'
1379227	'fgenesh1_kg.4_#_105_#_TRINITY_DN2702_c2_g1_i3'
1379227	'fgenesh1_kg.4_#_105_#_TRINITY_DN2702_c2_g1_i3'
1379228	'fgenesh1_kg.4_#_106_#_TRINITY_DN2017_c0_g2_i1'
1379228	'fgenesh1_kg.4_#_106_#_TRINITY_DN2017_c0_g2_i1'
1379228	'fgenesh1_kg.4_#_106_#_TRINITY_DN2017_c0_g2_i1'
1379230	'fgenesh1_kg.4_#_108_#_TRINITY_DN878_c0_g1_i2'
1379230	'fgenesh1_kg.4_#_108_#_TRINITY_DN878_c0_g1_i2'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1514348	'estExt_fgenesh1_pm.C_40013'
1436782	'estExt_Genewise1.C_40092'
1436782	'estExt_Genewise1.C_40092'
1436782	'estExt_Genewise1.C_40092'
1436782	'estExt_Genewise1.C_40092'
1436782	'estExt_Genewise1.C_40092'
1436782	'estExt_Genewise1.C_40092'
1379238	'fgenesh1_kg.4_#_116_#_TRINITY_DN501_c0_g1_i1'
1379238	'fgenesh1_kg.4_#_116_#_TRINITY_DN501_c0_g1_i1'
1379238	'fgenesh1_kg.4_#_116_#_TRINITY_DN501_c0_g1_i1'
1379238	'fgenesh1_kg.4_#_116_#_TRINITY_DN501_c0_g1_i1'
837111	'CE837110_540'
837111	'CE837110_540'
1464368	'gm1.387_g'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1456916	'fgenesh1_pm.4_#_16'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1368706	'fgenesh1_pg.4_#_36'
1379258	'fgenesh1_kg.4_#_136_#_TRINITY_DN2386_c1_g2_i8'
1379258	'fgenesh1_kg.4_#_136_#_TRINITY_DN2386_c1_g2_i8'
1379258	'fgenesh1_kg.4_#_136_#_TRINITY_DN2386_c1_g2_i8'
1379258	'fgenesh1_kg.4_#_136_#_TRINITY_DN2386_c1_g2_i8'
1379258	'fgenesh1_kg.4_#_136_#_TRINITY_DN2386_c1_g2_i8'
1464374	'gm1.393_g'
1464374	'gm1.393_g'
837279	'CE837278_180'
1368709	'fgenesh1_pg.4_#_39'
1368709	'fgenesh1_pg.4_#_39'
1368709	'fgenesh1_pg.4_#_39'
1368709	'fgenesh1_pg.4_#_39'
1344252	'e_gw1.4.242.1'
1344252	'e_gw1.4.242.1'
1344252	'e_gw1.4.242.1'
1344252	'e_gw1.4.242.1'
1344239	'e_gw1.4.97.1'
1344239	'e_gw1.4.97.1'
1379282	'fgenesh1_kg.4_#_160_#_TRINITY_DN939_c0_g3_i1'
1379282	'fgenesh1_kg.4_#_160_#_TRINITY_DN939_c0_g3_i1'
1379284	'fgenesh1_kg.4_#_162_#_TRINITY_DN939_c1_g1_i1'
1344306	'e_gw1.4.230.1'
1344306	'e_gw1.4.230.1'
1344306	'e_gw1.4.230.1'
1344238	'e_gw1.4.186.1'
1344238	'e_gw1.4.186.1'
1344238	'e_gw1.4.186.1'
1344238	'e_gw1.4.186.1'
1344238	'e_gw1.4.186.1'
1344188	'e_gw1.4.193.1'
1344188	'e_gw1.4.193.1'
1344188	'e_gw1.4.193.1'
837539	'CE837538_2910'
837539	'CE837538_2910'
837539	'CE837538_2910'
1514363	'estExt_fgenesh1_pm.C_40028'
1514363	'estExt_fgenesh1_pm.C_40028'
1368719	'fgenesh1_pg.4_#_49'
1368719	'fgenesh1_pg.4_#_49'
1368719	'fgenesh1_pg.4_#_49'
1368719	'fgenesh1_pg.4_#_49'
1368719	'fgenesh1_pg.4_#_49'
1368719	'fgenesh1_pg.4_#_49'
1456930	'fgenesh1_pm.4_#_30'
1464386	'gm1.405_g'
1464386	'gm1.405_g'
1464386	'gm1.405_g'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456931	'fgenesh1_pm.4_#_31'
1456932	'fgenesh1_pm.4_#_32'
1456932	'fgenesh1_pm.4_#_32'
1456932	'fgenesh1_pm.4_#_32'
1379359	'fgenesh1_kg.4_#_237_#_TRINITY_DN4653_c0_g1_i1'
1368727	'fgenesh1_pg.4_#_57'
1379362	'fgenesh1_kg.4_#_240_#_TRINITY_DN175_c0_g1_i1'
1464392	'gm1.411_g'
1464392	'gm1.411_g'
1464392	'gm1.411_g'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1456935	'fgenesh1_pm.4_#_35'
1464395	'gm1.414_g'
1464395	'gm1.414_g'
1368734	'fgenesh1_pg.4_#_64'
1368734	'fgenesh1_pg.4_#_64'
1368734	'fgenesh1_pg.4_#_64'
1368734	'fgenesh1_pg.4_#_64'
1521078	'estExt_Genemark1.C_40066'
1521078	'estExt_Genemark1.C_40066'
1521078	'estExt_Genemark1.C_40066'
1521078	'estExt_Genemark1.C_40066'
1464399	'gm1.418_g'
1464399	'gm1.418_g'
1464399	'gm1.418_g'
1464399	'gm1.418_g'
1464399	'gm1.418_g'
1464399	'gm1.418_g'
1344304	'e_gw1.4.207.1'
1344304	'e_gw1.4.207.1'
1344304	'e_gw1.4.207.1'
1344304	'e_gw1.4.207.1'
839066	'CE839065_5168'
839066	'CE839065_5168'
1464401	'gm1.420_g'
1464401	'gm1.420_g'
1464401	'gm1.420_g'
1464401	'gm1.420_g'
839502	'CE839501_778'
839496	'CE839495_971'
839496	'CE839495_971'
1464403	'gm1.422_g'
1464403	'gm1.422_g'
839526	'CE839525_35'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514371	'estExt_fgenesh1_pm.C_40038'
1514372	'estExt_fgenesh1_pm.C_40039'
1514372	'estExt_fgenesh1_pm.C_40039'
1514372	'estExt_fgenesh1_pm.C_40039'
1514372	'estExt_fgenesh1_pm.C_40039'
1514372	'estExt_fgenesh1_pm.C_40039'
1464409	'gm1.428_g'
1464409	'gm1.428_g'
