#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
1192	2.4.1.32	Glucomannan 4-beta-mannosyltransferase.	GDP-mannose + {glucomannan}(N) = GDP + {glucomannan}(N+1).	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1379543	2.4.2.14	Amidophosphoribosyltransferase.	5-phospho-beta-D-ribosylamine + diphosphate + L-glutamate = L-glutamine + 5-phospho-alpha-D-ribose 1-diphosphate + H(2)O.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1379543	2.4.2.14	Amidophosphoribosyltransferase.	5-phospho-beta-D-ribosylamine + diphosphate + L-glutamate = L-glutamine + 5-phospho-alpha-D-ribose 1-diphosphate + H(2)O.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1379602	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1379610	3.4.14.9	Tripeptidyl-peptidase I.	Release of an N-terminal tripeptide from a polypeptide.	\N	\N	\N	\N	\N
1379744	4.4.1.16	Selenocysteine lyase.	L-selenocysteine + reduced acceptor = hydrogen selenide + L-alanine + acceptor.	Pyridoxal-phosphate.	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1379795	2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate aminotransferase.	S-adenosyl-L-methionine + 8-amino-7-oxononanoate = S-adenosyl-4- methylthio-2-oxobutanoate + 7,8-diaminononanoate.	Pyridoxal-phosphate.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1379845	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1379845	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1379851	2.4.1.173	Sterol glucosyltransferase.	UDP-glucose + a sterol = UDP + an O-glucosylsterol.	\N	\N	\N	\N	\N
1379866	2.4.2.30	NAD(+) ADP-ribosyltransferase.	NAD(+) + {ADP-D-ribosyl}(N)-acceptor = nicotinamide + {ADP-D-ribosyl}(N+1)-acceptor.	\N	\N	\N	\N	\N
1379870	4.2.1.24	Porphobilinogen synthase.	2 5-aminolevulinate = porphobilinogen + 2 H(2)O.	Zinc.	Susceptibility to lead poisoning; MIM:125270. Acute hepatic porphyria; MIM:125270.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1380035	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1380246	1.1.1.116	D-arabinose 1-dehydrogenase.	D-arabinose + NAD(+) = D-arabinono-1,4-lactone + NADH.	\N	\N	\N	\N	\N
1380330	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1380356	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1380356	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1380445	3.1.1.23	Acylglycerol lipase.	Hydrolyses glycerol monoesters of long-chain fatty acids.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1380457	3.2.2.3	Uridine nucleosidase.	Uridine + H(2)O = uracil + D-ribose.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1380573	3.7.1.5	Acylpyruvate hydrolase.	A 3-acylpyruvate + H(2)O = a fatty acid anion + pyruvate.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1380854	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1380854	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1381470	3.10.1.1	N-sulfoglucosamine sulfohydrolase.	N-sulfo-D-glucosamine + H(2)O = D-glucosamine + sulfate.	\N	Mucopolysaccharidosis IIIA; MIM:252900.	\N	\N	\N
1381597	1.1.1.38	Malate dehydrogenase (oxaloacetate decarboxylating).	(S)-malate + NAD(+) = pyruvate + CO(2) + NADH.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1381613	1.11.1.11	L-ascorbate peroxidase.	L-ascorbate + H(2)O(2) = dehydroascorbate + 2 H(2)O.	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1381705	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1381705	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1381705	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1381795	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1382123	1.5.1.3	Dihydrofolate reductase.	5,6,7,8-tetrahydrofolate + NADP(+) = 7,8-dihydrofolate + NADPH.	\N	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
1382123	1.5.1.3	Dihydrofolate reductase.	5,6,7,8-tetrahydrofolate + NADP(+) = 7,8-dihydrofolate + NADPH.	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1382131	3.1.26.5	Ribonuclease P.	Endonucleolytic cleavage of RNA, removing 5'-extra-nucleotide from tRNA precursor.	\N	\N	\N	\N	\N
1382395	1.1.1.24	Quinate 5-dehydrogenase.	Quinate + NAD(+) = 5-dehydroquinate + NADH.	\N	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
1382400	1.13.11.27	4-hydroxyphenylpyruvate dioxygenase.	4-hydroxyphenylpyruvate + O(2) = homogentisate + CO(2).	Iron.	Tyrosinemia, type III; MIM:276710.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1382400	1.13.11.27	4-hydroxyphenylpyruvate dioxygenase.	4-hydroxyphenylpyruvate + O(2) = homogentisate + CO(2).	Iron.	Tyrosinemia, type III; MIM:276710.	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1382415	2.2.1.2	Transaldolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-erythrose 4-phosphate + D-fructose 6-phosphate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1382477	1.3.1.21	7-dehydrocholesterol reductase.	Cholesterol + NADP(+) = cholesta-5,7-dien-3-beta-ol + NADPH.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
1382669	3.1.1.5	Lysophospholipase.	2-lysophosphatidylcholine + H(2)O = glycerophosphocholine + a fatty acid anion.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1382897	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1382905	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1382905	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1382905	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1382905	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Carbon fixation	Energy Metabolism	METABOLIC
1383144	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1383159	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1383159	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1383159	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1383178	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
1383433	3.5.1.25	N-acetylglucosamine-6-phosphate deacetylase.	N-acetyl-D-glucosamine 6-phosphate + H(2)O = D-glucosamine 6-phosphate + acetate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1383620	2.8.3.13	Succinate-hydroxymethylglutarate CoA-transferase.	Succinyl-CoA + (S)-3-hydroxy-3-methylglutarate = succinate + 3-hydroxy-3-methylglutaryl-CoA.	\N	\N	\N	\N	\N
1383661	5.4.3.8	Glutamate-1-semialdehyde 2,1-aminomutase.	(S)-4-amino-5-oxopentanoate = 5-aminolevulinate.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1383741	2.3.1.133	Shikimate O-hydroxycinnamoyltransferase.	4-coumaroyl-CoA + shikimate = CoA + 4-coumaroylshikimate.	\N	\N	\N	\N	\N
1383827	6.3.4.5	Argininosuccinate synthase.	ATP + L-citrulline + L-aspartate = AMP + diphosphate + L-argininosuccinate.	\N	Citrullinemia; MIM:215700.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1383827	6.3.4.5	Argininosuccinate synthase.	ATP + L-citrulline + L-aspartate = AMP + diphosphate + L-argininosuccinate.	\N	Citrullinemia; MIM:215700.	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
1383827	6.3.4.5	Argininosuccinate synthase.	ATP + L-citrulline + L-aspartate = AMP + diphosphate + L-argininosuccinate.	\N	Citrullinemia; MIM:215700.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1384005	2.1.1.77	Protein-L-isoaspartate(D-aspartate) O-methyltransferase.	S-adenosyl-L-methionine + protein L-beta-aspartate = S-adenosyl-L- homocysteine + protein L-beta-aspartate methyl ester.	\N	\N	\N	\N	\N
1384128	1.13.11.5	Homogentisate 1,2-dioxygenase.	Homogentisate + O(2) = 4-maleylacetoacetate.	Iron.	Alkaptonuria; MIM:203500.	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
1384128	1.13.11.5	Homogentisate 1,2-dioxygenase.	Homogentisate + O(2) = 4-maleylacetoacetate.	Iron.	Alkaptonuria; MIM:203500.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1384171	4.2.1.6	Galactonate dehydratase.	D-galactonate = 2-dehydro-3-deoxy-D-galactonate + H(2)O.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1384223	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1384223	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1384223	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1384223	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1384372	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1384598	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1384726	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1384726	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1384726	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1384727	2.3.1.16	Acetyl-CoA C-acyltransferase.	Acyl-CoA + acetyl-CoA = CoA + 3-oxoacyl-CoA.	\N	Pseudo-Zellweger syndrome; MIM:261510.	Benzoate degradation via hydroxylation	Biodegradation of Xenobiotics	METABOLIC
1384727	2.3.1.16	Acetyl-CoA C-acyltransferase.	Acyl-CoA + acetyl-CoA = CoA + 3-oxoacyl-CoA.	\N	Pseudo-Zellweger syndrome; MIM:261510.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
1384727	2.3.1.16	Acetyl-CoA C-acyltransferase.	Acyl-CoA + acetyl-CoA = CoA + 3-oxoacyl-CoA.	\N	Pseudo-Zellweger syndrome; MIM:261510.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1384727	2.3.1.16	Acetyl-CoA C-acyltransferase.	Acyl-CoA + acetyl-CoA = CoA + 3-oxoacyl-CoA.	\N	Pseudo-Zellweger syndrome; MIM:261510.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1384727	2.3.1.16	Acetyl-CoA C-acyltransferase.	Acyl-CoA + acetyl-CoA = CoA + 3-oxoacyl-CoA.	\N	Pseudo-Zellweger syndrome; MIM:261510.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1384789	2.3.1.74	Naringenin-chalcone synthase.	3 malonyl-CoA + 4-coumaroyl-CoA = 4 CoA + naringenin-chalcone + 3 CO(2).	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1385004	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1385004	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1385230	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1385331	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1385490	1.14.13.1	Salicylate 1-monooxygenase.	Salicylate + NADH + O(2) = catechol + NAD(+) + H(2)O + CO(2).	FAD.	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1385490	1.14.13.1	Salicylate 1-monooxygenase.	Salicylate + NADH + O(2) = catechol + NAD(+) + H(2)O + CO(2).	FAD.	\N	Nitorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
1385608	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1385614	2.3.1.97	Glycylpeptide N-tetradecanoyltransferase.	Tetradecanoyl-CoA + glycyl-peptide = CoA + N-tetradecanoylglycyl- peptide.	\N	\N	\N	\N	\N
1385865	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1385865	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1385877	3.6.4.-	Acting on acid anhydrides; involved in cellular and	\N	\N	\N	\N	\N	\N
1385936	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1385936	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1385936	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1385936	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1385936	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1385943	2.7.1.26	Riboflavin kinase.	ATP + riboflavin = ADP + FMN.	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1385988	3.1.27.3	Ribonuclease T1.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides ending in G-P with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
1386049	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	2,4-Dichlorobenzoate degradation	Biodegradation of Xenobiotics	METABOLIC
1386049	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1386049	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1386076	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1386076	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1386076	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
1386076	3.2.1.22	Alpha-galactosidase.	Melibiose + H(2)O = galactose + glucose.	Magnesium; NAD.	Diffuse angiokeratoma (Fabry disease); MIM:301500.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1386132	3.1.27.1	Ribonuclease T2.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
1386190	1.3.1.21	7-dehydrocholesterol reductase.	Cholesterol + NADP(+) = cholesta-5,7-dien-3-beta-ol + NADPH.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
1386483	3.2.1.55	Alpha-L-arabinofuranosidase.	Hydrolysis of terminal non-reducing alpha-L-arabinofuranoside residues in alpha-L-arabinosides.	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1386532	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
1386546	4.4.1.5	Lactoylglutathione lyase.	(R)-S-lactoylglutathione = glutathione + methylglyoxal.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
