#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1367259	1367121	KOG0750	Mitochondrial solute carrier protein	Energy production and conversion 	METABOLISM
1367559	1367421	KOG0752	Mitochondrial solute carrier protein	Energy production and conversion 	METABOLISM
1368173	1368035	KOG0767	Mitochondrial phosphate carrier protein	Energy production and conversion 	METABOLISM
1368241	1368103	KOG3057	Cytochrome c oxidase, subunit VIb/COX12	Energy production and conversion 	METABOLISM
1369281	1369143	KOG0767	Mitochondrial phosphate carrier protein	Energy production and conversion 	METABOLISM
1369390	1369252	KOG2958	Galactose-1-phosphate uridylyltransferase	Energy production and conversion 	METABOLISM
1369594	1369456	KOG3458	NADH:ubiquinone oxidoreductase, NDUFA8/PGIV/19 kDa subunit	Energy production and conversion 	METABOLISM
1369626	1369488	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
1369727	1369589	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1369810	1369672	KOG0069	Glyoxylate/hydroxypyruvate reductase (D-isomer-specific 2-hydroxy acid dehydrogenase superfamily)	Energy production and conversion 	METABOLISM
1365857	1365719	KOG0496	Beta-galactosidase	Carbohydrate transport and metabolism 	METABOLISM
1365888	1365750	KOG4342	Alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1366179	1366041	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
1366603	1366465	KOG4476	Gluconate transport-inducing protein	Carbohydrate transport and metabolism 	METABOLISM
1366655	1366517	KOG2944	Glyoxalase	Carbohydrate transport and metabolism 	METABOLISM
1366763	1366625	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1366791	1366653	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
1367315	1367177	KOG0626	Beta-glucosidase, lactase phlorizinhydrolase, and related proteins	Carbohydrate transport and metabolism 	METABOLISM
1367479	1367341	KOG1928	Alpha-1,4-N-acetylglucosaminyltransferase	Carbohydrate transport and metabolism 	METABOLISM
1367851	1367713	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1368094	1367956	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
1368354	1368216	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1368524	1368386	KOG4125	Acid trehalase	Carbohydrate transport and metabolism 	METABOLISM
1368568	1368430	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1368667	1368529	KOG4754	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
1368801	1368663	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
1368804	1368666	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1368857	1368719	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
1369382	1369244	KOG0496	Beta-galactosidase	Carbohydrate transport and metabolism 	METABOLISM
1369523	1369385	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1369639	1369501	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1369727	1369589	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1370159	1370021	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1365943	1365805	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
1366210	1366072	KOG0280	Uncharacterized conserved protein	Amino acid transport and metabolism 	METABOLISM
1366748	1366610	KOG1549	Cysteine desulfurase NFS1	Amino acid transport and metabolism 	METABOLISM
1366776	1366638	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1366777	1366639	KOG2263	Methionine synthase II (cobalamin-independent)	Amino acid transport and metabolism 	METABOLISM
1367729	1367591	KOG4165	Gamma-glutamyl phosphate reductase	Amino acid transport and metabolism 	METABOLISM
1367782	1367644	KOG0785	Isocitrate dehydrogenase, alpha subunit	Amino acid transport and metabolism 	METABOLISM
1369508	1369370	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1369602	1369464	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
1369649	1369511	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
1369758	1369620	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
1369895	1369757	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1367117	1366979	KOG2550	IMP dehydrogenase/GMP reductase	Nucleotide transport and metabolism 	METABOLISM
1367135	1366997	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
1365956	1365818	KOG1321	Protoheme ferro-lyase (ferrochelatase)	Coenzyme transport and metabolism 	METABOLISM
1366788	1366650	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1366927	1366789	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
1370036	1369898	KOG3754	Gamma-glutamylcysteine synthetase	Coenzyme transport and metabolism 	METABOLISM
1365898	1365760	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
1366916	1366778	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1367036	1366898	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
1367521	1367383	KOG0278	Serine/threonine kinase receptor-associated protein	Lipid transport and metabolism 	METABOLISM
1367605	1367467	KOG0539	Sphingolipid fatty acid hydroxylase	Lipid transport and metabolism 	METABOLISM
1367840	1367702	KOG0380	Sterol O-acyltransferase/Diacylglycerol O-acyltransferase	Lipid transport and metabolism 	METABOLISM
1367916	1367778	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
1368945	1368807	KOG3035	Isoamyl acetate-hydrolyzing esterase	Lipid transport and metabolism 	METABOLISM
1369641	1369503	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1365766	1365628	KOG2882	p-Nitrophenyl phosphatase	Inorganic ion transport and metabolism 	METABOLISM
1365854	1365716	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
1366392	1366254	KOG1743	Ferric reductase-like proteins	Inorganic ion transport and metabolism 	METABOLISM
1367083	1366945	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1368068	1367930	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
1368181	1368043	KOG0203	Na+/K+ ATPase, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
1366182	1366044	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1366358	1366220	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1367083	1366945	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1368560	1368422	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1368844	1368706	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1369013	1368875	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1369979	1369841	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1369987	1369849	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1370105	1369967	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1365849	1365711	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1365851	1365713	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1365910	1365772	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1365964	1365826	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1365970	1365832	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1366041	1365903	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1366081	1365943	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1366156	1366018	KOG4315	G-patch nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
1366305	1366167	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1366338	1366200	KOG0409	Predicted dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1366443	1366305	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
1366517	1366379	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1366523	1366385	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1366765	1366627	KOG0605	NDR and related serine/threonine kinases	General function prediction only 	POORLY CHARACTERIZED
1366979	1366841	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
1367014	1366876	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1367025	1366887	KOG4525	Jacalin-like lectin domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
1367096	1366958	KOG4300	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
1367122	1366984	KOG4650	Predicted steroid reductase	General function prediction only 	POORLY CHARACTERIZED
1367205	1367067	KOG1947	Leucine rich repeat proteins, some proteins contain F-box	General function prediction only 	POORLY CHARACTERIZED
1367331	1367193	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
1367420	1367282	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1367658	1367520	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
1367661	1367523	KOG2728	Uncharacterized conserved protein with similarity to phosphopantothenoylcysteine synthetase/decarboxylase	General function prediction only 	POORLY CHARACTERIZED
1367731	1367593	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1367815	1367677	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
1367870	1367732	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1367883	1367745	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
1367902	1367764	KOG3087	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
1367934	1367796	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
1367962	1367824	KOG1667	Zn2+-binding protein Melusin/RAR1, contains CHORD domain	General function prediction only 	POORLY CHARACTERIZED
1368052	1367914	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
1368107	1367969	KOG3880	Predicted small molecule transporter involved in cellular pH homeostasis (Batten disease protein in human)	General function prediction only 	POORLY CHARACTERIZED
1368245	1368107	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1368381	1368243	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1368533	1368395	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1368560	1368422	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
1368948	1368810	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1369153	1369015	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
1369418	1369280	KOG3034	Isoamyl acetate-hydrolyzing esterase and related enzymes	General function prediction only 	POORLY CHARACTERIZED
1369420	1369282	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
1369476	1369338	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1369482	1369344	KOG2896	UV radiation resistance associated protein	General function prediction only 	POORLY CHARACTERIZED
1369534	1369396	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1369551	1369413	KOG2173	Integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
1369581	1369443	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1369626	1369488	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
1369807	1369669	KOG2774	NAD dependent epimerase	General function prediction only 	POORLY CHARACTERIZED
1370116	1369978	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1370151	1370013	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1370202	1370064	KOG2820	FAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1366171	1366033	KOG0294	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
1367225	1367087	KOG1980	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1368051	1367913	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
1368596	1368458	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1369058	1368920	KOG3114	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1369386	1369248	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1369391	1369253	KOG3455	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1369593	1369455	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
1369608	1369470	KOG2883	NIPSNAP1 protein	Function unknown 	POORLY CHARACTERIZED
1369775	1369637	KOG2435	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1369898	1369760	KOG3024	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1370197	1370059	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1370328	1370190	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1370613	1370475	KOG0830	40S ribosomal protein SA (P40)/Laminin receptor 1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1370687	1370549	KOG2726	Mitochondrial polypeptide chain release factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1370804	1370666	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1371230	1371092	KOG1143	Predicted translation elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1371488	1371350	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1371746	1371608	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1371832	1371694	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1372910	1372772	KOG2324	Prolyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1373192	1373054	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1373609	1373471	KOG2758	Translation initiation factor 3, subunit e (eIF-3e)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1374018	1373880	KOG2916	Translation initiation factor 2, alpha subunit (eIF-2alpha)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1374076	1373938	KOG2613	NMD protein affecting ribosome stability and mRNA decay	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1374346	1374208	KOG1613	Exosomal 3'-5' exoribonuclease complex, subunit Rrp43	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1374463	1374325	KOG2479	Translation initiation factor 3, subunit d (eIF-3d)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1375156	1375018	KOG2159	tRNA nucleotidyltransferase/poly(A) polymerase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1370782	1370644	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1372453	1372315	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1373320	1373182	KOG0119	Splicing factor 1/branch point binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1374471	1374333	KOG0120	Splicing factor U2AF, large subunit (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1374644	1374506	KOG0131	Splicing factor 3b, subunit 4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1375160	1375022	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1370671	1370533	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Transcription 	INFORMATION STORAGE AND PROCESSING
1370837	1370699	KOG0014	MADS box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1370944	1370806	KOG0869	CCAAT-binding factor, subunit A (HAP3)	Transcription 	INFORMATION STORAGE AND PROCESSING
1371527	1371389	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Transcription 	INFORMATION STORAGE AND PROCESSING
1371950	1371812	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1372069	1371931	KOG4577	Transcription factor LIM3, contains LIM and HOX domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1372980	1372842	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
1373233	1373095	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1373656	1373518	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
1374416	1374278	KOG2354	RNA Polymerase C (III) 37 kDa subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1374545	1374407	KOG2074	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB1	Transcription 	INFORMATION STORAGE AND PROCESSING
1374668	1374530	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
1374992	1374854	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1370671	1370533	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1371275	1371137	KOG1929	Nucleotide excision repair factor NEF2, RAD4/CUT5 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1371527	1371389	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1372668	1372530	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1373563	1373425	KOG1532	GTPase XAB1, interacts with DNA repair protein XPA	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1373656	1373518	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1374545	1374407	KOG2074	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1374668	1374530	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1375022	1374884	KOG0479	DNA replication licensing factor, MCM3 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1370799	1370661	KOG0264	Nucleosome remodeling factor, subunit CAF1/NURF55/MSI1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1371590	1371452	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1371950	1371812	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1372502	1372364	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1372503	1372365	KOG3467	Histone H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1372980	1372842	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1373233	1373095	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1373380	1373242	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1370671	1370533	KOG0659	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, kinase subunit CDK7	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1371717	1371579	KOG1099	SAM-dependent methyltransferase/cell division protein FtsJ	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1372285	1372147	KOG0653	Cyclin B and related kinase-activating proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1373191	1373053	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1374335	1374197	KOG1213	Sister chromatid cohesion complex Cohesin, subunit RAD21/SCC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1374910	1374772	KOG2165	Anaphase-promoting complex (APC), subunit 2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1373520	1373382	KOG2086	Protein tyrosine phosphatase SHP1/Cofactor for p97 ATPase-mediated vesicle membrane fusion	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1373600	1373462	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1372493	1372355	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1370465	1370327	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1370636	1370498	KOG4626	O-linked N-acetylglucosamine transferase OGT	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1370645	1370507	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371490	1371352	KOG2999	Regulator of Rac1, required for phagocytosis and cell migration	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371510	1371372	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371521	1371383	KOG1554	COP9 signalosome, subunit CSN5	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371727	1371589	KOG2289	Rhomboid family proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371951	1371813	KOG3288	OTU-like cysteine protease	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372273	1372135	KOG1354	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372375	1372237	KOG3739	Stress-activated MAP kinase-interacting protein, Sin1p	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372455	1372317	KOG4225	Sorbin and SH3 domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372633	1372495	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372922	1372784	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373077	1372939	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373108	1372970	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373390	1373252	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373405	1373267	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373553	1373415	KOG3519	Invasion-inducing protein TIAM1/CDC24 and related RhoGEF GTPases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373974	1373836	KOG2839	Diadenosine and diphosphoinositol polyphosphate phosphohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1374203	1374065	KOG2137	Protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1374392	1374254	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1375110	1374972	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1373460	1373322	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1373719	1373581	KOG2388	UDP-N-acetylglucosamine pyrophosphorylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
