proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
140991	'fgenesh1_pm.47_#_2'	NA	2290	NA	NA	NA	NA	NA	NA
91199	'estExt_Genewise1.C_2200021'	NA	NA	NA	NA	NA	NA	NA	NA
74185	'e_gw1.492.14.1'	KOG1864	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
141111	'fgenesh1_pm.50_#_17'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
149533	'fgenesh1_kg.14_#_25_#_Locus10095v1rpkm1.28'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
9657	'gm1.9657_g'	NA	NA	NA	NA	NA	NA	NA	NA
457331	'CE279265_318'	NA	NA	NA	NA	NA	NA	NA	NA
152913	'fgenesh1_kg.100_#_11_#_Locus2313v1rpkm68.26'	KOG2056	NA	NA	NA	NA	NA	NA	NA
260617	'CE82551_720'	NA	NA	NA	NA	NA	NA	NA	NA
75293	'e_gw1.605.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
78341	'e_gw1.1419.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
60729	'e_gw1.43.47.1'	KOG3479	4755,18223,19516	NA	NA	NA	NA	NA	NA
7987	'gm1.7987_g'	KOG1514	2176,162,10269,3736	NA	NA	NA	NA	NA	NA
7801	'gm1.7801_g'	KOG2391	NA	NA	NA	NA	NA	NA	NA
148586	'fgenesh1_kg.1_#_27_#_Locus10263v9rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
154924	'fgenesh1_kg.186_#_7_#_Locus5403v1rpkm11.95'	KOG1918	4443,2290,4440	NA	NA	NA	NA	NA	NA
152563	'fgenesh1_kg.88_#_6_#_Locus4234v1rpkm23.86'	NA	NA	NA	NA	NA	NA	NA	NA
115482	'estExt_Genewise1Plus.C_6470002'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
7445	'gm1.7445_g'	KOG0156	2888,3721,4283,12251,22158	NA	NA	1.14.13.15	NA	NA	NA
64831	'e_gw1.109.45.1'	KOG2450	5830,9710	NA	NA	NA	NA	NA	NA
144123	'fgenesh1_pm.173_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
142272	'fgenesh1_pm.88_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
393251	'CE215185_38218'	KOG1752	6664,8403,19912,4283	NA	NA	NA	NA	NA	NA
65173	'e_gw1.116.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
138142	'fgenesh1_pg.730_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
65014	'e_gw1.113.24.1'	KOG2089	2658,4639,5909,5939,2677	NA	NA	3.4.24.37	NA	NA	NA
6624	'gm1.6624_g'	NA	NA	NA	NA	NA	NA	NA	NA
480862	'CE302796_1969'	NA	NA	NA	NA	NA	NA	NA	NA
141651	'fgenesh1_pm.67_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
391390	'CE213324_4058'	NA	NA	NA	NA	NA	NA	NA	NA
173668	'estExt_fgenesh1_pg.C_1170007'	KOG3010	NA	NA	NA	NA	NA	NA	NA
225093	'CE47027_36251'	KOG2354	NA	NA	NA	NA	NA	NA	NA
163679	'estExt_fgenesh1_pm.C_550033'	KOG1882	NA	NA	NA	NA	NA	NA	NA
154099	'fgenesh1_kg.143_#_16_#_Locus13107v1rpkm0.64'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
166430	'estExt_fgenesh1_pm.C_1840009'	NA	5830,9710	NA	NA	NA	NA	NA	NA
45523	'gw1.19.61.1'	NA	NA	NA	NA	NA	NA	NA	NA
77111	'e_gw1.934.6.1'	KOG1158	3721,4283,6664,7744,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
49768	'gw1.147.40.1'	KOG0953	2175,2792,3736	NA	NA	NA	NA	NA	NA
71469	'e_gw1.308.18.1'	KOG1242	5830,9940,3708	NA	NA	NA	NA	NA	NA
230145	'CE52079_12'	NA	NA	NA	NA	NA	NA	NA	NA
49252	'gw1.6.98.1'	KOG3082	6667,9942,2871	NA	NA	2.1.2.9	NA	NA	NA
157171	'fgenesh1_kg.364_#_1_#_Locus6055v1rpkm7.96'	NA	NA	NA	NA	NA	NA	NA	NA
4998	'gm1.4998_g'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
71856	'e_gw1.328.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
55781	'gw1.704.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
159642	'fgenesh1_kg.879_#_2_#_Locus8558v1rpkm2.26'	NA	NA	NA	NA	NA	NA	NA	NA
132504	'fgenesh1_pg.60_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
155683	'fgenesh1_kg.233_#_10_#_Locus933v1rpkm174.25'	KOG4699	NA	NA	NA	NA	NA	NA	NA
71659	'e_gw1.318.2.1'	KOG2903	NA	NA	NA	NA	NA	NA	NA
155768	'fgenesh1_kg.240_#_8_#_Locus2733v1rpkm53.68'	KOG2398	NA	NA	NA	NA	NA	NA	NA
4157	'gm1.4157_g'	KOG0802	3727,5939	NA	NA	NA	NA	NA	NA
108505	'estExt_Genewise1Plus.C_1710013'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
9928	'gm1.9928_g'	NA	NA	NA	NA	NA	NA	NA	NA
545048	'MIX11804_9300_59'	KOG3167	13392,17777	NA	NA	NA	NA	NA	NA
157717	'fgenesh1_kg.431_#_6_#_Locus6569v1rpkm5.98'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
378960	'CE200894_117'	NA	NA	NA	NA	NA	NA	NA	NA
149507	'fgenesh1_kg.13_#_60_#_Locus4799v1rpkm17.34'	NA	12906,21295	NA	NA	NA	NA	NA	NA
2253	'gm1.2253_g'	NA	NA	NA	NA	NA	NA	NA	NA
90549	'estExt_Genewise1.C_1960024'	KOG3355	NA	NA	NA	NA	NA	NA	NA
150540	'fgenesh1_kg.35_#_7_#_Locus4683v1rpkm18.63'	KOG4098	4591,9551,24336	NA	NA	NA	NA	NA	NA
380177	'CE202111_5754'	NA	NA	NA	NA	NA	NA	NA	NA
74638	'e_gw1.533.7.1'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
358235	'CE180169_15777'	KOG0968	2353,4421,162,2176,2175,4301,16887	NA	NA	2.7.7.7	NA	NA	NA
428711	'CE250645_10'	NA	NA	NA	NA	NA	NA	NA	NA
8069	'gm1.8069_g'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
670	'gm1.670_g'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
8429	'gm1.8429_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
31774	'gw1.998.1.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
70858	'e_gw1.280.13.1'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
152581	'fgenesh1_kg.88_#_24_#_Locus4824v1rpkm17.15'	KOG2324	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
470616	'CE292550_318'	NA	NA	NA	NA	NA	NA	NA	NA
134334	'fgenesh1_pg.141_#_4'	KOG0028	3724	NA	NA	NA	NA	NA	NA
347628	'CE169562_9160'	KOG4157	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
78503	'e_gw1.1518.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
275693	'CE97627_3380'	NA	NA	NA	NA	NA	NA	NA	NA
381221	'CE203155_7292'	NA	NA	NA	NA	NA	NA	NA	NA
42168	'gw1.1956.3.1'	NA	2176,3838	NA	NA	NA	NA	NA	NA
62410	'e_gw1.67.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
142754	'fgenesh1_pm.107_#_6'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
20968	'estExt_Genemark1.C_110037'	NA	NA	NA	NA	NA	NA	NA	NA
61015	'e_gw1.46.38.1'	KOG0337	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
66053	'e_gw1.134.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
65759	'e_gw1.128.20.1'	NA	2745,4144,2290,4143,13135	NA	NA	3.2.1.3	NA	NA	NA
86119	'estExt_Genewise1.C_860008'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
166115	'estExt_fgenesh1_pm.C_1630004'	NA	NA	NA	NA	NA	NA	NA	NA
75660	'e_gw1.654.2.1'	KOG0103	3736	NA	NA	NA	NA	NA	NA
5948	'gm1.5948_g'	KOG0908	4789,6664,8403,19912	NA	NA	NA	NA	NA	NA
67463	'e_gw1.168.8.1'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
57563	'e_gw1.7.25.1'	KOG0519	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450	NA	NA	2.7.3.-	NA	NA	NA
160044	'fgenesh1_kg.1025_#_1_#_Locus10994v3rpkm0.73'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
9725	'gm1.9725_g'	NA	NA	NA	NA	NA	NA	NA	NA
61182	'e_gw1.49.60.1'	NA	3166,4758	NA	NA	NA	NA	NA	NA
173413	'estExt_fgenesh1_pg.C_1040008'	KOG1635	9876,11802	NA	NA	1.8.4.6	NA	NA	NA
149698	'fgenesh1_kg.17_#_37_#_Locus3826v1rpkm30.31'	KOG2089	2658,4639,5909,5939,2677	NA	NA	3.4.24.37	NA	NA	NA
58163	'e_gw1.13.37.1'	KOG4300	5830,5846	NA	NA	NA	NA	NA	NA
45032	'gw1.127.32.1'	KOG4064	3721,10326,20876	NA	NA	1.13.11.20	NA	NA	NA
149863	'fgenesh1_kg.21_#_18_#_Locus4556v1rpkm20.04'	NA	NA	NA	NA	NA	NA	NA	NA
48363	'gw1.311.5.1'	KOG1187	NA	NA	NA	NA	NA	NA	NA
400696	'CE222630_1134'	NA	3284,9320	NA	NA	NA	NA	NA	NA
158998	'fgenesh1_kg.673_#_3_#_Locus4721v1rpkm18.20'	NA	NA	NA	NA	NA	NA	NA	NA
176057	'estExt_fgenesh1_pg.C_3290003'	KOG2806	2682,4639	NA	NA	NA	NA	NA	NA
151801	'fgenesh1_kg.66_#_2_#_Locus2107v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
65425	'e_gw1.121.7.1'	KOG2571	12251,21336,2241,3736,9681,3722,9320,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
150966	'fgenesh1_kg.45_#_10_#_Locus5637v1rpkm10.35'	KOG1944	9321	NA	NA	NA	NA	NA	NA
1367	'gm1.1367_g'	KOG2635	3727,4595,4994,6212,9480,13025,4927	NA	NA	NA	NA	NA	NA
168512	'estExt_fgenesh1_pm.C_4140003'	NA	NA	NA	NA	NA	NA	NA	NA
132263	'fgenesh1_pg.52_#_32'	KOG1187	NA	NA	NA	NA	NA	NA	NA
159861	'fgenesh1_kg.956_#_1_#_Locus5715v1rpkm9.84'	KOG4342	2938,4143,2290,4181,9229	NA	NA	3.2.1.24	NA	NA	NA
146338	'fgenesh1_pm.382_#_6'	NA	21295	NA	NA	NA	NA	NA	NA
75566	'e_gw1.641.4.1'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
24123	'estExt_Genemark1.C_1350015'	NA	NA	NA	NA	NA	NA	NA	NA
64399	'e_gw1.101.1.1'	KOG3014	NA	NA	NA	NA	NA	NA	NA
135534	'fgenesh1_pg.226_#_7'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
69507	'e_gw1.232.19.1'	KOG0287	3727,5939,2175,2182,3838,4440	NA	NA	NA	NA	NA	NA
42528	'gw1.607.10.1'	KOG4103	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
141688	'fgenesh1_pm.68_#_2'	NA	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
153149	'fgenesh1_kg.108_#_9_#_Locus3739v1rpkm31.62'	KOG0845	NA	NA	NA	NA	NA	NA	NA
5517	'gm1.5517_g'	NA	NA	NA	NA	NA	NA	NA	NA
62397	'e_gw1.67.2.1'	KOG2747	586,2180,3838,4483,2802	NA	NA	2.3.1.48	NA	NA	NA
82664	'estExt_Genewise1.C_310056'	KOG0786	5830,9823,6638,24535	NA	NA	1.1.1.93	NA	NA	NA
61547	'e_gw1.54.22.1'	KOG4197	NA	NA	NA	NA	NA	NA	NA
160065	'fgenesh1_kg.1037_#_2_#_Locus6502v1rpkm6.23'	NA	NA	NA	NA	NA	NA	NA	NA
159621	'fgenesh1_kg.870_#_1_#_Locus3838v1rpkm30.03'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
6579	'gm1.6579_g'	NA	3727,5939	NA	NA	NA	NA	NA	NA
150069	'fgenesh1_kg.25_#_39_#_Locus961v1rpkm168.78'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
152895	'fgenesh1_kg.99_#_15_#_Locus6403v1rpkm6.55'	KOG4173	2175,3827,5939	NA	NA	NA	NA	NA	NA
139247	'fgenesh1_pm.6_#_4'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
262460	'CE84394_22578'	KOG0068	5830,9805,9823,24535,22441,2991,4694,2290,3708	NA	NA	1.1.1.95	NA	NA	NA
7951	'gm1.7951_g'	KOG2145	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
141370	'fgenesh1_pm.58_#_4'	KOG0867	NA	NA	NA	NA	NA	NA	NA
158635	'fgenesh1_kg.585_#_5_#_Locus3781v1rpkm31.02'	KOG2345	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
78077	'e_gw1.1280.2.1'	KOG1369	2796,3736,4261	NA	NA	2.7.1.1	NA	NA	NA
6777	'gm1.6777_g'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
155629	'fgenesh1_kg.230_#_2_#_Locus1317v1rpkm123.43'	KOG2295	2175,3827,5939	NA	NA	NA	NA	NA	NA
161006	'fgenesh1_kg.1798_#_2_#_Locus7220v1rpkm4.25'	NA	NA	NA	NA	NA	NA	NA	NA
164956	'estExt_fgenesh1_pm.C_1040022'	NA	NA	NA	NA	NA	NA	NA	NA
580	'gm1.580_g'	KOG2304	4760,9710,2290,3708,5830,6322	NA	NA	1.1.1.157	NA	NA	NA
108126	'estExt_Genewise1Plus.C_1600021'	KOG3417	3421,3827,5344	NA	NA	NA	NA	NA	NA
285624	'CE107558_1076'	NA	NA	NA	NA	NA	NA	NA	NA
275872	'CE97806_16449'	NA	NA	NA	NA	NA	NA	NA	NA
59597	'e_gw1.29.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
117029	'estExt_Genewise1Plus.C_12750001'	NA	NA	NA	NA	NA	NA	NA	NA
10275	'gm1.10275_g'	NA	6253,23829,24535	NA	NA	NA	NA	NA	NA
164247	'estExt_fgenesh1_pm.C_750009'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
206941	'CE28875_1787'	NA	NA	NA	NA	NA	NA	NA	NA
134876	'fgenesh1_pg.175_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
240394	'CE62328_242'	NA	NA	NA	NA	NA	NA	NA	NA
170531	'estExt_fgenesh1_pg.C_40025'	NA	NA	NA	NA	NA	NA	NA	NA
153923	'fgenesh1_kg.136_#_2_#_Locus1914v1rpkm84.66'	KOG3290	NA	NA	NA	NA	NA	NA	NA
27902	'estExt_Genemark1.C_8840002'	KOG0351	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
27928	'estExt_Genemark1.C_9040002'	NA	NA	NA	NA	NA	NA	NA	NA
161814	'estExt_fgenesh1_pm.C_60029'	KOG3280	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
10318	'gm1.10318_g'	NA	NA	NA	NA	NA	NA	NA	NA
104999	'estExt_Genewise1Plus.C_880028'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
545156	'MIX11912_2_17'	NA	NA	NA	NA	NA	NA	NA	NA
7513	'gm1.7513_g'	NA	NA	NA	NA	NA	NA	NA	NA
40591	'gw1.144.12.1'	KOG4473	NA	NA	NA	NA	NA	NA	NA
154285	'fgenesh1_kg.152_#_12_#_Locus3342v1rpkm39.29'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
160648	'fgenesh1_kg.1411_#_1_#_Locus14334v1rpkm0.52'	NA	NA	NA	NA	NA	NA	NA	NA
474544	'CE296478_623'	NA	NA	NA	NA	NA	NA	NA	NA
76713	'e_gw1.842.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
70057	'e_gw1.251.20.1'	KOG2481	3827,3923,5951	NA	NA	NA	NA	NA	NA
362801	'CE184735_11074'	KOG3048	4591,9551,24336	NA	NA	NA	NA	NA	NA
30743	'gw1.721.3.1'	KOG1563	NA	NA	NA	NA	NA	NA	NA
675	'gm1.675_g'	NA	NA	NA	NA	NA	NA	NA	NA
153540	'fgenesh1_kg.122_#_5_#_Locus5734v1rpkm9.70'	KOG0324	3708	NA	NA	NA	NA	NA	NA
7300	'gm1.7300_g'	KOG0404	4283,9710,23919,3151,3930,11695	NA	NA	NA	NA	NA	NA
106754	'estExt_Genewise1Plus.C_1250054'	KOG2920	NA	NA	NA	NA	NA	NA	NA
104559	'estExt_Genewise1Plus.C_800004'	NA	2290,9351,13135	NA	NA	NA	NA	NA	NA
150425	'fgenesh1_kg.32_#_26_#_Locus4557v1rpkm20.04'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
382	'gm1.382_g'	NA	NA	NA	NA	NA	NA	NA	NA
73224	'e_gw1.414.6.1'	KOG2722	9321	NA	NA	NA	NA	NA	NA
417747	'CE239681_450'	NA	2933,4143	NA	NA	NA	NA	NA	NA
528910	'CE350844_7620'	KOG0516	NA	NA	NA	NA	NA	NA	NA
9748	'gm1.9748_g'	NA	NA	NA	NA	NA	NA	NA	NA
140019	'fgenesh1_pm.22_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
162915	'estExt_fgenesh1_pm.C_330001'	NA	NA	NA	NA	NA	NA	NA	NA
145520	'fgenesh1_pm.283_#_3'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
142148	'fgenesh1_pm.84_#_4'	KOG2841	2182,2910,3838,4440	NA	NA	NA	NA	NA	NA
354517	'CE176451_228'	NA	NA	NA	NA	NA	NA	NA	NA
159789	'fgenesh1_kg.925_#_4_#_Locus4751v3rpkm1.32_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
64545	'e_gw1.104.28.1'	KOG1198	3546,3708,4927,2290,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
150871	'fgenesh1_kg.43_#_7_#_Locus2317v5rpkm0.00_PRE'	KOG1211	10079	NA	NA	NA	NA	NA	NA
7958	'gm1.7958_g'	KOG1292	3546,4927,9320	NA	NA	NA	NA	NA	NA
151527	'fgenesh1_kg.59_#_4_#_Locus756v2rpkm57.29'	NA	2390,19729,21355,21380	NA	NA	3.6.3.14	NA	NA	NA
274554	'CE96488_290'	NA	NA	NA	NA	NA	NA	NA	NA
4000	'gm1.4000_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
8991	'gm1.8991_g'	NA	NA	NA	NA	NA	NA	NA	NA
184442	'CE6376_42'	NA	NA	NA	NA	NA	NA	NA	NA
159894	'fgenesh1_kg.966_#_6_#_Locus1811v1rpkm89.63'	NA	NA	NA	NA	NA	NA	NA	NA
152183	'fgenesh1_kg.76_#_11_#_Locus8333v3rpkm0.68'	NA	NA	NA	NA	NA	NA	NA	NA
151286	'fgenesh1_kg.53_#_2_#_Locus5165v1rpkm13.93'	NA	NA	NA	NA	NA	NA	NA	NA
67635	'e_gw1.173.30.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
320029	'CE141963_66996'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
60075	'e_gw1.35.50.1'	KOG1390	2227,3827,4025,4556,2290,5830,2433	NA	NA	2.3.1.9	NA	NA	NA
50951	'gw1.440.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
507939	'CE329873_27'	NA	NA	NA	NA	NA	NA	NA	NA
21903	'estExt_Genemark1.C_390009'	KOG4594	9710,23920,2290,3708,5830,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
101001	'estExt_Genewise1Plus.C_250036'	NA	2176	NA	NA	NA	NA	NA	NA
152195	'fgenesh1_kg.76_#_23_#_Locus1291v1rpkm125.95'	KOG2527	3727,5239,17271	NA	NA	NA	NA	NA	NA
155581	'fgenesh1_kg.226_#_12_#_Locus6825v1rpkm5.21'	KOG1900	3846,5019,10219	NA	NA	NA	NA	NA	NA
76499	'e_gw1.799.1.1'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
78916	'e_gw1.1832.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
34876	'gw1.6.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
138083	'fgenesh1_pg.705_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
161040	'fgenesh1_kg.1842_#_1_#_Locus5587v3rpkm4.05'	KOG0504	NA	NA	NA	NA	NA	NA	NA
135905	'fgenesh1_pg.259_#_5'	KOG2138	2175,3827	NA	NA	NA	NA	NA	NA
5672	'gm1.5672_g'	KOG2168	3846,4927	NA	NA	NA	NA	NA	NA
274458	'CE96392_8066'	NA	NA	NA	NA	NA	NA	NA	NA
68455	'e_gw1.197.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
151510	'fgenesh1_kg.58_#_28_#_Locus3596v1rpkm34.30'	KOG2510	NA	NA	NA	NA	NA	NA	NA
141708	'fgenesh1_pm.68_#_22'	NA	2176,4464	NA	NA	NA	NA	NA	NA
133909	'fgenesh1_pg.119_#_4'	KOG1335	9710,23919,4283,3930,19912,2586	NA	NA	1.8.1.4	NA	NA	NA
551068	'MIX17824_4718_81'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
77102	'e_gw1.931.2.1'	KOG1840	2244,4047	NA	NA	NA	NA	NA	NA
159469	'fgenesh1_kg.818_#_2_#_Locus3477v1rpkm36.75'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
132697	'fgenesh1_pg.67_#_27'	KOG1888	NA	NA	NA	NA	NA	NA	NA
67271	'e_gw1.163.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
144354	'fgenesh1_pm.188_#_14'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
152902	'fgenesh1_kg.99_#_22_#_Locus7242v1rpkm4.20'	NA	NA	NA	NA	NA	NA	NA	NA
9872	'gm1.9872_g'	NA	NA	NA	NA	NA	NA	NA	NA
423784	'CE245718_12351'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
515670	'CE337604_9726'	KOG3162	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
158431	'fgenesh1_kg.544_#_5_#_Locus826v1rpkm194.25'	KOG2592	9320	NA	NA	NA	NA	NA	NA
153871	'fgenesh1_kg.133_#_29_#_Locus11859v1rpkm0.83'	NA	NA	NA	NA	NA	NA	NA	NA
29782	'gw1.2903.1.1'	NA	2175,3838	NA	NA	NA	NA	NA	NA
28827	'gw1.732.1.1'	KOG0024	5939,9710	NA	NA	NA	NA	NA	NA
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
156939	'fgenesh1_kg.335_#_6_#_Locus8577v1rpkm2.24'	NA	NA	NA	NA	NA	NA	NA	NA
25311	'estExt_Genemark1.C_2240015'	NA	NA	NA	NA	NA	NA	NA	NA
63337	'e_gw1.82.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
39807	'gw1.618.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
61563	'e_gw1.54.45.1'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
79709	'e_gw1.2829.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
77610	'e_gw1.1080.3.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
402996	'CE224930_14621'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
151507	'fgenesh1_kg.58_#_25_#_Locus7389v2rpkm2.20'	NA	2290,5830	NA	NA	NA	NA	NA	NA
1202	'gm1.1202_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
141173	'fgenesh1_pm.52_#_4'	NA	4283,9710,648,7860,10908,12048,19199	NA	NA	1.14.11.-	NA	NA	NA
6996	'gm1.6996_g'	KOG2855	3113,4182	NA	NA	2.7.1.15	NA	NA	NA
2926	'gm1.2926_g'	KOG0166	3838,3846,3930,4735,4994,6212,3708	NA	NA	NA	NA	NA	NA
444116	'CE266050_108'	NA	NA	NA	NA	NA	NA	NA	NA
309479	'CE131413_1286'	NA	NA	NA	NA	NA	NA	NA	NA
10702	'gm1.10702_g'	KOG1806	NA	NA	NA	NA	NA	NA	NA
476092	'CE298026_775'	NA	4918,21295	NA	NA	NA	NA	NA	NA
545842	'MIX12598_16_91'	NA	NA	NA	NA	NA	NA	NA	NA
154254	'fgenesh1_kg.151_#_5_#_Locus551v1rpkm298.70'	NA	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
71167	'e_gw1.293.22.1'	KOG1418	3583,4930,9320	NA	NA	NA	NA	NA	NA
158235	'fgenesh1_kg.513_#_9_#_Locus867v4rpkm2.12_PRE'	KOG4249	NA	NA	NA	NA	NA	NA	NA
174550	'estExt_fgenesh1_pg.C_1730009'	KOG0762	815,5270,9321,3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
178636	'CE570_1722'	KOG4157	NA	NA	NA	NA	NA	NA	NA
155889	'fgenesh1_kg.249_#_5_#_Locus3800v1rpkm30.79'	KOG2970	NA	NA	NA	NA	NA	NA	NA
5487	'gm1.5487_g'	NA	NA	NA	NA	NA	NA	NA	NA
159028	'fgenesh1_kg.681_#_6_#_Locus8940v4rpkm0.73'	NA	NA	NA	NA	NA	NA	NA	NA
148995	'fgenesh1_kg.5_#_67_#_Locus1441v1rpkm114.28'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
65926	'e_gw1.132.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
134027	'fgenesh1_pg.125_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
9639	'gm1.9639_g'	NA	NA	NA	NA	NA	NA	NA	NA
6388	'gm1.6388_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
133336	'fgenesh1_pg.93_#_15'	KOG3724	2290,4636,4994,9986,14070	NA	NA	NA	NA	NA	NA
527621	'CE349555_8944'	KOG2992	NA	NA	NA	NA	NA	NA	NA
76660	'e_gw1.833.5.1'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
141789	'fgenesh1_pm.71_#_22'	KOG4203	6724,3203	NA	NA	2.4.2.9	NA	NA	NA
278618	'CE100552_794'	NA	7744	NA	NA	NA	NA	NA	NA
338719	'CE160653_28841'	KOG1187	NA	NA	NA	NA	NA	NA	NA
74904	'e_gw1.561.12.1'	NA	9320	NA	NA	NA	NA	NA	NA
