proteinId	name
156693	'fgenesh1_kg.313_#_12_#_Locus1279v1rpkm126.76'
156693	'fgenesh1_kg.313_#_12_#_Locus1279v1rpkm126.76'
156693	'fgenesh1_kg.313_#_12_#_Locus1279v1rpkm126.76'
6275	'gm1.6275_g'
6275	'gm1.6275_g'
6275	'gm1.6275_g'
6275	'gm1.6275_g'
10725	'gm1.10725_g'
10725	'gm1.10725_g'
161441	'fgenesh1_kg.3136_#_1_#_Locus8586v1rpkm2.22'
48760	'gw1.3138.2.1'
156697	'fgenesh1_kg.314_#_1_#_Locus11859v1rpkm0.83'
156697	'fgenesh1_kg.314_#_1_#_Locus11859v1rpkm0.83'
156697	'fgenesh1_kg.314_#_1_#_Locus11859v1rpkm0.83'
156698	'fgenesh1_kg.314_#_2_#_Locus1570v1rpkm103.76'
156699	'fgenesh1_kg.314_#_3_#_Locus236v1rpkm626.56'
156699	'fgenesh1_kg.314_#_3_#_Locus236v1rpkm626.56'
156699	'fgenesh1_kg.314_#_3_#_Locus236v1rpkm626.56'
156699	'fgenesh1_kg.314_#_3_#_Locus236v1rpkm626.56'
156700	'fgenesh1_kg.314_#_4_#_Locus2456v1rpkm63.45'
156701	'fgenesh1_kg.314_#_5_#_Locus3018v1rpkm45.66'
156702	'fgenesh1_kg.314_#_6_#_Locus4106v1rpkm26.05'
156702	'fgenesh1_kg.314_#_6_#_Locus4106v1rpkm26.05'
156702	'fgenesh1_kg.314_#_6_#_Locus4106v1rpkm26.05'
156705	'fgenesh1_kg.314_#_9_#_Locus9590v3rpkm0.66'
156705	'fgenesh1_kg.314_#_9_#_Locus9590v3rpkm0.66'
156705	'fgenesh1_kg.314_#_9_#_Locus9590v3rpkm0.66'
50058	'gw1.314.16.1'
50058	'gw1.314.16.1'
112097	'estExt_Genewise1Plus.C_3140020'
112097	'estExt_Genewise1Plus.C_3140020'
71575	'e_gw1.314.25.1'
71575	'e_gw1.314.25.1'
71575	'e_gw1.314.25.1'
355587	'CE177521_6104'
136405	'fgenesh1_pg.314_#_11'
543057	'MIX9813_5208_100'
53943	'gw1.3141.1.1'
53943	'gw1.3141.1.1'
10733	'gm1.10733_g'
10733	'gm1.10733_g'
10735	'gm1.10735_g'
156714	'fgenesh1_kg.315_#_2_#_Locus10830v1rpkm1.07'
6288	'gm1.6288_g'
6288	'gm1.6288_g'
6289	'gm1.6289_g'
6289	'gm1.6289_g'
6289	'gm1.6289_g'
355695	'CE177629_17300'
355695	'CE177629_17300'
156722	'fgenesh1_kg.315_#_10_#_Locus2011v6rpkm0.00_PRE'
71592	'e_gw1.315.30.1'
156723	'fgenesh1_kg.315_#_11_#_Locus2011v3rpkm0.82_PRE'
161442	'fgenesh1_kg.3152_#_1_#_Locus5603v2rpkm2.36'
10745	'gm1.10745_g'
156728	'fgenesh1_kg.316_#_5_#_Locus10369v1rpkm1.19'
156728	'fgenesh1_kg.316_#_5_#_Locus10369v1rpkm1.19'
156728	'fgenesh1_kg.316_#_5_#_Locus10369v1rpkm1.19'
156728	'fgenesh1_kg.316_#_5_#_Locus10369v1rpkm1.19'
136412	'fgenesh1_pg.316_#_2'
71602	'e_gw1.316.8.1'
71602	'e_gw1.316.8.1'
6296	'gm1.6296_g'
156733	'fgenesh1_kg.316_#_10_#_Locus6594v2rpkm0.98'
156733	'fgenesh1_kg.316_#_10_#_Locus6594v2rpkm0.98'
156735	'fgenesh1_kg.316_#_12_#_Locus3813v1rpkm30.52'
156736	'fgenesh1_kg.316_#_13_#_Locus4658v1rpkm18.91'
156736	'fgenesh1_kg.316_#_13_#_Locus4658v1rpkm18.91'
156736	'fgenesh1_kg.316_#_13_#_Locus4658v1rpkm18.91'
156736	'fgenesh1_kg.316_#_13_#_Locus4658v1rpkm18.91'
26137	'estExt_Genemark1.C_3160008'
26137	'estExt_Genemark1.C_3160008'
26137	'estExt_Genemark1.C_3160008'
26137	'estExt_Genemark1.C_3160008'
71625	'e_gw1.316.14.1'
71625	'e_gw1.316.14.1'
71625	'e_gw1.316.14.1'
71620	'e_gw1.316.12.1'
71620	'e_gw1.316.12.1'
71620	'e_gw1.316.12.1'
10749	'gm1.10749_g'
71639	'e_gw1.317.10.1'
145848	'fgenesh1_pm.317_#_2'
145848	'fgenesh1_pm.317_#_2'
71636	'e_gw1.317.1.1'
71636	'e_gw1.317.1.1'
71636	'e_gw1.317.1.1'
71634	'e_gw1.317.20.1'
71634	'e_gw1.317.20.1'
156744	'fgenesh1_kg.317_#_5_#_Locus2755v1rpkm52.97'
71647	'e_gw1.317.5.1'
71647	'e_gw1.317.5.1'
6309	'gm1.6309_g'
6309	'gm1.6309_g'
6309	'gm1.6309_g'
93454	'estExt_Genewise1.C_3170022'
136427	'fgenesh1_pg.317_#_8'
136427	'fgenesh1_pg.317_#_8'
175983	'estExt_fgenesh1_pg.C_3170008'
175983	'estExt_fgenesh1_pg.C_3170008'
156748	'fgenesh1_kg.317_#_9_#_Locus3644v1rpkm33.37'
156748	'fgenesh1_kg.317_#_9_#_Locus3644v1rpkm33.37'
156749	'fgenesh1_kg.318_#_1_#_Locus11859v1rpkm0.83'
156749	'fgenesh1_kg.318_#_1_#_Locus11859v1rpkm0.83'
145856	'fgenesh1_pm.318_#_1'
145856	'fgenesh1_pm.318_#_1'
145856	'fgenesh1_pm.318_#_1'
145856	'fgenesh1_pm.318_#_1'
145856	'fgenesh1_pm.318_#_1'
356183	'CE178117_200'
356211	'CE178145_1321'
356211	'CE178145_1321'
356218	'CE178152_317'
356218	'CE178152_317'
356218	'CE178152_317'
136432	'fgenesh1_pg.318_#_4'
6317	'gm1.6317_g'
156754	'fgenesh1_kg.318_#_6_#_Locus12260v1rpkm0.75'
156754	'fgenesh1_kg.318_#_6_#_Locus12260v1rpkm0.75'
156755	'fgenesh1_kg.318_#_7_#_Locus11069v1rpkm1.01'
156756	'fgenesh1_kg.318_#_8_#_Locus10274v1rpkm1.23'
71659	'e_gw1.318.2.1'
156760	'fgenesh1_kg.318_#_12_#_Locus12792v1rpkm0.67'
71690	'e_gw1.319.6.1'
6320	'gm1.6320_g'
6320	'gm1.6320_g'
6321	'gm1.6321_g'
156763	'fgenesh1_kg.319_#_3_#_Locus3239v2rpkm14.24'
543131	'MIX9887_4550_44'
543131	'MIX9887_4550_44'
543131	'MIX9887_4550_44'
6324	'gm1.6324_g'
71676	'e_gw1.319.14.1'
71676	'e_gw1.319.14.1'
71676	'e_gw1.319.14.1'
356319	'CE178253_498'
356319	'CE178253_498'
136443	'fgenesh1_pg.319_#_8'
150400	'fgenesh1_kg.32_#_1_#_Locus6542v1rpkm6.07'
140411	'fgenesh1_pm.32_#_1'
140411	'fgenesh1_pm.32_#_1'
140411	'fgenesh1_pm.32_#_1'
140411	'fgenesh1_pm.32_#_1'
140411	'fgenesh1_pm.32_#_1'
59812	'e_gw1.32.59.1'
59812	'e_gw1.32.59.1'
59812	'e_gw1.32.59.1'
140413	'fgenesh1_pm.32_#_3'
140413	'fgenesh1_pm.32_#_3'
59799	'e_gw1.32.20.1'
150405	'fgenesh1_kg.32_#_6_#_Locus3067v1rpkm44.85'
59798	'e_gw1.32.28.1'
356647	'CE178581_10499'
356647	'CE178581_10499'
356647	'CE178581_10499'
140419	'fgenesh1_pm.32_#_9'
140419	'fgenesh1_pm.32_#_9'
140419	'fgenesh1_pm.32_#_9'
140419	'fgenesh1_pm.32_#_9'
131555	'fgenesh1_pg.32_#_9'
131555	'fgenesh1_pg.32_#_9'
131555	'fgenesh1_pg.32_#_9'
131556	'fgenesh1_pg.32_#_10'
131556	'fgenesh1_pg.32_#_10'
131557	'fgenesh1_pg.32_#_11'
131557	'fgenesh1_pg.32_#_11'
131558	'fgenesh1_pg.32_#_12'
131558	'fgenesh1_pg.32_#_12'
131558	'fgenesh1_pg.32_#_12'
356787	'CE178721_27342'
101510	'estExt_Genewise1Plus.C_320036'
101510	'estExt_Genewise1Plus.C_320036'
101510	'estExt_Genewise1Plus.C_320036'
150418	'fgenesh1_kg.32_#_19_#_Locus13367v1rpkm0.61'
356924	'CE178858_498'
140427	'fgenesh1_pm.32_#_17'
140427	'fgenesh1_pm.32_#_17'
101516	'estExt_Genewise1Plus.C_320042'
150423	'fgenesh1_kg.32_#_24_#_Locus3143v1rpkm43.36'
1435	'gm1.1435_g'
1435	'gm1.1435_g'
150425	'fgenesh1_kg.32_#_26_#_Locus4557v1rpkm20.04'
131567	'fgenesh1_pg.32_#_21'
131567	'fgenesh1_pg.32_#_21'
59864	'e_gw1.32.89.1'
140434	'fgenesh1_pm.32_#_24'
140434	'fgenesh1_pm.32_#_24'
59884	'e_gw1.32.42.1'
59884	'e_gw1.32.42.1'
131571	'fgenesh1_pg.32_#_25'
131571	'fgenesh1_pg.32_#_25'
131571	'fgenesh1_pg.32_#_25'
82746	'estExt_Genewise1.C_320067'
82746	'estExt_Genewise1.C_320067'
82746	'estExt_Genewise1.C_320067'
59827	'e_gw1.32.73.1'
59827	'e_gw1.32.73.1'
140439	'fgenesh1_pm.32_#_29'
140439	'fgenesh1_pm.32_#_29'
140439	'fgenesh1_pm.32_#_29'
140439	'fgenesh1_pm.32_#_29'
150433	'fgenesh1_kg.32_#_34_#_Locus7654v2rpkm3.25'
140442	'fgenesh1_pm.32_#_32'
59821	'e_gw1.32.77.1'
59793	'e_gw1.32.2.1'
59793	'e_gw1.32.2.1'
150437	'fgenesh1_kg.32_#_38_#_Locus2852v1rpkm49.94'
150437	'fgenesh1_kg.32_#_38_#_Locus2852v1rpkm49.94'
140448	'fgenesh1_pm.32_#_38'
150443	'fgenesh1_kg.32_#_44_#_Locus2803v2rpkm0.78_PRE'
150443	'fgenesh1_kg.32_#_44_#_Locus2803v2rpkm0.78_PRE'
150445	'fgenesh1_kg.32_#_46_#_Locus2498v1rpkm61.67'
150445	'fgenesh1_kg.32_#_46_#_Locus2498v1rpkm61.67'
357512	'CE179446_4121'
131582	'fgenesh1_pg.32_#_36'
131582	'fgenesh1_pg.32_#_36'
131582	'fgenesh1_pg.32_#_36'
131582	'fgenesh1_pg.32_#_36'
131582	'fgenesh1_pg.32_#_36'
131582	'fgenesh1_pg.32_#_36'
1451	'gm1.1451_g'
1452	'gm1.1452_g'
71697	'e_gw1.320.18.1'
145870	'fgenesh1_pm.320_#_2'
145870	'fgenesh1_pm.320_#_2'
145870	'fgenesh1_pm.320_#_2'
112191	'estExt_Genewise1Plus.C_3200009'
112191	'estExt_Genewise1Plus.C_3200009'
112191	'estExt_Genewise1Plus.C_3200009'
112191	'estExt_Genewise1Plus.C_3200009'
357827	'CE179761_7740'
357827	'CE179761_7740'
136447	'fgenesh1_pg.320_#_4'
136447	'fgenesh1_pg.320_#_4'
136447	'fgenesh1_pg.320_#_4'
71696	'e_gw1.320.19.1'
71696	'e_gw1.320.19.1'
543222	'MIX9978_16286_31'
543222	'MIX9978_16286_31'
156774	'fgenesh1_kg.320_#_7_#_Locus6815v2rpkm0.00_PRE'
71695	'e_gw1.320.6.1'
71695	'e_gw1.320.6.1'
136451	'fgenesh1_pg.320_#_8'
56217	'gw1.321.18.1'
145879	'fgenesh1_pm.321_#_1'
145879	'fgenesh1_pm.321_#_1'
71730	'e_gw1.321.10.1'
71720	'e_gw1.321.16.1'
71720	'e_gw1.321.16.1'
71720	'e_gw1.321.16.1'
71720	'e_gw1.321.16.1'
71720	'e_gw1.321.16.1'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
112221	'estExt_Genewise1Plus.C_3210014'
156784	'fgenesh1_kg.321_#_9_#_Locus5642v1rpkm10.29'
136457	'fgenesh1_pg.321_#_6'
136459	'fgenesh1_pg.322_#_2'
136459	'fgenesh1_pg.322_#_2'
136459	'fgenesh1_pg.322_#_2'
136459	'fgenesh1_pg.322_#_2'
50668	'gw1.322.9.1'
50668	'gw1.322.9.1'
358235	'CE180169_15777'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
71746	'e_gw1.322.8.1'
145892	'fgenesh1_pm.322_#_6'
145892	'fgenesh1_pm.322_#_6'
145892	'fgenesh1_pm.322_#_6'
358504	'CE180438_6822'
358504	'CE180438_6822'
358504	'CE180438_6822'
358516	'CE180450_863'
358516	'CE180450_863'
71758	'e_gw1.323.15.1'
71758	'e_gw1.323.15.1'
167922	'estExt_fgenesh1_pm.C_3230003'
358639	'CE180573_34825'
71761	'e_gw1.323.8.1'
71761	'e_gw1.323.8.1'
6356	'gm1.6356_g'
6356	'gm1.6356_g'
6356	'gm1.6356_g'
136470	'fgenesh1_pg.323_#_6'
136470	'fgenesh1_pg.323_#_6'
38369	'gw1.323.5.1'
38369	'gw1.323.5.1'
71767	'e_gw1.323.10.1'
71759	'e_gw1.323.16.1'
71759	'e_gw1.323.16.1'
71789	'e_gw1.324.7.1'
71789	'e_gw1.324.7.1'
71777	'e_gw1.324.13.1'
71777	'e_gw1.324.13.1'
156804	'fgenesh1_kg.324_#_6_#_Locus1479v1rpkm110.88'
156806	'fgenesh1_kg.324_#_8_#_Locus9941v1rpkm1.35'
145911	'fgenesh1_pm.324_#_10'
145911	'fgenesh1_pm.324_#_10'
145911	'fgenesh1_pm.324_#_10'
145911	'fgenesh1_pm.324_#_10'
136476	'fgenesh1_pg.324_#_5'
136476	'fgenesh1_pg.324_#_5'
136476	'fgenesh1_pg.324_#_5'
71779	'e_gw1.324.22.1'
71779	'e_gw1.324.22.1'
71779	'e_gw1.324.22.1'
71773	'e_gw1.324.26.1'
71773	'e_gw1.324.26.1'
71794	'e_gw1.324.25.1'
71794	'e_gw1.324.25.1'
71794	'e_gw1.324.25.1'
358974	'CE180908_17288'
358974	'CE180908_17288'
359278	'CE181212_446'
359278	'CE181212_446'
29823	'gw1.325.2.1'
29823	'gw1.325.2.1'
6368	'gm1.6368_g'
6368	'gm1.6368_g'
6368	'gm1.6368_g'
71796	'e_gw1.325.13.1'
71796	'e_gw1.325.13.1'
156817	'fgenesh1_kg.325_#_6_#_Locus760v3rpkm0.00_PRE'
36411	'gw1.325.8.1'
36411	'gw1.325.8.1'
156819	'fgenesh1_kg.325_#_8_#_Locus4877v1rpkm16.64'
71800	'e_gw1.325.4.1'
71800	'e_gw1.325.4.1'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
176038	'estExt_fgenesh1_pg.C_3260001'
54669	'gw1.326.20.1'
54669	'gw1.326.20.1'
176040	'estExt_fgenesh1_pg.C_3260003'
49644	'gw1.326.8.1'
49644	'gw1.326.8.1'
71812	'e_gw1.326.5.1'
71812	'e_gw1.326.5.1'
71812	'e_gw1.326.5.1'
543311	'MIX10067_2_38'
71814	'e_gw1.326.9.1'
26211	'estExt_Genemark1.C_3270001'
26211	'estExt_Genemark1.C_3270001'
26211	'estExt_Genemark1.C_3270001'
26211	'estExt_Genemark1.C_3270001'
26211	'estExt_Genemark1.C_3270001'
26211	'estExt_Genemark1.C_3270001'
156828	'fgenesh1_kg.327_#_4_#_Locus789v1rpkm203.86'
145933	'fgenesh1_pm.327_#_5'
145933	'fgenesh1_pm.327_#_5'
145933	'fgenesh1_pm.327_#_5'
145933	'fgenesh1_pm.327_#_5'
145934	'fgenesh1_pm.327_#_6'
71835	'e_gw1.327.18.1'
71835	'e_gw1.327.18.1'
71835	'e_gw1.327.18.1'
71829	'e_gw1.327.16.1'
6388	'gm1.6388_g'
6388	'gm1.6388_g'
6388	'gm1.6388_g'
71828	'e_gw1.327.17.1'
156837	'fgenesh1_kg.328_#_3_#_Locus4609v2rpkm14.32'
156837	'fgenesh1_kg.328_#_3_#_Locus4609v2rpkm14.32'
156837	'fgenesh1_kg.328_#_3_#_Locus4609v2rpkm14.32'
71855	'e_gw1.328.19.1'
71855	'e_gw1.328.19.1'
71855	'e_gw1.328.19.1'
55668	'gw1.328.21.1'
55668	'gw1.328.21.1'
360068	'CE182002_2718'
156848	'fgenesh1_kg.328_#_14_#_Locus7535v2rpkm1.59'
156848	'fgenesh1_kg.328_#_14_#_Locus7535v2rpkm1.59'
156848	'fgenesh1_kg.328_#_14_#_Locus7535v2rpkm1.59'
360119	'CE182053_3425'
145945	'fgenesh1_pm.328_#_9'
145945	'fgenesh1_pm.328_#_9'
145945	'fgenesh1_pm.328_#_9'
71870	'e_gw1.328.12.1'
71870	'e_gw1.328.12.1'
71856	'e_gw1.328.18.1'
71856	'e_gw1.328.18.1'
71877	'e_gw1.329.15.1'
71877	'e_gw1.329.15.1'
71877	'e_gw1.329.15.1'
71876	'e_gw1.329.6.1'
176057	'estExt_fgenesh1_pg.C_3290003'
176057	'estExt_fgenesh1_pg.C_3290003'
176057	'estExt_fgenesh1_pg.C_3290003'
156859	'fgenesh1_kg.329_#_5_#_Locus3617v3rpkm8.54'
156859	'fgenesh1_kg.329_#_5_#_Locus3617v3rpkm8.54'
71889	'e_gw1.329.12.1'
71889	'e_gw1.329.12.1'
71889	'e_gw1.329.12.1'
71889	'e_gw1.329.12.1'
156861	'fgenesh1_kg.329_#_7_#_Locus4620v1rpkm19.40'
112368	'estExt_Genewise1Plus.C_3290018'
162915	'estExt_fgenesh1_pm.C_330001'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150452	'fgenesh1_kg.33_#_3_#_Locus11783v2rpkm0.48'
150453	'fgenesh1_kg.33_#_4_#_Locus6327v1rpkm6.83'
140458	'fgenesh1_pm.33_#_4'
140458	'fgenesh1_pm.33_#_4'
140458	'fgenesh1_pm.33_#_4'
59918	'e_gw1.33.86.1'
59918	'e_gw1.33.86.1'
59918	'e_gw1.33.86.1'
59918	'e_gw1.33.86.1'
59918	'e_gw1.33.86.1'
59918	'e_gw1.33.86.1'
59903	'e_gw1.33.18.1'
59903	'e_gw1.33.18.1'
59903	'e_gw1.33.18.1'
1458	'gm1.1458_g'
1458	'gm1.1458_g'
1458	'gm1.1458_g'
1458	'gm1.1458_g'
1458	'gm1.1458_g'
1459	'gm1.1459_g'
1459	'gm1.1459_g'
1459	'gm1.1459_g'
140462	'fgenesh1_pm.33_#_8'
140462	'fgenesh1_pm.33_#_8'
150458	'fgenesh1_kg.33_#_9_#_Locus4496v4rpkm0.39_PRE'
150458	'fgenesh1_kg.33_#_9_#_Locus4496v4rpkm0.39_PRE'
150458	'fgenesh1_kg.33_#_9_#_Locus4496v4rpkm0.39_PRE'
150458	'fgenesh1_kg.33_#_9_#_Locus4496v4rpkm0.39_PRE'
360741	'CE182675_765'
59888	'e_gw1.33.57.1'
59888	'e_gw1.33.57.1'
82798	'estExt_Genewise1.C_330025'
82798	'estExt_Genewise1.C_330025'
82798	'estExt_Genewise1.C_330025'
150462	'fgenesh1_kg.33_#_13_#_Locus4884v1rpkm16.55'
150462	'fgenesh1_kg.33_#_13_#_Locus4884v1rpkm16.55'
1465	'gm1.1465_g'
1465	'gm1.1465_g'
1465	'gm1.1465_g'
59927	'e_gw1.33.106.1'
59927	'e_gw1.33.106.1'
1467	'gm1.1467_g'
1467	'gm1.1467_g'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
150466	'fgenesh1_kg.33_#_17_#_Locus6042v3rpkm0.62_PRE'
131601	'fgenesh1_pg.33_#_17'
131601	'fgenesh1_pg.33_#_17'
140472	'fgenesh1_pm.33_#_18'
150469	'fgenesh1_kg.33_#_20_#_Locus7329v1rpkm4.03'
82816	'estExt_Genewise1.C_330046'
82816	'estExt_Genewise1.C_330046'
82816	'estExt_Genewise1.C_330046'
150472	'fgenesh1_kg.33_#_23_#_Locus7385v4rpkm0.28_PRE'
162936	'estExt_fgenesh1_pm.C_330023'
162936	'estExt_fgenesh1_pm.C_330023'
162936	'estExt_fgenesh1_pm.C_330023'
59935	'e_gw1.33.77.1'
59935	'e_gw1.33.77.1'
38166	'gw1.33.37.1'
59894	'e_gw1.33.27.1'
59894	'e_gw1.33.27.1'
59934	'e_gw1.33.101.1'
361195	'CE183129_8282'
59955	'e_gw1.33.46.1'
59955	'e_gw1.33.46.1'
59955	'e_gw1.33.46.1'
150483	'fgenesh1_kg.33_#_34_#_Locus5747v1rpkm9.63'
150483	'fgenesh1_kg.33_#_34_#_Locus5747v1rpkm9.63'
150483	'fgenesh1_kg.33_#_34_#_Locus5747v1rpkm9.63'
150483	'fgenesh1_kg.33_#_34_#_Locus5747v1rpkm9.63'
59967	'e_gw1.33.39.1'
59967	'e_gw1.33.39.1'
59967	'e_gw1.33.39.1'
59923	'e_gw1.33.30.1'
82846	'estExt_Genewise1.C_330079'
82846	'estExt_Genewise1.C_330079'
82846	'estExt_Genewise1.C_330079'
82846	'estExt_Genewise1.C_330079'
82846	'estExt_Genewise1.C_330079'
59951	'e_gw1.33.22.1'
59951	'e_gw1.33.22.1'
150491	'fgenesh1_kg.33_#_42_#_Locus4693v3rpkm1.11_PRE'
150491	'fgenesh1_kg.33_#_42_#_Locus4693v3rpkm1.11_PRE'
361280	'CE183214_13068'
361280	'CE183214_13068'
361280	'CE183214_13068'
361274	'CE183208_2424'
361488	'CE183422_19202'
361322	'CE183256_37696'
361506	'CE183440_3638'
361738	'CE183672_9392'
361738	'CE183672_9392'
361738	'CE183672_9392'
361738	'CE183672_9392'
361738	'CE183672_9392'
59981	'e_gw1.33.45.1'
59972	'e_gw1.33.28.1'
59972	'e_gw1.33.28.1'
59972	'e_gw1.33.28.1'
59954	'e_gw1.33.10.1'
59954	'e_gw1.33.10.1'
59953	'e_gw1.33.53.1'
59936	'e_gw1.33.40.1'
59936	'e_gw1.33.40.1'
156863	'fgenesh1_kg.330_#_1_#_Locus3981v3rpkm5.65'
156863	'fgenesh1_kg.330_#_1_#_Locus3981v3rpkm5.65'
176059	'estExt_fgenesh1_pg.C_3300001'
176059	'estExt_fgenesh1_pg.C_3300001'
362084	'CE184018_9435'
167976	'estExt_fgenesh1_pm.C_3300002'
167976	'estExt_fgenesh1_pm.C_3300002'
167976	'estExt_fgenesh1_pm.C_3300002'
167976	'estExt_fgenesh1_pm.C_3300002'
156870	'fgenesh1_kg.330_#_8_#_Locus2539v1rpkm60.00'
156871	'fgenesh1_kg.330_#_9_#_Locus7613v1rpkm3.50'
71896	'e_gw1.330.2.1'
71896	'e_gw1.330.2.1'
71896	'e_gw1.330.2.1'
362303	'CE184237_84637'
362303	'CE184237_84637'
362405	'CE184339_1719'
362405	'CE184339_1719'
362405	'CE184339_1719'
112378	'estExt_Genewise1Plus.C_3310009'
112378	'estExt_Genewise1Plus.C_3310009'
112378	'estExt_Genewise1Plus.C_3310009'
112378	'estExt_Genewise1Plus.C_3310009'
112380	'estExt_Genewise1Plus.C_3310011'
112380	'estExt_Genewise1Plus.C_3310011'
112380	'estExt_Genewise1Plus.C_3310011'
112380	'estExt_Genewise1Plus.C_3310011'
6412	'gm1.6412_g'
6412	'gm1.6412_g'
6412	'gm1.6412_g'
136523	'fgenesh1_pg.332_#_2'
136523	'fgenesh1_pg.332_#_2'
156898	'fgenesh1_kg.332_#_4_#_Locus4351v1rpkm22.50'
543416	'MIX10172_32198_55'
543416	'MIX10172_32198_55'
543416	'MIX10172_32198_55'
71922	'e_gw1.332.11.1'
71922	'e_gw1.332.11.1'
362763	'CE184697_22375'
362763	'CE184697_22375'
156904	'fgenesh1_kg.332_#_10_#_Locus124v1rpkm1016.73'
362801	'CE184735_11074'
362801	'CE184735_11074'
362801	'CE184735_11074'
362801	'CE184735_11074'
362901	'CE184835_19661'
362901	'CE184835_19661'
362901	'CE184835_19661'
6421	'gm1.6421_g'
362920	'CE184854_8430'
6422	'gm1.6422_g'
6422	'gm1.6422_g'
6422	'gm1.6422_g'
6423	'gm1.6423_g'
6423	'gm1.6423_g'
6423	'gm1.6423_g'
363163	'CE185097_3671'
136534	'fgenesh1_pg.333_#_5'
136534	'fgenesh1_pg.333_#_5'
136534	'fgenesh1_pg.333_#_5'
71950	'e_gw1.333.11.1'
71950	'e_gw1.333.11.1'
71950	'e_gw1.333.11.1'
71950	'e_gw1.333.11.1'
71952	'e_gw1.333.7.1'
71952	'e_gw1.333.7.1'
71952	'e_gw1.333.7.1'
71952	'e_gw1.333.7.1'
71952	'e_gw1.333.7.1'
6427	'gm1.6427_g'
156922	'fgenesh1_kg.333_#_14_#_Locus4151v8rpkm0.00_PRE'
6429	'gm1.6429_g'
6429	'gm1.6429_g'
6429	'gm1.6429_g'
6429	'gm1.6429_g'
6429	'gm1.6429_g'
543459	'MIX10215_8_40'
71955	'e_gw1.334.10.1'
71955	'e_gw1.334.10.1'
156927	'fgenesh1_kg.334_#_5_#_Locus1751v6rpkm0.00_PRE'
156927	'fgenesh1_kg.334_#_5_#_Locus1751v6rpkm0.00_PRE'
156927	'fgenesh1_kg.334_#_5_#_Locus1751v6rpkm0.00_PRE'
156927	'fgenesh1_kg.334_#_5_#_Locus1751v6rpkm0.00_PRE'
6432	'gm1.6432_g'
6432	'gm1.6432_g'
136543	'fgenesh1_pg.334_#_5'
136543	'fgenesh1_pg.334_#_5'
136543	'fgenesh1_pg.334_#_5'
32787	'gw1.334.2.1'
32787	'gw1.334.2.1'
71956	'e_gw1.334.23.1'
71956	'e_gw1.334.23.1'
363261	'CE185195_56'
156933	'fgenesh1_kg.334_#_11_#_Locus14247v1rpkm0.53'
145996	'fgenesh1_pm.335_#_2'
145996	'fgenesh1_pm.335_#_2'
6437	'gm1.6437_g'
363650	'CE185584_519'
363650	'CE185584_519'
156939	'fgenesh1_kg.335_#_6_#_Locus8577v1rpkm2.24'
156940	'fgenesh1_kg.335_#_7_#_Locus3585v1rpkm34.72'
156941	'fgenesh1_kg.335_#_8_#_Locus2896v1rpkm48.60'
156942	'fgenesh1_kg.335_#_9_#_Locus3233v1rpkm41.30'
156942	'fgenesh1_kg.335_#_9_#_Locus3233v1rpkm41.30'
363726	'CE185660_5001'
363726	'CE185660_5001'
363726	'CE185660_5001'
71992	'e_gw1.336.4.1'
71992	'e_gw1.336.4.1'
363879	'CE185813_84653'
363879	'CE185813_84653'
363879	'CE185813_84653'
363879	'CE185813_84653'
363879	'CE185813_84653'
363879	'CE185813_84653'
136554	'fgenesh1_pg.336_#_4'
136554	'fgenesh1_pg.336_#_4'
112459	'estExt_Genewise1Plus.C_3360013'
112459	'estExt_Genewise1Plus.C_3360013'
363823	'CE185757_10047'
363823	'CE185757_10047'
363823	'CE185757_10047'
363823	'CE185757_10047'
363823	'CE185757_10047'
363823	'CE185757_10047'
363823	'CE185757_10047'
6448	'gm1.6448_g'
6448	'gm1.6448_g'
6448	'gm1.6448_g'
