#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
37	2.7.1.36	Mevalonate kinase.	ATP + (R)-mevalonate = ADP + (R)-5-phosphomevalonate.	\N	Mevalonicaciduria; MIM:251170.	Sterol biosynthesis	Lipid Metabolism	METABOLIC
141929	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
141992	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
141992	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
141992	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
142000	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
142004	2.5.1.6	Methionine adenosyltransferase.	ATP + L-methionine + H(2)O = phosphate + diphosphate + S-adenosyl- L-methionine.	\N	Hypermethioninemia due to methionine adenosyltransferase; MIM:250850.	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
142004	2.5.1.6	Methionine adenosyltransferase.	ATP + L-methionine + H(2)O = phosphate + diphosphate + S-adenosyl- L-methionine.	\N	Hypermethioninemia due to methionine adenosyltransferase; MIM:250850.	Methionine metabolism	Amino Acid Metabolism	METABOLIC
142053	3.2.2.1	Purine nucleosidase.	A N-D-ribosylpurine + H(2)O = a purine + D-ribose.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
142053	3.2.2.1	Purine nucleosidase.	A N-D-ribosylpurine + H(2)O = a purine + D-ribose.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
142060	3.2.1.58	Glucan 1,3-beta-glucosidase.	Successive hydrolysis of beta-D-glucose units from the non-reducing ends of 1,3-beta-D-glucans, releasing alpha-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
142152	4.2.1.1	Carbonate dehydratase.	H(2)CO(3) = CO(2) + H(2)O.	Zinc.	Osteopetrosis-renal tubular acidosis syndrome; MIM:259730.	Nitrogen metabolism	Energy Metabolism	METABOLIC
142212	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
142234	1.1.1.4	(R,R)-butanediol dehydrogenase.	(R,R)-butane-2,3-diol + NAD(+) = (R)-acetoin + NADH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
142417	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
142417	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
142417	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
142477	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
142479	1.1.1.205	IMP dehydrogenase.	Inosine 5'-phosphate + NAD(+) + H(2)O = xanthosine 5'-phosphate + NADH.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
142497	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
142510	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.	The C-O-P bond 3' to the apurinic or apyrimidinic site in DNA is broken by a beta-elimination reaction, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate.	\N	\N	\N	\N	\N
142527	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
142527	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
142527	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
142646	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
142646	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
142654	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
142722	3.6.1.10	Endopolyphosphatase.	Polyphosphate + N H(2)O = (N+1) oligophosphate.	\N	\N	\N	\N	\N
142753	2.3.1.51	1-acylglycerol-3-phosphate O-acyltransferase.	Acyl-CoA + 1-acyl-sn-glycerol 3-phosphate = CoA + 1,2-diacyl-sn-glycerol 3-phosphate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
142811	3.4.21.89	Signal peptidase I.	Cleavage of N-terminal leader sequences from secreted and periplasmic proteins precursor.	\N	\N	  Protein export	SORTING AND DEGRADATION	REGULATORY
142871	3.6.3.6	Proton-exporting ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	Magnesium.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
142991	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
143053	2.1.1.32	tRNA (guanine-N2-)-methyltransferase.	S-adenosyl-L-methionine + tRNA = S-adenosyl-L-homocysteine + tRNA containing N2-methylguanine.	\N	\N	\N	\N	\N
143194	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
143194	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
143194	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
143194	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
143194	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
143215	3.6.3.8	Calcium-transporting ATPase.	ATP + H(2)O + Ca(2+)(Cis) = ADP + phosphate + Ca(2+)(Trans).	Magnesium.	Darier disease; MIM:124200. Benign chronic pemphigus; MIM:169600.	\N	\N	\N
143222	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
143269	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
143269	4.3.2.2	Adenylosuccinate lyase.	N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP.	\N	Succinylpurinemic autism; MIM:103050.	Purine metabolism	Nucleotide Metabolism	METABOLIC
143271	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
143301	2.1.2.10	Aminomethyltransferase.	(6S)-tetrahydrofolate + S-aminomethyldihydrolipoylprotein = (6R)-5,10-methylenetetrahydrofolate + NH(3) + dihydrolipoylprotein.	\N	Nonketotic hyperglycinemia type I; MIM:238300.	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
143301	2.1.2.10	Aminomethyltransferase.	(6S)-tetrahydrofolate + S-aminomethyldihydrolipoylprotein = (6R)-5,10-methylenetetrahydrofolate + NH(3) + dihydrolipoylprotein.	\N	Nonketotic hyperglycinemia type I; MIM:238300.	Nitrogen metabolism	Energy Metabolism	METABOLIC
143301	2.1.2.10	Aminomethyltransferase.	(6S)-tetrahydrofolate + S-aminomethyldihydrolipoylprotein = (6R)-5,10-methylenetetrahydrofolate + NH(3) + dihydrolipoylprotein.	\N	Nonketotic hyperglycinemia type I; MIM:238300.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
143310	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
143310	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
143310	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
143345	2.6.1.52	Phosphoserine aminotransferase.	O-phospho-L-serine + 2-oxoglutarate = 3-phosphonooxypyruvate + L-glutamate.	Pyridoxal-phosphate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
143345	2.6.1.52	Phosphoserine aminotransferase.	O-phospho-L-serine + 2-oxoglutarate = 3-phosphonooxypyruvate + L-glutamate.	Pyridoxal-phosphate.	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
143363	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
143418	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
143420	1.13.12.7	Photinus-luciferin 4-monooxygenase (ATP-hydrolysing).	Photinus luciferin + O(2) + ATP = oxidized Photinus luciferin + CO(2) + H(2)O + AMP + diphosphate + light.	\N	\N	\N	\N	\N
143510	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
143510	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143594	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143642	3.5.4.12	dCMP deaminase.	dCMP + H(2)O = dUMP + NH(3).	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
143642	3.5.4.12	dCMP deaminase.	dCMP + H(2)O = dUMP + NH(3).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
143689	3.-.-.-	Hydrolases.	\N	\N	\N	\N	\N	\N
143751	4.6.1.1	Adenylate cyclase.	ATP = 3',5'-cyclic AMP + diphosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
143866	1.1.1.44	Phosphogluconate dehydrogenase (decarboxylating).	6-phospho-D-gluconate + NADP(+) = D-ribulose 5-phosphate + CO(2) + NADPH.	\N	6-phosphogluconate dehydrogenase deficiency; MIM: 172200.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
143952	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
143952	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
143952	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
144077	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
144082	1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase.	2-deoxy-D-gluconate + NAD(+) = 3-dehydro-2-deoxy-D-gluconate + NADH.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
144205	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
144205	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
144205	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
144205	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
144205	3.2.1.52	Beta-N-acetylhexosaminidase.	Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.	\N	Sandhoff disease (GM2-gangliosidosis, variant 0); MIM:268800. Tay-Sachs disease (adult GM2-gangliosidosis); MIM:272800.	Glycosaminoglycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
144278	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
144278	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
144480	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
144483	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
144483	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
144703	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
144703	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
144753	3.1.2.6	Hydroxyacylglutathione hydrolase.	(S)-(2-hydroxyacyl)glutathione + H(2)O = glutathione + a 2-hydroxy acid anion.	\N	Glyoxalase II deficiency; MIM:138760.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
144858	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
144858	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
144908	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
144908	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
144908	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
144931	2.7.1.91	Sphinganine kinase.	ATP + sphinganine = ADP + sphinganine 1-phosphate.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
144963	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
144963	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
144963	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
144986	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
144986	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
144986	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
145138	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
145138	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
145168	6.3.2.17	Folylpolyglutamate synthase.	ATP + {tetrahydrofolyl-[Glu]}(N) + L-glutamate = ADP + phosphate + {tetrahydrofolyl-[Glu]}(N+1).	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
145171	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
145254	4.2.1.9	Dihydroxy-acid dehydratase.	2,3-dihydroxy-3-methylbutanoate = 3-methyl-2-oxobutanoate + H(2)O.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
145254	4.2.1.9	Dihydroxy-acid dehydratase.	2,3-dihydroxy-3-methylbutanoate = 3-methyl-2-oxobutanoate + H(2)O.	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
145278	2.3.2.8	Arginyltransferase.	L-arginyl-tRNA + protein = tRNA + L-arginyl-protein.	\N	\N	\N	\N	\N
145309	2.1.1.6	Catechol O-methyltransferase.	S-adenosyl-L-methionine + catechol = S-adenosyl-L-homocysteine + guaiacol.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
145520	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
145520	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
145520	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
145520	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
145520	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
145536	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
145536	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	1,4-Dichlorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Carbazole degradation	Biodegradation of Xenobiotics	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
145570	4.1.2.-	Aldehyde-lyases.	\N	\N	\N	Benzoate degradation via hydroxylation	Biodegradation of Xenobiotics	METABOLIC
145650	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
145879	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
145892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
145892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
145892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
145933	3.1.1.3	Triacylglycerol lipase.	Triacylglycerol + H(2)O = diacylglycerol + a fatty acid anion.	\N	Hepatic lipase deficiency; MIM:151670. Congenital lipase deficiency; MIM:246600. Wolman disease; MIM:278000.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
