#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
1416	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1450	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1450	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1450	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1456	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1460	1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)+).	Sn-glycerol 3-phosphate + NAD(P)(+) = glycerone phosphate + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1481	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1481	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1481	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1485	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1486	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1486	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
1486	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1487	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1499	1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)+).	Sn-glycerol 3-phosphate + NAD(P)(+) = glycerone phosphate + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1513	2.6.1.16	Glutamine-fructose-6-phosphate transaminase (isomerizing).	L-glutamine + D-fructose 6-phosphate = L-glutamate + D-glucosamine 6-phosphate.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1513	2.6.1.16	Glutamine-fructose-6-phosphate transaminase (isomerizing).	L-glutamine + D-fructose 6-phosphate = L-glutamate + D-glucosamine 6-phosphate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
1516	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1538	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1538	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1538	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1552	4.1.1.18	Lysine decarboxylase.	L-lysine = cadaverine + CO(2).	Pyridoxal-phosphate.	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
1552	4.1.1.18	Lysine decarboxylase.	L-lysine = cadaverine + CO(2).	Pyridoxal-phosphate.	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1555	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1555	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1572	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1580	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
1624	1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)+).	Sn-glycerol 3-phosphate + NAD(P)(+) = glycerone phosphate + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1628	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1643	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1647	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1647	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1656	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1656	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1656	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1672	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1672	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1672	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1677	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1677	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1677	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1691	5.3.4.1	Protein disulfide isomerase.	Rearrangement of both intrachain and interchain disulfide bonds in proteins to form the native structures.	\N	\N	\N	\N	\N
1695	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1699	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1702	2.7.4.8	Guanylate kinase.	ATP + GMP = ADP + GDP.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1709	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1709	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1709	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1740	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1740	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1740	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1755	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1774	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1774	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1774	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1777	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1794	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1794	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1803	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1803	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1803	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1821	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1821	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1821	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1833	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1833	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
1833	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1840	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1840	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1840	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1854	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1854	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1854	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1863	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1863	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1871	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1871	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1885	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1885	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1885	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1889	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1889	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1891	3.6.1.23	dUTP pyrophosphatase.	dUTP + H(2)O = dUMP + diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1892	1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD+).	Sn-glycerol 3-phosphate + NAD(+) = glycerone phosphate + NADH.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1904	3.1.11.2	Exodeoxyribonuclease III.	Degradation of double-stranded DNA. It acts progressively in a 3'- to 5'-direction, releasing 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
1907	1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)+).	Sn-glycerol 3-phosphate + NAD(P)(+) = glycerone phosphate + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1920	3.1.11.2	Exodeoxyribonuclease III.	Degradation of double-stranded DNA. It acts progressively in a 3'- to 5'-direction, releasing 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
1927	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1928	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1928	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1934	5.99.1.3	DNA topoisomerase (ATP-hydrolysing).	ATP-dependent breakage, passage and rejoining of double-stranded DNA.	\N	Ataxia-telangiectasia; MIM:208900.	\N	\N	\N
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1937	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1940	2.7.4.14	Cytidylate kinase.	ATP + (d)CMP = ADP + (d)CDP.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1942	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1965	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1965	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
1965	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1970	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
1981	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
1994	3.1.1.29	Aminoacyl-tRNA hydrolase.	N-substituted aminoacyl-tRNA + H(2)O = N-substituted amino acid + tRNA.	\N	\N	\N	\N	\N
2006	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
2006	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
2006	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2010	3.1.11.2	Exodeoxyribonuclease III.	Degradation of double-stranded DNA. It acts progressively in a 3'- to 5'-direction, releasing 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
2017	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
2017	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
2017	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2032	1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)+).	Sn-glycerol 3-phosphate + NAD(P)(+) = glycerone phosphate + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2033	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
2033	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
2033	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2054	1.5.1.2	Pyrroline-5-carboxylate reductase.	L-proline + NAD(P)(+) = 1-pyrroline-5-carboxylate + NAD(P)H.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
2054	1.5.1.2	Pyrroline-5-carboxylate reductase.	L-proline + NAD(P)(+) = 1-pyrroline-5-carboxylate + NAD(P)H.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
2055	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
2056	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2056	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2056	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
2065	1.5.3.1	Sarcosine oxidase.	Sarcosine + H(2)O + O(2) = glycine + formaldehyde + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
2071	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2071	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2071	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
2078	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
2079	3.6.1.23	dUTP pyrophosphatase.	dUTP + H(2)O = dUMP + diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2109	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
2115	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
2115	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
2115	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2124	1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD+).	Sn-glycerol 3-phosphate + NAD(+) = glycerone phosphate + NADH.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
2129	3.2.2.-	Hydrolyzing N-glycosyl compounds.	\N	\N	\N	\N	\N	\N
2174	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2174	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2174	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
2184	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
2184	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
2184	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
2191	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
2191	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
2191	6.3.1.1	Aspartate--ammonia ligase.	ATP + L-aspartate + NH(3) = AMP + diphosphate + L-asparagine.	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
