proteinId	gotermID
1369967	3736,10082,162,10269,4927,9321,18135,8752
1351634	9320
1189461	3727,5939,3200,24685,24687,24690,24691
1359343	2905,7026,11629
1467378	3827,5939
1348719	2198,3872,4515
899727	6331,6836
1465403	3737,5344,3827,8400
1529075	3736,10082,162,10269,4927,9321,18135,6209
1463009	5747,2933,4143,2946,4200,6462
1358647	3727,5939
1457546	2933,3782,4143,13137
1457086	9985,2846,5967
6547	3838,13391,19908
1403979	4283,4851,5872,9710,6301,10848,10861,10862,10863,10864,10865,10866,10867,10868,10869,10870,10871,10872,10873,10874,10875,10876,10877,10878,10879,10880,10881,11398,11401,21492
1468491	4283,9710,2725,9838
1459857	3727,3736,19405,9578,20924,5939,279
1441613	2290,5830
1466387	2176,2365,4421,4440,4468,3736
1356625	3043,3736,4602,3045,3052
1462701	2196,3838,4504,5939,2176,4499,2483
1459715	2290
1352341	2656
1320541	2175,2914
1468920	10079,2483
1481296	3546,4927,9321,6508
1473372	3546,4927,9321
1404219	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
552683	22608
1369282	25109
1519578	2441
1456744	3721,4283,6664,7744,9710,2411
1349970	5765,5830
391667	2176,2356,4499,2357,2358,2359,16888
1359135	162,10269,3736
1349940	2290,4160,2291
1355289	162,10269,3736,2679,5813,5987,13282
1518013	20187
1459487	9321,23553
1451927	3727,3838,10375
1465883	22360
1340841	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1396259	2290,19375,23921,19356
1351851	8400
1357090	2470,4234
1362231	23295
1368341	2196,3838,4504,5939
1367784	16845
1354224	9821,23919,4234,22049
1403854	2227,3827,4025,4556
1524533	70,3838,3846,3930,4994,6212,3708
1463839	2290,5830,2526,6690
1373387	2234
1404203	2175,3827,5939
1226573	3827,17777
300351	18060,147,2309
1398143	3043,3736,4602,3045,3116
1430944	3642,6276,9320,3546,4927,9321
1364092	2175
1344782	2843,3931,4264,2842
1396660	6140,13063
901647	9985,6425
1345382	2956,3972,4618,9321
748331	7744,9710,9836
1470990	3708
1400967	162,3172,3736,3930,4556,4561,2175,3184
1351399	5939,9985,2290
1472834	3614,4934,9321,3546,4927,9320
1344400	2290
1343531	9986,3003,23690
1364204	4977,8535,9320,4927
1351039	281,10024
1353243	3043,3736,4602,3045,3075
1369971	2378,3737,2230,4559
1352939	3736,10082,162,10269,4927,9321,18135,6209
1520195	2700,4639,5908,11413
1347880	9367,13392
1361740	5786
1353931	5830,9977,2431
1466145	2463
1514426	2888,3721,4283,12251,21511
320142	9710,3722,6106
923794	4750,9321,21345
1357862	2933,4143,18471
556566	3727,5939,3200,24685,24687,24690,24691
1347522	23414
1338872	3432,3827,24310,5250
1349046	2567,4283
1466867	162,10269,3736
1470481	217,294,3736,21380,891,3708
1457383	2227,3827,4025,4556
1362091	9564,9566
1521662	3727,9366,3708
1360664	4929,5991,9320
1457566	2888,3721,4283,12251,9913,2290,6151
1404391	4925,9773
1350120	6135
1473029	2196,3838,4504,5939
1517008	4650
1466451	221
1413975	3736,9971
1367884	3782,6997
1251971	2888,3721,4283,12251
992994	2195
1457004	5830,9710
1396037	9971,2825,4113,9574,21277,22419,3708,8439,8440
1365189	2175,3172,3736,4556
1090306	9985,6425
1361286	2888,4283,4851,5830,9710,10964
1462323	2290,2817
1469917	9828
1357070	9367,13392
1391769	2227,3827,4025,4556
1383474	3966,9320
1469823	5802
1343724	3642,6276,9320,3546,4927,9321,6508
1486000	3642,6276,9320,3546,4927,9321
1366610	5830
1377690	162,10269,3736,2679,5813,5987,13282
1319950	4743,5980,22828
1522020	4929,5991
1363327	2413
1374909	6286,9320,9978,2348,20780
1473883	3642,6276,9320,3546,4927,9321
1352489	2175,3736,5716,2792
1404303	2290,19375,23921,19356
1347314	5830,10024
1366841	22360
1359586	2228,4557,4584,3708,6105
1504232	9985,6425
1410134	3736,3891,4420,3727,24525
1375620	3546,4927,9320
1528471	3052
1405274	13917
878779	4930,8446,9320
1361838	4283,9710
1332116	6099,23776
1495260	9821,23919,4234,6431
1375018	2216,4541,9977
1521566	2290,5830,14021,10069,3708,2719
1352437	2290,23919,9710,2852
1409835	3727
1374046	2888,3721,4283,12251
1381795	3727,5939,3200,24685,24687,24690,24691
361296	5830,9985,3166
1413370	9985,21401
1393762	150,3200,9776,24685,24687,24690,24691
1345664	5939,2176
1360753	12037,19152,24495,3200,24685,24687,24690,24691
1361362	4037,13683
1522539	4283,9710,23919
1463497	9321
1446153	249
1467758	3200,24685,24687,24690,24691
1357422	2176,3827,4443,2290,4440,2362
1371698	5830,9710,2723
1365716	2531,5939,9282
1353681	2632,4639,2628
1361562	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
940720	2487
1357352	3003,5250,5323,2831
1460451	4639,5908,2684
1458795	5830,6141,2507
1367440	3043,3736,4602,3045,3052
102290	2196,3838,4504,5939,2176,4499,3187
1055275	9710,3722,6106
1366282	162,10269,3736,6215
1394284	2175
925723	2175,3827,4301,6068,162,2290,19375,172,4541,171,2924
1379227	2196,3838,4504,5939,2176,4499
1359953	3935,5102
1360214	9321
1123959	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
1465288	4639,5905
1460039	9985
1468751	5830,9985
1460245	3642,6276,9320,3546,4927,9321,6508
1371685	4598
1466648	2290,2739,4271,19712
1520978	2933,3782,4143,13137,14020,24668,24669,24670
1465463	12037,19152,24495,3200,24685,24687,24690,24691
1332097	2216,2915,4541
1464035	3052
1376161	3736,10082,162,10269,4927,9321,18135,8752
1394667	5939,9710,2413
1463067	21330,3838,4504
1380623	4598
1361788	2933,4143,6082
1459497	3727
1468718	4758,3132
289030	12251,21336
1345880	2196,3838,4504,5939,2176,4499,6485
1351981	2175,2216,2228,4557
1345829	2413
1349051	2175,3827,5939,2909,18089,19229
1438559	2196,3838,4504,5939
1326790	5765,5830,2972
1470086	3228,5250,3043,3736,4602,3045,155,157,4504,3052
1460061	9320,12906,21296
1376077	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1496700	3200,24685,24687,24690,24691
1354825	3737
1457314	3721,4283,6664,7744,9710,2411
1457287	4598,6131
1407567	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
1387575	2175
1329601	2290,5830
1348259	3530,3727,4595,4994,6212,9480,13011,13020,3200,24685,24687,24690,24691
1350204	3546,4927,9321,9320
1364353	4283,9710,2566
1378689	3708
1472157	2196,3838,4504,5939,2176,4499
1345168	2227,3827,4025,4556
1456681	6351
1474694	2175,3827,5939
1365309	2175,3827,5939
1397976	6513
1371413	3642,6276,9320,3546,4927,9321,6508
423943	2227,3827,4025,4556
1350686	3642,6276,9320,3546,4927,9321
1458261	9710
1390972	2216,3838,4513,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1353412	2376,3736,4326,4339
1361065	4936,8724,9321
88073	162
1346453	2290,3107,12151
1358402	3736,10082,162,10269,3708,6209
1359709	2290,6667,2544
1360109	9985,2814
1468053	45,3972,9321
1379258	9321
1465321	70,3838,3846,3930,4994,6212,3708
1459584	9985,13038,3930,9684,2716
1013806	2176,3838,4499,5939
1047120	2176,3827
1379522	2196,3838,4504,5939,22159
1321362	5765,5830
1364145	5830,10024
1354955	5053,9321
1468789	3642,6276,9320,3546,4927,9321
1364410	2175,3827,5939
1353211	4513,14875
1461042	3546,4927,9321
1344795	3827,5250,3052
1354002	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1364823	12147
1363909	3546,4927,9320
1351425	3200,24685,24687,24690,24691
1355659	9985,207
1357164	2290,5830,3736
1358326	3737,4743,5980,9320,6503
1465826	3827,19030,2176,2353,16887
89387	3736,5021
1335339	8400
1359006	2933,4143,2945
1395524	2290,5830,16643
1374430	2196,3838,4504,5939
1366876	3642,6276,9320,3546,4927,9321
1457811	6485
1345037	2196,3838,4504,5939,2176,4499,6485
948273	3930
946381	2175,3827,5939
1466803	6044,3200,24685,24687,24690,24691
1367067	13460
1398602	4755,18223,19516
396073	5830,9985
1370272	2888,4283,4851,5830,9710,2893
1364963	2635,4639,2636,3827
1468460	4639,5909,5906
686198	3736,4457,13828,15136,15137,2422
1472135	2290,13457
1515281	3043,3736,4602,3079
1481929	9821,23919,6431
1350215	3642,6276,9320,3546,4927,9321,6508
1355991	3708
1413225	2175,3736,5716,2792
1376170	4639,5909,9730
1470318	4545,6136,6254
1470992	2196,3838,4504,19030,21401
1353946	2290,5830,2326
1376029	2198,3872,4515
1471391	284,3727,9985,2290
1525410	3708
1359008	3642,6276,9320,3546,4927,9321
1368149	3425,3827,17205,3421,5323
1357097	4143,10063,2988
1522146	2933,4143,6082
1372912	3727,5939
1473691	3838,13391,19908
1370327	2290,2523
1351870	162,3172,3736,3930,4556,4561,3188,4577
1352381	23498
1413594	2888,3721,4283,12251,5804
1406174	5830,10041
1347343	3727,3052
1410547	23441
1386546	2856,4143
1405378	3708
1348678	5830,9710
1253931	9321
1446621	2940
1462094	6212,8400,9321,13069
1347136	5765,5830
1354036	2863,4273,9823,24535,2865
1411268	5830,9805,9823,24535,22441,2991
1321652	2977,5077
1353599	4927
1464325	3642,6276,9320,3546,4927,9321,6508
1514200	5939,9710,2466,2467,2468,2469
1351058	2196,3838,4504,5939
1350715	12251,21336,4283,9710,109
1381242	3045,3736,3052
1358753	6667,9986,14021,5830,2290,3708
1369455	3782
1457852	3642,6276,9320,3546,4927,9321
1465551	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1345616	2983,6286
1319890	2888,4283,4851,5830,9710,10968
1376243	3200,24685,24687,24690,24691
1482584	2744
1377970	9321,12906,21295
1360231	4994,5939
755556	2196,3838,4504,5939,2176,4499,6485
294166	2632,4639
1516052	3642,6276,9320,3546,4927,9321,6508
1468223	21295
1352502	2290,5830,2708
1458512	6351
1366111	45,4624,9320,2607
1352758	6667,9967,13063,9496
1457574	3721,4283,9321,9710,23919,287
1473244	2933,3782,4143,13137,2946,6462
1378732	2567,3938,4283,6664
1350098	4283,6664,24783,4264,9710,5855
1104335	4598,4643,6275,2290,3200,24685,24687,24690,24691
1415947	5830,9710
1337192	2233,2975,12948,17567
1458426	5909,5939,9560
1381764	2290,2573,4146
1353696	3727
1369233	5876
1366002	2175
1484683	2888,3721,4283,12251,6060
1468005	2175,2792,3736,5716
1356610	3642,6276,9320,3546,4927,9321
1460958	5830,9710,2474
768688	5788
1378261	221
1371944	4143,10063,2984
328406	3425,3827,17205
1360192	9710,23920,6309
405918	2196,3838,4504,19030
1469758	2175,3827,5939
809910	5830,9710,7859
1465521	4591,2233,2975,12948,17567
1372152	2196,3838,4504,5939,2176,4499,3029,9504,12048
1387160	5053,9321
1082417	2216,3708
1348107	8565,9237,9320
1360493	4499
1358037	3933,4994,8790
1464285	4896
1372657	2196,3838,4504,5939
1471741	3752
500905	4639,5906
1519144	2176
1374213	2196,3838,4504,5939,2176,4499
1472197	2934,4159,2290,3724,3930,4161
1373421	6286,9320,9978,2347
981218	2175,2598
1459907	8851,9211,9321,21106
1374854	3838,13391,19908
1367037	9582,9988,3091,3093
707449	5830,9710,2473
1365729	9582,9988,3091
1374608	3043,3736,4602
1349165	2632,4639,2628
1333309	2770
1350804	3827,5939
1464332	9710,23919,2290
1460392	247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1084042	2175,5939
1387905	2196,3838,4504,5939
1385289	5816,9320,18277,4283,6664,24783,9710,9858
1364828	9321
1359284	3727
1405123	3737,2378,24058
1364720	5747
1349501	5830,9710
1343662	5765,5830
1366997	2966,4369,2290,5830
1481760	4591,2233,2975,12948,17567
1350549	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1381778	587,2176,3838,4484
1365995	2176,2371,3891,4424,2370,4427,2175,4462
1365267	3737,2378,6200
1362141	3925,4513,12091
1349240	2463
1452100	2227,3827,4025,4556
1351064	4650,13063,2561
1354492	4598
328449	171,2216,4541
1352136	8851,9211,9321,21106
1473362	3642,6276,9320,3546,4927,9321
1354184	2542
379080	19400,21335,2290,5830,2344,3136
1346326	3642,6276,9320,3546,4927,9321
1369672	5830,9823,24535,22441,2991
1465090	2635
1466422	2244,4051,5112
1352625	5939,9985,2290
1699	162,3175,3736,3930,4556,4565,3172,4561
1403141	19400,21335,2547
1372340	2700,4639,18306,18579,2687
1367133	2176,3838,4499,5939
1346297	9985,11425
1441147	162,3172,3736,3930,4556,4567,4561,3179,4568
1361864	2196,3838,4504,19030
1399549	19375
1400771	6351
1344028	5053,9321
1414316	2175,2233,2975,12948,17567
20563	2176,3838,4499,5939
1363385	5830,9805,2432,6691
1468135	2216
1319655	2888,3721,4283,12251
13076	6667,2315,6682
1348241	2463
1375418	2877,2878
1364895	2518
1358506	8400
1361651	3547,4928,9320
1373088	3546,4927,9320
1360620	4604,5817,9582,9988,3091,3093
1411286	4639,5905
1525313	5939,3200,24685,24687,24690,24691
1471786	3877,12967
1386670	2933,3782,4143,13137,14020,24668,24669,24670
1370131	3572,4937,9320,3547
1377033	11087
1373650	4174,6557,24535,2771
1453949	2933,4143,6082
1406796	3166
1404803	4143,6429
1379851	5830,9957,4143,13148,10100
1401634	9320,12906,21296,3669,4944,9321
1400235	2227,3827,4025,4556
762756	3737,5344,8400,3827,4994,3200,24685,24687,24690,24691
1356406	6773,11509,2448,21358
1458741	5323
1349376	3708
1379194	3642,6276,9320,3546,4927,9321
1373669	3736,4301,11478,9974,11474,2461
1471845	2227,3827,4025,4556,2216
1365201	2196,3838,4504,5939,2176,4499
570544	2330
1457995	73
1392588	2636,3827,4639,2635
1152309	5830,9710,23919,4667,9236,9846,4924,24783,3721,7744,19656
1466456	2227,3827,4025,4556
1332291	13392,17777,3060
1468601	2290,5830,9710,14021,2485,4120
1459421	2233,4591,2975,12948,17567
1313174	2196,3838,4504,5939,2176,4499
1344591	9985
637123	2290,5830,14021,10069,23823
1367792	70,3838,3846,3930,4994,6212,3708
1351905	3145,4918,21295
1460014	2175,3827,5939
1473538	2333,7039,6140,13063
1347872	20812,20990
1364992	2227,3827,4025,4556
1397393	2227,3827,4025,4556,9240
281628	3023,4143,22318
1401415	2216,3827,4541
1353219	5830,9988
1471887	3727,4595,4994,9480,13025,6212,4927
1382477	3727,22009
144983	9320,12906,21296
1391038	5830,9710,23297
556712	10083
1525777	3838,2377,19323,24583
1189421	11807,21958,11889,24784
1464080	2744
1377592	2196,3838,4504,5939
1468342	3727,13949
1465755	5794
1363321	2196,3838,4504,5939,2176,4499
1372364	587,2176,3838,4484
1357755	3721,4283,6664,7744,9710,2411
1481272	3642,6276,9320,3546,4927,9321
1466504	2175,2792,3736,5716,4468
1392722	2770
1349329	3052
14248	2175,2233,2975,12948,17567
1340138	3043,3736,4602,3079,3075
1347232	3211
1472091	2933,4143
1479611	5830,9710,6302
1229346	9710
393148	3284,9320
1459222	6419,13507,21106
1467343	2227,3827,4025,4556
1376193	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
646291	3838,13391,19908
1411077	3060
1400997	2290,23919,9710,2852
1466813	3736,5021,4758,5830,2997,2998,2999,3000,3001,3002,21910,21911
1357990	3200,24685,24687,24690,24691
1469987	2196,3838,4504,5939,2176,4499
1467943	2175
1364469	9710,23919
1353532	4283,9710,12251,21336,7744,2854
1353019	3736,10082,162,10269,4927,9321,18135,6209
1395709	2227,3827,4025,4556
1465628	2321,6682
1393934	3724
149527	3043,3736,4602,3052
1344462	2290,5830,2861,8961,14792,14793,14794
1467548	3736,4591,24336,3727,19405
1470278	3043,3736,4602,3045,23583
391355	141
1319503	2230,4559,2487
1361605	2228,3737,3827,4557,2378
1350700	3173,3736,3930,4556,4562,2175,10071,18535
939822	5830
749033	3200,24685,24687,24690,24691
1353630	2729,2730
1388324	5721,10306,23919
1349187	2175,3827,5939
1464748	2227,3827,4025,4556
1464494	5830,6141,2507
1366067	3043,3736,4602,3045,3073
1355937	13917
298832	3737,5344,2378,3727,4994,5019,5250,3827,8400
809876	3727,5939
1498351	8851,9211,9321,21106
1163591	2933,4143,2945
1515282	2175,3827,5939
1324476	3827,19030,2176
275646	2227,3827,4025,4556
1344306	2531,4856,5939
1355308	5830,6611
1377342	13917
1466058	3043,3736,4602,3045
1315182	9985
1191891	3425,3827,17205,5323,3419,3052
1466482	3043,3736,4602,3045,3052
1358684	4639,5908,5906
961927	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1313236	2632,4639
1350420	4755,18223,19516
1413923	9985
1458299	4591,9551,24336
1373061	9320
1365235	2182,3838,4448,162
1343934	2658,4639,9320
1319410	2198,3838,19908,2176
1357049	2917,3827,2175,2909,18089,19229
1468242	2175,2792,3736,5716
1348085	9321,2818,9242,23921,5967,23920,9823
1460134	10079
1336642	12251,21336
1460887	2943,4143,6938
1383144	3091,3093
1374583	3215,5758
1346613	2228,4557,2216
321773	2227,3827,4025,4556
1322355	51,4761,14021
479008	3547,4928,9320
1356794	2227,4556,9241,3827,4025
1476395	5010,9480,5721,23919
1364561	5830,4664,13063,13916
1357045	17779,18520
1370929	2176,3838,5939
1376351	13461
1353145	2623,4639,2624,2685
1480054	5939,9710,2466,2467,2468,2469
1470593	2933,4143,2936
445602	23799
1253954	9292,9691,21355,21380
1409479	2956,3978,5920,10614
1391045	3736
1350197	2176,3838,4499,5939
1342942	58,3930
1515467	2290,2939
1355632	13648
1376137	5830,10041
1458181	6632
1376470	2802
1360267	3043,3736,4602,3045,3073
1469826	2463
1464309	3546,4927,9320
1473393	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1354061	2290,11087
1347481	5830,9710
1461675	3724
1362987	3827,5250,5939
1345936	19375,19387,20958
367320	3546,4927,9321,9320
1412443	4650,13063,9964
1365520	3708
1355448	3708
1357630	8565,9237,9320
1509822	3011,6721,2290,3736
1465222	2321,6682
1423478	2175,2792,3736,5716,162,10269
97354	2290,5830,9940,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1362540	2290,3007
1349777	9971,3708,3052
1471707	2216,2448,4541
87195	2545,6682
1463315	5830,6141
1351771	2463
1472737	92,3091,3827,4604,3093
1462515	3043,3736,4602,3045,3052
1358944	3043,3736,4602,3045,3052
1460693	3042,4614,9321
1365531	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
36769	2378,3737
1346829	3043,3736,4602,3045,3727,4584,3052
1470050	3736,4440,13720
586692	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
597557	2612,4283
1355420	2290
1460118	3546,4927,9321,6508
1352069	5830,10006,2735
1464687	5830,9710,2473
1332152	2196,3838,4504,5939,2176,4499
1348766	3200,24685,24687,24690,24691
1354688	2196,3838,4504,5939,2176,4499
1356244	9985,2290,10322
1515617	2290,5830
1450303	3727,9366,3708
1367467	12251,21336
1380699	2176,3736,2175,2792
1361191	5010,9480
1519679	2577
1471180	3736,4927,8976,9320,4929,9298,9321,10082,10015,6204
1456777	9985,6425
197603	5830,6075,2587,4264,19724,6951
1475622	5939
1374797	13917
1344811	12251,21336,2241,3736,9681,2540
748892	2378,3737,6200
1361627	2216,2915,4541,2175,2792,3736,2176,9985,9670
1391085	2227,3827,4025,4556,2216
1377158	2175,3827,5939
1508391	3052
1510101	3433,3827,15148
1473718	2227,4556,9240,3827,4025
1366794	2196,3838,4504,19030,21401
1050858	2890,23919,23920,3981,14070
1353957	3972,9321,9418,22159
1377422	2290,13821,281,10026,3103
1435241	2290,4143,18659,2937
1357460	2196,3838,4504,5939,2176,4499,6485
1457703	2933,4143,2290,13135
1370717	20001
1473546	4639,5905
1405099	9321,9480,4927
1471792	3737,5344,3724,3827,8400
1394474	4639,13544
1349466	10145
1364610	2176
1370875	2196,3838,4504,5939,2176,4499
1457839	5830,3021
1468812	2227,3827,4025,4556
1375165	3736,10082,162,10269,6209
1368340	9985,2441
1375792	6250,2609,16864,24237
286510	2774,4240,6928,9710
1412229	13917
1469258	2175,3827,5939
1357148	2175
1404039	2334,6681
1470222	2290,23919,9710,2852
1457500	2290,5830,13580
1462630	2480
177003	3737,5344,2378,3727,4994,5019,5250,3827,8400
1367306	3846,10219
1381799	4650,13063,2415
1406779	4925,9773
1456840	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1471275	9321,9480,4927
1400773	2933,4143,6653
1374683	2623,4639,2625
1462629	3433,3827,15148
1354610	3727,5830,6075,3108,6948,13388
1472003	162,3175,3736,3930,4556,4565,3172,4561,2175,5830,10041
1318919	3158
1393844	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1353185	2658,4639,5939,2290,21295,2663
1467291	6667,2315,6682
932377	3736,3891,4420
1374094	11118
1362877	6075,2228,4584,6667,9977,3708,2867
1370064	9710
753247	3930,4934
433272	9691,18135,21380
1466870	2632,4639
1363838	10005
201273	12251,21336,9710,3721,4761,9918
1467681	3228,5250
1414669	9985
1519102	2933,4143,2936
1510800	2762,4924,4672
1325393	2770
1352618	3708
1470160	8445,9691,162,10269,9292,21355,21380,2933,4143,4877,6204,9321,2290,18659,2310
1469928	2888,3721,4283,12251
1409608	2352,24963,24964,24965
1392950	3827,17777
1386779	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1351864	3421,3827,24310,5344,3737
1376700	2770
1457766	2216
1375451	3727,5939,648,7860,10908,12048,19199
916321	2175,3827,5939
1396243	3043,3736,4602,3045,3060
1324916	2196,3838,4504,5939
1462824	2990,4263,23920,9710
1373581	5830,9977
1472614	9320,242
1465413	5830,2807
1463164	9821,6431
1467627	2290
1359395	3200,24685,24687,24690,24691
1360477	2834
1360502	8851,9211,9321,21106
864046	2198,3871,4515
1361439	9710
1400972	4755,18223,19516
1344264	2196,3838,4504,5939
1458817	648,7860,10908,12048,19199
1162523	3736,10082,162,10269,4927,9321,18135,8752
1443176	2196,3838,4504,5939,2176,4499
1413894	3930,4758,9321,9834,22160
1369620	2290,12002,21335,2318,6706
614829	2981,4758,20466
1331471	4650,13063,2290,5830,3154
431845	4924,9444
1361216	5765,5830
1458783	2933,4143,20992
1413196	9985
1349228	9320,12906,21296,3669,4944,9321
1414625	8400
1471369	2888,3721,4283,12251
1206421	4283,6664,9858,24535
1464867	2196,3838,4504,5939
1355602	4925,9773
1354282	5830,10041
1210450	3727
1352646	2216,754,7550,17817,17818
1416233	9320,12906,21296
1469697	9321
1387681	2290,20858
1347560	2175,5939
1461737	210,211,4535
1459844	3838,4484
1373146	3727
1359706	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
4156	2196,3838,4504,5939,2176,4499,2937
1414214	4143,3161,3930,4263
1363406	4440,2353,16887
1367796	9985,6425
1336812	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1521550	4143,6429
1471057	12037,19152,24495,3200,24685,24687,24690,24691
1457862	5849,17926
1466948	3633,9092,9321
1322084	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1343860	21295
1468118	9985
1457455	3930,9642,2812
1348822	9710,3722,6128
1365372	5830,9985,3782,23784
87121	2888,3721,4283,12251,20992
1414986	3145
1347062	2290,3033
1436578	2745,4144,2290,4143,267,13135
1020549	3043,3736,4602,3045,3052
1357938	5830,9985
1471037	2175,5939,3200,24685,24687,24690,24691
1469018	5830,9710,2474
1457046	9710
1379183	3727
1348903	2196,3838,4504,5939,2176,4499
1387281	5830
1360093	2657,4642,5939
1515213	4925,9773
1521811	3166
1413130	2290,9320
1071412	2196,3838,4504,5939,2176,4499
1319050	2290,5830,2708
1459259	11979
1356282	6574
1405293	19400,21335,2547
1357749	2176,3736,2175,2792,3727,5939
1469139	2176,3827,3727,5939,3838,648,7860,10908,12048,19199
1352408	4927,6171,9320
1342427	576,3838,19608
1470484	3200,24685,24687,24690,24691
1363109	5830,9985,2994,9570,11033,11034,11035,11036
1464603	6724,2964,4382
1370806	3838,4504,19030,3827,2176,2353,16887
1375186	2175,3827,5939
1360079	6075,2534
1490859	3708
1460060	2802
1434804	3530
1363039	2623,4639,2625
1321511	5765,5830
1460437	2536,4283,5077,3721,12251
1366653	2290,5830
1370218	3642,6276,9320,3546,4927,9321,6508
1459975	3708
1375062	3838,4440,2175,3827,5939,2198,19908
1345886	3708
1358327	3228,5270,11290,3737,5250
1514700	3708
1377126	2290
1459071	162,3172,3736,3930,4556,4561,3189,4578
1397420	19030
1473133	9320,2356,2357,2358,2359,16888
1386110	9710
1371372	3203
1480605	3727,5239,17271,5323,5854
1372100	2175
1472827	2196,3838,4504,5939,2176,4499
1352104	2196,3838,4504,5939,2176,4499
1349828	6715,10160,2290,24783
1394681	2196,3838,4504,5939,2176,4499
1370121	3727,17674
1473918	2682,3782,4639,5651
1370630	4283,9710
1465421	2176,2353,3838,4421
1457010	2819,5967,2290,5830
1467433	5830,9710,6310
1344005	3642,6276,9320,3546,4927,9321
1409752	4265,9710,4261,9823,19400,4273,12957,2290,4143
1466989	2196,3838,4504,5939
1342718	2175
1479373	3200,24685,24687,24690,24691
1374134	9320,3727,9480
1506343	3546,4927,9321,9320
1472257	3868,4501,10155
1335474	9710
1470477	3972,9321,9418,22159
1353275	2176,2356,4499,2357,2358,2359,16888
1353900	2989,3930,11573,2290,5830
1358763	22608
1320883	2175
1410384	2613,4024,4642,2706,2707
782970	3930,5846,6126
1408271	3043,3736,4602,3045,3053
1326504	2290,22120
878690	2196,3838,4504,5939,2176,4499,6485
1360552	3827,19030,2176
1352585	4993,8649,9321
1459540	3838,5837,5939,20381
1401264	3087,3089,3090,4132,6080,6240,10186,10187,10190
1348061	2933,3782,4143,13137,9455
1351353	5765,5830
1374010	12037,19152,24495,3200,24685,24687,24690,24691
1353449	3126,3736,2321,6682,3125,3930
1394048	3727
1370487	2176,582,3727,3838,5101,17687
1192	21675
1460157	2790,2791
1349705	2196,3838,4504,5939,2176,4499,6485
1405107	5830,9710
