#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1360416	3023	polygalacturonase activity	molecular_function	GO:0004650
1360416	4143	carbohydrate metabolic process	biological_process	GO:0005975
1360417	2175	nucleic acid binding	molecular_function	GO:0003676
1360417	3827	intracellular	cellular_component	GO:0005622
1360417	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1360417	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
1360456	3827	intracellular	cellular_component	GO:0005622
1360456	4541	RNA processing	biological_process	GO:0006396
1360471	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
1360471	2216	RNA binding	molecular_function	GO:0003723
1360471	4541	RNA processing	biological_process	GO:0006396
1360477	2834	phosphoinositide 5-phosphatase activity	molecular_function	GO:0004439
1360478	4143	carbohydrate metabolic process	biological_process	GO:0005975
1360478	9320	membrane	cellular_component	GO:0016020
1360478	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1360478	6113	alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	GO:0008454
1360493	4499	transcription	biological_process	GO:0006350
1360499	2196	transcription factor activity	molecular_function	GO:0003700
1360499	3838	nucleus	cellular_component	GO:0005634
1360499	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1360499	5939	zinc ion binding	molecular_function	GO:0008270
1360499	2176	DNA binding	molecular_function	GO:0003677
1360499	4499	transcription	biological_process	GO:0006350
1360499	6485	galactonate dehydratase activity	molecular_function	GO:0008869
1360502	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
1360502	9211	tetracycline transport	biological_process	GO:0015904
1360502	9321	integral to membrane	cellular_component	GO:0016021
1360502	21106	response to antibiotic	biological_process	GO:0046677
1360511	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
1360511	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
1360511	45	mannosyltransferase activity	molecular_function	GO:0000030
1360511	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
1360511	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
1360511	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
1360511	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
1360511	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
1360511	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
1360511	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
1360511	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
1360511	6042	galactosyltransferase activity	molecular_function	GO:0008378
1360511	6077	fucosyltransferase activity	molecular_function	GO:0008417
1360511	6376	O antigen polymerase activity	molecular_function	GO:0008755
1360511	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
1360511	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
1360511	9958	cellulose synthase activity	molecular_function	GO:0016759
1360511	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
1360511	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
1360511	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
1360511	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
1360511	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
1360511	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
1360511	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
1360511	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
1360511	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
1360511	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
1360511	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
1360511	20962	glucosyltransferase activity	molecular_function	GO:0046527
1360511	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
1360511	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
1360525	4650	amino acid metabolic process	biological_process	GO:0006520
1360525	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1360525	2290	catalytic activity	molecular_function	GO:0003824
1360525	5830	metabolic process	biological_process	GO:0008152
1360525	3155	threonine synthase activity	molecular_function	GO:0004795
1360525	6697	threonine biosynthetic process	biological_process	GO:0009088
1360531	3708	binding	molecular_function	GO:0005488
1360552	3827	intracellular	cellular_component	GO:0005622
1360552	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1360552	2176	DNA binding	molecular_function	GO:0003677
1360575	162	nucleotide binding	molecular_function	GO:0000166
1360575	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1360575	3736	ATP binding	molecular_function	GO:0005524
1360575	2679	stromelysin 3 activity	molecular_function	GO:0004249
1360575	5813	collagenase activity	molecular_function	GO:0008133
1360575	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
1360575	13282	matrilysin-2 activity	molecular_function	GO:0030402
1360583	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
1360612	6668	macromolecule biosynthetic process	biological_process	GO:0009059
1360612	13069	integral to endoplasmic reticulum membrane	cellular_component	GO:0030176
1360620	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
1360620	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1360620	9582	dephosphorylation	biological_process	GO:0016311
1360620	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
1360620	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
1360620	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
1360638	2176	DNA binding	molecular_function	GO:0003677
1360638	3875	chromatin silencing complex	cellular_component	GO:0005677
1360638	4492	chromatin silencing	biological_process	GO:0006342
1360638	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1360638	4609	protein amino acid deacetylation	biological_process	GO:0006476
1360638	5939	zinc ion binding	molecular_function	GO:0008270
1360638	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
1360638	24535	NAD binding	molecular_function	GO:0051287
1360638	2805	histone deacetylase activity	molecular_function	GO:0004407
1360638	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
1360638	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
1360638	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
1360638	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
1360638	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
1360638	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
1360638	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
1360638	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
1360658	587	nucleosome	cellular_component	GO:0000786
1360658	2176	DNA binding	molecular_function	GO:0003677
1360658	3838	nucleus	cellular_component	GO:0005634
1360658	4484	nucleosome assembly	biological_process	GO:0006334
1360664	4929	cation transport	biological_process	GO:0006812
1360664	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
1360664	9320	membrane	cellular_component	GO:0016020
1360673	3838	nucleus	cellular_component	GO:0005634
1360673	4639	proteolysis	biological_process	GO:0006508
1360673	5905	peptidase activity	molecular_function	GO:0008233
1360685	4283	electron transport	biological_process	GO:0006118
1360685	9710	oxidoreductase activity	molecular_function	GO:0016491
1360685	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
1360706	2175	nucleic acid binding	molecular_function	GO:0003676
1360706	2792	helicase activity	molecular_function	GO:0004386
1360706	3736	ATP binding	molecular_function	GO:0005524
1360706	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1360707	2196	transcription factor activity	molecular_function	GO:0003700
1360707	3838	nucleus	cellular_component	GO:0005634
1360707	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1360707	5939	zinc ion binding	molecular_function	GO:0008270
1360707	2176	DNA binding	molecular_function	GO:0003677
1360707	4499	transcription	biological_process	GO:0006350
1360729	3838	nucleus	cellular_component	GO:0005634
1360729	13391	transcription regulator activity	molecular_function	GO:0030528
1360729	19908	regulation of transcription	biological_process	GO:0045449
1360740	2244	microtubule motor activity	molecular_function	GO:0003777
1360740	3736	ATP binding	molecular_function	GO:0005524
1360740	4051	microtubule associated complex	cellular_component	GO:0005875
1360740	5113	microtubule-based movement	biological_process	GO:0007018
1360753	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1360753	19152	post-translational protein modification	biological_process	GO:0043687
1360753	24495	regulation of protein metabolic process	biological_process	GO:0051246
1360753	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1360753	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1360753	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1360753	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1360753	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1360763	4283	electron transport	biological_process	GO:0006118
1360763	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
1360763	5830	metabolic process	biological_process	GO:0008152
1360763	2445	acyl-CoA oxidase activity	molecular_function	GO:0003997
1360769	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1360769	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1360769	23415	omega-amidase activity	molecular_function	GO:0050152
1360784	2290	catalytic activity	molecular_function	GO:0003824
1360784	4143	carbohydrate metabolic process	biological_process	GO:0005975
1360785	5830	metabolic process	biological_process	GO:0008152
1360785	9710	oxidoreductase activity	molecular_function	GO:0016491
1360785	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
1360830	9710	oxidoreductase activity	molecular_function	GO:0016491
1360830	4283	electron transport	biological_process	GO:0006118
1360830	5830	metabolic process	biological_process	GO:0008152
1360842	5830	metabolic process	biological_process	GO:0008152
1360842	6075	acyltransferase activity	molecular_function	GO:0008415
1360858	2888	monooxygenase activity	molecular_function	GO:0004497
1360858	4283	electron transport	biological_process	GO:0006118
1360858	4851	aromatic compound metabolic process	biological_process	GO:0006725
1360858	5830	metabolic process	biological_process	GO:0008152
1360858	9710	oxidoreductase activity	molecular_function	GO:0016491
1360858	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
1360885	3930	cytoplasm	cellular_component	GO:0005737
1360885	4559	translational termination	biological_process	GO:0006415
1360885	9442	translation release factor activity, codon specific	molecular_function	GO:0016149
1360890	3037	prephenate dehydratase activity	molecular_function	GO:0004664
1360896	3037	prephenate dehydratase activity	molecular_function	GO:0004664
1360896	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
1360896	5830	metabolic process	biological_process	GO:0008152
1360896	9805	amino acid binding	molecular_function	GO:0016597
1360916	5250	signal transduction	biological_process	GO:0007165
1360916	3043	protein kinase activity	molecular_function	GO:0004672
1360916	3736	ATP binding	molecular_function	GO:0005524
1360916	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1360916	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1360916	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1360942	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
1360942	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
1360942	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
1360942	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
1360942	6080	CTD phosphatase activity	molecular_function	GO:0008420
1360942	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
1360942	10186	myosin phosphatase activity	molecular_function	GO:0017018
1360942	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
1360942	10190	myosin phosphatase complex	cellular_component	GO:0017023
1360972	3043	protein kinase activity	molecular_function	GO:0004672
1360972	3736	ATP binding	molecular_function	GO:0005524
1360972	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1360972	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1360972	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
1360980	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1360980	19152	post-translational protein modification	biological_process	GO:0043687
1360980	24495	regulation of protein metabolic process	biological_process	GO:0051246
1360980	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1360980	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1360980	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1360980	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1360980	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1360991	3708	binding	molecular_function	GO:0005488
1361023	9321	integral to membrane	cellular_component	GO:0016021
1361025	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
1361025	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1361025	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
1361025	9582	dephosphorylation	biological_process	GO:0016311
1361025	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
1361025	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
1361032	2290	catalytic activity	molecular_function	GO:0003824
1361032	5830	metabolic process	biological_process	GO:0008152
1361032	9710	oxidoreductase activity	molecular_function	GO:0016491
1361032	23921	coenzyme binding	molecular_function	GO:0050662
1361032	6540	mannitol-1-phosphate 5-dehydrogenase activity	molecular_function	GO:0008926
1361045	5830	metabolic process	biological_process	GO:0008152
1361045	10024	lyase activity	molecular_function	GO:0016829
1361064	4760	fatty acid metabolic process	biological_process	GO:0006631
1361064	9710	oxidoreductase activity	molecular_function	GO:0016491
1361064	6322	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	GO:0008691
1361065	4936	anion transport	biological_process	GO:0006820
1361065	8724	anion exchanger activity	molecular_function	GO:0015380
1361065	9321	integral to membrane	cellular_component	GO:0016021
1361076	2196	transcription factor activity	molecular_function	GO:0003700
1361076	3838	nucleus	cellular_component	GO:0005634
1361076	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1361076	5939	zinc ion binding	molecular_function	GO:0008270
1361107	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
1361107	4639	proteolysis	biological_process	GO:0006508
1361107	2625	carboxypeptidase D activity	molecular_function	GO:0004187
1361112	2175	nucleic acid binding	molecular_function	GO:0003676
1361121	162	nucleotide binding	molecular_function	GO:0000166
1361121	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1361121	3736	ATP binding	molecular_function	GO:0005524
1361121	3930	cytoplasm	cellular_component	GO:0005737
1361121	4556	translation	biological_process	GO:0006412
1361121	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1361121	3190	tryptophan-tRNA ligase activity	molecular_function	GO:0004830
1361121	4579	tryptophanyl-tRNA aminoacylation	biological_process	GO:0006436
1361139	2888	monooxygenase activity	molecular_function	GO:0004497
1361139	3721	iron ion binding	molecular_function	GO:0005506
1361139	4283	electron transport	biological_process	GO:0006118
1361139	12251	heme binding	molecular_function	GO:0020037
1361139	10970	benzoate 4-monooxygenase activity	molecular_function	GO:0018664
1361145	2175	nucleic acid binding	molecular_function	GO:0003676
1361145	3827	intracellular	cellular_component	GO:0005622
1361145	5939	zinc ion binding	molecular_function	GO:0008270
1361156	2601	diphosphomevalonate decarboxylase activity	molecular_function	GO:0004163
1361156	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
1361156	3736	ATP binding	molecular_function	GO:0005524
1361156	9573	kinase activity	molecular_function	GO:0016301
1361156	9581	phosphorylation	biological_process	GO:0016310
1361159	2941	beta-N-acetylhexosaminidase activity	molecular_function	GO:0004563
1361159	9510	beta-N-acetylglucosaminidase activity	molecular_function	GO:0016231
1361160	6667	biosynthetic process	biological_process	GO:0009058
1361160	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
1361160	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1361164	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1361164	4143	carbohydrate metabolic process	biological_process	GO:0005975
1361164	18471	licheninase activity	molecular_function	GO:0042972
1361170	2888	monooxygenase activity	molecular_function	GO:0004497
1361170	3721	iron ion binding	molecular_function	GO:0005506
1361170	4283	electron transport	biological_process	GO:0006118
1361170	12251	heme binding	molecular_function	GO:0020037
1361170	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
1361171	4907	sulfur metabolic process	biological_process	GO:0006790
1361181	2176	DNA binding	molecular_function	GO:0003677
1361181	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
1361181	3891	chromosome	cellular_component	GO:0005694
1361181	4424	DNA topological change	biological_process	GO:0006265
1361181	4427	DNA unwinding during replication	biological_process	GO:0006268
1361181	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
1361191	5010	vesicle docking during exocytosis	biological_process	GO:0006904
1361191	9480	vesicle-mediated transport	biological_process	GO:0016192
1361216	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1361216	5830	metabolic process	biological_process	GO:0008152
1361232	9985	hydrolase activity	molecular_function	GO:0016787
1361233	2632	pepsin A activity	molecular_function	GO:0004194
1361233	4639	proteolysis	biological_process	GO:0006508
1361277	5830	metabolic process	biological_process	GO:0008152
1361277	9710	oxidoreductase activity	molecular_function	GO:0016491
1361281	2290	catalytic activity	molecular_function	GO:0003824
1361281	5830	metabolic process	biological_process	GO:0008152
1361281	2444	acyl-CoA ligase activity	molecular_function	GO:0003996
1361281	3135	succinate-CoA ligase activity	molecular_function	GO:0004774
1361281	8961	fatty-acid ligase activity	molecular_function	GO:0015645
1361281	11147	perillyl-CoA synthetase activity	molecular_function	GO:0018853
1361281	11148	3-isopropenyl-6-oxoheptanoyl-CoA synthetase activity	molecular_function	GO:0018854
1361281	11149	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA synthetase activity	molecular_function	GO:0018855
1361281	11150	benzoyl acetate-CoA ligase activity	molecular_function	GO:0018856
1361281	11151	2,4-dichlorobenzoate-CoA ligase activity	molecular_function	GO:0018857
1361281	19223	branched-chain acyl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043759
1361281	19226	aryl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043762
1361286	2888	monooxygenase activity	molecular_function	GO:0004497
1361286	4283	electron transport	biological_process	GO:0006118
1361286	4851	aromatic compound metabolic process	biological_process	GO:0006725
1361286	5830	metabolic process	biological_process	GO:0008152
1361286	9710	oxidoreductase activity	molecular_function	GO:0016491
1361286	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
1361294	2196	transcription factor activity	molecular_function	GO:0003700
1361294	3838	nucleus	cellular_component	GO:0005634
1361294	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1361294	5939	zinc ion binding	molecular_function	GO:0008270
1361294	2176	DNA binding	molecular_function	GO:0003677
1361294	4499	transcription	biological_process	GO:0006350
1361296	2290	catalytic activity	molecular_function	GO:0003824
1361296	2416	RNA-3'-phosphate cyclase activity	molecular_function	GO:0003963
1361311	2175	nucleic acid binding	molecular_function	GO:0003676
1361311	2792	helicase activity	molecular_function	GO:0004386
1361311	3736	ATP binding	molecular_function	GO:0005524
1361311	162	nucleotide binding	molecular_function	GO:0000166
1361311	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1361311	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1361321	2175	nucleic acid binding	molecular_function	GO:0003676
1361321	3827	intracellular	cellular_component	GO:0005622
1361362	4037	cytoskeleton	cellular_component	GO:0005856
1361362	13683	regulation of actin filament polymerization	biological_process	GO:0030833
1361373	162	nucleotide binding	molecular_function	GO:0000166
1361373	3174	arginine-tRNA ligase activity	molecular_function	GO:0004814
1361373	3736	ATP binding	molecular_function	GO:0005524
1361373	3930	cytoplasm	cellular_component	GO:0005737
1361373	4556	translation	biological_process	GO:0006412
1361373	4563	arginyl-tRNA aminoacylation	biological_process	GO:0006420
1361373	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1361373	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1361439	9710	oxidoreductase activity	molecular_function	GO:0016491
1361475	162	nucleotide binding	molecular_function	GO:0000166
1361484	3838	nucleus	cellular_component	GO:0005634
1361484	13391	transcription regulator activity	molecular_function	GO:0030528
1361484	19908	regulation of transcription	biological_process	GO:0045449
1361494	3043	protein kinase activity	molecular_function	GO:0004672
1361494	3736	ATP binding	molecular_function	GO:0005524
1361494	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1361494	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1361523	524	telomere maintenance	biological_process	GO:0000723
1361523	585	nuclear chromosome, telomeric region	cellular_component	GO:0000784
1361523	2176	DNA binding	molecular_function	GO:0003677
1361546	4977	amino acid transport	biological_process	GO:0006865
1361546	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1361546	9320	membrane	cellular_component	GO:0016020
1361546	9321	integral to membrane	cellular_component	GO:0016021
1361562	2290	catalytic activity	molecular_function	GO:0003824
1361562	9320	membrane	cellular_component	GO:0016020
1361562	888	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0001668
1361562	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1361562	5996	protein tyrosine/threonine phosphatase activity	molecular_function	GO:0008330
1361562	6224	JUN kinase phosphatase activity	molecular_function	GO:0008579
1361562	6581	phosphohistidine phosphatase activity	molecular_function	GO:0008969
1361562	9583	inositol bisphosphate phosphatase activity	molecular_function	GO:0016312
1361562	10185	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0017017
1361562	10316	inositol-1,3,4-trisphosphate 4-phosphatase activity	molecular_function	GO:0017161
1361562	11454	alpha-ribazole-5'-P phosphatase activity	molecular_function	GO:0019175
1361562	11457	NADP phosphatase activity	molecular_function	GO:0019178
1361562	11471	transmembrane receptor protein phosphatase activity	molecular_function	GO:0019198
1361562	13238	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	molecular_function	GO:0030351
1361562	13239	inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity	molecular_function	GO:0030352
1361562	19191	5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity	molecular_function	GO:0043726
1361562	19276	phosphatidylinositol-4-phosphate phosphatase activity	molecular_function	GO:0043812
1361562	19277	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0043813
1361584	5830	metabolic process	biological_process	GO:0008152
1361584	9710	oxidoreductase activity	molecular_function	GO:0016491
1361592	6833	thiamin biosynthetic process	biological_process	GO:0009228
1361601	4994	intracellular protein transport	biological_process	GO:0006886
1361601	3827	intracellular	cellular_component	GO:0005622
1361601	3727	protein binding	molecular_function	GO:0005515
1361601	4595	protein complex assembly	biological_process	GO:0006461
1361601	6212	protein transporter activity	molecular_function	GO:0008565
1361601	9480	vesicle-mediated transport	biological_process	GO:0016192
1361601	13025	clathrin adaptor complex	cellular_component	GO:0030131
1361601	13011	membrane coat	cellular_component	GO:0030117
1361605	2228	translation initiation factor activity	molecular_function	GO:0003743
1361605	3737	GTP binding	molecular_function	GO:0005525
1361605	3827	intracellular	cellular_component	GO:0005622
1361605	4557	translational initiation	biological_process	GO:0006413
1361605	2378	GTPase activity	molecular_function	GO:0003924
1361627	2216	RNA binding	molecular_function	GO:0003723
1361627	2915	ribonuclease III activity	molecular_function	GO:0004525
1361627	4541	RNA processing	biological_process	GO:0006396
1361627	2175	nucleic acid binding	molecular_function	GO:0003676
1361627	2792	helicase activity	molecular_function	GO:0004386
1361627	3736	ATP binding	molecular_function	GO:0005524
1361627	2176	DNA binding	molecular_function	GO:0003677
1361627	9985	hydrolase activity	molecular_function	GO:0016787
1361627	9670	bidentate ribonuclease III activity	molecular_function	GO:0016443
1361634	3099	pyridoxamine-phosphate oxidase activity	molecular_function	GO:0004733
1361634	6253	pyridoxine biosynthetic process	biological_process	GO:0008615
1361634	7744	FMN binding	molecular_function	GO:0010181
1361651	3547	ion channel activity	molecular_function	GO:0005216
1361651	4928	ion transport	biological_process	GO:0006811
1361651	9320	membrane	cellular_component	GO:0016020
1361659	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
1361659	9211	tetracycline transport	biological_process	GO:0015904
1361659	9321	integral to membrane	cellular_component	GO:0016021
1361659	21106	response to antibiotic	biological_process	GO:0046677
1361665	9710	oxidoreductase activity	molecular_function	GO:0016491
1361665	23919	FAD binding	molecular_function	GO:0050660
1361677	587	nucleosome	cellular_component	GO:0000786
1361677	2176	DNA binding	molecular_function	GO:0003677
1361677	3838	nucleus	cellular_component	GO:0005634
1361677	4484	nucleosome assembly	biological_process	GO:0006334
1361680	3724	calcium ion binding	molecular_function	GO:0005509
1361701	3838	nucleus	cellular_component	GO:0005634
1361701	4440	DNA repair	biological_process	GO:0006281
1361701	5766	phosphoric diester hydrolase activity	molecular_function	GO:0008081
1361701	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
1361701	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
1361701	2555	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004117
1361701	2556	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004118
1361701	2557	cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004119
1361701	2558	photoreceptor cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004120
1361701	2829	inositol or phosphatidylinositol phosphodiesterase activity	molecular_function	GO:0004434
1361701	4135	cyclic-nucleotide phosphodiesterase complex	cellular_component	GO:0005966
1361715	9985	hydrolase activity	molecular_function	GO:0016787
1361715	2909	nuclease activity	molecular_function	GO:0004518
1361715	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
1361715	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
1361724	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
1361724	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
1361724	45	mannosyltransferase activity	molecular_function	GO:0000030
1361724	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
1361724	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
1361724	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
1361724	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
1361724	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
1361724	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
1361724	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
1361724	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
1361724	6042	galactosyltransferase activity	molecular_function	GO:0008378
1361724	6077	fucosyltransferase activity	molecular_function	GO:0008417
1361724	6376	O antigen polymerase activity	molecular_function	GO:0008755
1361724	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
