proteinId	ecNum
679777	1.3.1.-
804652	1.14.14.1
741402	1.-.-.-
671842	5.2.1.8
674769	3.4.14.9
623150	1.18.1.2
673515	3.1.13.4
730176	3.1.3.25
404266	1.14.-.-
612898	2.1.2.9
810940	3.5.1.4
708273	3.2.1.58
618064	2.7.7.6
704535	4.1.2.17
157166	1.1.1.-
746536	5.3.3.2
594901	2.7.3.-
810445	1.4.4.2
601340	2.7.7.7
645858	3.5.2.9
603760	3.5.5.1
487861	1.1.1.62
800858	2.7.1.37
676284	3.2.1.3
40961	3.1.1.-
630222	2.7.7.7
672298	1.14.14.1
711324	3.1.-.-
650176	3.1.-.-
727928	6.1.1.4
811941	1.1.1.184
810842	3.4.-.-
735419	3.6.1.-
601147	2.7.1.37
354718	2.4.1.34
559479	5.2.1.8
657254	1.1.1.250
700309	5.3.1.4
650076	2.7.1.32
142390	1.1.1.23
671334	1.7.3.3
667236	3.2.1.3
99665	2.7.7.6
680535	3.5.5.1
812171	2.7.1.29
700916	2.7.7.27
740260	3.4.23.24
591516	1.1.1.195
282815	6.4.1.3
759311	3.2.1.101
594557	6.1.1.12
680971	3.1.2.15
745354	3.6.3.14
595316	3.1.1.7
51357	3.6.1.3
573230	4.6.1.1
723533	1.15.1.1
185965	1.14.13.1
797738	2.7.7.6
797074	5.3.3.8
679282	2.7.4.9
698116	2.4.2.11
703833	5.3.1.4
587179	3.5.1.-
619641	3.2.1.21
626383	2.7.3.-
662146	3.1.1.1
677859	3.1.26.5
593723	3.2.1.101
751516	3.1.1.23
750231	2.3.1.37
715869	1.1.99.1
721130	3.4.25.1
701432	3.2.1.3
697288	6.1.1.12
770872	1.6.2.4
581633	1.1.1.65
675021	3.6.4.3
713831	2.7.7.6
806824	1.13.11.5
605139	2.1.1.41
640837	4.2.-.-
717316	1.1.1.195
669945	1.14.14.1
595552	2.7.1.68
335360	3.2.1.14
748902	3.4.23.18
477746	1.4.3.1
209909	2.3.1.1
724147	3.4.24.37
4024	2.7.7.7
603849	3.4.14.9
740247	1.14.14.1
327545	1.6.5.5
671574	2.3.1.57
725905	5.3.1.4
676237	3.2.1.67
708133	1.1.1.184
621347	1.14.13.1
675244	1.1.1.100
681952	2.7.8.15
594623	2.7.1.37
702244	3.2.1.21
611286	3.4.13.19
671085	3.4.11.18
596031	2.7.1.-
16712	2.7.1.137
639576	1.3.1.35
802786	2.7.2.1
756972	3.6.1.-
652217	3.5.4.3
707949	2.7.8.23
746220	3.1.1.1
591971	2.5.1.18
749992	1.14.-.-
669091	1.1.1.1
671952	4.1.2.-
108394	1.11.1.7
701961	2.3.1.48
483116	1.1.1.62
645650	2.3.1.24
678648	2.7.1.1
689991	1.3.5.1
655649	3.5.1.-
634947	1.1.1.-
673698	4.2.99.18
707920	5.3.1.4
609866	1.6.99.3
670320	1.14.13.8
742029	6.2.1.12
644022	1.10.3.2
615648	1.1.1.1
737422	1.4.1.13
617964	3.6.1.3
672274	6.1.1.1
804152	6.3.2.-
704121	1.2.4.1
598753	6.3.2.19
261073	1.14.11.8
627747	1.-.-.-
724627	1.1.1.141
709620	1.14.13.1
705986	2.6.1.62
738105	1.1.1.-
650429	3.4.14.9
580309	5.4.2.2
703535	6.4.1.1
681876	3.6.1.28
596550	3.2.1.51
690676	4.1.1.65
91498	1.5.1.2
695261	2.7.3.-
621888	3.6.1.3
799312	1.2.4.4
735417	2.4.1.198
591107	3.2.1.18
674884	1.1.1.195
807795	2.1.1.-
556339	2.1.1.63
743328	3.2.1.14
562571	6.3.2.-
702146	2.5.1.18
616423	2.7.3.-
657493	2.4.1.80
721433	6.5.1.1
671288	3.6.4.1
631745	3.1.2.15
662399	1.14.13.-
673518	1.6.99.3
604067	3.4.11.22
725390	3.2.1.113
554983	1.14.13.8
675866	2.3.1.16
641823	2.7.7.23
312134	2.7.1.15
718629	1.1.1.3
125905	2.7.1.37
801696	3.6.3.14
706131	1.6.5.5
592610	3.4.23.24
623795	1.1.1.31
676930	1.5.1.15
468832	3.1.13.-
656303	3.1.3.1
700224	2.3.1.-
705193	3.4.11.10
708470	1.1.1.-
616885	3.5.4.3
746063	3.2.1.3
670722	2.7.1.37
614173	2.3.3.1
609513	3.5.-.-
805775	4.4.1.1
804361	1.1.99.1
748166	6.3.2.19
803903	1.3.5.1
717317	1.1.1.-
689455	1.1.1.195
741457	2.7.1.15
585729	6.3.2.-
678414	1.1.1.101
706415	3.2.1.58
676298	1.-.-.-
680518	1.1.1.1
692316	2.8.1.1
743054	5.2.1.8
705725	3.1.1.8
717293	3.1.1.-
710649	6.5.1.1
632326	1.14.13.22
744607	3.4.23.1
805937	3.2.1.21
753283	6.3.2.-
438155	2.4.2.30
653285	6.5.1.1
695226	5.3.4.1
754536	3.2.1.101
592890	3.4.14.9
633764	2.3.2.2
704928	3.1.1.7
645434	3.6.1.3
606153	1.5.3.-
582616	2.7.-.-
577329	2.7.1.-
803181	3.1.1.5
56183	2.6.1.62
694318	1.1.1.184
599483	5.1.3.3
580220	1.1.1.157
668948	3.1.2.15
353707	2.7.-.-
632832	3.1.1.47
740397	3.2.1.3
704614	1.14.12.3
602769	5.4.99.7
624834	3.1.1.-
716601	3.1.1.-
589190	6.2.1.3
597043	5.3.1.4
657988	3.6.1.3
663653	3.1.1.1
668498	4.1.2.13
806162	1.-.-.-
473082	2.3.1.48
678091	6.3.2.17
706695	2.3.1.48
739912	2.7.7.6
662813	4.2.99.18
591001	1.14.11.13
692969	3.1.3.56
670942	2.7.7.6
749706	2.4.2.30
726818	2.3.1.16
666614	2.7.7.6
581607	1.1.1.100
808787	1.14.13.22
467801	3.1.26.-
31082	1.1.1.30
681709	2.7.1.6
811658	1.1.1.195
613692	3.2.1.101
594504	1.14.14.1
591241	1.1.2.4
590679	3.5.4.-
88389	2.4.2.7
675355	1.11.1.5
621668	3.1.13.-
716549	3.1.26.3
681453	3.6.1.3
711414	1.1.1.184
663474	1.6.5.5
714722	3.1.3.2
711752	3.4.24.-
135180	1.1.1.195
800759	3.2.1.58
169637	1.-.-.-
784167	1.14.13.1
685899	2.2.1.1
653227	2.6.1.1
591165	2.4.1.16
636054	3.6.1.3
661865	6.3.5.-
800340	1.1.1.125
351806	3.2.1.3
786928	1.1.99.1
675860	5.2.1.8
778421	5.3.1.4
740152	5.3.1.4
739881	3.2.1.3
749809	2.7.7.7
796091	1.5.1.10
674477	3.6.1.-
690711	2.4.1.16
5389	2.4.2.30
704630	3.2.1.3
606349	2.7.7.7
695319	6.1.1.2
663860	2.7.1.37
717002	3.2.1.67
711707	5.2.1.8
569087	3.4.23.41
796330	3.1.13.1
705974	1.1.1.2
605063	1.1.1.170
682451	3.6.1.7
627131	2.7.7.7
731507	3.4.25.1
126247	3.4.22.-
747616	6.2.1.12
619027	3.6.3.8
55591	1.1.1.-
684998	2.2.1.2
606940	3.6.1.-
671992	2.4.1.14
683550	2.3.1.48
708137	3.6.1.11
806112	3.6.1.3
126304	3.2.1.3
680104	2.3.1.-
685779	3.6.1.-
321387	3.5.2.3
760498	3.5.4.12
703247	3.2.1.58
667832	6.1.1.9
670398	2.7.7.6
809814	3.1.4.4
719173	1.1.1.14
700810	2.6.1.9
702117	6.3.2.19
750539	3.2.1.18
624487	3.4.22.-
568215	3.2.2.-
715538	5.3.1.4
675341	3.4.13.9
751462	2.3.1.48
711389	1.1.1.1
586475	1.6.2.4
582989	3.1.4.11
713387	2.4.1.11
680460	1.6.5.3
599499	1.6.99.3
680706	2.5.1.16
802477	5.4.2.1
593724	5.3.1.4
677179	1.10.2.2
741715	4.1.1.1
393312	1.1.1.56
655583	2.7.8.1
43773	2.7.1.-
35428	2.4.1.-
700520	1.8.3.1
476997	2.4.1.16
596766	2.3.1.48
648965	3.1.3.56
799197	2.7.4.8
729322	1.1.1.31
703569	1.1.1.-
673211	1.14.-.-
714518	3.1.1.-
806518	5.3.1.4
618220	3.5.5.1
653946	2.7.1.24
644178	3.1.3.2
700413	3.5.4.4
719015	3.2.2.-
108145	2.4.1.207
808429	3.6.3.8
718239	3.1.6.1
715369	5.3.1.4
672145	6.3.2.-
76437	3.2.1.3
802462	2.6.1.13
584519	3.4.23.24
698856	2.7.7.8
770274	1.14.14.1
809857	2.3.1.50
806339	1.4.3.4
702453	1.1.3.15
626407	1.14.13.-
590777	3.6.1.41
663417	2.4.1.-
703338	1.14.14.1
628686	1.1.99.1
673929	1.1.1.37
678936	3.2.1.22
731541	3.4.13.19
625646	3.4.11.18
676808	6.3.2.19
606156	4.1.99.3
682853	1.6.5.5
667395	1.1.1.-
674700	1.14.13.7
671070	2.1.3.3
606267	5.3.3.5
661247	2.7.1.2
704042	3.4.22.-
717739	1.1.1.101
646376	1.1.1.100
681497	1.1.1.-
712716	3.1.1.3
727411	6.5.1.2
674664	1.14.-.-
761670	3.2.1.1
32155	3.2.1.3
809292	3.6.1.-
95883	1.6.5.5
659136	1.-.-.-
714390	3.2.1.1
714250	2.3.1.20
669045	6.5.1.1
86301	5.3.1.4
799301	2.4.2.28
332982	3.1.3.48
550448	1.2.1.3
701225	1.14.13.1
612550	3.5.1.19
671795	1.14.13.-
795959	2.4.1.-
739512	3.2.1.18
583418	3.2.1.50
639133	1.1.1.-
671612	1.-.-.-
246545	3.2.1.3
678434	1.1.3.24
664445	1.1.1.125
703995	3.2.1.15
590997	1.-.-.-
716947	6.3.5.-
662143	1.6.99.1
622924	5.3.3.10
601180	1.6.2.2
593213	2.3.2.5
742085	3.4.25.1
593140	1.1.1.-
466032	4.2.1.52
805952	2.7.1.137
757085	2.4.1.-
615323	3.2.1.18
47561	3.2.1.18
155580	5.3.1.4
800583	1.6.5.5
637590	1.1.1.101
810710	3.2.1.18
427767	1.3.1.35
722272	3.6.1.3
746843	1.3.99.5
667868	3.1.13.-
768901	1.-.-.-
615253	6.3.2.19
632714	3.1.1.29
240053	3.4.17.4
626449	3.6.1.-
618442	1.2.1.12
669910	3.6.3.14
673473	3.5.1.14
593821	1.14.13.7
657047	1.1.1.2
750362	2.3.1.48
673976	1.4.3.1
654461	1.1.1.100
667033	2.1.2.10
658797	5.3.1.4
100057	2.7.7.50
677281	3.2.1.3
703667	5.3.1.4
452700	5.2.1.8
689529	1.14.99.1
554037	3.1.3.16
769407	5.2.1.8
807847	2.7.3.-
715966	5.3.3.10
394141	1.14.13.1
594964	3.5.3.1
670465	1.3.99.-
691965	1.11.1.7
600567	3.6.1.3
647014	1.5.3.11
670187	2.6.1.-
796101	1.3.99.3
649504	1.3.1.38
640672	1.1.1.1
662394	3.4.24.-
676500	5.4.99.7
602247	4.2.1.1
718087	3.5.1.16
611734	2.7.2.4
747501	2.3.1.51
599369	2.7.1.40
647068	1.1.99.1
675001	1.14.13.22
673139	4.2.1.46
738419	2.4.1.119
244851	3.1.1.7
668613	6.3.5.-
671643	3.6.3.14
801304	3.4.23.24
741329	3.1.27.1
47414	2.1.1.17
660942	3.4.-.-
633301	6.5.1.1
738243	1.9.3.1
593891	1.11.1.6
762848	3.1.3.46
182606	2.7.7.6
787924	3.2.1.18
623755	1.14.14.1
681801	1.1.1.195
647029	2.4.1.-
801018	1.11.1.6
582508	3.2.1.21
596540	3.2.1.26
587531	1.1.99.1
715184	3.6.1.3
603633	1.5.3.1
681115	2.3.1.48
708092	3.4.14.9
613996	5.3.1.4
728890	2.3.1.31
798881	3.2.1.21
709939	1.14.13.7
684944	4.2.1.11
614032	4.1.2.5
793507	3.6.1.-
714585	2.7.1.-
704151	6.3.5.-
679260	2.7.1.37
686928	3.6.1.3
733437	2.1.1.-
677301	1.2.1.11
751747	3.2.1.20
647582	5.2.1.8
723963	4.2.1.22
702340	3.2.1.15
703538	3.4.-.-
590563	3.2.1.14
616746	3.2.1.3
53553	3.2.1.3
607750	1.8.3.1
670078	3.1.4.17
675318	2.7.8.11
292100	3.1.1.47
628579	3.1.27.9
644577	1.1.1.62
692174	1.3.1.42
710956	1.13.11.20
604489	3.6.4.9
728953	1.10.2.2
739196	4.2.1.96
427286	2.7.7.4
714875	1.6.5.5
677098	2.4.1.130
562971	4.2.1.1
646467	2.1.1.-
319799	1.14.-.-
687103	1.14.13.8
628626	1.1.99.1
764434	1.1.1.100
395054	5.3.1.4
797550	2.3.1.4
717994	1.1.1.-
718673	2.7.1.37
197741	5.3.1.4
797404	3.1.2.15
741709	1.14.11.9
669985	3.6.1.3
771129	1.10.3.2
300469	6.3.2.-
681965	1.1.1.1
790414	3.4.23.41
675218	5.4.99.7
670286	2.7.1.67
754481	4.3.2.1
234154	6.3.2.-
676399	1.1.1.91
147644	1.3.1.20
654351	1.1.1.21
580845	4.1.1.36
656903	3.2.1.23
716684	6.3.4.4
587875	1.-.-.-
599116	1.-.-.-
406149	3.2.1.18
810145	1.14.14.1
626919	3.2.1.89
217598	1.14.11.16
669851	1.3.1.-
753216	3.2.1.3
722117	1.1.1.37
649967	1.6.5.5
612977	3.4.24.-
585053	3.2.1.84
697292	6.3.2.-
758204	1.14.-.-
718949	3.1.1.1
680120	3.4.25.1
668959	3.2.1.18
681375	1.1.1.100
690433	1.14.13.7
587758	1.10.3.2
812238	1.-.-.-
757378	3.2.1.3
336421	3.6.1.3
739381	3.4.23.5
701122	3.1.3.21
614690	3.6.4.6
801028	1.1.99.1
719077	1.6.5.5
681535	1.14.14.1
630951	1.14.13.1
705852	2.3.1.97
621398	3.6.1.-
717921	3.1.-.-
614952	4.1.1.45
36192	3.2.1.31
641960	4.2.1.24
667126	1.2.1.16
671694	1.2.3.4
659426	2.4.2.9
810857	1.16.3.1
751026	3.4.14.9
735982	3.4.24.-
721882	2.7.1.17
586599	1.14.-.-
727908	5.3.3.5
675903	1.1.1.193
743538	3.1.3.16
673102	4.1.2.5
810061	1.-.-.-
551164	2.1.1.-
602936	3.5.4.3
427277	3.6.4.1
78376	5.3.4.1
804229	1.14.13.17
745320	3.6.1.-
679780	5.2.1.8
728584	3.1.2.15
108261	3.2.1.3
740235	1.1.1.1
741246	3.1.1.1
712343	3.4.25.1
607297	6.3.2.-
583932	3.1.3.2
719219	3.2.1.21
