proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
335316	'CE335315_618'	KOG2345	3043,3736,4602,3546,4927,9320,3045	NA	NA	NA	NA	NA	NA
388930	'CE388929_2260'	NA	NA	NA	NA	NA	NA	NA	NA
698341	'fgenesh1_pg.296_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
262504	'CE262503_41766'	KOG0101	3736	NA	NA	NA	NA	NA	NA
2441	'CE2440_1851'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
606336	'e_gw1.320.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
561847	'gw1.100.76.1'	KOG2164	3228	NA	NA	NA	NA	NA	NA
700399	'fgenesh1_pm.2_#_91'	NA	NA	NA	NA	NA	NA	NA	NA
714207	'estExt_fgenesh1_pm.C_480017'	NA	4143,3117	NA	NA	5.3.1.6	NA	NA	NA
727231	'estExt_fgenesh1_pg.C_750067'	KOG1587	NA	NA	NA	NA	NA	NA	NA
741309	'gm1.7057_g'	NA	NA	NA	NA	NA	NA	NA	NA
811532	'estExt_Genemark1.C_3820017'	NA	NA	NA	NA	NA	NA	NA	NA
664252	'estExt_Genewise1Plus.C_2850051'	KOG4086	123,9677,19908	NA	NA	NA	NA	NA	NA
734829	'gm1.577_g'	NA	NA	NA	NA	NA	NA	NA	NA
644331	'estExt_Genewise1Plus.C_150109'	KOG3028	NA	NA	NA	NA	NA	NA	NA
654865	'estExt_Genewise1Plus.C_890038'	NA	NA	NA	NA	NA	NA	NA	NA
771906	'MIX15633_55_45'	NA	NA	NA	NA	NA	NA	NA	NA
263458	'CE263457_3295'	KOG0756	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
587263	'e_gw1.30.38.1'	NA	9985	NA	NA	NA	NA	NA	NA
712213	'estExt_fgenesh1_pm.C_150030'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
795527	'estExt_Genemark1.C_30098'	KOG3010	5830,5846	NA	NA	NA	NA	NA	NA
753610	'gm1.19358_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
363008	'CE363007_13729'	NA	2196,3838,19908	NA	NA	NA	NA	NA	NA
694258	'fgenesh1_pg.132_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
805353	'estExt_Genemark1.C_1010056'	NA	NA	NA	NA	NA	NA	NA	NA
670417	'fgenesh1_kg.16_#_158_#_Locus1204v1rpkm121.24'	NA	NA	NA	NA	NA	NA	NA	NA
704909	'fgenesh1_pm.58_#_44'	KOG1703	5939	NA	NA	NA	NA	NA	NA
749602	'gm1.15350_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
796813	'estExt_Genemark1.C_80079'	NA	NA	NA	NA	NA	NA	NA	NA
547952	'gw1.206.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
75561	'CE75560_114'	NA	NA	NA	NA	NA	NA	NA	NA
696086	'fgenesh1_pg.186_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
654416	'estExt_Genewise1Plus.C_830050'	NA	NA	NA	NA	NA	NA	NA	NA
587955	'e_gw1.34.157.1'	KOG1914	3827,4541,3838,4542	NA	NA	NA	NA	NA	NA
605445	'e_gw1.281.54.1'	NA	NA	NA	NA	NA	NA	NA	NA
735835	'gm1.1583_g'	NA	NA	NA	NA	NA	NA	NA	NA
704708	'fgenesh1_pm.54_#_16'	KOG0384	NA	NA	NA	NA	NA	NA	NA
78031	'CE78030_9511'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
621500	'estExt_Genewise1.C_480079'	KOG0385	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
630872	'estExt_Genewise1.C_1620065'	KOG0768	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
751338	'gm1.17086_g'	NA	NA	NA	NA	NA	NA	NA	NA
718004	'estExt_fgenesh1_pm.C_2280013'	KOG2641	NA	NA	NA	NA	NA	NA	NA
791749	'MIX35476_646_62'	NA	NA	NA	NA	NA	NA	NA	NA
688841	'fgenesh1_pg.40_#_59'	NA	NA	NA	NA	NA	NA	NA	NA
802197	'estExt_Genemark1.C_510039'	NA	NA	NA	NA	NA	NA	NA	NA
708569	'fgenesh1_pm.229_#_6'	KOG1604	4143,10048,2290,13135,2478	NA	NA	5.1.3.3	NA	NA	NA
703477	'fgenesh1_pm.29_#_44'	NA	2216,2912,2928	NA	NA	NA	NA	NA	NA
679402	'fgenesh1_kg.191_#_8_#_Locus5980v1rpkm23.22'	NA	NA	NA	NA	NA	NA	NA	NA
602637	'e_gw1.208.68.1'	KOG2641	NA	NA	NA	NA	NA	NA	NA
785647	'MIX29374_29_38'	KOG4157	NA	NA	NA	NA	NA	NA	NA
481556	'CE481555_40'	NA	5939	NA	NA	NA	NA	NA	NA
675117	'fgenesh1_kg.72_#_65_#_Locus347v1rpkm343.49'	KOG0118	2175	NA	NA	NA	NA	NA	NA
270689	'CE270688_11845'	NA	NA	NA	NA	NA	NA	NA	NA
341597	'CE341596_6911'	KOG4169	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
807066	'estExt_Genemark1.C_1420019'	KOG0437	162,3172,3736,3930,4556,4561,3183,4572	NA	NA	6.1.1.4	NA	NA	NA
726412	'estExt_fgenesh1_pg.C_600071'	NA	NA	NA	NA	NA	NA	NA	NA
612903	'estExt_Genewise1.C_80202'	KOG1865	5939	NA	NA	NA	NA	NA	NA
588406	'e_gw1.36.15.1'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
734762	'gm1.510_g'	NA	NA	NA	NA	NA	NA	NA	NA
736358	'gm1.2106_g'	NA	NA	NA	NA	NA	NA	NA	NA
716611	'estExt_fgenesh1_pm.C_1340014'	KOG1472	NA	NA	NA	NA	NA	NA	NA
410290	'CE410289_20122'	KOG2731	NA	NA	NA	NA	NA	NA	NA
754231	'gm1.19979_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
738974	'gm1.4722_g'	KOG0688	NA	NA	NA	NA	NA	NA	NA
774059	'MIX17786_8_52'	NA	NA	NA	NA	NA	NA	NA	NA
802854	'estExt_Genemark1.C_590037'	NA	NA	NA	NA	NA	NA	NA	NA
747001	'gm1.12749_g'	KOG3142	NA	NA	NA	NA	NA	NA	NA
711871	'estExt_fgenesh1_pm.C_120013'	KOG3767	4929,5991,9320	NA	NA	NA	NA	NA	NA
422310	'CE422309_217'	NA	NA	NA	NA	NA	NA	NA	NA
52682	'CE52681_559'	NA	NA	NA	NA	NA	NA	NA	NA
733262	'estExt_fgenesh1_pg.C_3370016'	NA	NA	NA	NA	NA	NA	NA	NA
206854	'CE206853_12414'	KOG0008	NA	NA	NA	NA	NA	NA	NA
804840	'estExt_Genemark1.C_910080'	NA	NA	NA	NA	NA	NA	NA	NA
268024	'CE268023_7580'	NA	NA	NA	NA	NA	NA	NA	NA
681308	'fgenesh1_kg.311_#_17_#_Locus10709v1rpkm5.19'	NA	2628,4639	NA	NA	NA	NA	NA	NA
576928	'gw1.2.652.1'	NA	NA	NA	NA	NA	NA	NA	NA
800748	'estExt_Genemark1.C_350089'	NA	4758,9986	NA	NA	NA	NA	NA	NA
745997	'gm1.11745_g'	NA	NA	NA	NA	NA	NA	NA	NA
742767	'gm1.8515_g'	NA	NA	NA	NA	NA	NA	NA	NA
710387	'estExt_fgenesh1_pm.C_20046'	KOG2936	891,3930,13081,24341	NA	NA	NA	NA	NA	NA
811406	'estExt_Genemark1.C_3620010'	NA	NA	NA	NA	NA	NA	NA	NA
723475	'estExt_fgenesh1_pg.C_240091'	KOG3070	2802	NA	NA	2.3.1.48	NA	NA	NA
710493	'estExt_fgenesh1_pm.C_20157'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
744718	'gm1.10466_g'	NA	NA	NA	NA	NA	NA	NA	NA
739687	'gm1.5435_g'	NA	NA	NA	NA	NA	NA	NA	NA
795776	'estExt_Genemark1.C_40081'	KOG3276	NA	NA	NA	NA	NA	NA	NA
735945	'gm1.1693_g'	NA	NA	NA	NA	NA	NA	NA	NA
674738	'fgenesh1_kg.66_#_25_#_Locus1370v1rpkm107.70'	NA	NA	NA	NA	NA	NA	NA	NA
755434	'gm1.21182_g'	NA	NA	NA	NA	NA	NA	NA	NA
675853	'fgenesh1_kg.87_#_5_#_Locus10556v1rpkm5.51'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
761122	'MIX4849_12854_100'	KOG1192	4143,9957,13148	NA	NA	NA	NA	NA	NA
672743	'fgenesh1_kg.38_#_60_#_Locus10770v1rpkm5.06'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
793415	'MIX37142_7_36'	KOG0190	19912,2234	NA	NA	5.3.4.1	NA	NA	NA
639577	'estExt_Genewise1Plus.C_3_t10085'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
682534	'fgenesh1_kg.1044_#_1_#_Locus474v1rpkm265.01'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
723480	'estExt_fgenesh1_pg.C_240096'	NA	NA	NA	NA	NA	NA	NA	NA
709752	'fgenesh1_pm.412_#_8'	KOG1361	NA	NA	NA	NA	NA	NA	NA
694024	'fgenesh1_pg.126_#_14'	KOG0845	NA	NA	NA	NA	NA	NA	NA
749627	'gm1.15375_g'	NA	NA	NA	NA	NA	NA	NA	NA
770120	'MIX13847_73_49'	NA	NA	NA	NA	NA	NA	NA	NA
581320	'e_gw1.9.9.1'	KOG1840	4758,3114,3727,4139,4421,5830	NA	NA	NA	NA	NA	NA
670096	'fgenesh1_kg.15_#_4_#_Locus3042v1rpkm51.27'	NA	3708	NA	NA	NA	NA	NA	NA
583672	'e_gw1.15.83.1'	KOG1666	4994,9320	NA	NA	NA	NA	NA	NA
550651	'gw1.61.84.1'	NA	NA	NA	NA	NA	NA	NA	NA
701959	'fgenesh1_pm.12_#_53'	KOG1472	NA	NA	NA	NA	NA	NA	NA
754330	'gm1.20078_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
810529	'estExt_Genemark1.C_2810004'	NA	NA	NA	NA	NA	NA	NA	NA
165279	'CE165278_9249'	NA	NA	NA	NA	NA	NA	NA	NA
749646	'gm1.15394_g'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
672682	'fgenesh1_kg.37_#_94_#_Locus1707v1rpkm87.34'	NA	NA	NA	NA	NA	NA	NA	NA
728750	'estExt_fgenesh1_pg.C_1100034'	NA	NA	NA	NA	NA	NA	NA	NA
665311	'estExt_Genewise1Plus.C_3490013'	KOG2335	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
674442	'fgenesh1_kg.61_#_23_#_Locus6842v1rpkm18.59'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
76595	'CE76594_13528'	NA	NA	NA	NA	NA	NA	NA	NA
806533	'estExt_Genemark1.C_1290035'	KOG2648	NA	NA	NA	NA	NA	NA	NA
674484	'fgenesh1_kg.62_#_13_#_Locus7175v1rpkm16.95'	NA	NA	NA	NA	NA	NA	NA	NA
679079	'fgenesh1_kg.179_#_22_#_Locus8148v1rpkm12.85'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
674489	'fgenesh1_kg.62_#_18_#_Locus505v1rpkm251.53'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
669199	'fgenesh1_kg.9_#_137_#_Locus4332v3rpkm0.00_PRE'	KOG1227	NA	NA	NA	NA	NA	NA	NA
744848	'gm1.10596_g'	NA	NA	NA	NA	NA	NA	NA	NA
674319	'fgenesh1_kg.59_#_41_#_Locus14476v1rpkm1.28'	KOG1039	2175,5939	NA	NA	NA	NA	NA	NA
606554	'e_gw1.331.46.1'	NA	NA	NA	NA	NA	NA	NA	NA
681493	'fgenesh1_kg.330_#_11_#_Locus25412v1rpkm0.06'	NA	NA	NA	NA	NA	NA	NA	NA
710815	'estExt_fgenesh1_pm.C_40095'	KOG3566	9321,18269	NA	NA	NA	NA	NA	NA
732964	'estExt_fgenesh1_pg.C_3060004'	NA	NA	NA	NA	NA	NA	NA	NA
460062	'CE460061_184'	NA	NA	NA	NA	NA	NA	NA	NA
142316	'CE142315_352'	NA	2976,4283	NA	NA	NA	NA	NA	NA
746754	'gm1.12502_g'	NA	NA	NA	NA	NA	NA	NA	NA
754404	'gm1.20152_g'	NA	NA	NA	NA	NA	NA	NA	NA
639835	'estExt_Genewise1Plus.C_3_t10355'	KOG1231	2290,23919,9710	NA	NA	NA	NA	NA	NA
703913	'fgenesh1_pm.37_#_31'	KOG2085	156,5250,6242,22185	NA	NA	3.1.2.16	NA	NA	NA
735855	'gm1.1603_g'	KOG3599	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
588219	'e_gw1.35.145.1'	NA	NA	NA	NA	NA	NA	NA	NA
100211	'CE100210_246'	NA	NA	NA	NA	NA	NA	NA	NA
693416	'fgenesh1_pg.111_#_41'	NA	NA	NA	NA	NA	NA	NA	NA
733208	'estExt_fgenesh1_pg.C_3310012'	NA	NA	NA	NA	NA	NA	NA	NA
754276	'gm1.20024_g'	NA	NA	NA	NA	NA	NA	NA	NA
749624	'gm1.15372_g'	KOG1289	NA	NA	NA	NA	NA	NA	NA
779271	'MIX22998_39_70'	NA	NA	NA	NA	NA	NA	NA	NA
156940	'CE156939_15283'	KOG1146	NA	NA	NA	NA	NA	NA	NA
695146	'fgenesh1_pg.155_#_15'	KOG2747	NA	NA	NA	NA	NA	NA	NA
712831	'estExt_fgenesh1_pm.C_220023'	NA	2536,4283,5077	NA	NA	NA	NA	NA	NA
756156	'gm1.21904_g'	NA	3514,3782	NA	NA	NA	NA	NA	NA
705572	'fgenesh1_pm.76_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
753785	'gm1.19533_g'	NA	NA	NA	NA	NA	NA	NA	NA
730437	'estExt_fgenesh1_pg.C_1620018'	KOG2533	NA	NA	NA	NA	NA	NA	NA
328626	'CE328625_3527'	NA	NA	NA	NA	NA	NA	NA	NA
722154	'estExt_fgenesh1_pg.C_140022'	NA	NA	NA	NA	NA	NA	NA	NA
804963	'estExt_Genemark1.C_940005'	NA	NA	NA	NA	NA	NA	NA	NA
680434	'fgenesh1_kg.245_#_12_#_Locus13330v1rpkm1.91'	NA	NA	NA	NA	NA	NA	NA	NA
678085	'fgenesh1_kg.144_#_28_#_Locus14291v1rpkm1.36'	KOG1815	NA	NA	NA	NA	NA	NA	NA
667385	'fgenesh1_kg.2_#_14_#_Locus3161v1rpkm49.40'	KOG1385	9985,2788	NA	NA	3.6.1.42	NA	NA	NA
452259	'CE452258_5491'	KOG3980	2416,2290	NA	NA	6.5.1.4	NA	NA	NA
615540	'estExt_Genewise1.C_160079'	KOG2670	29,3008,4261	NA	NA	4.2.1.11	NA	NA	NA
171391	'CE171390_45059'	KOG2658	4285,5816,7744,24786,4283,9858,24535	NA	NA	NA	NA	NA	NA
713331	'estExt_fgenesh1_pm.C_290039'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
705920	'fgenesh1_pm.89_#_4'	KOG0156	2888,3721,4283,12251,2899	NA	NA	1.14.99.9	NA	NA	NA
117409	'CE117408_3615'	KOG1902	NA	NA	NA	NA	NA	NA	NA
720071	'estExt_fgenesh1_pg.C_30098'	NA	NA	NA	NA	NA	NA	NA	NA
742013	'gm1.7761_g'	NA	NA	NA	NA	NA	NA	NA	NA
791344	'MIX35071_4_21'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
596231	'e_gw1.101.8.1'	KOG2248	2917,3827,2175	NA	NA	NA	NA	NA	NA
798940	'estExt_Genemark1.C_200133'	NA	NA	NA	NA	NA	NA	NA	NA
677584	'fgenesh1_kg.130_#_4_#_Locus3462v1rpkm45.22'	NA	NA	NA	NA	NA	NA	NA	NA
781065	'MIX24792_4_69'	NA	NA	NA	NA	NA	NA	NA	NA
797335	'estExt_Genemark1.C_100183'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
807113	'estExt_Genemark1.C_1430032'	NA	NA	NA	NA	NA	NA	NA	NA
582087	'e_gw1.11.143.1'	NA	NA	NA	NA	NA	NA	NA	NA
716716	'estExt_fgenesh1_pm.C_1390020'	NA	NA	NA	NA	NA	NA	NA	NA
684635	'fgenesh1_pg.8_#_172'	KOG1714	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
598096	'e_gw1.125.32.1'	KOG1432	9985	NA	NA	NA	NA	NA	NA
390080	'CE390079_3912'	KOG3968	9985,10005,6508	NA	NA	3.5.4.3	NA	NA	NA
781778	'MIX25505_6779_42'	NA	NA	NA	NA	NA	NA	NA	NA
694712	'fgenesh1_pg.143_#_5'	KOG3053	3727,5939	NA	NA	NA	NA	NA	NA
597340	'e_gw1.116.3.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
383593	'CE383592_8285'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
292232	'CE292231_6750'	KOG0204	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015	NA	NA	3.6.3.8	NA	NA	NA
699953	'fgenesh1_pg.740_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
753147	'gm1.18895_g'	NA	NA	NA	NA	NA	NA	NA	NA
725399	'estExt_fgenesh1_pg.C_460043'	NA	NA	NA	NA	NA	NA	NA	NA
740218	'gm1.5966_g'	NA	NA	NA	NA	NA	NA	NA	NA
801137	'estExt_Genemark1.C_390102'	NA	NA	NA	NA	NA	NA	NA	NA
750663	'gm1.16411_g'	NA	NA	NA	NA	NA	NA	NA	NA
752378	'gm1.18126_g'	KOG2416	9275	NA	NA	NA	NA	NA	NA
640800	'estExt_Genewise1Plus.C_5_t10282'	KOG1231	2290,23919,9710,6347	NA	NA	1.1.1.28	NA	NA	NA
676042	'fgenesh1_kg.91_#_9_#_Locus13429v1rpkm1.84'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
736726	'gm1.2474_g'	NA	NA	NA	NA	NA	NA	NA	NA
736861	'gm1.2609_g'	NA	NA	NA	NA	NA	NA	NA	NA
253587	'CE253586_2496'	NA	NA	NA	NA	NA	NA	NA	NA
602771	'e_gw1.211.1.1'	NA	3547,4927,9320	NA	NA	NA	NA	NA	NA
263384	'CE263383_3173'	KOG4157	NA	NA	NA	NA	NA	NA	NA
279158	'CE279157_221'	NA	NA	NA	NA	NA	NA	NA	NA
611317	'estExt_Genewise1.C_4_t20013'	KOG1550	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
802879	'estExt_Genemark1.C_590066'	KOG2614	4283,9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
136266	'CE136265_2745'	NA	NA	NA	NA	NA	NA	NA	NA
326320	'CE326319_42'	NA	NA	NA	NA	NA	NA	NA	NA
626148	'estExt_Genewise1.C_920016'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
744245	'gm1.9993_g'	NA	NA	NA	NA	NA	NA	NA	NA
711890	'estExt_fgenesh1_pm.C_120032'	KOG1091	3433,3827,15148	NA	NA	NA	NA	NA	NA
732865	'estExt_fgenesh1_pg.C_2930004'	NA	NA	NA	NA	NA	NA	NA	NA
561722	'gw1.266.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
735952	'gm1.1700_g'	NA	3727	NA	NA	NA	NA	NA	NA
48790	'CE48789_321'	KOG2992	NA	NA	NA	NA	NA	NA	NA
753070	'gm1.18818_g'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
669277	'fgenesh1_kg.9_#_215_#_Locus10930v1rpkm4.76'	KOG3790	NA	NA	NA	NA	NA	NA	NA
672478	'fgenesh1_kg.35_#_35_#_Locus10173v1rpkm6.40'	NA	NA	NA	NA	NA	NA	NA	NA
689878	'fgenesh1_pg.52_#_32'	KOG2641	NA	NA	NA	NA	NA	NA	NA
638372	'estExt_Genewise1Plus.C_1_t10131'	NA	NA	NA	NA	NA	NA	NA	NA
751674	'gm1.17422_g'	NA	NA	NA	NA	NA	NA	NA	NA
801398	'estExt_Genemark1.C_420042'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
142762	'CE142761_954'	KOG1216	NA	NA	NA	NA	NA	NA	NA
701897	'fgenesh1_pm.11_#_130'	KOG3240	6286,9320,9978,2347	NA	NA	2.7.8.11	NA	NA	NA
670704	'fgenesh1_kg.18_#_110_#_Locus11519v1rpkm3.77'	NA	4283,9710	NA	NA	NA	NA	NA	NA
677998	'fgenesh1_kg.142_#_8_#_Locus1254v1rpkm115.69'	KOG3413	NA	NA	NA	NA	NA	NA	NA
767959	'MIX11686_1_24'	NA	NA	NA	NA	NA	NA	NA	NA
771838	'MIX15565_9018_27'	KOG2100	4639,5908,3546,3708,4927,2689,9320,5912	NA	NA	3.4.14.-	NA	NA	NA
668339	'fgenesh1_kg.5_#_180_#_Locus1485v1rpkm99.75'	NA	NA	NA	NA	NA	NA	NA	NA
754727	'gm1.20475_g'	NA	NA	NA	NA	NA	NA	NA	NA
449	'CE448_1599'	NA	NA	NA	NA	NA	NA	NA	NA
671503	'fgenesh1_kg.25_#_60_#_Locus5488v2rpkm2.51_PRE'	KOG1911	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
551177	'gw1.508.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
6536	'CE6535_125'	NA	NA	NA	NA	NA	NA	NA	NA
581352	'e_gw1.9.252.1'	NA	NA	NA	NA	NA	NA	NA	NA
603730	'e_gw1.232.48.1'	KOG4480	2793,4905	NA	NA	1.14.99.3	NA	NA	NA
555438	'gw1.120.37.1'	KOG4155	NA	NA	NA	NA	NA	NA	NA
730516	'estExt_fgenesh1_pg.C_1650001'	NA	NA	NA	NA	NA	NA	NA	NA
585993	'e_gw1.24.77.1'	KOG3438	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
704367	'fgenesh1_pm.46_#_3'	KOG2504	NA	NA	NA	NA	NA	NA	NA
10698	'CE10697_6519'	KOG2138	2175,3827	NA	NA	NA	NA	NA	NA
678587	'fgenesh1_kg.161_#_11_#_Locus12496v2rpkm0.14_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
368894	'CE368893_4492'	KOG1192	5830,9957	NA	NA	NA	NA	NA	NA
801317	'estExt_Genemark1.C_410062'	KOG2992	NA	NA	NA	NA	NA	NA	NA
666433	'estExt_Genewise1Plus.C_4800002'	KOG2809	NA	NA	NA	NA	NA	NA	NA
743549	'gm1.9297_g'	NA	NA	NA	NA	NA	NA	NA	NA
806058	'estExt_Genemark1.C_1170024'	NA	NA	NA	NA	NA	NA	NA	NA
803102	'estExt_Genemark1.C_620070'	NA	NA	NA	NA	NA	NA	NA	NA
736186	'gm1.1934_g'	NA	NA	NA	NA	NA	NA	NA	NA
206159	'CE206158_428'	NA	NA	NA	NA	NA	NA	NA	NA
725700	'estExt_fgenesh1_pg.C_500078'	NA	NA	NA	NA	NA	NA	NA	NA
674028	'fgenesh1_kg.55_#_68_#_Locus1217v1rpkm119.54'	KOG4499	2747	NA	NA	3.1.1.17	NA	NA	NA
739780	'gm1.5528_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
704454	'fgenesh1_pm.48_#_21'	KOG3020	10083	NA	NA	3.1.21.-	NA	NA	NA
740162	'gm1.5910_g'	NA	NA	NA	NA	NA	NA	NA	NA
580016	'e_gw1.6.265.1'	NA	NA	NA	NA	NA	NA	NA	NA
709853	'fgenesh1_pm.463_#_1'	KOG2624	3166	NA	NA	3.1.1.3	NA	NA	NA
673510	'fgenesh1_kg.48_#_21_#_Locus2164v1rpkm70.75'	KOG0191	19912,2234	NA	NA	5.3.4.1	NA	NA	NA
701133	'fgenesh1_pm.6_#_45'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
380389	'CE380388_87'	NA	NA	NA	NA	NA	NA	NA	NA
605591	'e_gw1.285.57.1'	KOG2146	NA	NA	NA	NA	NA	NA	NA
684773	'fgenesh1_pg.9_#_87'	NA	NA	NA	NA	NA	NA	NA	NA
608506	'e_gw1.533.11.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
727965	'estExt_fgenesh1_pg.C_910030'	KOG0252	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
428156	'CE428155_43193'	KOG4505	4993,8649,9321	NA	NA	NA	NA	NA	NA
100052	'CE100051_1683'	NA	NA	NA	NA	NA	NA	NA	NA
721195	'estExt_fgenesh1_pg.C_80094'	KOG2622	5830,9710,21295	NA	NA	NA	NA	NA	NA
711973	'estExt_fgenesh1_pm.C_120119'	NA	4639,5909,5830,10008,9985,21401,2303	NA	NA	3.5.1.6	NA	NA	NA
626829	'estExt_Genewise1.C_1000020'	KOG0645	2313	NA	NA	3.1.1.47	NA	NA	NA
746151	'gm1.11899_g'	NA	NA	NA	NA	NA	NA	NA	NA
750474	'gm1.16222_g'	NA	NA	NA	NA	NA	NA	NA	NA
751086	'gm1.16834_g'	KOG1840	NA	NA	NA	NA	NA	NA	NA
739128	'gm1.4876_g'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
687363	'fgenesh1_pg.26_#_97'	KOG3949	NA	NA	NA	NA	NA	NA	NA
649699	'estExt_Genewise1Plus.C_420128'	NA	NA	NA	NA	NA	NA	NA	NA
716948	'estExt_fgenesh1_pm.C_1510022'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
577888	'e_gw1.2.442.1'	KOG2043	NA	NA	NA	NA	NA	NA	NA
711067	'estExt_fgenesh1_pm.C_50166'	KOG2713	162,3172,3736,3930,4556,4561,2227,3827,4025,3190,4579	NA	NA	NA	NA	NA	NA
771652	'MIX15379_3934_72'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
11875	'CE11874_18135'	KOG2342	NA	NA	NA	NA	NA	NA	NA
228347	'CE228346_24346'	KOG2262	NA	NA	NA	NA	NA	NA	NA
742824	'gm1.8572_g'	NA	NA	NA	NA	NA	NA	NA	NA
148089	'CE148088_2424'	NA	NA	NA	NA	NA	NA	NA	NA
582246	'e_gw1.11.196.1'	KOG0406	2175,2909,2770	NA	NA	2.5.1.18	NA	NA	NA
590539	'e_gw1.50.191.1'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
678781	'fgenesh1_kg.167_#_11_#_Locus2494v1rpkm62.04'	KOG1216	NA	NA	NA	NA	NA	NA	NA
595368	'e_gw1.92.114.1'	NA	NA	NA	NA	NA	NA	NA	NA
621600	'estExt_Genewise1.C_490037'	KOG4441	3727	NA	NA	NA	NA	NA	NA
755571	'gm1.21319_g'	NA	NA	NA	NA	NA	NA	NA	NA
548525	'gw1.348.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
743779	'gm1.9527_g'	NA	NA	NA	NA	NA	NA	NA	NA
579565	'e_gw1.5.29.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
98707	'CE98706_537'	NA	NA	NA	NA	NA	NA	NA	NA
60606	'CE60605_11166'	NA	NA	NA	NA	NA	NA	NA	NA
739691	'gm1.5439_g'	NA	NA	NA	NA	NA	NA	NA	NA
738690	'gm1.4438_g'	NA	NA	NA	NA	NA	NA	NA	NA
634726	'estExt_Genewise1.C_2620033'	NA	4639,6872,9320,24344	NA	NA	NA	NA	NA	NA
