#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
9404	9293	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
932198	932087	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
977841	977730	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1016307	1016196	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1020242	1020131	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1020577	1020466	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1025640	1025529	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1061282	1061171	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1064929	1064818	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1065229	1065118	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1065306	1065195	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
69802	69691	KOG1177	Long chain fatty acid acyl-CoA ligase	Lipid transport and metabolism 	METABOLISM
635894	635783	KOG1177	Long chain fatty acid acyl-CoA ligase	Lipid transport and metabolism 	METABOLISM
245010	244899	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
363567	363456	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
848556	848445	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
940948	940837	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
957724	957613	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
979972	979861	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1004756	1004645	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1015667	1015556	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1016088	1015977	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1019914	1019803	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1023490	1023379	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1023876	1023765	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1054386	1054275	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1066886	1066775	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1098240	1098129	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
331156	331045	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
699551	699440	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
931017	930906	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
931552	931441	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
947456	947345	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1018243	1018132	KOG1373	Transport protein Sec61, alpha subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
387507	387396	KOG1388	Attractin and platelet-activating factor acetylhydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
387507	387396	KOG1388	Attractin and platelet-activating factor acetylhydrolase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
984384	984273	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
1000072	999961	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
1025555	1025444	KOG1167	Serine/threonine protein kinase of the CDC7 subfamily involved in DNA synthesis, repair and recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
943222	943111	KOG1166	Mitotic checkpoint serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1022548	1022437	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1913	1802	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
734933	734822	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
846429	846318	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
225579	225468	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
574364	574253	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
985723	985612	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
1052102	1051991	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
94160	94049	KOG1160	Fe-S oxidoreductase	Energy production and conversion 	METABOLISM
1015610	1015499	KOG1159	NADP-dependent flavoprotein reductase	Energy production and conversion 	METABOLISM
599876	599765	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
941402	941291	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
1021070	1020959	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
1024053	1023942	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
1030797	1030686	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
1068102	1067991	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
932427	932316	KOG1156	N-terminal acetyltransferase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
925564	925453	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
929352	929241	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Lipid transport and metabolism 	METABOLISM
1047378	1047267	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
484024	483913	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
487670	487559	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
976805	976694	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
992160	992049	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1010381	1010270	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1014500	1014389	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1024042	1023931	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1063083	1062972	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1065508	1065397	KOG1153	Subtilisin-related protease/Vacuolar protease B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1038715	1038604	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
960010	959899	KOG1150	Predicted molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1018857	1018746	KOG1149	Glutamyl-tRNA synthetase (mitochondrial)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1051324	1051213	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1093211	1093100	KOG1147	Glutamyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1018883	1018772	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
1050631	1050520	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
1059424	1059313	KOG1146	Homeobox protein	General function prediction only 	POORLY CHARACTERIZED
928089	927978	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
81818	81707	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
979809	979698	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
991299	991188	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1100747	1100636	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
981340	981229	KOG1143	Predicted translation elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
947965	947854	KOG1142	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
359086	358975	KOG1140	N-end rule pathway, recognition component UBR1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1022216	1022105	KOG1137	mRNA cleavage and polyadenylation factor II complex, BRR5 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1023739	1023628	KOG1135	mRNA cleavage and polyadenylation factor II complex, subunit CFT2 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
249892	249781	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
336135	336024	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
851726	851615	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
923917	923806	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
980114	980003	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1004490	1004379	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1043545	1043434	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1025336	1025225	KOG1133	Helicase of the DEAD superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
925564	925453	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
929352	929241	KOG1394	3-oxoacyl-(acyl-carrier-protein) synthase (I and II)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
264471	264360	KOG1128	Uncharacterized conserved protein, contains TPR repeats	General function prediction only 	POORLY CHARACTERIZED
1006248	1006137	KOG1127	TPR repeat-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1047821	1047710	KOG1127	TPR repeat-containing protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1051599	1051488	KOG1126	DNA-binding cell division cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
947753	947642	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
248158	248047	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
453584	453473	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
973205	973094	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
1018545	1018434	KOG1124	FOG: TPR repeat	General function prediction only 	POORLY CHARACTERIZED
938580	938469	KOG1122	tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1021234	1021123	KOG1122	tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
953854	953743	KOG1120	Fe-S cluster biosynthesis protein ISA1 (contains a HesB-like domain)	Inorganic ion transport and metabolism 	METABOLISM
568756	568645	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
590963	590852	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
841591	841480	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
933136	933025	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
1045000	1044889	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
1053847	1053736	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Lipid transport and metabolism 	METABOLISM
1003537	1003426	KOG1114	Tripeptidyl peptidase II	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
318418	318307	KOG1113	cAMP-dependent protein kinase types I and II, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
967377	967266	KOG1112	Ribonucleotide reductase, alpha subunit	Nucleotide transport and metabolism 	METABOLISM
568756	568645	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
590963	590852	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
841591	841480	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
933136	933025	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1045000	1044889	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1053847	1053736	KOG1430	C-3 sterol dehydrogenase/3-beta-hydroxysteroid dehydrogenase and related dehydrogenases	Amino acid transport and metabolism 	METABOLISM
1016828	1016717	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
1095183	1095072	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
1038361	1038250	KOG1108	Predicted heme/steroid binding protein	General function prediction only 	POORLY CHARACTERIZED
981462	981351	KOG1107	Membrane coat complex Retromer, subunit VPS35	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
432000	431889	KOG1106	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1024611	1024500	KOG1105	Transcription elongation factor TFIIS/Cofactor of enhancer-binding protein Sp1	Transcription 	INFORMATION STORAGE AND PROCESSING
1021410	1021299	KOG1104	Nuclear cap-binding complex, subunit NCBP1/CBP80	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
307517	307406	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
730922	730811	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
934132	934021	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
455317	455206	KOG1434	Meiotic recombination protein Dmc1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
455317	455206	KOG1434	Meiotic recombination protein Dmc1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
260065	259954	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
910668	910557	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
979847	979736	KOG1435	Sterol reductase/lamin B receptor	Lipid transport and metabolism 	METABOLISM
205505	205394	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
861183	861072	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
1006886	1006775	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
1025096	1024985	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
1026288	1026177	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
486254	486143	KOG1096	Adenosine monophosphate deaminase	Nucleotide transport and metabolism 	METABOLISM
1029685	1029574	KOG1092	Ypt/Rab-specific GTPase-activating protein GYP1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1029207	1029096	KOG1091	Ypt/Rab-specific GTPase-activating protein GYP6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
688047	687936	KOG1089	Myotubularin-related phosphatidylinositol 3-phosphate 3-phosphatase MTM6	General function prediction only 	POORLY CHARACTERIZED
934467	934356	KOG1088	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
436250	436139	KOG1087	Cytosolic sorting protein GGA2/TOM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1024835	1024724	KOG1087	Cytosolic sorting protein GGA2/TOM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1081648	1081537	KOG1087	Cytosolic sorting protein GGA2/TOM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
612190	612079	KOG1084	Transcription factor TCF20	Transcription 	INFORMATION STORAGE AND PROCESSING
1010810	1010699	KOG1084	Transcription factor TCF20	Transcription 	INFORMATION STORAGE AND PROCESSING
1089838	1089727	KOG1083	Putative transcription factor ASH1/LIN-59	Transcription 	INFORMATION STORAGE AND PROCESSING
260065	259954	KOG1435	Sterol reductase/lamin B receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
910668	910557	KOG1435	Sterol reductase/lamin B receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
979847	979736	KOG1435	Sterol reductase/lamin B receptor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
122218	122107	KOG1437	Fasciclin and related adhesion glycoproteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1024985	1024874	KOG1437	Fasciclin and related adhesion glycoproteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
122218	122107	KOG1437	Fasciclin and related adhesion glycoproteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1024985	1024874	KOG1437	Fasciclin and related adhesion glycoproteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
141843	141732	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
984959	984848	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
1021504	1021393	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
1028885	1028774	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
924873	924762	KOG1079	Transcriptional repressor EZH1	Transcription 	INFORMATION STORAGE AND PROCESSING
951767	951656	KOG1078	Vesicle coat complex COPI, gamma subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
971696	971585	KOG1077	Vesicle coat complex AP-2, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1047719	1047608	KOG1076	Translation initiation factor 3, subunit c (eIF-3c)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
573629	573518	KOG1073	Uncharacterized mRNA-associated protein RAP55	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1026118	1026007	KOG1073	Uncharacterized mRNA-associated protein RAP55	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1092877	1092766	KOG1070	rRNA processing protein Rrp5	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1038991	1038880	KOG1069	Exosomal 3'-5' exoribonuclease complex, subunit Rrp46	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
284631	284520	KOG1068	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
936755	936644	KOG1068	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
141843	141732	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
984959	984848	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
1021504	1021393	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
1028885	1028774	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
920152	920041	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
966382	966271	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
986763	986652	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
1067473	1067362	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
1100907	1100796	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
1096206	1096095	KOG1064	RAVE (regulator of V-ATPase assembly) complex subunit RAV1/DMX protein, WD repeat superfamily	General function prediction only 	POORLY CHARACTERIZED
966402	966291	KOG1442	GDP-fucose transporter	Carbohydrate transport and metabolism 	METABOLISM
957616	957505	KOG1062	Vesicle coat complex AP-1, gamma subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1017127	1017016	KOG1061	Vesicle coat complex AP-1/AP-2/AP-4, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1053152	1053041	KOG1061	Vesicle coat complex AP-1/AP-2/AP-4, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1020779	1020668	KOG1060	Vesicle coat complex AP-3, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1040266	1040155	KOG1059	Vesicle coat complex AP-3, delta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1026453	1026342	KOG1058	Vesicle coat complex COPI, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
982432	982321	KOG1057	Arp2/3 complex-interacting protein VIP1/Asp1, involved in regulation of actin cytoskeleton	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
966402	966291	KOG1442	GDP-fucose transporter	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
966402	966291	KOG1442	GDP-fucose transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
990915	990804	KOG1444	Nucleotide-sugar transporter VRG4/SQV-7	Carbohydrate transport and metabolism 	METABOLISM
990915	990804	KOG1444	Nucleotide-sugar transporter VRG4/SQV-7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
990915	990804	KOG1444	Nucleotide-sugar transporter VRG4/SQV-7	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
707470	707359	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
707470	707359	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
707470	707359	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
298322	298211	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
938675	938564	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
1016553	1016442	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
298322	298211	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
938675	938564	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
1016553	1016442	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
649622	649511	KOG1051	Chaperone HSP104 and related ATP-dependent Clp proteases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
667601	667490	KOG1051	Chaperone HSP104 and related ATP-dependent Clp proteases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
363886	363775	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
931959	931848	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
1008579	1008468	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
968119	968008	KOG1049	Polyadenylation factor I complex, subunit FIP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
963125	963014	KOG1460	GDP-mannose pyrophosphorylase	Carbohydrate transport and metabolism 	METABOLISM
