proteinId	ecNum
386108	1.1.1.30
1035408	3.1.3.25
1025005	1.4.3.1
936565	1.1.1.1
1036275	5.3.1.4
1054947	2.4.1.131
178596	2.1.1.56
679366	4.1.99.3
1018004	3.1.4.11
24937	1.1.1.1
986041	1.5.1.12
1004731	5.2.1.8
1063791	5.3.3.2
1015504	2.3.1.48
969684	1.2.1.3
1017399	1.3.1.13
1025844	3.5.2.2
997930	2.3.1.16
438605	2.7.3.-
1098937	3.6.1.-
983002	3.2.1.58
1067660	4.4.1.5
543397	4.6.1.1
990514	3.6.1.3
680029	3.1.3.3
1038093	4.2.1.17
684448	3.2.1.58
1022505	5.2.1.8
543666	3.6.1.3
1033266	3.2.1.18
993031	6.3.2.-
567165	1.14.-.-
1026326	6.5.1.3
1018842	3.6.1.-
1100402	2.5.1.18
1025225	3.6.1.-
928454	3.1.27.1
943703	2.-.-.-
1024280	2.1.1.41
374429	2.1.1.2
1027032	1.14.13.9
250465	4.1.2.-
1017207	1.14.-.-
418796	1.-.-.-
1015532	3.6.4.9
1057376	3.2.1.3
1021809	4.1.1.49
1009050	6.3.2.1
1021438	1.3.99.1
1083238	1.14.-.-
783012	2.7.7.6
240584	3.5.2.9
247163	3.2.1.3
271061	3.2.1.73
1032239	5.2.1.8
202654	3.1.6.1
370839	2.3.1.26
1058942	3.1.11.1
1024095	6.2.1.4
951205	2.4.2.-
1025015	4.2.1.17
952934	3.6.1.3
728315	5.4.99.7
1095299	3.1.3.1
1032489	2.7.7.-
1031298	3.6.4.1
1095633	1.1.1.1
927132	5.3.3.5
1015447	3.1.30.-
949610	2.1.2.10
968008	2.3.1.48
1057208	6.3.2.-
1057038	2.7.4.14
991841	2.7.7.41
1021247	1.2.3.4
982264	2.4.1.16
1033470	3.2.1.1
935599	3.4.16.5
312547	3.2.1.106
1083474	1.1.1.100
944497	2.7.7.6
169213	3.1.1.1
929884	3.1.3.16
1023690	3.-.-.-
1019960	2.7.1.-
1057777	1.1.1.-
1037159	2.7.7.7
933030	3.6.1.11
992541	6.1.1.6
1028558	1.14.14.1
1074936	3.5.1.48
986516	5.99.1.3
1067544	1.13.11.5
1010568	1.1.1.195
1012406	3.2.1.3
964195	1.1.1.184
1025775	3.4.21.-
1067463	1.11.1.7
566672	2.7.3.-
1032396	3.4.25.1
925936	1.14.-.-
1097218	1.1.1.1
129102	3.1.1.5
1044117	2.3.-.-
1047267	2.7.2.11
1004049	2.5.1.18
950618	3.1.2.15
1020901	3.1.3.46
950113	2.1.1.6
1022318	1.-.-.-
1062828	6.3.2.-
16433	3.1.-.-
1078612	1.-.-.-
924335	1.5.1.3
950804	3.-.-.-
1064255	2.3.1.7
1024304	2.7.1.35
1026145	1.14.14.1
1074427	3.2.1.58
1009311	3.5.1.48
960056	6.1.1.15
936984	2.7.1.-
1043782	1.1.1.62
1045424	1.6.5.5
932170	3.6.3.14
973037	3.1.1.3
1028936	6.3.2.19
961373	3.4.25.1
1013156	5.3.1.4
1017250	3.5.4.-
1036997	3.1.1.17
1024818	3.2.1.3
1022663	1.1.1.-
1024523	1.1.1.91
532938	2.7.-.-
1006143	3.2.1.3
386711	5.3.1.4
1030930	1.1.1.4
958348	1.1.1.-
1017264	6.3.2.-
943021	1.1.99.1
164383	6.3.2.-
642931	1.-.-.-
946470	1.3.1.35
996074	2.1.1.98
1016297	3.6.3.14
944059	3.5.1.19
938832	1.14.14.1
1031611	6.3.2.-
1004782	1.1.1.101
1015339	5.2.1.8
1019353	6.1.1.3
988916	3.2.1.3
1020633	1.8.7.1
1020896	2.4.2.30
1062351	3.6.3.14
1040782	1.1.1.30
1024411	3.4.14.-
1018584	1.1.1.205
1025377	3.6.-.-
1095157	1.1.99.1
930407	1.1.2.3
801567	6.1.1.6
1016584	3.1.1.8
1029459	3.5.1.23
987408	3.1.4.1
1013212	1.11.1.6
1010725	2.7.4.8
1020596	3.1.3.-
1022116	3.2.1.1
1022984	2.4.1.18
950966	1.13.11.27
930092	4.2.1.3
938622	1.4.3.6
976530	2.7.1.91
544017	5.3.1.4
1017364	2.7.7.12
958609	2.7.1.37
1020180	3.4.16.-
1010553	1.-.-.-
39619	5.3.1.4
926595	6.3.1.2
1018968	1.1.1.65
955960	1.4.4.2
970863	3.6.4.6
1017141	3.1.2.15
578025	1.5.3.1
1059230	3.6.3.14
927444	1.14.14.1
972364	3.1.1.3
941368	4.1.99.3
181353	3.1.1.1
932219	2.3.1.-
1011328	1.2.1.12
18476	3.6.1.-
966271	3.2.1.20
1024826	1.1.-.-
252412	2.3.1.48
176262	1.1.1.1
261211	1.3.1.35
119321	3.6.4.1
281354	1.1.1.30
49600	1.5.1.3
926542	3.6.1.13
791550	1.1.99.1
1015420	2.6.1.42
1056571	6.1.1.1
925570	6.3.5.-
1097549	1.11.1.6
32844	1.1.1.250
1061421	3.1.1.5
1088848	2.7.8.1
926763	1.1.1.100
556813	1.14.14.1
974306	3.1.1.47
850980	1.1.1.100
1069392	3.4.17.21
1067395	3.6.1.3
924547	1.1.1.-
95536	3.6.1.3
