#proteinId	gotermId	goName	gotermType	goAcc
237521	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
237521	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
237521	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
237521	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
237521	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
237521	3930	cytoplasm	cellular_component	GO:0005737
237521	6204	hydrogen-exporting ATPase activity, phosphorylative mechanism	molecular_function	GO:0008553
237521	9294	energy coupled proton transport, against electrochemical gradient	biological_process	GO:0015988
237521	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
237521	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
237561	3727	protein binding	molecular_function	GO:0005515
237561	5239	cell communication	biological_process	GO:0007154
237561	17271	phosphoinositide binding	molecular_function	GO:0035091
237564	6715	lipoate biosynthetic process	biological_process	GO:0009107
237564	10160	lipoate synthase activity	molecular_function	GO:0016992
237564	2290	catalytic activity	molecular_function	GO:0003824
237564	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
237580	3935	mitochondrial inner membrane	cellular_component	GO:0005743
237580	6212	protein transporter activity	molecular_function	GO:0008565
237580	8400	protein transport	biological_process	GO:0015031
237584	4180	galactose metabolic process	biological_process	GO:0006012
237584	5790	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	GO:0008108
237584	2290	catalytic activity	molecular_function	GO:0003824
237584	10262	UTP:galactose-1-phosphate uridylyltransferase activity	molecular_function	GO:0017103
237605	6248	lipid biosynthetic process	biological_process	GO:0008610
237605	6444	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	GO:0008825
237608	162	nucleotide binding	molecular_function	GO:0000166
237608	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
237608	3736	ATP binding	molecular_function	GO:0005524
237622	2227	structural constituent of ribosome	molecular_function	GO:0003735
237622	3827	intracellular	cellular_component	GO:0005622
237622	4025	ribosome	cellular_component	GO:0005840
237622	4556	translation	biological_process	GO:0006412
237683	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
237683	4591	protein folding	biological_process	GO:0006457
237683	2975	cyclophilin	molecular_function	GO:0004600
237683	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
237683	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
237707	4993	regulation of pH	biological_process	GO:0006885
237707	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
237707	9321	integral to membrane	cellular_component	GO:0016021
237724	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
237724	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
237724	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
237724	2290	catalytic activity	molecular_function	GO:0003824
237724	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
237724	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
237724	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
237724	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
237724	6080	CTD phosphatase activity	molecular_function	GO:0008420
237724	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
237724	10186	myosin phosphatase activity	molecular_function	GO:0017018
237724	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
237724	10190	myosin phosphatase complex	cellular_component	GO:0017023
237730	3433	Rab GTPase activator activity	molecular_function	GO:0005097
237730	3827	intracellular	cellular_component	GO:0005622
237730	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
237793	281	magnesium ion binding	molecular_function	GO:0000287
237793	9940	transferase activity	molecular_function	GO:0016740
237793	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
237793	2290	catalytic activity	molecular_function	GO:0003824
237793	2432	acetolactate synthase activity	molecular_function	GO:0003984
237793	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
237793	23919	FAD binding	molecular_function	GO:0050660
237805	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
237805	4591	protein folding	biological_process	GO:0006457
237805	2975	cyclophilin	molecular_function	GO:0004600
237805	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
237805	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
237868	2216	RNA binding	molecular_function	GO:0003723
237874	3721	iron ion binding	molecular_function	GO:0005506
237874	9506	iron-sulfur cluster assembly	biological_process	GO:0016226
237874	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
237874	3727	protein binding	molecular_function	GO:0005515
237895	3990	cis-Golgi network	cellular_component	GO:0005801
237895	4994	intracellular protein transport	biological_process	GO:0006886
237895	9320	membrane	cellular_component	GO:0016020
237903	2196	transcription factor activity	molecular_function	GO:0003700
237903	3838	nucleus	cellular_component	GO:0005634
237903	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
237903	19030	sequence-specific DNA binding	molecular_function	GO:0043565
237931	3930	cytoplasm	cellular_component	GO:0005737
237931	4995	exocytosis	biological_process	GO:0006887
237931	22636	vesicle docking	biological_process	GO:0048278
237949	5830	metabolic process	biological_process	GO:0008152
237949	9710	oxidoreductase activity	molecular_function	GO:0016491
237949	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
237949	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
237949	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
237949	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
237987	3043	protein kinase activity	molecular_function	GO:0004672
237987	3736	ATP binding	molecular_function	GO:0005524
237987	4602	protein amino acid phosphorylation	biological_process	GO:0006468
237987	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
237987	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
237987	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
238011	5830	metabolic process	biological_process	GO:0008152
238011	9940	transferase activity	molecular_function	GO:0016740
238011	2979	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	GO:0004604
238011	11644	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	GO:0019379
238011	11610	cysteine biosynthetic process	biological_process	GO:0019344
238025	2244	microtubule motor activity	molecular_function	GO:0003777
238025	3736	ATP binding	molecular_function	GO:0005524
238025	4051	microtubule associated complex	cellular_component	GO:0005875
238025	5113	microtubule-based movement	biological_process	GO:0007018
238025	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
238028	4248	substituted mannan metabolic process	biological_process	GO:0006080
238028	10154	mannan endo-1,4-beta-mannosidase activity	molecular_function	GO:0016985
238086	8400	protein transport	biological_process	GO:0015031
238090	4239	glycerol metabolic process	biological_process	GO:0006071
238090	6505	glycerophosphodiester phosphodiesterase activity	molecular_function	GO:0008889
238125	2227	structural constituent of ribosome	molecular_function	GO:0003735
238125	4556	translation	biological_process	GO:0006412
238125	9241	small ribosomal subunit	cellular_component	GO:0015935
238125	3827	intracellular	cellular_component	GO:0005622
238125	4025	ribosome	cellular_component	GO:0005840
238214	2175	nucleic acid binding	molecular_function	GO:0003676
238214	3827	intracellular	cellular_component	GO:0005622
238214	5939	zinc ion binding	molecular_function	GO:0008270
238232	743	legumain activity	molecular_function	GO:0001509
238232	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
238232	4639	proteolysis	biological_process	GO:0006508
238232	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
238232	19323	cyanophycinase activity	molecular_function	GO:0043859
238232	24583	regulation of hydrolase activity	biological_process	GO:0051336
238288	162	nucleotide binding	molecular_function	GO:0000166
238288	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
238288	3736	ATP binding	molecular_function	GO:0005524
238328	3043	protein kinase activity	molecular_function	GO:0004672
238328	3736	ATP binding	molecular_function	GO:0005524
238328	4602	protein amino acid phosphorylation	biological_process	GO:0006468
238328	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
238328	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
238336	3546	transporter activity	molecular_function	GO:0005215
238336	4927	transport	biological_process	GO:0006810
238336	9320	membrane	cellular_component	GO:0016020
238336	3708	binding	molecular_function	GO:0005488
238340	3043	protein kinase activity	molecular_function	GO:0004672
238340	3736	ATP binding	molecular_function	GO:0005524
238340	4602	protein amino acid phosphorylation	biological_process	GO:0006468
238340	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
238340	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
238340	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
238402	62	tRNA binding	molecular_function	GO:0000049
238402	754	pseudouridine synthesis	biological_process	GO:0001522
238402	5721	tRNA processing	biological_process	GO:0008033
238402	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
238402	7550	pseudouridine synthase activity	molecular_function	GO:0009982
238467	9985	hydrolase activity	molecular_function	GO:0016787
238467	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
238467	3838	nucleus	cellular_component	GO:0005634
238467	3930	cytoplasm	cellular_component	GO:0005737
238467	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
238467	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
238467	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
238467	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
238467	6080	CTD phosphatase activity	molecular_function	GO:0008420
238467	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
238467	10186	myosin phosphatase activity	molecular_function	GO:0017018
238467	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
238467	10190	myosin phosphatase complex	cellular_component	GO:0017023
238497	3043	protein kinase activity	molecular_function	GO:0004672
238497	3736	ATP binding	molecular_function	GO:0005524
238497	4602	protein amino acid phosphorylation	biological_process	GO:0006468
238497	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
238497	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
238497	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
238536	3838	nucleus	cellular_component	GO:0005634
238536	13391	transcription regulator activity	molecular_function	GO:0030528
238536	19908	regulation of transcription	biological_process	GO:0045449
238571	9985	hydrolase activity	molecular_function	GO:0016787
238574	12251	heme binding	molecular_function	GO:0020037
238574	21336	transition metal ion binding	molecular_function	GO:0046914
238574	9710	oxidoreductase activity	molecular_function	GO:0016491
238574	4758	lipid metabolic process	biological_process	GO:0006629
238574	9320	membrane	cellular_component	GO:0016020
238574	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
238574	3721	iron ion binding	molecular_function	GO:0005506
238574	4761	fatty acid biosynthetic process	biological_process	GO:0006633
238574	9497	linoleoyl-CoA desaturase activity	molecular_function	GO:0016213
238604	2176	DNA binding	molecular_function	GO:0003677
238604	3736	ATP binding	molecular_function	GO:0005524
238604	4429	DNA replication initiation	biological_process	GO:0006270
238604	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
238604	3838	nucleus	cellular_component	GO:0005634
238604	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
238604	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
238604	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
238604	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
238604	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
238604	10082	ATPase activity	molecular_function	GO:0016887
238604	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
238604	18132	ATPase activity, coupled	molecular_function	GO:0042623
238604	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
238604	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
238604	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
238613	3546	transporter activity	molecular_function	GO:0005215
238613	4927	transport	biological_process	GO:0006810
238613	9321	integral to membrane	cellular_component	GO:0016021
238620	2176	DNA binding	molecular_function	GO:0003677
238620	3838	nucleus	cellular_component	GO:0005634
238620	4499	transcription	biological_process	GO:0006350
238620	5939	zinc ion binding	molecular_function	GO:0008270
238630	18246	defense response to bacterium	biological_process	GO:0042742
238630	24090	defense response to fungus	biological_process	GO:0050832
238673	3727	protein binding	molecular_function	GO:0005515
238673	5939	zinc ion binding	molecular_function	GO:0008270
238673	3708	binding	molecular_function	GO:0005488
238698	2196	transcription factor activity	molecular_function	GO:0003700
238698	3838	nucleus	cellular_component	GO:0005634
238698	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
238698	19030	sequence-specific DNA binding	molecular_function	GO:0043565
238713	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
238756	162	nucleotide binding	molecular_function	GO:0000166
238756	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
238756	3736	ATP binding	molecular_function	GO:0005524
238756	3930	cytoplasm	cellular_component	GO:0005737
238756	4556	translation	biological_process	GO:0006412
238756	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
238756	3187	proline-tRNA ligase activity	molecular_function	GO:0004827
238756	4576	prolyl-tRNA aminoacylation	biological_process	GO:0006433
238791	2957	dolichyl-phosphate beta-glucosyltransferase activity	molecular_function	GO:0004581
238803	2306	gamma-glutamyltransferase activity	molecular_function	GO:0003840
238839	3433	Rab GTPase activator activity	molecular_function	GO:0005097
238839	3827	intracellular	cellular_component	GO:0005622
238839	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
238862	3043	protein kinase activity	molecular_function	GO:0004672
238862	3736	ATP binding	molecular_function	GO:0005524
238862	4602	protein amino acid phosphorylation	biological_process	GO:0006468
238862	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
238862	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
238863	2290	catalytic activity	molecular_function	GO:0003824
238880	9321	integral to membrane	cellular_component	GO:0016021
238895	2770	glutathione transferase activity	molecular_function	GO:0004364
238900	3727	protein binding	molecular_function	GO:0005515
238900	5939	zinc ion binding	molecular_function	GO:0008270
238909	6667	biosynthetic process	biological_process	GO:0009058
238915	3740	sugar binding	molecular_function	GO:0005529
238915	3530	structural molecule activity	molecular_function	GO:0005198
238915	9506	iron-sulfur cluster assembly	biological_process	GO:0016226
238915	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
238970	2196	transcription factor activity	molecular_function	GO:0003700
238970	3838	nucleus	cellular_component	GO:0005634
238970	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
238970	19030	sequence-specific DNA binding	molecular_function	GO:0043565
238987	3708	binding	molecular_function	GO:0005488
239032	6286	phospholipid biosynthetic process	biological_process	GO:0008654
239032	9320	membrane	cellular_component	GO:0016020
239032	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
239032	2348	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	GO:0003882
239032	20780	CDP-diacylglycerol metabolic process	biological_process	GO:0046341
239097	3838	nucleus	cellular_component	GO:0005634
239097	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
239109	2196	transcription factor activity	molecular_function	GO:0003700
239109	3838	nucleus	cellular_component	GO:0005634
239109	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
239109	19030	sequence-specific DNA binding	molecular_function	GO:0043565
239134	2196	transcription factor activity	molecular_function	GO:0003700
239134	3838	nucleus	cellular_component	GO:0005634
239134	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
239134	19030	sequence-specific DNA binding	molecular_function	GO:0043565
239186	2290	catalytic activity	molecular_function	GO:0003824
239186	3007	phosphopantothenoylcysteine decarboxylase activity	molecular_function	GO:0004633
239205	5939	zinc ion binding	molecular_function	GO:0008270
239205	4598	protein modification process	biological_process	GO:0006464
239254	5830	metabolic process	biological_process	GO:0008152
239254	9985	hydrolase activity	molecular_function	GO:0016787
239254	3736	ATP binding	molecular_function	GO:0005524
239254	4927	transport	biological_process	GO:0006810
239254	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
239254	9320	membrane	cellular_component	GO:0016020
239254	4929	cation transport	biological_process	GO:0006812
239254	9321	integral to membrane	cellular_component	GO:0016021
239254	10082	ATPase activity	molecular_function	GO:0016887
239254	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
239262	3043	protein kinase activity	molecular_function	GO:0004672
239262	3736	ATP binding	molecular_function	GO:0005524
239262	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239262	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
239262	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
239267	2290	catalytic activity	molecular_function	GO:0003824
239267	3708	binding	molecular_function	GO:0005488
239267	5830	metabolic process	biological_process	GO:0008152
239267	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
239267	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
239267	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
239267	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
239272	3708	binding	molecular_function	GO:0005488
239272	4927	transport	biological_process	GO:0006810
239272	9320	membrane	cellular_component	GO:0016020
239280	9321	integral to membrane	cellular_component	GO:0016021
239284	92	M phase of mitotic cell cycle	biological_process	GO:0000087
239284	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
239284	3827	intracellular	cellular_component	GO:0005622
239284	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
239284	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
239359	2175	nucleic acid binding	molecular_function	GO:0003676
239359	3827	intracellular	cellular_component	GO:0005622
239359	5939	zinc ion binding	molecular_function	GO:0008270
239373	5830	metabolic process	biological_process	GO:0008152
239373	9710	oxidoreductase activity	molecular_function	GO:0016491
239373	2290	catalytic activity	molecular_function	GO:0003824
239373	3708	binding	molecular_function	GO:0005488
239373	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
239433	2175	nucleic acid binding	molecular_function	GO:0003676
239449	3043	protein kinase activity	molecular_function	GO:0004672
239449	3736	ATP binding	molecular_function	GO:0005524
239449	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239449	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
239449	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
239449	6102	phosphofructokinase activity	molecular_function	GO:0008443
239449	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
239449	6438	cobinamide kinase activity	molecular_function	GO:0008819
239449	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
239449	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
239449	11022	phenol kinase activity	molecular_function	GO:0018720
239449	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
239449	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
239449	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
239449	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
239449	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
239449	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
239449	19235	cytidine kinase activity	molecular_function	GO:0043771
239449	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
239449	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
239449	24976	polynucleotide kinase activity	molecular_function	GO:0051731
239449	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
239449	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
239477	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
239477	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
239477	2555	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004117
239477	2556	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004118
239477	2557	cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004119
239477	2558	photoreceptor cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004120
239477	2829	inositol or phosphatidylinositol phosphodiesterase activity	molecular_function	GO:0004434
239477	4135	cyclic-nucleotide phosphodiesterase complex	cellular_component	GO:0005966
239479	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
239479	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
239479	3708	binding	molecular_function	GO:0005488
239479	8439	phosphatidylinositol 3-kinase, class I, catalyst activity	molecular_function	GO:0015072
239479	8440	phosphatidylinositol 3-kinase, class I, regulator activity	molecular_function	GO:0015073
239479	9574	1-phosphatidylinositol-3-kinase activity	molecular_function	GO:0016303
239491	9564	CoA hydrolase activity	molecular_function	GO:0016289
239491	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
239494	45	mannosyltransferase activity	molecular_function	GO:0000030
239494	3972	endoplasmic reticulum	cellular_component	GO:0005783
239494	9321	integral to membrane	cellular_component	GO:0016021
239494	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
239496	6075	acyltransferase activity	molecular_function	GO:0008415
239496	2534	carnitine O-acetyltransferase activity	molecular_function	GO:0004092
239505	162	nucleotide binding	molecular_function	GO:0000166
239505	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
239505	3736	ATP binding	molecular_function	GO:0005524
239505	3930	cytoplasm	cellular_component	GO:0005737
239505	4556	translation	biological_process	GO:0006412
239505	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
239505	3190	tryptophan-tRNA ligase activity	molecular_function	GO:0004830
239505	4579	tryptophanyl-tRNA aminoacylation	biological_process	GO:0006436
239522	4639	proteolysis	biological_process	GO:0006508
239522	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
239522	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
239533	2175	nucleic acid binding	molecular_function	GO:0003676
239533	5939	zinc ion binding	molecular_function	GO:0008270
239539	3868	transcription factor TFIID complex	cellular_component	GO:0005669
239539	4501	transcription initiation	biological_process	GO:0006352
239539	2176	DNA binding	molecular_function	GO:0003677
239549	3546	transporter activity	molecular_function	GO:0005215
239549	4927	transport	biological_process	GO:0006810
239549	9321	integral to membrane	cellular_component	GO:0016021
239561	3736	ATP binding	molecular_function	GO:0005524
239561	4927	transport	biological_process	GO:0006810
239561	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
239561	9320	membrane	cellular_component	GO:0016020
239561	2290	catalytic activity	molecular_function	GO:0003824
239561	5830	metabolic process	biological_process	GO:0008152
239561	281	magnesium ion binding	molecular_function	GO:0000287
239561	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
239561	9220	phospholipid transport	biological_process	GO:0015914
239561	9321	integral to membrane	cellular_component	GO:0016021
239575	3043	protein kinase activity	molecular_function	GO:0004672
239575	3736	ATP binding	molecular_function	GO:0005524
239575	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239575	3708	binding	molecular_function	GO:0005488
239617	3546	transporter activity	molecular_function	GO:0005215
239617	4927	transport	biological_process	GO:0006810
239617	9321	integral to membrane	cellular_component	GO:0016021
239635	2196	transcription factor activity	molecular_function	GO:0003700
239635	3838	nucleus	cellular_component	GO:0005634
239635	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
239694	162	nucleotide binding	molecular_function	GO:0000166
239694	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
239694	3736	ATP binding	molecular_function	GO:0005524
239694	3930	cytoplasm	cellular_component	GO:0005737
239694	4556	translation	biological_process	GO:0006412
239694	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
239694	3189	threonine-tRNA ligase activity	molecular_function	GO:0004829
239694	4578	threonyl-tRNA aminoacylation	biological_process	GO:0006435
239694	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
239694	18535	tRNA aminoacylation	biological_process	GO:0043039
239718	3721	iron ion binding	molecular_function	GO:0005506
239718	4283	electron transport	biological_process	GO:0006118
239718	6664	electron carrier activity	molecular_function	GO:0009055
239718	7744	FMN binding	molecular_function	GO:0010181
239718	9710	oxidoreductase activity	molecular_function	GO:0016491
239718	2411	NADPH-hemoprotein reductase activity	molecular_function	GO:0003958
239730	3043	protein kinase activity	molecular_function	GO:0004672
239730	3736	ATP binding	molecular_function	GO:0005524
239730	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239730	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
239730	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
239730	3052	protein kinase CK2 activity	molecular_function	GO:0004682
239735	3043	protein kinase activity	molecular_function	GO:0004672
239735	3736	ATP binding	molecular_function	GO:0005524
239735	4602	protein amino acid phosphorylation	biological_process	GO:0006468
239735	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
239735	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
239735	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
239735	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
239739	4556	translation	biological_process	GO:0006412
239750	5323	intracellular signaling cascade	biological_process	GO:0007242
239750	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
239750	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
239755	9710	oxidoreductase activity	molecular_function	GO:0016491
239755	23498	pyridoxine 4-dehydrogenase activity	molecular_function	GO:0050236
239810	3736	ATP binding	molecular_function	GO:0005524
239810	4927	transport	biological_process	GO:0006810
239810	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
239810	9320	membrane	cellular_component	GO:0016020
239810	4929	cation transport	biological_process	GO:0006812
239810	2290	catalytic activity	molecular_function	GO:0003824
239810	5830	metabolic process	biological_process	GO:0008152
239810	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
239810	4933	calcium ion transport	biological_process	GO:0006816
239810	9321	integral to membrane	cellular_component	GO:0016021
239810	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
239822	2175	nucleic acid binding	molecular_function	GO:0003676
239822	5846	methyltransferase activity	molecular_function	GO:0008168
239822	15094	methylation	biological_process	GO:0032259
239822	4037	cytoskeleton	cellular_component	GO:0005856
239822	13683	regulation of actin filament polymerization	biological_process	GO:0030833
239824	9710	oxidoreductase activity	molecular_function	GO:0016491
239824	23919	FAD binding	molecular_function	GO:0050660
239824	2351	D-arabinono-1,4-lactone oxidase activity	molecular_function	GO:0003885
239824	9320	membrane	cellular_component	GO:0016020
239824	2290	catalytic activity	molecular_function	GO:0003824
239824	23368	L-gulonolactone oxidase activity	molecular_function	GO:0050105
239912	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
239912	20924	phosphatidylinositol metabolic process	biological_process	GO:0046488
239912	9579	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	GO:0016308
239925	2632	pepsin A activity	molecular_function	GO:0004194
239925	4639	proteolysis	biological_process	GO:0006508
239925	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
