#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
247247	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
247378	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
247378	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
247378	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
247407	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
247407	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
247407	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
247407	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
247645	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
247645	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
247653	3.4.21.48	Cerevisin.	Hydrolysis of proteins with broad specificity, and of BZ-Arg-OET > Ac-Tyr-OET. Does not hydrolyse peptide amides.	\N	\N	\N	\N	\N
247899	3.1.2.16	Citrate (pro-3S)-lyase thiolesterase.	Citrate (pro-3S)-lyase (acetyl form) + H(2)O = citrate (pro-3S)-lyase (thiol form) + acetate.	\N	\N	\N	\N	\N
248123	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
248123	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
248123	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
248123	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
248134	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
248209	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
248227	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
248312	4.2.1.20	Tryptophan synthase.	L-serine + 1-(indol-3-yl)glycerol 3-phosphate = L-tryptophan + glyceraldehyde 3-phosphate + H(2)O.	Pyridoxal-phosphate.	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
248363	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
248363	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
248363	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
248363	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
248363	2.6.1.19	4-aminobutyrate aminotransferase.	4-aminobutanoate + 2-oxoglutarate = succinate semialdehyde + L-glutamate.	\N	GABA-transaminase deficiency; MIM:137150.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
248429	2.4.1.186	Glycogenin glucosyltransferase.	UDP-glucose + glycogenin = UDP + glucosylglycogenin.	\N	\N	\N	\N	\N
248533	1.3.5.1	Succinate dehydrogenase (ubiquinone).	Succinate + ubiquinone = fumarate + ubiquinol.	FAD; Iron-sulfur.	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
248533	1.3.5.1	Succinate dehydrogenase (ubiquinone).	Succinate + ubiquinone = fumarate + ubiquinol.	FAD; Iron-sulfur.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
249344	5.99.1.2	DNA topoisomerase.	ATP-independent breakage of single-stranded DNA, followed by passage and rejoining.	\N	\N	\N	\N	\N
249466	2.1.1.79	Cyclopropane-fatty-acyl-phospholipid synthase.	S-adenosyl-L-methionine + phospholipid olefinic fatty acid = S-adenosyl-L-homocysteine + phospholipid cyclopropane fatty acid.	\N	\N	\N	\N	\N
249605	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
249610	2.5.1.21	Farnesyl-diphosphate farnesyltransferase.	2 farnesyl diphosphate = diphosphate + presqualene diphosphate.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
249610	2.5.1.21	Farnesyl-diphosphate farnesyltransferase.	2 farnesyl diphosphate = diphosphate + presqualene diphosphate.	\N	\N	Terpenoid biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
249652	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolysing).	2 ATP + L-glutamine + CO(2) + H(2)O = 2 ADP + phosphate + glutamate + carbamoyl phosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
249652	6.3.5.5	Carbamoyl-phosphate synthase (glutamine-hydrolysing).	2 ATP + L-glutamine + CO(2) + H(2)O = 2 ADP + phosphate + glutamate + carbamoyl phosphate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
249709	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
249709	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
249709	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
249709	1.1.1.2	Alcohol dehydrogenase (NADP+).	An alcohol + NADP(+) = an aldehyde + NADPH.	Zinc.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
249980	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
249980	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
250045	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
250158	2.5.1.9	Riboflavin synthase.	2 6,7-dimethyl-8-(1-D-ribityl)lumazine = riboflavin + 4-(1-D- ribitylamino)-5-amino-2,6-dihydroxypyrimidine.	Flavoprotein.	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
250204	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
250222	1.6.99.3	NADH dehydrogenase.	NADH + acceptor = NAD(+) + reduced acceptor.	Flavoprotein; Iron-sulfur.	\N	\N	\N	\N
250240	3.1.6.1	Arylsulfatase.	A phenol sulfate + H(2)O = a phenol + sulfate.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
250240	3.1.6.1	Arylsulfatase.	A phenol sulfate + H(2)O = a phenol + sulfate.	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
250248	6.1.1.22	Asparagine--tRNA ligase.	ATP + L-asparagine + tRNA(Asn) = AMP + diphosphate + L-asparaginyl- tRNA(Asn).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
250248	6.1.1.22	Asparagine--tRNA ligase.	ATP + L-asparagine + tRNA(Asn) = AMP + diphosphate + L-asparaginyl- tRNA(Asn).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
250347	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
250347	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
250347	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
250403	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
250441	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
250952	3.4.17.15	Carboxypeptidase A2.	Similar to that of carboxypeptidase A (EC 3.4.17.1), but with a preference for bulkier C-terminal residues.	Zinc.	\N	\N	\N	\N
251054	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
251054	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
251068	3.4.17.21	Glutamate carboxypeptidase II.	Release of an unsubstituted, C-terminal glutamyl residue, typically from Ac-Asp-Glu or folylpoly-gamma-glutamates.	Zinc.	\N	\N	\N	\N
251084	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
251084	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
251084	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
251138	2.5.1.16	Spermidine synthase.	S-adenosylmethioninamine + putrescine = 5'-methylthioadenosine + spermidine.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
251138	2.5.1.16	Spermidine synthase.	S-adenosylmethioninamine + putrescine = 5'-methylthioadenosine + spermidine.	\N	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
251138	2.5.1.16	Spermidine synthase.	S-adenosylmethioninamine + putrescine = 5'-methylthioadenosine + spermidine.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
251316	3.4.11.5	Prolyl aminopeptidase.	Release of a N-terminal proline from a peptide.	Manganese.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
251679	2.6.1.11	Acetylornithine aminotransferase.	N2-acetyl-L-ornithine + 2-oxoglutarate = N-acetyl-L-glutamate 5-semialdehyde + L-glutamate.	Pyridoxal-phosphate.	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
251786	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
251859	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
251859	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
251859	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
252225	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
252373	1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD+).	Sn-glycerol 3-phosphate + NAD(+) = glycerone phosphate + NADH.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
252479	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252616	1.1.1.86	Ketol-acid reductoisomerase.	(R)-2,3-dihydroxy-3-methylbutanoate + NADP(+) = (S)-2-hydroxy-2-methyl- 3-oxobutanoate + NADPH.	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
252616	1.1.1.86	Ketol-acid reductoisomerase.	(R)-2,3-dihydroxy-3-methylbutanoate + NADP(+) = (S)-2-hydroxy-2-methyl- 3-oxobutanoate + NADPH.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
252618	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252618	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
252781	6.3.5.1	NAD(+) synthase (glutamine-hydrolysing).	ATP + deamido-NAD(+) + L-glutamine + H(2)O = AMP + diphosphate + NAD(+) + L-glutamate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
252781	6.3.5.1	NAD(+) synthase (glutamine-hydrolysing).	ATP + deamido-NAD(+) + L-glutamine + H(2)O = AMP + diphosphate + NAD(+) + L-glutamate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
252843	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
252880	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
253073	2.4.2.11	Nicotinate phosphoribosyltransferase.	Nicotinate D-ribonucleotide + diphosphate = nicotinate + 5-phospho- alpha-D-ribose 1-diphosphate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
253121	3.2.1.28	Alpha,alpha-trehalase.	Alpha,alpha-trehalose + H(2)O = 2 D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
253200	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
253200	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
253200	6.3.1.2	Glutamate--ammonia ligase.	ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
253366	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
253366	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
253366	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
253571	1.11.1.6	Catalase.	2 H(2)O(2) = O(2) + 2 H(2)O.	Heme; Manganese.	Acatalasia; MIM:115500.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
253571	1.11.1.6	Catalase.	2 H(2)O(2) = O(2) + 2 H(2)O.	Heme; Manganese.	Acatalasia; MIM:115500.	Methane metabolism	Energy Metabolism	METABOLIC
253680	3.1.3.46	Fructose-2,6-bisphosphate 2-phosphatase.	D-fructose 2,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
253873	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
253873	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Carbon fixation	Energy Metabolism	METABOLIC
254197	2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase.	5-methyltetrahydropteroyltri-L-glutamate + L-homocysteine = tetrahydropteroyltri-L-glutamate + L-methionine.	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
254566	1.1.1.4	(R,R)-butanediol dehydrogenase.	(R,R)-butane-2,3-diol + NAD(+) = (R)-acetoin + NADH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
254736	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
254736	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
254736	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
254871	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
255004	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
255004	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
255004	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
255004	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
255156	1.1.1.95	Phosphoglycerate dehydrogenase.	3-phosphoglycerate + NAD(+) = 3-phosphohydroxypyruvate + NADH.	\N	3-phosphoglycerate dehydrogenase deficiency; MIM:601815.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
255234	3.3.2.6	Leukotriene-A4 hydrolase.	(7E,9E,11Z,14Z)-(5S,6S)-5,6-epoxyicosa-7,9,11,14-tetraenoate + H(2)O = (6Z,8E,10E,14Z)-(5S,12R)-5,12-dihydroxyicosa-6,8,10,14-tetraenoate.	\N	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
255275	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
255275	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
255275	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
255341	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
255341	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
255457	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
255589	2.4.2.-	Pentosyltransferases.	\N	\N	\N	\N	\N	\N
255685	1.5.3.-	With oxygen as acceptor.	\N	\N	\N	\N	\N	\N
255726	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
255799	1.8.1.2	Sulfite reductase (NADPH).	H(2)S + 3 NADP(+) + 3 H(2)O = sulfite + 3 NADPH.	FAD; FMN; Heme.	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
255799	1.8.1.2	Sulfite reductase (NADPH).	H(2)S + 3 NADP(+) + 3 H(2)O = sulfite + 3 NADPH.	FAD; FMN; Heme.	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
255818	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
255854	4.6.1.1	Adenylate cyclase.	ATP = 3',5'-cyclic AMP + diphosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
256010	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
256069	1.1.2.3	L-lactate dehydrogenase (cytochrome).	(S)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FMN; Protoheme IX.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
