#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
265760	265709	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
265848	265797	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266244	266193	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266647	266596	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266814	266763	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
266964	266913	KOG0816	Protein involved in mRNA turnover	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
267396	267345	KOG2634	Initiator tRNA phosphoribosyl-transferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
260610	260559	KOG0051	RNA polymerase I termination factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
261388	261337	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
261719	261668	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
262714	262663	KOG2929	Transcription factor, component of CCR4 transcriptional complex	Transcription 	INFORMATION STORAGE AND PROCESSING
262917	262866	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
263946	263895	KOG0385	Chromatin remodeling complex WSTF-ISWI, small subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
264182	264131	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
264186	264135	KOG2680	DNA helicase TIP49, TBP-interacting protein	Transcription 	INFORMATION STORAGE AND PROCESSING
265242	265191	KOG1634	Predicted transcription factor DATF1, contains PHD and TFS2M domains	Transcription 	INFORMATION STORAGE AND PROCESSING
266179	266128	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
266248	266197	KOG1548	Transcription elongation factor TAT-SF1	Transcription 	INFORMATION STORAGE AND PROCESSING
266542	266491	KOG2570	SWI/SNF transcription activation complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
266957	266906	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
263731	263680	KOG4062	6-O-methylguanine-DNA methyltransferase MGMT/MGT1, involved in DNA repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
264752	264701	KOG2994	Uracil DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265160	265109	KOG2475	CDC45 (cell division cycle 45)-like protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
265853	265802	KOG1434	Meiotic recombination protein Dmc1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
266048	265997	KOG2379	Endonuclease MUS81	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
266619	266568	KOG3662	Cell division control protein/predicted DNA repair exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
261255	261204	KOG1756	Histone 2A	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
261752	261701	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
262351	262300	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265039	264988	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265794	265743	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
265926	265875	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266542	266491	KOG2570	SWI/SNF transcription activation complex subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266823	266772	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
266957	266906	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
262935	262884	KOG2688	Transcription-associated recombination protein - Thp1p	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
263774	263723	KOG0834	CDK9 kinase-activating protein cyclin T	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
264170	264119	KOG2687	Spindle pole body protein, contains UNC-84 domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265017	264966	KOG2874	rRNA processing protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265272	265221	KOG0588	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265440	265389	KOG2168	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
265853	265802	KOG1434	Meiotic recombination protein Dmc1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
260918	260867	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
262619	262568	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
262786	262735	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
263137	263086	KOG2491	Nuclear matrix protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
263438	263387	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
263957	263906	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
265283	265232	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
266082	266031	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
266363	266312	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
267097	267046	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
263117	263066	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
264324	264273	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
260696	260645	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
260837	260786	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
261508	261457	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
261668	261617	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
262728	262677	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
262747	262696	KOG4361	BCL2-associated athanogene-like proteins and related BAG family chaperone regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
262878	262827	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
263436	263385	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
263493	263442	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
264077	264026	KOG3171	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
264468	264417	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265410	265359	KOG2980	Integral membrane protease of the rhomboid family involved in different forms of regulated intramembrane proteolysis	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265434	265383	KOG3710	EGL-Nine (EGLN) protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
265665	265614	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266056	266005	KOG1630	Growth hormone-induced protein and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266534	266483	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266576	266525	KOG4500	Rho/Rac GTPase guanine nucleotide exchange factor smgGDS/Vimar	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
267036	266985	KOG1363	Predicted regulator of the ubiquitin pathway (contains UAS and UBX domains)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
260418	260367	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
262814	262763	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
263401	263350	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
263765	263714	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
263780	263729	KOG1460	GDP-mannose pyrophosphorylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
260757	260706	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
260834	260783	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
262816	262765	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
263493	263442	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265274	265223	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
265438	265387	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
266571	266520	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
267126	267075	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
262587	262536	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
263303	263252	KOG1747	Protein tyrosine kinase 9/actin monomer-binding protein	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
264324	264273	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
262768	262717	KOG0439	VAMP-associated protein involved in inositol metabolism	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
262942	262891	KOG3133	40 kDa farnesylated protein associated with peroxisomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
263145	263094	KOG1586	Protein required for fusion of vesicles in vesicular transport, alpha-SNAP	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265162	265111	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265259	265208	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265388	265337	KOG2081	Nuclear transport regulator	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265541	265490	KOG3208	SNARE protein GS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
265572	265521	KOG0934	Clathrin adaptor complex, small subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
267284	267233	KOG3065	SNAP-25 (synaptosome-associated protein) component of SNARE complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
260912	260861	KOG4755	Predicted pyroglutamyl peptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
260956	260905	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
262929	262878	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
262993	262942	KOG4146	Ubiquitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263401	263350	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263424	263373	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263672	263621	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263780	263729	KOG1460	GDP-mannose pyrophosphorylase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263985	263934	KOG0779	Protease, Ulp1 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
264361	264310	KOG2918	Carboxymethyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
264370	264319	KOG0718	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265310	265259	KOG1870	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265362	265311	KOG0170	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
265558	265507	KOG0541	Alkyl hydroperoxide reductase/peroxiredoxin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266034	265983	KOG0730	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266062	266011	KOG3849	GDP-fucose protein O-fucosyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266184	266133	KOG0171	Mitochondrial inner membrane protease, subunit IMP1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266251	266200	KOG0102	Molecular chaperones mortalin/PBP74/GRP75, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266427	266376	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266511	266460	KOG0184	20S proteasome, regulatory subunit alpha type PSMA3/PRE10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
266538	266487	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
267353	267302	KOG4628	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
260352	260301	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
263509	263458	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
264166	264115	KOG0369	Pyruvate carboxylase	Energy production and conversion 	METABOLISM
264175	264124	KOG0069	Glyoxylate/hydroxypyruvate reductase (D-isomer-specific 2-hydroxy acid dehydrogenase superfamily)	Energy production and conversion 	METABOLISM
264470	264419	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
265046	264995	KOG3469	Cytochrome c oxidase, subunit VIa/COX13	Energy production and conversion 	METABOLISM
265348	265297	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
265876	265825	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
260352	260301	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
262654	262603	KOG1372	GDP-mannose 4,6 dehydratase	Carbohydrate transport and metabolism 	METABOLISM
262925	262874	KOG2772	Transaldolase	Carbohydrate transport and metabolism 	METABOLISM
263401	263350	KOG1066	Glucosidase II catalytic (alpha) subunit and related enzymes, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
263421	263370	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
263424	263373	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
263425	263374	KOG2234	Predicted UDP-galactose transporter	Carbohydrate transport and metabolism 	METABOLISM
263766	263715	KOG2440	Pyrophosphate-dependent phosphofructo-1-kinase	Carbohydrate transport and metabolism 	METABOLISM
263780	263729	KOG1460	GDP-mannose pyrophosphorylase	Carbohydrate transport and metabolism 	METABOLISM
264314	264263	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
264322	264271	KOG1794	N-Acetylglucosamine kinase	Carbohydrate transport and metabolism 	METABOLISM
264444	264393	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
265871	265820	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
266071	266020	KOG1616	Protein involved in Snf1 protein kinase complex assembly	Carbohydrate transport and metabolism 	METABOLISM
266181	266130	KOG1643	Triosephosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
266404	266353	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
266538	266487	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
267281	267230	KOG2499	Beta-N-acetylhexosaminidase	Carbohydrate transport and metabolism 	METABOLISM
260752	260701	KOG1189	Global transcriptional regulator, cell division control protein	Amino acid transport and metabolism 	METABOLISM
262878	262827	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
263215	263164	KOG2367	Alpha-isopropylmalate synthase/homocitrate synthase	Amino acid transport and metabolism 	METABOLISM
263423	263372	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
264081	264030	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
264243	264192	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
265658	265607	KOG2551	Phospholipase/carboxyhydrolase	Amino acid transport and metabolism 	METABOLISM
265800	265749	KOG1537	Homoserine kinase	Amino acid transport and metabolism 	METABOLISM
266613	266562	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
266824	266773	KOG0503	Asparaginase	Amino acid transport and metabolism 	METABOLISM
263213	263162	KOG4230	C1-tetrahydrofolate synthase	Coenzyme transport and metabolism 	METABOLISM
260558	260507	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
261741	261690	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
262844	262793	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
262929	262878	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
263115	263064	KOG1455	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
263730	263679	KOG0817	Acyl-CoA-binding protein	Lipid transport and metabolism 	METABOLISM
265339	265288	KOG2369	Lecithin:cholesterol acyltransferase (LCAT)/Acyl-ceramide synthase	Lipid transport and metabolism 	METABOLISM
265414	265363	KOG0497	Oxidosqualene-lanosterol cyclase and related proteins	Lipid transport and metabolism 	METABOLISM
265514	265463	KOG2877	sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases	Lipid transport and metabolism 	METABOLISM
266514	266463	KOG1177	Long chain fatty acid acyl-CoA ligase	Lipid transport and metabolism 	METABOLISM
266578	266527	KOG2508	Predicted phospholipase	Lipid transport and metabolism 	METABOLISM
266755	266704	KOG3035	Isoamyl acetate-hydrolyzing esterase	Lipid transport and metabolism 	METABOLISM
261095	261044	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
261240	261189	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
262729	262678	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
266732	266681	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
266883	266832	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
260609	260558	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
260696	260645	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
260948	260897	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
261095	261044	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
261858	261807	KOG2893	Zn finger protein	General function prediction only 	POORLY CHARACTERIZED
261887	261836	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
262641	262590	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
262672	262621	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
262729	262678	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
262742	262691	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
262869	262818	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
262918	262867	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
263110	263059	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
263170	263119	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
263189	263138	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
263298	263247	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
263305	263254	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
263313	263262	KOG0289	mRNA splicing factor	General function prediction only 	POORLY CHARACTERIZED
263580	263529	KOG2226	Proteins containing regions of low-complexity	General function prediction only 	POORLY CHARACTERIZED
263797	263746	KOG3120	Predicted haloacid dehalogenase-like hydrolase	General function prediction only 	POORLY CHARACTERIZED
263822	263771	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
263869	263818	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
264075	264024	KOG2935	Ataxin 3/Josephin	General function prediction only 	POORLY CHARACTERIZED
264204	264153	KOG1673	Ras GTPases	General function prediction only 	POORLY CHARACTERIZED
264207	264156	KOG4144	Arylalkylamine N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
264239	264188	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
264470	264419	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
265027	264976	KOG2858	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
265034	264983	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265157	265106	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
265162	265111	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
265284	265233	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
265307	265256	KOG2862	Alanine-glyoxylate aminotransferase AGT1	General function prediction only 	POORLY CHARACTERIZED
265605	265554	KOG2505	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
265622	265571	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
265791	265740	KOG2904	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
265848	265797	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
265851	265800	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
266050	265999	KOG1293	Proteins containing armadillo/beta-catenin-like repeat	General function prediction only 	POORLY CHARACTERIZED
266059	266008	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
266450	266399	KOG4497	Uncharacterized conserved protein WDR8, contains WD repeats	General function prediction only 	POORLY CHARACTERIZED
266489	266438	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
266571	266520	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
266775	266724	KOG2968	Predicted esterase of the alpha-beta hydrolase superfamily (Neuropathy target esterase), contains cAMP-binding domains	General function prediction only 	POORLY CHARACTERIZED
266825	266774	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
266865	266814	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
267302	267251	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
267483	267432	KOG0394	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
260612	260561	KOG0917	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
261124	261073	KOG4328	WD40 protein	Function unknown 	POORLY CHARACTERIZED
262626	262575	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
263079	263028	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
263628	263577	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
263785	263734	KOG4852	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265313	265262	KOG4503	Uncharacterized conserved membrane protein	Function unknown 	POORLY CHARACTERIZED
265662	265611	KOG4653	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
265869	265818	KOG4805	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266065	266014	KOG2819	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266432	266381	KOG0324	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
266545	266494	KOG0295	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
267392	267341	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
267538	267487	KOG2988	60S ribosomal protein L30	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
