proteinId	gotermID
287601	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
237231	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
153409	9710,22091
273980	3711,4927
255818	4598,4643,6275,2290,3200,24685,24687,24690,24691
288729	2628,4639
234827	3838
272118	9985
274276	3737,2378,4556,6198
273893	3931,4595,162
254330	3736,10082,162,10269,3708,3838
289841	2227,3827,4025,4556
289250	3708,4927,9320,3935
262568	2175,3827,5939
159725	19030
291066	587,2176,3838,4484
233589	2196,3838,4504,19030
70322	5830,13916
137154	5830,5846
261668	3228,5250,2196,3838,4504,5939,19030
285594	3838
240207	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
162411	2176,2353,3838,4421,16887
161839	2227,3827,4025,4556,2216,9241
305253	2196,3838,4504,5939
39471	2196,3838,4504,19030,21401
34172	3727,5239,17271
175779	3043,3736,4602,3079,3045
7686	3727,5939,3546,4927,9320
241459	2933,4143,2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
9498	6075,6667,9977,9940,2867
244329	2216,2228,4557
94500	3546,4927,9321
292017	2977,5077
246611	2706,2707
305408	2378,3737,2229,3827,4558,4556,6198
239254	5830,9985,3736,4927,8976,9320,4929,9321,10082,10015
163585	5830,9710,2290,3708,19203,19290,19347,24588
234646	4283,9710,109
154808	4993,8649,9321
254622	2216,2227,3827,4025,4556
179545	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
171567	2175,2914
274939	5830,9710,2893
255726	9971,2825,4113,9574,21277,22419,3708,8439,8440
232959	2733,3736,6988,6667,10069
176791	2933,4143
302110	70,3838,3846,3930,4994,6212,3708
236317	2176,2356,4499,3838,2357,2358,2359,16888
309275	2290,3708,5830,2466,2467,2468,2469
299730	3721,9710
78392	5830,9710,2290,3708,21971
96610	5053
270089	4604,5817,9582,9988,3091
11457	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
145541	2983,6286
289414	586,2180,3838,4483
126849	2290,6667
271755	2196,3838,4504,19030,21401,2176,19908
116346	2747
138077	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
292528	4907
236222	2216,171,2924
306563	9691,21380,9292,21355,2390,19729
276179	3827,5250,2832,2834
107712	13917
287505	5830,9940,2175,3827,5939
289909	2227,3827,4025,4556
41763	2946,6462
265614	2802
159365	2770
260043	3838,13391,19908
102251	217,294,3736,21380,3708,2390,19729,21355
160227	9710
305341	5830,9710,2290,3708
177029	2976,4283,5077,12251,2246,9342,12936,10211,3708
271421	9320
229638	2196,3838,4504,19030
291848	11807,21958,11889,24784
111697	51,4761,14021,22441
50799	2909,4440,2176,2290,3838,6469
306763	2227,3827,4025,4556
287775	2175,3827,5939
160638	3868,4501,10155,2176
287435	3546,4927,9321
269743	2745
249980	3727,5939,2715
97988	2227,3827,4025,4556
278630	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
278506	2613,4024,4642,2706,2707
152112	2343,3736,2290
234841	4504,5710,155,157,2976,4283,5077,12251,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
243965	5125,8400,9320
290572	3043,3736,4602
236278	2917,3827,2175,6476
76937	2745
280071	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
149314	162,10269,3736
259610	19400,21335,2547
198686	2290,5830,4261,10063,2993,20971,20972
129141	3838,13391,19908
305037	3740
253448	2175,3827
75226	3878,5160
258313	573,9320
147373	4639,5905
1799	2228,4557
14939	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
275683	3632,4927,9320
240369	3043,3736,4602,3079,3045,3053
197694	3736,4927,9321,18135,10082,162,10269
144721	5830,9985
288236	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
273279	4143,10005,2290,2539
252884	5830,6075
134777	2783,4618,9320
281158	4639,6109
251138	2290,3708,5830,3127
268474	3546,4927,9320
94342	2196,3838,4504,5939,2628,4639
306255	9710,3722,6128
289299	5830,9985,2290
286194	3827,12091,2216
277399	3736,4457,13828
250403	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
181526	9367,13392
241819	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
292110	2390,19729,21355,21380
40127	2890
120751	2888,3721,4283,12251
203684	3708
184115	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
175573	9710,2290,3708,5830
292008	2802
196059	210,211,4535
289351	5721,10306,23919,19203,19290,19347,24588
279985	4639,5908,2699,2682
133880	9320,12906,21296
286040	2175,3827,5939
287658	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
226082	2227,3827,4025,4556
185584	3736,4639,5909,5939
306775	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
278580	5830,9710,2290,3708,21456
237868	2216
288303	4273,9822,3727,9366,3708
52381	5830,9710,2290,3708,21456
292445	2196,3838,4504,19030
273957	3708
107810	2175
152618	3727
289273	5830,2290,13044,13063
233989	3736,10082,162,10269
179479	587,2176,3838,4484
164218	4994,9320
52631	3736,2578
95970	3838,3727,5939,6387,10509,19237,19238
288203	2446
279705	5830,9710,2290,3708,2532
288901	3737,4743,5980,22828
269070	2990,4263,23920,9710,2290,3708,5830
113055	3642,6276,9320,3546,4927,9321,6356
255226	2227,3827,4025,4556
290490	3546,4927,9321
250130	9710
159019	2567,3932,4283,7071,7072,7073,7074
154246	5830,9940,6667,9967,13063,3123,10222
33065	9985,6508
139746	2196,3838,4504,5939,2818,9242,23921
198567	3060
108333	3727,3736,19405,4591,24336,2237,9687
307865	3228,5270,11290,5250
289559	2441
267959	9367,13392
287364	2290
241220	45,4624,9320,2607
251679	4655,6140,13063,2440
278614	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
274001	8400
305723	2175,3827,5939
286936	5830,9710,6624
101551	2581,5289,6138
114371	2196,3838,4504,5939
31920	2176,4504,2175
275107	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
251316	2290,2615,4639,9985,3930,10000
299610	3708,4927,9320
126440	2948,3724,9320
139626	2290,5830,9988,9985,2335
36306	5053,9321
286801	2196,3827,4504,19030
286280	2356,2357,2358,2359,16888
285628	2175
180730	3546,4927,9321
151653	2196,3838,4504,19030
115100	3727,5939
275485	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446,10450
189747	4143,10063,2290,3708,5830,2413
238613	3546,4927,9321
287641	108,3736,9573,9970,2464
258657	162,3175,3736,3930,4556,4565,3172,4561,2175
291561	3727,5939
292599	2290,5830,3708,2344,3136,3137,18213,19717
289162	3547,4928,9320
266596	2175,3736,5716,2792
258333	5830,9710
249379	11484
178239	2175,2216,3708,2745
305732	2176,4504
288490	9985,21401
53191	3827
238340	3043,3736,4602,3079,3045,3060
287169	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
156936	3827,5250
21826	3027
8077	2457,4856,2290,3708,5830
87669	2175,2792,3736
144464	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
280315	9292,9320,9691,21355,21380,2390,19729
273275	3425,3827,17205
247220	3727
280364	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
236080	4758
42653	9320
280353	3435,3827,5344,3432,24310,5250
159598	4598
47659	3727,5939
123091	2230,4559
265311	3200,3827,4598,4643,3708,24685,24687,24690,24691
287700	3425,3827,17205,4556,2745
142337	2227,3827,4025,4556,2290
246878	2227,3827,4025,4556
291289	3708,4927,9320,3935
287023	3967,9768
238713	10083
286798	4545,6136,6254
125064	3736,10082,162,10269
293025	4925,9773,2290,3708,5830
268361	2228,3737,3827,4557,2378,4556,6198
64215	2802
291620	3158,3736,4394,4396,3546,4927,9320
273444	2175
254566	2290,23919,9710,522
243495	9321
101522	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
241960	6183
110899	10079,2909,18089,19229
156567	4639,5908,9320,3200,4643,5939,24685,24687,24690,24691
21134	3838,13391,19908
279256	3838,5160,13150,3708
276605	9321,9480
100240	3736,10082,162,10269
263895	2176,3736,2175,2792,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
202743	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
235987	5939,3727,6387,10509,19237,19238
291522	2933,4143,5830,9940,6082
305352	2175,2792,3736,3546,4927,9320,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
193562	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
277341	4265,9710,4261,9823,19400,4273,12957,2290,4143,3708,5830
291713	2175,3838,12906,21295
240469	3736,10082,162,10269,4927,9320,9321,18135
237608	162,10269,3736
193263	6387,10509,19237,19238
263146	2802
245845	2802
80763	9320,12906,21296
137165	10069,6968,2290,3736,5830
101595	3011,6721,2290,3015,3930,4351,3736
270315	3724
267665	4927,6171,9320
287273	2980,6286,9320
268177	3827,19030,2176,2353,16887
5029	155,157,4504,3736,9581,9970,154,3044,5250,10446,3228
291323	3933,4994,8790
242027	2777,4239
160045	6387,10509,19237,19238
192174	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
104291	281,2824,3930,4913
17308	3043,3736,4602,3045
303861	2175,2792,3736
308260	4743,5980,22828
292925	3727,5239,17271
288961	3868,4501,10155,2176,2802
273801	2290,21295
274921	2518,6710,2290,24783
69265	2313
287617	9710,2476
290437	5830,5846
26203	19912,3151
253895	2216,2227,3827,4025,4556,2175
241691	2909,18089,19229
90213	5830,9710
145022	3838,13391,19908
288055	3736,10082,162,10269,4927,9321,18135
269261	3827,19030,2176
245153	3642,6276,9320,3546,4927,9321,6356
291349	2290,5830,2993,20971,20972
286899	2615,3827,4639,9560
262827	2290,5830,13063
269332	3228,3727,5239,17271,5323
287576	2802
308906	2233,2975,12948,17567
238987	3708
34832	2290,19375,23921,3708,5830,6365
55284	3727
69563	3633,9092,9321
279309	2658,4639,5939,2290,21295,2670,10246
257361	3724
126738	2175,5939,3827
286416	2290,4636,4994,9986,14070,3166
289844	2545,6682
235187	3043,3736,4602,3045,3708
286457	2715
147587	13917
239750	5323,6795,10044
288232	5830,9710,2290,3708
192454	8445,9691
289772	2290,5830,2708
292524	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
147886	13917
87079	4143,6654
309769	3043,3736,4602
238328	3043,3736,4602,3079,3045
120294	9321
307896	5830,9710,2290,3708,2532
271824	5746,5939,15147
143329	3724
292317	4639,6109,2679,5813,5987,13282
27261	2290,5830
119370	2196,3838,4504,5939
186601	2658,4639,5939,2290,21295,5803
51155	6485
178898	3043,3736,4602,3079,3045,21736
72529	9320
309063	3727,5939,5160
282270	3166,4758,2290
306886	3043,3736,4602,3079,3045,3052
238214	2175,3827,5939
203419	5830,9940
13983	3737,5344,3827,8400
251859	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
290860	3708,4927,9320,3935,3546
244877	2176,2353,3838,4421,16887
161623	2548,4896
161133	4924,10005
286362	2715
105015	9321
279738	3724
239912	9578,20924,9579
309686	3782
45178	2216,4541,4598
241372	6667,10042,9967,13063,2465
170170	3642,6276,9320,3546,4927,9321,6356
204748	4283,9320,9710,3721,9321,23919
288821	4513,14875
108740	2290,5830,2433
286973	5846
17169	14021,3708
291009	4639,5908,5906
122725	2175,3827
126180	3003,5250,5323,2830,4758,3724
176980	5802
151044	13917,4591,24336
87066	2290
269179	4639,5908,9320
103946	2227,3827,4025,4556
185715	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
287686	3043,3736,4602,3079
234047	3838,4513
290146	3079,3736,4602
31652	2706,2707
289107	2745
276471	5816,9320,18277,4283,6664,24783,9710,9858
135175	2783,4618,9320
287583	58,3930
237408	2368,4440,2360
53998	5830,9710
10093	2613,4024,4642,2706,2707
269326	2175,5939
241809	4968,8595,8647,9320
3043	3091,3093
240958	2175
291419	2227,3827,4025,4556
118187	12037,19152,24495,3200,24685,24687,24690,24691
286179	8400,3228,5250
278096	3736,10082,162,10269
262878	4598,6131
99581	171,2216,4541,2924
283640	2196,3838,4504,5939,2176,4499
255589	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
276276	2290,3708,5830
269620	3838,4504,2745
259615	4143,2776,4240
251969	3043,3736,4602,3079,3045
239449	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
309153	2888,3721,4283,12251,23642
234576	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
295171	9321,18269
292058	5830,9823,24535,22441,2290,3708
3118	3724
244443	9971,3708
293333	5876
182679	2960
20721	2196,3838,4504,19030
155874	4283,9710
286876	6099,23776
245539	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
288249	3737,5344,3736,3827,4504,5814,8400
248902	2246
163843	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
289093	3419,3727,4595,5832,8947
273641	2198,3872,4515
162977	10079,2483
288377	2290,3708,5830,2413
250441	171,2216,4541,2924
272074	9710,23919,2407
265221	3043,3736,4602,3079,3045,3052
239267	2290,3708,5830,2466,2467,2468,2469
93021	2802
192611	3546,4927,9321
250525	2227,3827,4025,4556
165854	2175,2792,3736,5716
292822	3032,9321,4900,6150,3034,5986,6072,19230,19352,20865
236265	3642,6276,9320,3546,4927,9321,6356
286165	3708,2706,2707
306806	3737,5344,8400,3827,4994
291491	3827,4927
235578	2244,3736,4051,5113,6221
263262	150,3200,9776
275882	5830,9710,2290,3708
275061	6664,8403,19912
267800	2632,4639,2628,2630
10416	2290,3708,5830,2710
154791	110,2799,3009,3010,5830,9710
240879	4639,5908,9320,2674,6344
255799	4283,9710,2290,5830,3144
289340	2196,3838,4504,5939,2176,4499
196215	4994,9320
99243	3827,5939,4639,5909
42412	2933,4143,2290,18659,2310
77868	4639,5909,9985,21401
110858	4591,9551,24336
163911	6664,8403,19912
132195	5830,9710,2290,3708,141
273256	4591,13917,24336
2942	2290,9320,19306,24585,25215
291398	4143,12251,21336,11431
45195	2196,3838,4504,5939,2176,4499
288643	2290
634	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
149708	9962,10224
114639	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
299758	4927,9321
288548	3166
53204	3827
242863	5830,9710,2290,3708,2723
291216	162,10269
284781	5765,5830
264988	3838
276270	2657
55644	2175,3838
68350	2175
292438	6664,8403,19912,4283
290861	8403,13177,2770
149172	12251,21336,9957,2540
283940	2290,4598,6387,10509,19237,19238
274471	3727,5939
243435	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
309216	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
288382	6075,9940
101698	2337,6695
280126	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
274604	3546,4927,9321
259811	3967,5126
269383	3930,4758,9321,9834,2331
290872	2216
106802	10166
241387	2290,21295,24786,4894,24783,11295
67730	3433,3827,15148
289125	9710,5788
31739	3546,4927,9321
120409	6833
289729	3736,9573,9581,3005
261701	3838
242973	5010,9480
273773	4639,5908,5906
260178	2802
284827	587,2176,3838,4484
286877	6044,3878
267936	2227,4556,9241,3827,4025
28863	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
238028	4248,10154
237082	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
266568	9985
275713	3724,2983,6286
271547	2227,3827,4025,4556
262818	3546,4927,9321
194620	5830,9823,2328,3930,6706
292765	2227,3827,4025,4556
239032	6286,9320,9978,2348,20780
302322	2628,4639
67938	5160
291480	2320,4821,2290,3708,5830
289553	3642,6276,9320,3546,4927,9321,6356
68939	4968,8595,8647,9320
24880	2657,4642
264807	3721,4283,4851,24784,9710,10925
19288	2176,2450,3736,4440
197876	2632,4639,2628,2634
239097	3838,17777
169743	2658,4639,5909,5939,2679,5813,5987,13282
274673	2738,4261,5939
155312	2175
157260	162,3172,3736,3930,4556,4561,3183,4572
289923	2368,4440,2360
288083	5939,9710,2290,3708,5830,2393
286991	6583,6833
266906	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
292917	3727,5239,17271
280520	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
51124	2196,3838,4504,5939,2176,4499
234943	3547,4928,9320
288130	2290,3708,5830
155929	13917,4591,24336
241381	162
277788	4637,9321,10330
14655	2176,4464,5848
279006	2290,5830,3736,4171,2339
72313	2930,3736,4345,4389,4402
278726	2290,5830,6286,9978,2348
288854	6387,10509,19237,19238
37003	2682,4639,3530,3727,4595,4994,6212,9480,13011,13020
109702	3228,5250,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
182360	3043,3736,4602,3045,3079
291266	2175,2792,3736
305390	4143,18089,17662
286754	2888,4283,4851,5830,9710,10968
289163	3737,5143,2620,4639,5939,3727,13949
242238	3737,5143,3727,13949
286446	2175,3827,5939
178235	3043,3736,4602,3079,3045,3052
248944	3727,4595,4994,9480,13025,6212,4927
250204	3642,6276,9320,3546,4927,9321,6356
276997	5765,5830
3732	13917,4591,24336
291682	3721,9710
241554	2395,4260
262765	3727
137099	2227,3827,4025,4556
304331	2176,3875,4492,4504,4609,5939,10293,24535
269994	3708
105277	3736,4927,9321,18135,2628,4639,10082,162,10269
271416	2628,4639
286673	9985
307286	2196,3838,4504,5939,2176,4499
304411	168,2216,2928,4513,4527,5721,13528,2916
289218	4994
288244	2990,4263,23920,9710,2290,3708,5830
237987	3043,3736,4602,3079,3045,3060
289008	9971
287036	3642,6276,9320,3546,4927,9321,6356
270723	2715
149810	3727
307011	2176,2356,4499,2357,2358,2359,16888
293024	4925,9773,2290,3708,5830
287172	4977,8535,9320,4927
118415	2802
307164	3708
142169	2196,3838,4504,19030,21401
115091	2196,3838,4504,19030,21401
143664	3228,5270,11290,3737,5250
179304	3727,4595,4994,9480,13011,3530,6212,13020,3708
187114	4977,8535,9320,9321,4927
105001	12147
234363	2875,4518,4542,2365,3736,4421,4440,4468
200247	5830,9985
62296	4443,2290,4440,2361
248209	3642,6276,9320,3546,4927,9321,6356
287290	2175
235679	3736
57913	9321
141048	2227,3827,4025,4558
290099	6667,2315,6682
89249	2241,3736,9681,3727,24269,6217
285999	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
156408	2227,3827,4025,4556
242342	3827,4996,4927
309659	2715
280171	5830,2508,4659
272835	2175,5939,13391,19908,2356,2357,2358,2359,16888
265802	162,3727,2176,2356,4499
271432	3724,2925
286987	2227,3827,4025,4556
28720	2508,4659
36606	12251,21336
288056	9321
95398	3827
280101	5830,2327,6706,6913,24786
29137	3966,9321,9769
79930	3727,5939
295006	10007,2589,12103,2290,5830
173310	162,3172,3736,3930,4556,4561,2175,3827,5939
278062	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
107063	5830,9985,2994,9570,11033,11034,11035,11036
288353	2290,5830,10024,19194,24586
267688	5830,9985,2290
291394	2290,3708,5830
267453	3708,4927,9320
297494	2290
309304	3724
144713	3085,4598
240973	2216,2928,171,2924
158674	2832,2839
257554	3546,4927,9321
147104	3736,3891,4420,10082,3727,24525
292300	2778,4674,4693
285990	2196,3838,4504,5939
309155	10024,2290,5830,6355,11102,19265,19327,19340
240983	8565,9237,9320
309783	5240,2745
287441	2290,5830,2708
252880	2745
233827	2175
239496	6075,2534
291950	3727,4595,4994,9480,13011,3708
291194	2832,2834
266929	2290
106087	6667,9967,13063,11021,19210,19224,19304,21005
288021	3037,6703
292385	3038,4701,2990,4263,2290,3708,5830
125539	10079,2483
293247	2856,4143
290859	8501,9058,9321
271845	587,2176,3838,4484
114338	2445,3966,4763,2443,4283,9834,5830,4760,23919
290844	2290,6667,13063,9967,11021,19210,19224,19304,21005
241830	9320,3727,9480
271884	5830,9710,2290,3708,9633
80021	62,754,5721,9667,3096
286404	2175,2196,4504,2216,3838,4542
44512	3727,9320,9480,2175
308665	3838,4504
292616	3043,3736,4602,3045
286891	2176,4504
290669	2196,3838,4504,5939,2176,4499
277959	5939
288840	4650,13063,2290,5830,2395
252072	9321
95717	4924,9444
253680	2290,3736,4171,2737
295028	4285,5816
199526	2196,3838,4504,19030
31304	2290,3708,5830,2413
285123	3846,5019,23917
270999	2715
293893	2196,3838,4504,19030,21401
287791	4591,24336,3736
274210	2175,5939,2290
268214	162,10269
307996	3721,4283,9321,9710,23919,287
196794	4977,8535,9320,4927
286514	2176,4448
9943	2196,3838,4504,19030,21401
268674	3727,5939
112050	4927,9320
236887	2623,4639,2624,2685
196592	5830,9710,2290,3708,2723
291945	5939
247096	2290,5830,2436
262663	2489,3930,4676
258559	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786,23505
229410	4639,5905,9810
66841	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
279226	2227,3827,4025,4556,3736,4927,9321,18135
56634	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
7774	12251,21336
288344	4283,9823,24535,9710,2290,3708,5830,2429
291588	2290,3032,3034,5986,6072,6150,19230,19352,20865
61361	2176,2910,3827,4440,2362
286676	2196,3838,4504,5939,2176,4499
265106	8851,9211,9321,21106,3546,4927
264192	9710,6104,9228
264115	2290,3736,5830,10069,3102,3930,4260,6968
176270	6140,13063,17806
146726	4443,2290,4440
233718	2175,5939
205764	3737,5344,8400,3827,4994
292034	3546,4927,9321
59621	3737
196308	3782
136788	162,10269
248363	2333,7039,6140,13063
290035	3736,10082,162,10269,4927,9321,18135
288324	4894
289785	3546,4927,9321
265097	9321,12906,21295
198151	2196,3838,4504,5939
290696	3724
290326	3210,15848
15012	2176,4504,2175,2802
139640	3727,3930
307176	2793,4905
302503	3708
258314	2228,4557
257603	2227,3827,4025,4556
292511	2175
282779	4263,10220,4143
237931	3930,4995,22636
32895	2832
240648	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
285969	13135
141810	3117,6661
292635	2715
235333	5830,6075
165565	21330
246352	4598
287137	3827,4927
247394	3727,3838
254107	3043,3736,4602,3079,2175,5846,15094,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
258224	2956,3978,10614
173927	2933,4143
260558	8851,9211,9321,21106
285911	5830,9710,2290,3708,2723
291837	4929,5991
246576	4283,9710,19203,19290,19347,24588
135501	2196,3838,4504,5939,2175,3827,2176,4499
265288	2981,4758,20466
256311	3736,162,10269,3708,6223
236451	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
277274	5830,9710
256432	162,3172,3736,3930,4556,4561,3191,4580
56267	12037,19152,24495,3200,24685,24687,24690,24691
274443	5830,9710,2290,3708,2723
32133	3724,9320
307260	2196,3838,4504,5939
2545	2196,3838,4504,5939
304932	2715
93238	3708,4927,9320
239272	3708,4927,9320
104657	2196,3838,4504,5939,2176,4499
239522	4639,5906,2635
242436	2176,2372,3736,3891,4420,4424
238803	2306
248743	4927,9321
290591	2378,3737
278275	2228,4557,2216
268665	5940,5941,9320,3546,4927,9321
266681	3736,4927,9321,18135,10082,162,10269
46673	433,4440,4504,9530
280090	2933,4143,2946,4200,6462
129799	3838,5939,9777,10375
159634	2176,4464,2175
143850	2290,6151
43340	3727,5939
266773	4650,2996
265389	3846,4927
91940	3727,5939
288765	3736,4927,9321,18135,10082,162,10269
43634	5939
260861	2656,4639
235836	2290,19375,23921,3708,5830,17868,23836
235628	2700,4639
148844	3727,5939
288333	9321
292441	3727,5939
291650	3736,4301,11478,9974,11474,2461
5871	2290,21295
55019	5830,5846,4896,2290,3708,3209
123079	5053,9321
137000	576,5160
305801	2715
288339	3930,4994
143619	5967
292052	2715
286020	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
241971	3546,4927,9321
292431	3727,5939
284218	162
113729	2227,3827,4025,4556
252373	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
266130	3167,5830
56802	2196,3838,4504,5939
309018	3736,10082,210,211,4535,2706,2707
242630	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
251258	4283,9710
33511	3736
40054	3721,4283,6664,12251,5803
242912	587,2176,3838,4484
93679	9321
147368	3060
194713	2745
4263	2175,3827,5939,6387,10509,19237,19238
257994	9821,23919,4234,6431
294340	2176,3838,3827,19030,2353,16887
49911	3546,3708,4927
291543	3708,4927,9320
279508	3043,3736,4602,3045,10008,21295
83798	3727,3827,4927
191362	9710,11426
34088	4283,9710,12251,21336,2854
241736	2227,3827,4025,4556
278664	575,4591,18307,24341,3727
278763	9985
28887	5830,9831,3105
136200	2176
193844	4999,13066
290798	2228,4557
236573	4283,4851,5872,9710
26774	9493,9710,25163
68233	3207
254789	5830,5846
289797	3736,4457,13828
115933	3737,3827
159165	2227,3827,4025,4556
176931	9710,22091
286240	6651,19215
288754	4130,4676,2489,2780
59244	4929,5991,9321
184592	4283,162,3172,3736,3930,4556,4561,2731,8407
274172	3737,5344,8400,3827,4994
20258	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
234228	5830,9977,2431
246647	5830,9985
122189	9985
110481	6140,13063,2459
256747	2956,3972,4618,9321
