proteinId	gotermID
160508	2196,3838,4504,5939,2715
945175	2175,3827,5939
1036616	2802
1028716	2176,3736,4420,5778
137648	4598,4643,6275,2290,3200,24685,24687,24690,24691
572734	3724
547082	9321
237249	2744
1072888	2290,3708,5830,2413
975272	4927,9321,2933,4143
197012	3736,10082,3546,4927,9321
994296	19375
1026560	9710,23920,2290,3708,5830,6309
938152	3546,4927,9320
1014470	3727,3736,19405,4591,24336
174937	3740
261403	2175,3827,5939
213301	4283,9710,10973
501481	2745
1026728	2933,4143
978664	3708
951750	2176,2910,3827,4440,2909,2362
1058018	2888,4283,4851,5830,9710
1057656	3422,3827,14847
972171	2175,5939
1029866	3546,4927,9321
1004329	3547,4928,9320
1018598	4283,6664,24783,24784
1100153	5830,9710
180771	4143,9957,13135,13148,2954
1025341	3737,5344,3827,8400,2378,2379
938663	3838,4504
1027684	2499,9806,17700
318273	3617,4980
1044017	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
1016863	162,3172,3736,3930,4556,4561,3827,4541,3838,4542,2925
959448	2176,2353,3838,4421,16887
959797	2175,3838,5939
1017308	2198,2290,4515
1021111	10079
1015492	2290,3736,5830,10069,6968
390909	2196,3838,4504,19030,2175,3827,5939
1032214	2176,3736,3727,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1006330	2196,3827,4504,19030
1021001	9962,3097,4301
925768	9710,22244
1091459	9367,13392
943128	2196,3838,4504,5939,2176,4499
1084852	4639,5909,5939
1034395	4283,9710
1050348	770,2241,5041,9320,2175,3838
28171	2657,4642
87562	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
636954	8445,9691
1011140	3546,4970,9320
1036965	2227,3827,4025,4556,9241,2216
90909	3546,4927,9320
983191	3727
121834	5939,9710,2290,3708,5830,2466,2467,2468,2469
1004498	392,3878
1024401	2176,4504
906789	2933,4143
1013440	2290
1064585	3546,4927,9321,9320,6356
935766	3838
1065002	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1025529	5830,9710,2290,3708
310834	2933,3782,4143,13137
428484	2337,6695
1006345	2632,4639,2628
1015658	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
960539	13917
959862	9573
1002385	4513,14875,2313
1002295	2196,3838,4504,5939
1082324	5053,9321
1066598	2888,3721,4283,12251
1045216	2620,4639,5939
953437	2733,3736,6988,6667,10069
1097638	2635,4639,4283,9834,5830,2443
1061163	2175,3838,5939
1022736	4639,5905,18763
1045619	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
165664	2933,4143
1014141	11352
1035913	6419,13507,21106
996668	3043,3736,4602,3045,2206,3727,4504,3060
939428	4143,10048,2290,13135
1025958	2614,2682,4639,4641,162,10269,3736,6464
1015229	2290,5830,2708
985925	3736,9573,9581,3005
1015750	5830,9710,2290,3708,6302
924090	5830,9710,2290,3708,141
750461	8403,13177
791863	2495,4657,4725,6403,10008,21295
924398	2290,2709
258915	3724,2925
997544	5747
1018749	2227,3827,4025,4556
838871	9985
1023146	3838,4440,2175,3827,5939,2198,19908
1034894	2996
1015801	6667,9940,2717,6248,9321
1062019	3736,4927,9321,18135,10082,162,10269
1017817	2290,5830
1065103	2227,3827,4025,4556
1017214	3003,5250,5323
1095209	8851,9211,9321,21106,3546,4927
1094867	9321
1019486	3724,2196,3838,4504,19030,21401
1007446	2175,3827,5939
1027147	3166,4758
92249	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
898188	2290,3708,5830
1024170	9710,5797
949793	3708
1022906	9710,2763,10267
74722	3736
1018331	3782,5874
993658	2290,19375,23921,3708,5830
993861	3043,3736,4602,3079,3045,3052
1024765	5830,10041
165644	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1055885	2228,4557,4556
314509	4283,9710
964840	154,157,155,4504,3736,5250,9320,9581,9970,3044,10446,3228
1022955	4650,13063,9964
938043	6773,11509
1062277	2933,4143
248047	2196,3838,4504,5939,2176,4499
287873	5830,9636
1098129	2290,5830,9491
991474	9907,11802
1097473	4639,5905
945737	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
1002586	12037,19152,24495,3200,24685,24687,24690,24691
1019541	2290,2994,9570,11033,11034,11035,11036
990429	9821,23919,4234,6431
1081876	3727
1062869	6331,6836
1024655	2745
1036427	9985,2814
17098	2196,3838,4504,5939
1021907	4918,21295,3145
694592	2176,2450,3838,4461,3708
1067195	9710,2290,3708,5830,21532
1031803	2909,18089,19229
330378	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
1012835	2888,3721,4283,12251
1067394	3827,5939
783357	3724,3547,4928,9320
934429	2933,4143
833776	3722,3948,4940,9746
191163	4285,5816
1061268	2290,5830,2433
1050574	2763,4873,10267
1024046	9582,9988,3091
1005624	5830,9985,2745
944510	3546,4927,9321
1021571	3019,4143,13063,5859
30896	587,2176,3838,4484
1062346	12251,21336,2241,3736,9681,3827,4504,5814,9957,2540
938524	2290,9320,22281
1037067	9710,19203,19290,19347,24588
1030745	2802
1002736	2196,3838,4504,5939,2176,4499
1023551	3664,4940,9321
365316	3546,4927,9321
1020794	5830,9985,2290
950518	2175,5846,15094,4037,13683
932748	2175,3827
743909	3736
1072261	2216
1007042	2620,4639,5939
1026043	9320
1025284	3724,2635
1016201	9710,23919,2290
1058288	2290,4440
999232	4283,9710,19203,19290,19347,24588
558408	20812,20990
1090414	3827,3923,5951
982321	2441
1010642	2356,2357,2358,2359,16888
1021348	3724,2925
429080	2196,3838,4504,5939
1031191	2636,3827,4639
9921	3736,10082
1033911	5765,5830
1015243	3727,3736,19405,9578,20924,5939,279
620569	3228,5250
941558	4283,9710,2592,11400,24945,24946
1060195	586,2180,3838,4483,5939,9777,10375
1024292	3546,4927,9321
1008232	4977,8535,9320,9321,4927
1035521	3838,10375
801965	3727
695499	3827,2353,16887
950189	3708,4927,9320,3935
643285	2888,3721,4283,12251,9913,23642
1016193	3736,9444
1035968	4925,9773,2290,3708,5830
167930	3721,4283,9321,9710,23919,287
520628	3091,4604,9582,9988,3093
1015740	2745
1044800	2390,19729,21355,21380
984992	9821,23919,4234,6431
197009	5830,9823,24535,22441,2290,3708,2991
283555	2290
579507	3043,3736,4602,3079,3827,5939,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
668705	2196,3838,4504,5939
1057596	2196,3838,4504,5939
1039824	3043,3736,4602,3727,3079,2241,9681,3045,6217
950824	9985
929830	2628,4639
1021501	9367,13392
1066110	2700,4639
1063596	2733,3736,6988,6667,10069
1085423	5830,10024,6459
1039798	4591,9551,24336
1006107	3824,13460,18059
1025908	2290,3016,4351
1025878	5830,9710,2290,3708,141
694842	171,2924
372965	92,3091,3827,4604,3093
993519	3614,4934,9321,3546,4927,9320,6356
1022551	2353,16887
669907	6667,9942,9710
1030213	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1019581	3827
1033495	6494
1048688	5830,6611
635375	3724
930178	2933,4143,2946,4200,6462
1000858	2175
1040475	4924,10005,2405,3736,7026
1001136	2888,3721,4283,12251,23642
1004715	2745
934207	2290,5830,23309
1014912	4143,9957,13148
1044977	3736,9691,10015,2390,19729,21355,21380
1086261	4642,14302,14466
1080741	9985,2909,18089,19229
935955	9321,9480,4927
1022218	3736
991870	2933,4143
1024600	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
742825	5830,9985
1010282	2175
434971	2176,3838,4499,5939
1008912	3708
584800	2216,4541,5851,6631
938129	4598
1019869	2706,4024,4642,2707
926056	2227,3827,4025,4556
1013301	2196,3838,4504,5939
1030286	6075,6667,2290,5830
932612	2916
746079	2933,4143,6082
1019268	5830,9710,2473
1061829	9710,23919,2407
981359	2290,5830
1049477	2196,3838,4504,5939,2176,4499
926990	2290,2498,17966
1039146	10005
1029959	3708,4927,9320,3935
871709	10079,2483
1025070	4598,2802
57787	2196,3838,4504,5939,2176,4499
1020618	2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
298211	6724,281,3115,6770
1006269	2948,3724,9320,6419,10169
1042313	10007
1034412	2176,3827,4443,2290,4440,2182,4448,6185
1022474	4285,5816
1019594	12037,19152,24495,3200,24685,24687,24690,24691
1043015	3200,4643,5939
1019930	2313,5918,9341
671607	9821,23919,4234,6431
1017876	6134
540732	6575,9321,2425
1017269	2227,3827,4025,4556
930629	3225
1016018	10079
1058232	3838,3727,5939
1019507	4283,9710,6002
947634	5939,9823,24535,2290,3708,5830,2393
1007405	3736,4591
1057721	6667,9986,14021,22441,5830,2290,3708
932040	2175,3827,5939
1022260	3708
1020591	2227,4556,9241,3827,4025
1091082	3727
87554	162,3172,3736,3930,4556,4561,3188,4577
1027194	6075,9940,6539
1021974	2176,6667,2955
1013711	4556,10079,10069,2175,3827,5939,19239,23826
714426	2888,3721,4283,12251,23642
976923	5830,9710,972
950453	9821,23919,2933,3782,4143,13137,2290,9351,13135,6431
1017616	2175,3827,5939
9469	3282,9320
1018373	9321
1015395	3708
1017667	2806,3931
120226	2802
915032	2290,4440
1016621	2196,3838,4504,5939,2176,4499
1051898	2175
1022077	2290,2709,3981,7213,9320,16787
938265	9971
974422	3838,5160,13150,3708
297565	4977,8535,9320,4927
969437	2196,3838,4504,5939,2176,4499
1023842	5830,9823,24535,22441,2290,3708
923945	6419,13507,21106
1064843	8445,9691,2176,2196,4504
1030181	2290,5830
696435	2632,4639,2628,2634
1025551	2290,5830
73103	2290,19375,23921,3708,5830,6365
924370	2196,3838,4504,5939,2175,3827
1020472	4285,5816,7744,24786,4283,9858,24535
403017	4927,9320
1016296	3737,3827,4994,5344
1018541	2290,3736,5830,10069,6968,2876
1018917	2227,3827,4025,4556
502844	2990,4263,23920,9710,2290,3708,5830
1026345	5846,5854
1031348	2290
1017551	5830,10024,6459
1053961	2976,4283,5077,12251
933937	110,2822
1026272	2657,4642,5939
443074	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1019790	2176,2356,4499,21401
1054735	5830,9710,2290,3708,2532
910557	9320,242
1074049	10079,19239,23826
1065040	2227,3827,4025,4556
1019743	2933,3782,4143,13137
950470	3546,4927,9321
1099830	4283,9710,5811
463405	2175,5939,5721,10306,23919,19203,19290,19347,24588
1004645	2290,5830,2861,8961,14792,14793,14794
1051168	2438
1032980	3642,6276,9320,3546,4927,9321,6356
626059	2290,9320
923834	3228,5250,154,157
1016196	2290,5830,9710,22441,10069,2485,3708,4120
89385	2175,3827,5939
1069422	5830,9710,2473
1017946	6667,9942,5830,9805,4351,6480
103779	3727,5939,2175,150,3200,9776,2182,3838,4440,2176
992760	5830,9710,2290,3708,2723
339525	12251,21336
1011180	8400
960229	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
284118	2216,2915,4541
1019072	2933,4143,2744
394070	2745
1031975	9957
1024465	2933,4143
1095102	2290
1024789	5053,9321
92840	3878,5160
1022645	3838
931792	3737,3838,3930
1078626	2196,3838,4504,5939,2176,4499
1059622	2227,3827,4025,4556,9946
1037236	9710,23919,2290
294639	2175,5846,15094
997920	2290,5830,5793
944214	3708
1046064	5830,9710,2290,3708
89576	2175,3827,5939
432195	5830,9636,2502
668150	2196,3838,4504,5939,2176,4499
894067	3727
960610	8565,9237,9320
1023964	2863,4273,9823,24535,2290,3708,5830,2865
1018388	4283,9710,19203,19290,19347,24588
578912	2196,3838,4504,5939,19030
958941	2880,4685
1018844	3215,5758
1096650	3736
1094737	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1096861	5830,9710,6624
1049425	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005
334144	4925,9773,2290,3708,5830
962065	2832,2839
1073351	2196,3838,4504,5939
1075893	5967
176439	3043,3736,4602,3045
943145	2196,3838,4504,5939
1067621	2445,3966,4763,2443,4283,9834,5830,4760,23919
977774	9292,9691,21355,21380,2390,19729
1066477	9367,13392
226917	2227,3827,4025,4558
164079	9321
8630	2195,2910,3838,4448,2909,4440,2176,2290,6469
1015460	3827,5830,9573,9581,9972,4250,6397
1011901	3727
932470	3546,4927,9321
1022931	2632,4639,2628
934383	4977,8535,9320,4927
1062739	2176,4448
2801	2196,3838,4504,5939
948209	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
977897	3736
27316	9977
584356	2196,3838,4504,5939
1019788	2196,3838,4504,5939,2175,3727,4283,6664,6387,10509,19237,19238
1018020	5830,5846
1041933	2227,3827,4025,4556,9241
977730	2290,5830,14021,22441,2485,4120
1063767	586,2180,3838,4483,2175,3827,5939,2802
934028	2407,3931,4283,5816
1027790	2290,5830,3736,4171,2737
211075	3736,4927,9321,18135
988177	9821,23919,4234,6431
1078089	5747,2933,4143,2946,4200
1031374	2933,4143
80214	5795
1017860	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
942395	4604,5817,9582,9988,162,3172,3736,3930,4556,4561,3091,3087,3089,3090,4132,6080,6240,10186,10187,10190
1010379	5830,6070,5930
956384	2888,3721,4283,12251,23642
962901	9710,23919,2290
1033606	162,10269,3736
667490	3736,162,10269
1055989	2441
978859	5846,6667,9942,3018,4351
1014048	162,3172,3736,3930,4556,4561,2628,4639
1031012	5830,9710
1060051	2933,4143
931413	2290,5830,2845,12002
986135	2290,5830,3708,19400,21335,2344,3136
1080602	4650,10024,3153
364247	4977,8535,9320,9321,4927
1020900	3933,4936,5976
1029351	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
956786	4639,6120
1005109	9710,2290,3708,5830
1057839	2227,3827,4025,4556
1046130	4639,6184,5909,5939
1005982	3930
1095072	12251,21336
134865	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
1019415	2313,5918,9341
1097953	3708,4927,9320,3935
1020065	5830,9823,2843,3931,4264,2842
926859	2196,3838,4504,19030,21401
931733	162,10269,3736
1020123	13917
1016566	2290,5830
1058384	3736,4927,9321,18135,10082,162,10269
1042183	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1026818	4758,5830
1006626	3708
1020016	2290,6968,3736,5830,10069,3102,3930,4260
748648	9821,23919,4234,6431
969894	2888,3721,4283,12251,2899
361229	15998
389685	3546,4927,9321
792713	6140,13063,17806
935775	2196,3838,4504,19030,21401,17783
128999	3011,6721,2290,3736
941079	2545,6682
1085429	4283,9710,7744,2423,6507,6936
1079424	14021
1053334	4758,9986
455377	3727
1091840	2917,3827,2175,2909,18089,19229
955795	5830,2327,6706,6913,24786
308134	2706,4024,4642,2707
945011	2175
337927	3043,3736,4602,3045
1022859	2977,5077
529710	2353,4421,162,2176,2175,4301,16887
1000270	9821,23919,4234,6431
1015315	2888,3721,4283,12251,21336,23642
640780	2933,4143,2936
927246	2745
1097837	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1032646	20187
919092	2632,4639,2628
685028	2175
901278	4765,9566,9565
30871	3632,4927,9320
290841	2495,4657,10008,21295,6403
1015694	3152
937486	2543
768800	5830,9710,2290,3708,19203,19290,19347,24588
851338	3736,4927,9321,18135,10082,162,10269
1049889	2943,4143,6938,2933,2290,13135
169727	5053,9321
1010932	2196,3838,4504,5939,2176,4499
897576	2487,4556
1068465	2933,4143
1068557	8403,13177,2770
834540	267,6429
1048373	2290,9351,13135
1094826	3546,4927,9321
119004	4639,5908,2689,9320,2699,5912
950546	2227,3827,4025,4556
1040637	246
502886	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1021450	4283,6664,23919
1024496	2290,3736,5830,2528,4924,2530
802096	815,5270,9321
928061	3546,4927,9321
1027901	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
234764	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1027755	9710,23920,2290,3708,5830
1025115	2888,4283,4851,5830,9710
1021843	3546,4927,9321
679850	5830,9710,2290,3708,9633
1034827	4440,3827,19030,2353,16887
1067808	4513,14875
1049878	2925
1025572	9564,9566
1010030	9985
1032281	3546,4927,9321
515621	2216,2227,3827,4025,4556,2175
1069977	3546,4927,9321
838854	2196,3838,4504,5939,2176,4499
927324	4283,4851,5872,9710
960209	3727
1027488	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
1016785	2657,4642
1017177	3727,5939
709223	2404,5830
1027366	2933,4143
1067601	9367,13392
5302	573,2176,3838,20335
1020634	5830,9940,2373
317	2176,2372,3736,3891,4424
1034041	2175,2176,3838,4421
9700	2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156
928997	8400
1015378	2732,4900
926612	4758,5830
896092	2620,4639,5939
1003114	2933,4143,2744
932848	2227,4556,9240,3827,4025
1062570	815,5270,9321,10083
964401	10079
1025493	2956,3972,4618,9321
334662	3514,3782,3546,4927,9320,9321
418729	2657,4642
574345	10079,2483
1035250	3727,3736,19405,4591,24336,2237,9687
1017262	2356,4499,2357,2358,2359,16888
1019127	171,2216,4541,2924
379483	2290,9351,13135
386055	3546,4927,9321,9320,6356
1067617	2715
1084950	2888,3721,4283,12251,23642
1019475	3737,2378,4556,6198
1023754	4591
1025762	2615,3962,4639,5939,18087
934929	4639,5909,5939
992039	2196,3838,4504,5939,2176,4499
981804	2290
968999	2175,5846,15094,5830,9985,2543
1038345	3546,4927,9321
1029657	3546,3708,4927,9321
711078	2628,4639
747723	3043,3736,4602
1063865	5830,9710,10788,11399
1063500	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
660172	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1023643	2706,2707
171007	4283,9710,2290,3708,5830,3119
403287	2216,3169,5721
73129	3546,4927,9321
1080404	14021
1034160	9320
1097700	9821,23919,4234,6431
950541	9292,9691,10015
969600	2244,3736,4051,5113
61700	3546,4927,9321
748819	3736,10082,162,10269,4927,9321,18135
1045152	3546,3708,4927
733948	281,6512,6668
999568	3721,3932,4264,4283,9321,12251,5855
1017702	2948,3724,9320
1005078	3708,4927,9320,3931,4953
931421	2796,3736,4261
1059789	3708,4927,9320,3935,3546
1048252	2196,3838,4504,5939
1019117	2175
1055157	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
309002	3727,5939
1001526	9710
1021153	162,3172,3736,3930,4556,4561,3188,4577
960708	4639,5908
1001916	2706,2707
934216	2175,3827
1045914	9320,12906,21296
1100284	210,211
940214	2509,4646
1035373	2196,3838,4504,5939
980510	5830,9710,2888,4283,4851
1018413	4925,9773,2290,3708,5830
899817	5939
466998	9985
1064496	3435,3827,5344,3432,24310,5250
165104	2635,4639,2636,3827
1024092	3827,4927
1056923	2227,3827,4025,4556
999236	2290,19375,23921,5830,9710,3708,23517
941807	2290,5830,22441,10069
1026052	2230,4559
428984	3546,4927,9321,9320,6356
976397	4977,8535,9320,4927
1064356	2567,3932,4283,7071,7072,7073,7074
1024071	2290,4598,2519
1078699	4639,5909,5939
926575	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
927973	3642,6276,9320,3546,4927,9321,6356
1049790	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
932229	3727,4994,4996,5939,13021
164662	5830,9710,2290,3708,6310
734822	9321
1030099	6711
937031	144,5010,3737,4743,5980,22828
928393	3546,4927,9321
936606	2290,9320
1096584	10026,12002,13063
383085	9710,6043,9895,12056
1004710	3737,5344,3827,8400
33543	3737,5344,3827,8400
1004377	9821,23919,4234,6431
1016578	8445,9691
963477	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1025082	8445,9691
1063389	3727
1058698	2567,3938,4283,6664,7071,7072,7073,7074
1046953	5830,9710,2290,3708,9633
1098607	2888,3721,4283,12251,23642
1020253	3225,3930,5801,5830
936302	2933,4143
966880	3727,5939
1012901	2176,3546,4927,9321
1058895	2196,3838,4504,5939,2176,4499
1025123	5830,9710,2290,3708,2324
1044262	4639,5908,5906
91701	3546,4927,9321
1018654	12037,19152,24495,3200,24685,24687,24690,24691
1056004	3736,4927,8976,9320,4929,2290,5830,10015
944335	2290,3708,5830,2413
1093155	3976,4599,6614,9321,5906
1028011	4758,9986
1016972	2233,4591,2975,12948,17567
1022996	162,3172,3736,3930,4556,4561,3183,4572
990270	392,3878
1033204	4750,9321,21345
1017104	3838
945605	2175,3827,5939
960332	2175,5846,15094
1059818	9321
468129	2175,3827,5939
840448	5830,10024,6459
1031256	9564,9566
1022142	3546,4927,9321
928958	2745
947172	9710,23919,2407
1016735	18763
1043108	2290,3708,5830,2466,2467,2468,2469
1018069	2196,3838,4504,5939
1034959	2620,4639,5939
312877	3727
926873	3030,4667,4692,4283,2290,3708,5830,2592,11400,24945,24946
1003963	2176,2356,4500,2357,2358,2359,16888
1030086	3838
926401	5939,9710,2290,3708,5830,5788
983696	2175,3827,5939
768770	2175,3827,5939
860352	2196,3838,4504,19030
928642	70,3838,3846,3930,4994,6212,3708
1017188	9985,2290
992413	3642,6276,9320,3546,4927,9321,6356
1008979	62
408538	4143,6429
1043235	2176,2353,4499,3708,16887
649511	3736,162,10269,3727,11802
1057245	2290,5830,21494
186722	155,157,4504
994109	815,5270,9321,3043,3736,4602,3045,3708
249781	9320
925204	10079,19239,23826
972765	3838
1002548	2290,3708,5830,2466,2467,2468,2469
927595	9321
928686	4925,9773,2290,3708,5830
1032569	4765,9566,9565
370517	5830,6070
938036	4598,3838,4448,2182,18651
959809	2233,2975,12948,17567
1001929	2290
1003454	9710,23919,2290
981151	2933,4143,2905,7026,11629
926000	12037,19152,24495,3200,24685,24687,24690,24691
1026305	4639,5909,5939
1021055	2182,3838,4448,162
1028613	4639,5905,9560
942363	3708
973276	2290,5830
1048599	3158,3736,4394,4396
1091742	4283,9710
1021883	2175,3827,5939
750449	5830,9710
573414	3708,4927,9320
1062463	3736,4927,9321,18135,10082,162,10269
1061702	4639,5908,2684
487559	2700,4639,2687
866679	6387,10509,19237,19238
1032367	3546,4927,9321
1044312	2175,3827,5939
1018683	9821,23919,4234,6431
947754	45,4624,9320,3633,9092,9321,2607
1064067	3433,3827,15148
977035	2290,5830
932526	4994,9320
959173	3546,4927,9320
64564	2196,3838,4504,5939
991604	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1059218	5830,9710,2290,3708,23618
578844	5747,2933,4143,2946,4200
1012902	2802
1029104	5830,9710,2290,3708,23618
1048657	2888,3721,4283,12251,23642
982905	2290,5830,2590,4369,2596
1043128	2175,5939
454998	5830,9977,2427
1029597	3546,4927,9321
455431	2227,3827,4025,4556
1025632	4712,10031
730659	3546,3708,4927
573338	2290,5830,3736,4171,2339
642952	5830,9710,10964
364732	2536,4283,5077
936172	8400,3727,4591
1000690	2227,4556,9240
1043570	2290,4143,18659,2937
1021170	2751,4174,2290,3708,5830
1016368	5939,9710,9823,22441,2290,3708,5830,5788
97842	3430,3930
1024013	5830,9940,3546,4927,9321
1004615	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1038717	4283,9710,19203,19290,19347,24588
518427	9321,18269
924154	3827,19030,2176
1009392	2290,19375,23921,3708,5830
1067084	2196,3838,4504,5939,2176,4499
283950	3727
1042638	5830,2807,6694,24786
1016180	3642,6276,9320,3546,4927,9321,6356
935643	5830,9710
1026336	4598
15	3724
1040839	6099,23775
1019849	2196,3838,4504,5939,2176,4499
949988	29,3008,4261
1063642	3546,4927,9321
1025190	2356,2357,2358,2359,16888
963756	2196,3838,4504,5939
660413	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1056167	2812,6695,3930,9642
404198	3642,6276,9320,3546,4927,9321,6356
984938	3877,12967
1066932	3727,5939,5830,2745
941513	9321,2818,9242,23921,5967,23920,9823
959681	8851,9211,9321,21106,3546,4927
936644	171,2216,4541,6633
1025869	2933,4143
750206	4545,6136,6254
983629	2976,4283,5077,12251
937227	3727
1016616	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
730799	9985
1093916	3838,4504
1021783	3043,3736,4602,3079,3045,3052
1016697	2175,2792,3736,5716
1062336	2196,3838,4504,5939
1015914	2290
1025208	5830,9985,2290,11404
1020585	5830,9710,2290,3708,2723
1033604	3642,6276,9320,3546,4927,9321,6356
580861	2196,3838,4504,5939
999619	10079,19239,23826
1095284	2888,3721,4283,12251,23642
950802	9710,23919,2290
929576	3737,3838,3930
1064506	2216,2915,4541
1025479	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
984225	9985
1015799	2745
1063794	243,3972,4823
1026437	2933,4143,6082
940428	9710
854839	2175,3827,5939
303920	2917,3827,2175,5939
1018605	3782
189442	3546,4927,9321
1017270	3204,4306
1099632	9710,4283,5830,2290,3708
665391	3727
73774	3043,3736,4602,3079,3045
1016644	3202,4443,4440,502,10228,11389,19198
1053822	2365
996223	224,4488
411420	2290,5830,2933,4143,2946,4200,6462
928468	2745
1024724	4994
265112	2290,5830,2708
996320	2956,3978,10614
946926	3642,6276,9320,3546,4927,9321,6356
984414	2227,3827,4025,4556
1019129	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
452868	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1096594	2196,3838,4504,5939
1025382	2290,3200,24685,24687,24690,24691
566327	6419,13507,21106
1030793	2888,3721,4283,12251,6060
1017234	3838,5939,9772,20381,2228,3727,4557
1091149	3827,5939
1020796	4639,5905,9560
684758	2196,3838,4504,19030,2175,3827,5939
1025230	2290,4851,5872
1020752	2227,3827,4025,4556
935406	3736,10082,162,10269,4927,9321,18135
946711	3425,3827,17205
1058210	3546,4927,9321
1018083	3421,3827,24310,3727,5344
509888	4637,9321,10330
1027787	9292,9691,21355,21380,2390,19729
1014553	3546,4927,9320
1030162	2290,2709,3981,7213,9320,16787
702772	2176,2356,3865,4530,2357,2358,2359,16888
1050567	3642,6276,9320,3546,4927,9321,6356
793877	2313
800630	5830,9710,2473
1016353	12037,19152,24495
1029253	3228,5270,11290,3737,5250
1030693	2613,4024,4642,2706,2707
675553	2745
954171	10005,6107
1015135	2715
146296	5747
967632	5830,2442,4264,24786
1018094	9321
938523	5830,6075,3727,3108,4258,19726,6948,13388
