proteinId	kogID
1035048	KOG1382
936459	KOG3037
971361	KOG0725
1039290	KOG0156
1035448	KOG2806
1018899	KOG4462
669945	KOG0255
931852	KOG3399
1022550	KOG1869
1054275	KOG1176
1019363	KOG0800
928204	KOG1470
225468	KOG1161
1043791	KOG4178
42606	KOG2992
1080369	KOG0805
1014389	KOG1153
1024437	KOG1379
228406	KOG3339
950999	KOG1208
935779	KOG3026
931168	KOG1922
997156	KOG0161
9780	KOG1535
1024163	KOG0387
56667	KOG0024
927542	KOG0198
1046659	KOG0409
1041272	KOG2992
1016609	KOG2992
1060658	KOG3273
944759	KOG3004
1019275	KOG2085
1052960	KOG1335
976298	KOG4269
1036194	KOG4297
940837	KOG1176
974632	KOG0254
1064092	KOG4075
1016543	KOG0342
1042949	KOG3731
1023412	KOG0865
1004644	KOG4754
1012986	KOG4178
925691	KOG2593
1095373	KOG3751
1037186	KOG2614
1060355	KOG1780
1032955	KOG3444
1037973	KOG2533
1022629	KOG1038
574222	KOG1877
1025726	KOG4821
734060	KOG3210
983675	KOG1008
1032756	KOG1399
985129	KOG1173
1021925	KOG4157
946369	KOG0133
932087	KOG1178
573314	KOG0192
968321	KOG1555
1013299	KOG3129
936048	KOG0254
146303	KOG3678
988940	KOG0254
950947	KOG2161
1016433	KOG4019
945079	KOG0516
946412	KOG0605
939645	KOG1844
1033710	KOG1041
333362	KOG0519
928455	KOG0161
946351	KOG0725
843724	KOG0530
937923	KOG3717
869399	KOG1725
1040580	KOG2650
960348	KOG0487
1017268	KOG4656
530327	KOG2820
135562	KOG1485
1014635	KOG2548
1004718	KOG4755
568165	KOG0593
1028634	KOG4225
331045	KOG1175
1036163	KOG0056
1082334	KOG2614
1034893	KOG4742
789367	KOG4142
1025667	KOG0785
285929	KOG3699
636580	KOG0254
950021	KOG1399
129163	KOG3975
1039859	KOG3164
1020544	KOG2074
164856	KOG0660
269642	KOG0158
1038646	KOG1869
981900	KOG3318
933157	KOG0207
901357	KOG1289
1019761	KOG2316
1096626	KOG1341
1019022	KOG4068
939700	KOG4032
1016182	KOG0062
1097383	KOG1245
1024871	KOG2612
662761	KOG2533
1015358	KOG0475
279578	KOG1208
1022436	KOG2656
99533	KOG3730
1026128	KOG2242
1025747	KOG0503
146145	KOG2950
1017493	KOG0737
242281	KOG2157
710836	KOG3085
1029840	KOG0291
23691	KOG4178
161204	KOG0682
984479	KOG0725
1066312	KOG2029
946954	KOG2688
1067991	KOG1158
1080465	KOG1231
776127	KOG0070
123200	KOG4157
936961	KOG0578
966291	KOG1442
923603	KOG2146
1022266	KOG0458
216117	KOG2655
1004289	KOG0118
1060931	KOG1775
990782	KOG0502
207863	KOG1721
1090983	KOG4250
1061284	KOG0633
1001221	KOG1399
95222	KOG1415
955194	KOG2820
728155	KOG2992
972213	KOG1521
95139	KOG1716
936546	KOG0360
211304	KOG1243
1036377	KOG1591
1020789	KOG0538
175941	KOG2949
369573	KOG0157
1017700	KOG1377
930424	KOG2862
1098056	KOG4589
931060	KOG0024
1087229	KOG2533
1000078	KOG2510
1019794	KOG1288
1020503	KOG0143
573298	KOG0158
1018776	KOG1549
1060160	KOG2101
949978	KOG2314
1052072	KOG2642
756863	KOG0553
1015154	KOG0980
1022796	KOG2742
1045682	KOG1869
1059746	KOG0254
1021269	KOG4388
931407	KOG1239
687	KOG4005
1004556	KOG0909
992471	KOG1534
485981	KOG1642
1024078	KOG2405
81588	KOG1216
1014991	KOG1840
127998	KOG3544
923842	KOG1779
956588	KOG0952
591175	KOG3281
783158	KOG3017
927092	KOG0015
1023866	KOG2918
867889	KOG3625
932876	KOG0406
934582	KOG4754
1026007	KOG1073
1057402	KOG1231
296007	KOG2408
1023632	KOG0108
1019818	KOG0583
1084199	KOG1270
869390	KOG0637
455206	KOG1434
932428	KOG1417
1056661	KOG0255
1025816	KOG0725
1011550	KOG0864
1038259	KOG0663
944615	KOG1238
1017527	KOG4510
1016717	KOG1110
1029422	KOG1721
1023608	KOG1195
1046714	KOG1664
965594	KOG2344
1018320	KOG3067
789071	KOG0682
982509	KOG0996
904408	KOG0591
910002	KOG0946
1050335	KOG0198
1012686	KOG1015
1016215	KOG1663
952554	KOG1813
1092501	KOG1198
1017388	KOG1767
679900	KOG3013
1017922	KOG0550
990206	KOG1098
1042045	KOG4389
1015523	KOG3039
926705	KOG1722
933425	KOG2292
1022054	KOG1289
1023712	KOG2337
1022565	KOG0715
1091402	KOG4809
1018845	KOG2093
1018280	KOG1001
64471	KOG2684
861804	KOG0381
959348	KOG1238
972095	KOG1845
852433	KOG2928
1061357	KOG3627
73095	KOG0538
941634	KOG2762
1092585	KOG4157
1023448	KOG3657
1067671	KOG1231
523094	KOG2880
249843	KOG1921
935368	KOG0725
1016177	KOG4297
1063023	KOG3838
970215	KOG0047
635783	KOG1177
1090810	KOG1439
1095603	KOG2614
1077682	KOG1874
941722	KOG0161
1005129	KOG3684
924480	KOG1004
1060140	KOG3472
733778	KOG2992
950247	KOG2029
1017009	KOG1474
1024904	KOG1844
1032683	KOG0634
1095141	KOG2012
83435	KOG0783
981229	KOG1143
436050	KOG4153
925066	KOG1815
909429	KOG1869
1003736	KOG3855
1031801	KOG4005
988419	KOG2713
1036358	KOG0254
1005543	KOG0382
1023368	KOG1260
202772	KOG2533
1020592	KOG0371
974063	KOG2992
1057553	KOG1474
1070056	KOG1384
283199	KOG4169
1060509	KOG4157
998883	KOG1231
950369	KOG0446
982589	KOG4389
1011338	KOG0084
1042191	KOG3139
1067065	KOG2596
1022320	KOG2250
1035988	KOG0876
949545	KOG1535
1057244	KOG3043
1039272	KOG4157
1020331	KOG1304
259965	KOG1702
938934	KOG2464
746433	KOG1939
295298	KOG2741
1062843	KOG4178
1083510	KOG0335
1031635	KOG2653
1068626	KOG4274
850320	KOG3599
989096	KOG0845
895886	KOG0504
1004915	KOG0158
1036590	KOG0161
1022173	KOG1241
1078322	KOG3889
1015397	KOG3124
949105	KOG2980
1051488	KOG1126
485957	KOG4210
1020560	KOG1386
1024412	KOG3298
1025621	KOG3235
267335	KOG0134
1055801	KOG2806
1060876	KOG1765
964529	KOG0661
83480	KOG4573
994646	KOG1041
39313	KOG0257
932316	KOG1156
938185	KOG2283
934741	KOG2533
941177	KOG3599
961963	KOG0938
945157	KOG1289
838962	KOG1376
386108	KOG1200
1019148	KOG2439
1025005	KOG3923
1009481	KOG3599
1036275	KOG0254
901272	KOG0401
1054947	KOG4472
679366	KOG0133
178596	KOG1975
1021441	KOG2960
861036	KOG3354
969101	KOG4283
24937	KOG1198
1023324	KOG0613
955690	KOG2375
21515	KOG0379
1015504	KOG2696
1017399	KOG2380
627992	KOG1840
1025844	KOG2584
1018153	KOG2296
1067766	KOG2164
1061472	KOG0123
1035789	KOG2533
1057968	KOG0600
1094189	KOG1808
1026735	KOG0504
1059324	KOG1188
1016549	KOG1870
1023920	KOG1815
1029946	KOG2504
1010277	KOG2493
1015404	KOG4297
1044911	KOG3538
680029	KOG1615
941678	KOG0071
1016723	KOG0692
618330	KOG3362
925682	KOG0519
1019190	KOG3783
1004780	KOG3781
930216	KOG2341
543666	KOG1216
1033266	KOG4597
453473	KOG1124
1040935	KOG4245
993031	KOG2510
924948	KOG0255
1022767	KOG2832
263351	KOG1289
1018842	KOG1131
1048413	KOG3225
1025225	KOG1133
1096126	KOG1721
1056292	KOG3739
925189	KOG2419
374429	KOG1709
964448	KOG1721
1027032	KOG2614
131491	KOG1216
577018	KOG1216
1024385	KOG1196
976977	KOG2539
834221	KOG1216
1021438	KOG2404
456561	KOG1843
300669	KOG2641
1020559	KOG3179
1059090	KOG4708
1064423	KOG3824
951205	KOG0623
938469	KOG1122
1025015	KOG1680
952934	KOG0732
7868	KOG0988
939118	KOG4305
1022977	KOG1793
1055848	KOG0819
1023857	KOG1807
927132	KOG4826
1095633	KOG0024
1037418	KOG1216
54033	KOG1999
1067362	KOG1065
1015447	KOG3721
1100925	KOG2399
949610	KOG2770
1057208	KOG3227
1057038	KOG3079
1045339	KOG0158
954745	KOG0462
978350	KOG0974
1004724	KOG4157
1025469	KOG1216
1063644	KOG1749
1090127	KOG0255
947478	KOG0911
1025837	KOG3070
1021247	KOG0143
1023423	KOG0254
1016780	KOG0813
847866	KOG3599
1012664	KOG0110
1033470	KOG0471
948409	KOG0806
935599	KOG1282
312547	KOG2161
963161	KOG0928
934843	KOG0748
1001805	KOG2806
1022854	KOG2678
933030	KOG4129
1094350	KOG1231
992541	KOG1885
1065994	KOG0111
1017624	KOG3945
198774	KOG2510
1057254	KOG0157
1028558	KOG0157
1024240	KOG0072
974616	KOG2533
718302	KOG4462
1074936	KOG1343
1051580	KOG1187
1026876	KOG1286
976262	KOG2806
1012406	KOG1187
1019130	KOG4210
338552	KOG1696
566672	KOG0519
1067280	KOG0255
1032396	KOG0687
1044117	KOG0411
1026230	KOG2280
69581	KOG0255
982379	KOG0123
16433	KOG3035
924335	KOG1324
1012833	KOG4157
1018455	KOG4373
934991	KOG4391
949488	KOG2874
1015035	KOG0254
1040560	KOG0155
1026145	KOG0159
1020587	KOG1300
1011239	KOG3121
1056537	KOG2273
1009311	KOG1342
942651	KOG2210
960056	KOG2324
936984	KOG0032
1043782	KOG4170
251368	KOG0954
1034427	KOG2533
1045424	KOG1198
105568	KOG1888
1015133	KOG4522
1017695	KOG1774
1058663	KOG0143
1045648	KOG3307
132933	KOG0613
973037	KOG0307
1093736	KOG3229
733946	KOG0121
961373	KOG0179
1020668	KOG1060
986727	KOG1432
1065643	KOG4779
1005107	KOG1015
1017250	KOG1018
1024818	KOG3599
997148	KOG2806
925809	KOG2466
1017276	KOG4297
211153	KOG3996
1100305	KOG0028
897424	KOG0352
121494	KOG0167
1030930	KOG1231
958348	KOG1208
1096114	KOG1202
1026590	KOG1269
1057086	KOG1876
943021	KOG1238
164383	KOG1922
568317	KOG0254
642931	KOG1205
579911	KOG4415
707886	KOG0161
1043434	KOG1134
944090	KOG1278
487745	KOG4429
1034989	KOG0613
1032844	KOG1282
1094582	KOG1235
1018434	KOG1124
899440	KOG1762
1061586	KOG3272
1041903	KOG1878
1080488	KOG0053
996403	KOG2712
1019353	KOG1637
1020633	KOG0560
1062125	KOG3347
1024411	KOG2100
1025377	KOG0962
1020178	KOG1745
804036	KOG2721
364375	KOG2922
1020098	KOG2655
982716	KOG1208
81707	KOG1144
1016584	KOG4389
981351	KOG1107
1020374	KOG2721
953278	KOG2485
942049	KOG0756
290439	KOG1721
289044	KOG1427
1029619	KOG2112
443365	KOG4231
861201	KOG0985
735261	KOG2466
1029838	KOG3178
159594	KOG2195
1082319	KOG4742
243786	KOG1721
1016759	KOG0001
717856	KOG4177
188885	KOG1341
1022116	KOG0471
599752	KOG1231
983788	KOG2190
235021	KOG0255
52021	KOG1289
964242	KOG3417
1023370	KOG2533
950966	KOG0638
981591	KOG3073
1018817	KOG2915
932365	KOG0324
1017364	KOG2958
1029367	KOG2466
581373	KOG0286
1021807	KOG4593
25326	KOG0809
1060883	KOG0201
947805	KOG0907
1023818	KOG3043
1001643	KOG0254
1019583	KOG1497
645444	KOG2992
970863	KOG0741
1017141	KOG1867
241216	KOG0548
208304	KOG4475
927444	KOG0156
1063986	KOG1374
181353	KOG1516
932219	KOG0558
1066094	KOG0161
1015620	KOG1426
966271	KOG1065
6868	KOG2741
1024826	KOG1208
1043147	KOG2260
928378	KOG3943
281354	KOG0725
49600	KOG2551
800261	KOG2483
1021093	KOG2311
1061521	KOG0274
791550	KOG1238
926542	KOG3041
999376	KOG0748
925570	KOG1211
1056571	KOG2623
468323	KOG2969
1019249	KOG4151
1027947	KOG3398
930625	KOG1869
1041439	KOG0103
952260	KOG0065
1093744	KOG0899
1061421	KOG1325
926763	KOG0725
954157	KOG2992
556813	KOG0157
974775	KOG3901
643890	KOG4781
594087	KOG4167
1048054	KOG1003
208533	KOG0147
1069392	KOG2195
1067395	KOG1001
924547	KOG1208
429294	KOG1211
1019449	KOG2058
165606	KOG3139
1097462	KOG0254
1041979	KOG1485
360593	KOG3544
1024281	KOG0153
510755	KOG0717
821285	KOG4270
994655	KOG0762
1063525	KOG0504
927852	KOG0933
997510	KOG2881
1011171	KOG1488
1075962	KOG1198
969960	KOG0725
1027480	KOG2895
642750	KOG4369
1100706	KOG1840
1055537	KOG1208
990859	KOG3624
741431	KOG0143
467336	KOG2128
288573	KOG1238
1037271	KOG1208
1027542	KOG1547
1094038	KOG0207
1032222	KOG1552
1020981	KOG3328
1025366	KOG0344
1043565	KOG0472
1003989	KOG0616
1062512	KOG3439
956206	KOG1181
1004483	KOG2431
1091420	KOG2992
1020402	KOG0401
1021386	KOG4297
1054420	KOG0446
1092184	KOG3714
1017952	KOG0691
1037659	KOG3178
1001289	KOG0022
175930	KOG0254
1016952	KOG3119
1017431	KOG2992
630020	KOG2965
648116	KOG2228
956073	KOG1041
1020375	KOG4128
1059845	KOG0725
1050568	KOG1231
1067210	KOG3599
777139	KOG0260
994302	KOG2005
213692	KOG1178
1090201	KOG2866
713962	KOG1187
1019322	KOG0613
1028690	KOG1208
225912	KOG1187
1058435	KOG4389
47014	KOG2504
1024554	KOG0527
502153	KOG2510
345980	KOG2913
1002086	KOG0158
1018447	KOG1231
5073	KOG1936
991076	KOG1469
1095888	KOG1869
1094070	KOG1895
1018473	KOG1515
963721	KOG0236
1009837	KOG4701
1021165	KOG0637
1014636	KOG1869
1059060	KOG1578
1040911	KOG1231
1047186	KOG0504
928460	KOG3288
1021961	KOG0232
964749	KOG2747
947791	KOG0075
949719	KOG0206
1034023	KOG3544
980808	KOG1408
727512	KOG2307
963014	KOG1460
949948	KOG0242
1065821	KOG1187
1024435	KOG4011
1024809	KOG2483
927108	KOG3275
730811	KOG1102
709806	KOG1287
1063622	KOG0672
985192	KOG2567
1083208	KOG1216
1054807	KOG4410
1063607	KOG0260
779096	KOG0156
1095277	KOG0519
1023867	KOG4593
1005202	KOG4168
925420	KOG3301
1035946	KOG0849
1024326	KOG0725
1024629	KOG2747
871504	KOG2178
1020753	KOG4046
1027107	KOG0725
1025379	KOG1601
1091518	KOG1216
1098858	KOG2475
1026565	KOG1680
1038835	KOG0434
120322	KOG1187
1017533	KOG2888
160508	KOG2992
501075	KOG0144
1060340	KOG4346
945175	KOG1721
1036616	KOG0401
1016670	KOG1516
1028716	KOG1433
137648	KOG2014
237249	KOG3740
1059523	KOG2513
1072888	KOG1198
197012	KOG0255
994296	KOG1466
1089740	KOG2435
938152	KOG0223
1014470	KOG0363
261403	KOG1721
213301	KOG1399
934782	KOG0396
501481	KOG1216
978664	KOG1525
951750	KOG1294
1058018	KOG2614
1057656	KOG0929
972171	KOG1040
1029866	KOG0254
1018598	KOG3309
180771	KOG3349
1100153	KOG1953
1021568	KOG4002
1025341	KOG0086
938663	KOG3149
1027684	KOG1193
1044017	KOG4354
1016863	KOG1914
840202	KOG1550
959448	KOG3818
959797	KOG0227
1017308	KOG2393
1015492	KOG0238
1021111	KOG1211
390909	KOG0773
1032214	KOG1001
1021001	KOG3984
1023916	KOG1619
925768	KOG1577
1091459	KOG3428
1050348	KOG1897
752394	KOG1805
28171	KOG1866
87562	KOG0345
529098	KOG3154
1011140	KOG1237
1036965	KOG0877
355226	KOG4711
983191	KOG1852
121834	KOG0023
1004498	KOG3228
971108	KOG1467
1024401	KOG0381
1064585	KOG0254
1016693	KOG4812
935766	KOG1337
1061924	KOG3870
1065002	KOG0346
1025529	KOG1178
1006345	KOG1339
1015658	KOG0202
1005985	KOG2901
960539	KOG0713
1034036	KOG2395
1002385	KOG0319
959862	KOG3021
1002295	KOG0260
1066598	KOG0156
1045216	KOG2650
953437	KOG2525
1022736	KOG2195
1061163	KOG3454
1097638	KOG1469
1002412	KOG2227
1096377	KOG2043
1016650	KOG2406
996668	KOG0594
939428	KOG1594
1015229	KOG0016
1020410	KOG0415
1025958	KOG2004
985925	KOG4519
640170	KOG4501
1015750	KOG0725
924090	KOG1209
924398	KOG4178
791863	KOG2964
997544	KOG4742
258915	KOG0998
1018749	KOG1624
1012582	KOG1721
838871	KOG1454
1023146	KOG2807
1034894	KOG2112
192536	KOG4293
1015801	KOG1459
1051679	KOG0867
1021801	KOG0800
1062019	KOG0054
192495	KOG4475
1017214	KOG4306
1065103	KOG3162
387811	KOG2111
494855	KOG2533
1021078	KOG2125
1094867	KOG4561
1095209	KOG0254
1019486	KOG4148
92249	KOG0922
1051317	KOG2992
1024170	KOG2820
74722	KOG0101
1022906	KOG3023
993658	KOG1502
924635	KOG0195
993861	KOG0590
648585	KOG1869
165644	KOG0385
964840	KOG0519
1055885	KOG1770
1022955	KOG0053
938043	KOG0834
1018911	KOG2375
248047	KOG1124
1098129	KOG1176
1097473	KOG2195
983533	KOG2940
945737	KOG2171
1002586	KOG0423
1019541	KOG2564
990429	KOG1238
1024655	KOG1869
942016	KOG1187
1036427	KOG0814
1021907	KOG0441
694592	KOG2326
1067195	KOG2741
1031803	KOG2382
330378	KOG2783
199482	KOG0658
997378	KOG4138
1012835	KOG0157
1060450	KOG3182
850450	KOG1803
1067394	KOG4385
941198	KOG3038
783357	KOG2301
1019773	KOG1590
833776	KOG3496
1092772	KOG4711
191163	KOG1687
801271	KOG1216
1050574	KOG3754
1061268	KOG1390
177391	KOG4533
1005624	KOG1343
993812	KOG1235
944510	KOG0255
1021571	KOG2099
30896	KOG1685
1062346	KOG2571
1018859	KOG4563
938524	KOG3146
1030745	KOG1778
1037067	KOG1575
365316	KOG0255
1023551	KOG3386
1006481	KOG3326
950518	KOG3380
1020794	KOG2914
958024	KOG2317
932748	KOG2384
743909	KOG3022
1072261	KOG2208
1060427	KOG0270
1021618	KOG4701
952737	KOG4548
1007042	KOG2650
1026043	KOG2952
1025284	KOG0037
1016201	KOG1231
1062679	KOG4197
46182	KOG2992
408395	KOG2246
1058288	KOG4062
1026497	KOG1839
1090414	KOG2481
982321	KOG1057
1010642	KOG1003
1021348	KOG0998
1031191	KOG0045
9921	KOG3145
1015243	KOG0230
991657	KOG1809
941558	KOG0029
1024292	KOG2504
1060195	KOG1082
1008232	KOG1286
801965	KOG3227
1035521	KOG1338
950189	KOG0752
695499	KOG1929
643285	KOG0157
955519	KOG1950
167930	KOG0039
1015740	KOG2992
520628	KOG0791
984992	KOG1238
197009	KOG0069
941639	KOG0439
579507	KOG4177
1057596	KOG3519
1039824	KOG0162
929830	KOG4157
1021501	KOG3293
1066110	KOG4266
1063596	KOG2525
937110	KOG1863
1039798	KOG4098
1025908	KOG1907
694842	KOG3409
1025878	KOG1201
1012519	KOG0401
372965	KOG3772
993519	KOG0252
1019581	KOG3163
1030213	KOG1208
1033495	KOG2972
225503	KOG4197
916296	KOG4174
1048688	KOG1549
930178	KOG2806
1052413	KOG2489
1000858	KOG0123
1040475	KOG2303
1001136	KOG0158
1004715	KOG1216
1057639	KOG1875
934207	KOG0872
1021697	KOG4157
1014912	KOG1192
1044977	KOG2909
1080741	KOG2984
1021598	KOG2641
1086261	KOG2167
935955	KOG0859
1022218	KOG3022
1024600	KOG4061
1100449	KOG1187
1010282	KOG0118
973870	KOG2498
742825	KOG1515
1008912	KOG1820
938129	KOG0004
584800	KOG0839
1019869	KOG0180
926056	KOG2815
1030286	KOG4120
1019268	KOG2450
1061829	KOG2495
926990	KOG1316
993974	KOG0682
1029959	KOG0768
871709	KOG1212
1025070	KOG0010
1066229	KOG2992
1020618	KOG0922
495931	KOG1999
298211	KOG1448
1006269	KOG2204
1034412	KOG2875
1022474	KOG1687
804700	KOG3702
1019594	KOG0895
1043015	KOG2752
1019930	KOG3847
671607	KOG1238
1017876	KOG2938
540732	KOG2788
1017269	KOG3203
1016018	KOG1211
1058232	KOG1844
1019507	KOG3888
947634	KOG0024
1007405	KOG1641
932040	KOG2837
1057721	KOG1202
1013040	KOG1187
1022260	KOG2676
1020591	KOG1750
1003776	KOG3244
87554	KOG2509
1091584	KOG2319
1056216	KOG0613
1027194	KOG4750
1021974	KOG2941
1089671	KOG1869
1013711	KOG2438
714426	KOG0158
976923	KOG2450
950453	KOG1238
1018373	KOG1773
1017667	KOG3996
120226	KOG1474
1059829	KOG4297
1051898	KOG4209
974422	KOG0414
1022077	KOG2565
938265	KOG2381
1006144	KOG1216
969437	KOG1878
297565	KOG1287
1023842	KOG0069
1064843	KOG3227
696435	KOG1339
1025551	KOG2914
73103	KOG2774
924370	KOG1721
1020472	KOG2658
403017	KOG1286
1018541	KOG0238
1016296	KOG0077
1018403	KOG2533
1093439	KOG0946
1018917	KOG1570
502844	KOG2653
1026345	KOG3115
581777	KOG4157
28963	KOG3348
933937	KOG3143
1026272	KOG2026
443074	KOG1577
1019790	KOG4392
953318	KOG4293
1054735	KOG0725
910557	KOG1435
1074049	KOG1211
504869	KOG4157
950470	KOG2533
1099830	KOG0029
463405	KOG2333
1004645	KOG1176
1051168	KOG4389
1032980	KOG0254
626059	KOG3030
923834	KOG0498
1016196	KOG1178
89385	KOG1721
1017946	KOG3076
1069422	KOG2450
103779	KOG0287
992760	KOG0725
1011180	KOG3230
960229	KOG0925
1018528	KOG4715
394070	KOG1869
1029506	KOG0496
1031975	KOG2571
1056431	KOG0431
941475	KOG0504
92840	KOG3414
927507	KOG1894
1022645	KOG2318
931792	KOG3886
1021752	KOG0101
997920	KOG3957
926242	KOG0309
294639	KOG1216
1037236	KOG1231
376691	KOG3599
944214	KOG0301
1007969	KOG0845
89576	KOG1721
1046064	KOG1611
178498	KOG3671
668150	KOG3802
894067	KOG4441
960610	KOG2466
227047	KOG2625
1023964	KOG1257
403754	KOG3056
578912	KOG1601
1018844	KOG4387
958941	KOG0564
1096650	KOG1977
1100636	KOG1144
1094737	KOG1201
1096861	KOG2451
962065	KOG0566
1049425	KOG0634
1050640	KOG2504
1075893	KOG0777
176439	KOG1187
1067621	KOG0136
977774	KOG1758
1066477	KOG3448
226917	KOG1762
164079	KOG0748
8630	KOG2520
1093126	KOG2043
984261	KOG2458
1022931	KOG1339
934383	KOG1289
679525	KOG2859
1062739	KOG3451
977897	KOG0101
979123	KOG0379
27316	KOG2277
1026946	KOG4475
1050723	KOG0029
1019788	KOG1952
1041933	KOG3291
977730	KOG1178
1063767	KOG2747
1027790	KOG0234
988177	KOG1238
1078089	KOG2806
80214	KOG0856
942395	KOG1716
1010379	KOG3822
956384	KOG0156
962901	KOG1231
1033606	KOG0742
1098523	KOG1869
667490	KOG1051
1049299	KOG2078
1070091	KOG2254
978859	KOG3076
931413	KOG1260
986135	KOG1254
947341	KOG0017
1080602	KOG1368
364247	KOG1289
1020900	KOG3296
1029351	KOG0092
956786	KOG0840
1005109	KOG2741
418235	KOG3599
1046130	KOG3714
1057839	KOG0187
1005982	KOG1727
1019415	KOG3847
955053	KOG1858
1095072	KOG1110
134865	KOG0806
931733	KOG0743
1097953	KOG0762
926859	KOG1414
1020065	KOG0784
1020123	KOG0724
1016566	KOG1260
1058384	KOG0054
1026818	KOG4231
1042183	KOG1208
1006626	KOG4224
969894	KOG0156
1020016	KOG0369
748648	KOG1238
389685	KOG2504
792713	KOG1401
935775	KOG2806
128999	KOG0237
941079	KOG0795
1085429	KOG0538
468411	KOG3276
955795	KOG0454
1091840	KOG3242
1021599	KOG3596
459118	KOG1030
308134	KOG0181
945011	KOG2039
1018772	KOG1146
337927	KOG0605
1022859	KOG1651
1015315	KOG0158
529710	KOG1798
1000270	KOG1238
640780	KOG2366
684450	KOG2992
927246	KOG1869
1097837	KOG0331
919092	KOG1339
685028	KOG0128
901278	KOG3016
290841	KOG2964
30871	KOG1479
1015872	KOG3211
719353	KOG1216
1015694	KOG1529
1004892	KOG3544
937486	KOG1516
768800	KOG0725
851338	KOG0054
682789	KOG1271
1049889	KOG2024
955901	KOG2372
897576	KOG2255
1068465	KOG2024
1048373	KOG4293
962681	KOG4463
1094826	KOG2504
119004	KOG2100
950546	KOG1723
1040637	KOG0295
502886	KOG1879
1021450	KOG3954
802096	KOG0305
1024496	KOG0370
928061	KOG2533
1099953	KOG2174
234764	KOG0372
1027901	KOG0583
1025115	KOG2614
1027755	KOG3544
1021843	KOG0252
450488	KOG2806
679850	KOG4169
1034827	KOG2095
1067808	KOG3118
1010030	KOG2984
1025572	KOG2763
1049878	KOG0998
1032281	KOG0254
515621	KOG3311
1069977	KOG2504
1026570	KOG3925
960209	KOG0531
1073125	KOG2401
1016840	KOG2750
422648	KOG2992
946896	KOG1187
1018062	KOG4840
1016785	KOG1863
1027488	KOG1380
1024443	KOG1550
1017177	KOG3053
709223	KOG2178
1067601	KOG3482
1020634	KOG2644
317	KOG1009
928997	KOG3232
9700	KOG1208
1034041	KOG0851
1015378	KOG1321
207810	KOG3599
9679	KOG1235
926612	KOG4231
932848	KOG3401
1062570	KOG3020
964401	KOG1211
334662	KOG0255
1025493	KOG2291
191201	KOG1216
418729	KOG1864
268124	KOG2146
1063195	KOG2992
574345	KOG1212
1035250	KOG0358
1017262	KOG3497
1019127	KOG1612
386055	KOG0254
1026200	KOG3924
1067617	KOG1015
1084950	KOG0159
1019475	KOG0468
1023754	KOG0549
1025762	KOG2596
981804	KOG3197
968999	KOG1516
1017599	KOG0988
1035058	KOG4441
1038345	KOG0255
1029657	KOG2504
711078	KOG0504
1063500	KOG2987
1063865	KOG2451
660172	KOG0581
949866	KOG4302
989979	KOG3034
171007	KOG0172
1023643	KOG1463
403287	KOG1253
73129	KOG2533
1034160	KOG2621
1097700	KOG1238
969600	KOG0242
1017927	KOG3750
228305	KOG4443
1017063	KOG2262
61700	KOG0255
748819	KOG0065
733948	KOG0945
999568	KOG4097
835125	KOG0565
1017702	KOG2204
1005078	KOG0759
1033385	KOG1674
465848	KOG4415
931421	KOG1369
1059789	KOG0754
1048252	KOG1869
1019117	KOG1548
767233	KOG3303
309002	KOG0800
1021153	KOG2509
960708	KOG2100
1001916	KOG1556
1063761	KOG0204
934216	KOG1874
1045914	KOG3907
1100284	KOG4772
509289	KOG1399
940214	KOG1592
899817	KOG1812
482810	KOG0266
466998	KOG3043
925187	KOG4157
1072192	KOG2203
1064496	KOG2128
165104	KOG0045
970688	KOG2688
1025407	KOG2254
1024092	KOG2104
1056923	KOG0402
1028499	KOG4091
999236	KOG1611
941807	KOG1202
777414	KOG2992
1026052	KOG2726
428984	KOG0254
976397	KOG1286
1064356	KOG3352
706196	KOG4415
1024071	KOG1536
926575	KOG4472
927973	KOG0254
1025801	KOG1838
983242	KOG1187
1019961	KOG4741
541301	KOG4073
1049790	KOG1577
573408	KOG1218
164662	KOG0725
734822	KOG1162
1030099	KOG4179
937031	KOG2176
169358	KOG4157
928393	KOG0253
1096584	KOG2614
383085	KOG0541
1004710	KOG0393
33543	KOG0078
1004377	KOG1238
963477	KOG1001
939002	KOG4549
1025706	KOG4293
624105	KOG4718
990077	KOG1910
1063096	KOG1869
1046953	KOG4169
1098607	KOG0157
1094468	KOG2743
1012901	KOG2533
966880	KOG0800
1025123	KOG1014
1044262	KOG2182
91701	KOG0254
1018654	KOG0426
1056004	KOG0203
1058434	KOG4744
1022168	KOG1477
944335	KOG1198
1093155	KOG3372
1016972	KOG0865
1022996	KOG0435
1060482	KOG2992
990270	KOG1795
1033204	KOG3106
1017104	KOG2084
945605	KOG2295
960332	KOG2671
930843	KOG4701
928958	KOG3630
1031256	KOG3016
1022142	KOG2533
1016735	KOG2195
947172	KOG2495
1019257	KOG2781
1059334	KOG3346
1027457	KOG1216
1043108	KOG1198
928956	KOG3103
1034959	KOG2650
995730	KOG0255
312877	KOG0440
926873	KOG3124
1003963	KOG3405
926401	KOG0023
1030086	KOG0653
983696	KOG1721
768770	KOG1721
768792	KOG3869
939183	KOG3601
928642	KOG2020
860352	KOG2294
1017188	KOG4178
992413	KOG0254
1008979	KOG2241
1043235	KOG1926
649511	KOG1051
1057245	KOG1179
