proteinId	name
1004777	'fgenesh1_pg.2_#_199'
1037332	'estExt_fgenesh1_pm.C_20119'
1056923	'gm1.1158_g'
1056923	'gm1.1158_g'
1056923	'gm1.1158_g'
1056923	'gm1.1158_g'
1004780	'fgenesh1_pg.2_#_202'
1004780	'fgenesh1_pg.2_#_202'
926674	'e_gw1.2.1164.1'
926674	'e_gw1.2.1164.1'
1004782	'fgenesh1_pg.2_#_204'
1004782	'fgenesh1_pg.2_#_204'
1004782	'fgenesh1_pg.2_#_204'
1056927	'gm1.1162_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1056928	'gm1.1163_g'
1027764	'fgenesh1_pm.2_#_124'
1027764	'fgenesh1_pm.2_#_124'
1027764	'fgenesh1_pm.2_#_124'
1027764	'fgenesh1_pm.2_#_124'
301790	'CE301789_1313'
301791	'CE301790_1203'
301791	'CE301790_1203'
301881	'CE301880_16119'
301881	'CE301880_16119'
301881	'CE301880_16119'
926484	'e_gw1.2.1257.1'
926484	'e_gw1.2.1257.1'
926484	'e_gw1.2.1257.1'
926484	'e_gw1.2.1257.1'
1056932	'gm1.1167_g'
1056932	'gm1.1167_g'
1056932	'gm1.1167_g'
926575	'e_gw1.2.116.1'
926575	'e_gw1.2.116.1'
926575	'e_gw1.2.116.1'
301844	'CE301843_8922'
301844	'CE301843_8922'
302760	'CE302759_13912'
302760	'CE302759_13912'
303079	'CE303078_710'
303079	'CE303078_710'
303079	'CE303078_710'
303920	'CE303919_746'
926414	'e_gw1.2.1066.1'
926414	'e_gw1.2.1066.1'
1037344	'estExt_fgenesh1_pm.C_20131'
1037344	'estExt_fgenesh1_pm.C_20131'
1037344	'estExt_fgenesh1_pm.C_20131'
302902	'CE302901_22248'
302902	'CE302901_22248'
302902	'CE302901_22248'
302903	'CE302902_3065'
302903	'CE302902_3065'
303133	'CE303132_1080'
954019	'estExt_Genewise1.C_2_t10350'
1016136	'fgenesh1_kg.2_#_209_#_Locus1306v1rpkm120.32'
1016136	'fgenesh1_kg.2_#_209_#_Locus1306v1rpkm120.32'
1016136	'fgenesh1_kg.2_#_209_#_Locus1306v1rpkm120.32'
980196	'estExt_Genewise1Plus.C_2_t10350'
980196	'estExt_Genewise1Plus.C_2_t10350'
926114	'e_gw1.2.565.1'
926114	'e_gw1.2.565.1'
302945	'CE302944_428'
1027779	'fgenesh1_pm.2_#_139'
1027779	'fgenesh1_pm.2_#_139'
926873	'e_gw1.2.1184.1'
926873	'e_gw1.2.1184.1'
926873	'e_gw1.2.1184.1'
304132	'CE304131_1563'
304132	'CE304131_1563'
304340	'CE304339_315'
304340	'CE304339_315'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
1056951	'gm1.1186_g'
926720	'e_gw1.2.49.1'
926720	'e_gw1.2.49.1'
303997	'CE303996_1795'
1037353	'estExt_fgenesh1_pm.C_20141'
1037353	'estExt_fgenesh1_pm.C_20141'
1037353	'estExt_fgenesh1_pm.C_20141'
1037353	'estExt_fgenesh1_pm.C_20141'
1004812	'fgenesh1_pg.2_#_234'
1004812	'fgenesh1_pg.2_#_234'
1016151	'fgenesh1_kg.2_#_224_#_Locus5091v1rpkm23.09'
1046492	'estExt_fgenesh1_pg.C_2_t10236'
1046492	'estExt_fgenesh1_pg.C_2_t10236'
980219	'estExt_Genewise1Plus.C_2_t10376'
1027787	'fgenesh1_pm.2_#_147'
1027787	'fgenesh1_pm.2_#_147'
1027787	'fgenesh1_pm.2_#_147'
1046495	'estExt_fgenesh1_pg.C_2_t10240'
1046495	'estExt_fgenesh1_pg.C_2_t10240'
1016154	'fgenesh1_kg.2_#_227_#_Locus13174v1rpkm0.57'
1016154	'fgenesh1_kg.2_#_227_#_Locus13174v1rpkm0.57'
1016155	'fgenesh1_kg.2_#_228_#_Locus4265v1rpkm30.62'
1016155	'fgenesh1_kg.2_#_228_#_Locus4265v1rpkm30.62'
1016155	'fgenesh1_kg.2_#_228_#_Locus4265v1rpkm30.62'
1016156	'fgenesh1_kg.2_#_229_#_Locus6303v2rpkm1.13_PRE'
305017	'CE305016_7053'
305017	'CE305016_7053'
305017	'CE305016_7053'
1027790	'fgenesh1_pm.2_#_150'
1027790	'fgenesh1_pm.2_#_150'
1027790	'fgenesh1_pm.2_#_150'
1090745	'estExt_Genemark1.C_2_t10251'
1090745	'estExt_Genemark1.C_2_t10251'
304888	'CE304887_35820'
304888	'CE304887_35820'
304888	'CE304887_35820'
305036	'CE305035_109468'
305036	'CE305035_109468'
305036	'CE305035_109468'
1016162	'fgenesh1_kg.2_#_235_#_Locus3749v1rpkm37.18'
1016162	'fgenesh1_kg.2_#_235_#_Locus3749v1rpkm37.18'
1016162	'fgenesh1_kg.2_#_235_#_Locus3749v1rpkm37.18'
1016162	'fgenesh1_kg.2_#_235_#_Locus3749v1rpkm37.18'
1016162	'fgenesh1_kg.2_#_235_#_Locus3749v1rpkm37.18'
1056968	'gm1.1203_g'
305098	'CE305097_1072'
305098	'CE305097_1072'
305097	'CE305096_240'
305097	'CE305096_240'
925897	'e_gw1.2.920.1'
1004828	'fgenesh1_pg.2_#_250'
1004828	'fgenesh1_pg.2_#_250'
925930	'e_gw1.2.503.1'
925930	'e_gw1.2.503.1'
305321	'CE305320_15312'
305321	'CE305320_15312'
305321	'CE305320_15312'
305335	'CE305334_78'
1027799	'fgenesh1_pm.2_#_159'
1027799	'fgenesh1_pm.2_#_159'
1027799	'fgenesh1_pm.2_#_159'
305378	'CE305377_2736'
305378	'CE305377_2736'
305432	'CE305431_3156'
1004835	'fgenesh1_pg.2_#_257'
1004835	'fgenesh1_pg.2_#_257'
1004836	'fgenesh1_pg.2_#_258'
1004836	'fgenesh1_pg.2_#_258'
305388	'CE305387_886'
305386	'CE305385_1488'
954079	'estExt_Genewise1.C_2_t10416'
954079	'estExt_Genewise1.C_2_t10416'
1056982	'gm1.1217_g'
1056982	'gm1.1217_g'
1056982	'gm1.1217_g'
1056983	'gm1.1218_g'
1056983	'gm1.1218_g'
1076439	'MIX8337_2_22'
980257	'estExt_Genewise1Plus.C_2_t10417'
980257	'estExt_Genewise1Plus.C_2_t10417'
980257	'estExt_Genewise1Plus.C_2_t10417'
1016177	'fgenesh1_kg.2_#_250_#_Locus6914v1rpkm11.34'
926242	'e_gw1.2.546.1'
926000	'e_gw1.2.71.1'
926000	'e_gw1.2.71.1'
926000	'e_gw1.2.71.1'
926000	'e_gw1.2.71.1'
1056989	'gm1.1224_g'
1056989	'gm1.1224_g'
980262	'estExt_Genewise1Plus.C_2_t10425'
980262	'estExt_Genewise1Plus.C_2_t10425'
1016180	'fgenesh1_kg.2_#_253_#_Locus6543v1rpkm13.41'
1016180	'fgenesh1_kg.2_#_253_#_Locus6543v1rpkm13.41'
1090768	'estExt_Genemark1.C_2_t10279'
1090768	'estExt_Genemark1.C_2_t10279'
1090768	'estExt_Genemark1.C_2_t10279'
1090768	'estExt_Genemark1.C_2_t10279'
1090768	'estExt_Genemark1.C_2_t10279'
1016182	'fgenesh1_kg.2_#_255_#_Locus4589v1rpkm27.60'
1016182	'fgenesh1_kg.2_#_255_#_Locus4589v1rpkm27.60'
1016182	'fgenesh1_kg.2_#_255_#_Locus4589v1rpkm27.60'
1004846	'fgenesh1_pg.2_#_268'
1004846	'fgenesh1_pg.2_#_268'
1004846	'fgenesh1_pg.2_#_268'
306220	'CE306219_308'
306220	'CE306219_308'
925942	'e_gw1.2.558.1'
925942	'e_gw1.2.558.1'
306332	'CE306331_384'
926340	'e_gw1.2.1021.1'
926340	'e_gw1.2.1021.1'
306339	'CE306338_25183'
1016190	'fgenesh1_kg.2_#_263_#_Locus95v1rpkm1388.57'
1016190	'fgenesh1_kg.2_#_263_#_Locus95v1rpkm1388.57'
1016190	'fgenesh1_kg.2_#_263_#_Locus95v1rpkm1388.57'
1016190	'fgenesh1_kg.2_#_263_#_Locus95v1rpkm1388.57'
1016191	'fgenesh1_kg.2_#_264_#_Locus95v5rpkm4.92_PRE'
1016192	'fgenesh1_kg.2_#_265_#_Locus503v1rpkm315.95'
1016192	'fgenesh1_kg.2_#_265_#_Locus503v1rpkm315.95'
1016192	'fgenesh1_kg.2_#_265_#_Locus503v1rpkm315.95'
954102	'estExt_Genewise1.C_2_t10443'
954102	'estExt_Genewise1.C_2_t10443'
954102	'estExt_Genewise1.C_2_t10443'
954102	'estExt_Genewise1.C_2_t10443'
954102	'estExt_Genewise1.C_2_t10443'
954102	'estExt_Genewise1.C_2_t10443'
1016193	'fgenesh1_kg.2_#_266_#_Locus2418v1rpkm62.73'
1016193	'fgenesh1_kg.2_#_266_#_Locus2418v1rpkm62.73'
1016193	'fgenesh1_kg.2_#_266_#_Locus2418v1rpkm62.73'
307033	'CE307032_6031'
307033	'CE307032_6031'
954110	'estExt_Genewise1.C_2_t10451'
954110	'estExt_Genewise1.C_2_t10451'
307272	'CE307271_666'
1016196	'fgenesh1_kg.2_#_269_#_Locus5841v1rpkm17.65'
1016196	'fgenesh1_kg.2_#_269_#_Locus5841v1rpkm17.65'
1016196	'fgenesh1_kg.2_#_269_#_Locus5841v1rpkm17.65'
307380	'CE307379_17113'
307352	'CE307351_5358'
1016199	'fgenesh1_kg.2_#_272_#_Locus8239v2rpkm0.45_PRE'
1016199	'fgenesh1_kg.2_#_272_#_Locus8239v2rpkm0.45_PRE'
1016199	'fgenesh1_kg.2_#_272_#_Locus8239v2rpkm0.45_PRE'
1027820	'fgenesh1_pm.2_#_180'
980293	'estExt_Genewise1Plus.C_2_t10460'
307457	'CE307456_653'
307457	'CE307456_653'
307457	'CE307456_653'
307457	'CE307456_653'
1016201	'fgenesh1_kg.2_#_274_#_Locus11507v1rpkm1.18'
1016201	'fgenesh1_kg.2_#_274_#_Locus11507v1rpkm1.18'
1016201	'fgenesh1_kg.2_#_274_#_Locus11507v1rpkm1.18'
920907	'gw1.2.995.1'
920907	'gw1.2.995.1'
1016203	'fgenesh1_kg.2_#_276_#_Locus4603v1rpkm27.46'
1016203	'fgenesh1_kg.2_#_276_#_Locus4603v1rpkm27.46'
307406	'CE307405_9813'
307406	'CE307405_9813'
307406	'CE307405_9813'
307406	'CE307405_9813'
307406	'CE307405_9813'
307496	'CE307495_953'
307496	'CE307495_953'
307404	'CE307403_1042'
307422	'CE307421_202'
307421	'CE307420_3732'
307421	'CE307420_3732'
307421	'CE307420_3732'
1016207	'fgenesh1_kg.2_#_280_#_Locus4383v1rpkm29.42'
1016208	'fgenesh1_kg.2_#_281_#_Locus5754v1rpkm18.26'
1090794	'estExt_Genemark1.C_2_t10307'
1090794	'estExt_Genemark1.C_2_t10307'
1090794	'estExt_Genemark1.C_2_t10307'
954137	'estExt_Genewise1.C_2_t10481'
954137	'estExt_Genewise1.C_2_t10481'
954137	'estExt_Genewise1.C_2_t10481'
1016210	'fgenesh1_kg.2_#_283_#_Locus5352v1rpkm21.06'
1016210	'fgenesh1_kg.2_#_283_#_Locus5352v1rpkm21.06'
307704	'CE307703_20678'
307704	'CE307703_20678'
307704	'CE307703_20678'
1057024	'gm1.1259_g'
980318	'estExt_Genewise1Plus.C_2_t10485'
980318	'estExt_Genewise1Plus.C_2_t10485'
307640	'CE307639_14470'
307640	'CE307639_14470'
307640	'CE307639_14470'
980325	'estExt_Genewise1Plus.C_2_t10492'
980325	'estExt_Genewise1Plus.C_2_t10492'
980325	'estExt_Genewise1Plus.C_2_t10492'
1076538	'MIX8436_487_93'
1016215	'fgenesh1_kg.2_#_288_#_Locus6681v1rpkm12.68'
308235	'CE308234_2660'
308235	'CE308234_2660'
308235	'CE308234_2660'
308235	'CE308234_2660'
308235	'CE308234_2660'
954157	'estExt_Genewise1.C_2_t20003'
954157	'estExt_Genewise1.C_2_t20003'
1027835	'fgenesh1_pm.2_#_195'
1027835	'fgenesh1_pm.2_#_195'
1027835	'fgenesh1_pm.2_#_195'
308134	'CE308133_21568'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
926280	'e_gw1.2.688.1'
1016219	'fgenesh1_kg.2_#_292_#_Locus8085v1rpkm6.54'
1016219	'fgenesh1_kg.2_#_292_#_Locus8085v1rpkm6.54'
954168	'estExt_Genewise1.C_2_t20014'
954168	'estExt_Genewise1.C_2_t20014'
954168	'estExt_Genewise1.C_2_t20014'
954168	'estExt_Genewise1.C_2_t20014'
954171	'estExt_Genewise1.C_2_t20017'
954171	'estExt_Genewise1.C_2_t20017'
1057038	'gm1.1273_g'
1090810	'estExt_Genemark1.C_2_t10326'
1090810	'estExt_Genemark1.C_2_t10326'
1090810	'estExt_Genemark1.C_2_t10326'
1090810	'estExt_Genemark1.C_2_t10326'
308501	'CE308500_117'
1057041	'gm1.1276_g'
1057041	'gm1.1276_g'
926270	'e_gw1.2.578.1'
926270	'e_gw1.2.578.1'
308412	'CE308411_180'
1090814	'estExt_Genemark1.C_2_t10331'
1090814	'estExt_Genemark1.C_2_t10331'
1037410	'estExt_fgenesh1_pm.C_20202'
1037410	'estExt_fgenesh1_pm.C_20202'
308598	'CE308597_2268'
308598	'CE308597_2268'
1090816	'estExt_Genemark1.C_2_t10333'
1090816	'estExt_Genemark1.C_2_t10333'
1090816	'estExt_Genemark1.C_2_t10333'
1090816	'estExt_Genemark1.C_2_t10333'
308593	'CE308592_3300'
1004892	'fgenesh1_pg.2_#_314'
1004892	'fgenesh1_pg.2_#_314'
1004892	'fgenesh1_pg.2_#_314'
1016227	'fgenesh1_kg.2_#_300_#_Locus414v1rpkm379.49'
1076552	'MIX8450_201_26'
1076552	'MIX8450_201_26'
1076552	'MIX8450_201_26'
1076552	'MIX8450_201_26'
1004895	'fgenesh1_pg.2_#_317'
1004895	'fgenesh1_pg.2_#_317'
1004895	'fgenesh1_pg.2_#_317'
309002	'CE309001_270'
309002	'CE309001_270'
1046568	'estExt_fgenesh1_pg.C_2_t10319'
926859	'e_gw1.2.281.1'
926859	'e_gw1.2.281.1'
926859	'e_gw1.2.281.1'
309087	'CE309086_10210'
1016234	'fgenesh1_kg.2_#_307_#_Locus2408v1rpkm63.11'
1046571	'estExt_fgenesh1_pg.C_2_t10322'
1046571	'estExt_fgenesh1_pg.C_2_t10322'
1046571	'estExt_fgenesh1_pg.C_2_t10322'
1057057	'gm1.1292_g'
309209	'CE309208_11623'
1057059	'gm1.1294_g'
1057059	'gm1.1294_g'
1057059	'gm1.1294_g'
1057059	'gm1.1294_g'
1057059	'gm1.1294_g'
309212	'CE309211_685'
309212	'CE309211_685'
309212	'CE309211_685'
309212	'CE309211_685'
309569	'CE309568_598'
309606	'CE309605_2572'
309606	'CE309605_2572'
309606	'CE309605_2572'
1090830	'estExt_Genemark1.C_2_t10349'
1090830	'estExt_Genemark1.C_2_t10349'
309844	'CE309843_689'
1037418	'estExt_fgenesh1_pm.C_20211'
1037418	'estExt_fgenesh1_pm.C_20211'
980381	'estExt_Genewise1Plus.C_2_t20053'
980381	'estExt_Genewise1Plus.C_2_t20053'
980381	'estExt_Genewise1Plus.C_2_t20053'
980381	'estExt_Genewise1Plus.C_2_t20053'
1016244	'fgenesh1_kg.2_#_317_#_Locus5625v2rpkm1.58_PRE'
310477	'CE310476_561'
1016248	'fgenesh1_kg.2_#_321_#_Locus346v4rpkm25.56_PRE'
1016248	'fgenesh1_kg.2_#_321_#_Locus346v4rpkm25.56_PRE'
309859	'CE309858_28828'
309859	'CE309858_28828'
309859	'CE309858_28828'
309859	'CE309858_28828'
309859	'CE309858_28828'
1057067	'gm1.1302_g'
310834	'CE310833_430'
310834	'CE310833_430'
310834	'CE310833_430'
310470	'CE310469_278'
310470	'CE310469_278'
310470	'CE310469_278'
926542	'e_gw1.2.263.1'
1004915	'fgenesh1_pg.2_#_337'
1004915	'fgenesh1_pg.2_#_337'
1004915	'fgenesh1_pg.2_#_337'
311125	'CE311124_3620'
311125	'CE311124_3620'
310233	'CE310232_2201'
310233	'CE310232_2201'
310233	'CE310232_2201'
980399	'estExt_Genewise1Plus.C_2_t20071'
980399	'estExt_Genewise1Plus.C_2_t20071'
980399	'estExt_Genewise1Plus.C_2_t20071'
1037426	'estExt_fgenesh1_pm.C_20219'
1037426	'estExt_fgenesh1_pm.C_20219'
1037427	'estExt_fgenesh1_pm.C_20220'
1037427	'estExt_fgenesh1_pm.C_20220'
1037427	'estExt_fgenesh1_pm.C_20220'
1037427	'estExt_fgenesh1_pm.C_20220'
1037427	'estExt_fgenesh1_pm.C_20220'
1037427	'estExt_fgenesh1_pm.C_20220'
311236	'CE311235_180'
1027863	'fgenesh1_pm.2_#_223'
1027863	'fgenesh1_pm.2_#_223'
1004922	'fgenesh1_pg.2_#_344'
922668	'gw1.2.1196.1'
922668	'gw1.2.1196.1'
922668	'gw1.2.1196.1'
311230	'CE311229_2784'
311230	'CE311229_2784'
311229	'CE311228_2353'
1057082	'gm1.1317_g'
1057082	'gm1.1317_g'
1057082	'gm1.1317_g'
311254	'CE311253_18130'
311254	'CE311253_18130'
311254	'CE311253_18130'
1090851	'estExt_Genemark1.C_2_t10371'
1090851	'estExt_Genemark1.C_2_t10371'
1090851	'estExt_Genemark1.C_2_t10371'
1016266	'fgenesh1_kg.2_#_339_#_Locus90v1rpkm1490.22'
1016266	'fgenesh1_kg.2_#_339_#_Locus90v1rpkm1490.22'
1016266	'fgenesh1_kg.2_#_339_#_Locus90v1rpkm1490.22'
1057086	'gm1.1321_g'
1057086	'gm1.1321_g'
1057086	'gm1.1321_g'
1057086	'gm1.1321_g'
1016268	'fgenesh1_kg.2_#_341_#_Locus2665v1rpkm56.26'
1016268	'fgenesh1_kg.2_#_341_#_Locus2665v1rpkm56.26'
1016268	'fgenesh1_kg.2_#_341_#_Locus2665v1rpkm56.26'
1016268	'fgenesh1_kg.2_#_341_#_Locus2665v1rpkm56.26'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
1046596	'estExt_fgenesh1_pg.C_2_t10349'
925922	'e_gw1.2.612.1'
925922	'e_gw1.2.612.1'
925922	'e_gw1.2.612.1'
925922	'e_gw1.2.612.1'
1037436	'estExt_fgenesh1_pm.C_20230'
1037436	'estExt_fgenesh1_pm.C_20230'
1037436	'estExt_fgenesh1_pm.C_20230'
1037436	'estExt_fgenesh1_pm.C_20230'
1037436	'estExt_fgenesh1_pm.C_20230'
1037436	'estExt_fgenesh1_pm.C_20230'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1004931	'fgenesh1_pg.2_#_353'
1016275	'fgenesh1_kg.2_#_348_#_Locus11285v4rpkm0.12_PRE'
954257	'estExt_Genewise1.C_2_t20110'
954257	'estExt_Genewise1.C_2_t20110'
1076642	'MIX8540_968_52'
1076642	'MIX8540_968_52'
1076642	'MIX8540_968_52'
1076642	'MIX8540_968_52'
1076642	'MIX8540_968_52'
1037440	'estExt_fgenesh1_pm.C_20234'
1037440	'estExt_fgenesh1_pm.C_20234'
311927	'CE311926_661'
311927	'CE311926_661'
311927	'CE311926_661'
311927	'CE311926_661'
312148	'CE312147_1297'
954266	'estExt_Genewise1.C_2_t20119'
954266	'estExt_Genewise1.C_2_t20119'
312236	'CE312235_11268'
312236	'CE312235_11268'
1057098	'gm1.1333_g'
1057098	'gm1.1333_g'
1004937	'fgenesh1_pg.2_#_359'
1004937	'fgenesh1_pg.2_#_359'
1016285	'fgenesh1_kg.2_#_358_#_Locus4003v2rpkm3.28_PRE'
1027880	'fgenesh1_pm.2_#_240'
1027880	'fgenesh1_pm.2_#_240'
1027882	'fgenesh1_pm.2_#_242'
1027882	'fgenesh1_pm.2_#_242'
312547	'CE312546_12588'
312547	'CE312546_12588'
312547	'CE312546_12588'
312547	'CE312546_12588'
312547	'CE312546_12588'
312547	'CE312546_12588'
312547	'CE312546_12588'
312877	'CE312876_20534'
312877	'CE312876_20534'
312877	'CE312876_20534'
312877	'CE312876_20534'
312583	'CE312582_4207'
312583	'CE312582_4207'
312583	'CE312582_4207'
926661	'e_gw1.2.925.1'
926661	'e_gw1.2.925.1'
926661	'e_gw1.2.925.1'
926661	'e_gw1.2.925.1'
926661	'e_gw1.2.925.1'
312590	'CE312589_18787'
1057108	'gm1.1343_g'
1057108	'gm1.1343_g'
926154	'e_gw1.2.206.1'
926154	'e_gw1.2.206.1'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016296	'fgenesh1_kg.2_#_369_#_Locus2940v1rpkm50.05'
1016297	'fgenesh1_kg.2_#_370_#_Locus177v1rpkm874.50'
1016297	'fgenesh1_kg.2_#_370_#_Locus177v1rpkm874.50'
1016297	'fgenesh1_kg.2_#_370_#_Locus177v1rpkm874.50'
1016297	'fgenesh1_kg.2_#_370_#_Locus177v1rpkm874.50'
313192	'CE313191_4224'
313192	'CE313191_4224'
954299	'estExt_Genewise1.C_2_t20152'
954299	'estExt_Genewise1.C_2_t20152'
954299	'estExt_Genewise1.C_2_t20152'
954299	'estExt_Genewise1.C_2_t20152'
1016300	'fgenesh1_kg.2_#_373_#_Locus280v1rpkm550.35'
1016300	'fgenesh1_kg.2_#_373_#_Locus280v1rpkm550.35'
1016300	'fgenesh1_kg.2_#_373_#_Locus280v1rpkm550.35'
1057116	'gm1.1351_g'
1057116	'gm1.1351_g'
1057116	'gm1.1351_g'
1057116	'gm1.1351_g'
1057116	'gm1.1351_g'
1076708	'MIX8606_1357_68'
1076708	'MIX8606_1357_68'
1076708	'MIX8606_1357_68'
314509	'CE314508_17358'
314509	'CE314508_17358'
314509	'CE314508_17358'
315777	'CE315776_7383'
315777	'CE315776_7383'
315777	'CE315776_7383'
315777	'CE315776_7383'
315777	'CE315776_7383'
315777	'CE315776_7383'
1057120	'gm1.1355_g'
1057120	'gm1.1355_g'
1057120	'gm1.1355_g'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1027896	'fgenesh1_pm.2_#_256'
1016314	'fgenesh1_kg.2_#_387_#_Locus5122v1rpkm22.80'
1016314	'fgenesh1_kg.2_#_387_#_Locus5122v1rpkm22.80'
1016314	'fgenesh1_kg.2_#_387_#_Locus5122v1rpkm22.80'
1016314	'fgenesh1_kg.2_#_387_#_Locus5122v1rpkm22.80'
1057125	'gm1.1360_g'
1057125	'gm1.1360_g'
1016320	'fgenesh1_kg.2_#_393_#_Locus7927v10rpkm0.00_PRE'
927010	'e_gw1.2.813.1'
927010	'e_gw1.2.813.1'
980495	'estExt_Genewise1Plus.C_2_t20171'
980495	'estExt_Genewise1Plus.C_2_t20171'
980495	'estExt_Genewise1Plus.C_2_t20171'
980495	'estExt_Genewise1Plus.C_2_t20171'
1027901	'fgenesh1_pm.2_#_261'
1027901	'fgenesh1_pm.2_#_261'
1027901	'fgenesh1_pm.2_#_261'
927011	'e_gw1.2.30.1'
927011	'e_gw1.2.30.1'
927011	'e_gw1.2.30.1'
927011	'e_gw1.2.30.1'
1016325	'fgenesh1_kg.2_#_398_#_Locus2805v1rpkm53.11'
1016325	'fgenesh1_kg.2_#_398_#_Locus2805v1rpkm53.11'
1016325	'fgenesh1_kg.2_#_398_#_Locus2805v1rpkm53.11'
1090897	'estExt_Genemark1.C_2_t10419'
1090897	'estExt_Genemark1.C_2_t10419'
1027903	'fgenesh1_pm.2_#_263'
1027903	'fgenesh1_pm.2_#_263'
1027903	'fgenesh1_pm.2_#_263'
1027903	'fgenesh1_pm.2_#_263'
980510	'estExt_Genewise1Plus.C_2_t20186'
980510	'estExt_Genewise1Plus.C_2_t20186'
980510	'estExt_Genewise1Plus.C_2_t20186'
980510	'estExt_Genewise1Plus.C_2_t20186'
317310	'CE317309_56'
317310	'CE317309_56'
317310	'CE317309_56'
317310	'CE317309_56'
317310	'CE317309_56'
317326	'CE317325_986'
317326	'CE317325_986'
317326	'CE317325_986'
317379	'CE317378_10746'
317379	'CE317378_10746'
317379	'CE317378_10746'
317379	'CE317378_10746'
1090903	'estExt_Genemark1.C_2_t10425'
1090903	'estExt_Genemark1.C_2_t10425'
1027908	'fgenesh1_pm.2_#_268'
1027908	'fgenesh1_pm.2_#_268'
1027908	'fgenesh1_pm.2_#_268'
980518	'estExt_Genewise1Plus.C_2_t20194'
317456	'CE317455_2201'
317456	'CE317455_2201'
317440	'CE317439_1654'
317440	'CE317439_1654'
317440	'CE317439_1654'
926336	'e_gw1.2.576.1'
926336	'e_gw1.2.576.1'
317490	'CE317489_1809'
317490	'CE317489_1809'
317490	'CE317489_1809'
317490	'CE317489_1809'
317491	'CE317490_9015'
317518	'CE317517_1553'
1057147	'gm1.1382_g'
1057147	'gm1.1382_g'
1057147	'gm1.1382_g'
1057147	'gm1.1382_g'
1057147	'gm1.1382_g'
926458	'e_gw1.2.144.1'
926458	'e_gw1.2.144.1'
1004979	'fgenesh1_pg.2_#_401'
1004979	'fgenesh1_pg.2_#_401'
1037478	'estExt_fgenesh1_pm.C_20273'
1037478	'estExt_fgenesh1_pm.C_20273'
1037478	'estExt_fgenesh1_pm.C_20273'
317469	'CE317468_927'
317469	'CE317468_927'
317469	'CE317468_927'
317469	'CE317468_927'
317469	'CE317468_927'
954369	'estExt_Genewise1.C_2_t20225'
954369	'estExt_Genewise1.C_2_t20225'
954369	'estExt_Genewise1.C_2_t20225'
954369	'estExt_Genewise1.C_2_t20225'
1057153	'gm1.1388_g'
1057153	'gm1.1388_g'
1057154	'gm1.1389_g'
1057155	'gm1.1390_g'
1057155	'gm1.1390_g'
1016347	'fgenesh1_kg.2_#_420_#_Locus5975v1rpkm16.75'
317788	'CE317787_2561'
317802	'CE317801_5596'
317802	'CE317801_5596'
317802	'CE317801_5596'
317802	'CE317801_5596'
1016351	'fgenesh1_kg.2_#_424_#_Locus4450v1rpkm28.83'
1016351	'fgenesh1_kg.2_#_424_#_Locus4450v1rpkm28.83'
1016352	'fgenesh1_kg.2_#_425_#_Locus6998v1rpkm10.89'
1027925	'fgenesh1_pm.2_#_285'
1027925	'fgenesh1_pm.2_#_285'
1027925	'fgenesh1_pm.2_#_285'
1027925	'fgenesh1_pm.2_#_285'
1027925	'fgenesh1_pm.2_#_285'
317829	'CE317828_96'
317829	'CE317828_96'
