proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1035936	'fgenesh1_pm.36_#_11'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
1024667	'fgenesh1_kg.24_#_94_#_Locus4853v4rpkm0.07_PRE'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1056035	'gm1.270_g'	NA	NA	NA	NA	NA	NA	NA	NA
1064438	'gm1.8673_g'	NA	NA	NA	NA	NA	NA	NA	NA
1005578	'fgenesh1_pg.3_#_360'	NA	NA	NA	NA	NA	NA	NA	NA
940958	'e_gw1.16.737.1'	KOG1530	NA	NA	NA	NA	NA	NA	NA
589675	'CE589674_779'	NA	NA	NA	NA	NA	NA	NA	NA
948751	'e_gw1.32.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
1003249	'estExt_Genewise1Plus.C_420116'	KOG2190	NA	NA	NA	NA	NA	NA	NA
1009329	'fgenesh1_pg.12_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
1018015	'fgenesh1_kg.5_#_247_#_Locus3603v1rpkm39.08'	KOG2892	2816,15848	NA	NA	NA	NA	NA	NA
1024113	'fgenesh1_kg.22_#_62_#_Locus7786v2rpkm0.23_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
945078	'e_gw1.23.156.1'	KOG0758	3708,4927,9320	NA	NA	NA	NA	NA	NA
974569	'estExt_Genewise1.C_290272'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1052640	'estExt_fgenesh1_pg.C_180267'	NA	NA	NA	NA	NA	NA	NA	NA
1016136	'fgenesh1_kg.2_#_209_#_Locus1306v1rpkm120.32'	KOG1869	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
744350	'CE744349_505'	NA	NA	NA	NA	NA	NA	NA	NA
1054708	'estExt_fgenesh1_pg.C_300087'	KOG0136	2445,3966,4763,2443,4283,9834,5830,4760,23919	NA	NA	1.3.3.6	NA	NA	NA
482605	'CE482604_8281'	KOG0597	3043,3736,4602,3079,3727,5939,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
840921	'CE840920_29077'	KOG0504	3546,4927,9320	NA	NA	NA	NA	NA	NA
1027110	'fgenesh1_pm.1_#_278'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
979853	'estExt_Genewise1Plus.C_1_t50290'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1064811	'gm1.9046_g'	KOG1282	2623,4639	NA	NA	3.4.16.-	NA	NA	NA
1092828	'estExt_Genemark1.C_5_t20032'	NA	NA	NA	NA	NA	NA	NA	NA
951418	'e_gw1.51.8.1'	NA	20187	NA	NA	NA	NA	NA	NA
186090	'CE186089_1872'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
926414	'e_gw1.2.1066.1'	KOG0235	2993,20971,20972	NA	NA	5.4.2.1	NA	NA	NA
468190	'CE468189_1886'	NA	NA	NA	NA	NA	NA	NA	NA
1023718	'fgenesh1_kg.20_#_212_#_Locus7875v1rpkm7.29'	NA	9321	NA	NA	NA	NA	NA	NA
997990	'estExt_Genewise1Plus.C_23_t10155'	NA	NA	NA	NA	NA	NA	NA	NA
1022839	'fgenesh1_kg.17_#_229_#_Locus4032v1rpkm33.29'	KOG2667	NA	NA	NA	NA	NA	NA	NA
1018047	'fgenesh1_kg.5_#_279_#_Locus2792v1rpkm53.43'	NA	NA	NA	NA	NA	NA	NA	NA
957373	'estExt_Genewise1.C_5_t10082'	NA	NA	NA	NA	NA	NA	NA	NA
941975	'e_gw1.18.182.1'	NA	6503,14229	NA	NA	2.7.1.31	NA	NA	NA
1061106	'gm1.5341_g'	NA	NA	NA	NA	NA	NA	NA	NA
1012271	'fgenesh1_pg.21_#_214'	NA	NA	NA	NA	NA	NA	NA	NA
570443	'CE570442_3333'	NA	NA	NA	NA	NA	NA	NA	NA
1016059	'fgenesh1_kg.2_#_132_#_Locus3810v1rpkm36.40'	KOG4676	NA	NA	NA	NA	NA	NA	NA
930801	'e_gw1.6.312.1'	KOG4575	2745	NA	NA	3.2.1.3	NA	NA	NA
95573	'CE95572_5909'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1068027	'gm1.12262_g'	NA	NA	NA	NA	NA	NA	NA	NA
1045851	'estExt_fgenesh1_pg.C_1_t10411'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1088751	'MIX20649_2_35'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
612377	'CE612376_399'	NA	NA	NA	NA	NA	NA	NA	NA
1021687	'fgenesh1_kg.14_#_27_#_Locus8666v1rpkm4.99'	KOG2965	10008,21295,2495	NA	NA	3.5.3.1	NA	NA	NA
1099412	'estExt_Genemark1.C_270075'	NA	NA	NA	NA	NA	NA	NA	NA
1007472	'fgenesh1_pg.7_#_97'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
375154	'CE375153_12624'	NA	NA	NA	NA	NA	NA	NA	NA
1008716	'fgenesh1_pg.10_#_168'	KOG0161	NA	NA	NA	NA	NA	NA	NA
837342	'CE837341_787'	NA	NA	NA	NA	NA	NA	NA	NA
56589	'CE56588_15480'	KOG0929	3422,3827,14847	NA	NA	NA	NA	NA	NA
1042012	'estExt_fgenesh1_pm.C_150210'	KOG2773	3838	NA	NA	NA	NA	NA	NA
1098043	'estExt_Genemark1.C_200257'	KOG1213	224	NA	NA	NA	NA	NA	NA
942003	'e_gw1.18.453.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1028621	'fgenesh1_pm.4_#_36'	KOG1303	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
701962	'CE701961_575'	NA	NA	NA	NA	NA	NA	NA	NA
1023339	'fgenesh1_kg.19_#_130_#_Locus4396v1rpkm29.28'	NA	NA	NA	NA	NA	NA	NA	NA
944985	'e_gw1.22.465.1'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
193163	'CE193162_402'	NA	NA	NA	NA	NA	NA	NA	NA
140807	'CE140806_6712'	KOG1672	NA	NA	NA	NA	NA	NA	NA
1031005	'fgenesh1_pm.10_#_30'	KOG2056	2802	NA	NA	2.3.1.48	NA	NA	NA
299044	'CE299043_10405'	KOG2408	2976,4283,5077,12251,3039	NA	NA	1.14.99.1	NA	NA	NA
1036402	'fgenesh1_pm.46_#_20'	NA	2290	NA	NA	NA	NA	NA	NA
1013796	'fgenesh1_pg.30_#_76'	NA	NA	NA	NA	NA	NA	NA	NA
933364	'e_gw1.8.496.1'	KOG0201	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1097231	'estExt_Genemark1.C_170301'	NA	NA	NA	NA	NA	NA	NA	NA
1003937	'fgenesh1_pg.1_#_233'	NA	NA	NA	NA	NA	NA	NA	NA
24435	'CE24434_6321'	KOG1944	9321	NA	NA	NA	NA	NA	NA
1017484	'fgenesh1_kg.4_#_284_#_Locus2011v2rpkm7.11_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
993081	'estExt_Genewise1Plus.C_15_t10474'	NA	NA	NA	NA	NA	NA	NA	NA
1020741	'fgenesh1_kg.11_#_185_#_Locus3773v1rpkm36.95'	NA	NA	NA	NA	NA	NA	NA	NA
499652	'CE499651_3368'	KOG0820	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
518837	'CE518836_97'	KOG4674	3838,13391,19908	NA	NA	NA	NA	NA	NA
1043610	'estExt_fgenesh1_pm.C_230030'	KOG1417	2809,4689,4700	NA	NA	1.13.11.5	NA	NA	NA
1018106	'fgenesh1_kg.5_#_338_#_Locus11243v1rpkm1.33'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1013254	'fgenesh1_pg.26_#_78'	KOG1399	4283,9710,2890,23919,23920,3981,14070	NA	NA	1.14.13.8	NA	NA	NA
1095904	'estExt_Genemark1.C_130232'	NA	2933,3782,4143,13137,6429	NA	NA	NA	NA	NA	NA
1048165	'estExt_fgenesh1_pg.C_5_t10267'	KOG1567	3114,6791,9710,21336	NA	NA	1.17.4.1	NA	NA	NA
1026101	'fgenesh1_kg.35_#_27_#_Locus9587v1rpkm3.09'	KOG0254	NA	NA	NA	NA	NA	NA	NA
1018363	'fgenesh1_kg.6_#_9_#_Locus4047v1rpkm33.10'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1048287	'estExt_fgenesh1_pg.C_5_t10398'	KOG2937	9985,2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
383093	'CE383092_14643'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1026582	'fgenesh1_kg.41_#_51_#_Locus11633v1rpkm1.10'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1066775	'gm1.11010_g'	KOG1176	2290,5830,19324,24587	NA	NA	6.-.-.-	NA	NA	NA
1024315	'fgenesh1_kg.23_#_23_#_Locus4682v3rpkm1.89_PRE'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
570205	'CE570204_2450'	NA	NA	NA	NA	NA	NA	NA	NA
898032	'gw1.12.329.1'	NA	NA	NA	NA	NA	NA	NA	NA
775371	'CE775370_3869'	NA	NA	NA	NA	NA	NA	NA	NA
594225	'CE594224_1058'	NA	9321	NA	NA	NA	NA	NA	NA
1091162	'estExt_Genemark1.C_3_t10022'	NA	NA	NA	NA	NA	NA	NA	NA
976947	'estExt_Genewise1.C_400153'	KOG2773	NA	NA	NA	NA	NA	NA	NA
982221	'estExt_Genewise1Plus.C_3_t30254'	NA	NA	NA	NA	NA	NA	NA	NA
924975	'e_gw1.1.1098.1'	KOG2806	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1024768	'fgenesh1_kg.24_#_195_#_Locus9501v1rpkm3.23'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1018816	'fgenesh1_kg.6_#_462_#_Locus4511v1rpkm28.33'	KOG2007	162,3177,3736,3930,4556,4566,3172,4561	NA	NA	6.1.1.16	NA	NA	NA
1093629	'estExt_Genemark1.C_70291'	KOG0139	4283,9834,2443,5830,6127	NA	NA	1.3.99.10	NA	NA	NA
921811	'gw1.41.171.1'	NA	NA	NA	NA	NA	NA	NA	NA
1020314	'fgenesh1_kg.10_#_131_#_Locus5903v1rpkm17.21'	KOG2486	3737,3827	NA	NA	NA	NA	NA	NA
1034223	'fgenesh1_pm.21_#_214'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
1040090	'estExt_fgenesh1_pm.C_90082'	KOG0831	NA	NA	NA	NA	NA	NA	NA
933094	'e_gw1.8.448.1'	KOG1336	4283,9710,23919,3546,4927,9320,9863	NA	NA	1.6.5.4	NA	NA	NA
990433	'estExt_Genewise1Plus.C_12_t10134'	KOG1874	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1011316	'fgenesh1_pg.18_#_58'	NA	NA	NA	NA	NA	NA	NA	NA
1018195	'fgenesh1_kg.5_#_427_#_Locus6601v2rpkm1.01_PRE'	KOG2278	4535,9970	NA	NA	NA	NA	NA	NA
563628	'CE563627_3465'	KOG0305	NA	NA	NA	NA	NA	NA	NA
1012214	'fgenesh1_pg.21_#_157'	KOG0058	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
926574	'e_gw1.2.682.1'	NA	NA	NA	NA	NA	NA	NA	NA
1016431	'fgenesh1_kg.2_#_504_#_Locus2178v1rpkm70.69'	KOG1522	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
284529	'CE284528_497'	NA	NA	NA	NA	NA	NA	NA	NA
951691	'estExt_Genewise1.C_1_t10195'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
43771	'CE43770_1910'	NA	NA	NA	NA	NA	NA	NA	NA
134671	'CE134670_10904'	KOG0231	2657,4642,3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1072103	'MIX4001_32_100'	NA	NA	NA	NA	NA	NA	NA	NA
1046301	'estExt_fgenesh1_pg.C_2_t10024'	NA	NA	NA	NA	NA	NA	NA	NA
1034003	'fgenesh1_pm.20_#_227'	NA	NA	NA	NA	NA	NA	NA	NA
1026420	'fgenesh1_kg.39_#_26_#_Locus5916v1rpkm17.10'	KOG1911	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
1055127	'estExt_fgenesh1_pg.C_350027'	KOG1399	9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
1058733	'gm1.2968_g'	NA	NA	NA	NA	NA	NA	NA	NA
540954	'CE540953_223'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1011582	'fgenesh1_pg.19_#_56'	NA	NA	NA	NA	NA	NA	NA	NA
1024752	'fgenesh1_kg.24_#_179_#_Locus1264v1rpkm125.28'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
1100903	'estExt_Genemark1.C_490004'	NA	NA	NA	NA	NA	NA	NA	NA
951058	'e_gw1.44.44.1'	KOG3187	NA	NA	NA	NA	NA	NA	NA
1051434	'estExt_fgenesh1_pg.C_140204'	NA	NA	NA	NA	NA	NA	NA	NA
1087440	'MIX19338_33_78'	NA	NA	NA	NA	NA	NA	NA	NA
1067281	'gm1.11516_g'	NA	NA	NA	NA	NA	NA	NA	NA
900596	'gw1.22.410.1'	NA	NA	NA	NA	NA	NA	NA	NA
492883	'CE492882_3485'	NA	3546,4927,13177	NA	NA	NA	NA	NA	NA
1038212	'estExt_fgenesh1_pm.C_40097'	KOG0727	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
950343	'e_gw1.39.91.1'	KOG0254	NA	NA	NA	NA	NA	NA	NA
573920	'CE573919_2759'	KOG3190	3737	NA	NA	NA	NA	NA	NA
1097301	'estExt_Genemark1.C_180065'	KOG3091	NA	NA	NA	NA	NA	NA	NA
1085104	'MIX17002_20783_30'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
1067428	'gm1.11663_g'	NA	NA	NA	NA	NA	NA	NA	NA
168481	'CE168480_1678'	NA	NA	NA	NA	NA	NA	NA	NA
1019623	'fgenesh1_kg.8_#_302_#_Locus839v1rpkm188.92'	NA	NA	NA	NA	NA	NA	NA	NA
60397	'CE60396_2775'	KOG0401	3827	NA	NA	NA	NA	NA	NA
898593	'gw1.55.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
1053863	'estExt_fgenesh1_pg.C_240069'	KOG2520	2909,4440,2176,2290,3838,6469	NA	NA	3.1.11.1	NA	NA	NA
867531	'CE867530_5103'	KOG1591	9907,11802	NA	NA	NA	NA	NA	NA
1027820	'fgenesh1_pm.2_#_180'	NA	10166	NA	NA	NA	NA	NA	NA
945529	'e_gw1.23.179.1'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1018080	'fgenesh1_kg.5_#_312_#_Locus3775v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1034611	'fgenesh1_pm.23_#_201'	NA	9410,9906	NA	NA	NA	NA	NA	NA
1018720	'fgenesh1_kg.6_#_366_#_Locus4246v1rpkm30.93'	NA	NA	NA	NA	NA	NA	NA	NA
1070403	'MIX2301_2072_46'	KOG0178	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
215351	'CE215350_1729'	NA	NA	NA	NA	NA	NA	NA	NA
860390	'CE860389_9412'	KOG2786	2764,4656	NA	NA	NA	NA	NA	NA
939798	'e_gw1.15.769.1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1093718	'estExt_Genemark1.C_70388'	NA	NA	NA	NA	NA	NA	NA	NA
708690	'CE708689_124'	NA	NA	NA	NA	NA	NA	NA	NA
1035008	'fgenesh1_pm.26_#_41'	NA	3782	NA	NA	NA	NA	NA	NA
436249	'CE436248_44'	NA	NA	NA	NA	NA	NA	NA	NA
1060407	'gm1.4642_g'	NA	NA	NA	NA	NA	NA	NA	NA
1022221	'fgenesh1_kg.15_#_245_#_Locus8349v1rpkm5.74'	KOG0534	12251,21336,4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
937444	'e_gw1.12.765.1'	KOG2413	9985,4639,5907,6110	NA	NA	3.4.11.9	NA	NA	NA
793866	'CE793865_973'	NA	NA	NA	NA	NA	NA	NA	NA
62008	'CE62007_1892'	NA	NA	NA	NA	NA	NA	NA	NA
143301	'CE143300_7977'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
175442	'CE175441_1305'	NA	NA	NA	NA	NA	NA	NA	NA
1032606	'fgenesh1_pm.15_#_74'	NA	267,6429	NA	NA	NA	NA	NA	NA
1008063	'fgenesh1_pg.8_#_309'	KOG1956	NA	NA	NA	NA	NA	NA	NA
993004	'estExt_Genewise1Plus.C_15_t10386'	KOG1462	9940,2431	NA	NA	2.7.7.9	NA	NA	NA
157705	'CE157704_829'	NA	NA	NA	NA	NA	NA	NA	NA
209475	'CE209474_1914'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1054011	'estExt_fgenesh1_pg.C_250039'	NA	NA	NA	NA	NA	NA	NA	NA
1088866	'MIX20764_17_99'	NA	NA	NA	NA	NA	NA	NA	NA
468751	'CE468750_1791'	KOG1211	10079,2290,5830	NA	NA	NA	NA	NA	NA
935994	'e_gw1.11.755.1'	KOG0391	NA	NA	NA	NA	NA	NA	NA
1022328	'fgenesh1_kg.16_#_42_#_Locus3004v1rpkm48.83'	KOG2833	2601,5967,3736,9573,9581	NA	NA	4.1.1.33	NA	NA	NA
1056688	'gm1.923_g'	NA	NA	NA	NA	NA	NA	NA	NA
942324	'e_gw1.18.594.1'	NA	NA	NA	NA	NA	NA	NA	NA
1067199	'gm1.11434_g'	NA	NA	NA	NA	NA	NA	NA	NA
941271	'e_gw1.17.549.1'	KOG1181	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1068712	'MIX610_1871_88'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
867615	'CE867614_7377'	NA	NA	NA	NA	NA	NA	NA	NA
72145	'CE72144_10734'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
378950	'CE378949_23829'	NA	NA	NA	NA	NA	NA	NA	NA
1005918	'fgenesh1_pg.4_#_113'	NA	5053	NA	NA	NA	NA	NA	NA
982460	'estExt_Genewise1Plus.C_4_t10212'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1024729	'fgenesh1_kg.24_#_156_#_Locus11790v1rpkm1.01'	NA	NA	NA	NA	NA	NA	NA	NA
563375	'CE563374_3667'	KOG0204	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015	NA	NA	3.6.3.8	NA	NA	NA
1027863	'fgenesh1_pm.2_#_223'	NA	NA	NA	NA	NA	NA	NA	NA
945724	'e_gw1.24.322.1'	KOG1710	5939	NA	NA	NA	NA	NA	NA
1054627	'estExt_fgenesh1_pg.C_300002'	NA	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
16641	'CE16640_3808'	NA	NA	NA	NA	NA	NA	NA	NA
953963	'estExt_Genewise1.C_2_t10294'	KOG2454	5830,9710	NA	NA	NA	NA	NA	NA
1005721	'fgenesh1_pg.3_#_503'	KOG4161	NA	NA	NA	NA	NA	NA	NA
582136	'CE582135_1093'	NA	NA	NA	NA	NA	NA	NA	NA
1018465	'fgenesh1_kg.6_#_111_#_Locus561v1rpkm286.32'	KOG4077	2567,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
1072801	'MIX4699_63_65'	NA	NA	NA	NA	NA	NA	NA	NA
1064246	'gm1.8481_g'	NA	NA	NA	NA	NA	NA	NA	NA
938211	'e_gw1.13.438.1'	KOG3751	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1003564	'estExt_Genewise1Plus.C_470023'	KOG3178	5849	NA	NA	NA	NA	NA	NA
1006118	'fgenesh1_pg.4_#_313'	KOG4642	150,3200,9776	NA	NA	NA	NA	NA	NA
995547	'estExt_Genewise1Plus.C_19_t10147'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
556440	'CE556439_50'	NA	NA	NA	NA	NA	NA	NA	NA
684464	'CE684463_5654'	NA	NA	NA	NA	NA	NA	NA	NA
137457	'CE137456_1321'	NA	NA	NA	NA	NA	NA	NA	NA
944761	'e_gw1.22.260.1'	KOG0254	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321,2176,4499	NA	NA	NA	NA	NA	NA
1019570	'fgenesh1_kg.8_#_249_#_Locus7412v1rpkm9.05'	KOG1932	NA	NA	NA	NA	NA	NA	NA
817038	'CE817037_19603'	NA	NA	NA	NA	NA	NA	NA	NA
1053242	'estExt_fgenesh1_pg.C_210130'	NA	NA	NA	NA	NA	NA	NA	NA
871664	'CE871663_339'	NA	NA	NA	NA	NA	NA	NA	NA
1002686	'estExt_Genewise1Plus.C_390010'	KOG0594	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
952141	'estExt_Genewise1.C_1_t20172'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1088641	'MIX20539_245_37'	NA	2290,9351,13135	NA	NA	NA	NA	NA	NA
1092776	'estExt_Genemark1.C_5_t10476'	KOG1015	NA	NA	NA	NA	NA	NA	NA
927848	'e_gw1.3.115.1'	NA	NA	NA	NA	NA	NA	NA	NA
938560	'e_gw1.13.179.1'	KOG1842	2176,4440,2175,3827,5939	NA	NA	NA	NA	NA	NA
1017919	'fgenesh1_kg.5_#_151_#_Locus1236v1rpkm127.64'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1099822	'estExt_Genemark1.C_310007'	NA	NA	NA	NA	NA	NA	NA	NA
926704	'e_gw1.2.368.1'	KOG1942	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
939672	'e_gw1.15.269.1'	KOG1347	4968,8595,8647,9320	NA	NA	NA	NA	NA	NA
364219	'CE364218_343'	NA	NA	NA	NA	NA	NA	NA	NA
573024	'CE573023_1966'	NA	NA	NA	NA	NA	NA	NA	NA
1091912	'estExt_Genemark1.C_4_t10164'	NA	NA	NA	NA	NA	NA	NA	NA
401914	'CE401913_54'	KOG4297	5830	NA	NA	NA	NA	NA	NA
860871	'CE860870_1650'	NA	NA	NA	NA	NA	NA	NA	NA
733663	'CE733662_337'	NA	NA	NA	NA	NA	NA	NA	NA
958771	'estExt_Genewise1.C_6_t10448'	KOG2855	3113,4182	NA	NA	2.7.1.15	NA	NA	NA
1015899	'fgenesh1_kg.1_#_877_#_Locus5253v1rpkm21.91'	KOG2511	2907,11623,11629	NA	NA	2.4.2.11	NA	NA	NA
940329	'e_gw1.16.575.1'	KOG3439	NA	NA	NA	NA	NA	NA	NA
1017557	'fgenesh1_kg.4_#_357_#_Locus13058v1rpkm0.60'	NA	NA	NA	NA	NA	NA	NA	NA
1090589	'estExt_Genemark1.C_2_t10075'	NA	NA	NA	NA	NA	NA	NA	NA
1019250	'fgenesh1_kg.7_#_385_#_Locus1703v1rpkm91.70'	NA	NA	NA	NA	NA	NA	NA	NA
949259	'e_gw1.34.188.1'	KOG0583	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
1026880	'fgenesh1_pm.1_#_48'	KOG0534	4283,9710	NA	NA	NA	NA	NA	NA
482711	'CE482710_1452'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
1091337	'estExt_Genemark1.C_3_t10207'	KOG2861	NA	NA	NA	NA	NA	NA	NA
934149	'e_gw1.9.798.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1038119	'estExt_fgenesh1_pm.C_40001'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1054904	'estExt_fgenesh1_pg.C_320060'	NA	NA	NA	NA	NA	NA	NA	NA
205464	'CE205463_19260'	NA	NA	NA	NA	NA	NA	NA	NA
1067710	'gm1.11945_g'	NA	NA	NA	NA	NA	NA	NA	NA
1100242	'estExt_Genemark1.C_350029'	KOG1915	3827,4541	NA	NA	NA	NA	NA	NA
945161	'e_gw1.23.674.1'	KOG3856	NA	NA	NA	NA	NA	NA	NA
853966	'CE853965_584'	NA	NA	NA	NA	NA	NA	NA	NA
1054320	'estExt_fgenesh1_pg.C_270029'	NA	NA	NA	NA	NA	NA	NA	NA
1020807	'fgenesh1_kg.11_#_251_#_Locus10812v1rpkm1.65'	NA	NA	NA	NA	NA	NA	NA	NA
488318	'CE488317_330'	NA	3642,4927,6993,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1060047	'gm1.4282_g'	KOG2863	9985,4542,9986,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
893955	'gw1.41.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
1005690	'fgenesh1_pg.3_#_472'	NA	5830,5846	NA	NA	NA	NA	NA	NA
1032021	'fgenesh1_pm.13_#_56'	KOG2522	2228,4557,3838	NA	NA	NA	NA	NA	NA
1065356	'gm1.9591_g'	KOG4297	3727,5939	NA	NA	NA	NA	NA	NA
984750	'estExt_Genewise1Plus.C_6_t10252'	KOG0949	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
975455	'estExt_Genewise1.C_330043'	KOG0779	4639,5906,2635	NA	NA	3.4.22.-	NA	NA	NA
924158	'e_gw1.1.533.1'	KOG2348	3546,4927,9320	NA	NA	NA	NA	NA	NA
1024262	'fgenesh1_kg.22_#_211_#_Locus7698v1rpkm7.92'	NA	4758,9986	NA	NA	NA	NA	NA	NA
152056	'CE152055_26230'	NA	NA	NA	NA	NA	NA	NA	NA
948462	'e_gw1.31.54.1'	KOG1231	3782,9710,23919,2290	NA	NA	NA	NA	NA	NA
1023153	'fgenesh1_kg.18_#_239_#_Locus478v3rpkm0.79_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
288625	'CE288624_285'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1028146	'fgenesh1_pm.3_#_37'	KOG0228	2933,4143,2942	NA	NA	3.2.1.26	NA	NA	NA
1061295	'gm1.5530_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
119914	'CE119913_1533'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
666734	'CE666733_137'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
929210	'e_gw1.4.679.1'	KOG1181	2745	NA	NA	3.2.1.3	NA	NA	NA
