#proteinId	gotermId	goName	gotermType	goAcc
963586	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
963586	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
963586	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
963586	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
963586	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
963633	5830	metabolic process	biological_process	GO:0008152
963633	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
963664	9710	oxidoreductase activity	molecular_function	GO:0016491
963664	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
963721	5940	secondary active sulfate transmembrane transporter activity	molecular_function	GO:0008271
963721	5941	sulfate transport	biological_process	GO:0008272
963721	9320	membrane	cellular_component	GO:0016020
963721	3546	transporter activity	molecular_function	GO:0005215
963721	4927	transport	biological_process	GO:0006810
963721	9321	integral to membrane	cellular_component	GO:0016021
963756	2196	transcription factor activity	molecular_function	GO:0003700
963756	3838	nucleus	cellular_component	GO:0005634
963756	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
963756	5939	zinc ion binding	molecular_function	GO:0008270
963786	9710	oxidoreductase activity	molecular_function	GO:0016491
963786	23919	FAD binding	molecular_function	GO:0050660
963880	2290	catalytic activity	molecular_function	GO:0003824
963880	4143	carbohydrate metabolic process	biological_process	GO:0005975
963880	18659	cation binding	molecular_function	GO:0043169
963880	2937	alpha-glucosidase activity	molecular_function	GO:0004558
964195	5830	metabolic process	biological_process	GO:0008152
964195	9710	oxidoreductase activity	molecular_function	GO:0016491
964195	2290	catalytic activity	molecular_function	GO:0003824
964195	3708	binding	molecular_function	GO:0005488
964195	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
964239	2246	actin binding	molecular_function	GO:0003779
964239	3724	calcium ion binding	molecular_function	GO:0005509
964290	3727	protein binding	molecular_function	GO:0005515
964290	5939	zinc ion binding	molecular_function	GO:0008270
964290	2175	nucleic acid binding	molecular_function	GO:0003676
964290	3827	intracellular	cellular_component	GO:0005622
964401	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
964448	2196	transcription factor activity	molecular_function	GO:0003700
964448	3838	nucleus	cellular_component	GO:0005634
964448	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
964448	2175	nucleic acid binding	molecular_function	GO:0003676
964448	3827	intracellular	cellular_component	GO:0005622
964448	5939	zinc ion binding	molecular_function	GO:0008270
964451	6286	phospholipid biosynthetic process	biological_process	GO:0008654
964451	9320	membrane	cellular_component	GO:0016020
964451	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
964482	2216	RNA binding	molecular_function	GO:0003723
964482	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
964482	13963	tRNA pseudouridine synthesis	biological_process	GO:0031119
964482	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
964515	5830	metabolic process	biological_process	GO:0008152
964515	9710	oxidoreductase activity	molecular_function	GO:0016491
964515	2290	catalytic activity	molecular_function	GO:0003824
964515	3708	binding	molecular_function	GO:0005488
964515	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
964515	248	3-keto sterol reductase activity	molecular_function	GO:0000253
964515	2477	aldo-keto reductase activity	molecular_function	GO:0004033
964515	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
964515	2886	mevaldate reductase activity	molecular_function	GO:0004495
964515	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
964515	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
964515	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
964515	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
964515	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
964515	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
964515	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
964515	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
964515	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
964515	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
964515	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
964529	3043	protein kinase activity	molecular_function	GO:0004672
964529	3736	ATP binding	molecular_function	GO:0005524
964529	4602	protein amino acid phosphorylation	biological_process	GO:0006468
964529	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
964533	2175	nucleic acid binding	molecular_function	GO:0003676
964533	5939	zinc ion binding	molecular_function	GO:0008270
964600	3736	ATP binding	molecular_function	GO:0005524
964600	10082	ATPase activity	molecular_function	GO:0016887
964736	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
964736	6276	carbohydrate transport	biological_process	GO:0008643
964736	9320	membrane	cellular_component	GO:0016020
964736	3546	transporter activity	molecular_function	GO:0005215
964736	4927	transport	biological_process	GO:0006810
964736	9321	integral to membrane	cellular_component	GO:0016021
964736	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
964749	3708	binding	molecular_function	GO:0005488
964811	5849	O-methyltransferase activity	molecular_function	GO:0008171
964837	6284	amino acid biosynthetic process	biological_process	GO:0008652
964837	2514	aspartate kinase activity	molecular_function	GO:0004072
964837	5830	metabolic process	biological_process	GO:0008152
964837	9805	amino acid binding	molecular_function	GO:0016597
964840	154	two-component sensor activity	molecular_function	GO:0000155
964840	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
964840	155	two-component response regulator activity	molecular_function	GO:0000156
964840	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
964840	3736	ATP binding	molecular_function	GO:0005524
964840	5250	signal transduction	biological_process	GO:0007165
964840	9320	membrane	cellular_component	GO:0016020
964840	9581	phosphorylation	biological_process	GO:0016310
964840	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
964840	3044	protein histidine kinase activity	molecular_function	GO:0004673
964840	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
964840	3228	signal transducer activity	molecular_function	GO:0004871
964935	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
965015	162	nucleotide binding	molecular_function	GO:0000166
965015	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
965015	3736	ATP binding	molecular_function	GO:0005524
965015	2176	DNA binding	molecular_function	GO:0003677
965015	3838	nucleus	cellular_component	GO:0005634
965015	4421	DNA replication	biological_process	GO:0006260
965015	2187	DNA clamp loader activity	molecular_function	GO:0003689
965015	3862	DNA replication factor C complex	cellular_component	GO:0005663
965015	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
965015	16887	DNA polymerase activity	molecular_function	GO:0034061
965105	2620	carboxypeptidase A activity	molecular_function	GO:0004182
965105	4639	proteolysis	biological_process	GO:0006508
965105	5939	zinc ion binding	molecular_function	GO:0008270
965113	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
965298	3708	binding	molecular_function	GO:0005488
965337	2227	structural constituent of ribosome	molecular_function	GO:0003735
965337	3827	intracellular	cellular_component	GO:0005622
965337	4025	ribosome	cellular_component	GO:0005840
965337	4556	translation	biological_process	GO:0006412
965425	2176	DNA binding	molecular_function	GO:0003677
965425	3736	ATP binding	molecular_function	GO:0005524
965425	4429	DNA replication initiation	biological_process	GO:0006270
965425	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
965425	162	nucleotide binding	molecular_function	GO:0000166
965425	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
965425	3838	nucleus	cellular_component	GO:0005634
965425	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
965425	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
965425	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
965425	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
965425	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
965425	10082	ATPase activity	molecular_function	GO:0016887
965425	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
965425	18132	ATPase activity, coupled	molecular_function	GO:0042623
965425	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
965425	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
965425	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
965454	3827	intracellular	cellular_component	GO:0005622
965454	12091	rRNA binding	molecular_function	GO:0019843
965454	2216	RNA binding	molecular_function	GO:0003723
965594	144	exocyst	cellular_component	GO:0000145
965594	4995	exocytosis	biological_process	GO:0006887
965786	2290	catalytic activity	molecular_function	GO:0003824
965786	19375	cellular metabolic process	biological_process	GO:0044237
965786	23921	coenzyme binding	molecular_function	GO:0050662
965786	3708	binding	molecular_function	GO:0005488
965786	5830	metabolic process	biological_process	GO:0008152
965786	16557	anthocyanidin reductase activity	molecular_function	GO:0033729
965800	2176	DNA binding	molecular_function	GO:0003677
965800	3736	ATP binding	molecular_function	GO:0005524
965800	2175	nucleic acid binding	molecular_function	GO:0003676
965800	2792	helicase activity	molecular_function	GO:0004386
965800	9794	chromatin remodeling complex	cellular_component	GO:0016585
965800	14332	nucleosome binding	molecular_function	GO:0031491
965800	18540	ATP-dependent chromatin remodeling	biological_process	GO:0043044
965800	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
965800	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
965800	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
965800	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
965800	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
965800	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
965800	10082	ATPase activity	molecular_function	GO:0016887
965800	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
965800	18132	ATPase activity, coupled	molecular_function	GO:0042623
965800	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
965800	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
965800	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
965959	2290	catalytic activity	molecular_function	GO:0003824
965959	23919	FAD binding	molecular_function	GO:0050660
965959	9710	oxidoreductase activity	molecular_function	GO:0016491
965997	9298	proton transport	biological_process	GO:0015992
965997	9320	membrane	cellular_component	GO:0016020
965997	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
965997	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
965997	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
965997	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
966069	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
966069	19152	post-translational protein modification	biological_process	GO:0043687
966069	24495	regulation of protein metabolic process	biological_process	GO:0051246
966069	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
966069	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
966069	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
966069	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
966069	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
966127	3727	protein binding	molecular_function	GO:0005515
966139	9710	oxidoreductase activity	molecular_function	GO:0016491
966139	23919	FAD binding	molecular_function	GO:0050660
966139	2290	catalytic activity	molecular_function	GO:0003824
966145	2176	DNA binding	molecular_function	GO:0003677
966145	3736	ATP binding	molecular_function	GO:0005524
966145	2175	nucleic acid binding	molecular_function	GO:0003676
966145	2792	helicase activity	molecular_function	GO:0004386
966145	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
966145	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
966145	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
966145	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
966145	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
966145	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
966145	10082	ATPase activity	molecular_function	GO:0016887
966145	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
966145	18132	ATPase activity, coupled	molecular_function	GO:0042623
966145	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
966145	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
966145	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
966196	2175	nucleic acid binding	molecular_function	GO:0003676
966235	3727	protein binding	molecular_function	GO:0005515
966271	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
966271	4143	carbohydrate metabolic process	biological_process	GO:0005975
966271	2937	alpha-glucosidase activity	molecular_function	GO:0004558
966321	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
966647	2175	nucleic acid binding	molecular_function	GO:0003676
966647	3827	intracellular	cellular_component	GO:0005622
966647	5939	zinc ion binding	molecular_function	GO:0008270
966880	3727	protein binding	molecular_function	GO:0005515
966880	5939	zinc ion binding	molecular_function	GO:0008270
967093	2888	monooxygenase activity	molecular_function	GO:0004497
967093	3721	iron ion binding	molecular_function	GO:0005506
967093	4283	electron transport	biological_process	GO:0006118
967093	12251	heme binding	molecular_function	GO:0020037
967093	23314	leukotriene-B4 20-monooxygenase activity	molecular_function	GO:0050051
967119	2378	GTPase activity	molecular_function	GO:0003924
967119	3737	GTP binding	molecular_function	GO:0005525
967119	2230	translation release factor activity	molecular_function	GO:0003747
967119	4559	translational termination	biological_process	GO:0006415
967119	4556	translation	biological_process	GO:0006412
967119	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
967266	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
967266	4139	ribonucleoside-diphosphate reductase complex	cellular_component	GO:0005971
967266	4421	DNA replication	biological_process	GO:0006260
967266	3727	protein binding	molecular_function	GO:0005515
967269	2227	structural constituent of ribosome	molecular_function	GO:0003735
967269	3827	intracellular	cellular_component	GO:0005622
967269	4025	ribosome	cellular_component	GO:0005840
967269	4556	translation	biological_process	GO:0006412
967295	5830	metabolic process	biological_process	GO:0008152
967295	9710	oxidoreductase activity	molecular_function	GO:0016491
967295	2290	catalytic activity	molecular_function	GO:0003824
967295	3708	binding	molecular_function	GO:0005488
967391	162	nucleotide binding	molecular_function	GO:0000166
967391	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
967391	3736	ATP binding	molecular_function	GO:0005524
967430	2196	transcription factor activity	molecular_function	GO:0003700
967430	3838	nucleus	cellular_component	GO:0005634
967430	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
967430	5939	zinc ion binding	molecular_function	GO:0008270
967430	2176	DNA binding	molecular_function	GO:0003677
967430	4499	transcription	biological_process	GO:0006350
967581	3727	protein binding	molecular_function	GO:0005515
967581	4994	intracellular protein transport	biological_process	GO:0006886
967581	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
967581	5939	zinc ion binding	molecular_function	GO:0008270
967581	13021	COPII vesicle coat	cellular_component	GO:0030127
967605	3846	nuclear pore	cellular_component	GO:0005643
967605	5019	nucleocytoplasmic transport	biological_process	GO:0006913
967605	23917	RNA transport	biological_process	GO:0050658
967632	5830	metabolic process	biological_process	GO:0008152
967632	2442	aconitate hydratase activity	molecular_function	GO:0003994
967632	4264	tricarboxylic acid cycle	biological_process	GO:0006099
967632	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
967750	2290	catalytic activity	molecular_function	GO:0003824
967750	5830	metabolic process	biological_process	GO:0008152
967750	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
968008	2802	histone acetyltransferase activity	molecular_function	GO:0004402
968030	2754	glucosylceramidase activity	molecular_function	GO:0004348
968030	3954	lysosome	cellular_component	GO:0005764
968030	4792	sphingolipid metabolic process	biological_process	GO:0006665
968030	5135	lysosome organization and biogenesis	biological_process	GO:0007040
968034	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
968034	23919	FAD binding	molecular_function	GO:0050660
968034	4234	alcohol metabolic process	biological_process	GO:0006066
968034	6431	choline dehydrogenase activity	molecular_function	GO:0008812
968182	576	chromosome, pericentric region	cellular_component	GO:0000775
968182	5160	mitosis	biological_process	GO:0007067
968321	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
968469	9367	mRNA metabolic process	biological_process	GO:0016071
968469	13392	ribonucleoprotein complex	cellular_component	GO:0030529
968542	4639	proteolysis	biological_process	GO:0006508
968542	5908	serine-type peptidase activity	molecular_function	GO:0008236
968542	9320	membrane	cellular_component	GO:0016020
968542	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
968632	3530	structural molecule activity	molecular_function	GO:0005198
968632	3727	protein binding	molecular_function	GO:0005515
968632	4595	protein complex assembly	biological_process	GO:0006461
968632	4998	retrograde vesicle-mediated transport, Golgi to ER	biological_process	GO:0006890
968632	6212	protein transporter activity	molecular_function	GO:0008565
968632	13020	COPI vesicle coat	cellular_component	GO:0030126
968703	2290	catalytic activity	molecular_function	GO:0003824
968703	19375	cellular metabolic process	biological_process	GO:0044237
968703	23921	coenzyme binding	molecular_function	GO:0050662
968752	162	nucleotide binding	molecular_function	GO:0000166
968752	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
968752	2176	DNA binding	molecular_function	GO:0003677
968752	3838	nucleus	cellular_component	GO:0005634
968752	4421	DNA replication	biological_process	GO:0006260
968752	2187	DNA clamp loader activity	molecular_function	GO:0003689
968752	3736	ATP binding	molecular_function	GO:0005524
968752	3862	DNA replication factor C complex	cellular_component	GO:0005663
968752	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
968752	16887	DNA polymerase activity	molecular_function	GO:0034061
968763	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
968763	4639	proteolysis	biological_process	GO:0006508
968763	2624	carboxypeptidase C activity	molecular_function	GO:0004186
968763	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
968819	2246	actin binding	molecular_function	GO:0003779
968819	9342	cellular component organization and biogenesis	biological_process	GO:0016043
968819	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
968819	10211	Rho GTPase binding	molecular_function	GO:0017048
968819	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
968909	4927	transport	biological_process	GO:0006810
968909	9320	membrane	cellular_component	GO:0016020
968999	2175	nucleic acid binding	molecular_function	GO:0003676
968999	5846	methyltransferase activity	molecular_function	GO:0008168
968999	15094	methylation	biological_process	GO:0032259
968999	5830	metabolic process	biological_process	GO:0008152
968999	9985	hydrolase activity	molecular_function	GO:0016787
968999	2543	cholinesterase activity	molecular_function	GO:0004104
969022	2176	DNA binding	molecular_function	GO:0003677
969022	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
969022	4499	transcription	biological_process	GO:0006350
969022	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
969022	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
969022	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
969022	16888	RNA polymerase activity	molecular_function	GO:0034062
969378	3838	nucleus	cellular_component	GO:0005634
969378	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
969437	2196	transcription factor activity	molecular_function	GO:0003700
969437	3838	nucleus	cellular_component	GO:0005634
969437	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
969437	5939	zinc ion binding	molecular_function	GO:0008270
969437	2176	DNA binding	molecular_function	GO:0003677
969437	4499	transcription	biological_process	GO:0006350
969580	4143	carbohydrate metabolic process	biological_process	GO:0005975
969600	2244	microtubule motor activity	molecular_function	GO:0003777
969600	3736	ATP binding	molecular_function	GO:0005524
969600	4051	microtubule associated complex	cellular_component	GO:0005875
969600	5113	microtubule-based movement	biological_process	GO:0007018
969639	5939	zinc ion binding	molecular_function	GO:0008270
969639	9710	oxidoreductase activity	molecular_function	GO:0016491
969639	2290	catalytic activity	molecular_function	GO:0003824
969639	3708	binding	molecular_function	GO:0005488
969639	5830	metabolic process	biological_process	GO:0008152
969639	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
969639	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
969639	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
969639	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
969641	3546	transporter activity	molecular_function	GO:0005215
969641	4927	transport	biological_process	GO:0006810
969641	9320	membrane	cellular_component	GO:0016020
969641	9321	integral to membrane	cellular_component	GO:0016021
969684	5830	metabolic process	biological_process	GO:0008152
969684	9710	oxidoreductase activity	molecular_function	GO:0016491
969684	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
969812	2888	monooxygenase activity	molecular_function	GO:0004497
969812	3721	iron ion binding	molecular_function	GO:0005506
969812	4283	electron transport	biological_process	GO:0006118
969812	12251	heme binding	molecular_function	GO:0020037
969812	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
969894	2888	monooxygenase activity	molecular_function	GO:0004497
969894	3721	iron ion binding	molecular_function	GO:0005506
969894	4283	electron transport	biological_process	GO:0006118
969894	12251	heme binding	molecular_function	GO:0020037
969894	2899	steroid 17-alpha-monooxygenase activity	molecular_function	GO:0004508
969928	2888	monooxygenase activity	molecular_function	GO:0004497
969928	3721	iron ion binding	molecular_function	GO:0005506
969928	4283	electron transport	biological_process	GO:0006118
969928	12251	heme binding	molecular_function	GO:0020037
969928	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
969960	5830	metabolic process	biological_process	GO:0008152
969960	9710	oxidoreductase activity	molecular_function	GO:0016491
969960	2290	catalytic activity	molecular_function	GO:0003824
969960	3708	binding	molecular_function	GO:0005488
969960	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
969969	5830	metabolic process	biological_process	GO:0008152
969969	9710	oxidoreductase activity	molecular_function	GO:0016491
969969	12957	L-malate dehydrogenase activity	molecular_function	GO:0030060
970035	2227	structural constituent of ribosome	molecular_function	GO:0003735
970035	3827	intracellular	cellular_component	GO:0005622
970035	4025	ribosome	cellular_component	GO:0005840
970035	4556	translation	biological_process	GO:0006412
970189	2290	catalytic activity	molecular_function	GO:0003824
970189	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
970189	4144	polysaccharide metabolic process	biological_process	GO:0005976
970215	2536	catalase activity	molecular_function	GO:0004096
970215	4283	electron transport	biological_process	GO:0006118
970215	5077	response to oxidative stress	biological_process	GO:0006979
970222	4283	electron transport	biological_process	GO:0006118
970222	6368	NAD(P) transhydrogenase activity	molecular_function	GO:0008746
970222	6371	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	GO:0008750
970222	9298	proton transport	biological_process	GO:0015992
970222	9710	oxidoreductase activity	molecular_function	GO:0016491
970222	2290	catalytic activity	molecular_function	GO:0003824
970222	3708	binding	molecular_function	GO:0005488
970222	5830	metabolic process	biological_process	GO:0008152
970254	4929	cation transport	biological_process	GO:0006812
970254	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
970254	9320	membrane	cellular_component	GO:0016020
970277	9710	oxidoreductase activity	molecular_function	GO:0016491
970277	3722	copper ion binding	molecular_function	GO:0005507
970277	6106	L-ascorbate oxidase activity	molecular_function	GO:0008447
970449	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
970449	16887	DNA polymerase activity	molecular_function	GO:0034061
970555	23425	oxalate oxidase activity	molecular_function	GO:0050162
970863	3736	ATP binding	molecular_function	GO:0005524
970863	162	nucleotide binding	molecular_function	GO:0000166
970863	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
970863	3708	binding	molecular_function	GO:0005488
970863	6223	vesicle-fusing ATPase activity	molecular_function	GO:0008576
970925	3930	cytoplasm	cellular_component	GO:0005737
970925	6309	2-dehydropantoate 2-reductase activity	molecular_function	GO:0008677
970925	9245	pantothenate metabolic process	biological_process	GO:0015939
970925	9710	oxidoreductase activity	molecular_function	GO:0016491
970925	23920	NADP binding	molecular_function	GO:0050661
970925	2290	catalytic activity	molecular_function	GO:0003824
970925	3708	binding	molecular_function	GO:0005488
970925	5830	metabolic process	biological_process	GO:0008152
970937	2176	DNA binding	molecular_function	GO:0003677
970937	3736	ATP binding	molecular_function	GO:0005524
970937	4429	DNA replication initiation	biological_process	GO:0006270
970937	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
970937	3838	nucleus	cellular_component	GO:0005634
970937	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
970937	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
970937	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
970937	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
970937	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
970937	10082	ATPase activity	molecular_function	GO:0016887
970937	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
970937	18132	ATPase activity, coupled	molecular_function	GO:0042623
970937	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
970937	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
970937	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
971056	2290	catalytic activity	molecular_function	GO:0003824
971056	13044	molybdenum ion binding	molecular_function	GO:0030151
971056	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
971091	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
971158	2176	DNA binding	molecular_function	GO:0003677
971167	2290	catalytic activity	molecular_function	GO:0003824
971223	2700	subtilase activity	molecular_function	GO:0004289
971223	4639	proteolysis	biological_process	GO:0006508
971361	5830	metabolic process	biological_process	GO:0008152
971361	9710	oxidoreductase activity	molecular_function	GO:0016491
971361	2290	catalytic activity	molecular_function	GO:0003824
971361	3708	binding	molecular_function	GO:0005488
971361	6299	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	molecular_function	GO:0008667
971427	5830	metabolic process	biological_process	GO:0008152
971427	9710	oxidoreductase activity	molecular_function	GO:0016491
971427	2290	catalytic activity	molecular_function	GO:0003824
971427	3708	binding	molecular_function	GO:0005488
971427	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
971427	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
971427	19347	malolactic enzyme activity	molecular_function	GO:0043883
971427	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
971464	3966	peroxisome	cellular_component	GO:0005777
971464	9320	membrane	cellular_component	GO:0016020
971464	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
971464	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
971464	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
971464	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
971546	162	nucleotide binding	molecular_function	GO:0000166
971546	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
971546	3736	ATP binding	molecular_function	GO:0005524
971554	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
971585	3727	protein binding	molecular_function	GO:0005515
971585	4595	protein complex assembly	biological_process	GO:0006461
971585	4994	intracellular protein transport	biological_process	GO:0006886
971585	9480	vesicle-mediated transport	biological_process	GO:0016192
971585	13011	membrane coat	cellular_component	GO:0030117
