proteinId	kogID
385430	KOG0409
426810	KOG2994
416449	KOG4157
421768	KOG0613
462253	KOG2019
444738	KOG0236
103350	KOG0794
223340	KOG3104
426571	KOG3409
340010	KOG0946
439678	KOG1290
496060	KOG1878
370520	KOG1931
444131	KOG0988
373882	KOG0867
421191	KOG1944
433836	KOG1721
402088	KOG0764
491595	KOG0926
350875	KOG2334
480173	KOG1208
418909	KOG0800
261325	KOG2744
100495	KOG4197
160389	KOG1198
424425	KOG2143
396214	KOG0255
354120	KOG4525
417820	KOG3498
462147	KOG0915
423985	KOG1178
231674	KOG4568
420209	KOG1666
343670	KOG0379
475335	KOG1201
54464	KOG2533
487859	KOG4475
490365	KOG0787
357940	KOG4568
415252	KOG0243
414912	KOG0157
418312	KOG2301
379449	KOG3016
418703	KOG3229
419243	KOG4210
491012	KOG0725
464732	KOG0731
423097	KOG0817
351309	KOG1550
12312	KOG1153
480511	KOG4293
442416	KOG0156
414337	KOG3448
416297	KOG4293
321135	KOG2504
401745	KOG2277
343073	KOG2206
422252	KOG1371
447573	KOG2863
281770	KOG2428
427366	KOG0073
239875	KOG0725
433532	KOG0254
351367	KOG2928
392474	KOG1430
487932	KOG2978
448447	KOG0907
443223	KOG2451
101890	KOG0161
496814	KOG1847
390501	KOG3659
432282	KOG2504
380532	KOG0340
483308	KOG1426
427387	KOG3015
487311	KOG4763
489726	KOG0157
453368	KOG0262
423684	KOG4389
422477	KOG0387
21372	KOG4492
370322	KOG2203
226961	KOG4676
351620	KOG0626
427935	KOG3463
443239	KOG0090
430293	KOG0434
452403	KOG1565
402200	KOG3353
484353	KOG1596
463608	KOG1611
423971	KOG3425
97011	KOG2510
479350	KOG2533
220705	KOG3799
446034	KOG2992
418240	KOG1641
355392	KOG2504
470994	KOG1208
424782	KOG0692
465111	KOG0052
352154	KOG1575
416501	KOG1721
428364	KOG4157
416161	KOG4116
154475	KOG0260
428867	KOG1435
425729	KOG2093
438100	KOG2431
424469	KOG0032
409186	KOG0054
463430	KOG2533
421711	KOG0255
419083	KOG2445
408318	KOG2737
481351	KOG2992
57840	KOG4297
489494	KOG0407
463526	KOG3599
415738	KOG0159
422554	KOG0625
364844	KOG0457
461811	KOG0867
432951	KOG0453
430260	KOG1231
440370	KOG3421
153640	KOG3220
418584	KOG3048
343525	KOG1238
355485	KOG1526
400834	KOG0254
416225	KOG1211
417128	KOG3126
451224	KOG0161
473232	KOG1472
349263	KOG3041
492777	KOG3495
458463	KOG0013
358360	KOG0519
415960	KOG2178
426272	KOG2668
472271	KOG1205
417557	KOG1869
65382	KOG1187
420532	KOG3815
417691	KOG0251
431332	KOG3946
398259	KOG0198
489824	KOG1721
418524	KOG3063
109077	KOG3354
455048	KOG2248
372318	KOG1780
384749	KOG3801
352310	KOG1965
407699	KOG0118
466204	KOG2614
335023	KOG0118
428523	KOG0178
418678	KOG0754
182859	KOG1607
436003	KOG4513
357453	KOG1072
426717	KOG0886
425363	KOG0398
419880	KOG2258
424496	KOG0191
340954	KOG2980
82790	KOG2945
424046	KOG1283
474772	KOG1202
400141	KOG0133
397089	KOG0935
445913	KOG1216
423550	KOG2464
444311	KOG0725
339235	KOG2504
444784	KOG3968
419984	KOG3413
131121	KOG3609
421740	KOG2981
382381	KOG0535
425614	KOG1812
428342	KOG2407
405936	KOG0187
43543	KOG1186
383446	KOG1066
416492	KOG0876
429787	KOG1201
360149	KOG1812
76144	KOG2992
373964	KOG1515
357254	KOG1750
396446	KOG0268
396554	KOG0113
25874	KOG1216
457593	KOG1009
391257	KOG0179
426223	KOG0519
385210	KOG2684
468396	KOG1869
342089	KOG0255
426259	KOG2747
422414	KOG1195
456206	KOG0432
171952	KOG0758
153147	KOG3227
474666	KOG0254
496872	KOG1855
457286	KOG1869
380376	KOG1237
281142	KOG4375
370830	KOG0254
484153	KOG2133
424141	KOG0729
422353	KOG2510
480309	KOG1865
490615	KOG1187
449419	KOG0254
14582	KOG4650
469704	KOG1153
196422	KOG1238
470646	KOG2697
422086	KOG2448
476588	KOG2741
387949	KOG0529
429806	KOG0783
406090	KOG0864
432268	KOG1962
149715	KOG0527
346688	KOG2510
340370	KOG0384
364076	KOG0583
22545	KOG1238
338079	KOG2698
408667	KOG3907
417013	KOG1097
70417	KOG0194
416533	KOG4754
420935	KOG0161
478386	KOG0588
434411	KOG1649
384377	KOG0031
469662	KOG0256
459288	KOG1499
133556	KOG4144
451449	KOG1209
475067	KOG1289
453634	KOG2254
480872	KOG4297
217250	KOG4157
421600	KOG4389
426670	KOG4755
418120	KOG0254
407681	KOG1371
425562	KOG0198
386034	KOG1399
175909	KOG0254
286602	KOG3227
416583	KOG4061
350289	KOG0619
411645	KOG0254
395359	KOG1399
490206	KOG2533
252907	KOG2169
466944	KOG1279
416670	KOG2509
427463	KOG4149
393078	KOG1158
444075	KOG1198
395456	KOG1360
451353	KOG0714
221188	KOG4297
400738	KOG4056
487824	KOG0504
172076	KOG1601
18961	KOG4157
380773	KOG3043
425856	KOG0004
140611	KOG1861
421223	KOG0940
428476	KOG2979
232121	KOG4157
316289	KOG0773
437428	KOG1263
452219	KOG4339
423942	KOG0112
374542	KOG2014
38320	KOG4259
354499	KOG1684
425910	KOG2864
98922	KOG3508
420423	KOG2614
376905	KOG1289
446976	KOG0686
246501	KOG3585
6653	KOG0365
461902	KOG1187
452714	KOG1068
416516	KOG1489
239549	KOG1216
423012	KOG3106
354999	KOG2880
487673	KOG1232
256827	KOG1505
430624	KOG0691
413282	KOG3252
483996	KOG0157
175491	KOG0676
487381	KOG0633
460828	KOG2992
448926	KOG1968
377790	KOG4497
135696	KOG1113
349768	KOG0584
427184	KOG2262
445630	KOG0157
423112	KOG0140
494746	KOG0207
349089	KOG0590
416455	KOG1540
416610	KOG3451
2563	KOG4652
426192	KOG0202
408008	KOG1282
279487	KOG3171
399301	KOG3767
417849	KOG1216
426561	KOG0321
418068	KOG2837
422318	KOG1390
423866	KOG1562
356976	KOG2268
276058	KOG2992
479021	KOG4178
364936	KOG2455
419597	KOG1533
449962	KOG3021
426306	KOG0460
398798	KOG2533
436988	KOG4308
489258	KOG2233
418451	KOG1058
482153	KOG0616
423405	KOG0158
453435	KOG2308
107309	KOG4635
133730	KOG0666
427221	KOG1051
412110	KOG4297
240267	KOG1176
365940	KOG2004
465202	KOG1187
462708	KOG3836
204774	KOG1488
456721	KOG0845
422953	KOG3458
476023	KOG2510
474793	KOG2024
354316	KOG2218
468988	KOG4777
418525	KOG0224
339610	KOG2226
484605	KOG1286
387912	KOG0254
432689	KOG0725
459328	KOG1743
465563	KOG0453
386508	KOG0663
348499	KOG0725
457346	KOG0800
79409	KOG2303
270151	KOG0115
461391	KOG1679
394412	KOG0158
8228	KOG2992
429981	KOG0626
345806	KOG0725
425758	KOG1092
491696	KOG1721
427770	KOG1181
80696	KOG3199
392038	KOG1231
130424	KOG1237
436681	KOG1269
497454	KOG1238
485817	KOG1269
220136	KOG2831
342033	KOG2195
395870	KOG1411
424984	KOG2182
56533	KOG3954
414023	KOG4157
459180	KOG2458
452763	KOG1869
471866	KOG3021
80650	KOG2171
355104	KOG1097
335303	KOG1430
361990	KOG4344
420357	KOG1260
278971	KOG0028
468157	KOG2294
445661	KOG0725
439665	KOG4297
341903	KOG2926
471842	KOG0409
429027	KOG0158
420074	KOG1231
484213	KOG0254
467808	KOG2466
95865	KOG0255
416797	KOG0743
118206	KOG1211
353739	KOG1276
417357	KOG1770
463065	KOG2741
355330	KOG1767
416871	KOG3299
451826	KOG3023
380691	KOG1640
436931	KOG4297
170442	KOG0802
453373	KOG3794
448126	KOG4137
496592	KOG4293
441917	KOG1176
20750	KOG3544
429019	KOG0255
422452	KOG0806
455367	KOG1231
479016	KOG0236
126481	KOG1216
449536	KOG0469
416781	KOG3084
494881	KOG0161
345923	KOG2378
405682	KOG0334
103878	KOG2806
425639	KOG0497
349691	KOG0811
416882	KOG2112
393716	KOG1911
429330	KOG3386
427958	KOG0409
357303	KOG0928
460353	KOG0309
394996	KOG2869
385847	KOG2319
460221	KOG3453
356933	KOG0253
442905	KOG1208
449816	KOG2385
456561	KOG4169
343162	KOG3675
374604	KOG0254
393761	KOG1558
430530	KOG4742
419722	KOG0676
455952	KOG1212
442541	KOG0446
440920	KOG4169
423827	KOG1950
363646	KOG0254
450244	KOG1060
442654	KOG1528
423397	KOG2624
425660	KOG1950
417204	KOG1286
429662	KOG2533
11004	KOG1015
423760	KOG1149
479522	KOG1572
162685	KOG2283
494970	KOG0158
360108	KOG0239
497641	KOG0725
404184	KOG3202
455960	KOG0158
459735	KOG2992
421942	KOG2913
349806	KOG3233
394989	KOG0725
425844	KOG1166
422388	KOG3165
496442	KOG1198
419043	KOG2946
189532	KOG1946
419671	KOG4293
423001	KOG1201
463218	KOG0238
420584	KOG0010
450103	KOG3815
424011	KOG3657
370219	KOG2992
428389	KOG0537
204742	KOG1318
366861	KOG1872
427198	KOG4293
357387	KOG0922
54987	KOG3717
411883	KOG4554
401353	KOG0134
397718	KOG1289
397808	KOG0538
386349	KOG1286
467935	KOG1216
343288	KOG3565
354427	KOG2204
417379	KOG0255
438531	KOG1515
247303	KOG1960
381770	KOG0820
422602	KOG3004
394111	KOG0684
426403	KOG3544
429357	KOG0057
433777	KOG2544
422159	KOG0317
403834	KOG2262
346739	KOG0331
426337	KOG1721
428635	KOG0894
376406	KOG3315
421463	KOG1187
414902	KOG0123
416325	KOG1399
423111	KOG0384
491022	KOG0725
466190	KOG1673
436763	KOG0672
353952	KOG3872
464415	KOG3519
419447	KOG0401
423724	KOG3754
476242	KOG0254
492502	KOG0266
427824	KOG3192
442710	KOG3440
361636	KOG0952
352440	KOG1922
471381	KOG0065
342787	KOG0255
489125	KOG1158
413734	KOG4597
427682	KOG4423
427599	KOG1721
426886	KOG3265
451259	KOG0825
440059	KOG2965
494846	KOG1515
411538	KOG1762
497003	KOG1203
431280	KOG4231
365901	KOG1175
494834	KOG2456
483821	KOG0254
468667	KOG3699
393201	KOG3081
446434	KOG1430
420677	KOG3847
473283	KOG1216
422269	KOG2408
348696	KOG2614
464034	KOG1379
456464	KOG1922
481671	KOG0254
419928	KOG1193
355176	KOG2778
425746	KOG4059
475448	KOG4157
369629	KOG1395
365082	KOG3442
474560	KOG0254
435020	KOG1616
424331	KOG0981
434083	KOG0082
424940	KOG0387
337735	KOG2689
423922	KOG2920
466747	KOG4297
403925	KOG0756
408792	KOG2853
349935	KOG3174
363736	KOG0310
398370	KOG2758
428998	KOG3043
491222	KOG1235
445155	KOG2504
454237	KOG0161
425988	KOG4131
445304	KOG2614
101199	KOG4157
489060	KOG0156
202877	KOG2350
443521	KOG0414
166746	KOG1465
467140	KOG4210
467989	KOG0255
344991	KOG0626
275094	KOG3671
430885	KOG2894
361792	KOG2855
388024	KOG1968
222427	KOG1721
482027	KOG1516
423384	KOG0725
372258	KOG0746
443690	KOG0755
458274	KOG2806
392723	KOG1535
451948	KOG2043
244273	KOG1339
388760	KOG0157
351839	KOG0254
374028	KOG1118
383392	KOG2533
438057	KOG2533
404330	KOG0386
432467	KOG0023
385590	KOG1407
463438	KOG1212
370366	KOG0638
127196	KOG4192
462306	KOG2262
453263	KOG3379
484646	KOG2806
322426	KOG0800
497953	KOG2533
83576	KOG2992
410613	KOG0071
419981	KOG2286
157107	KOG1995
342445	KOG0351
485409	KOG2504
273652	KOG1484
418495	KOG3675
493236	KOG1591
418124	KOG4519
475228	KOG0254
37269	KOG0384
416917	KOG0426
17116	KOG1869
430635	KOG0282
417094	KOG4127
249618	KOG1216
412749	KOG2369
360536	KOG0255
134945	KOG2606
416547	KOG0032
45294	KOG2722
424672	KOG1920
15461	KOG1216
370606	KOG3017
136230	KOG1303
466771	KOG0725
387094	KOG1979
436078	KOG3715
430157	KOG1238
423213	KOG0785
494326	KOG3035
450604	KOG4297
492626	KOG3680
474565	KOG0496
482776	KOG1745
496047	KOG1840
111024	KOG3030
178786	KOG2992
454394	KOG1649
401985	KOG1283
495405	KOG3276
474275	KOG1238
426754	KOG4034
462633	KOG2992
424062	KOG0786
271147	KOG0618
401573	KOG0224
462411	KOG1904
413096	KOG0118
422145	KOG0530
453110	KOG2535
372887	KOG1202
460984	KOG4755
418814	KOG1187
435756	KOG1153
147131	KOG1869
434497	KOG1827
473552	KOG0725
74874	KOG2317
417833	KOG1801
418311	KOG1472
421833	KOG0725
419588	KOG0567
425277	KOG1745
476888	KOG0227
445978	KOG3184
15104	KOG0156
493059	KOG0254
422637	KOG1426
347221	KOG1840
473907	KOG0538
429916	KOG2275
19296	KOG4373
457541	KOG4674
497719	KOG0272
426158	KOG1874
420358	KOG2617
339297	KOG2920
465835	KOG1815
355480	KOG1198
225906	KOG2251
426313	KOG1269
483001	KOG3856
417473	KOG4122
488167	KOG3947
432911	KOG2474
417870	KOG1290
424513	KOG4192
417293	KOG2539
401881	KOG2458
421541	KOG4044
166558	KOG2533
464206	KOG4178
398794	KOG0023
80841	KOG2401
474940	KOG1286
430344	KOG3170
150125	KOG1175
426844	KOG1779
447621	KOG2992
397708	KOG3098
478558	KOG4297
406065	KOG1869
453692	KOG4157
405156	KOG0504
480215	KOG1181
421835	KOG1747
418691	KOG3599
426753	KOG2518
422299	KOG1003
417072	KOG1689
99649	KOG3869
377442	KOG4230
417059	KOG3886
455634	KOG2276
428072	KOG0826
234807	KOG1430
452451	KOG2567
357344	KOG0615
340179	KOG0382
410456	KOG0254
459219	KOG1755
147362	KOG0206
397910	KOG0254
346488	KOG4505
377872	KOG0156
420602	KOG3129
346779	KOG2816
476484	KOG1202
489139	KOG4018
435750	KOG1745
392351	KOG1389
426075	KOG2144
426298	KOG4157
419269	KOG3694
425762	KOG1369
394323	KOG1302
348302	KOG1289
489473	KOG1290
374080	KOG4162
458462	KOG1471
453348	KOG0158
45401	KOG2571
440086	KOG0024
413889	KOG0800
435601	KOG2992
312991	KOG2684
427232	KOG0698
375717	KOG2519
427826	KOG0725
364202	KOG3115
91721	KOG1721
58454	KOG0787
390914	KOG0023
408022	KOG3855
397311	KOG0065
423137	KOG2614
474600	KOG1208
360689	KOG0603
271580	KOG0682
425852	KOG3090
456087	KOG4475
180166	KOG0929
411438	KOG3336
452392	KOG1238
462416	KOG3502
484066	KOG1381
458504	KOG0870
233675	KOG2905
435038	KOG2924
62551	KOG1721
492584	KOG0255
81386	KOG4682
351124	KOG0668
424746	KOG0645
421856	KOG1984
445466	KOG1840
435185	KOG0061
288966	KOG0260
483727	KOG0725
446593	KOG2615
422454	KOG1911
419362	KOG1119
463727	KOG1187
441245	KOG1305
374691	KOG0118
428214	KOG0475
454628	KOG2121
342838	KOG0538
368645	KOG0725
199847	KOG1231
425836	KOG3902
368443	KOG1977
349805	KOG0039
433418	KOG4245
427554	KOG3271
377457	KOG0409
466433	KOG2812
357557	KOG1401
136383	KOG2533
331980	KOG3316
103827	KOG2412
422588	KOG3889
416667	KOG0616
252234	KOG2786
421845	KOG2889
265485	KOG1878
147869	KOG1721
345095	KOG4475
491536	KOG2806
396423	KOG1583
423442	KOG0238
442448	KOG2870
9918	KOG1065
420744	KOG0806
484793	KOG3699
345737	KOG0008
350876	KOG1712
361949	KOG1225
373941	KOG3143
425887	KOG0555
88898	KOG3741
393519	KOG0254
42282	KOG0203
89410	KOG3072
416141	KOG3000
496959	KOG3595
379200	KOG3400
441740	KOG0254
269124	KOG0323
457202	KOG2493
451802	KOG1187
365402	KOG0970
384659	KOG2267
417846	KOG0007
396677	KOG0254
489018	KOG0324
427548	KOG2828
419551	KOG2830
21040	KOG3923
15431	KOG1216
426010	KOG1187
474918	KOG0065
418077	KOG2609
351269	KOG4157
424372	KOG4267
409468	KOG1922
381174	KOG4389
371845	KOG1491
422880	KOG0750
419982	KOG2923
422605	KOG0947
370083	KOG2040
467306	KOG1279
381138	KOG3080
423177	KOG2992
495411	KOG1140
420789	KOG0032
446316	KOG0535
349564	KOG1721
342973	KOG3092
370444	KOG2807
366917	KOG1980
417575	KOG1618
459446	KOG1216
432007	KOG4297
420505	KOG0511
445001	KOG4293
417430	KOG2672
357242	KOG2533
355226	KOG0683
457293	KOG1187
427355	KOG2339
481640	KOG0158
275311	KOG4415
358634	KOG1187
457287	KOG0929
467764	KOG2394
495576	KOG0254
421998	KOG2976
487085	KOG1723
352299	KOG1721
384424	KOG1079
55244	KOG0834
347723	KOG0521
362490	KOG2533
427413	KOG1862
458648	KOG3720
490196	KOG1281
449564	KOG2550
325793	KOG1869
484177	KOG0417
146489	KOG1216
494476	KOG0858
351777	KOG3438
420939	KOG0307
212337	KOG3216
114148	KOG0578
417231	KOG1563
436953	KOG2533
416635	KOG3454
405624	KOG3911
373860	KOG0029
154999	KOG3334
464994	KOG2146
404087	KOG1041
481697	KOG0254
408138	KOG1192
425202	KOG2971
363044	KOG2623
239347	KOG3098
353620	KOG1050
438025	KOG2741
144505	KOG0234
73615	KOG0573
171652	KOG2614
451479	KOG0158
463678	KOG0677
84875	KOG0946
424428	KOG2615
457446	KOG1217
399802	KOG2533
395817	KOG2002
443339	KOG1175
391394	KOG1059
483272	KOG1577
407150	KOG0946
422052	KOG2517
455002	KOG0118
420753	KOG3430
448066	KOG1057
152770	KOG3522
354490	KOG0816
487876	KOG2793
491555	KOG1324
389273	KOG4191
98731	KOG2533
441440	KOG0538
420306	KOG2084
493851	KOG3751
352666	KOG0858
423411	KOG1198
421512	KOG3923
446661	KOG0198
359645	KOG0254
126421	KOG1437
266530	KOG0314
47821	KOG4023
50008	KOG1339
38092	KOG3307
441396	KOG2533
250627	KOG0130
487699	KOG2086
462758	KOG1777
116240	KOG1187
469218	KOG2195
357331	KOG0228
448294	KOG1943
332796	KOG0527
468223	KOG2510
395209	KOG2533
399937	KOG4003
443990	KOG0255
322500	KOG0907
990	KOG2024
2316	KOG0202
473494	KOG1495
427735	KOG2615
393179	KOG4372
462066	KOG1304
442528	KOG0382
460496	KOG3043
492592	KOG1212
421017	KOG3025
461026	KOG4076
384272	KOG1083
491921	KOG4136
449427	KOG1772
484025	KOG1231
441502	KOG3328
455962	KOG2820
450908	KOG1870
100211	KOG4177
394569	KOG0985
421515	KOG2317
364609	KOG2195
248394	KOG3444
438464	KOG0672
470478	KOG0254
417604	KOG0877
406008	KOG2992
128291	KOG1368
414639	KOG2146
318525	KOG0158
366135	KOG0261
467813	KOG4701
391440	KOG1816
193827	KOG1414
365586	KOG2195
166892	KOG3576
491314	KOG3566
465844	KOG1216
456995	KOG1442
254218	KOG1757
109888	KOG0401
421053	KOG0157
388060	KOG0701
350065	KOG2533
351129	KOG0254
4938	KOG2278
497541	KOG1721
2362	KOG2073
392179	KOG2409
342649	KOG0255
419881	KOG1528
426978	KOG3398
425068	KOG1289
169737	KOG4012
360888	KOG2940
445470	KOG2806
426786	KOG3262
394797	KOG2525
389621	KOG0437
467598	KOG2012
386333	KOG1362
207070	KOG2510
425876	KOG3983
421373	KOG1208
357918	KOG2024
41887	KOG2002
223185	KOG0628
379925	KOG2321
461841	KOG1844
495223	KOG3873
331669	KOG0855
460066	KOG3282
344793	KOG0254
430197	KOG3244
132500	KOG4472
343623	KOG4654
441843	KOG4389
337529	KOG0653
429069	KOG0237
429200	KOG1298
349254	KOG0254
464083	KOG0404
466225	KOG0283
412497	KOG1286
422176	KOG1134
354661	KOG3227
410086	KOG3763
416616	KOG2992
367020	KOG4178
474144	KOG1212
454556	KOG2294
422191	KOG1765
326090	KOG2655
75319	KOG1269
366413	KOG0254
373287	KOG2656
383593	KOG2796
392939	KOG2667
399501	KOG0055
428259	KOG2319
360034	KOG0504
463953	KOG0014
210045	KOG1840
260267	KOG2509
426562	KOG1070
356989	KOG3297
358013	KOG2208
402720	KOG0069
372151	KOG0207
418966	KOG0737
422775	KOG3185
414960	KOG2614
416885	KOG4129
425953	KOG1186
424445	KOG2806
429119	KOG3771
345018	KOG2816
390690	KOG0255
421182	KOG0911
462395	KOG0519
418136	KOG1370
16697	KOG0787
421085	KOG3159
422704	KOG1208
428827	KOG0725
343994	KOG3396
379256	KOG3572
194059	KOG0118
421339	KOG0137
130365	KOG0039
464100	KOG3995
387829	KOG2650
422429	KOG0724
402977	KOG0158
428645	KOG0153
462680	KOG2630
419634	KOG4475
422578	KOG0072
346195	KOG4269
419472	KOG1430
400629	KOG2005
420018	KOG1209
427541	KOG1216
440210	KOG2964
395436	KOG1486
496952	KOG0971
480288	KOG0616
475883	KOG0725
489357	KOG1216
401699	KOG2725
418450	KOG3392
426536	KOG1175
384193	KOG1924
420314	KOG3790
428410	KOG0357
191911	KOG1850
423634	KOG4754
461279	KOG0800
375792	KOG1198
471629	KOG3326
421991	KOG0106
420279	KOG3041
459258	KOG1598
416512	KOG3867
17085	KOG0565
447396	KOG2565
368564	KOG1406
385923	KOG2671
413338	KOG0629
464843	KOG0725
424626	KOG0619
489061	KOG2843
426365	KOG2520
373056	KOG1178
417945	KOG0325
473559	KOG1454
465949	KOG2529
364344	KOG3855
428777	KOG3750
424234	KOG2100
456064	KOG1192
489223	KOG3908
407747	KOG4628
430256	KOG3217
349372	KOG1263
382737	KOG1182
392552	KOG0255
392405	KOG1192
387468	KOG1516
368113	KOG0024
429738	KOG0224
394932	KOG4126
396907	KOG0157
435660	KOG1461
375811	KOG1161
212262	KOG4409
222303	KOG1187
481637	KOG0156
456185	KOG2084
424271	KOG1497
391376	KOG2163
357213	KOG1575
81496	KOG1502
446356	KOG2655
423062	KOG1605
476240	KOG1185
417636	KOG1179
404833	KOG4297
386643	KOG1414
425423	KOG0256
396858	KOG4231
338120	KOG2085
157336	KOG1502
444085	KOG0725
128304	KOG0845
166597	KOG4623
383601	KOG0748
231623	KOG2273
350928	KOG0218
88990	KOG0255
426694	KOG4842
338033	KOG2565
425680	KOG1502
428245	KOG1721
468961	KOG3764
434582	KOG1237
478331	KOG4394
14323	KOG1177
229780	KOG0736
154068	KOG1840
442549	KOG0400
424675	KOG0616
414931	KOG4701
425890	KOG2141
128027	KOG1853
426913	KOG0740
483888	KOG2533
493259	KOG0471
451129	KOG4389
441096	KOG2722
425615	KOG4150
25850	KOG2650
483865	KOG0139
420036	KOG3390
352899	KOG2499
463661	KOG2401
396076	KOG0254
491747	KOG0852
428091	KOG2249
429097	KOG2868
83890	KOG3046
201643	KOG4462
400798	KOG2820
429444	KOG1016
454714	KOG3702
436888	KOG1601
225833	KOG1315
490417	KOG1664
399511	KOG0236
465291	KOG0510
424633	KOG0613
433297	KOG0873
427353	KOG0390
459460	KOG1187
376368	KOG2992
378751	KOG2480
451517	KOG1206
477293	KOG1869
127617	KOG1187
436990	KOG2910
429140	KOG2820
14732	KOG2463
114295	KOG4161
349327	KOG1869
357480	KOG1869
421362	KOG1882
424896	KOG1869
173363	KOG0225
461660	KOG0725
421876	KOG0945
373880	KOG1412
491655	KOG0867
418037	KOG3013
418469	KOG1763
451246	KOG2533
196687	KOG1726
473199	KOG1263
479444	KOG0222
444713	KOG0254
476568	KOG1231
465450	KOG4805
465742	KOG2438
356182	KOG1231
455489	KOG0106
429452	KOG2029
492906	KOG1808
419554	KOG4206
427241	KOG0895
365475	KOG2903
127941	KOG1126
199028	KOG3113
417220	KOG0636
346635	KOG3359
440860	KOG4510
403648	KOG1106
347673	KOG0880
427454	KOG2146
448275	KOG4342
418883	KOG3894
462256	KOG2375
422152	KOG1288
350400	KOG4249
370077	KOG0676
428073	KOG1347
210579	KOG3609
425925	KOG1506
411899	KOG1816
48285	KOG2451
421005	KOG2135
424625	KOG4039
424466	KOG0254
462196	KOG4709
441859	KOG0158
135852	KOG1616
423268	KOG0988
420283	KOG1369
170206	KOG0254
361738	KOG0634
422007	KOG3798
426275	KOG2581
341162	KOG0598
390820	KOG2861
482302	KOG4389
456731	KOG0956
118472	KOG1433
377110	KOG2165
415191	KOG4582
424020	KOG0232
397022	KOG2752
497525	KOG1611
341480	KOG3124
350186	KOG2926
439522	KOG2228
436841	KOG0204
371065	KOG1148
448817	KOG3003
58866	KOG1510
444014	KOG0156
392613	KOG2533
283650	KOG1703
420452	KOG2615
332039	KOG2236
452194	KOG2479
198984	KOG3227
424227	KOG1535
362922	KOG0061
485218	KOG1363
425282	KOG0002
428119	KOG2749
356959	KOG4155
393954	KOG0118
383516	KOG0682
465599	KOG1216
416220	KOG1187
467391	KOG3855
418625	KOG0504
425364	KOG1864
492216	KOG0724
7643	KOG4727
374145	KOG1441
441206	KOG0475
493107	KOG0538
444003	KOG2076
361367	KOG2615
447564	KOG1491
456996	KOG2684
463426	KOG0917
493308	KOG3017
433618	KOG2533
410842	KOG1238
490557	KOG2239
226774	KOG2992
418921	KOG0564
472713	KOG1202
250913	KOG2084
427853	KOG2449
466017	KOG1874
445911	KOG4293
491277	KOG2348
357087	KOG1187
194291	KOG0627
491623	KOG1336
423368	KOG0254
473189	KOG0255
274787	KOG1216
472660	KOG4568
178809	KOG1159
57317	KOG1840
394649	KOG3996
450684	KOG3053
360792	KOG1397
445943	KOG4475
444850	KOG3857
28163	KOG3671
203057	KOG3598
14303	KOG0055
418737	KOG0152
488391	KOG2806
179092	KOG1032
416535	KOG2648
469135	KOG2525
460086	KOG4747
223184	KOG2626
443670	KOG1944
482641	KOG0254
446126	KOG2726
384012	KOG1999
332765	KOG0498
349533	KOG2975
413239	KOG0825
397601	KOG2280
426287	KOG1175
422034	KOG0975
496986	KOG2195
436299	KOG2722
20908	KOG2456
420416	KOG4354
451139	KOG3064
86970	KOG0785
417894	KOG2614
389667	KOG2533
428840	KOG0068
424944	KOG2429
422491	KOG0381
21504	KOG1474
421912	KOG0441
197119	KOG3671
462223	KOG0710
416456	KOG1460
466231	KOG0284
446800	KOG2238
241880	KOG1216
408461	KOG0538
383013	KOG4561
427933	KOG0233
486563	KOG1875
411025	KOG1414
460114	KOG3599
441825	KOG2450
417194	KOG1576
419965	KOG1223
430219	KOG0254
244493	KOG0351
89739	KOG0069
892	KOG1878
344691	KOG2571
488620	KOG1721
126210	KOG1471
415823	KOG0446
7630	KOG0406
495683	KOG1238
446563	KOG3780
417238	KOG2273
476250	KOG1200
448543	KOG1399
374154	KOG1444
489676	KOG4157
422138	KOG2614
419007	KOG1600
360163	KOG1399
451683	KOG4569
316371	KOG1815
379379	KOG1197
421482	KOG3014
361071	KOG4364
59728	KOG1984
420962	KOG3847
346844	KOG2741
417824	KOG2560
417650	KOG2094
443092	KOG2533
341519	KOG2510
460965	KOG3293
444476	KOG1939
493633	KOG3511
428221	KOG3034
409538	KOG2510
418533	KOG2684
469246	KOG0121
477777	KOG4505
388301	KOG0329
422462	KOG0417
473521	KOG2731
452442	KOG0255
379247	KOG2367
343309	KOG0791
366583	KOG1646
359452	KOG0575
418769	KOG2533
492586	KOG2001
416659	KOG1275
27662	KOG4701
127332	KOG3980
320827	KOG4177
398091	KOG0756
449789	KOG3613
355189	KOG2420
388031	KOG1869
396156	KOG1401
461984	KOG3989
273032	KOG0157
371260	KOG0254
428700	KOG3947
473171	KOG2820
447988	KOG0055
441834	KOG0254
256547	KOG0714
424665	KOG4197
164826	KOG1684
339550	KOG2179
223296	KOG1803
289092	KOG1878
343815	KOG2020
421045	KOG0246
72856	KOG1216
421989	KOG3433
436283	KOG2806
454612	KOG1212
489567	KOG3203
360173	KOG2533
491910	KOG0202
110059	KOG1721
443229	KOG1502
433870	KOG3467
365860	KOG0360
428262	KOG0257
462988	KOG1187
488900	KOG0438
422470	KOG2951
383798	KOG1176
436857	KOG0907
241935	KOG1269
473616	KOG1721
458848	KOG1216
491750	KOG2431
442739	KOG2266
398336	KOG3274
428065	KOG2521
458443	KOG0254
382704	KOG2747
431495	KOG0769
426498	KOG3187
358738	KOG4635
408633	KOG2806
341460	KOG2616
168205	KOG3609
496071	KOG0538
131256	KOG1216
383577	KOG0069
395199	KOG1399
