proteinId	ecNum
346688	6.3.2.-
149715	3.4.24.-
494307	1.-.-.-
340370	3.6.1.3
364076	2.7.1.-
206070	1.4.1.13
22545	1.1.99.1
338079	3.5.4.16
422558	1.14.14.1
417013	3.5.4.4
434411	3.6.1.3
391698	3.1.1.7
467801	1.1.1.31
420429	3.6.3.14
469662	4.4.1.14
459288	2.1.1.-
440721	1.1.1.100
17793	3.4.22.-
133556	2.3.1.87
451449	1.1.1.101
421600	3.1.1.7
407681	5.1.3.2
418120	5.3.1.4
426670	3.4.19.3
386034	1.14.13.22
175909	5.3.1.4
273468	2.7.3.-
416583	1.14.13.-
395359	1.14.13.8
411645	5.3.1.4
423754	6.5.1.1
430759	5.3.1.4
422295	1.10.2.2
429878	1.1.1.250
416670	6.1.1.11
432656	2.3.1.88
393078	1.6.2.4
444075	1.6.5.5
91531	1.13.12.7
395456	2.3.1.37
368753	1.2.3.4
221188	3.2.1.18
430133	3.6.1.3
70340	3.1.3.48
421223	6.3.2.19
437428	1.10.3.2
390944	1.3.99.10
102286	3.6.3.14
422342	3.4.24.-
374542	6.3.2.19
354499	4.2.1.17
38320	5.2.1.8
385978	3.1.3.16
420423	1.14.13.9
464882	1.-.-.-
445410	1.14.14.1
461902	3.2.1.73
452714	3.1.13.-
354999	3.1.2.15
437547	1.14.13.17
256827	2.3.1.15
487381	2.6.1.9
135696	2.7.1.-
347293	2.3.1.31
423112	1.3.99.3
494746	3.6.3.4
397762	3.1.13.-
416455	2.1.1.-
460245	4.1.99.3
418375	2.6.1.42
408008	3.4.16.6
426192	3.6.3.8
400895	3.6.1.3
422318	2.3.1.9
423866	2.5.1.16
337939	3.2.1.3
364936	1.5.1.12
485254	1.14.13.1
449962	2.7.1.-
468374	1.2.1.16
433058	1.1.1.170
458518	3.1.1.5
45719	3.2.1.28
489258	3.2.1.50
423405	1.14.14.1
453435	3.1.1.-
418605	1.15.1.1
497482	2.6.-.-
365940	3.4.21.53
240267	6.2.1.12
145680	2.7.7.6
446312	3.1.27.9
346196	3.4.23.41
395192	1.14.14.1
476023	6.3.2.-
474793	3.2.1.31
348422	6.3.2.-
468988	1.2.1.11
387912	5.3.1.4
356698	1.9.3.1
136052	2.4.2.30
432689	1.1.1.100
465563	4.2.1.3
348499	1.1.1.100
461391	4.2.1.17
79409	6.3.5.1
413914	2.4.1.16
394412	1.14.14.1
418434	6.5.1.3
345806	1.1.1.100
417625	3.4.25.1
437668	6.3.2.19
384720	1.5.3.11
343163	6.3.2.19
80696	2.7.7.1
448695	3.6.3.14
393259	5.3.1.4
497454	1.1.99.1
485817	2.1.1.41
220136	2.4.2.17
312367	1.1.1.170
342033	3.4.11.10
395870	2.6.1.1
424984	3.4.-.-
416063	1.3.1.-
382431	2.6.1.-
7716	4.1.2.17
426168	2.4.1.119
80650	2.7.1.137
355104	3.5.4.4
335303	1.1.1.170
420357	4.1.3.1
445661	1.1.1.184
418330	2.7.1.25
419074	4.2.1.52
471842	1.1.1.31
490563	1.14.-.-
443270	3.1.1.1
429027	1.14.14.1
484213	5.3.1.4
390653	3.2.1.106
388214	5.3.1.4
387253	6.3.2.1
353739	1.3.3.4
118206	6.3.5.-
463065	1.1.1.18
451826	6.3.2.2
371366	3.1.4.43
437418	1.1.1.141
441917	6.2.1.12
426197	2.1.1.-
422452	3.5.-.-
396897	1.14.14.1
416781	3.6.1.-
405682	3.6.1.-
484078	5.3.1.4
425639	5.4.99.7
487702	2.7.7.7
416882	3.1.1.5
441856	3.6.3.8
439545	3.1.4.1
445035	4.2.1.52
427958	1.1.1.31
354585	4.1.3.1
415675	3.1.13.4
426497	3.4.23.41
463347	5.3.1.4
442905	1.3.1.33
456561	1.1.1.141
343162	3.4.14.4
439436	4.1.2.-
455952	3.5.1.4
90774	3.1.3.2
428219	1.10.2.2
447735	1.1.1.100
440920	1.1.1.141
423827	2.4.1.186
442654	3.1.3.7
481986	4.1.2.-
423397	3.1.1.3
473267	2.7.7.6
11004	6.5.1.1
423760	6.1.1.17
494970	1.14.14.1
162685	3.1.3.67
420047	2.7.6.1
497641	1.1.1.100
244002	4.1.1.33
466196	1.14.13.7
349806	2.7.7.6
422187	3.1.2.15
20649	3.2.1.3
394989	1.1.1.100
496442	1.1.1.1
419671	3.6.1.-
423001	1.1.-.-
493097	1.14.13.1
420584	2.3.1.48
370219	3.2.1.3
424011	2.7.7.7
181385	3.2.1.3
462719	1.9.3.1
366861	3.1.2.15
337600	6.3.2.-
149393	3.2.1.101
341432	1.2.1.28
357387	3.6.1.3
54987	2.3.1.7
401353	1.3.1.42
422162	2.7.4.-
463389	3.4.17.-
397808	1.1.3.15
467935	6.3.2.-
439798	1.1.1.1
354427	3.2.1.113
438531	3.1.1.-
381770	2.1.1.-
448739	3.2.1.45
394111	1.14.13.17
178925	3.6.3.1
363880	6.3.2.19
428635	6.3.2.19
423244	4.2.1.52
416325	1.14.13.8
491022	1.1.1.100
222714	3.4.21.89
464415	3.2.1.3
476242	5.3.1.4
442710	1.10.2.2
423724	6.3.2.2
419631	3.6.1.-
361636	3.6.1.-
489125	1.6.2.4
446242	1.6.99.1
425115	2.7.1.37
461661	4.4.1.14
426490	1.1.1.100
248691	4.1.1.36
379174	3.6.1.3
427682	3.2.1.3
36066	5.4.3.8
429149	1.-.-.-
391745	1.3.3.3
440059	3.5.3.1
365901	6.2.1.16
242100	6.4.1.1
494834	1.6.2.4
417455	6.3.2.19
376174	3.2.1.3
483821	5.3.1.4
468667	4.1.2.17
371635	3.2.1.3
416294	2.7.7.6
184381	1.2.1.12
446434	2.5.1.6
473283	6.3.2.-
443099	4.1.2.-
420677	3.1.1.47
422269	1.11.1.7
348696	1.14.13.1
345287	4.2.1.2
481671	5.3.1.4
355176	3.1.2.15
419928	2.3.2.8
442311	3.5.4.6
372911	2.3.1.9
369629	4.2.1.20
367392	4.2.1.52
474560	5.3.1.4
416221	2.5.1.31
456142	1.14.13.22
408171	1.1.1.31
424331	5.99.1.2
424940	3.6.1.3
430835	6.3.2.-
119489	4.2.1.6
271358	6.3.2.19
445304	1.14.13.1
417498	1.1.1.141
344991	3.2.1.21
275094	3.2.1.3
361792	2.7.1.15
388024	6.5.1.2
426925	3.1.1.45
423384	1.1.1.184
392723	5.3.3.10
417569	6.1.1.12
281457	3.6.4.1
405623	2.1.1.43
392074	3.6.3.1
244273	3.4.23.1
426998	1.2.1.5
388760	1.14.-.-
351839	5.3.1.4
220539	1.1.1.62
432467	1.1.1.1
463438	3.5.1.4
425730	5.2.1.8
370366	1.13.11.27
419453	1.6.2.2
436889	3.2.1.113
453263	3.6.1.17
402581	1.14.99.9
339448	6.3.2.-
427847	1.14.11.1
183166	1.14.-.-
342445	3.6.1.-
341132	1.2.1.3
427550	3.1.2.22
418495	3.4.14.4
419451	1.1.1.100
493236	1.14.11.2
395592	2.7.7.7
475228	5.3.1.4
455949	1.2.1.3
416917	6.3.2.19
418124	2.7.4.2
430635	3.1.1.47
417094	3.4.13.19
419764	5.2.1.8
424855	3.6.4.4
430157	1.1.99.1
494326	3.1.-.-
423213	1.1.1.41
387723	1.1.1.-
376889	3.4.11.5
390876	6.4.1.4
111024	3.1.3.4
384753	3.5.1.-
355867	2.6.1.62
474275	1.1.99.1
424062	1.1.1.93
271147	4.6.1.1
377226	2.1.1.77
417840	2.7.7.53
321859	5.3.99.5
417042	6.3.5.3
457199	1.1.1.2
453110	2.3.1.48
460984	3.4.19.3
387317	1.14.13.22
370086	4.1.2.13
418814	3.6.4.1
435756	3.4.21.75
473552	1.1.1.206
434497	2.3.1.48
418311	6.3.2.-
421833	1.3.1.34
429006	2.3.1.48
15104	1.14.-.-
493059	5.3.1.4
473907	1.1.3.15
429916	3.4.17.4
