proteinId	name
388488	'estExt_Genewise1Plus.C_3_t20428'
388488	'estExt_Genewise1Plus.C_3_t20428'
388488	'estExt_Genewise1Plus.C_3_t20428'
420381	'fgenesh1_kg.3_#_504_#_Locus6468v1rpkm12.56'
148777	'CE148776_1529'
148777	'CE148776_1529'
148777	'CE148776_1529'
148761	'CE148760_1046'
420387	'fgenesh1_kg.3_#_510_#_Locus2398v1rpkm57.04'
420387	'fgenesh1_kg.3_#_510_#_Locus2398v1rpkm57.04'
420387	'fgenesh1_kg.3_#_510_#_Locus2398v1rpkm57.04'
420387	'fgenesh1_kg.3_#_510_#_Locus2398v1rpkm57.04'
440345	'estExt_fgenesh1_pm.C_3_t10317'
440345	'estExt_fgenesh1_pm.C_3_t10317'
440345	'estExt_fgenesh1_pm.C_3_t10317'
343824	'e_gw1.3.1557.1'
343824	'e_gw1.3.1557.1'
343824	'e_gw1.3.1557.1'
343824	'e_gw1.3.1557.1'
343824	'e_gw1.3.1557.1'
420390	'fgenesh1_kg.3_#_513_#_Locus4389v1rpkm26.92'
440347	'estExt_fgenesh1_pm.C_3_t10320'
440347	'estExt_fgenesh1_pm.C_3_t10320'
440347	'estExt_fgenesh1_pm.C_3_t10320'
440347	'estExt_fgenesh1_pm.C_3_t10320'
440347	'estExt_fgenesh1_pm.C_3_t10320'
420392	'fgenesh1_kg.3_#_515_#_Locus2473v1rpkm55.27'
420392	'fgenesh1_kg.3_#_515_#_Locus2473v1rpkm55.27'
420392	'fgenesh1_kg.3_#_515_#_Locus2473v1rpkm55.27'
148961	'CE148960_6570'
148961	'CE148960_6570'
148961	'CE148960_6570'
420394	'fgenesh1_kg.3_#_517_#_Locus14519v1rpkm0.82'
420394	'fgenesh1_kg.3_#_517_#_Locus14519v1rpkm0.82'
420394	'fgenesh1_kg.3_#_517_#_Locus14519v1rpkm0.82'
420394	'fgenesh1_kg.3_#_517_#_Locus14519v1rpkm0.82'
440351	'estExt_fgenesh1_pm.C_3_t10324'
440351	'estExt_fgenesh1_pm.C_3_t10324'
440351	'estExt_fgenesh1_pm.C_3_t10324'
490540	'estExt_Genemark1.C_3_t10485'
490540	'estExt_Genemark1.C_3_t10485'
490540	'estExt_Genemark1.C_3_t10485'
490541	'estExt_Genemark1.C_3_t10486'
490541	'estExt_Genemark1.C_3_t10486'
148999	'CE148998_32'
149030	'CE149029_826'
149030	'CE149029_826'
478464	'MIX9334_672_29'
478464	'MIX9334_672_29'
478464	'MIX9334_672_29'
490543	'estExt_Genemark1.C_3_t10489'
490543	'estExt_Genemark1.C_3_t10489'
490543	'estExt_Genemark1.C_3_t10489'
490543	'estExt_Genemark1.C_3_t10489'
440354	'estExt_fgenesh1_pm.C_3_t10327'
440354	'estExt_fgenesh1_pm.C_3_t10327'
440354	'estExt_fgenesh1_pm.C_3_t10327'
460416	'gm1.3994_g'
460416	'gm1.3994_g'
460416	'gm1.3994_g'
460417	'gm1.3995_g'
460417	'gm1.3995_g'
149167	'CE149166_971'
149190	'CE149189_530'
420406	'fgenesh1_kg.3_#_529_#_Locus1914v1rpkm72.30'
420406	'fgenesh1_kg.3_#_529_#_Locus1914v1rpkm72.30'
367130	'estExt_Genewise1.C_3_t20482'
367130	'estExt_Genewise1.C_3_t20482'
420415	'fgenesh1_kg.3_#_538_#_Locus7155v1rpkm9.58'
460420	'gm1.3998_g'
460420	'gm1.3998_g'
460420	'gm1.3998_g'
420416	'fgenesh1_kg.3_#_539_#_Locus5641v1rpkm16.97'
420416	'fgenesh1_kg.3_#_539_#_Locus5641v1rpkm16.97'
420417	'fgenesh1_kg.3_#_540_#_Locus186v1rpkm740.31'
420417	'fgenesh1_kg.3_#_540_#_Locus186v1rpkm740.31'
420417	'fgenesh1_kg.3_#_540_#_Locus186v1rpkm740.31'
149333	'CE149332_138'
149393	'CE149392_11576'
149393	'CE149392_11576'
149393	'CE149392_11576'
367147	'estExt_Genewise1.C_3_t20500'
367147	'estExt_Genewise1.C_3_t20500'
367147	'estExt_Genewise1.C_3_t20500'
478473	'MIX9343_7103_56'
420423	'fgenesh1_kg.3_#_546_#_Locus8054v1rpkm6.73'
344510	'e_gw1.3.588.1'
344510	'e_gw1.3.588.1'
440370	'estExt_fgenesh1_pm.C_3_t10343'
440370	'estExt_fgenesh1_pm.C_3_t10343'
440370	'estExt_fgenesh1_pm.C_3_t10343'
440370	'estExt_fgenesh1_pm.C_3_t10343'
490557	'estExt_Genemark1.C_3_t20003'
490557	'estExt_Genemark1.C_3_t20003'
490557	'estExt_Genemark1.C_3_t20003'
420429	'fgenesh1_kg.3_#_552_#_Locus291v1rpkm511.13'
420429	'fgenesh1_kg.3_#_552_#_Locus291v1rpkm511.13'
420429	'fgenesh1_kg.3_#_552_#_Locus291v1rpkm511.13'
420429	'fgenesh1_kg.3_#_552_#_Locus291v1rpkm511.13'
420431	'fgenesh1_kg.3_#_554_#_Locus9967v1rpkm3.14'
420431	'fgenesh1_kg.3_#_554_#_Locus9967v1rpkm3.14'
149608	'CE149607_97'
149608	'CE149607_97'
149608	'CE149607_97'
149608	'CE149607_97'
149608	'CE149607_97'
149609	'CE149608_338'
420432	'fgenesh1_kg.3_#_555_#_Locus11576v1rpkm1.80'
478475	'MIX9345_38_86'
478475	'MIX9345_38_86'
478475	'MIX9345_38_86'
478475	'MIX9345_38_86'
490563	'estExt_Genemark1.C_3_t20010'
490563	'estExt_Genemark1.C_3_t20010'
490563	'estExt_Genemark1.C_3_t20010'
490563	'estExt_Genemark1.C_3_t20010'
490563	'estExt_Genemark1.C_3_t20010'
420434	'fgenesh1_kg.3_#_557_#_Locus13252v1rpkm1.11'
420434	'fgenesh1_kg.3_#_557_#_Locus13252v1rpkm1.11'
420434	'fgenesh1_kg.3_#_557_#_Locus13252v1rpkm1.11'
420434	'fgenesh1_kg.3_#_557_#_Locus13252v1rpkm1.11'
420435	'fgenesh1_kg.3_#_558_#_Locus1950v1rpkm71.02'
149652	'CE149651_944'
367186	'estExt_Genewise1.C_3_t30042'
367186	'estExt_Genewise1.C_3_t30042'
367186	'estExt_Genewise1.C_3_t30042'
367186	'estExt_Genewise1.C_3_t30042'
367186	'estExt_Genewise1.C_3_t30042'
420438	'fgenesh1_kg.3_#_561_#_Locus3788v1rpkm33.59'
420438	'fgenesh1_kg.3_#_561_#_Locus3788v1rpkm33.59'
420439	'fgenesh1_kg.3_#_562_#_Locus5032v1rpkm21.11'
420440	'fgenesh1_kg.3_#_563_#_Locus10130v1rpkm2.96'
345726	'e_gw1.3.1198.1'
345726	'e_gw1.3.1198.1'
420442	'fgenesh1_kg.3_#_565_#_Locus7379v1rpkm8.79'
420442	'fgenesh1_kg.3_#_565_#_Locus7379v1rpkm8.79'
420442	'fgenesh1_kg.3_#_565_#_Locus7379v1rpkm8.79'
420442	'fgenesh1_kg.3_#_565_#_Locus7379v1rpkm8.79'
149714	'CE149713_205'
149714	'CE149713_205'
149714	'CE149713_205'
149715	'CE149714_1323'
149715	'CE149714_1323'
149715	'CE149714_1323'
440382	'estExt_fgenesh1_pm.C_3_t10357'
440382	'estExt_fgenesh1_pm.C_3_t10357'
343284	'e_gw1.3.2739.1'
478485	'MIX9355_4_49'
478485	'MIX9355_4_49'
460449	'gm1.4027_g'
420447	'fgenesh1_kg.3_#_570_#_Locus1350v1rpkm105.17'
149787	'CE149786_4672'
149787	'CE149786_4672'
149786	'CE149785_2604'
420449	'fgenesh1_kg.3_#_572_#_Locus521v1rpkm279.60'
420449	'fgenesh1_kg.3_#_572_#_Locus521v1rpkm279.60'
407434	'fgenesh1_pg.3_#_529'
407434	'fgenesh1_pg.3_#_529'
345888	'e_gw1.3.1860.1'
345888	'e_gw1.3.1860.1'
420452	'fgenesh1_kg.3_#_575_#_Locus4007v1rpkm30.84'
420452	'fgenesh1_kg.3_#_575_#_Locus4007v1rpkm30.84'
420453	'fgenesh1_kg.3_#_576_#_Locus13843v1rpkm0.97'
490579	'estExt_Genemark1.C_3_t20030'
490579	'estExt_Genemark1.C_3_t20030'
490579	'estExt_Genemark1.C_3_t20030'
490580	'estExt_Genemark1.C_3_t20031'
490580	'estExt_Genemark1.C_3_t20031'
460458	'gm1.4036_g'
460458	'gm1.4036_g'
460458	'gm1.4036_g'
440390	'estExt_fgenesh1_pm.C_3_t10365'
440390	'estExt_fgenesh1_pm.C_3_t10365'
440390	'estExt_fgenesh1_pm.C_3_t10365'
440390	'estExt_fgenesh1_pm.C_3_t10365'
440390	'estExt_fgenesh1_pm.C_3_t10365'
388636	'estExt_Genewise1Plus.C_3_t30094'
388636	'estExt_Genewise1Plus.C_3_t30094'
407443	'fgenesh1_pg.3_#_538'
407443	'fgenesh1_pg.3_#_538'
407443	'fgenesh1_pg.3_#_538'
407443	'fgenesh1_pg.3_#_538'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
388644	'estExt_Genewise1Plus.C_3_t30102'
420461	'fgenesh1_kg.3_#_584_#_Locus4095v1rpkm30.09'
420461	'fgenesh1_kg.3_#_584_#_Locus4095v1rpkm30.09'
420461	'fgenesh1_kg.3_#_584_#_Locus4095v1rpkm30.09'
420461	'fgenesh1_kg.3_#_584_#_Locus4095v1rpkm30.09'
490587	'estExt_Genemark1.C_3_t20038'
490587	'estExt_Genemark1.C_3_t20038'
150125	'CE150124_2000'
150125	'CE150124_2000'
150125	'CE150124_2000'
150125	'CE150124_2000'
150125	'CE150124_2000'
150125	'CE150124_2000'
150149	'CE150148_56'
388656	'estExt_Genewise1Plus.C_3_t30114'
388656	'estExt_Genewise1Plus.C_3_t30114'
388656	'estExt_Genewise1Plus.C_3_t30114'
388656	'estExt_Genewise1Plus.C_3_t30114'
432151	'fgenesh1_pm.3_#_375'
432151	'fgenesh1_pm.3_#_375'
432151	'fgenesh1_pm.3_#_375'
432151	'fgenesh1_pm.3_#_375'
150201	'CE150200_45'
407450	'fgenesh1_pg.3_#_545'
407450	'fgenesh1_pg.3_#_545'
407450	'fgenesh1_pg.3_#_545'
407450	'fgenesh1_pg.3_#_545'
407450	'fgenesh1_pg.3_#_545'
490592	'estExt_Genemark1.C_3_t20043'
490592	'estExt_Genemark1.C_3_t20043'
407452	'fgenesh1_pg.3_#_547'
407452	'fgenesh1_pg.3_#_547'
407452	'fgenesh1_pg.3_#_547'
388667	'estExt_Genewise1Plus.C_3_t30125'
388667	'estExt_Genewise1Plus.C_3_t30125'
388667	'estExt_Genewise1Plus.C_3_t30125'
388667	'estExt_Genewise1Plus.C_3_t30125'
150330	'CE150329_498'
150330	'CE150329_498'
150330	'CE150329_498'
150330	'CE150329_498'
150330	'CE150329_498'
367266	'estExt_Genewise1.C_3_t30132'
367266	'estExt_Genewise1.C_3_t30132'
420472	'fgenesh1_kg.3_#_595_#_Locus437v1rpkm343.01'
420472	'fgenesh1_kg.3_#_595_#_Locus437v1rpkm343.01'
420472	'fgenesh1_kg.3_#_595_#_Locus437v1rpkm343.01'
420473	'fgenesh1_kg.3_#_596_#_Locus2992v1rpkm44.67'
344829	'e_gw1.3.768.1'
344829	'e_gw1.3.768.1'
432159	'fgenesh1_pm.3_#_383'
432159	'fgenesh1_pm.3_#_383'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
345166	'e_gw1.3.734.1'
420478	'fgenesh1_kg.3_#_601_#_Locus12620v1rpkm1.33'
150564	'CE150563_104'
407460	'fgenesh1_pg.3_#_555'
407460	'fgenesh1_pg.3_#_555'
407460	'fgenesh1_pg.3_#_555'
150588	'CE150587_4980'
420487	'fgenesh1_kg.3_#_610_#_Locus5826v2rpkm0.85_PRE'
150626	'CE150625_44'
150626	'CE150625_44'
367284	'estExt_Genewise1.C_3_t30150'
367284	'estExt_Genewise1.C_3_t30150'
367284	'estExt_Genewise1.C_3_t30150'
367284	'estExt_Genewise1.C_3_t30150'
367287	'estExt_Genewise1.C_3_t30153'
367287	'estExt_Genewise1.C_3_t30153'
367287	'estExt_Genewise1.C_3_t30153'
367287	'estExt_Genewise1.C_3_t30153'
367287	'estExt_Genewise1.C_3_t30153'
420488	'fgenesh1_kg.3_#_611_#_Locus1638v1rpkm85.79'
150739	'CE150738_27'
460485	'gm1.4063_g'
460485	'gm1.4063_g'
150838	'CE150837_46'
150838	'CE150837_46'
407467	'fgenesh1_pg.3_#_562'
407467	'fgenesh1_pg.3_#_562'
407467	'fgenesh1_pg.3_#_562'
420497	'fgenesh1_kg.3_#_620_#_Locus1741v1rpkm79.84'
420497	'fgenesh1_kg.3_#_620_#_Locus1741v1rpkm79.84'
420497	'fgenesh1_kg.3_#_620_#_Locus1741v1rpkm79.84'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420498	'fgenesh1_kg.3_#_621_#_Locus240v1rpkm619.02'
420499	'fgenesh1_kg.3_#_622_#_Locus5859v1rpkm15.74'
420499	'fgenesh1_kg.3_#_622_#_Locus5859v1rpkm15.74'
420499	'fgenesh1_kg.3_#_622_#_Locus5859v1rpkm15.74'
420500	'fgenesh1_kg.3_#_623_#_Locus2728v1rpkm49.42'
420500	'fgenesh1_kg.3_#_623_#_Locus2728v1rpkm49.42'
420500	'fgenesh1_kg.3_#_623_#_Locus2728v1rpkm49.42'
388710	'estExt_Genewise1Plus.C_3_t30169'
388710	'estExt_Genewise1Plus.C_3_t30169'
388710	'estExt_Genewise1Plus.C_3_t30169'
490615	'estExt_Genemark1.C_3_t20066'
490615	'estExt_Genemark1.C_3_t20066'
490615	'estExt_Genemark1.C_3_t20066'
490615	'estExt_Genemark1.C_3_t20066'
490615	'estExt_Genemark1.C_3_t20066'
420502	'fgenesh1_kg.3_#_625_#_Locus14036v1rpkm0.92'
420503	'fgenesh1_kg.3_#_626_#_Locus14361v1rpkm0.86'
420503	'fgenesh1_kg.3_#_626_#_Locus14361v1rpkm0.86'
420503	'fgenesh1_kg.3_#_626_#_Locus14361v1rpkm0.86'
420504	'fgenesh1_kg.3_#_627_#_Locus208v1rpkm686.80'
420504	'fgenesh1_kg.3_#_627_#_Locus208v1rpkm686.80'
460496	'gm1.4074_g'
460496	'gm1.4074_g'
460496	'gm1.4074_g'
460496	'gm1.4074_g'
460496	'gm1.4074_g'
420505	'fgenesh1_kg.3_#_628_#_Locus3831v1rpkm33.04'
420505	'fgenesh1_kg.3_#_628_#_Locus3831v1rpkm33.04'
420505	'fgenesh1_kg.3_#_628_#_Locus3831v1rpkm33.04'
490620	'estExt_Genemark1.C_3_t20072'
490620	'estExt_Genemark1.C_3_t20072'
490620	'estExt_Genemark1.C_3_t20072'
490620	'estExt_Genemark1.C_3_t20072'
420507	'fgenesh1_kg.3_#_630_#_Locus8709v1rpkm5.08'
151243	'CE151242_1051'
460501	'gm1.4079_g'
460501	'gm1.4079_g'
460501	'gm1.4079_g'
460501	'gm1.4079_g'
151350	'CE151349_27918'
151350	'CE151349_27918'
151461	'CE151460_24737'
151461	'CE151460_24737'
432180	'fgenesh1_pm.3_#_404'
432180	'fgenesh1_pm.3_#_404'
151449	'CE151448_1707'
344785	'e_gw1.3.3066.1'
344785	'e_gw1.3.3066.1'
151543	'CE151542_1717'
151543	'CE151542_1717'
151543	'CE151542_1717'
420514	'fgenesh1_kg.3_#_637_#_Locus1563v2rpkm64.82'
151516	'CE151515_8881'
151516	'CE151515_8881'
151604	'CE151603_66345'
151568	'CE151567_7036'
151568	'CE151567_7036'
343527	'e_gw1.3.2518.1'
343527	'e_gw1.3.2518.1'
343527	'e_gw1.3.2518.1'
388760	'estExt_Genewise1Plus.C_3_t30223'
388760	'estExt_Genewise1Plus.C_3_t30223'
367356	'estExt_Genewise1.C_3_t30229'
367356	'estExt_Genewise1.C_3_t30229'
367356	'estExt_Genewise1.C_3_t30229'
460514	'gm1.4092_g'
460514	'gm1.4092_g'
460514	'gm1.4092_g'
490635	'estExt_Genemark1.C_3_t20089'
490635	'estExt_Genemark1.C_3_t20089'
490635	'estExt_Genemark1.C_3_t20089'
490635	'estExt_Genemark1.C_3_t20089'
490635	'estExt_Genemark1.C_3_t20089'
334810	'gw1.3.2582.1'
334810	'gw1.3.2582.1'
460517	'gm1.4095_g'
460517	'gm1.4095_g'
460517	'gm1.4095_g'
151676	'CE151675_4165'
151676	'CE151675_4165'
151676	'CE151675_4165'
440436	'estExt_fgenesh1_pm.C_3_t10412'
440436	'estExt_fgenesh1_pm.C_3_t10412'
420523	'fgenesh1_kg.3_#_646_#_Locus7262v1rpkm9.21'
388776	'estExt_Genewise1Plus.C_3_t30245'
388776	'estExt_Genewise1Plus.C_3_t30245'
388776	'estExt_Genewise1Plus.C_3_t30245'
388776	'estExt_Genewise1Plus.C_3_t30245'
388776	'estExt_Genewise1Plus.C_3_t30245'
388776	'estExt_Genewise1Plus.C_3_t30245'
449148	'estExt_fgenesh1_pg.C_3_t20095'
449148	'estExt_fgenesh1_pg.C_3_t20095'
449148	'estExt_fgenesh1_pg.C_3_t20095'
449148	'estExt_fgenesh1_pg.C_3_t20095'
345390	'e_gw1.3.188.1'
345390	'e_gw1.3.188.1'
345390	'e_gw1.3.188.1'
345390	'e_gw1.3.188.1'
345390	'e_gw1.3.188.1'
343670	'e_gw1.3.2578.1'
343670	'e_gw1.3.2578.1'
420525	'fgenesh1_kg.3_#_648_#_Locus5271v1rpkm19.48'
420525	'fgenesh1_kg.3_#_648_#_Locus5271v1rpkm19.48'
420525	'fgenesh1_kg.3_#_648_#_Locus5271v1rpkm19.48'
367386	'estExt_Genewise1.C_3_t30265'
478558	'MIX9428_1111_49'
478558	'MIX9428_1111_49'
151802	'CE151801_329'
151802	'CE151801_329'
420530	'fgenesh1_kg.3_#_653_#_Locus3686v1rpkm34.95'
420530	'fgenesh1_kg.3_#_653_#_Locus3686v1rpkm34.95'
367392	'estExt_Genewise1.C_3_t30271'
367392	'estExt_Genewise1.C_3_t30271'
367392	'estExt_Genewise1.C_3_t30271'
388801	'estExt_Genewise1Plus.C_3_t30270'
388801	'estExt_Genewise1Plus.C_3_t30270'
388801	'estExt_Genewise1Plus.C_3_t30270'
388801	'estExt_Genewise1Plus.C_3_t30270'
420532	'fgenesh1_kg.3_#_655_#_Locus9072v1rpkm4.39'
388805	'estExt_Genewise1Plus.C_3_t30274'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
440448	'estExt_fgenesh1_pm.C_3_t10424'
344912	'e_gw1.3.2509.1'
344912	'e_gw1.3.2509.1'
344912	'e_gw1.3.2509.1'
151831	'CE151830_240'
345527	'e_gw1.3.8.1'
478575	'MIX9445_2_10'
478575	'MIX9445_2_10'
478575	'MIX9445_2_10'
478575	'MIX9445_2_10'
478575	'MIX9445_2_10'
478575	'MIX9445_2_10'
151856	'CE151855_146'
420534	'fgenesh1_kg.3_#_657_#_Locus8857v1rpkm4.75'
343920	'e_gw1.3.2551.1'
343920	'e_gw1.3.2551.1'
420536	'fgenesh1_kg.3_#_659_#_Locus8124v1rpkm6.54'
420536	'fgenesh1_kg.3_#_659_#_Locus8124v1rpkm6.54'
420536	'fgenesh1_kg.3_#_659_#_Locus8124v1rpkm6.54'
151876	'CE151875_50'
407525	'fgenesh1_pg.3_#_620'
407525	'fgenesh1_pg.3_#_620'
388826	'estExt_Genewise1Plus.C_3_t30304'
388826	'estExt_Genewise1Plus.C_3_t30304'
388826	'estExt_Genewise1Plus.C_3_t30304'
388826	'estExt_Genewise1Plus.C_3_t30304'
478596	'MIX9466_2_27'
490661	'estExt_Genemark1.C_3_t20119'
490661	'estExt_Genemark1.C_3_t20119'
490661	'estExt_Genemark1.C_3_t20119'
490661	'estExt_Genemark1.C_3_t20119'
490662	'estExt_Genemark1.C_3_t20120'
490662	'estExt_Genemark1.C_3_t20120'
490662	'estExt_Genemark1.C_3_t20120'
490662	'estExt_Genemark1.C_3_t20120'
490662	'estExt_Genemark1.C_3_t20120'
478608	'MIX9478_16_49'
478608	'MIX9478_16_49'
478608	'MIX9478_16_49'
478608	'MIX9478_16_49'
478611	'MIX9481_2_48'
151907	'CE151906_284'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
490664	'estExt_Genemark1.C_3_t20124'
343313	'e_gw1.3.2689.1'
343313	'e_gw1.3.2689.1'
343313	'e_gw1.3.2689.1'
343313	'e_gw1.3.2689.1'
345913	'e_gw1.3.2415.1'
345913	'e_gw1.3.2415.1'
345913	'e_gw1.3.2415.1'
345913	'e_gw1.3.2415.1'
345913	'e_gw1.3.2415.1'
345913	'e_gw1.3.2415.1'
420544	'fgenesh1_kg.3_#_667_#_Locus3893v1rpkm32.16'
151956	'CE151955_5502'
151956	'CE151955_5502'
151955	'CE151954_1943'
407537	'fgenesh1_pg.3_#_632'
449175	'estExt_fgenesh1_pg.C_3_t20131'
449175	'estExt_fgenesh1_pg.C_3_t20131'
478618	'MIX9488_28_68'
478618	'MIX9488_28_68'
449176	'estExt_fgenesh1_pg.C_3_t20133'
449176	'estExt_fgenesh1_pg.C_3_t20133'
460556	'gm1.4134_g'
420550	'fgenesh1_kg.3_#_673_#_Locus2654v2rpkm42.57'
420550	'fgenesh1_kg.3_#_673_#_Locus2654v2rpkm42.57'
420550	'fgenesh1_kg.3_#_673_#_Locus2654v2rpkm42.57'
152057	'CE152056_5687'
152057	'CE152056_5687'
420552	'fgenesh1_kg.3_#_675_#_Locus11443v1rpkm1.87'
367445	'estExt_Genewise1.C_3_t30336'
367445	'estExt_Genewise1.C_3_t30336'
367445	'estExt_Genewise1.C_3_t30336'
367445	'estExt_Genewise1.C_3_t30336'
420554	'fgenesh1_kg.3_#_677_#_Locus5135v1rpkm20.43'
490676	'estExt_Genemark1.C_3_t20136'
490676	'estExt_Genemark1.C_3_t20136'
490676	'estExt_Genemark1.C_3_t20136'
490676	'estExt_Genemark1.C_3_t20136'
490676	'estExt_Genemark1.C_3_t20136'
420556	'fgenesh1_kg.3_#_679_#_Locus9801v1rpkm3.34'
420556	'fgenesh1_kg.3_#_679_#_Locus9801v1rpkm3.34'
420556	'fgenesh1_kg.3_#_679_#_Locus9801v1rpkm3.34'
367455	'estExt_Genewise1.C_3_t30346'
367455	'estExt_Genewise1.C_3_t30346'
367455	'estExt_Genewise1.C_3_t30346'
367455	'estExt_Genewise1.C_3_t30346'
152175	'CE152174_176'
152175	'CE152174_176'
420558	'fgenesh1_kg.3_#_681_#_Locus4972v1rpkm21.63'
420558	'fgenesh1_kg.3_#_681_#_Locus4972v1rpkm21.63'
420558	'fgenesh1_kg.3_#_681_#_Locus4972v1rpkm21.63'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
420560	'fgenesh1_kg.3_#_683_#_Locus10847v1rpkm2.26'
152190	'CE152189_528'
152190	'CE152189_528'
152193	'CE152192_379'
420565	'fgenesh1_kg.3_#_688_#_Locus13895v1rpkm0.95'
478640	'MIX9510_4_24'
478641	'MIX9511_4_55'
420566	'fgenesh1_kg.3_#_689_#_Locus6484v1rpkm12.47'
420567	'fgenesh1_kg.3_#_690_#_Locus12185v1rpkm1.50'
152223	'CE152222_1535'
152223	'CE152222_1535'
152223	'CE152222_1535'
152223	'CE152222_1535'
343012	'e_gw1.3.2271.1'
420573	'fgenesh1_kg.3_#_696_#_Locus4845v2rpkm5.23'
420573	'fgenesh1_kg.3_#_696_#_Locus4845v2rpkm5.23'
449197	'estExt_fgenesh1_pg.C_3_t20157'
449197	'estExt_fgenesh1_pg.C_3_t20157'
449197	'estExt_fgenesh1_pg.C_3_t20157'
388882	'estExt_Genewise1Plus.C_3_t30363'
388882	'estExt_Genewise1Plus.C_3_t30363'
388882	'estExt_Genewise1Plus.C_3_t30363'
388882	'estExt_Genewise1Plus.C_3_t30363'
478648	'MIX9518_1_33'
478648	'MIX9518_1_33'
420576	'fgenesh1_kg.3_#_699_#_Locus13969v1rpkm0.94'
478652	'MIX9522_22_96'
152348	'CE152347_3971'
152348	'CE152347_3971'
152348	'CE152347_3971'
152348	'CE152347_3971'
152348	'CE152347_3971'
152348	'CE152347_3971'
152348	'CE152347_3971'
420579	'fgenesh1_kg.3_#_702_#_Locus18994v1rpkm0.30'
152387	'CE152386_4211'
343830	'e_gw1.3.2804.1'
343830	'e_gw1.3.2804.1'
388893	'estExt_Genewise1Plus.C_3_t30374'
388893	'estExt_Genewise1Plus.C_3_t30374'
388893	'estExt_Genewise1Plus.C_3_t30374'
388893	'estExt_Genewise1Plus.C_3_t30374'
407574	'fgenesh1_pg.3_#_669'
407574	'fgenesh1_pg.3_#_669'
420584	'fgenesh1_kg.3_#_707_#_Locus1491v1rpkm94.88'
420584	'fgenesh1_kg.3_#_707_#_Locus1491v1rpkm94.88'
420584	'fgenesh1_kg.3_#_707_#_Locus1491v1rpkm94.88'
420585	'fgenesh1_kg.3_#_708_#_Locus7062v1rpkm9.94'
420585	'fgenesh1_kg.3_#_708_#_Locus7062v1rpkm9.94'
420585	'fgenesh1_kg.3_#_708_#_Locus7062v1rpkm9.94'
388905	'estExt_Genewise1Plus.C_3_t30386'
388905	'estExt_Genewise1Plus.C_3_t30386'
449209	'estExt_fgenesh1_pg.C_3_t20171'
449209	'estExt_fgenesh1_pg.C_3_t20171'
449210	'estExt_fgenesh1_pg.C_3_t20172'
449210	'estExt_fgenesh1_pg.C_3_t20172'
449210	'estExt_fgenesh1_pg.C_3_t20172'
152467	'CE152466_9'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
449211	'estExt_fgenesh1_pg.C_3_t20173'
367510	'estExt_Genewise1.C_3_t30401'
367510	'estExt_Genewise1.C_3_t30401'
367510	'estExt_Genewise1.C_3_t30401'
367510	'estExt_Genewise1.C_3_t30401'
152494	'CE152493_44'
152496	'CE152495_1378'
152496	'CE152495_1378'
449214	'estExt_fgenesh1_pg.C_3_t20176'
449214	'estExt_fgenesh1_pg.C_3_t20176'
