proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
99790	'fgenesh1_pm.5_#_394'	KOG2742	9710,5830,3708,2290	NA	NA	NA	NA	NA	NA
67913	'estExt_Genewise1Plus.C_20067'	KOG2234	9321,9092,3633,6276,3642,140	NA	NA	NA	NA	NA	NA
122047	'estExt_fgenesh1_pm.C_120006'	KOG1399	2890,2290,3708,5830,4283,9710,23919,23920	NA	NA	1.14.13.8	NA	NA	NA
34400	'e_gw1.2.1241.1'	KOG3124	4691,3101,4283,5830,3708,2290	NA	NA	1.5.1.2	NA	NA	NA
117194	'estExt_fgenesh1_pm.C_10333'	KOG1216	NA	NA	NA	NA	NA	NA	NA
72253	'estExt_Genewise1Plus.C_41384'	KOG2533	NA	NA	NA	NA	NA	NA	NA
115134	'estExt_fgenesh1_kg.C_110054'	KOG0157	12251,4283,3721,2888,3156	NA	NA	5.3.99.5	NA	NA	NA
75828	'estExt_Genewise1Plus.C_80197'	KOG0411	9945,9321,4637,3978	NA	NA	2.3.-.-	NA	NA	NA
123391	'estExt_fgenesh1_pm.C_370007'	KOG0451	2967,4261,13821,5830,9831,4639,5908,9320	NA	NA	1.2.4.2	NA	NA	NA
116372	'estExt_fgenesh1_kg.C_290007'	KOG4358	NA	NA	NA	NA	NA	NA	NA
117402	'estExt_fgenesh1_pm.C_10543'	KOG1059	3708,3727,4595,4994,9480,13011	NA	NA	NA	NA	NA	NA
134011	'Genemark.10347_g'	NA	NA	NA	NA	NA	NA	NA	NA
91156	'fgenesh1_pg.5_#_54'	NA	NA	NA	NA	NA	NA	NA	NA
41545	'e_gw1.7.260.1'	KOG3069	9985	NA	NA	NA	NA	NA	NA
80018	'estExt_Genewise1Plus.C_300080'	KOG2004	4639,2682,2614,10269,162,3736,4641,6464	NA	NA	3.4.21.53	NA	NA	NA
48924	'e_gw1.468.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
130248	'Genemark.6584_g'	NA	NA	NA	NA	NA	NA	NA	NA
107150	'estExt_fgenesh1_pg.C_70046'	KOG4157	NA	NA	NA	NA	NA	NA	NA
33691	'e_gw1.2.1698.1'	KOG3909	6254,6136,4545	NA	NA	2.4.2.29	NA	NA	NA
134166	'Genemark.10502_g'	NA	NA	NA	NA	NA	NA	NA	NA
51550	'estExt_Genewise1.C_11249'	NA	NA	NA	NA	NA	NA	NA	NA
73249	'estExt_Genewise1Plus.C_50943'	KOG4044	5830,2290	NA	NA	NA	NA	NA	NA
50058	'e_gw1.1527.1.1'	KOG1075	NA	NA	NA	NA	NA	NA	NA
116761	'estExt_fgenesh1_kg.C_450010'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
112609	'estExt_fgenesh1_kg.C_40297'	KOG4197	NA	NA	NA	NA	NA	NA	NA
116318	'estExt_fgenesh1_kg.C_270045'	NA	3737,3827	NA	NA	NA	NA	NA	NA
60666	'estExt_Genewise1.C_80453'	KOG2616	13063,4650,5830,2290,6697,3155	NA	NA	NA	NA	NA	NA
60755	'estExt_Genewise1.C_80547'	NA	NA	NA	NA	NA	NA	NA	NA
95935	'fgenesh1_pg.366_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
115328	'estExt_fgenesh1_kg.C_120113'	NA	NA	NA	NA	NA	NA	NA	NA
133339	'Genemark.9675_g'	NA	NA	NA	NA	NA	NA	NA	NA
76887	'estExt_Genewise1Plus.C_100285'	NA	4283,2976	NA	NA	NA	NA	NA	NA
128002	'Genemark.4338_g'	KOG2105	NA	NA	NA	NA	NA	NA	NA
116498	'estExt_fgenesh1_kg.C_330004'	KOG1502	20008,2290,3708,5830,2175,5846,15094,19375,23921	NA	NA	1.1.1.195	NA	NA	NA
44862	'e_gw1.18.130.1'	KOG1840	NA	NA	NA	NA	NA	NA	NA
91717	'fgenesh1_pg.6_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
46548	'e_gw1.30.47.1'	KOG0820	6281,175,153,9661,4513,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346	NA	NA	2.1.1.-	NA	NA	NA
104147	'estExt_fgenesh1_pg.C_10583'	KOG1805	NA	NA	NA	NA	NA	NA	NA
95723	'fgenesh1_pg.121_#_1'	KOG1187	16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
110279	'estExt_fgenesh1_kg.C_10276'	KOG0329	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
131445	'Genemark.7781_g'	KOG4297	NA	NA	NA	NA	NA	NA	NA
106232	'estExt_fgenesh1_pg.C_50139'	NA	NA	NA	NA	NA	NA	NA	NA
115879	'estExt_fgenesh1_kg.C_190047'	NA	NA	NA	NA	NA	NA	NA	NA
69486	'estExt_Genewise1Plus.C_21688'	KOG1947	NA	NA	NA	NA	NA	NA	NA
118488	'estExt_fgenesh1_pm.C_20695'	KOG0583	21736,3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
125676	'Genemark.2012_g'	NA	NA	NA	NA	NA	NA	NA	NA
130540	'Genemark.6876_g'	KOG0381	NA	NA	NA	NA	NA	NA	NA
92817	'fgenesh1_pg.8_#_271'	NA	NA	NA	NA	NA	NA	NA	NA
127848	'Genemark.4184_g'	NA	NA	NA	NA	NA	NA	NA	NA
55679	'estExt_Genewise1.C_40216'	KOG2747	3724,2802	NA	NA	2.3.1.48	NA	NA	NA
135121	'Genemark.11457_g'	NA	NA	NA	NA	NA	NA	NA	NA
124012	'Genemark.348_g'	NA	NA	NA	NA	NA	NA	NA	NA
80411	'estExt_Genewise1Plus.C_380036'	KOG2543	NA	NA	NA	NA	NA	NA	NA
109687	'estExt_fgenesh1_pg.C_370013'	NA	NA	NA	NA	NA	NA	NA	NA
132200	'Genemark.8536_g'	NA	3727	NA	NA	NA	NA	NA	NA
66672	'estExt_Genewise1Plus.C_10872'	NA	NA	NA	NA	NA	NA	NA	NA
125014	'Genemark.1350_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
88255	'fgenesh1_kg.46_#_16_#_2_897_CFAF_CFAG_CFAH_EXTA'	KOG3725	3930,3727	NA	NA	NA	NA	NA	NA
85102	'fgenesh1_kg.6_#_138_#_2_1388_CFAF_CFAG_CFAH_EXTA'	KOG1735	3827,2246	NA	NA	NA	NA	NA	NA
113530	'estExt_fgenesh1_kg.C_50506'	NA	NA	NA	NA	NA	NA	NA	NA
111534	'estExt_fgenesh1_kg.C_20595'	KOG1223	2491,159,6667,10028,4121	NA	NA	4.1.3.27	NA	NA	NA
129300	'Genemark.5636_g'	NA	NA	NA	NA	NA	NA	NA	NA
108894	'estExt_fgenesh1_pg.C_190072'	NA	NA	NA	NA	NA	NA	NA	NA
51824	'estExt_Genewise1.C_11525'	NA	5846,5830	NA	NA	NA	NA	NA	NA
134171	'Genemark.10507_g'	NA	NA	NA	NA	NA	NA	NA	NA
93293	'fgenesh1_pg.11_#_89'	NA	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
47911	'e_gw1.70.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
103321	'fgenesh1_pm.45_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
15996	'gw1.91.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
58245	'estExt_Genewise1.C_51385'	KOG3264	NA	NA	NA	NA	NA	NA	NA
112023	'estExt_fgenesh1_kg.C_30286'	KOG4157	2745	NA	NA	3.2.1.3	NA	NA	NA
113024	'estExt_fgenesh1_kg.C_40724'	NA	13137,4143,3782,2933,9986,4758,15094,5846,2175	NA	NA	NA	NA	NA	NA
86667	'fgenesh1_kg.12_#_82_#_522_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
116861	'estExt_fgenesh1_kg.C_18490001'	NA	NA	NA	NA	NA	NA	NA	NA
105640	'estExt_fgenesh1_pg.C_40088'	KOG0434	4561,4556,3930,3736,3172,162,4571,3182	NA	NA	6.1.1.5	NA	NA	NA
114935	'estExt_fgenesh1_kg.C_90162'	NA	NA	NA	NA	NA	NA	NA	NA
87282	'fgenesh1_kg.19_#_41_#_5589_1_CFAF_CFAG_CFAH_EXTA'	KOG1865	5939	NA	NA	NA	NA	NA	NA
115350	'estExt_fgenesh1_kg.C_130007'	NA	NA	NA	NA	NA	NA	NA	NA
124813	'Genemark.1149_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
51514	'estExt_Genewise1.C_11213'	KOG2318	3838	NA	NA	NA	NA	NA	NA
27790	'gw1.726.2.1'	KOG1121	21401	NA	NA	NA	NA	NA	NA
69749	'estExt_Genewise1Plus.C_30134'	KOG3135	9710,7744,9701	NA	NA	NA	NA	NA	NA
126056	'Genemark.2392_g'	KOG1015	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
110054	'estExt_fgenesh1_kg.C_10048'	KOG1124	19238,19237,10509,6387	NA	NA	6.3.2.-	NA	NA	NA
132343	'Genemark.8679_g'	NA	NA	NA	NA	NA	NA	NA	NA
126366	'Genemark.2702_g'	NA	NA	NA	NA	NA	NA	NA	NA
131628	'Genemark.7964_g'	NA	NA	NA	NA	NA	NA	NA	NA
48245	'e_gw1.125.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
87422	'fgenesh1_kg.21_#_13_#_2_1790_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
123628	'estExt_fgenesh1_pm.C_600002'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
126710	'Genemark.3046_g'	KOG1577	2466,2467,2468,2469,9710	NA	NA	1.1.1.1	NA	NA	NA
110322	'estExt_fgenesh1_kg.C_10320'	NA	NA	NA	NA	NA	NA	NA	NA
23433	'gw1.16.207.1'	NA	NA	NA	NA	NA	NA	NA	NA
61598	'estExt_Genewise1.C_110100'	KOG2450	9710,5830,2473	NA	NA	1.2.1.3	NA	NA	NA
112321	'estExt_fgenesh1_kg.C_40001'	KOG2401	NA	NA	NA	NA	NA	NA	NA
77889	'estExt_Genewise1Plus.C_150006'	NA	NA	NA	NA	NA	NA	NA	NA
109620	'estExt_fgenesh1_pg.C_340019'	NA	13544,4639	NA	NA	NA	NA	NA	NA
111012	'estExt_fgenesh1_kg.C_20063'	NA	NA	NA	NA	NA	NA	NA	NA
128074	'Genemark.4410_g'	KOG3215	2762,4672,4924	NA	NA	NA	NA	NA	NA
82193	'fgenesh1_kg.2_#_95_#_2_2542_CFAF_CFAG_CFAH_EXTA'	NA	3824,3531	NA	NA	NA	NA	NA	NA
82944	'fgenesh1_kg.3_#_10_#_2_1183_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
61891	'estExt_Genewise1.C_120060'	NA	NA	NA	NA	NA	NA	NA	NA
108013	'estExt_fgenesh1_pg.C_110020'	NA	NA	NA	NA	NA	NA	NA	NA
93854	'fgenesh1_pg.15_#_99'	NA	NA	NA	NA	NA	NA	NA	NA
135023	'Genemark.11359_g'	NA	NA	NA	NA	NA	NA	NA	NA
83925	'fgenesh1_kg.4_#_388_#_2_1889_CFAF_CFAG_CFAH_EXTA'	KOG1749	9241,4556,2227,4025,3827	NA	NA	NA	NA	NA	NA
118546	'estExt_fgenesh1_pm.C_20753'	NA	2976,4283	NA	NA	NA	NA	NA	NA
68626	'estExt_Genewise1Plus.C_20797'	KOG2197	15148,3827,3433,4556,4025,2227	NA	NA	NA	NA	NA	NA
105375	'estExt_fgenesh1_pg.C_30409'	KOG3122	4530,3865,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
104181	'estExt_fgenesh1_pg.C_10617'	KOG2069	NA	NA	NA	NA	NA	NA	NA
82595	'fgenesh1_kg.2_#_497_#_5162_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
124867	'Genemark.1203_g'	NA	NA	NA	NA	NA	NA	NA	NA
104597	'estExt_fgenesh1_pg.C_20286'	KOG0834	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102	NA	NA	2.7.1.-	NA	NA	NA
80256	'estExt_Genewise1Plus.C_340023'	NA	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
115975	'estExt_fgenesh1_kg.C_200051'	NA	NA	NA	NA	NA	NA	NA	NA
82853	'fgenesh1_kg.2_#_755_#_5877_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
135120	'Genemark.11456_g'	NA	NA	NA	NA	NA	NA	NA	NA
104522	'estExt_fgenesh1_pg.C_20211'	KOG1147	4567,4556,3930,3736,3172,162,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
106050	'estExt_fgenesh1_pg.C_40518'	NA	NA	NA	NA	NA	NA	NA	NA
97612	'fgenesh1_pm.2_#_303'	KOG1068	4541,2216,171,2924	NA	NA	3.1.13.-	NA	NA	NA
112096	'estExt_fgenesh1_kg.C_30359'	NA	NA	NA	NA	NA	NA	NA	NA
66019	'estExt_Genewise1Plus.C_10211'	KOG0778	5906,4639,2635	NA	NA	3.4.22.-	NA	NA	NA
70817	'estExt_Genewise1Plus.C_31288'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
109440	'estExt_fgenesh1_pg.C_290042'	KOG4475	NA	NA	NA	NA	NA	NA	NA
14284	'gw1.23.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
105632	'estExt_fgenesh1_pg.C_40080'	KOG2992	NA	NA	NA	NA	NA	NA	NA
105479	'estExt_fgenesh1_pg.C_30523'	NA	NA	NA	NA	NA	NA	NA	NA
64113	'estExt_Genewise1.C_250072'	NA	NA	NA	NA	NA	NA	NA	NA
67345	'estExt_Genewise1Plus.C_11547'	KOG4197	NA	NA	NA	NA	NA	NA	NA
83390	'fgenesh1_kg.3_#_456_#_2_1610_CFAF_CFAG_CFAH_EXTA'	NA	4639,2700,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
106076	'estExt_fgenesh1_pg.C_40549'	KOG1208	5830,3708,2290	NA	NA	NA	NA	NA	NA
37438	'e_gw1.4.1063.1'	KOG0316	NA	NA	NA	NA	NA	NA	NA
132402	'Genemark.8738_g'	KOG0082	3228,5250,5270,11290	NA	NA	NA	NA	NA	NA
119678	'estExt_fgenesh1_pm.C_40526'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
72099	'estExt_Genewise1Plus.C_41219'	KOG1349	4639,2635,743,24583,19323,2377	NA	NA	3.-.-.-	NA	NA	NA
114953	'estExt_fgenesh1_kg.C_90180'	KOG4844	NA	NA	NA	NA	NA	NA	NA
41980	'e_gw1.8.632.1'	NA	NA	NA	NA	NA	NA	NA	NA
83337	'fgenesh1_kg.3_#_403_#_9291_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
116142	'estExt_fgenesh1_kg.C_240018'	KOG1773	9321	NA	NA	NA	NA	NA	NA
134073	'Genemark.10409_g'	NA	NA	NA	NA	NA	NA	NA	NA
92100	'fgenesh1_pg.6_#_403'	NA	NA	NA	NA	NA	NA	NA	NA
135055	'Genemark.11391_g'	NA	NA	NA	NA	NA	NA	NA	NA
121635	'estExt_fgenesh1_pm.C_90052'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
81584	'fgenesh1_kg.1_#_470_#_2_169_CFAF_CFAG_CFAH_EXTA'	KOG2948	NA	NA	NA	NA	NA	NA	NA
103914	'estExt_fgenesh1_pg.C_10348'	KOG3086	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
121098	'estExt_fgenesh1_pm.C_70082'	KOG1123	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2176,3736,9985,2175,2792,2450,3838,4448	NA	NA	3.6.1.-	NA	NA	NA
132948	'Genemark.9284_g'	NA	NA	NA	NA	NA	NA	NA	NA
125818	'Genemark.2154_g'	NA	NA	NA	NA	NA	NA	NA	NA
66924	'estExt_Genewise1Plus.C_11124'	KOG1051	3736,10269,162,11802,3727	NA	NA	NA	NA	NA	NA
94393	'fgenesh1_pg.21_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
110168	'estExt_fgenesh1_kg.C_10163'	KOG2659	NA	NA	NA	NA	NA	NA	NA
126593	'Genemark.2929_g'	NA	NA	NA	NA	NA	NA	NA	NA
112232	'estExt_fgenesh1_kg.C_30499'	NA	NA	NA	NA	NA	NA	NA	NA
70645	'estExt_Genewise1Plus.C_31106'	NA	NA	NA	NA	NA	NA	NA	NA
120957	'estExt_fgenesh1_pm.C_60434'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
72026	'estExt_Genewise1Plus.C_41145'	KOG1455	2290,21785	NA	NA	3.1.1.23	NA	NA	NA
119897	'estExt_fgenesh1_pm.C_50074'	KOG0568	NA	NA	NA	NA	NA	NA	NA
134744	'Genemark.11080_g'	NA	NA	NA	NA	NA	NA	NA	NA
121142	'estExt_fgenesh1_pm.C_70127'	KOG2992	NA	NA	NA	NA	NA	NA	NA
106352	'estExt_fgenesh1_pg.C_50261'	KOG2228	NA	NA	NA	NA	NA	NA	NA
50405	'estExt_Genewise1.C_10092'	KOG0924	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
95829	'fgenesh1_pg.220_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
112626	'estExt_fgenesh1_kg.C_40314'	NA	NA	NA	NA	NA	NA	NA	NA
105717	'estExt_fgenesh1_pg.C_40165'	KOG3791	NA	NA	NA	NA	NA	NA	NA
130310	'Genemark.6646_g'	NA	NA	NA	NA	NA	NA	NA	NA
130241	'Genemark.6577_g'	NA	NA	NA	NA	NA	NA	NA	NA
116362	'estExt_fgenesh1_kg.C_280044'	KOG3346	NA	NA	NA	NA	NA	NA	NA
110704	'estExt_fgenesh1_kg.C_10711'	KOG1942	10269,162,3736,3838,2177,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
111702	'estExt_fgenesh1_kg.C_20772'	NA	4283,2976	NA	NA	NA	NA	NA	NA
114195	'estExt_fgenesh1_kg.C_70003'	KOG0395	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
126428	'Genemark.2764_g'	NA	NA	NA	NA	NA	NA	NA	NA
75849	'estExt_Genewise1Plus.C_80218'	NA	5939,4504,3838,2196,4499,2176	NA	NA	NA	NA	NA	NA
65164	'estExt_Genewise1.C_400035'	KOG2906	19908,13391,5939,2175,4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
108305	'estExt_fgenesh1_pg.C_130045'	NA	NA	NA	NA	NA	NA	NA	NA
86679	'fgenesh1_kg.12_#_94_#_1704_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
122745	'estExt_fgenesh1_pm.C_190091'	KOG4562	NA	NA	NA	NA	NA	NA	NA
111840	'estExt_fgenesh1_kg.C_30096'	NA	NA	NA	NA	NA	NA	NA	NA
110161	'estExt_fgenesh1_kg.C_10156'	KOG0166	6212,4994,4735,3930,3846,3838,3708	NA	NA	NA	NA	NA	NA
129235	'Genemark.5571_g'	NA	NA	NA	NA	NA	NA	NA	NA
135036	'Genemark.11372_g'	NA	NA	NA	NA	NA	NA	NA	NA
114918	'estExt_fgenesh1_kg.C_90144'	NA	NA	NA	NA	NA	NA	NA	NA
131075	'Genemark.7411_g'	KOG1202	2290,3708,5830,22441,14021	NA	NA	NA	NA	NA	NA
113367	'estExt_fgenesh1_kg.C_50342'	KOG2472	4575,4556,3930,3736,3186,162,2216,6925	NA	NA	6.1.1.20	NA	NA	NA
95754	'fgenesh1_pg.140_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
133464	'Genemark.9800_g'	NA	NA	NA	NA	NA	NA	NA	NA
134205	'Genemark.10541_g'	KOG4805	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
113697	'estExt_fgenesh1_kg.C_60010'	KOG0450	9831,5830,13821,4261,2967	NA	NA	1.2.4.2	NA	NA	NA
80049	'estExt_Genewise1Plus.C_310011'	KOG1646	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
118776	'estExt_fgenesh1_pm.C_30180'	KOG1300	5010,9480	NA	NA	NA	NA	NA	NA
115312	'estExt_fgenesh1_kg.C_120097'	KOG1134	9320	NA	NA	NA	NA	NA	NA
127527	'Genemark.3863_g'	KOG2258	4239,6505	NA	NA	NA	NA	NA	NA
70392	'estExt_Genewise1Plus.C_30788'	NA	NA	NA	NA	NA	NA	NA	NA
108178	'estExt_fgenesh1_pg.C_120040'	NA	NA	NA	NA	NA	NA	NA	NA
124841	'Genemark.1177_g'	KOG0274	4283	NA	NA	NA	NA	NA	NA
53677	'estExt_Genewise1.C_21356'	KOG2043	NA	NA	NA	NA	NA	NA	NA
115493	'estExt_fgenesh1_kg.C_150002'	NA	NA	NA	NA	NA	NA	NA	NA
76482	'estExt_Genewise1Plus.C_90316'	KOG1271	NA	NA	NA	NA	NA	NA	NA
130534	'Genemark.6870_g'	NA	NA	NA	NA	NA	NA	NA	NA
48819	'e_gw1.399.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
115928	'estExt_fgenesh1_kg.C_200003'	KOG1180	2861,8961,14792,14793,14794,2290,5830	NA	NA	6.2.1.3	NA	NA	NA
131775	'Genemark.8111_g'	NA	NA	NA	NA	NA	NA	NA	NA
133478	'Genemark.9814_g'	NA	NA	NA	NA	NA	NA	NA	NA
131388	'Genemark.7724_g'	NA	NA	NA	NA	NA	NA	NA	NA
114424	'estExt_fgenesh1_kg.C_70238'	NA	NA	NA	NA	NA	NA	NA	NA
16430	'gw1.65.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
121379	'estExt_fgenesh1_pm.C_80030'	KOG0313	NA	NA	NA	NA	NA	NA	NA
87297	'fgenesh1_kg.19_#_56_#_0_0_FHJT4ZV01AD86H_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
112964	'estExt_fgenesh1_kg.C_40661'	KOG0777	5967	NA	NA	NA	NA	NA	NA
111213	'estExt_fgenesh1_kg.C_20271'	KOG2529	13963,9667,2216,3096	NA	NA	4.2.1.70	NA	NA	NA
24059	'gw1.19.220.1'	NA	NA	NA	NA	NA	NA	NA	NA
33820	'e_gw1.2.1730.1'	KOG0274	NA	NA	NA	NA	NA	NA	NA
43171	'e_gw1.11.329.1'	NA	NA	NA	NA	NA	NA	NA	NA
68112	'estExt_Genewise1Plus.C_20277'	KOG3968	9985,10005,6508	NA	NA	3.5.4.3	NA	NA	NA
88987	'fgenesh1_pg.1_#_636'	NA	21296,12906,9320,9710,5830	NA	NA	NA	NA	NA	NA
130178	'Genemark.6514_g'	KOG0032	3073,3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
107579	'estExt_fgenesh1_pg.C_80149'	KOG1649	4488,224,2802	NA	NA	2.3.1.48	NA	NA	NA
119490	'estExt_fgenesh1_pm.C_40334'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
133544	'Genemark.9880_g'	NA	NA	NA	NA	NA	NA	NA	NA
130366	'Genemark.6702_g'	NA	NA	NA	NA	NA	NA	NA	NA
110269	'estExt_fgenesh1_kg.C_10266'	KOG3574	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585	NA	NA	2.3.1.-	NA	NA	NA
111648	'estExt_fgenesh1_kg.C_20716'	NA	NA	NA	NA	NA	NA	NA	NA
132590	'Genemark.8926_g'	NA	NA	NA	NA	NA	NA	NA	NA
129900	'Genemark.6236_g'	KOG3830	4639,5909,5939	NA	NA	NA	NA	NA	NA
104217	'estExt_fgenesh1_pg.C_10656'	KOG4569	4758,3166,2290	NA	NA	NA	NA	NA	NA
115221	'estExt_fgenesh1_kg.C_120006'	NA	4483,3838,2180,586	NA	NA	NA	NA	NA	NA
120086	'estExt_fgenesh1_pm.C_50265'	KOG1947	3727	NA	NA	NA	NA	NA	NA
133894	'Genemark.10230_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
122702	'estExt_fgenesh1_pm.C_190045'	KOG3915	2745	NA	NA	3.2.1.3	NA	NA	NA
116229	'estExt_fgenesh1_kg.C_260001'	NA	NA	NA	NA	NA	NA	NA	NA
111691	'estExt_fgenesh1_kg.C_20761'	KOG1216	NA	NA	NA	NA	NA	NA	NA
43116	'e_gw1.11.66.1'	KOG1287	9320,8535,4977	NA	NA	NA	NA	NA	NA
121991	'estExt_fgenesh1_pm.C_110092'	KOG0583	3052,3043,3736,4602,3045,9321,9480,3079	NA	NA	NA	NA	NA	NA
131497	'Genemark.7833_g'	KOG2121	18285,9985	NA	NA	NA	NA	NA	NA
116851	'estExt_fgenesh1_kg.C_10790001'	NA	NA	NA	NA	NA	NA	NA	NA
88464	'fgenesh1_pg.1_#_113'	KOG0254	9320,6276,3642,9321,4927,3546,6356	NA	NA	5.3.1.4	NA	NA	NA
111450	'estExt_fgenesh1_kg.C_20509'	KOG2958	5790,4180,2290,19278,18825,16508,6520,5867,5866,3140,2355,2353,2217,2214	NA	NA	2.7.7.-	NA	NA	NA
129782	'Genemark.6118_g'	KOG0260	NA	NA	NA	NA	NA	NA	NA
15628	'gw1.57.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
107002	'estExt_fgenesh1_pg.C_60358'	NA	NA	NA	NA	NA	NA	NA	NA
111413	'estExt_fgenesh1_kg.C_20472'	KOG2747	NA	NA	NA	NA	NA	NA	NA
115931	'estExt_fgenesh1_kg.C_200006'	KOG0225	3105,5830,9831	NA	NA	1.2.4.1	NA	NA	NA
76873	'estExt_Genewise1Plus.C_100264'	KOG0255	21295,10008,9321,4927,3546	NA	NA	NA	NA	NA	NA
86057	'fgenesh1_kg.8_#_181_#_6080_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
121289	'estExt_fgenesh1_pm.C_70274'	KOG0101	NA	NA	NA	NA	NA	NA	NA
73733	'estExt_Genewise1Plus.C_51428'	KOG4270	2176	NA	NA	NA	NA	NA	NA
105083	'estExt_fgenesh1_pg.C_30088'	KOG1075	NA	NA	NA	NA	NA	NA	NA
113914	'estExt_fgenesh1_kg.C_60233'	KOG1658	19030,3827,2176,16887,2353	NA	NA	2.7.7.7	NA	NA	NA
116443	'estExt_fgenesh1_kg.C_310016'	NA	5830,9988,2290	NA	NA	NA	NA	NA	NA
107914	'estExt_fgenesh1_pg.C_100041'	KOG4297	3724	NA	NA	NA	NA	NA	NA
111877	'estExt_fgenesh1_kg.C_30135'	KOG3298	2216,4499,2356,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
91416	'fgenesh1_pg.5_#_314'	KOG2615	9321,4927,3546	NA	NA	NA	NA	NA	NA
133783	'Genemark.10119_g'	KOG4805	NA	NA	NA	NA	NA	NA	NA
68454	'estExt_Genewise1Plus.C_20624'	KOG0471	6667,18659,4143,2290,22067	NA	NA	2.4.1.183	NA	NA	NA
115299	'estExt_fgenesh1_kg.C_120084'	KOG1269	2304,5830,5846	NA	NA	2.1.1.41	NA	NA	NA
16670	'gw1.20.108.1'	KOG0381	4504,2176	NA	NA	NA	NA	NA	NA
