proteinId	kogID
119963	KOG1407
35688	KOG2303
104200	KOG4293
118461	KOG0131
12623	KOG0192
59449	KOG1815
67998	KOG0206
99583	KOG4463
74098	KOG0035
98560	KOG1706
40881	KOG4400
113272	KOG2177
115908	KOG2992
43251	KOG2458
117279	KOG2190
91098	KOG1339
112422	KOG4462
83272	KOG3449
104918	KOG0157
106643	KOG4297
36466	KOG0045
128122	KOG1620
75303	KOG1247
75017	KOG2793
86588	KOG2204
116449	KOG2043
112629	KOG2401
95827	KOG0355
32950	KOG4155
113082	KOG3406
126088	KOG2498
121477	KOG1001
87842	KOG0648
108046	KOG0527
67830	KOG0010
77367	KOG2335
100190	KOG0367
72447	KOG3069
62209	KOG1191
96512	KOG2249
109426	KOG4817
15849	KOG1121
64324	KOG1898
71703	KOG1709
74487	KOG2550
99870	KOG0551
129571	KOG2533
113619	KOG0725
67713	KOG4131
124430	KOG3127
116276	KOG1187
120316	KOG3055
81175	KOG2909
101903	KOG0925
115784	KOG0725
130982	KOG2916
41416	KOG0053
127447	KOG0156
84490	KOG1282
40373	KOG0548
64848	KOG0041
114950	KOG3104
108606	KOG4388
128527	KOG2510
110499	KOG0142
126620	KOG1216
85228	KOG0779
114447	KOG4813
125508	KOG3175
44294	KOG1840
118451	KOG0946
82052	KOG2597
130713	KOG2431
106834	KOG0557
115314	KOG4265
69774	KOG1298
61271	KOG2262
53378	KOG2137
51517	KOG1389
128066	KOG0254
134046	KOG1887
111258	KOG3296
58653	KOG2524
122782	KOG1973
120258	KOG1439
129592	KOG2644
50953	KOG4224
127977	KOG2533
116033	KOG0786
110445	KOG2945
113369	KOG2784
54916	KOG2171
128441	KOG2655
110335	KOG2653
116817	KOG2366
41713	KOG0156
71333	KOG1134
104188	KOG1869
116467	KOG0205
54488	KOG1286
53272	KOG1145
82568	KOG0471
127696	KOG2636
116629	KOG1721
58967	KOG1329
115486	KOG0254
117509	KOG2101
120269	KOG4629
121992	KOG4302
118778	KOG2184
112810	KOG0222
77233	KOG4166
100325	KOG0694
51017	KOG1436
106074	KOG0446
55316	KOG4066
75365	KOG1045
33677	KOG1549
111246	KOG2174
128490	KOG3102
128959	KOG2435
73447	KOG1063
108395	KOG0578
115119	KOG4137
103706	KOG0198
129395	KOG1187
95094	KOG0672
41233	KOG3153
96323	KOG0340
134145	KOG0017
133891	KOG1187
116422	KOG3375
43497	KOG2485
66677	KOG0663
37807	KOG2820
119585	KOG0208
68847	KOG2587
63101	KOG0867
128141	KOG1856
114985	KOG0594
111158	KOG1577
114866	KOG1216
78639	KOG4161
45687	KOG0157
130848	KOG2099
29914	KOG0157
86896	KOG4231
113593	KOG1284
75319	KOG0157
32206	KOG3181
114980	KOG1673
120038	KOG1650
97610	KOG1253
118298	KOG2759
32677	KOG2483
40960	KOG2017
111380	KOG4771
113708	KOG3717
109648	KOG1869
14951	KOG1690
111487	KOG0516
120173	KOG0464
123956	KOG0157
80761	KOG2366
113400	KOG3151
113943	KOG1878
110126	KOG0582
133252	KOG4462
53306	KOG3085
75808	KOG1216
126355	KOG1609
116669	KOG1187
115300	KOG2544
110182	KOG0039
40547	KOG1182
36282	KOG3855
34287	KOG0301
125958	KOG0864
34186	KOG1154
41025	KOG0192
101083	KOG2018
124965	KOG1911
116174	KOG3599
112005	KOG1633
59639	KOG2468
63181	KOG0858
69908	KOG1041
115498	KOG1187
80054	KOG3235
99944	KOG0340
121441	KOG2764
74106	KOG1909
85658	KOG1721
111188	KOG1350
129326	KOG4415
46641	KOG0118
123505	KOG2325
112024	KOG1435
116328	KOG1515
107485	KOG0686
119334	KOG0628
111652	KOG3223
129781	KOG1817
132874	KOG0462
79771	KOG0156
78257	KOG2447
110028	KOG1725
44772	KOG2922
132083	KOG1216
107606	KOG1187
66637	KOG3306
132541	KOG2760
115220	KOG0158
120188	KOG0161
57745	KOG2574
118900	KOG1703
82023	KOG2635
73763	KOG2411
86017	KOG4116
95331	KOG2531
34145	KOG4540
104172	KOG4174
125451	KOG4567
104384	KOG3323
75164	KOG3022
101672	KOG3671
116903	KOG2460
113337	KOG1694
41321	KOG1187
112851	KOG0102
111552	KOG0853
78115	KOG1434
118821	KOG1001
71465	KOG0197
112462	KOG3138
36057	KOG2913
46199	KOG0192
39478	KOG0051
115954	KOG0335
127276	KOG4389
56987	KOG2066
128988	KOG3756
110276	KOG0344
116583	KOG1573
88253	KOG4479
103100	KOG1003
121714	KOG0248
109101	KOG1216
35198	KOG0157
34230	KOG0157
85119	KOG2590
120861	KOG2100
84679	KOG0627
72480	KOG0169
132762	KOG4475
111952	KOG0651
41704	KOG2880
31660	KOG1164
105393	KOG1869
54789	KOG4267
116290	KOG2571
110531	KOG3009
91698	KOG0382
116270	KOG2602
115381	KOG2144
132023	KOG1525
119418	KOG4157
39918	KOG4674
18104	KOG1121
124260	KOG0201
130858	KOG1840
69092	KOG1250
116757	KOG4781
95775	KOG1015
110379	KOG3347
95975	KOG1911
105102	KOG0401
104110	KOG1869
108955	KOG0379
76254	KOG1720
104604	KOG2806
117040	KOG4701
109036	KOG3783
131795	KOG4568
122711	KOG1200
116918	KOG1814
65989	KOG0082
84575	KOG0875
132922	KOG4157
74231	KOG1004
132555	KOG0157
43059	KOG1681
105361	KOG0346
68157	KOG4178
114043	KOG0725
120578	KOG0198
127941	KOG2665
122451	KOG1984
129306	KOG0351
116282	KOG3399
51555	KOG1864
113518	KOG1001
122989	KOG1273
120091	KOG2656
122794	KOG2256
114231	KOG0726
61742	KOG0692
37801	KOG1605
105377	KOG3423
94562	KOG1187
113877	KOG3270
119162	KOG2535
119742	KOG2023
116991	KOG2834
112852	KOG0406
66937	KOG2937
110515	KOG0147
84701	KOG3366
111508	KOG0523
117026	KOG0160
55817	KOG2992
33150	KOG1040
114975	KOG2408
70201	KOG1252
115265	KOG1441
128422	KOG2992
33891	KOG0255
134368	KOG2146
133395	KOG1187
113805	KOG1649
131026	KOG1716
83116	KOG0397
97017	KOG0751
108176	KOG1924
114881	KOG1015
23476	KOG1865
98458	KOG1432
78483	KOG2822
115352	KOG1231
114426	KOG0357
119186	KOG1980
113921	KOG3957
116231	KOG0539
113332	KOG0683
113067	KOG2992
111018	KOG1802
116780	KOG3392
42888	KOG0156
61214	KOG0717
115442	KOG0544
113140	KOG0254
81979	KOG3503
129166	KOG0789
120878	KOG1134
17603	KOG4668
111121	KOG0094
35322	KOG3073
108623	KOG2459
36117	KOG0018
40686	KOG4667
107942	KOG0054
80803	KOG3001
131035	KOG3438
88999	KOG2478
58346	KOG3233
51041	KOG2941
50822	KOG2034
61940	KOG1430
111299	KOG2992
37006	KOG1092
85603	KOG1339
84127	KOG4484
76566	KOG0446
39480	KOG2725
16159	KOG2527
133450	KOG1187
86970	KOG0865
111446	KOG1474
117056	KOG0895
113942	KOG0779
68370	KOG0758
45486	KOG0158
110148	KOG2262
124205	KOG0920
82604	KOG0729
104900	KOG2510
112684	KOG2584
100597	KOG4505
126840	KOG3005
133727	KOG2146
78829	KOG4300
124351	KOG1989
64554	KOG3385
131489	KOG2100
66408	KOG0054
116996	KOG3191
112122	KOG1861
126647	KOG0475
112920	KOG2551
113278	KOG3235
72140	KOG3839
31482	KOG4122
54232	KOG0260
117528	KOG0319
108653	KOG0104
109498	KOG1869
110974	KOG1602
115323	KOG1756
133262	KOG1187
124765	KOG0161
108329	KOG0700
79443	KOG1478
79978	KOG4157
78175	KOG4178
129920	KOG3178
109834	KOG1944
118745	KOG1282
113761	KOG2151
74460	KOG0260
132198	KOG3346
109653	KOG1575
104342	KOG4415
113984	KOG1184
106338	KOG1148
112847	KOG0538
110782	KOG3501
73129	KOG2533
70388	KOG3855
41363	KOG1037
112911	KOG1153
119799	KOG1208
40522	KOG1176
35296	KOG0805
113321	KOG2395
55049	KOG0969
58829	KOG2743
66685	KOG1216
59067	KOG0596
113289	KOG2914
32412	KOG1642
124072	KOG3459
114943	KOG0598
124247	KOG0344
71535	KOG3062
61862	KOG3468
127329	KOG0725
115015	KOG1087
11513	KOG4229
114661	KOG1206
92757	KOG3060
113049	KOG1289
118083	KOG4328
113547	KOG1534
110059	KOG0975
82392	KOG1744
116215	KOG0139
70212	KOG0207
90880	KOG1869
78333	KOG2700
46905	KOG0266
95562	KOG4373
118875	KOG0646
117453	KOG2539
118544	KOG1575
132432	KOG1546
113615	KOG1479
68903	KOG1220
133088	KOG1187
83939	KOG0764
123945	KOG2425
118253	KOG3227
54251	KOG3511
132015	KOG2321
112272	KOG2533
121842	KOG2412
110667	KOG2294
134096	KOG4462
114668	KOG0703
46152	KOG4776
45808	KOG0032
115855	KOG1375
32645	KOG0198
57725	KOG0174
132065	KOG2862
121292	KOG4532
79504	KOG3490
122167	KOG2262
127234	KOG4364
113812	KOG3907
132368	KOG1187
110152	KOG0282
108307	KOG0547
115668	KOG1870
117335	KOG0338
122491	KOG0054
73742	KOG1933
99143	KOG0158
132600	KOG0732
33142	KOG2968
115685	KOG1118
110625	KOG4204
77441	KOG3202
83774	KOG0886
115070	KOG2614
76921	KOG1737
96128	KOG1187
77017	KOG1437
76327	KOG4359
128138	KOG0534
100507	KOG0157
75415	KOG0156
104893	KOG0527
134654	KOG4157
110130	KOG1889
56964	KOG0156
58379	KOG0744
39860	KOG1897
96759	KOG0393
111061	KOG1736
117366	KOG0374
115429	KOG1824
130995	KOG0118
104011	KOG1932
116007	KOG4157
110829	KOG3301
65619	KOG2450
87567	KOG1370
129804	KOG3704
106172	KOG1216
112326	KOG1290
119837	KOG2846
121852	KOG0156
17078	KOG1121
120486	KOG1360
104584	KOG0734
53371	KOG4419
131173	KOG1878
104097	KOG0774
108034	KOG0254
78230	KOG1178
130788	KOG4676
120198	KOG1877
114842	KOG4389
123986	KOG3854
56945	KOG0666
70284	KOG3069
112947	KOG3355
126075	KOG0891
121330	KOG1622
124747	KOG1231
68546	KOG3695
57086	KOG0381
79853	KOG0730
85261	KOG3105
63470	KOG0024
123478	KOG0082
59521	KOG0204
115083	KOG1666
129297	KOG1187
73911	KOG0811
124006	KOG0789
112564	KOG0118
120868	KOG0235
115733	KOG1812
115230	KOG3770
124302	KOG0273
106254	KOG0161
62123	KOG0462
116286	KOG1414
115982	KOG3348
106395	KOG1607
115404	KOG1504
110046	KOG1406
113976	KOG2979
129638	KOG3031
112368	KOG0758
31905	KOG2423
44583	KOG1872
85562	KOG1854
34393	KOG3772
38222	KOG2872
122802	KOG2873
118528	KOG3332
70451	KOG1339
106913	KOG1164
114313	KOG4680
122081	KOG0116
109240	KOG1040
74990	KOG2901
108990	KOG2109
69139	KOG0202
116036	KOG2504
69559	KOG0254
113636	KOG4020
117191	KOG0218
78184	KOG2257
72675	KOG0189
53776	KOG3318
112025	KOG0314
116563	KOG3985
113235	KOG3458
119505	KOG2439
107881	KOG4701
113169	KOG0254
111998	KOG0277
116557	KOG1282
113303	KOG1245
115500	KOG1210
60711	KOG2402
77562	KOG0172
111072	KOG0175
117625	KOG1070
112134	KOG0676
86619	KOG4090
42174	KOG0299
68466	KOG2117
117821	KOG2806
69535	KOG1065
105112	KOG1187
115487	KOG1636
128872	KOG1474
112884	KOG1577
114687	KOG0123
72586	KOG1198
110264	KOG0682
120325	KOG4415
52618	KOG3171
121584	KOG0724
56450	KOG1550
125426	KOG2461
121988	KOG4159
62973	KOG2103
64922	KOG2530
122679	KOG0370
134266	KOG1216
112470	KOG1415
111957	KOG1305
126832	KOG2177
55076	KOG3064
114793	KOG1641
112314	KOG2992
90000	KOG3206
128813	KOG2342
80535	KOG2713
113083	KOG4155
54336	KOG1840
109968	KOG0055
68485	KOG3214
110164	KOG1255
111071	KOG4059
68391	KOG2234
86289	KOG0252
94441	KOG0946
114569	KOG0725
120709	KOG0137
106698	KOG0260
134888	KOG0017
115030	KOG2992
84324	KOG0005
110628	KOG2317
112369	KOG1721
44696	KOG1200
17941	KOG1075
118849	KOG2273
64063	KOG1191
46451	KOG0948
98159	KOG0274
107890	KOG1238
132961	KOG4510
39848	KOG2655
116758	KOG2793
114580	KOG3068
112428	KOG2510
85962	KOG2691
18076	KOG1911
129145	KOG3422
109598	KOG2641
54877	KOG3022
110850	KOG0028
58096	KOG0306
84126	KOG1577
58315	KOG3110
107451	KOG1515
63367	KOG0933
110387	KOG1704
83286	KOG3430
104874	KOG3986
115204	KOG1577
116571	KOG2668
132769	KOG4817
115815	KOG3012
106898	KOG1187
133748	KOG1084
129725	KOG1216
121227	KOG2693
67202	KOG1827
121068	KOG4157
114838	KOG1867
133201	KOG1187
66366	KOG0254
131561	KOG3687
62583	KOG0053
87677	KOG3998
113618	KOG3370
81244	KOG2886
121269	KOG0061
74816	KOG2036
125618	KOG0813
124026	KOG1737
70672	KOG2555
83069	KOG0191
113564	KOG3140
111147	KOG0796
114970	KOG2808
68597	KOG1061
125701	KOG1238
112255	KOG4153
113282	KOG3454
131414	KOG2126
81346	KOG2410
104801	KOG1869
116220	KOG0703
55701	KOG2904
131631	KOG4554
112833	KOG3225
111334	KOG3394
79908	KOG1237
132740	KOG1888
98606	KOG0224
31925	KOG2148
110015	KOG2978
119717	KOG1919
70548	KOG1878
114936	KOG2617
124038	KOG1869
112726	KOG0222
75518	KOG0057
96875	KOG3190
107232	KOG4293
88650	KOG0092
107134	KOG1216
115553	KOG3135
74786	KOG1991
123923	KOG3743
54870	KOG1895
67600	KOG4157
125845	KOG2182
78250	KOG1703
107560	KOG4389
33868	KOG3431
130748	KOG1216
114587	KOG1373
109976	KOG4817
114395	KOG2767
118512	KOG2093
123769	KOG3599
64565	KOG2804
113048	KOG1237
132121	KOG0156
62617	KOG0725
117579	KOG2865
71717	KOG2202
72392	KOG1181
85928	KOG0893
116612	KOG4300
119421	KOG2571
81443	KOG3147
52305	KOG0143
117985	KOG0254
125093	KOG1146
112621	KOG0071
115996	KOG3514
74768	KOG2533
60620	KOG1027
104752	KOG4574
129413	KOG0024
112453	KOG0151
132184	KOG2407
35589	KOG3197
112764	KOG2794
91626	KOG2847
118686	KOG4569
96210	KOG0340
110805	KOG0490
74517	KOG4701
50884	KOG0064
110563	KOG1197
130257	KOG0039
111498	KOG1216
130498	KOG0003
122128	KOG2533
38438	KOG1745
82635	KOG3230
96260	KOG3671
97036	KOG1626
127942	KOG3382
32971	KOG3016
65997	KOG1944
108425	KOG4679
95752	KOG1060
134416	KOG4400
111157	KOG2911
38176	KOG1715
122431	KOG2916
115558	KOG0053
97134	KOG3101
116167	KOG0867
112910	KOG2304
60983	KOG1417
108706	KOG1965
37986	KOG1208
104437	KOG1286
67056	KOG1863
93343	KOG0156
114337	KOG2341
104411	KOG2143
111890	KOG1187
122533	KOG0373
78117	KOG2363
123543	KOG1041
79697	KOG4701
109839	KOG2919
59703	KOG4812
28133	KOG4668
66547	KOG0062
38357	KOG4071
115839	KOG2261
116718	KOG0498
67421	KOG1087
126137	KOG2533
112302	KOG3475
63730	KOG3210
114007	KOG0855
95958	KOG1187
43505	KOG1334
108300	KOG1270
114673	KOG1372
116423	KOG3426
57124	KOG4449
55710	KOG1721
120417	KOG3162
134541	KOG1649
15072	KOG3752
113788	KOG0495
115632	KOG1216
108943	KOG2510
98997	KOG4755
79685	KOG4266
58947	KOG0725
112451	KOG2608
112737	KOG4660
70373	KOG1436
116387	KOG0254
76672	KOG3303
127441	KOG0276
31694	KOG1477
128522	KOG1231
56009	KOG4139
114791	KOG1474
34150	KOG2140
109068	KOG1263
129627	KOG1710
82815	KOG0087
80861	KOG1575
103705	KOG1900
61513	KOG1783
106589	KOG2273
96287	KOG1525
117930	KOG3227
112471	KOG3954
9336	KOG2520
111870	KOG0762
112357	KOG2655
112890	KOG3228
115315	KOG1742
115274	KOG0530
106623	KOG2044
100088	KOG4209
121205	KOG2687
48149	KOG1075
44482	KOG3258
124090	KOG2496
54766	KOG2273
100336	KOG0531
65866	KOG3350
113677	KOG0679
132737	KOG2437
44038	KOG2262
119574	KOG2051
35543	KOG0891
103237	KOG4183
77963	KOG3340
37258	KOG0475
128140	KOG4297
96997	KOG1071
72572	KOG2195
39563	KOG0158
128432	KOG3328
130175	KOG0032
13511	KOG2913
99526	KOG3466
68717	KOG0619
111069	KOG0424
111693	KOG3719
119517	KOG4628
123108	KOG2180
114368	KOG0371
85942	KOG1790
114009	KOG1351
120446	KOG1231
134069	KOG1187
51125	KOG3949
113912	KOG1335
108396	KOG1149
75553	KOG0634
56314	KOG4149
56521	KOG0401
121903	KOG0053
116627	KOG0161
47862	KOG1075
65097	KOG3519
18002	KOG1075
35179	KOG1065
37614	KOG2211
42581	KOG4412
110889	KOG4661
71335	KOG1426
58613	KOG1112
123710	KOG0919
113652	KOG1401
42859	KOG2646
114675	KOG2739
119120	KOG2615
132431	KOG1546
114353	KOG0296
132047	KOG4204
111382	KOG0084
116477	KOG0103
110440	KOG1152
95228	KOG1216
110447	KOG1632
106648	KOG1611
114230	KOG2946
126564	KOG4701
112850	KOG4478
75807	KOG4093
78564	KOG1377
118670	KOG1238
108095	KOG1187
34300	KOG4540
115067	KOG2614
110884	KOG1488
110191	KOG4232
111666	KOG0157
115431	KOG1696
77029	KOG0565
119050	KOG1869
134730	KOG4157
67739	KOG1291
115782	KOG0869
74703	KOG0725
75439	KOG2769
79891	KOG0965
111846	KOG0730
60603	KOG1637
49264	KOG0017
61056	KOG1161
78316	KOG1159
69120	KOG0989
62273	KOG2614
129530	KOG1181
40013	KOG3834
80842	KOG2810
55274	KOG0191
122302	KOG3113
107115	KOG1721
58185	KOG0458
83980	KOG0359
128673	KOG0157
72747	KOG3363
75578	KOG2004
105978	KOG1238
133067	KOG1216
130831	KOG0260
109688	KOG2985
110768	KOG0260
111009	KOG1073
45345	KOG2031
132099	KOG1815
110162	KOG1775
106065	KOG1355
124840	KOG1704
116331	KOG0252
72153	KOG4389
116626	KOG2277
115892	KOG1769
110804	KOG1186
115791	KOG2250
88937	KOG1778
111933	KOG1558
75742	KOG1381
44788	KOG4231
68712	KOG3989
123875	KOG2992
80092	KOG2722
37315	KOG2142
115693	KOG0756
60708	KOG1121
68358	KOG0482
111584	KOG2790
73178	KOG3140
78002	KOG0725
117549	KOG1424
97848	KOG0787
119074	KOG1583
41624	KOG1528
31895	KOG1630
68552	KOG0719
127480	KOG1216
63896	KOG2171
67432	KOG0031
62685	KOG0156
115983	KOG0683
79910	KOG1238
95661	KOG1187
127797	KOG4443
110939	KOG0364
53177	KOG2267
133470	KOG4805
125487	KOG2789
88349	KOG1840
108151	KOG0192
53789	KOG0688
132001	KOG1187
109071	KOG0198
116226	KOG3043
74724	KOG0242
109612	KOG0335
115283	KOG0559
112482	KOG2809
77625	KOG0308
107525	KOG2768
111569	KOG0360
81726	KOG0286
113574	KOG1666
108779	KOG0342
118122	KOG4230
116551	KOG1263
133666	KOG1187
111464	KOG0712
85344	KOG3275
115651	KOG2240
70336	KOG0898
114296	KOG0671
52766	KOG3311
115873	KOG1769
103989	KOG2546
72743	KOG2195
58324	KOG2648
122552	KOG2076
66661	KOG0988
110218	KOG0756
15291	KOG0395
126971	KOG3439
132818	KOG0260
80886	KOG2415
114778	KOG0032
56247	KOG2079
81428	KOG2358
47528	KOG2774
81981	KOG0907
125376	KOG1216
52375	KOG0627
98838	KOG4705
58022	KOG0327
78029	KOG0255
97371	KOG3234
118809	KOG1870
111473	KOG0154
106860	KOG0773
32437	KOG0849
45748	KOG1172
115560	KOG1604
85507	KOG1491
32846	KOG3629
41055	KOG4540
115061	KOG1552
67661	KOG0594
128648	KOG0224
120906	KOG1096
80424	KOG0436
111650	KOG1282
131050	KOG4157
132662	KOG2566
69116	KOG4364
92339	KOG1546
63633	KOG0437
112060	KOG2905
123672	KOG1187
98766	KOG0076
50833	KOG1869
50865	KOG0883
122846	KOG0565
15074	KOG3752
122203	KOG2737
69401	KOG3525
68093	KOG1311
130284	KOG3179
132819	KOG1828
115667	KOG1869
113933	KOG1882
125284	KOG1187
133927	KOG1187
73428	KOG4206
40898	KOG2166
128693	KOG0351
64498	KOG0964
79784	KOG0156
106046	KOG3841
127971	KOG1721
114250	KOG1617
123894	KOG1938
55787	KOG4201
132221	KOG0161
77278	KOG1216
114762	KOG3414
118543	KOG0254
69447	KOG2565
38863	KOG0133
127618	KOG0118
80072	KOG2063
113424	KOG3257
107648	KOG0009
67718	KOG1680
111239	KOG1603
110665	KOG2883
34507	KOG2495
74542	KOG2042
33588	KOG1921
71035	KOG1813
113122	KOG3300
115570	KOG3463
111060	KOG0090
103042	KOG1290
133386	KOG3630
84574	KOG0226
51593	KOG2614
73247	KOG2777
117283	KOG3280
113299	KOG2699
77545	KOG1515
111492	KOG0007
111353	KOG1316
31353	KOG1186
110388	KOG0538
102117	KOG0266
74549	KOG0055
37595	KOG0615
130080	KOG4308
98371	KOG2319
115647	KOG0748
121640	KOG1929
72624	KOG4209
112345	KOG0830
113977	KOG3037
80468	KOG2102
120758	KOG1205
80267	KOG0192
113660	KOG0598
33742	KOG4569
122655	KOG2928
111110	KOG3886
83384	KOG1745
113324	KOG3092
74699	KOG0253
55327	KOG0157
106125	KOG1878
85596	KOG1336
115322	KOG4072
38036	KOG0581
65950	KOG0156
126769	KOG1721
114618	KOG1531
119979	KOG1246
115552	KOG1200
36171	KOG0393
86113	KOG0258
110547	KOG0361
125740	KOG0700
40758	KOG0712
112374	KOG4476
110350	KOG0171
86600	KOG0023
68677	KOG0590
36735	KOG0017
50601	KOG4836
113969	KOG2865
113041	KOG0927
46604	KOG2456
69563	KOG0255
116122	KOG4146
125228	KOG1773
106116	KOG2275
108182	KOG3752
83722	KOG0393
113304	KOG1339
129759	KOG0253
92821	KOG4157
76491	KOG3717
125103	KOG3004
108924	KOG4701
76862	KOG1205
43655	KOG0291
31780	KOG3522
112224	KOG1767
115960	KOG0426
69323	KOG3278
23588	KOG3273
132427	KOG4593
25801	KOG0017
125127	KOG1913
70840	KOG2615
61805	KOG0365
125354	KOG2134
54346	KOG0783
113531	KOG0440
53167	KOG2085
95176	KOG0613
125348	KOG1550
46358	KOG2504
106294	KOG4157
87458	KOG3495
78208	KOG2528
38749	KOG2698
119579	KOG2589
131059	KOG4157
65933	KOG4503
106705	KOG0922
63517	KOG2583
112317	KOG1389
113271	KOG0563
104048	KOG4751
113955	KOG0836
75939	KOG2495
121006	KOG1874
11256	KOG3178
65893	KOG2055
92761	KOG1216
131729	KOG1263
63359	KOG0594
132667	KOG1187
122693	KOG1614
115716	KOG1318
82018	KOG1752
121250	KOG4178
107540	KOG0156
115701	KOG0118
48233	KOG0017
75312	KOG1216
126951	KOG2028
70021	KOG1399
119397	KOG0254
73134	KOG1381
113538	KOG0867
134739	KOG0382
71646	KOG0758
134685	KOG4805
111279	KOG4018
27299	KOG4845
112494	KOG1874
75475	KOG2516
87410	KOG2527
55829	KOG4177
61174	KOG1176
129944	KOG2617
87136	KOG0899
111871	KOG1729
114222	KOG0815
114927	KOG0723
117637	KOG0383
42590	KOG0255
72974	KOG3797
72445	KOG1716
110858	KOG0123
110784	KOG3866
68419	KOG1269
110209	KOG2449
127624	KOG1187
86749	KOG3467
108611	KOG2165
100073	KOG1339
115189	KOG0750
114945	KOG0254
125089	KOG3108
127979	KOG1177
111889	KOG4173
127451	KOG2124
97875	KOG0255
125326	KOG0998
56380	KOG3750
130461	KOG0293
110839	KOG4569
129144	KOG4409
112780	KOG1869
114679	KOG1041
39266	KOG1567
76572	KOG0953
81209	KOG0395
46849	KOG0266
110553	KOG2362
76643	KOG0209
132459	KOG1869
115484	KOG0273
74493	KOG1981
127424	KOG1216
110435	KOG1411
107896	KOG1143
110392	KOG4186
116303	KOG2944
111387	KOG0813
112508	KOG4744
36669	KOG0101
31881	KOG3282
115050	KOG0855
96781	KOG1483
55318	KOG0191
128713	KOG4443
115517	KOG3465
123468	KOG1804
92329	KOG2299
44037	KOG3020
72076	KOG0202
27898	KOG0017
128467	KOG0401
126610	KOG0821
111841	KOG3544
116267	KOG2450
56500	KOG2533
52691	KOG4652
72055	KOG2504
33892	KOG1362
111430	KOG0108
74262	KOG0467
112627	KOG0877
65096	KOG3227
122747	KOG2484
59094	KOG3417
66838	KOG0556
126531	KOG1216
121474	KOG1620
127359	KOG0101
124803	KOG1871
67061	KOG0791
95986	KOG1181
125434	KOG4475
127209	KOG3017
106207	KOG1187
107816	KOG0332
111897	KOG1187
128802	KOG2510
70146	KOG3030
131702	KOG2262
127380	KOG2133
132524	KOG1187
116607	KOG1036
134668	KOG0017
116221	KOG0182
69103	KOG2226
89230	KOG1969
112486	KOG3148
112551	KOG0290
123538	KOG0583
73350	KOG4197
120645	KOG0443
112620	KOG1259
123493	KOG2938
104146	KOG0379
101423	KOG1068
97905	KOG4148
125749	KOG0715
70584	KOG2614
105522	KOG1216
112937	KOG1224
111214	KOG3108
98019	KOG4462
110219	KOG4568
53970	KOG4191
62296	KOG1041
74849	KOG0055
104237	KOG0598
72859	KOG0988
58216	KOG0504
73474	KOG1202
59308	KOG1385
131686	KOG0613
72874	KOG3460
113758	KOG2499
77228	KOG1134
74993	KOG2806
37002	KOG1462
116228	KOG0034
124458	KOG1950
115213	KOG1269
90777	KOG1187
132857	KOG4701
133543	KOG1922
31552	KOG0468
59874	KOG4203
110996	KOG1674
40399	KOG4159
62639	KOG0653
71512	KOG4568
117991	KOG1647
127088	KOG1216
70926	KOG1137
66631	KOG0534
118851	KOG1270
34226	KOG0218
131910	KOG0255
54540	KOG2204
120115	KOG0889
112944	KOG0555
110546	KOG4157
72628	KOG0741
117225	KOG2481
113465	KOG4773
34253	KOG0938
116815	KOG4295
116442	KOG1577
133097	KOG0017
114408	KOG1238
44512	KOG0684
108686	KOG3439
100627	KOG2699
111497	KOG3117
111579	KOG0019
126622	KOG2255
67092	KOG1301
93597	KOG1339
93140	KOG0541
88082	KOG1363
112459	KOG1339
110627	KOG2317
107483	KOG0391
86546	KOG3075
113376	KOG4761
53800	KOG1933
109590	KOG4817
111596	KOG3888
116798	KOG2563
74468	KOG2806
108306	KOG3671
107154	KOG0602
103312	KOG4342
77908	KOG1238
112431	KOG4145
54835	KOG1284
105866	KOG2584
48258	KOG0017
56118	KOG1579
71586	KOG1918
111151	KOG3028
79575	KOG1156
130642	KOG2510
60742	KOG3063
131891	KOG1238
55281	KOG2188
96072	KOG1187
123475	KOG1837
41670	KOG1441
123262	KOG1573
124501	KOG4297
129710	KOG0254
32333	KOG0143
104476	KOG3803
129996	KOG1999
134833	KOG1187
113858	KOG0795
86553	KOG0027
114891	KOG3763
113290	KOG0070
50892	KOG1486
134592	KOG4157
53280	KOG4176
60649	KOG0268
70489	KOG2273
126077	KOG3974
114341	KOG1015
113317	KOG2102
46439	KOG1231
127061	KOG1343
111991	KOG3918
110229	KOG4178
75748	KOG1381
103251	KOG0879
78555	KOG0540
112661	KOG1362
51492	KOG2818
109639	KOG0157
111828	KOG3284
105107	KOG2599
111304	KOG2403
108692	KOG2886
80605	KOG1178
117251	KOG0388
120967	KOG4406
132707	KOG3168
115583	KOG1254
97566	KOG1816
113840	KOG2913
109421	KOG1208
104698	KOG4696
131314	KOG3923
133014	KOG2366
123040	KOG1177
105825	KOG4297
100487	KOG1894
91833	KOG3772
110652	KOG4151
110128	KOG1290
93281	KOG4293
80184	KOG2212
114898	KOG0684
103798	KOG0527
115126	KOG2806
86711	KOG2903
112429	KOG3120
56961	KOG3328
126452	KOG1188
43082	KOG0101
75729	KOG2458
115087	KOG3325
114326	KOG3455
115714	KOG1962
72106	KOG1973
73991	KOG0725
75541	KOG0634
105329	KOG0605
90243	KOG4210
78921	KOG0156
90297	KOG0592
115814	KOG1869
35333	KOG0627
51702	KOG0920
62557	KOG0156
128158	KOG0049
19077	KOG1978
111428	KOG2160
113105	KOG2166
105999	KOG0255
76584	KOG2743
105130	KOG1549
107749	KOG2294
67746	KOG1527
