proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1058896	'Acral1_c3a.fgenesh2_pm.9_#_85'	KOG0069	5830,9823,24535,22441,2290,3708,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
1066532	'Acral1_c3a.fgenesh2_pg.1_#_116'	KOG3061	2176,4464	NA	NA	NA	NA	NA	NA
1065619	'Acral1_c3a.fgenesh2_kg.8_#_146_#_Contig3592'	KOG2992	2175,3827,5939	NA	NA	NA	NA	NA	NA
1083188	'Acral1_c3a.estExt_fgenesh2_pg.C_80082'	KOG1158	12251,21336,4283,9710	NA	NA	NA	NA	NA	NA
2061205	'estExt_fgenesh1_pm.C_8_t10343'	NA	NA	NA	NA	NA	NA	NA	NA
1069314	'Acral1_c3a.fgenesh2_pg.2_#_1452'	NA	NA	NA	NA	NA	NA	NA	NA
1080056	'Acral1_c3a.estExt_fgenesh2_pg.C_20637'	KOG0332	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2064664	'gw1.5.203.1'	KOG4041	NA	NA	NA	NA	NA	NA	NA
1033742	'Acral1_c3a.e_gw2.5.1491.1'	KOG1528	2832,4907,6100	NA	NA	NA	NA	NA	NA
1079462	'Acral1_c3a.estExt_fgenesh2_pg.C_11340'	KOG0787	3736,3106	NA	NA	NA	NA	NA	NA
1079201	'Acral1_c3a.estExt_fgenesh2_pg.C_11029'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1054605	'Acral1_c3a.fgenesh2_pm.2_#_30'	NA	NA	NA	NA	NA	NA	NA	NA
1074445	'Acral1_c3a.estExt_fgenesh2_pm.C_20091'	NA	NA	NA	NA	NA	NA	NA	NA
1061611	'Acral1_c3a.fgenesh2_kg.2_#_983_#_Contig6247'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1069002	'Acral1_c3a.fgenesh2_pg.2_#_1140'	NA	NA	NA	NA	NA	NA	NA	NA
1042640	'Acral1_c3a.estExt_Genewise2.C_50229'	KOG1499	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1040709	'Acral1_c3a.estExt_Genewise2.C_21397'	KOG3242	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
2114929	'e_gw1.11.213.1'	KOG0504	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
2023460	'gm1.8880_g'	NA	NA	NA	NA	NA	NA	NA	NA
212039	'Acral1_c3a.gm1.7388_g'	NA	NA	NA	NA	NA	NA	NA	NA
1063077	'Acral1_c3a.fgenesh2_kg.4_#_255_#_Contig4067'	KOG2496	NA	NA	NA	NA	NA	NA	NA
2026072	'fgenesh1_pg.2_#_1012'	KOG1778	NA	NA	NA	NA	NA	NA	NA
1079696	'Acral1_c3a.estExt_fgenesh2_pg.C_20208'	KOG2806	10166	NA	NA	NA	NA	NA	NA
1082986	'Acral1_c3a.estExt_fgenesh2_pg.C_70321'	NA	NA	NA	NA	NA	NA	NA	NA
2109196	'e_gw1.6.1968.1'	NA	NA	NA	NA	NA	NA	NA	NA
1080122	'Acral1_c3a.estExt_fgenesh2_pg.C_20714'	KOG3082	6667,9942,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1063953	'Acral1_c3a.fgenesh2_kg.5_#_392_#_Contig1586'	NA	NA	NA	NA	NA	NA	NA	NA
1083776	'Acral1_c3a.estExt_fgenesh2_pg.C_100029'	NA	5830,9710	NA	NA	NA	NA	NA	NA
2109384	'e_gw1.6.1685.1'	NA	NA	NA	NA	NA	NA	NA	NA
2104864	'e_gw1.4.516.1'	KOG2172	4513,14875	NA	NA	NA	NA	NA	NA
1063245	'Acral1_c3a.fgenesh2_kg.4_#_423_#_Contig6445'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1045064	'Acral1_c3a.estExt_Genewise2.C_80779'	KOG1290	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1061919	'Acral1_c3a.fgenesh2_kg.2_#_1291_#_isotig02163'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1045894	'Acral1_c3a.estExt_Genewise2Plus.C_10987'	KOG1558	9320,12906,21296,3669,4944,9321	NA	NA	NA	NA	NA	NA
2014689	'gm1.109_g'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
1065997	'Acral1_c3a.fgenesh2_kg.8_#_524_#_isotig00011'	NA	NA	NA	NA	NA	NA	NA	NA
1079156	'Acral1_c3a.estExt_fgenesh2_pg.C_10976'	KOG0254	3642,6276,9320,3546,4927,9321,2175,3827,5939	NA	NA	NA	NA	NA	NA
211176	'Acral1_c3a.gm1.6525_g'	KOG4726	NA	NA	NA	NA	NA	NA	NA
2112886	'e_gw1.8.1013.1'	KOG1567	3114,6791,9710,21336	NA	NA	1.17.4.1	NA	NA	NA
212504	'Acral1_c3a.gm1.7853_g'	NA	NA	NA	NA	NA	NA	NA	NA
211436	'Acral1_c3a.gm1.6785_g'	NA	NA	NA	NA	NA	NA	NA	NA
208816	'Acral1_c3a.gm1.4165_g'	KOG0415	NA	NA	NA	NA	NA	NA	NA
207112	'Acral1_c3a.gm1.2461_g'	NA	NA	NA	NA	NA	NA	NA	NA
1067694	'Acral1_c3a.fgenesh2_pg.1_#_1278'	KOG2044	2175,5939,2917,3827	NA	NA	NA	NA	NA	NA
1076358	'Acral1_c3a.estExt_fgenesh2_pm.C_50026'	NA	NA	NA	NA	NA	NA	NA	NA
208170	'Acral1_c3a.gm1.3519_g'	NA	NA	NA	NA	NA	NA	NA	NA
1065420	'Acral1_c3a.fgenesh2_kg.7_#_475_#_Contig3194'	KOG0876	3145,4918,21295	NA	NA	1.15.1.1	NA	NA	NA
1076881	'Acral1_c3a.estExt_fgenesh2_pm.C_50611'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1065286	'Acral1_c3a.fgenesh2_kg.7_#_341_#_Contig3217'	NA	NA	NA	NA	NA	NA	NA	NA
1073748	'Acral1_c3a.estExt_fgenesh2_pm.C_10558'	KOG2266	3530,5240,8947	NA	NA	NA	NA	NA	NA
1083597	'Acral1_c3a.estExt_fgenesh2_pg.C_90001'	NA	NA	NA	NA	NA	NA	NA	NA
2024086	'fgenesh1_pg.1_#_588'	KOG1216	NA	NA	NA	NA	NA	NA	NA
2042173	'fgenesh1_pm.4_#_502'	KOG2684	3724,2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
2028747	'fgenesh1_pg.6_#_352'	KOG0277	NA	NA	NA	NA	NA	NA	NA
1081792	'Acral1_c3a.estExt_fgenesh2_pg.C_50160'	NA	NA	NA	NA	NA	NA	NA	NA
1032936	'Acral1_c3a.e_gw2.4.2540.1'	KOG3419	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2040539	'fgenesh1_pm.2_#_846'	KOG2043	2175,3827,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1078147	'Acral1_c3a.estExt_fgenesh2_pm.C_90039'	KOG0057	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
206383	'Acral1_c3a.gm1.1732_g'	NA	NA	NA	NA	NA	NA	NA	NA
2022041	'gm1.7461_g'	NA	NA	NA	NA	NA	NA	NA	NA
2109252	'e_gw1.6.2518.1'	KOG2571	12251,21336,2241,3736,9681,3722,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
2038767	'fgenesh1_pm.1_#_588'	KOG1726	NA	NA	NA	NA	NA	NA	NA
1055070	'Acral1_c3a.fgenesh2_pm.2_#_495'	NA	5830,10024	NA	NA	NA	NA	NA	NA
1071999	'Acral1_c3a.fgenesh2_pg.7_#_221'	NA	NA	NA	NA	NA	NA	NA	NA
211537	'Acral1_c3a.gm1.6886_g'	NA	NA	NA	NA	NA	NA	NA	NA
1063641	'Acral1_c3a.fgenesh2_kg.5_#_80_#_Contig411'	KOG3980	2416,2290	NA	NA	6.5.1.4	NA	NA	NA
1059512	'Acral1_c3a.fgenesh2_kg.1_#_406_#_Contig1237'	KOG1155	NA	NA	NA	NA	NA	NA	NA
2026138	'fgenesh1_pg.2_#_1078'	KOG0569	3642,6276,9320,3546,4927,9321,4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
213353	'Acral1_c3a.gm1.8702_g'	NA	NA	NA	NA	NA	NA	NA	NA
2044455	'fgenesh1_pm.8_#_304'	KOG3228	392,3878	NA	NA	NA	NA	NA	NA
1063791	'Acral1_c3a.fgenesh2_kg.5_#_230_#_Contig6173'	KOG2914	2290,5830,125	NA	NA	3.1.3.21	NA	NA	NA
213177	'Acral1_c3a.gm1.8526_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081704	'Acral1_c3a.estExt_fgenesh2_pg.C_50053'	NA	NA	NA	NA	NA	NA	NA	NA
2021847	'gm1.7267_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066634	'Acral1_c3a.fgenesh2_pg.1_#_218'	NA	NA	NA	NA	NA	NA	NA	NA
205341	'Acral1_c3a.gm1.690_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074257	'Acral1_c3a.estExt_fgenesh2_pm.C_11130'	KOG2924	6250,2609,16864,24237	NA	NA	NA	NA	NA	NA
2041872	'fgenesh1_pm.4_#_201'	KOG2404	4283,9710	NA	NA	NA	NA	NA	NA
2111965	'e_gw1.8.1463.1'	KOG2806	3419,3727,4595,5832,8947	NA	NA	NA	NA	NA	NA
1062147	'Acral1_c3a.fgenesh2_kg.2_#_1519_#_Contig6656'	KOG3671	NA	NA	NA	NA	NA	NA	NA
2072523	'gw1.3.1281.1'	NA	5830,9710,2894	NA	NA	1.14.18.1	NA	NA	NA
2024084	'fgenesh1_pg.1_#_586'	KOG2043	NA	NA	NA	NA	NA	NA	NA
2062822	'gw1.11.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
1061174	'Acral1_c3a.fgenesh2_kg.2_#_546_#_isotig07266'	NA	NA	NA	NA	NA	NA	NA	NA
1061304	'Acral1_c3a.fgenesh2_kg.2_#_676_#_Contig2158'	KOG1656	8400	NA	NA	NA	NA	NA	NA
205472	'Acral1_c3a.gm1.821_g'	NA	NA	NA	NA	NA	NA	NA	NA
2022299	'gm1.7719_g'	KOG3880	9320	NA	NA	NA	NA	NA	NA
1040452	'Acral1_c3a.estExt_Genewise2.C_21096'	KOG1294	2176,2910,3827,4440,2362	NA	NA	4.2.99.18	NA	NA	NA
2025794	'fgenesh1_pg.2_#_734'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1047163	'Acral1_c3a.estExt_Genewise2Plus.C_12513'	KOG4573	NA	NA	NA	NA	NA	NA	NA
2114777	'e_gw1.11.76.1'	KOG0684	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
1033439	'Acral1_c3a.e_gw2.5.290.1'	KOG2918	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1053905	'Acral1_c3a.fgenesh2_pm.1_#_588'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
2111455	'e_gw1.7.1245.1'	NA	NA	NA	NA	NA	NA	NA	NA
1081365	'Acral1_c3a.estExt_fgenesh2_pg.C_40286'	KOG3599	3782,2715	NA	NA	3.2.1.18	NA	NA	NA
1067270	'Acral1_c3a.fgenesh2_pg.1_#_854'	KOG3105	NA	NA	NA	NA	NA	NA	NA
213182	'Acral1_c3a.gm1.8531_g'	NA	NA	NA	NA	NA	NA	NA	NA
2040127	'fgenesh1_pm.2_#_434'	KOG0118	2175	NA	NA	NA	NA	NA	NA
1077448	'Acral1_c3a.estExt_fgenesh2_pm.C_70179'	NA	NA	NA	NA	NA	NA	NA	NA
1061103	'Acral1_c3a.fgenesh2_kg.2_#_475_#_Contig4479'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
1061760	'Acral1_c3a.fgenesh2_kg.2_#_1132_#_Contig7376'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
2094198	'e_gw1.1.537.1'	KOG0822	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
2058187	'estExt_fgenesh1_pm.C_2_t30314'	KOG0069	5830,9823,24535,22441,2290,3708	NA	NA	NA	NA	NA	NA
1069701	'Acral1_c3a.fgenesh2_pg.3_#_379'	KOG3262	NA	NA	NA	NA	NA	NA	NA
1048075	'Acral1_c3a.estExt_Genewise2Plus.C_20887'	KOG0489	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1072280	'Acral1_c3a.fgenesh2_pg.7_#_502'	KOG1869	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1092017	'Acral1_c3a.estExt_Genemark2.C_20586'	KOG3802	NA	NA	NA	NA	NA	NA	NA
1069805	'Acral1_c3a.fgenesh2_pg.4_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
209308	'Acral1_c3a.gm1.4657_g'	NA	NA	NA	NA	NA	NA	NA	NA
2097096	'e_gw1.1.6006.1'	KOG2234	3633,9092,9321,140,3642,6276	NA	NA	NA	NA	NA	NA
1053389	'Acral1_c3a.fgenesh2_pm.1_#_72'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
206361	'Acral1_c3a.gm1.1710_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081388	'Acral1_c3a.estExt_fgenesh2_pg.C_40314'	KOG0802	NA	NA	NA	NA	NA	NA	NA
1068805	'Acral1_c3a.fgenesh2_pg.2_#_943'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
2092548	'e_gw1.1.3160.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1075221	'Acral1_c3a.estExt_fgenesh2_pm.C_20960'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
1050161	'Acral1_c3a.estExt_Genewise2Plus.C_41144'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
2018026	'gm1.3446_g'	KOG2744	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
1082821	'Acral1_c3a.estExt_fgenesh2_pg.C_70113'	KOG1161	NA	NA	NA	NA	NA	NA	NA
2025375	'fgenesh1_pg.2_#_315'	NA	NA	NA	NA	NA	NA	NA	NA
2018367	'gm1.3787_g'	NA	2290,4283,7124,9285	NA	NA	NA	NA	NA	NA
2044264	'fgenesh1_pm.8_#_113'	NA	NA	NA	NA	NA	NA	NA	NA
1065614	'Acral1_c3a.fgenesh2_kg.8_#_141_#_Contig2183'	KOG3488	6668,13069	NA	NA	NA	NA	NA	NA
1070614	'Acral1_c3a.fgenesh2_pg.5_#_152'	KOG3470	4050,5116,24336	NA	NA	NA	NA	NA	NA
1073526	'Acral1_c3a.estExt_fgenesh2_pm.C_10316'	NA	NA	NA	NA	NA	NA	NA	NA
2038223	'fgenesh1_pm.1_#_44'	KOG2024	2943,4143,6938,2933,2290,13135	NA	NA	NA	NA	NA	NA
1061467	'Acral1_c3a.fgenesh2_kg.2_#_839_#_isotig04439'	NA	NA	NA	NA	NA	NA	NA	NA
2100768	'e_gw1.2.1411.1'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
1051925	'Acral1_c3a.estExt_Genewise2Plus.C_70413'	KOG2700	2290,2462,6758	NA	NA	4.3.2.2	NA	NA	NA
1061118	'Acral1_c3a.fgenesh2_kg.2_#_490_#_Contig2668'	NA	NA	NA	NA	NA	NA	NA	NA
2039133	'fgenesh1_pm.1_#_954'	KOG0787	3736,3106	NA	NA	NA	NA	NA	NA
2095756	'e_gw1.1.5992.1'	KOG1888	NA	NA	NA	NA	NA	NA	NA
2032690	'fgenesh1_kg.2_#_529_#_isotig05464'	NA	NA	NA	NA	NA	NA	NA	NA
2100023	'e_gw1.2.1947.1'	KOG3431	2176	NA	NA	NA	NA	NA	NA
1043259	'Acral1_c3a.estExt_Genewise2.C_51137'	KOG1065	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
1047822	'Acral1_c3a.estExt_Genewise2Plus.C_20577'	KOG2000	222,663,4002,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
2114708	'e_gw1.11.442.1'	KOG0323	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
2100347	'e_gw1.2.4582.1'	KOG1703	3827,5250,5939	NA	NA	NA	NA	NA	NA
1038299	'Acral1_c3a.estExt_Genewise2.C_11233'	KOG1424	3737,3827	NA	NA	NA	NA	NA	NA
1091375	'Acral1_c3a.estExt_Genemark2.C_11505'	KOG2013	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
2112442	'e_gw1.8.630.1'	KOG1269	NA	NA	NA	NA	NA	NA	NA
1065810	'Acral1_c3a.fgenesh2_kg.8_#_337_#_Contig584'	KOG1659	3827,19030,2176	NA	NA	NA	NA	NA	NA
1076968	'Acral1_c3a.estExt_fgenesh2_pm.C_50711'	KOG2310	2917,4420,9985,2910,3838,4460,13038	NA	NA	NA	NA	NA	NA
2055540	'estExt_fgenesh1_pg.C_100079'	NA	NA	NA	NA	NA	NA	NA	NA
2060236	'estExt_fgenesh1_pm.C_6_t10356'	KOG3598	NA	NA	NA	NA	NA	NA	NA
205026	'Acral1_c3a.gm1.375_g'	NA	NA	NA	NA	NA	NA	NA	NA
1049056	'Acral1_c3a.estExt_Genewise2Plus.C_30298'	KOG0997	NA	NA	NA	NA	NA	NA	NA
1081458	'Acral1_c3a.estExt_fgenesh2_pg.C_40397'	KOG2951	2832,6548	NA	NA	3.1.3.25	NA	NA	NA
2029760	'fgenesh1_pg.8_#_183'	KOG0686	NA	NA	NA	NA	NA	NA	NA
1057183	'Acral1_c3a.fgenesh2_pm.5_#_391'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
1044857	'Acral1_c3a.estExt_Genewise2.C_80517'	KOG2360	NA	NA	NA	NA	NA	NA	NA
2018067	'gm1.3487_g'	NA	NA	NA	NA	NA	NA	NA	NA
2100589	'e_gw1.2.5231.1'	KOG3655	2246,3827	NA	NA	NA	NA	NA	NA
1015407	'Acral1_c3a.gw2.2.1577.1'	NA	NA	NA	NA	NA	NA	NA	NA
207929	'Acral1_c3a.gm1.3278_g'	NA	3227	NA	NA	NA	NA	NA	NA
2039583	'fgenesh1_pm.1_#_1404'	KOG4234	NA	NA	NA	NA	NA	NA	NA
1062802	'Acral1_c3a.fgenesh2_kg.3_#_530_#_isotig02190'	KOG2324	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
2091179	'gw1.1.5919.1'	KOG1764	NA	NA	NA	NA	NA	NA	NA
1078655	'Acral1_c3a.estExt_fgenesh2_pg.C_10365'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1060813	'Acral1_c3a.fgenesh2_kg.2_#_185_#_Contig5576'	KOG2575	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1061398	'Acral1_c3a.fgenesh2_kg.2_#_770_#_Contig4125'	NA	3519,5302,2290,9351,13135	NA	NA	NA	NA	NA	NA
210668	'Acral1_c3a.gm1.6017_g'	NA	NA	NA	NA	NA	NA	NA	NA
2029537	'fgenesh1_pg.7_#_475'	KOG1216	NA	NA	NA	NA	NA	NA	NA
208879	'Acral1_c3a.gm1.4228_g'	NA	NA	NA	NA	NA	NA	NA	NA
1055609	'Acral1_c3a.fgenesh2_pm.2_#_1034'	KOG2510	2175,3827,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
205348	'Acral1_c3a.gm1.697_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081213	'Acral1_c3a.estExt_fgenesh2_pg.C_40096'	KOG2754	2956,3978,10614	NA	NA	2.4.1.119	NA	NA	NA
2059419	'estExt_fgenesh1_pm.C_4_t20237'	NA	NA	NA	NA	NA	NA	NA	NA
1077212	'Acral1_c3a.estExt_fgenesh2_pm.C_60223'	KOG2992	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
2120912	'estExt_Genewise1.C_3_t10120'	KOG3544	NA	NA	NA	NA	NA	NA	NA
1067470	'Acral1_c3a.fgenesh2_pg.1_#_1054'	KOG2815	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
212911	'Acral1_c3a.gm1.8260_g'	NA	NA	NA	NA	NA	NA	NA	NA
1081335	'Acral1_c3a.estExt_fgenesh2_pg.C_40248'	KOG2650	2620,4639,5939	NA	NA	3.4.17.15	NA	NA	NA
208464	'Acral1_c3a.gm1.3813_g'	KOG2992	2745	NA	NA	3.2.1.3	NA	NA	NA
2109994	'e_gw1.6.504.1'	KOG0376	9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1028659	'Acral1_c3a.e_gw2.2.962.1'	KOG0504	2176,2196,4504	NA	NA	NA	NA	NA	NA
2038393	'fgenesh1_pm.1_#_214'	KOG0111	2175	NA	NA	NA	NA	NA	NA
2034697	'fgenesh1_kg.4_#_262_#_isotig06453'	NA	NA	NA	NA	NA	NA	NA	NA
1074427	'Acral1_c3a.estExt_fgenesh2_pm.C_20068'	KOG1399	4283,9710	NA	NA	NA	NA	NA	NA
2093250	'e_gw1.1.5377.1'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
213820	'Acral1_c3a.gm1.9169_g'	NA	3079,3736,4602	NA	NA	NA	NA	NA	NA
1067389	'Acral1_c3a.fgenesh2_pg.1_#_973'	KOG1404	6140,13063	NA	NA	NA	NA	NA	NA
1075255	'Acral1_c3a.estExt_fgenesh2_pm.C_20996'	KOG4297	NA	NA	NA	NA	NA	NA	NA
1068124	'Acral1_c3a.fgenesh2_pg.2_#_262'	NA	NA	NA	NA	NA	NA	NA	NA
2057677	'estExt_fgenesh1_pm.C_2_t20232'	NA	NA	NA	NA	NA	NA	NA	NA
2029894	'fgenesh1_pg.8_#_317'	KOG1649	224,4488	NA	NA	NA	NA	NA	NA
2020987	'gm1.6407_g'	NA	NA	NA	NA	NA	NA	NA	NA
2072907	'gw1.2.1912.1'	NA	NA	NA	NA	NA	NA	NA	NA
1070782	'Acral1_c3a.fgenesh2_pg.5_#_320'	KOG1285	2300	NA	NA	NA	NA	NA	NA
1067328	'Acral1_c3a.fgenesh2_pg.1_#_912'	NA	NA	NA	NA	NA	NA	NA	NA
1082841	'Acral1_c3a.estExt_fgenesh2_pg.C_70135'	KOG0529	5986,10681,3032,3034,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
1063159	'Acral1_c3a.fgenesh2_kg.4_#_337_#_Contig1947'	KOG2926	5830,9710,2719,4020,4761,4283,2290,3708	NA	NA	NA	NA	NA	NA
213538	'Acral1_c3a.gm1.8887_g'	NA	NA	NA	NA	NA	NA	NA	NA
2030576	'fgenesh1_pg.11_#_121'	NA	NA	NA	NA	NA	NA	NA	NA
2019028	'gm1.4448_g'	KOG4574	NA	NA	NA	NA	NA	NA	NA
2095117	'e_gw1.1.3424.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
1058903	'Acral1_c3a.fgenesh2_pm.9_#_92'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
211768	'Acral1_c3a.gm1.7117_g'	NA	NA	NA	NA	NA	NA	NA	NA
2025675	'fgenesh1_pg.2_#_615'	KOG3235	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1072666	'Acral1_c3a.fgenesh2_pg.8_#_383'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1046330	'Acral1_c3a.estExt_Genewise2Plus.C_11498'	KOG2441	3838	NA	NA	NA	NA	NA	NA
1058468	'Acral1_c3a.fgenesh2_pm.8_#_177'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1056646	'Acral1_c3a.fgenesh2_pm.4_#_422'	KOG0044	3724	NA	NA	NA	NA	NA	NA
2019192	'gm1.4612_g'	NA	NA	NA	NA	NA	NA	NA	NA
2027126	'fgenesh1_pg.4_#_68'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1083065	'Acral1_c3a.estExt_fgenesh2_pg.C_70418'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
1030359	'Acral1_c3a.e_gw2.3.1600.1'	KOG0865	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
2018980	'gm1.4400_g'	NA	NA	NA	NA	NA	NA	NA	NA
210878	'Acral1_c3a.gm1.6227_g'	NA	NA	NA	NA	NA	NA	NA	NA
2041061	'fgenesh1_pm.2_#_1368'	KOG1165	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
1059665	'Acral1_c3a.fgenesh2_kg.1_#_559_#_Contig331'	KOG2765	9320	NA	NA	NA	NA	NA	NA
1093627	'Acral1_c3a.estExt_Genemark2.C_50033'	NA	9321	NA	NA	NA	NA	NA	NA
1074333	'Acral1_c3a.estExt_fgenesh2_pm.C_11212'	NA	NA	NA	NA	NA	NA	NA	NA
1062748	'Acral1_c3a.fgenesh2_kg.3_#_476_#_Contig2380'	KOG0556	3175	NA	NA	6.1.1.12	NA	NA	NA
2043389	'fgenesh1_pm.6_#_395'	KOG4680	NA	NA	NA	NA	NA	NA	NA
210551	'Acral1_c3a.gm1.5900_g'	NA	NA	NA	NA	NA	NA	NA	NA
1039309	'Acral1_c3a.estExt_Genewise2.C_12455'	KOG2587	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1064989	'Acral1_c3a.fgenesh2_kg.7_#_44_#_Contig2109'	KOG1754	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
207263	'Acral1_c3a.gm1.2612_g'	NA	NA	NA	NA	NA	NA	NA	NA
1064560	'Acral1_c3a.fgenesh2_kg.6_#_1_#_Contig7405'	NA	NA	NA	NA	NA	NA	NA	NA
2052938	'estExt_fgenesh1_pg.C_4_t10054'	NA	3782,19951,20993	NA	NA	NA	NA	NA	NA
1045100	'Acral1_c3a.estExt_Genewise2.C_80823'	KOG1153	2700,4639,18306,18579,2687	NA	NA	3.4.21.48	NA	NA	NA
