#proteinId	gotermId	goName	gotermType	goAcc
1082115	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1082115	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1082115	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1082115	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1082115	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1082115	9684	pyrophosphatase activity	molecular_function	GO:0016462
1082115	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1082115	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1082115	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1082136	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1082136	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1082136	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1082136	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1082149	5323	intracellular signaling cascade	biological_process	GO:0007242
1082149	9320	membrane	cellular_component	GO:0016020
1082152	2196	transcription factor activity	molecular_function	GO:0003700
1082152	3838	nucleus	cellular_component	GO:0005634
1082152	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082152	5939	zinc ion binding	molecular_function	GO:0008270
1082152	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1082152	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1082152	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1082152	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1082152	3050	casein kinase activity	molecular_function	GO:0004680
1082152	3051	casein kinase I activity	molecular_function	GO:0004681
1082152	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1082152	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1082152	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1082152	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1082152	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1082152	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1082152	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1082152	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1082152	3071	JUN kinase activity	molecular_function	GO:0004705
1082152	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1082152	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1082152	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1082152	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1082152	3084	Janus kinase activity	molecular_function	GO:0004718
1082152	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1082152	6005	MP kinase activity	molecular_function	GO:0008339
1082152	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1082152	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1082152	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1082152	10103	SAP kinase activity	molecular_function	GO:0016909
1082152	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1082152	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1082152	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1082159	3737	GTP binding	molecular_function	GO:0005525
1082159	2378	GTPase activity	molecular_function	GO:0003924
1082159	2229	translation elongation factor activity	molecular_function	GO:0003746
1082159	3827	intracellular	cellular_component	GO:0005622
1082159	4558	translational elongation	biological_process	GO:0006414
1082159	4556	translation	biological_process	GO:0006412
1082159	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
1082171	2290	catalytic activity	molecular_function	GO:0003824
1082171	3708	binding	molecular_function	GO:0005488
1082171	5830	metabolic process	biological_process	GO:0008152
1082173	2290	catalytic activity	molecular_function	GO:0003824
1082173	3708	binding	molecular_function	GO:0005488
1082173	5830	metabolic process	biological_process	GO:0008152
1082173	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
1082173	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
1082173	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
1082173	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
1082176	2290	catalytic activity	molecular_function	GO:0003824
1082176	5830	metabolic process	biological_process	GO:0008152
1082176	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
1082182	3546	transporter activity	molecular_function	GO:0005215
1082182	4927	transport	biological_process	GO:0006810
1082182	9320	membrane	cellular_component	GO:0016020
1082182	9321	integral to membrane	cellular_component	GO:0016021
1082183	2175	nucleic acid binding	molecular_function	GO:0003676
1082183	2914	ribonuclease H activity	molecular_function	GO:0004523
1082194	4758	lipid metabolic process	biological_process	GO:0006629
1082194	5830	metabolic process	biological_process	GO:0008152
1082201	2176	DNA binding	molecular_function	GO:0003677
1082212	2175	nucleic acid binding	molecular_function	GO:0003676
1082212	2182	damaged DNA binding	molecular_function	GO:0003684
1082212	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
1082212	4443	base-excision repair	biological_process	GO:0006284
1082212	5939	zinc ion binding	molecular_function	GO:0008270
1082212	9995	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	GO:0016799
1082212	4448	nucleotide-excision repair	biological_process	GO:0006289
1082240	5939	zinc ion binding	molecular_function	GO:0008270
1082246	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1082246	23919	FAD binding	molecular_function	GO:0050660
1082246	4234	alcohol metabolic process	biological_process	GO:0006066
1082246	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1082259	5846	methyltransferase activity	molecular_function	GO:0008168
1082259	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
1082259	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
1082259	5847	C-methyltransferase activity	molecular_function	GO:0008169
1082259	5848	N-methyltransferase activity	molecular_function	GO:0008170
1082259	5849	O-methyltransferase activity	molecular_function	GO:0008171
1082259	5850	S-methyltransferase activity	molecular_function	GO:0008172
1082259	5851	RNA methyltransferase activity	molecular_function	GO:0008173
1082259	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
1082259	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
1082259	5945	protein methyltransferase activity	molecular_function	GO:0008276
1082259	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
1082259	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
1082259	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
1082259	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
1082259	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
1082259	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
1082259	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
1082259	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
1082259	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
1082259	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
1082259	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
1082259	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
1082259	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
1082259	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
1082259	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
1082259	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
1082259	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
1082259	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
1082259	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
1082259	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
1082259	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
1082259	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
1082259	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
1082259	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
1082259	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
1082259	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
1082259	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
1082259	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
1082259	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
1082259	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
1082259	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
1082259	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
1082259	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
1082259	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
1082259	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
1082259	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
1082259	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
1082259	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
1082263	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
1082263	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
1082263	4283	electron transport	biological_process	GO:0006118
1082263	9858	oxidoreductase activity, acting on NADH or NADPH	molecular_function	GO:0016651
1082288	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1082288	4143	carbohydrate metabolic process	biological_process	GO:0005975
1082288	20812	L-arabinose metabolic process	biological_process	GO:0046373
1082288	20990	alpha-N-arabinofuranosidase activity	molecular_function	GO:0046556
1082309	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1082309	3782	extracellular region	cellular_component	GO:0005576
1082309	4143	carbohydrate metabolic process	biological_process	GO:0005975
1082309	13137	cellulose binding	molecular_function	GO:0030248
1082321	2175	nucleic acid binding	molecular_function	GO:0003676
1082321	3736	ATP binding	molecular_function	GO:0005524
1082321	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1082321	2792	helicase activity	molecular_function	GO:0004386
1082321	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
1082321	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
1082321	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
1082321	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
1082321	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
1082321	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
1082321	9684	pyrophosphatase activity	molecular_function	GO:0016462
1082321	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
1082321	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
1082321	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
1082322	6667	biosynthetic process	biological_process	GO:0009058
1082322	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
1082323	3736	ATP binding	molecular_function	GO:0005524
1082323	3827	intracellular	cellular_component	GO:0005622
1082323	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082323	5814	transcription factor binding	molecular_function	GO:0008134
1082331	587	nucleosome	cellular_component	GO:0000786
1082331	2176	DNA binding	molecular_function	GO:0003677
1082331	3838	nucleus	cellular_component	GO:0005634
1082331	4484	nucleosome assembly	biological_process	GO:0006334
1082331	3736	ATP binding	molecular_function	GO:0005524
1082331	10082	ATPase activity	molecular_function	GO:0016887
1082331	162	nucleotide binding	molecular_function	GO:0000166
1082331	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1082331	4927	transport	biological_process	GO:0006810
1082331	9321	integral to membrane	cellular_component	GO:0016021
1082331	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1082332	3530	structural molecule activity	molecular_function	GO:0005198
1082382	5053	response to stress	biological_process	GO:0006950
1082382	9321	integral to membrane	cellular_component	GO:0016021
1082386	3782	extracellular region	cellular_component	GO:0005576
1082391	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
1082391	4639	proteolysis	biological_process	GO:0006508
1082395	2290	catalytic activity	molecular_function	GO:0003824
1082395	4598	protein modification process	biological_process	GO:0006464
1082395	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1082395	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1082395	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1082395	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1082402	2196	transcription factor activity	molecular_function	GO:0003700
1082402	3838	nucleus	cellular_component	GO:0005634
1082402	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082402	5939	zinc ion binding	molecular_function	GO:0008270
1082402	2176	DNA binding	molecular_function	GO:0003677
1082402	4499	transcription	biological_process	GO:0006350
1082406	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1082406	22441	cofactor binding	molecular_function	GO:0048037
1082406	2290	catalytic activity	molecular_function	GO:0003824
1082406	3708	binding	molecular_function	GO:0005488
1082406	5830	metabolic process	biological_process	GO:0008152
1082406	13156	glyoxylate reductase (NADP) activity	molecular_function	GO:0030267
1082460	3043	protein kinase activity	molecular_function	GO:0004672
1082460	3736	ATP binding	molecular_function	GO:0005524
1082460	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1082460	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1082460	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1082460	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1082460	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1082460	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1082460	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1082460	3050	casein kinase activity	molecular_function	GO:0004680
1082460	3051	casein kinase I activity	molecular_function	GO:0004681
1082460	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1082460	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1082460	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1082460	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1082460	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1082460	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1082460	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1082460	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1082460	3071	JUN kinase activity	molecular_function	GO:0004705
1082460	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1082460	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1082460	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1082460	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1082460	3084	Janus kinase activity	molecular_function	GO:0004718
1082460	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1082460	6005	MP kinase activity	molecular_function	GO:0008339
1082460	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1082460	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1082460	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1082460	10103	SAP kinase activity	molecular_function	GO:0016909
1082460	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1082460	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1082460	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1082471	3546	transporter activity	molecular_function	GO:0005215
1082471	4927	transport	biological_process	GO:0006810
1082471	9320	membrane	cellular_component	GO:0016020
1082471	9321	integral to membrane	cellular_component	GO:0016021
1082494	2888	monooxygenase activity	molecular_function	GO:0004497
1082494	3721	iron ion binding	molecular_function	GO:0005506
1082494	4283	electron transport	biological_process	GO:0006118
1082494	12251	heme binding	molecular_function	GO:0020037
1082494	10891	fluorene oxygenase activity	molecular_function	GO:0018585
1082494	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
1082494	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
1082494	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
1082494	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
1082494	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
1082494	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
1082494	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
1082494	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
1082494	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
1082494	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
1082494	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
1082494	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
1082494	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
1082494	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
1082494	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
1082494	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
1082506	3727	protein binding	molecular_function	GO:0005515
1082506	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1082508	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1082508	4143	carbohydrate metabolic process	biological_process	GO:0005975
1082508	2937	alpha-glucosidase activity	molecular_function	GO:0004558
1082515	2888	monooxygenase activity	molecular_function	GO:0004497
1082515	3721	iron ion binding	molecular_function	GO:0005506
1082515	4283	electron transport	biological_process	GO:0006118
1082515	12251	heme binding	molecular_function	GO:0020037
1082515	10891	fluorene oxygenase activity	molecular_function	GO:0018585
1082515	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
1082515	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
1082515	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
1082515	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
1082515	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
1082515	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
1082515	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
1082515	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
1082515	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
1082515	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
1082515	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
1082515	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
1082515	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
1082515	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
1082515	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
1082515	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
1082542	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1082542	3782	extracellular region	cellular_component	GO:0005576
1082542	4143	carbohydrate metabolic process	biological_process	GO:0005975
1082542	13137	cellulose binding	molecular_function	GO:0030248
1082547	2290	catalytic activity	molecular_function	GO:0003824
1082547	3708	binding	molecular_function	GO:0005488
1082547	5830	metabolic process	biological_process	GO:0008152
1082564	4598	protein modification process	biological_process	GO:0006464
1082574	2175	nucleic acid binding	molecular_function	GO:0003676
1082574	5939	zinc ion binding	molecular_function	GO:0008270
1082574	13391	transcription regulator activity	molecular_function	GO:0030528
1082574	19908	regulation of transcription	biological_process	GO:0045449
1082574	3838	nucleus	cellular_component	GO:0005634
1082574	4499	transcription	biological_process	GO:0006350
1082574	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
1082574	2229	translation elongation factor activity	molecular_function	GO:0003746
1082574	3727	protein binding	molecular_function	GO:0005515
1082574	4503	RNA elongation	biological_process	GO:0006354
1082574	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082574	2176	DNA binding	molecular_function	GO:0003677
1082574	2205	transcription elongation regulator activity	molecular_function	GO:0003711
1082574	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
1082592	162	nucleotide binding	molecular_function	GO:0000166
1082592	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1082592	3736	ATP binding	molecular_function	GO:0005524
1082592	3930	cytoplasm	cellular_component	GO:0005737
1082592	4556	translation	biological_process	GO:0006412
1082592	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1082596	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
1082596	4443	base-excision repair	biological_process	GO:0006284
1082596	4440	DNA repair	biological_process	GO:0006281
1082596	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
1082596	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
1082596	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
1082596	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
1082597	3708	binding	molecular_function	GO:0005488
1082597	4927	transport	biological_process	GO:0006810
1082597	9320	membrane	cellular_component	GO:0016020
1082612	4639	proteolysis	biological_process	GO:0006508
1082612	5909	metallopeptidase activity	molecular_function	GO:0008237
1082612	5939	zinc ion binding	molecular_function	GO:0008270
1082625	2196	transcription factor activity	molecular_function	GO:0003700
1082625	3838	nucleus	cellular_component	GO:0005634
1082625	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082643	3724	calcium ion binding	molecular_function	GO:0005509
1082643	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
1082651	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1082651	4143	carbohydrate metabolic process	biological_process	GO:0005975
1082653	3736	ATP binding	molecular_function	GO:0005524
1082653	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1082653	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
1082653	2461	adenylate kinase activity	molecular_function	GO:0004017
1082653	11474	nucleotide kinase activity	molecular_function	GO:0019201
1082654	5830	metabolic process	biological_process	GO:0008152
1082654	10050	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	GO:0016855
1082662	3727	protein binding	molecular_function	GO:0005515
1082662	5939	zinc ion binding	molecular_function	GO:0008270
1082664	2533	carboxylesterase activity	molecular_function	GO:0004091
1082666	576	chromosome, pericentric region	cellular_component	GO:0000775
1082666	3838	nucleus	cellular_component	GO:0005634
1082666	19608	meiotic chromosome segregation	biological_process	GO:0045132
1082685	3514	hormone activity	molecular_function	GO:0005179
1082685	3782	extracellular region	cellular_component	GO:0005576
1082685	2175	nucleic acid binding	molecular_function	GO:0003676
1082685	5846	methyltransferase activity	molecular_function	GO:0008168
1082685	15094	methylation	biological_process	GO:0032259
1082755	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
1082760	3967	peroxisomal membrane	cellular_component	GO:0005778
1082760	5126	peroxisome organization and biogenesis	biological_process	GO:0007031
1082769	2175	nucleic acid binding	molecular_function	GO:0003676
1082769	162	nucleotide binding	molecular_function	GO:0000166
1082769	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1082769	3736	ATP binding	molecular_function	GO:0005524
1082769	3930	cytoplasm	cellular_component	GO:0005737
1082769	4556	translation	biological_process	GO:0006412
1082769	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1082769	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1082791	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1082791	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1082791	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1082791	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1082814	4994	intracellular protein transport	biological_process	GO:0006886
1082814	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1082816	9710	oxidoreductase activity	molecular_function	GO:0016491
1082816	2290	catalytic activity	molecular_function	GO:0003824
1082816	3708	binding	molecular_function	GO:0005488
1082816	5830	metabolic process	biological_process	GO:0008152
1082816	21532	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	GO:0047115
1082817	5830	metabolic process	biological_process	GO:0008152
1082817	5846	methyltransferase activity	molecular_function	GO:0008168
1082833	3846	nuclear pore	cellular_component	GO:0005643
1082833	4927	transport	biological_process	GO:0006810
1082833	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1082841	5986	protein prenyltransferase activity	molecular_function	GO:0008318
1082841	10681	protein amino acid prenylation	biological_process	GO:0018346
1082841	3032	prenyltransferase activity	molecular_function	GO:0004659
1082841	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
1082841	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
1082841	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
1082841	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
1082841	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
1082841	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
1082847	5830	metabolic process	biological_process	GO:0008152
1082847	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
1082847	3105	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	GO:0004739
1082879	4598	protein modification process	biological_process	GO:0006464
1082879	4643	ubiquitin cycle	biological_process	GO:0006512
1082879	6275	small protein activating enzyme activity	molecular_function	GO:0008641
1082879	2290	catalytic activity	molecular_function	GO:0003824
1082879	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1082879	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1082879	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1082879	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1082879	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1082891	10166	cell wall catabolic process	biological_process	GO:0016998
1082896	9320	membrane	cellular_component	GO:0016020
1082896	12906	metal ion transport	biological_process	GO:0030001
1082896	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
1082907	2196	transcription factor activity	molecular_function	GO:0003700
1082907	3838	nucleus	cellular_component	GO:0005634
1082907	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1082907	5939	zinc ion binding	molecular_function	GO:0008270
1082910	5939	zinc ion binding	molecular_function	GO:0008270
