proteinId	gotermID
158976	13294
638111	4925,9773,2290,3708,5830
746458	2313
292903	3546,4927,9321
692413	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
717263	2632,4639,2628,6658,18013,18014
628368	9320
714301	3727
706660	3043,3736,4602,3045
633979	4143,10005,2290,2539
732612	3202,4443,4440,502,10228,11389,19198
768228	2635
712162	3722,4283,6664
644104	4639,5909,5939
658786	150,3200,9776
692909	2175,5939,3087,3089,3090,4132,6080,6240,10186,10187,10190
633992	5939
788576	8565,9237,9320
724026	2290,5830,243,6076,11137,19296
819580	3514,3782,5355
816081	3935,6212,8400
712542	4637,9321,10330
790778	3736,3827,4927,162
619652	2175
288819	2176
138843	5830,9985,3782,23784
702427	2227,3827,4025,4556
816052	2745
726661	2233,2975,12948,17567
744927	2888,3721,4283,12251,10985
644239	6387,10509,19237,19238
190797	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
651910	4734,4994,9320,2628,4639
86764	2994,6987,5830,2996
631876	3737,3827
702069	2832,2839
716793	2198,3736,3873,4515,2290
709954	12037,19152,24495,3200,24685,24687,24690,24691
649806	3740,2632,4639,2628
803898	3708
710990	2290,2709,3981,7213,9320,16787
653766	3930,4995,22636
660575	13917
737549	3043,3736,4602,3079,3045
733852	2233,2975,12948,17567
704760	4907
815347	6773,11509,2175,3827,5939,6387,10509,19237,19238
743465	2613,4024,4642,2706,2707
815235	2196,3838,4504,5939,6387,10509,19237,19238
687749	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
771303	2216
711951	9710,23919,2290
125514	9985,10005
704729	3838
711259	3642,6993
823765	162
222049	9710,2476
822762	3159,4392,24016
635630	9321
701646	5876
815209	392,3878
715950	9710,22091
770474	2498
739957	2449,4328
702243	2993,20971,20972
682407	2290,21885
819838	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
732699	13917
404403	2715
692886	2175,3838,10375
823516	2976,4283,5077,12251,9890
652040	2175,3736,5716
702214	3547,4928,9320
769411	2832,4907,6100
817595	2948,3724,9320
741431	2657,4642
650958	24372
661201	3572,4937,9320,3547
709880	9986
694587	2227,3827,4025,4556
664099	2228,4557
681184	2933,4143,2946,4200,6462
693338	2216,2915,4541,2218,3827
715536	2933,4143
672847	2802
663577	3724
674255	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
746290	3838,13391,19908
83365	2933,4143,2946,4200,6462
51494	3546,4927,9321,9320
711564	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
820174	4283
680965	9985,22041
706353	3546,4927,9321
651947	6667,9967,13063,6337
657844	3727,3736,19405,4591,24336
713479	3827,5250,3724
815960	4929,5991,9321
721359	3727
652613	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
706515	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
796306	2175
681915	3727,5239,17271
515558	2175
648768	4639,5908
705806	3708,2745
374092	2175,5939
655275	9320
704722	2290,19375,23921,3708,5830
772889	2227,3827,4025,4556,3546,4927,9321
746233	5939
715600	2290,6667
705643	2227,3827,4025,4556
664595	8445,9691,9292,21355,21380,10015,2390,19729
657592	2457,4856,2290,3708,5830
640222	9985,4639,5907,6110
618645	2175
471109	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
655307	3708,4927,9320,3546,3935
677317	9320
757276	5830,9985
553803	2438
671000	5765,5830
622886	2227,3827,4025,4556
630409	4993,8649,9321
766346	6343,6856,2290,3736
298627	5795
770237	3930,5776,12141,2745
342949	162,10269
646965	3032,9321
635651	3228
709157	2175,2216,3838,4541,13392
768390	2976,4283,5077,12251
701807	3727
517798	6387,10509,19237,19238
708100	3642,6993
738952	4130,4676,2489,2780
726467	2365
704268	6044
684788	12906,21295
701848	3846,10219
705174	2175,3827,5939
705375	3043,3736,4602,3079,3045
792461	3727
754015	6387,10509,19237,19238
439709	2175,5939
553330	2290,4851,5873,3721,7287,10882,9903,10887
659359	2290
494012	3043,3736,4602,3045
487200	433,4440,4504,9530
683138	9710,4283,5830,2290,3708,21532
752286	2304
706056	3546,4927,9321
818531	2909,4440,2176,2290,3838,6469
743370	4968,8595,8647,9320,2290,3708,5830
739013	2290,23919,9710
736841	8851,9211,9321,21106
816827	3727,4595,4994,9480,13011,4927
707277	246
705651	3043,3736,4602,3079,3045,3060
395676	2176,3864,4514
703335	2623,4639
707231	2658,4639,9320
687178	281,6512,6668
713411	6248,6444
409930	3546,4927,9320,9321
677675	2933,4143,2715
598213	2227,3827,4025,4556
815481	2378,3737,6200
447037	2196,3838,4504,5939
765718	2227,3827,4025,4556
705496	4786,6427,10741,10742,19225,19252
819621	3846,4927
694258	2620,4639,5939
742110	4283,9710,23919,3151,3930,11695
740719	3838
739695	3708,4927,9320,3546,3935
440605	3708
709141	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
712295	3546,4927,9321
704909	3724
770500	4977,8535,9320,4927
661978	2888,3721,4283,12251,23642
822158	2976,4283
703137	2290,5830,2861,8961,14792,14793,14794
706112	2290
771735	3827,5939
599907	3531,3824
730734	2196,3838,4504,5939,2802
710060	2175,2792,3736,5716,9670
817578	2403,3838
747104	3043,3736,4602,3079,3045,3060
635558	2933,3782,4143,13137
135576	3708
782421	2290,4143,13135,10032
8540	3736,4457,13828
748014	9321
739482	2378,3737,2230,4559,4556,6198
314374	3727
741649	6140,13063,2459
714361	3642,6276,9320,3546,4927,9321,6356
707831	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
672111	2227,3827,4025,4556
801895	5939
356471	3727,5939
633656	2509,4646
683911	3838,5939
86243	2888,3721,4283,12251,23642
604498	4598
701909	2888,3721,4283,12251,23642
711553	3737,5143,3727,13949
716567	3043,3736,4602,3045
705400	586,2180,3838,4483
815479	9321
70576	2196,3838,4504,5939,2175,3827
234496	3724
707875	3043,3736,4602,3079,3045
624611	2196,3838,4504,5939
689073	2290,2478
748691	13917
705859	4283,9710,2566
814923	2176,4464,2352,24963,24964,24965
645893	9710,23919,2290
669547	4283,9710
625993	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
705512	2290,5830,9491
692572	8445,9691,2196,3838,4504,5939,2176,4499
689021	3838,4504
710789	3204,4306
308271	5830,9940,2373
634487	2196,3838,4504,19030,21401
699248	4143,2216,754,7550,3096
706271	6075,2534
814653	2196,3838,4504,5939,2176,4499
649972	2196,3838,4504,19030
688044	2216,4541,4598
703127	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
145410	2290,3708,5830
636691	3546,4927,9321
688465	2769,3736,4873,2290
697140	13917,2175,5939,3827
640674	2233,4591,2975,12948,17567
708482	3736,4927,9321,18135,10082,162,10269
819974	4598,4643,6275,2290,3200,24685,24687,24690,24691
765941	2196,3838,4504,5939,6387,10509,19237,19238
707309	3930,4758,9321,9834
761122	2533
627506	2176
703801	3546,4927,5957
721831	2933,4143
712435	4639,5908,5906
740810	2176,3736,2175,2792,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
762806	3546,4927,9321
701666	2176,6667,2955
173532	2933,4143
818701	6667,2784
685080	609,3838,4421
745936	2441,2290,3736
715290	5830,9985,3736,4927,8976,9320,2290,12906,21295,2454,21296,9321,10015
737099	2175
701588	6715,10160,2290,24783
762310	2290,5830,9491
732263	2175,2233,2975,12948,17567
814550	2176,3838,19908
756540	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
686760	2976,4283,5077,12251
822244	4598
707145	3043,3736,4602,3045
644918	3531,3824
702543	2196,3838,4504,19030,21401
736957	9710
696223	2658,4639
295614	5830,10041
657343	3990,4996,4927
679079	3933,4936,5976
633984	2308,3949,4691,5830,9710
735264	4518,2873
674128	2777,4239
141749	2353,16887
651632	2628,4639
683204	10007,162,10269,3736
813448	3736,3724,162,10269,3727,11802
713328	3043,3736,4602
708809	5765,5830
759399	2745
757443	2290,2709,3981,7213,9320,16787
710425	2290,3708,5830,2413
608605	2175,5939,2628,4639
678366	2196,3838,4504,19030,2715
766528	18471
815967	3224
758423	3546,4927,9321
95868	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
713452	3060
701872	19375
771549	9710
703716	3727,5939
520800	3708
686316	162,10269,3727,3736,8400,10082
813333	2888,3721,4283,12251,6060
630405	2244,3736,4051,5113,6221
41713	4542
344923	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
627387	2888,3721,4283,12251,23642
734178	2909,4440,2362
620127	2196,3838,4504,19030
738358	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
764273	2196,3838,4504,19030
716050	2227,3827,4025,4556
341740	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
701538	3708,4927,9320
702224	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
709586	2888,3721,4283,12251,6060
823200	9321
619873	2176,4504
734811	3166,4758,2290
817504	3824,13460,18059
697551	2635,4639
705182	3708,2745
706840	9710,4930,9321,22091
682268	3727
706146	12251,21336
740605	4283,9710,23919,2407
817025	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
824176	2290,2536,4283,5077,2709,3981,7213,9320,16787
746715	2540,4199
743180	4758,9986
639019	3737,5344,3827,8400
768066	2227,3827,4025,4556
820078	3433,3827,15148
90775	2802
753614	4993,8649,9321
729374	2356,2357,2358,2359,16888
823753	3838
733402	5054,6883,2290,5830
645689	2290,3708,5830,15275
714372	2196,3838,4504,5939
703688	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
740312	3004
637226	2909,3827,4440
639233	5830,9710
702359	3721,9710,23425
244966	2888,4283,4851,5830,9710,10964
682554	210,211,4535
749098	2290,4143,18659,2933,3724,2935
687520	4758,9986
736456	4639,5908,2689,9320,2699,5912
644587	2961,4650,6945,9805,9943
761518	2176,4504,2679,5813,5987,13282
702040	12037,19152,24495,3200,24685,24687,24690,24691
734270	4598
147425	4758,9986
694712	9710,23919,2290
740130	110,2822
709628	2290
634009	2196,3827,4504,19030,2175
626917	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
808238	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
223179	9985
660571	162,10269,3736
761296	2175,3827,5939
704571	3838
709441	2700,4639,5908,11413
703209	2715
724216	3727,5239,17271,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
712837	3868,4501,10155,2176
660421	2227,3827,4025,4556
701879	5830,9710,2290,3708,2723
712796	2175,2176,2450,3838,4461,4129,3708
820988	9985,10005
746393	3126,3736,4143,9573,20755
723770	222,663,4002
52319	3708,4927,9320,3546,3935
784711	3737,3827
760152	2933,4143
723744	12037,19152,24495,3200,24685,24687,24690,24691
706107	2246,5958,12936
343999	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
712986	2290,5830,2436
656953	2176,3736,2175,2792,3727,5939,3642,6993,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
702421	9985,2377,19323,24583
764923	2290,4160,2291
631913	11484
651395	3838
301737	2715
705524	2196,3838,4504,5939
744653	2182,2917,3838,4440
25534	9985
706817	2290,5830,2708
669277	2635,4639,3531,3824
770358	2290,3708,5830
449561	2175,5939
701929	2176,3838,4499,5939
708050	2933,4143,2744
720137	3708,4927,9320
709372	5830
766962	8565,9237,9320
763933	2567,4283
653800	3727,9320,9480
445257	3866,4501,4504,5939,13391,3838,9772,20381,19908,2228,3727,4557
637894	2175,5939
635599	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,6773,11509,3228,5655,5710,10633,19908
742428	2227,3827,4025,4556
68234	5830,9985,2533
706501	2196,3838,4504,19030,21401
761971	2290,2392,4339
711533	3736,4927,9321,18135,10082,162,10269
662362	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
765179	2290
681000	2992,4261
608324	9321
820531	10079,19239,23826
716321	5765,5830
676531	2632,4639,2628,2630
705110	3782
741298	3737,5344,3827,8400
519786	3228,3727,5239,17271,5323
364351	2783,4618,9320
748244	2175,3827,5939
680407	3722,5811,6905,22442
711151	2196,3838,4504,5939
815470	2227,3827,4025,4556
716067	2290,21295
664034	9320
252779	162,10269
703407	587,2176,3838,4484
34162	2176,3827,4443,2910,24786,4440,2290,2362
714867	7744,9710,9836
761843	2290,2523
741906	162,10269,2176,3838,4421,2353,16887
716179	9985
697238	3043,3736,4602,3045
704367	2176
606365	2175,5939,2628,4639
643081	2976,4283,5077,12251
765858	2753,4260,4261
710851	3546,4927,9321
702942	4994,9320
669673	4927,9321
740354	2290,3708,5830,2466,2467,2468,2469
813810	2290,5830,22441,3708,2485,4120
592889	2175,5939
657496	2306
654659	4894
743940	3736
391112	2176,3736,4420,5778
650746	2176,8441,2175
733059	4283,4851,5872,9710
690317	3708
704456	3930,9710,10168
681190	3708
823074	3727,5939
711838	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
723764	2983,6286
767178	3736,4927,9321,18135,10082,162,10269
759449	2356,2357,2358,2359,16888
658526	6286,9320,9978,6103
712515	3546,4927,9321
609310	2175,5939
633167	9320,242
702838	3727,5939,2182,4448,18651
695882	2290,3708,5830,2413
698790	2176,4464,5848,4545,6136,6254
691120	9985
698832	7744,9710,2412
625509	2815,6833,3149
705678	6317,6836
178617	3042,4614,9321
640620	2888,3721,4283,12251,23314
316125	3727,9320,9480,6217
695245	9710
816217	162,10269
651250	5939
703236	5830,9823,2843,3931,4264,2842
709440	9710,4283,5830,2290,3708,21532
812613	2227,3827,4025,4556
708239	3736,4936,9320,8786,18460
626815	2227,3827,4025,4556
767423	2353,16887
650606	2176,3736,2175,2792
687471	4925,9773,2290,3708,5830
515130	3838
701896	3736,10082,162,10269
101238	2196,3838,4504,19030,21401
709227	9985
711828	3727,4595,4994,9480,13011,3708
816744	246
677347	3967,9768
695479	3032,9321,3034,5986,6072,6150,19230,19352,20865
691244	9710,23919,2290
768401	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
739357	5830,9710,21295,2466,2467,2468,2469
755030	2888,3721,4283,12251,2536,5077
815966	2715
734758	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
223257	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
681195	9582,9988,3091
720337	2196,3838,4504,19030
714647	3736,10082,162,10269
713254	2933,4143,2176,3827
713838	3043,3736,4602,3079
742953	3642,6276,9320,3546,4927,9321,6356
9244	5323
402859	2353,4421,162,2176,2175,4301,16887
637341	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
634925	2943,4143,6938
334488	9821,23919
621238	2487,4556
767468	2715
683038	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
701527	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
745827	5939,9710,2290,3708,5830
677178	9985,6425
691039	4925,9773,2290,3708,5830
626671	3838
682802	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
708918	2216,2915,4541,2218,3827
775498	5830,9710,2290,3708,2723
666703	2227,3827,4025,4556,5053,9321
714684	162
702673	2227,3827,4025,4556,9241
704150	4639,5908,5906
412021	3043,3736,4602
382470	2745
663237	2745
684231	2290,5830,5793
734065	586,2180,3838,4483
648406	2227,3827,4025,4556
746293	2216,2915,4541
666299	4929,5991,9320
739996	3112,6946
695167	3838,4483
704191	5830,9710,2290,3708,141
713279	2227,3827,4025,4556
287366	2933,4143,2945
658894	4994,9320
735892	3210,15848
654821	150,3200,9776
649190	3736
690536	3727,5939
681962	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
716348	2227,4556,9240,4025
705467	3727,5939
739038	9321
715415	2390,19729,21355,21380
743985	7744,9710,2412
709400	2548,4896
768318	3736,10082,162,10269
658483	3727,5239,17271
823344	12037,19152,24495,3200,24685,24687,24690,24691
280282	2175,5939
645304	9821,23919
675391	3166
647073	2933,3782,4143,13137
823363	9710,3722,6128
792269	3727,3736,19405,4591,24336,2237,9687
634894	3708
663000	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
653676	3838,13391,19908
676015	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
636570	13917
638829	2233,4591,2975,12948,17567
697909	2805,3838,9784,22021
672124	3079,3736,4602
716024	4639,6872,9320,24344
703280	2290,6988,3740,3708,5830,2877,2878
740510	3708,4927,9320
364643	3736,10082,162,10269
759787	2246,3724
701515	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
653661	9985,292
750332	2196,3838,4504,5939
710496	2175,3827,5939
637088	2175,3827,5939
270250	3727
238695	2216,3169,5721
634860	3708
725573	2290,19375,23921,3708,5830,20008
148652	3225
660873	3736,4927,9321,18135,10082,162,10269
703723	2176,4504,19908
705858	5144
703875	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
680172	2196,3838,4504,5939,2175,3827
148582	2888,3721,4283,12251,23642
763213	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
653811	2196,3838,4504,5939,2176,4499
707899	8851,9211,9321,21106,3546,4927
314656	3727
696715	9821,23919,4234,6431
711957	5830,9710,2473
741426	2290,5830,22441,3708
395769	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
636803	3727
654721	3043,3736,4602,3079,3045
711713	2658,3784,4639,3727,5939,2356,2357,2358,2359,16888
715567	2263,6857,10166
730943	2290
823093	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
780631	162,3172,3736,3930,4556,4561,3188,4577
679274	2715
165481	2175,3827,5939
738602	4977,8535,9320
710540	3868,4501,2176
711617	5830,9710,2290,3708,2723
657906	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
684701	3043,3736,4602,3079,3045,3073
703505	3091,4604,9582,9988,3093
645488	5830,9710,2290,3708,2532
691606	2888,3721,4283,12251,23642
823128	3043,3736,4602,3079,3708
697157	9710,4758,9320,9918,23447
623538	2933,4143,3724,2946,4200,6462
789799	2290,3708,5830
709035	12251,21336,9710,4758,9320,9918,3721,4761,9497
262103	2745
654934	2933,4143,3782,13135,2946,6462
660087	6667,2290,4143,18659,22067
662667	9321
704185	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
648284	2227,3827,4025,4556
795910	9582,9988,3091,4604
748339	3838
689040	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
703590	3433,3827,15148
664590	2756,4691,23920,5830,9710
646146	3546,4927,9321
705723	2176
715022	9320,3042,4614,9321
738828	2175,3827,5939
631450	3727,17674,2790,2791
641120	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
690475	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
758651	4734,4994,9320,8400,8790
739241	4283,9710,2290,5830,3144
719849	2715
662116	13917,4591,24336
671179	2290,5830
487594	2196,3838,4504,5939,2176,4499
607767	2888,3721,4283,12251
704108	2196,3838,4504,5939
386052	3724
210027	2175,3827,5939
432979	5939
710027	2175,2910,3727,5939
757672	2263,6857,10166,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
770708	4639,13544
821338	2933,4143
814052	2216,2928
62510	29,3008,4261
703972	2950,6908,2290
822935	2612,4283
690147	2290,5830,974
726179	9710,2290,3708,5830
823494	2533
744598	2907,11623,11629
642072	2933,4143,2744
717344	9710
752955	2290,3708,5830,2413
678925	3737,3827
692977	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
61085	10973
714753	2290,5830
709992	3724,2175,3827,5939
715935	2290
137745	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
742204	2233,4591,2975,12948,17567
710832	162,10269,3736
688767	3043,3736,4602,3079,3045,3060
39208	3546,4927,9321
611828	2933,4143
208677	2700,4639,5908,11413
709594	9710,4758,9320,9918,23447
737567	3736,4457,13828
749774	2632,4639,2628
668751	2715
769571	2888,3721,4283,12251,23642
617795	2175,5939,3827
114417	2176,2198,3838,3868,4504,4515
712284	573,9320
651011	9710
706447	2463,3737,4326
818226	5830,9710,2719,4020,4761,281,6512,14021,6668,2290,3708
817707	5830,9940,3032,3034,5986,6072,6150,19230,19352,20865
717016	9292,9691,21355,21380,2390,19729
713813	3546,4927,9321
759208	3531,3824
460053	2175,2792,3736,4468,5716
632194	162,10269
696744	162,3172,3736,3930,4556,4561,3191,4580
818411	21330
544400	2675,4639,9320,5909,5939,9730
663353	3043,3736,4602,3079,3045,3052
665197	5939
712351	3727
258984	3727
822200	3727,3736,19405,4591,24336
738795	2628,4639
748926	2196,3838,4504,5939
824152	5939,2182,2362,4443,9995
739781	3664,4940,9321
561035	2216,2928
656005	6286,9320,9978,2348,20780
814822	4143,9957,13135,13148,2954
760778	2715
758888	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
819961	6387,10509,19237,19238
708848	4925,9773,2290,3708,5830
815527	3148,4890,3736,6834
147139	4639,5909,5939
819982	3430,3930
677529	3737,5143,3727,13949
817843	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
729961	2422,3736,4535
706773	5765,5830
703349	3737,5344,3827,8400
821610	9710,23919,2290
701668	2176,2196,3722,3838,4504
760469	3228,5270,11290,5250
654715	5160
817856	9710,23919,2290
630731	2531,5939,9282
729328	4977,8535,9320,4927
690756	2290,13821,281
699601	3708,4927,9320,3935,3546
719704	5830,9710,21295,2466,2467,2468,2469
728634	2888,3721,4283,12251,10985
703432	12037,19152,24495,3200,24685,24687,24690,24691
247131	12251,21336,19203,19290,19347,24588
702416	2762,4924,5786
684181	3727,2460,5962
706270	4639,5905
813953	5939
720997	2933,3782,4143,13137
499332	4639,6109,2679,5813,5987,13282
757454	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
664837	5830,9985
711430	2290,3708,5830,2466,2467,2468,2469
198572	13917
706731	3514,3782
524449	4143,3214
762681	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
535345	3546,4927,9321
635944	2290,5830,6426
647259	2933,4143
686862	3642,6276,9320,3546,4927,9321,6356
205314	6667,10042,9967,13063,11021,19210,19224,19304,21005
824040	2753,4260,4261
761867	2700,4639,5908,11413
436857	3633,9092,9321
707505	13917,4591,24336
708472	4045,5112
817935	4283,9710,12251,21336,2854
533675	2533
702200	2175,3838,5939
736978	24372
428065	8445,9691,2290,19375,23921,3708,5830,20008
624813	3727,9320,9480,22562
710716	4443,2290,4440
711695	2744
625379	2290,5830
684782	3846,5019,23917
445321	2176,4504
732492	5010,9480
695641	3043,3736,4602,3045
711693	45,4624,9320,2290,2607
771604	2933,3782,4143,13137
377121	2175,2233,4591,2975,12948,17567
705799	2290,5830,2861,8961,14792,14793,14794
819570	2290,5830,13063,3194,4698
790094	2290,3708,5830,15275
662438	3531,3824
735045	9292,9691,21355,21380,2390,19729
744388	328,3721,5830
609759	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
624671	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
813969	3722,25874
270118	3727,5939,2356,2357,2358,2359,16888
737938	2176,4504
724567	19912,2234
739453	2489,3930,4676
627958	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
652802	9320
704979	3546,4927,9321
385547	4772,5848,2872
672470	4925,9773,2290,3708,5830
652039	2888,3721,4283,12251
355424	5830,9710,2290,3708,6310
709365	3727,5939
649346	2227,3827,4025,4556
823798	2176,4504
822975	2933,4143,6082
818060	5830,9710,2290,3708,19203,19290,19347,24588
656949	2175,2914
632906	5830,5846
699094	9985,4542,9986,2909,18089,19229
462663	2802
763662	2290
748664	3425,3827,17205,5323,3419
709649	3032,9321
783411	9710,5797
713237	2601,5967,3736,9573,9581
769098	2196,3838,4504,19030,21401
688473	2706,4024,4642,2707
735036	2771,4261,24535,4174,6557,2290,3708,5830
709683	9710,3722,6128
42457	9232,14061
634496	5830,9710,2290,3708,2532
814776	3043,3736,4602,3079,3045,3060
715499	3724
815875	6387,10509,19237,19238
814076	3727
818428	2371
747475	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
644075	2176,4504
706011	4143,11431
745977	3737,3827
739554	10048,2233,2975,12948,17567
819874	3708
593004	9985,6771,9986,5923,10329
714109	10005,6107
702163	2175,2792,3736,5716
636019	3023,4143
345258	2533
674333	2636,3827,4639,2635
624932	3024,3838,4518
743860	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
636598	2175,3827,5939
754705	14021
725188	5849
714374	3727,5939,3200,24685,24687,24690,24691
747235	9321
706469	2656
715196	3225
711916	2536,4283,5077,3721,12251
425331	10166
731793	4650,6140,2290,6667,13063,9967,2511
318637	5830,9710,10964
707221	9710,23919,2407
690780	2888,3721,4283,12251
648976	3827,4541,392,3838
705295	2216
745011	2657,3827,4642
752703	2290,5830,9988,9985,2335
645073	3838,2176,3727,4499,13391
820422	3642,6993
702296	5939
824379	2290,3708,5830,2393
652370	9985
