#proteinId	gotermId	goName	gotermType	goAcc
703100	9710	oxidoreductase activity	molecular_function	GO:0016491
703100	3125	shikimate 5-dehydrogenase activity	molecular_function	GO:0004764
703100	3930	cytoplasm	cellular_component	GO:0005737
703113	2176	DNA binding	molecular_function	GO:0003677
703113	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
703113	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
703113	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
703113	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
703113	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
703113	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
703113	9684	pyrophosphatase activity	molecular_function	GO:0016462
703113	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
703113	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
703113	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
703114	2700	subtilase activity	molecular_function	GO:0004289
703114	4639	proteolysis	biological_process	GO:0006508
703127	3737	GTP binding	molecular_function	GO:0005525
703127	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
703127	2378	GTPase activity	molecular_function	GO:0003924
703127	3727	protein binding	molecular_function	GO:0005515
703127	4994	intracellular protein transport	biological_process	GO:0006886
703127	5019	nucleocytoplasmic transport	biological_process	GO:0006913
703127	5250	signal transduction	biological_process	GO:0007165
703127	3736	ATP binding	molecular_function	GO:0005524
703127	3827	intracellular	cellular_component	GO:0005622
703127	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703127	5814	transcription factor binding	molecular_function	GO:0008134
703127	8400	protein transport	biological_process	GO:0015031
703135	3724	calcium ion binding	molecular_function	GO:0005509
703137	2290	catalytic activity	molecular_function	GO:0003824
703137	5830	metabolic process	biological_process	GO:0008152
703137	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
703137	8961	fatty-acid ligase activity	molecular_function	GO:0015645
703137	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
703137	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
703137	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
703140	4639	proteolysis	biological_process	GO:0006508
703140	5907	metalloexopeptidase activity	molecular_function	GO:0008235
703140	2681	X-Pro dipeptidase activity	molecular_function	GO:0004251
703157	2613	endopeptidase activity	molecular_function	GO:0004175
703157	4024	proteasome core complex	cellular_component	GO:0005839
703157	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
703157	2706	threonine endopeptidase activity	molecular_function	GO:0004298
703157	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
703158	9985	hydrolase activity	molecular_function	GO:0016787
703158	6771	nucleotide catabolic process	biological_process	GO:0009166
703158	5923	5'-nucleotidase activity	molecular_function	GO:0008253
703158	10329	IMP-GMP specific 5'-nucleotidase activity	molecular_function	GO:0017175
703166	4639	proteolysis	biological_process	GO:0006508
703166	5907	metalloexopeptidase activity	molecular_function	GO:0008235
703171	3925	small nucleolar ribonucleoprotein complex	cellular_component	GO:0005732
703171	4513	rRNA processing	biological_process	GO:0006364
703171	12091	rRNA binding	molecular_function	GO:0019843
703174	2175	nucleic acid binding	molecular_function	GO:0003676
703174	2792	helicase activity	molecular_function	GO:0004386
703174	3736	ATP binding	molecular_function	GO:0005524
703174	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
703174	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
703174	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
703174	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
703174	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
703174	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
703174	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
703174	9684	pyrophosphatase activity	molecular_function	GO:0016462
703174	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
703174	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
703174	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
703176	3043	protein kinase activity	molecular_function	GO:0004672
703176	3736	ATP binding	molecular_function	GO:0005524
703176	4602	protein amino acid phosphorylation	biological_process	GO:0006468
703176	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
703176	3708	binding	molecular_function	GO:0005488
703184	2196	transcription factor activity	molecular_function	GO:0003700
703184	3838	nucleus	cellular_component	GO:0005634
703184	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703184	5939	zinc ion binding	molecular_function	GO:0008270
703185	3043	protein kinase activity	molecular_function	GO:0004672
703185	3736	ATP binding	molecular_function	GO:0005524
703185	4602	protein amino acid phosphorylation	biological_process	GO:0006468
703185	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
703185	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
703187	13917	heat shock protein binding	molecular_function	GO:0031072
703187	4591	protein folding	biological_process	GO:0006457
703187	24336	unfolded protein binding	molecular_function	GO:0051082
703209	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
703220	2976	peroxidase activity	molecular_function	GO:0004601
703220	4283	electron transport	biological_process	GO:0006118
703220	5077	response to oxidative stress	biological_process	GO:0006979
703220	12251	heme binding	molecular_function	GO:0020037
703220	4758	lipid metabolic process	biological_process	GO:0006629
703220	5830	metabolic process	biological_process	GO:0008152
703231	2175	nucleic acid binding	molecular_function	GO:0003676
703234	2196	transcription factor activity	molecular_function	GO:0003700
703234	3838	nucleus	cellular_component	GO:0005634
703234	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703234	5939	zinc ion binding	molecular_function	GO:0008270
703234	2176	DNA binding	molecular_function	GO:0003677
703234	4499	transcription	biological_process	GO:0006350
703236	5830	metabolic process	biological_process	GO:0008152
703236	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
703236	2843	isocitrate dehydrogenase (NAD+) activity	molecular_function	GO:0004449
703236	3931	mitochondrion	cellular_component	GO:0005739
703236	4264	tricarboxylic acid cycle	biological_process	GO:0006099
703236	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
703238	3727	protein binding	molecular_function	GO:0005515
703238	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
703240	5053	response to stress	biological_process	GO:0006950
703240	9321	integral to membrane	cellular_component	GO:0016021
703251	110	histidine biosynthetic process	biological_process	GO:0000105
703251	2799	histidinol dehydrogenase activity	molecular_function	GO:0004399
703251	3009	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	GO:0004635
703251	3010	phosphoribosyl-ATP diphosphatase activity	molecular_function	GO:0004636
703251	5830	metabolic process	biological_process	GO:0008152
703251	9710	oxidoreductase activity	molecular_function	GO:0016491
703257	5830	metabolic process	biological_process	GO:0008152
703257	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
703257	2843	isocitrate dehydrogenase (NAD+) activity	molecular_function	GO:0004449
703257	3931	mitochondrion	cellular_component	GO:0005739
703257	4264	tricarboxylic acid cycle	biological_process	GO:0006099
703257	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
703258	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
703258	3782	extracellular region	cellular_component	GO:0005576
703258	6997	pathogenesis	biological_process	GO:0009405
703258	14373	actin cytoskeleton reorganization	biological_process	GO:0031532
703258	15696	activation of Rho GTPase activity	biological_process	GO:0032862
703268	6134	purine nucleosidase activity	molecular_function	GO:0008477
703280	2290	catalytic activity	molecular_function	GO:0003824
703280	6988	folic acid and derivative biosynthetic process	biological_process	GO:0009396
703280	3740	sugar binding	molecular_function	GO:0005529
703280	3708	binding	molecular_function	GO:0005488
703280	5830	metabolic process	biological_process	GO:0008152
703280	2877	methylenetetrahydrofolate dehydrogenase activity	molecular_function	GO:0004486
703280	2878	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function	GO:0004487
703295	3838	nucleus	cellular_component	GO:0005634
703295	3934	mitochondrial outer membrane translocase complex	cellular_component	GO:0005742
703295	4734	protein targeting	biological_process	GO:0006605
703295	4994	intracellular protein transport	biological_process	GO:0006886
703302	2175	nucleic acid binding	molecular_function	GO:0003676
703302	3827	intracellular	cellular_component	GO:0005622
703302	5939	zinc ion binding	molecular_function	GO:0008270
703308	4239	glycerol metabolic process	biological_process	GO:0006071
703308	6505	glycerophosphodiester phosphodiesterase activity	molecular_function	GO:0008889
703325	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
703325	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
703325	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
703325	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
703325	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
703326	3838	nucleus	cellular_component	GO:0005634
703326	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703335	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
703335	4639	proteolysis	biological_process	GO:0006508
703343	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
703349	3737	GTP binding	molecular_function	GO:0005525
703349	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
703349	3827	intracellular	cellular_component	GO:0005622
703349	8400	protein transport	biological_process	GO:0015031
703352	3006	phosphopantothenate--cysteine ligase activity	molecular_function	GO:0004632
703357	3724	calcium ion binding	molecular_function	GO:0005509
703357	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
703357	4143	carbohydrate metabolic process	biological_process	GO:0005975
703357	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
703371	2175	nucleic acid binding	molecular_function	GO:0003676
703381	3531	structural constituent of cell wall	molecular_function	GO:0005199
703381	3824	cell wall	cellular_component	GO:0005618
703395	9710	oxidoreductase activity	molecular_function	GO:0016491
703395	2290	catalytic activity	molecular_function	GO:0003824
703395	3708	binding	molecular_function	GO:0005488
703395	5830	metabolic process	biological_process	GO:0008152
703406	587	nucleosome	cellular_component	GO:0000786
703406	2176	DNA binding	molecular_function	GO:0003677
703406	3838	nucleus	cellular_component	GO:0005634
703406	4484	nucleosome assembly	biological_process	GO:0006334
703407	587	nucleosome	cellular_component	GO:0000786
703407	2176	DNA binding	molecular_function	GO:0003677
703407	3838	nucleus	cellular_component	GO:0005634
703407	4484	nucleosome assembly	biological_process	GO:0006334
703408	3708	binding	molecular_function	GO:0005488
703408	3838	nucleus	cellular_component	GO:0005634
703430	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
703432	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
703432	19152	post-translational protein modification	biological_process	GO:0043687
703432	24495	regulation of protein metabolic process	biological_process	GO:0051246
703432	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
703432	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
703432	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
703432	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
703432	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
703439	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
703439	9211	tetracycline transport	biological_process	GO:0015904
703439	9321	integral to membrane	cellular_component	GO:0016021
703439	21106	response to antibiotic	biological_process	GO:0046677
703439	3546	transporter activity	molecular_function	GO:0005215
703439	4927	transport	biological_process	GO:0006810
703476	3546	transporter activity	molecular_function	GO:0005215
703476	4927	transport	biological_process	GO:0006810
703476	9321	integral to membrane	cellular_component	GO:0016021
703505	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
703505	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
703505	9582	dephosphorylation	biological_process	GO:0016311
703505	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
703505	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
703512	10048	isomerase activity	molecular_function	GO:0016853
703512	3727	protein binding	molecular_function	GO:0005515
703512	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
703512	2975	cyclophilin	molecular_function	GO:0004600
703512	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
703512	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
703513	2290	catalytic activity	molecular_function	GO:0003824
703513	13044	molybdenum ion binding	molecular_function	GO:0030151
703513	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
703516	3838	nucleus	cellular_component	GO:0005634
703516	13391	transcription regulator activity	molecular_function	GO:0030528
703516	19908	regulation of transcription	biological_process	GO:0045449
703527	3727	protein binding	molecular_function	GO:0005515
703527	3736	ATP binding	molecular_function	GO:0005524
703527	19405	cellular protein metabolic process	biological_process	GO:0044267
703527	4591	protein folding	biological_process	GO:0006457
703527	24336	unfolded protein binding	molecular_function	GO:0051082
703527	3043	protein kinase activity	molecular_function	GO:0004672
703527	4602	protein amino acid phosphorylation	biological_process	GO:0006468
703534	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
703534	3827	intracellular	cellular_component	GO:0005622
703534	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
703549	4591	protein folding	biological_process	GO:0006457
703549	9551	prefoldin complex	cellular_component	GO:0016272
703549	24336	unfolded protein binding	molecular_function	GO:0051082
703552	3736	ATP binding	molecular_function	GO:0005524
703552	10082	ATPase activity	molecular_function	GO:0016887
703552	162	nucleotide binding	molecular_function	GO:0000166
703552	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
703552	4927	transport	biological_process	GO:0006810
703552	9321	integral to membrane	cellular_component	GO:0016021
703552	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
703560	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
703560	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
703560	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
703560	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
703561	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
703561	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
703561	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
703561	5765	N-acetyltransferase activity	molecular_function	GO:0008080
703561	6038	O-acyltransferase activity	molecular_function	GO:0008374
703561	6075	acyltransferase activity	molecular_function	GO:0008415
703561	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
703561	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
703561	9636	acetyltransferase activity	molecular_function	GO:0016407
703561	9637	C-acyltransferase activity	molecular_function	GO:0016408
703561	9638	palmitoyltransferase activity	molecular_function	GO:0016409
703561	9639	N-acyltransferase activity	molecular_function	GO:0016410
703561	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
703561	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
703561	9642	O-acetyltransferase activity	molecular_function	GO:0016413
703561	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
703561	9644	octanoyltransferase activity	molecular_function	GO:0016415
703561	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
703561	9646	S-acyltransferase activity	molecular_function	GO:0016417
703561	9647	S-acetyltransferase activity	molecular_function	GO:0016418
703561	9648	S-malonyltransferase activity	molecular_function	GO:0016419
703561	9649	malonyltransferase activity	molecular_function	GO:0016420
703561	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
703561	9947	succinyltransferase activity	molecular_function	GO:0016748
703561	9948	N-succinyltransferase activity	molecular_function	GO:0016749
703561	9949	O-succinyltransferase activity	molecular_function	GO:0016750
703561	9950	S-succinyltransferase activity	molecular_function	GO:0016751
703561	9951	sinapoyltransferase activity	molecular_function	GO:0016752
703561	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
703561	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
703561	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
703561	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
703561	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
703561	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
703561	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
703561	11391	myristoyltransferase activity	molecular_function	GO:0019107
703561	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
703561	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
703561	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
703561	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
703561	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
703561	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
703561	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
703561	19270	keto acid formate lyase activity	molecular_function	GO:0043806
703561	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
703561	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
703584	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
703584	4143	carbohydrate metabolic process	biological_process	GO:0005975
703586	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
703586	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
703587	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
703590	3433	Rab GTPase activator activity	molecular_function	GO:0005097
703590	3827	intracellular	cellular_component	GO:0005622
703590	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
703602	3737	GTP binding	molecular_function	GO:0005525
703602	3827	intracellular	cellular_component	GO:0005622
703603	4758	lipid metabolic process	biological_process	GO:0006629
703603	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
703609	2290	catalytic activity	molecular_function	GO:0003824
703609	6667	biosynthetic process	biological_process	GO:0009058
703609	2491	anthranilate synthase activity	molecular_function	GO:0004049
703609	5830	metabolic process	biological_process	GO:0008152
703609	10028	oxo-acid-lyase activity	molecular_function	GO:0016833
703609	4671	glutamine metabolic process	biological_process	GO:0006541
703609	4121	anthranilate synthase complex	cellular_component	GO:0005950
703613	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
703613	19152	post-translational protein modification	biological_process	GO:0043687
703613	24495	regulation of protein metabolic process	biological_process	GO:0051246
703613	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
703613	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
703613	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
703613	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
703613	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
703625	2658	metalloendopeptidase activity	molecular_function	GO:0004222
703625	4639	proteolysis	biological_process	GO:0006508
703625	5909	metallopeptidase activity	molecular_function	GO:0008237
703625	5939	zinc ion binding	molecular_function	GO:0008270
703625	2673	mitochondrial intermediate peptidase activity	molecular_function	GO:0004243
703635	6419	beta-lactamase activity	molecular_function	GO:0008800
703635	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
703635	21106	response to antibiotic	biological_process	GO:0046677
703646	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
703646	4758	lipid metabolic process	biological_process	GO:0006629
703646	2290	catalytic activity	molecular_function	GO:0003824
703651	2175	nucleic acid binding	molecular_function	GO:0003676
703651	2909	nuclease activity	molecular_function	GO:0004518
703651	3727	protein binding	molecular_function	GO:0005515
703651	9525	RNA interference	biological_process	GO:0016246
703651	9669	RNA-induced silencing complex	cellular_component	GO:0016442
703679	9367	mRNA metabolic process	biological_process	GO:0016071
703679	13392	ribonucleoprotein complex	cellular_component	GO:0030529
703688	2176	DNA binding	molecular_function	GO:0003677
703688	3736	ATP binding	molecular_function	GO:0005524
703688	2175	nucleic acid binding	molecular_function	GO:0003676
703688	2792	helicase activity	molecular_function	GO:0004386
703688	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
703688	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
703688	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
703688	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
703688	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
703688	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
703688	10082	ATPase activity	molecular_function	GO:0016887
703688	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
703688	18132	ATPase activity, coupled	molecular_function	GO:0042623
703688	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
703688	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
703688	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
703690	13582	guanidinoacetate N-methyltransferase activity	molecular_function	GO:0030731
703703	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
703703	3931	mitochondrion	cellular_component	GO:0005739
703703	4283	electron transport	biological_process	GO:0006118
703703	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
703704	2176	DNA binding	molecular_function	GO:0003677
703704	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
703704	3891	chromosome	cellular_component	GO:0005694
703704	4424	DNA topological change	biological_process	GO:0006265
703704	4427	DNA unwinding during replication	biological_process	GO:0006268
703704	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
703707	162	nucleotide binding	molecular_function	GO:0000166
703707	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
703707	3736	ATP binding	molecular_function	GO:0005524
703707	3930	cytoplasm	cellular_component	GO:0005737
703707	4556	translation	biological_process	GO:0006412
703707	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
703707	3191	tyrosine-tRNA ligase activity	molecular_function	GO:0004831
703707	4580	tyrosyl-tRNA aminoacylation	biological_process	GO:0006437
703707	2216	RNA binding	molecular_function	GO:0003723
703709	4545	tRNA modification	biological_process	GO:0006400
703709	6136	queuine tRNA-ribosyltransferase activity	molecular_function	GO:0008479
703709	6254	queuosine biosynthetic process	biological_process	GO:0008616
703713	3727	protein binding	molecular_function	GO:0005515
703716	3727	protein binding	molecular_function	GO:0005515
703716	5939	zinc ion binding	molecular_function	GO:0008270
703717	3433	Rab GTPase activator activity	molecular_function	GO:0005097
703717	3827	intracellular	cellular_component	GO:0005622
703717	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
703720	2176	DNA binding	molecular_function	GO:0003677
703720	2207	transcription coactivator activity	molecular_function	GO:0003713
703720	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703720	3708	binding	molecular_function	GO:0005488
703723	2176	DNA binding	molecular_function	GO:0003677
703723	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703723	19908	regulation of transcription	biological_process	GO:0045449
703724	2290	catalytic activity	molecular_function	GO:0003824
703724	5830	metabolic process	biological_process	GO:0008152
703724	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
703726	2176	DNA binding	molecular_function	GO:0003677
703726	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
703726	3838	nucleus	cellular_component	GO:0005634
703726	4499	transcription	biological_process	GO:0006350
703726	21401	protein dimerization activity	molecular_function	GO:0046983
703726	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
703726	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
703726	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
703726	16888	RNA polymerase activity	molecular_function	GO:0034062
703730	9320	membrane	cellular_component	GO:0016020
703730	3706	SNAP receptor activity	molecular_function	GO:0005484
703730	4994	intracellular protein transport	biological_process	GO:0006886
703730	3727	protein binding	molecular_function	GO:0005515
703730	9480	vesicle-mediated transport	biological_process	GO:0016192
703732	2732	ferrochelatase activity	molecular_function	GO:0004325
703732	4900	heme biosynthetic process	biological_process	GO:0006783
703739	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
703739	3782	extracellular region	cellular_component	GO:0005576
703739	4143	carbohydrate metabolic process	biological_process	GO:0005975
703739	13137	cellulose binding	molecular_function	GO:0030248
703751	9321	integral to membrane	cellular_component	GO:0016021
703752	9321	integral to membrane	cellular_component	GO:0016021
703754	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
703757	2175	nucleic acid binding	molecular_function	GO:0003676
703765	2196	transcription factor activity	molecular_function	GO:0003700
703765	3838	nucleus	cellular_component	GO:0005634
703765	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
703765	5939	zinc ion binding	molecular_function	GO:0008270
703779	2290	catalytic activity	molecular_function	GO:0003824
703779	9351	carbohydrate catabolic process	biological_process	GO:0016052
703779	13135	carbohydrate binding	molecular_function	GO:0030246
703781	9298	proton transport	biological_process	GO:0015992
703781	9320	membrane	cellular_component	GO:0016020
703781	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
703781	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
703781	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
703781	19152	post-translational protein modification	biological_process	GO:0043687
703781	24495	regulation of protein metabolic process	biological_process	GO:0051246
703781	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
703781	3838	nucleus	cellular_component	GO:0005634
703789	3727	protein binding	molecular_function	GO:0005515
703796	3737	GTP binding	molecular_function	GO:0005525
703796	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
703796	8400	protein transport	biological_process	GO:0015031
703796	3827	intracellular	cellular_component	GO:0005622
703796	4994	intracellular protein transport	biological_process	GO:0006886
703800	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
703801	3546	transporter activity	molecular_function	GO:0005215
703801	4927	transport	biological_process	GO:0006810
703801	5957	lipid binding	molecular_function	GO:0008289
703841	3838	nucleus	cellular_component	GO:0005634
703841	13391	transcription regulator activity	molecular_function	GO:0030528
703841	19908	regulation of transcription	biological_process	GO:0045449
703875	9710	oxidoreductase activity	molecular_function	GO:0016491
703875	4639	proteolysis	biological_process	GO:0006508
703875	5909	metallopeptidase activity	molecular_function	GO:0008237
703875	5939	zinc ion binding	molecular_function	GO:0008270
703875	4758	lipid metabolic process	biological_process	GO:0006629
703875	9320	membrane	cellular_component	GO:0016020
703875	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
703875	10891	fluorene oxygenase activity	molecular_function	GO:0018585
703875	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
703875	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
703875	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
703875	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
703875	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
703875	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
703875	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
