#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
710706	710484	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
813126	812904	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
326942	326720	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
708223	708001	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
288775	288553	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
702416	702194	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
689317	689095	KOG1374	Gamma tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
816616	816394	KOG1372	GDP-mannose 4,6 dehydratase	Carbohydrate transport and metabolism 	METABOLISM
733519	733297	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
657814	657592	KOG1370	S-adenosylhomocysteine hydrolase	Coenzyme transport and metabolism 	METABOLISM
764536	764314	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
712630	712408	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
757286	757064	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
681222	681000	KOG1367	3-phosphoglycerate kinase	Carbohydrate transport and metabolism 	METABOLISM
642686	642464	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
702018	701796	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
733704	733482	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
688895	688673	KOG1363	Predicted regulator of the ubiquitin pathway (contains UAS and UBX domains)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
615219	614997	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
791838	791616	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
686499	686277	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
652169	651947	KOG1359	Glycine C-acetyltransferase/2-amino-3-ketobutyrate-CoA ligase	Amino acid transport and metabolism 	METABOLISM
695028	694806	KOG1358	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
641215	640993	KOG1357	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
706669	706447	KOG1355	Adenylosuccinate synthase	Nucleotide transport and metabolism 	METABOLISM
751775	751553	KOG1356	Putative transcription factor 5qNCA, contains JmjC domain	Transcription 	INFORMATION STORAGE AND PROCESSING
341962	341740	KOG1354	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
664817	664595	KOG1353	F0F1-type ATP synthase, alpha subunit	Energy production and conversion 	METABOLISM
681233	681011	KOG1352	Vacuolar H+-ATPase V1 sector, subunit A	Energy production and conversion 	METABOLISM
624925	624703	KOG1351	Vacuolar H+-ATPase V1 sector, subunit B	Energy production and conversion 	METABOLISM
683018	682796	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
744988	744766	KOG1349	Gpi-anchor transamidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
455385	455163	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
455512	455290	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
689163	688941	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
743592	743370	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
624026	623804	KOG1346	Programmed cell death 8 (apoptosis-inducing factor)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
271880	271658	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
628324	628102	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
693053	692831	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
693767	693545	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
698131	697909	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
717129	716907	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
742737	742515	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
750390	750168	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
763008	762786	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
88330	88108	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
264152	263930	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
650028	649806	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
651414	651192	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
669824	669602	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
676753	676531	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
694368	694146	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
703159	702937	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
707216	706994	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
707972	707750	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
710623	710401	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
711253	711031	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
715189	714967	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
717485	717263	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
722357	722135	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
722358	722136	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
722674	722452	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
733064	732842	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
742295	742073	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
749996	749774	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
813316	813094	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
814416	814194	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
660073	659851	KOG1338	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
178062	177840	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
685143	684921	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
761371	761149	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
44002	43780	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
627602	627380	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
634865	634643	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
664534	664312	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
740827	740605	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
758743	758521	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
708049	707827	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
699983	699761	KOG1332	Vesicle coat complex COPII, subunit SEC13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
112928	112706	KOG1331	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
629644	629422	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
710244	710022	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
642686	642464	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
702018	701796	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
86986	86764	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
732758	732536	KOG1324	Dihydrofolate reductase	Coenzyme transport and metabolism 	METABOLISM
703954	703732	KOG1321	Protoheme ferro-lyase (ferrochelatase)	Coenzyme transport and metabolism 	METABOLISM
626621	626399	KOG1319	bHLHZip transcription factor BIGMAX	Transcription 	INFORMATION STORAGE AND PROCESSING
767194	766972	KOG1319	bHLHZip transcription factor BIGMAX	Transcription 	INFORMATION STORAGE AND PROCESSING
210371	210149	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
667082	666860	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
739218	738996	KOG1317	Fumarase	Energy production and conversion 	METABOLISM
705601	705379	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
695425	695203	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
706848	706626	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
734859	734637	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
814175	813953	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
763620	763398	KOG1313	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
743684	743462	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
656590	656368	KOG1310	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
654816	654594	KOG1309	Suppressor of G2 allele of skp1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
224219	223997	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
224219	223997	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
682490	682268	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
752395	752173	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
761980	761758	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
682351	682129	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
704472	704250	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
712920	712698	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
812938	812716	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
733159	732937	KOG1302	Vacuolar sorting protein VPS33/slp1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
641793	641571	KOG1301	Vesicle trafficking protein Sly1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
713055	712833	KOG1300	Vesicle trafficking protein Sec1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
732714	732492	KOG1299	Vacuolar sorting protein VPS45/Stt10 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
686548	686326	KOG1298	Squalene monooxygenase	Lipid transport and metabolism 	METABOLISM
400660	400438	KOG1297	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
654982	654760	KOG1296	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
699277	699055	KOG1295	Nonsense-mediated decay protein Upf3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
321128	320906	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
707145	706923	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
734400	734178	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
813759	813537	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
824175	823953	KOG1293	Proteins containing armadillo/beta-catenin-like repeat	General function prediction only 	POORLY CHARACTERIZED
823348	823126	KOG1292	Xanthine/uracil transporters	Nucleotide transport and metabolism 	METABOLISM
734419	734197	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
746562	746340	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
650618	650396	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
709020	708798	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
718984	718762	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
743837	743615	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
767588	767366	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
816662	816440	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93299	93077	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
356373	356151	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
358561	358339	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
691787	691565	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
712038	711816	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
712622	712400	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
751713	751491	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
817742	817520	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
332835	332613	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
630083	629861	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
648363	648141	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
685012	684790	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
700049	699827	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
705029	704807	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
709743	709521	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
729019	728797	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
729550	729328	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
729552	729330	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
738814	738592	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
738824	738602	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
753499	753277	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
753817	753595	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
768701	768479	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
768706	768484	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
770722	770500	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
792135	791913	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
8001	7779	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
530097	529875	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
641222	641000	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
665220	664998	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
684852	684630	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
710171	709949	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
714678	714456	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
763287	763065	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
781927	781705	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
702340	702118	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
705900	705678	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
716180	715958	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
606587	606365	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
712965	712743	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
769379	769157	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
793837	793615	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
682490	682268	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
752395	752173	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
672260	672038	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
699855	699633	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
747457	747235	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
705492	705270	KOG1276	Protoporphyrinogen oxidase	Coenzyme transport and metabolism 	METABOLISM
703321	703099	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
680093	679871	KOG1274	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
793767	793545	KOG1273	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
664292	664070	KOG1272	WD40-repeat-containing subunit of the 18S rRNA processing complex	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
665604	665382	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
514480	514258	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
515173	514951	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
640160	639938	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
704513	704291	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
680172	679950	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
739895	739673	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
757986	757764	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
639404	639182	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
657865	657643	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
709056	708834	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
709905	709683	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
725599	725377	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
735019	734797	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
742033	741811	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
744779	744557	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
760971	760749	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
816613	816391	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
816722	816500	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
821308	821086	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
823585	823363	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
456398	456176	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
626552	626330	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
636166	635944	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
704631	704409	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
707907	707685	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
750399	750177	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
710230	710008	KOG1261	Malate synthase	Energy production and conversion 	METABOLISM
711070	710848	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
712173	711951	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
626162	625940	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
657361	657139	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
684960	684738	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
697942	697720	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
740535	740313	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
752508	752286	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
817981	817759	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
626162	625940	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
657361	657139	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
684960	684738	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
697942	697720	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
740535	740313	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
752508	752286	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
817981	817759	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
589674	589452	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
596341	596119	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
629514	629292	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
715884	715662	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
738668	738446	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
703359	703137	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
714392	714170	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
761835	761613	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
679725	679503	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
821780	821558	KOG1254	ATP-citrate lyase	Energy production and conversion 	METABOLISM
238917	238695	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
635600	635378	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
658695	658473	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
390880	390658	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
747451	747229	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
58067	57845	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
263010	262788	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
630863	630641	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
639296	639074	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
661358	661136	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
689107	688885	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
691759	691537	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
692540	692318	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
