proteinId	kogID
227221	KOG2262
284422	KOG1869
267547	KOG1604
247538	KOG2985
237540	KOG3880
267428	KOG0001
299597	KOG1426
14634	KOG2416
284877	KOG4539
264309	KOG0157
267452	KOG2700
263627	KOG1474
266205	KOG2280
297690	KOG4245
268741	KOG0672
301007	KOG2992
269304	KOG1818
265306	KOG1784
282699	KOG2806
280739	KOG1874
254349	KOG1822
263755	KOG0746
265379	KOG1325
263571	KOG2018
269685	KOG1700
269402	KOG0745
269509	KOG2763
301036	KOG3857
250855	KOG2450
255666	KOG0254
265497	KOG2609
267282	KOG0825
264732	KOG1632
280722	KOG3923
230500	KOG3687
268981	KOG1502
281521	KOG1198
194664	KOG2375
241874	KOG1285
303529	KOG1178
269764	KOG4787
267692	KOG4098
43433	KOG0254
95478	KOG4701
266200	KOG1885
267387	KOG2659
268574	KOG0134
301795	KOG4157
226177	KOG1289
265392	KOG1975
266878	KOG1036
266582	KOG0846
265113	KOG0755
298827	KOG0714
267648	KOG1177
264161	KOG1515
266215	KOG3847
264221	KOG0578
302696	KOG4505
269604	KOG1198
266808	KOG1534
304859	KOG3151
254114	KOG1370
266724	KOG1273
214582	KOG2134
267213	KOG2081
87181	KOG3194
8041	KOG2483
264282	KOG2329
297830	KOG0255
269159	KOG3034
281782	KOG0519
302618	KOG3112
266840	KOG2806
267357	KOG3399
164285	KOG2356
269844	KOG0157
244316	KOG2555
271869	KOG0210
269740	KOG0373
236545	KOG0171
165475	KOG4642
267503	KOG0155
233340	KOG1674
258416	KOG1961
264565	KOG4624
244333	KOG0390
264491	KOG0385
267951	KOG3250
268615	KOG2091
277227	KOG3803
269003	KOG3082
261615	KOG0198
303317	KOG1498
92636	KOG1685
227738	KOG3344
225009	KOG0254
264198	KOG0039
267202	KOG4178
244021	KOG3296
264931	KOG3720
231728	KOG1397
281318	KOG0008
241235	KOG0198
264889	KOG2417
220221	KOG0256
292111	KOG0613
267468	KOG1611
96112	KOG3589
280274	KOG1575
300059	KOG2533
238484	KOG1186
258035	KOG0817
268508	KOG2992
288496	KOG1911
2550	KOG0564
265821	KOG0888
287586	KOG1198
266703	KOG0888
302050	KOG1869
280948	KOG0756
242678	KOG1572
265734	KOG3046
229762	KOG1444
301175	KOG1878
282294	KOG0255
285271	KOG1628
265750	KOG1745
269163	KOG4157
283644	KOG2747
302673	KOG4754
250678	KOG3387
267179	KOG1269
280282	KOG1821
263706	KOG2765
268629	KOG2997
302586	KOG2628
298969	KOG3887
264396	KOG0322
140639	KOG2428
186486	KOG1922
43572	KOG1878
302202	KOG1879
299052	KOG0490
296966	KOG4462
219025	KOG0255
265299	KOG1567
5	KOG0725
265994	KOG0033
264545	KOG4148
237699	KOG0227
263940	KOG0556
262055	KOG3010
264644	KOG4701
269204	KOG1463
226971	KOG2920
270124	KOG3458
278623	KOG2198
248115	KOG1092
215297	KOG0151
259329	KOG0583
276321	KOG4254
263966	KOG0238
258595	KOG2476
268136	KOG4210
302840	KOG3342
228795	KOG2922
268559	KOG1808
97386	KOG2683
279716	KOG1878
237449	KOG2788
254572	KOG0538
269173	KOG2258
250913	KOG1202
103217	KOG0268
174850	KOG0286
284800	KOG1802
273680	KOG2872
267907	KOG4069
269926	KOG1260
263523	KOG2992
234221	KOG3307
250044	KOG1762
267661	KOG2071
300582	KOG3166
219756	KOG2533
7187	KOG1869
266032	KOG1050
266816	KOG0895
279862	KOG3752
276837	KOG3407
269749	KOG1175
129153	KOG1713
279765	KOG1802
269619	KOG3271
270110	KOG1878
223123	KOG3277
302889	KOG0663
289262	KOG1878
277156	KOG2861
260306	KOG0255
266435	KOG4308
281534	KOG1680
80803	KOG1690
163893	KOG1985
264140	KOG4686
264682	KOG0324
45385	KOG1933
299327	KOG1198
175841	KOG0590
240587	KOG0453
304861	KOG2147
266471	KOG1778
272288	KOG2504
303998	KOG2593
295468	KOG2992
266978	KOG2116
267300	KOG0610
266439	KOG2088
267783	KOG0141
265269	KOG0156
275728	KOG0647
242391	KOG0072
265625	KOG0161
266375	KOG3015
152441	KOG1575
252160	KOG3326
229015	KOG1357
266666	KOG0989
276447	KOG0223
162173	KOG2924
260094	KOG1869
175698	KOG1869
266503	KOG0911
299534	KOG0936
282653	KOG2806
279757	KOG1662
91227	KOG2781
265063	KOG2841
222865	KOG2641
238928	KOG1691
263980	KOG1355
266120	KOG4071
266820	KOG1399
264416	KOG0057
268124	KOG0180
265180	KOG3425
268440	KOG1791
299670	KOG2043
239268	KOG1744
265217	KOG3976
279090	KOG1066
304329	KOG0118
119381	KOG4701
268863	KOG0080
263936	KOG2169
279152	KOG1275
268808	KOG3000
263642	KOG1485
256861	KOG1478
141961	KOG1674
268174	KOG2992
49375	KOG2992
228291	KOG2533
265854	KOG2510
275934	KOG2951
266162	KOG0001
278928	KOG2742
265086	KOG0316
269853	KOG4389
278330	KOG1921
271419	KOG0157
265187	KOG1878
301151	KOG1775
271042	KOG4209
179012	KOG4476
234911	KOG0578
265226	KOG4068
202043	KOG1470
151084	KOG2890
238401	KOG0979
268072	KOG1155
304573	KOG2864
282376	KOG1933
299305	KOG1389
223924	KOG3457
244706	KOG0564
223283	KOG4473
224898	KOG2571
231597	KOG2644
237190	KOG3839
220739	KOG2542
282420	KOG1878
302060	KOG1535
265795	KOG1176
273578	KOG1302
254062	KOG0116
304646	KOG0873
266493	KOG4747
227421	KOG1605
248338	KOG1721
102787	KOG1176
268450	KOG2178
287276	KOG1515
299053	KOG0714
241935	KOG1137
304408	KOG1858
195259	KOG1472
221402	KOG0283
256154	KOG2025
255607	KOG2790
277847	KOG3599
266222	KOG3431
269708	KOG1878
269621	KOG1474
303010	KOG1721
194867	KOG3594
266187	KOG2195
145352	KOG1187
266126	KOG0732
267695	KOG4775
230079	KOG0817
263558	KOG1187
265945	KOG0939
269036	KOG3051
254009	KOG1150
256789	KOG1231
262487	KOG4674
266096	KOG0580
273745	KOG3677
258399	KOG0123
268550	KOG3983
289256	KOG3519
179611	KOG2451
266006	KOG0123
267830	KOG1027
268676	KOG2797
195425	KOG1144
278123	KOG0345
302514	KOG2589
266696	KOG1716
245130	KOG1575
266052	KOG0758
259334	KOG0024
274369	KOG2815
289136	KOG4157
269785	KOG3010
270209	KOG2405
298496	KOG3131
263649	KOG1206
259250	KOG0260
264616	KOG0767
268512	KOG4851
4565	KOG1014
285468	KOG2551
282794	KOG2992
260324	KOG2966
265723	KOG3479
266135	KOG2410
264292	KOG0585
282644	KOG2515
288193	KOG3485
260317	KOG1878
259878	KOG1523
233465	KOG2317
269079	KOG1196
234725	KOG4442
255268	KOG1098
267638	KOG1529
275705	KOG1488
281988	KOG4701
267263	KOG1914
264385	KOG2443
284551	KOG3178
301096	KOG2133
265230	KOG2992
265007	KOG4297
293516	KOG2142
274717	KOG0375
303165	KOG2509
265764	KOG2112
274177	KOG3086
264261	KOG1325
263406	KOG2636
256956	KOG1303
231691	KOG0255
267102	KOG0692
285463	KOG0159
259353	KOG2992
265776	KOG0254
297229	KOG1263
232726	KOG2533
285441	KOG0725
304465	KOG3435
300327	KOG4462
281990	KOG3599
41305	KOG0152
273935	KOG1123
233441	KOG1770
269423	KOG1212
268662	KOG3544
248705	KOG3202
260361	KOG1399
286928	KOG1208
126205	KOG0586
248608	KOG0934
271666	KOG1575
28374	KOG0235
289990	KOG1238
272713	KOG0379
234468	KOG1721
299303	KOG2926
266671	KOG1201
265711	KOG0009
265757	KOG0062
288822	KOG2085
264992	KOG2416
263743	KOG0155
284504	KOG3557
216531	KOG4229
301316	KOG2992
283698	KOG1508
300951	KOG0672
177871	KOG3771
267662	KOG3255
301389	KOG3216
300650	KOG2014
266296	KOG1515
268306	KOG1378
122835	KOG0255
234434	KOG0465
270145	KOG2638
265463	KOG4407
267519	KOG3574
270750	KOG1459
242828	KOG2655
264342	KOG0202
280075	KOG0118
269914	KOG0254
257109	KOG0335
264136	KOG2793
239857	KOG1872
297365	KOG1869
264593	KOG0052
302283	KOG2806
266746	KOG2992
300653	KOG2950
288702	KOG1263
226717	KOG2289
258782	KOG2992
277836	KOG2780
267740	KOG1472
264364	KOG3847
235663	KOG0069
280283	KOG0113
278802	KOG2771
247903	KOG2249
289005	KOG4210
246441	KOG0238
266989	KOG0224
300724	KOG0725
252719	KOG1192
267000	KOG2806
265903	KOG3453
231895	KOG3957
265865	KOG1996
272925	KOG0758
249085	KOG0467
268302	KOG4475
231286	KOG0795
233523	KOG1172
263440	KOG0136
300353	KOG0515
232362	KOG0449
48679	KOG2816
266465	KOG3506
278414	KOG2182
265391	KOG3912
251075	KOG2675
226073	KOG1270
279856	KOG3855
280846	KOG0929
263951	KOG4842
264478	KOG4650
90558	KOG1474
181355	KOG3855
284573	KOG1561
234623	KOG2179
258601	KOG4297
265700	KOG3788
283229	KOG1874
260382	KOG4157
265649	KOG0417
268803	KOG4400
299904	KOG3855
269717	KOG1061
248952	KOG2370
160969	KOG0278
257232	KOG2159
266025	KOG4157
286427	KOG1869
269283	KOG0137
244984	KOG2533
303768	KOG1285
265587	KOG3544
283476	KOG2337
95767	KOG0254
254616	KOG1399
268322	KOG2210
298718	KOG3261
300462	KOG2767
266189	KOG3084
246084	KOG2458
135800	KOG2992
266247	KOG0831
298655	KOG1472
265585	KOG1761
271569	KOG3313
292955	KOG1815
292256	KOG0671
248711	KOG2401
298789	KOG0207
236646	KOG0101
273856	KOG2330
301263	KOG4200
278538	KOG1126
251519	KOG4540
267198	KOG4629
266776	KOG0409
266616	KOG1637
114838	KOG4752
263595	KOG2391
273732	KOG3070
268809	KOG0789
138496	KOG1144
278797	KOG3322
264607	KOG2840
240482	KOG0417
297772	KOG0157
282413	KOG1869
260457	KOG0159
264213	KOG0027
223554	KOG1721
112976	KOG4701
303772	KOG2834
225048	KOG2575
71681	KOG4574
89909	KOG4755
81013	KOG1869
232038	KOG0582
302728	KOG4215
186122	KOG1198
286737	KOG2944
243559	KOG0161
265607	KOG0772
283659	KOG1601
243734	KOG2747
240103	KOG1050
231362	KOG4472
268708	KOG4126
242964	KOG0958
251139	KOG1401
304920	KOG2875
241456	KOG4313
269499	KOG3905
268143	KOG1216
267851	KOG3803
282026	KOG0255
267950	KOG0070
265439	KOG1205
259461	KOG3211
436	KOG2820
266894	KOG0358
194273	KOG0151
266153	KOG0533
227218	KOG1570
264859	KOG2321
242571	KOG2062
266524	KOG0214
266981	KOG2180
280810	KOG1908
274720	KOG1362
240787	KOG2161
231025	KOG0752
302340	KOG1296
267640	KOG4170
5155	KOG3798
264056	KOG1755
230873	KOG2347
269116	KOG3413
279641	KOG2806
304091	KOG0725
303108	KOG4157
238391	KOG2734
252254	KOG1472
276403	KOG2232
225599	KOG1906
303867	KOG3364
41034	KOG3589
265430	KOG0284
93602	KOG2499
265252	KOG0255
266583	KOG2892
267515	KOG1402
26913	KOG0644
301708	KOG1371
263718	KOG0894
275849	KOG4186
286093	KOG1773
264244	KOG1604
269490	KOG2510
255898	KOG2743
265126	KOG2560
121524	KOG4139
263831	KOG2308
267427	KOG1315
264898	KOG3406
294670	KOG0061
286148	KOG3841
303331	KOG1869
268852	KOG4146
266925	KOG2687
270905	KOG3225
31671	KOG4604
284100	KOG2992
236868	KOG1643
265523	KOG0759
267541	KOG1651
275202	KOG3754
267647	KOG3072
301794	KOG2904
257822	KOG2992
285411	KOG3928
45638	KOG2747
298210	KOG2450
265532	KOG0255
268902	KOG1198
288343	KOG2419
19276	KOG0642
301772	KOG1869
108706	KOG3183
265320	KOG2581
267283	KOG2544
269890	KOG1206
247767	KOG2039
76743	KOG4157
232600	KOG0255
251952	KOG0440
201274	KOG3803
150340	KOG0453
233861	KOG1263
266112	KOG2552
269254	KOG3855
112110	KOG4842
79075	KOG0962
266531	KOG1124
301040	KOG0725
234903	KOG1325
300891	KOG2118
263845	KOG1415
300432	KOG0159
289326	KOG1540
271007	KOG0184
284187	KOG1773
295359	KOG1751
294988	KOG0061
279007	KOG3022
269305	KOG4157
289052	KOG0029
300557	KOG0254
304870	KOG1181
252400	KOG1339
281375	KOG2793
60121	KOG0255
266881	KOG2893
246702	KOG0479
269775	KOG2103
238101	KOG1196
268135	KOG2051
246899	KOG1133
265797	KOG3488
2997	KOG2678
285896	KOG2971
280763	KOG0988
267164	KOG2652
228928	KOG2477
173683	KOG1289
267680	KOG3098
266362	KOG1851
88998	KOG4096
180212	KOG1438
268111	KOG1780
263762	KOG2992
266339	KOG2504
280482	KOG2047
147327	KOG0646
297927	KOG2660
265705	KOG0725
264507	KOG0519
278263	KOG2031
242060	KOG1680
244746	KOG1693
271094	KOG2786
278434	KOG0872
122223	KOG1181
266998	KOG1622
298518	KOG0768
268571	KOG0244
300442	KOG0825
247280	KOG0926
300405	KOG1187
284871	KOG2326
171904	KOG1808
266551	KOG2992
267882	KOG2187
298371	KOG1339
298589	KOG2383
270847	KOG2988
268060	KOG1515
267441	KOG3803
42308	KOG3303
302401	KOG1479
304288	KOG0516
304923	KOG1709
137660	KOG0619
267131	KOG2303
263545	KOG0234
298861	KOG1721
234995	KOG0092
265823	KOG2065
268749	KOG1282
303631	KOG4297
269537	KOG2565
228521	KOG4453
250292	KOG2021
268753	KOG3662
279560	KOG0701
298777	KOG1909
267912	KOG2992
269379	KOG1375
264869	KOG0769
300322	KOG1276
275196	KOG3383
247562	KOG1871
93872	KOG1575
270082	KOG1238
263738	KOG2168
269174	KOG0101
235476	KOG0602
269925	KOG4062
24620	KOG1601
265099	KOG1869
300185	KOG2992
279832	KOG4519
260230	KOG1178
268973	KOG2964
238876	KOG3087
230385	KOG0497
275237	KOG2520
243091	KOG1838
284685	KOG2806
261537	KOG3090
300160	KOG1869
304409	KOG1038
262799	KOG4210
264177	KOG0082
226856	KOG2039
268924	KOG4153
264921	KOG2992
268602	KOG0266
304185	KOG1874
264769	KOG1474
266586	KOG3886
281370	KOG2908
268459	KOG0672
146088	KOG3601
188734	KOG1869
256625	KOG1611
272649	KOG0118
230362	KOG0054
259627	KOG1414
266778	KOG4443
13081	KOG2208
266192	KOG4842
284355	KOG0527
185972	KOG0889
257675	KOG1878
268407	KOG2428
256609	KOG0022
247816	KOG0224
264812	KOG2196
238993	KOG0219
269064	KOG4743
3405	KOG1246
234281	KOG1180
226889	KOG0724
266261	KOG0232
248251	KOG3341
251531	KOG3103
264661	KOG1200
267029	KOG1445
12290	KOG2806
96745	KOG0048
264632	KOG1668
281529	KOG3857
252251	KOG0154
286013	KOG3478
260882	KOG1502
278216	KOG2146
284437	KOG4701
263733	KOG0173
257691	KOG3311
268660	KOG1921
245336	KOG1804
215491	KOG3769
263917	KOG0588
300520	KOG1516
265909	KOG3699
226732	KOG1939
31376	KOG2642
255212	KOG4080
284902	KOG3515
265878	KOG1878
253810	KOG0044
268598	KOG0758
272934	KOG1492
301542	KOG1231
281319	KOG0237
269409	KOG1500
263438	KOG0053
268533	KOG1575
282890	KOG2806
78002	KOG0412
217970	KOG4176
273162	KOG2466
226118	KOG2006
266807	KOG1474
282701	KOG0516
268506	KOG1379
237167	KOG0935
300203	KOG0106
290084	KOG1609
256008	KOG2420
111805	KOG0457
283089	KOG0254
253643	KOG2952
263877	KOG3067
268616	KOG0516
259012	KOG0123
267467	KOG2614
301021	KOG3275
120919	KOG2992
266638	KOG4157
301202	KOG0781
269102	KOG0274
265970	KOG2195
266905	KOG2297
248526	KOG3170
295824	KOG2795
274063	KOG2533
230703	KOG1178
285347	KOG3095
164232	KOG2992
267811	KOG4711
267328	KOG0725
266948	KOG1515
265546	KOG3229
281937	KOG1107
289693	KOG0523
265991	KOG2519
300624	KOG2121
268553	KOG0988
301055	KOG1018
269233	KOG0061
265438	KOG1679
266813	KOG1878
265733	KOG0340
288826	KOG0094
265268	KOG2236
266043	KOG2027
268095	KOG2554
277075	KOG3969
296394	KOG2228
266938	KOG3507
280827	KOG2992
247139	KOG2571
300131	KOG0519
263379	KOG4157
265006	KOG3481
28450	KOG1399
236392	KOG2404
268256	KOG1337
265822	KOG2085
267055	KOG3455
303647	KOG0191
251891	KOG2020
267965	KOG4210
237131	KOG0056
299993	KOG0353
256400	KOG4145
303793	KOG1517
241837	KOG0636
254413	KOG3369
275506	KOG0255
241210	KOG1282
267044	KOG2495
279216	KOG0350
268841	KOG1284
273798	KOG0725
263810	KOG0693
267959	KOG1735
250608	KOG4178
258895	KOG0177
263122	KOG0504
265037	KOG2560
263999	KOG1721
269464	KOG0076
264024	KOG2260
263707	KOG2896
266199	KOG2992
231254	KOG0252
263871	KOG0439
267997	KOG1206
269676	KOG2360
265473	KOG0257
303050	KOG0128
263726	KOG1998
267583	KOG1869
273710	KOG4491
219716	KOG2615
267675	KOG1313
216055	KOG0255
265786	KOG2518
225557	KOG3471
269650	KOG1869
267945	KOG0027
270569	KOG0315
304431	KOG2100
280106	KOG1516
303881	KOG0123
236841	KOG0985
244417	KOG2907
269014	KOG3291
243517	KOG0161
295472	KOG3149
223970	KOG3984
297980	KOG2366
241511	KOG4419
249595	KOG0206
264259	KOG2769
266672	KOG4411
268453	KOG2626
97557	KOG0956
251032	KOG1518
264986	KOG2256
237979	KOG1343
171411	KOG1870
44284	KOG2992
278188	KOG0123
283903	KOG0372
265303	KOG2680
267262	KOG0594
300572	KOG4150
265415	KOG1382
265016	KOG1821
267802	KOG3227
174043	KOG1474
244549	KOG0302
266992	KOG0094
265181	KOG3432
264900	KOG0785
223622	KOG1674
268361	KOG0255
283048	KOG4443
183620	KOG0395
287123	KOG3116
267113	KOG0437
275844	KOG0951
265020	KOG1558
265060	KOG0023
223578	KOG1601
270125	KOG0276
255151	KOG1939
303337	KOG2472
251181	KOG0266
233658	KOG1289
239484	KOG2367
268727	KOG1353
255706	KOG2741
237000	KOG1515
264162	KOG1869
269627	KOG1516
300982	KOG1808
284220	KOG4672
251183	KOG1114
300671	KOG3499
264926	KOG3330
301391	KOG0118
269002	KOG0123
264546	KOG0504
285199	KOG3068
304232	KOG0903
103069	KOG0494
268177	KOG2415
263923	KOG2432
246579	KOG0262
300268	KOG3227
243620	KOG3233
28383	KOG0920
244050	KOG0938
272177	KOG2448
285125	KOG2262
304423	KOG0298
239188	KOG0859
232820	KOG2606
291987	KOG0575
271172	KOG0370
287011	KOG0613
258649	KOG0988
269541	KOG1283
285778	KOG1649
260158	KOG4476
142151	KOG4210
268375	KOG3745
298488	KOG1869
262827	KOG2277
269332	KOG0047
274822	KOG1491
43199	KOG2076
281085	KOG2806
72674	KOG2992
275031	KOG2598
230732	KOG0409
240629	KOG4470
282885	KOG0541
300176	KOG4708
269091	KOG1878
298561	KOG3328
264892	KOG0096
282377	KOG1683
281722	KOG0216
283699	KOG3504
263482	KOG2826
280370	KOG1176
298728	KOG3009
265872	KOG1169
102488	KOG3221
286029	KOG4157
224100	KOG3244
269374	KOG0760
182081	KOG2806
278972	KOG0254
256048	KOG1474
268441	KOG0198
15726	KOG2806
243164	KOG2894
266931	KOG1216
263964	KOG0833
279798	KOG1065
223303	KOG3386
264047	KOG2161
265796	KOG2510
251900	KOG1173
263901	KOG0053
269611	KOG1590
230592	KOG0192
222774	KOG0252
278067	KOG2704
300684	KOG0922
266485	KOG0590
267980	KOG0185
198248	KOG0523
301803	KOG3057
242742	KOG2455
252990	KOG2508
267715	KOG0062
229680	KOG0622
265597	KOG0335
263422	KOG2067
266606	KOG3059
276849	KOG4833
269164	KOG0394
229216	KOG1238
222899	KOG3272
304115	KOG1187
256034	KOG3595
227177	KOG0470
265944	KOG3872
266097	KOG1869
267333	KOG1263
288249	KOG2196
289423	KOG2600
152245	KOG2984
289082	KOG1773
238898	KOG1661
266953	KOG4701
66100	KOG1200
74355	KOG1869
268551	KOG3346
266764	KOG2535
261886	KOG2573
301507	KOG1088
282972	KOG1671
264099	KOG0864
266789	KOG3319
247614	KOG0634
61698	KOG2510
181232	KOG3822
126983	KOG4742
290063	KOG4475
139719	KOG1843
269060	KOG0533
271561	KOG0857
264508	KOG1878
302605	KOG1516
294232	KOG4217
266148	KOG3780
267418	KOG1758
282422	KOG2806
299442	KOG1795
300012	KOG1869
267340	KOG2327
264370	KOG0791
266757	KOG1269
263889	KOG0254
248207	KOG4178
269639	KOG1813
297258	KOG0133
267697	KOG4297
251727	KOG0161
246033	KOG1198
249946	KOG2615
266310	KOG1292
271801	KOG0254
266220	KOG4639
304451	KOG0304
255879	KOG1605
301685	KOG0703
128529	KOG4828
219811	KOG0956
52200	KOG3016
218400	KOG0519
264739	KOG2806
229223	KOG3366
268692	KOG2992
168299	KOG0175
223671	KOG0346
269383	KOG0516
225666	KOG3204
298519	KOG0226
259950	KOG2992
267280	KOG2852
265989	KOG1284
267885	KOG1630
269154	KOG0023
301111	KOG1721
246594	KOG2324
300354	KOG1909
249353	KOG3243
265839	KOG2017
264969	KOG1238
283060	KOG3043
285178	KOG2174
285090	KOG0586
228669	KOG2190
284984	KOG2283
278230	KOG2504
236332	KOG3218
268430	KOG2760
283552	KOG2722
300633	KOG4157
303258	KOG4648
285438	KOG1231
301781	KOG0297
263544	KOG0420
255626	KOG1800
275470	KOG2098
264720	KOG2473
301489	KOG3225
278495	KOG1134
257326	KOG1329
225040	KOG0787
20918	KOG4462
232165	KOG1303
302946	KOG2667
246627	KOG0209
263828	KOG0967
265399	KOG3334
283651	KOG2806
223193	KOG1601
264279	KOG0555
303559	KOG2266
272442	KOG1124
269018	KOG3227
261470	KOG1154
269928	KOG1535
269067	KOG2553
303227	KOG4159
264128	KOG1102
240424	KOG3273
267518	KOG3404
252261	KOG0411
251161	KOG1618
287733	KOG0805
277849	KOG1924
268876	KOG1878
268103	KOG2992
251709	KOG3797
72287	KOG1721
227365	KOG2354
298656	KOG1015
286994	KOG0867
263629	KOG3186
300106	KOG2992
223218	KOG1502
59797	KOG2449
250981	KOG0763
271432	KOG2764
237233	KOG1396
270899	KOG2128
71516	KOG2538
301339	KOG0274
267453	KOG0255
263622	KOG4676
236516	KOG3126
229449	KOG2088
270906	KOG0749
195133	KOG2739
299756	KOG0068
199121	KOG1516
269559	KOG2451
304227	KOG0682
294937	KOG4297
147689	KOG1156
266929	KOG1124
264547	KOG0541
266111	KOG4718
280907	KOG2851
268851	KOG2175
302342	KOG2992
296452	KOG0933
267545	KOG1201
290669	KOG1878
28912	KOG3293
281014	KOG2992
226008	KOG0887
162663	KOG2073
265124	KOG0711
299855	KOG3214
264899	KOG1728
264090	KOG3448
240875	KOG1481
266858	KOG1238
234050	KOG1304
269799	KOG3918
289298	KOG0157
285016	KOG2992
270232	KOG2405
279871	KOG1373
245245	KOG0967
230767	KOG0342
262663	KOG0961
238230	KOG3855
152883	KOG2992
92776	KOG3544
232222	KOG1594
147809	KOG0542
133412	KOG2621
304848	KOG4472
142655	KOG2132
299740	KOG2271
265106	KOG2162
283311	KOG4297
303945	KOG0285
302393	KOG3772
99088	KOG0118
239085	KOG0712
269719	KOG1335
269792	KOG1732
267471	KOG0868
285735	KOG3519
84419	KOG1869
301215	KOG3122
300378	KOG1552
253502	KOG2176
266644	KOG1292
268266	KOG4628
228774	KOG3403
264606	KOG1605
274408	KOG0900
250060	KOG1352
264624	KOG3093
265288	KOG0847
297768	KOG0255
242918	KOG1012
264514	KOG0010
266367	KOG1550
299988	KOG0239
274696	KOG1707
268680	KOG1636
234697	KOG1234
299471	KOG4157
265356	KOG1874
82556	KOG1081
82741	KOG0082
266838	KOG0118
266891	KOG0440
268282	KOG2806
263598	KOG2115
234578	KOG3066
266668	KOG0294
267709	KOG0342
268569	KOG1577
280587	KOG2879
264516	KOG1046
262265	KOG0538
262550	KOG1869
280816	KOG1472
264755	KOG1471
274661	KOG4342
225905	KOG0549
230438	KOG0305
269520	KOG3347
267007	KOG2768
274871	KOG0261
265009	KOG1487
267373	KOG0160
268483	KOG2667
279910	KOG1091
266103	KOG3127
267438	KOG2992
264978	KOG1232
233995	KOG0379
266191	KOG2693
268818	KOG1600
267193	KOG2689
275958	KOG2666
239245	KOG0626
268237	KOG1198
267676	KOG4628
266550	KOG0353
251072	KOG1647
232202	KOG1684
265348	KOG3428
252935	KOG1535
267364	KOG2239
268191	KOG0021
93443	KOG0773
269110	KOG1097
270037	KOG2405
303275	KOG1721
254156	KOG0255
264845	KOG1611
297424	KOG1494
265276	KOG3013
298771	KOG1869
262066	KOG1721
265556	KOG1558
267700	KOG0406
299161	KOG0956
265864	KOG0495
266016	KOG1436
269605	KOG0475
303530	KOG1878
225730	KOG0634
190812	KOG2594
264270	KOG1455
268965	KOG0254
276960	KOG0503
283807	KOG2992
256820	KOG1202
263211	KOG1515
278285	KOG1869
171051	KOG2913
268307	KOG0047
288525	KOG1878
267963	KOG4036
283033	KOG1869
251669	KOG1711
271097	KOG0537
302647	KOG1178
281442	KOG2407
231146	KOG0254
282988	KOG3495
265372	KOG1032
268303	KOG2001
266738	KOG1515
112804	KOG1144
290725	KOG2533
254258	KOG2263
229383	KOG0890
223870	KOG0381
121320	KOG1721
265119	KOG3075
300486	KOG4317
37357	KOG1672
265326	KOG0566
277434	KOG0341
300706	KOG0543
82141	KOG0947
285399	KOG2983
265615	KOG3017
295328	KOG2985
258978	KOG1878
250350	KOG2110
266235	KOG3396
230481	KOG3036
267077	KOG1602
247958	KOG4409
269531	KOG4044
289513	KOG1878
265889	KOG4157
264142	KOG0309
270103	KOG3016
281757	KOG0234
276121	KOG0446
279462	KOG0500
244829	KOG3129
267804	KOG4480
287425	KOG1164
268781	KOG1354
267816	KOG1869
268988	KOG0812
45913	KOG2146
267994	KOG1284
299151	KOG1793
220085	KOG0347
265682	KOG1254
265466	KOG0172
266250	KOG0103
252114	KOG2887
300707	KOG3724
33734	KOG1878
300504	KOG4347
269507	KOG4035
276360	KOG1689
287218	KOG0955
298749	KOG2114
268117	KOG0450
266267	KOG0538
276373	KOG0356
223224	KOG4526
300298	KOG0414
251253	KOG3498
288654	KOG2375
244185	KOG2291
124271	KOG1875
266243	KOG3490
264479	KOG0653
265147	KOG3100
260994	KOG2992
94970	KOG4210
268467	KOG3576
291795	KOG0575
96017	KOG1014
304948	KOG2621
266515	KOG3696
264234	KOG2308
267532	KOG2614
267156	KOG3418
286023	KOG2937
238988	KOG1059
82680	KOG1869
266495	KOG0053
269390	KOG0845
266986	KOG4727
263879	KOG1343
304258	KOG1896
304696	KOG1124
266852	KOG1474
279047	KOG1474
299421	KOG3907
263848	KOG2042
263924	KOG0332
303458	KOG1106
264827	KOG0873
183950	KOG1199
304603	KOG2763
233166	KOG1377
274860	KOG0291
280356	KOG2992
299977	KOG2750
263140	KOG1216
264290	KOG4530
269875	KOG4530
289094	KOG0583
280406	KOG0337
285961	KOG0123
235069	KOG3747
232150	KOG1237
114252	KOG0613
281277	KOG1878
242084	KOG0682
234255	KOG0644
265337	KOG0301
304871	KOG1869
236351	KOG0229
256497	KOG2533
269038	KOG4472
192009	KOG3696
270182	KOG2621
302730	KOG1215
16643	KOG1474
264903	KOG0841
268415	KOG0686
284368	KOG4733
273228	KOG0254
266952	KOG1652
236822	KOG2765
250270	KOG2480
286809	KOG2565
269868	KOG1535
233401	KOG2600
296347	KOG1869
261803	KOG0627
264097	KOG3896
266788	KOG1980
263963	KOG3269
277100	KOG4157
299599	KOG1772
17610	KOG1869
269057	KOG2004
269022	KOG1375
265820	KOG1436
300158	KOG1869
237848	KOG1982
257655	KOG0885
253667	KOG2963
245449	KOG0973
288913	KOG0254
234675	KOG0953
268319	KOG1087
263218	KOG1502
228988	KOG0475
265354	KOG1797
304268	KOG2033
112318	KOG0650
268452	KOG1878
167531	KOG0069
266592	KOG1014
303170	KOG2719
264820	KOG0123
255073	KOG3511
229618	KOG0618
276251	KOG1309
239436	KOG1289
304275	KOG1286
300811	KOG4569
299210	KOG4127
227670	KOG4157
263727	KOG4533
251083	KOG0254
267343	KOG0387
267485	KOG1209
