#proteinId	gotermId	goName	gotermType	goAcc
267463	2227	structural constituent of ribosome	molecular_function	GO:0003735
267463	3827	intracellular	cellular_component	GO:0005622
267463	4025	ribosome	cellular_component	GO:0005840
267463	4556	translation	biological_process	GO:0006412
267467	2888	monooxygenase activity	molecular_function	GO:0004497
267467	4283	electron transport	biological_process	GO:0006118
267467	4851	aromatic compound metabolic process	biological_process	GO:0006725
267467	5830	metabolic process	biological_process	GO:0008152
267467	9710	oxidoreductase activity	molecular_function	GO:0016491
267468	3740	sugar binding	molecular_function	GO:0005529
267468	5830	metabolic process	biological_process	GO:0008152
267468	9710	oxidoreductase activity	molecular_function	GO:0016491
267468	2290	catalytic activity	molecular_function	GO:0003824
267468	3708	binding	molecular_function	GO:0005488
267468	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
267468	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
267468	19347	malolactic enzyme activity	molecular_function	GO:0043883
267468	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
267471	2770	glutathione transferase activity	molecular_function	GO:0004364
267481	4283	electron transport	biological_process	GO:0006118
267481	9710	oxidoreductase activity	molecular_function	GO:0016491
267481	23919	FAD binding	molecular_function	GO:0050660
267481	2290	catalytic activity	molecular_function	GO:0003824
267485	5830	metabolic process	biological_process	GO:0008152
267485	9710	oxidoreductase activity	molecular_function	GO:0016491
267485	2290	catalytic activity	molecular_function	GO:0003824
267485	3708	binding	molecular_function	GO:0005488
267485	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
267487	3736	ATP binding	molecular_function	GO:0005524
267487	10082	ATPase activity	molecular_function	GO:0016887
267487	162	nucleotide binding	molecular_function	GO:0000166
267487	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267487	4927	transport	biological_process	GO:0006810
267487	9321	integral to membrane	cellular_component	GO:0016021
267487	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
267493	9985	hydrolase activity	molecular_function	GO:0016787
267493	2290	catalytic activity	molecular_function	GO:0003824
267493	2709	epoxide hydrolase activity	molecular_function	GO:0004301
267495	5053	response to stress	biological_process	GO:0006950
267495	7007	response to water	biological_process	GO:0009415
267497	3546	transporter activity	molecular_function	GO:0005215
267497	4927	transport	biological_process	GO:0006810
267497	9320	membrane	cellular_component	GO:0016020
267500	3113	ribokinase activity	molecular_function	GO:0004747
267500	4182	D-ribose metabolic process	biological_process	GO:0006014
267506	13290	nicotianamine synthase activity	molecular_function	GO:0030410
267506	13298	nicotianamine biosynthetic process	biological_process	GO:0030418
267507	9710	oxidoreductase activity	molecular_function	GO:0016491
267507	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
267507	9228	aspartate oxidase activity	molecular_function	GO:0015922
267515	6140	transaminase activity	molecular_function	GO:0008483
267515	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
267515	2963	ornithine-oxo-acid transaminase activity	molecular_function	GO:0004587
267518	3838	nucleus	cellular_component	GO:0005634
267519	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
267519	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
267519	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
267519	5765	N-acetyltransferase activity	molecular_function	GO:0008080
267519	6038	O-acyltransferase activity	molecular_function	GO:0008374
267519	6075	acyltransferase activity	molecular_function	GO:0008415
267519	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
267519	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
267519	9636	acetyltransferase activity	molecular_function	GO:0016407
267519	9637	C-acyltransferase activity	molecular_function	GO:0016408
267519	9638	palmitoyltransferase activity	molecular_function	GO:0016409
267519	9639	N-acyltransferase activity	molecular_function	GO:0016410
267519	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
267519	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
267519	9642	O-acetyltransferase activity	molecular_function	GO:0016413
267519	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
267519	9644	octanoyltransferase activity	molecular_function	GO:0016415
267519	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
267519	9646	S-acyltransferase activity	molecular_function	GO:0016417
267519	9647	S-acetyltransferase activity	molecular_function	GO:0016418
267519	9648	S-malonyltransferase activity	molecular_function	GO:0016419
267519	9649	malonyltransferase activity	molecular_function	GO:0016420
267519	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
267519	9947	succinyltransferase activity	molecular_function	GO:0016748
267519	9948	N-succinyltransferase activity	molecular_function	GO:0016749
267519	9949	O-succinyltransferase activity	molecular_function	GO:0016750
267519	9950	S-succinyltransferase activity	molecular_function	GO:0016751
267519	9951	sinapoyltransferase activity	molecular_function	GO:0016752
267519	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
267519	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
267519	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
267519	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
267519	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
267519	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
267519	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
267519	11391	myristoyltransferase activity	molecular_function	GO:0019107
267519	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
267519	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
267519	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
267519	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
267519	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
267519	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
267519	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
267519	19270	keto acid formate lyase activity	molecular_function	GO:0043806
267519	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
267519	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
267526	9320	membrane	cellular_component	GO:0016020
267526	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
267532	5830	metabolic process	biological_process	GO:0008152
267532	9710	oxidoreductase activity	molecular_function	GO:0016491
267532	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
267537	2290	catalytic activity	molecular_function	GO:0003824
267537	5830	metabolic process	biological_process	GO:0008152
267537	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
267538	2970	pantothenate kinase activity	molecular_function	GO:0004594
267541	2977	glutathione peroxidase activity	molecular_function	GO:0004602
267541	5077	response to oxidative stress	biological_process	GO:0006979
267545	5830	metabolic process	biological_process	GO:0008152
267545	9710	oxidoreductase activity	molecular_function	GO:0016491
267545	2290	catalytic activity	molecular_function	GO:0003824
267545	3708	binding	molecular_function	GO:0005488
267545	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
267545	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
267545	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
267545	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
267545	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
267545	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
267545	17983	versicolorin reductase activity	molecular_function	GO:0042469
267545	20156	ketoreductase activity	molecular_function	GO:0045703
267547	4143	carbohydrate metabolic process	biological_process	GO:0005975
267547	10048	isomerase activity	molecular_function	GO:0016853
267547	2290	catalytic activity	molecular_function	GO:0003824
267547	13135	carbohydrate binding	molecular_function	GO:0030246
267549	2290	catalytic activity	molecular_function	GO:0003824
267549	19375	cellular metabolic process	biological_process	GO:0044237
267549	23921	coenzyme binding	molecular_function	GO:0050662
267549	5830	metabolic process	biological_process	GO:0008152
267549	9710	oxidoreductase activity	molecular_function	GO:0016491
267549	3708	binding	molecular_function	GO:0005488
267549	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
267552	2196	transcription factor activity	molecular_function	GO:0003700
267552	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
267560	9985	hydrolase activity	molecular_function	GO:0016787
267560	3546	transporter activity	molecular_function	GO:0005215
267560	4927	transport	biological_process	GO:0006810
267560	9320	membrane	cellular_component	GO:0016020
267562	3736	ATP binding	molecular_function	GO:0005524
267562	4927	transport	biological_process	GO:0006810
267562	9321	integral to membrane	cellular_component	GO:0016021
267562	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
267562	10082	ATPase activity	molecular_function	GO:0016887
267562	162	nucleotide binding	molecular_function	GO:0000166
267562	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267563	8470	arsenite transmembrane transporter activity	molecular_function	GO:0015105
267563	9321	integral to membrane	cellular_component	GO:0016021
267570	5830	metabolic process	biological_process	GO:0008152
267570	9710	oxidoreductase activity	molecular_function	GO:0016491
267570	2290	catalytic activity	molecular_function	GO:0003824
267570	3708	binding	molecular_function	GO:0005488
267570	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
267571	5765	N-acetyltransferase activity	molecular_function	GO:0008080
267571	5830	metabolic process	biological_process	GO:0008152
267574	5830	metabolic process	biological_process	GO:0008152
267574	9710	oxidoreductase activity	molecular_function	GO:0016491
267574	2290	catalytic activity	molecular_function	GO:0003824
267574	3708	binding	molecular_function	GO:0005488
267574	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
267580	2489	aminomethyltransferase activity	molecular_function	GO:0004047
267580	3930	cytoplasm	cellular_component	GO:0005737
267580	4676	glycine catabolic process	biological_process	GO:0006546
267580	2780	glycine cleavage system	molecular_function	GO:0004374
267582	3708	binding	molecular_function	GO:0005488
267582	4927	transport	biological_process	GO:0006810
267582	9320	membrane	cellular_component	GO:0016020
267582	3935	mitochondrial inner membrane	cellular_component	GO:0005743
267582	3546	transporter activity	molecular_function	GO:0005215
267585	2533	carboxylesterase activity	molecular_function	GO:0004091
267597	5053	response to stress	biological_process	GO:0006950
267597	9321	integral to membrane	cellular_component	GO:0016021
267603	4283	electron transport	biological_process	GO:0006118
267603	9710	oxidoreductase activity	molecular_function	GO:0016491
267606	3838	nucleus	cellular_component	GO:0005634
267606	4421	DNA replication	biological_process	GO:0006260
267607	4924	nitrogen compound metabolic process	biological_process	GO:0006807
267607	9444	nickel ion binding	molecular_function	GO:0016151
267615	3736	ATP binding	molecular_function	GO:0005524
267615	10082	ATPase activity	molecular_function	GO:0016887
267615	162	nucleotide binding	molecular_function	GO:0000166
267615	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267617	3003	phospholipase C activity	molecular_function	GO:0004629
267617	5250	signal transduction	biological_process	GO:0007165
267617	5323	intracellular signaling cascade	biological_process	GO:0007242
267617	2830	phosphoinositide phospholipase C activity	molecular_function	GO:0004435
267617	4758	lipid metabolic process	biological_process	GO:0006629
267626	3637	oxygen transporter activity	molecular_function	GO:0005344
267626	4927	transport	biological_process	GO:0006810
267626	2888	monooxygenase activity	molecular_function	GO:0004497
267626	3721	iron ion binding	molecular_function	GO:0005506
267626	4283	electron transport	biological_process	GO:0006118
267626	12251	heme binding	molecular_function	GO:0020037
267626	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
267627	2533	carboxylesterase activity	molecular_function	GO:0004091
267628	2175	nucleic acid binding	molecular_function	GO:0003676
267635	5830	metabolic process	biological_process	GO:0008152
267635	9710	oxidoreductase activity	molecular_function	GO:0016491
267635	2290	catalytic activity	molecular_function	GO:0003824
267635	3708	binding	molecular_function	GO:0005488
267635	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
267635	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
267635	19347	malolactic enzyme activity	molecular_function	GO:0043883
267635	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
267640	3713	sterol carrier activity	molecular_function	GO:0005498
267642	9710	oxidoreductase activity	molecular_function	GO:0016491
267642	23919	FAD binding	molecular_function	GO:0050660
267642	2290	catalytic activity	molecular_function	GO:0003824
267647	9321	integral to membrane	cellular_component	GO:0016021
267648	2290	catalytic activity	molecular_function	GO:0003824
267648	5830	metabolic process	biological_process	GO:0008152
267648	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
267648	8961	fatty-acid ligase activity	molecular_function	GO:0015645
267648	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
267648	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
267648	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
267656	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
267656	13177	outer membrane-bounded periplasmic space	cellular_component	GO:0030288
267661	2176	DNA binding	molecular_function	GO:0003677
267662	2227	structural constituent of ribosome	molecular_function	GO:0003735
267662	3827	intracellular	cellular_component	GO:0005622
267662	4025	ribosome	cellular_component	GO:0005840
267662	4556	translation	biological_process	GO:0006412
267674	3433	Rab GTPase activator activity	molecular_function	GO:0005097
267674	3827	intracellular	cellular_component	GO:0005622
267674	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
267675	5939	zinc ion binding	molecular_function	GO:0008270
267676	3727	protein binding	molecular_function	GO:0005515
267676	5939	zinc ion binding	molecular_function	GO:0008270
267684	2290	catalytic activity	molecular_function	GO:0003824
267684	5830	metabolic process	biological_process	GO:0008152
267684	6332	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	molecular_function	GO:0008704
267685	3736	ATP binding	molecular_function	GO:0005524
267685	162	nucleotide binding	molecular_function	GO:0000166
267685	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267686	9321	integral to membrane	cellular_component	GO:0016021
267692	4591	protein folding	biological_process	GO:0006457
267692	9551	prefoldin complex	cellular_component	GO:0016272
267692	24336	unfolded protein binding	molecular_function	GO:0051082
267698	4591	protein folding	biological_process	GO:0006457
267698	9551	prefoldin complex	cellular_component	GO:0016272
267698	24336	unfolded protein binding	molecular_function	GO:0051082
267700	2770	glutathione transferase activity	molecular_function	GO:0004364
267707	9321	integral to membrane	cellular_component	GO:0016021
267709	2175	nucleic acid binding	molecular_function	GO:0003676
267709	2792	helicase activity	molecular_function	GO:0004386
267709	3736	ATP binding	molecular_function	GO:0005524
267709	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
267709	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
267709	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
267709	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
267709	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
267709	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
267709	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
267709	9684	pyrophosphatase activity	molecular_function	GO:0016462
267709	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
267709	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
267709	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
267710	4513	rRNA processing	biological_process	GO:0006364
267710	14875	small subunit processome	cellular_component	GO:0032040
267712	5830	metabolic process	biological_process	GO:0008152
267712	5846	methyltransferase activity	molecular_function	GO:0008168
267715	586	chromatin	cellular_component	GO:0000785
267715	2180	chromatin binding	molecular_function	GO:0003682
267715	3838	nucleus	cellular_component	GO:0005634
267715	4483	chromatin assembly or disassembly	biological_process	GO:0006333
267715	3736	ATP binding	molecular_function	GO:0005524
267715	10082	ATPase activity	molecular_function	GO:0016887
267715	162	nucleotide binding	molecular_function	GO:0000166
267715	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267715	3708	binding	molecular_function	GO:0005488
267724	2770	glutathione transferase activity	molecular_function	GO:0004364
267725	2770	glutathione transferase activity	molecular_function	GO:0004364
267728	3838	nucleus	cellular_component	GO:0005634
267728	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
267729	2802	histone acetyltransferase activity	molecular_function	GO:0004402
267740	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
267748	3736	ATP binding	molecular_function	GO:0005524
267748	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
267748	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
267748	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
267748	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
267748	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
267748	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
267749	5830	metabolic process	biological_process	GO:0008152
267749	9710	oxidoreductase activity	molecular_function	GO:0016491
267749	2290	catalytic activity	molecular_function	GO:0003824
267749	3708	binding	molecular_function	GO:0005488
267749	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
267755	281	magnesium ion binding	molecular_function	GO:0000287
267755	3109	pyruvate kinase activity	molecular_function	GO:0004743
267755	4261	glycolysis	biological_process	GO:0006096
267755	13801	potassium ion binding	molecular_function	GO:0030955
267755	2290	catalytic activity	molecular_function	GO:0003824
267758	3664	copper ion transmembrane transporter activity	molecular_function	GO:0005375
267758	4940	copper ion transport	biological_process	GO:0006825
267758	9321	integral to membrane	cellular_component	GO:0016021
267762	2175	nucleic acid binding	molecular_function	GO:0003676
267762	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
267762	2975	cyclophilin	molecular_function	GO:0004600
267762	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
267762	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
267768	5846	methyltransferase activity	molecular_function	GO:0008168
267768	5854	tRNA (guanine-N7-)-methyltransferase activity	molecular_function	GO:0008176
267774	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
267774	3932	mitochondrial envelope	cellular_component	GO:0005740
267774	4283	electron transport	biological_process	GO:0006118
267774	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
267774	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
267774	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
267774	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
267781	2917	exonuclease activity	molecular_function	GO:0004527
267781	4420	DNA metabolic process	biological_process	GO:0006259
267781	9985	hydrolase activity	molecular_function	GO:0016787
267781	2910	endonuclease activity	molecular_function	GO:0004519
267781	3838	nucleus	cellular_component	GO:0005634
267781	4460	double-strand break repair	biological_process	GO:0006302
267781	13038	manganese ion binding	molecular_function	GO:0030145
267783	2830	phosphoinositide phospholipase C activity	molecular_function	GO:0004435
267783	4758	lipid metabolic process	biological_process	GO:0006629
267783	5250	signal transduction	biological_process	GO:0007165
267783	5323	intracellular signaling cascade	biological_process	GO:0007242
267783	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
267783	4283	electron transport	biological_process	GO:0006118
267783	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
267783	5830	metabolic process	biological_process	GO:0008152
267783	6127	isovaleryl-CoA dehydrogenase activity	molecular_function	GO:0008470
267784	19030	sequence-specific DNA binding	molecular_function	GO:0043565
267784	2176	DNA binding	molecular_function	GO:0003677
267786	2290	catalytic activity	molecular_function	GO:0003824
267786	5830	metabolic process	biological_process	GO:0008152
267788	2175	nucleic acid binding	molecular_function	GO:0003676
267788	3736	ATP binding	molecular_function	GO:0005524
267788	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
267788	2792	helicase activity	molecular_function	GO:0004386
267788	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
267788	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
267788	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
267788	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
267788	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
267788	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
267788	9684	pyrophosphatase activity	molecular_function	GO:0016462
267788	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
267788	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
267788	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
267792	4650	amino acid metabolic process	biological_process	GO:0006520
267792	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
267792	2290	catalytic activity	molecular_function	GO:0003824
267792	5830	metabolic process	biological_process	GO:0008152
267795	2290	catalytic activity	molecular_function	GO:0003824
267800	2290	catalytic activity	molecular_function	GO:0003824
267800	5830	metabolic process	biological_process	GO:0008152
267800	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
267802	2176	DNA binding	molecular_function	GO:0003677
267803	5323	intracellular signaling cascade	biological_process	GO:0007242
267803	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
267804	2793	heme oxygenase (decyclizing) activity	molecular_function	GO:0004392
267804	4905	heme oxidation	biological_process	GO:0006788
267810	3727	protein binding	molecular_function	GO:0005515
267810	5939	zinc ion binding	molecular_function	GO:0008270
267810	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
267810	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
267810	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
267810	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
267810	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
267810	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
267810	9684	pyrophosphatase activity	molecular_function	GO:0016462
267810	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
267810	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
267810	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
267816	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
267820	2290	catalytic activity	molecular_function	GO:0003824
267820	3736	ATP binding	molecular_function	GO:0005524
267820	5830	metabolic process	biological_process	GO:0008152
267824	2290	catalytic activity	molecular_function	GO:0003824
267824	5830	metabolic process	biological_process	GO:0008152
267824	2444	acyl-CoA ligase activity	molecular_function	GO:0003996
267824	3135	succinate-CoA ligase activity	molecular_function	GO:0004774
267824	8961	fatty-acid ligase activity	molecular_function	GO:0015645
267824	11147	perillyl-CoA synthetase activity	molecular_function	GO:0018853
267824	11148	3-isopropenyl-6-oxoheptanoyl-CoA synthetase activity	molecular_function	GO:0018854
267824	11149	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA synthetase activity	molecular_function	GO:0018855
267824	11150	benzoyl acetate-CoA ligase activity	molecular_function	GO:0018856
267824	11151	2,4-dichlorobenzoate-CoA ligase activity	molecular_function	GO:0018857
267824	19223	branched-chain acyl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043759
267824	19226	aryl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043762
267830	3043	protein kinase activity	molecular_function	GO:0004672
267830	3736	ATP binding	molecular_function	GO:0005524
267830	4602	protein amino acid phosphorylation	biological_process	GO:0006468
267830	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
267830	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
267830	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
267830	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
267830	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
267830	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
267830	3050	casein kinase activity	molecular_function	GO:0004680
267830	3051	casein kinase I activity	molecular_function	GO:0004681
267830	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
267830	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
267830	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
267830	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
267830	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
267830	3067	atypical protein kinase C activity	molecular_function	GO:0004700
267830	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
267830	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
267830	3071	JUN kinase activity	molecular_function	GO:0004705
267830	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
267830	3074	MAP kinase kinase activity	molecular_function	GO:0004708
267830	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
267830	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
267830	3084	Janus kinase activity	molecular_function	GO:0004718
267830	6004	MAP kinase 1 activity	molecular_function	GO:0008338
267830	6005	MP kinase activity	molecular_function	GO:0008339
267830	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
267830	6196	JUN kinase kinase activity	molecular_function	GO:0008545
267830	10102	MAP kinase 2 activity	molecular_function	GO:0016908
267830	10103	SAP kinase activity	molecular_function	GO:0016909
267830	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
267830	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
267830	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
267831	13917	heat shock protein binding	molecular_function	GO:0031072
267831	4591	protein folding	biological_process	GO:0006457
267831	24341	chaperone binding	molecular_function	GO:0051087
267831	3727	protein binding	molecular_function	GO:0005515
267844	3727	protein binding	molecular_function	GO:0005515
267844	5939	zinc ion binding	molecular_function	GO:0008270
267855	9710	oxidoreductase activity	molecular_function	GO:0016491
267855	2290	catalytic activity	molecular_function	GO:0003824
267855	3708	binding	molecular_function	GO:0005488
267855	5830	metabolic process	biological_process	GO:0008152
267862	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
267869	2227	structural constituent of ribosome	molecular_function	GO:0003735
267869	3827	intracellular	cellular_component	GO:0005622
267869	4025	ribosome	cellular_component	GO:0005840
267869	4556	translation	biological_process	GO:0006412
267870	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
267880	3043	protein kinase activity	molecular_function	GO:0004672
267880	3736	ATP binding	molecular_function	GO:0005524
267880	4602	protein amino acid phosphorylation	biological_process	GO:0006468
267880	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
267880	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
267880	3052	protein kinase CK2 activity	molecular_function	GO:0004682
267882	5830	metabolic process	biological_process	GO:0008152
267882	5846	methyltransferase activity	molecular_function	GO:0008168
267882	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
267882	19323	cyanophycinase activity	molecular_function	GO:0043859
267882	24583	regulation of hydrolase activity	biological_process	GO:0051336
267883	5830	metabolic process	biological_process	GO:0008152
267895	2207	transcription coactivator activity	molecular_function	GO:0003713
267895	3838	nucleus	cellular_component	GO:0005634
267895	20381	positive regulation of transcription	biological_process	GO:0045941
267910	3827	intracellular	cellular_component	GO:0005622
267910	162	nucleotide binding	molecular_function	GO:0000166
267910	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267910	3736	ATP binding	molecular_function	GO:0005524
267910	2176	DNA binding	molecular_function	GO:0003677
