proteinId	name
78002	'CE78001_10716'
78002	'CE78001_10716'
78002	'CE78001_10716'
78002	'CE78001_10716'
78002	'CE78001_10716'
300474	'estExt_Genemark1.C_2_t20313'
300474	'estExt_Genemark1.C_2_t20313'
300474	'estExt_Genemark1.C_2_t20313'
239444	'estExt_Genewise1.C_2_t30033'
239444	'estExt_Genewise1.C_2_t30033'
239444	'estExt_Genewise1.C_2_t30033'
239444	'estExt_Genewise1.C_2_t30033'
239444	'estExt_Genewise1.C_2_t30033'
239444	'estExt_Genewise1.C_2_t30033'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
227640	'e_gw1.2.617.1'
300477	'estExt_Genemark1.C_2_t20316'
300477	'estExt_Genemark1.C_2_t20316'
300477	'estExt_Genemark1.C_2_t20316'
300477	'estExt_Genemark1.C_2_t20316'
300477	'estExt_Genemark1.C_2_t20316'
300477	'estExt_Genemark1.C_2_t20316'
222698	'gw1.2.1418.1'
222698	'gw1.2.1418.1'
222698	'gw1.2.1418.1'
222698	'gw1.2.1418.1'
222698	'gw1.2.1418.1'
259200	'fgenesh1_pg.2_#_680'
259200	'fgenesh1_pg.2_#_680'
239450	'estExt_Genewise1.C_2_t30042'
239450	'estExt_Genewise1.C_2_t30042'
239450	'estExt_Genewise1.C_2_t30042'
265741	'fgenesh1_kg.2_#_777_#_Locus5301v1rpkm11.44'
300481	'estExt_Genemark1.C_2_t20321'
300481	'estExt_Genemark1.C_2_t20321'
300481	'estExt_Genemark1.C_2_t20321'
300481	'estExt_Genemark1.C_2_t20321'
228774	'e_gw1.2.1677.1'
228774	'e_gw1.2.1677.1'
228774	'e_gw1.2.1677.1'
265744	'fgenesh1_kg.2_#_780_#_Locus779v1rpkm204.60'
265744	'fgenesh1_kg.2_#_780_#_Locus779v1rpkm204.60'
265744	'fgenesh1_kg.2_#_780_#_Locus779v1rpkm204.60'
265744	'fgenesh1_kg.2_#_780_#_Locus779v1rpkm204.60'
300484	'estExt_Genemark1.C_2_t20324'
300484	'estExt_Genemark1.C_2_t20324'
300484	'estExt_Genemark1.C_2_t20324'
300484	'estExt_Genemark1.C_2_t20324'
300484	'estExt_Genemark1.C_2_t20324'
300484	'estExt_Genemark1.C_2_t20324'
78182	'CE78181_8989'
78270	'CE78269_19713'
78270	'CE78269_19713'
78270	'CE78269_19713'
78270	'CE78269_19713'
300486	'estExt_Genemark1.C_2_t20326'
300486	'estExt_Genemark1.C_2_t20326'
300486	'estExt_Genemark1.C_2_t20326'
300486	'estExt_Genemark1.C_2_t20326'
265747	'fgenesh1_kg.2_#_783_#_Locus2091v1rpkm61.81'
265747	'fgenesh1_kg.2_#_783_#_Locus2091v1rpkm61.81'
265747	'fgenesh1_kg.2_#_783_#_Locus2091v1rpkm61.81'
265747	'fgenesh1_kg.2_#_783_#_Locus2091v1rpkm61.81'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
265748	'fgenesh1_kg.2_#_784_#_Locus2091v2rpkm30.09'
78412	'CE78411_3781'
78320	'CE78319_7023'
78320	'CE78319_7023'
78320	'CE78319_7023'
78320	'CE78319_7023'
78320	'CE78319_7023'
78320	'CE78319_7023'
300492	'estExt_Genemark1.C_2_t20332'
300492	'estExt_Genemark1.C_2_t20332'
265750	'fgenesh1_kg.2_#_786_#_Locus6557v1rpkm4.18'
265750	'fgenesh1_kg.2_#_786_#_Locus6557v1rpkm4.18'
265750	'fgenesh1_kg.2_#_786_#_Locus6557v1rpkm4.18'
265750	'fgenesh1_kg.2_#_786_#_Locus6557v1rpkm4.18'
265750	'fgenesh1_kg.2_#_786_#_Locus6557v1rpkm4.18'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'
265754	'fgenesh1_kg.2_#_790_#_Locus3080v1rpkm35.97'
292707	'MIX2991_88_91'
271418	'fgenesh1_pm.2_#_319'
271418	'fgenesh1_pm.2_#_319'
271419	'fgenesh1_pm.2_#_320'
271419	'fgenesh1_pm.2_#_320'
271419	'fgenesh1_pm.2_#_320'
271419	'fgenesh1_pm.2_#_320'
265757	'fgenesh1_kg.2_#_793_#_Locus594v1rpkm281.20'
259221	'fgenesh1_pg.2_#_701'
259221	'fgenesh1_pg.2_#_701'
259221	'fgenesh1_pg.2_#_701'
259221	'fgenesh1_pg.2_#_701'
259221	'fgenesh1_pg.2_#_701'
278623	'estExt_fgenesh1_pg.C_2_t20199'
278623	'estExt_fgenesh1_pg.C_2_t20199'
274661	'estExt_fgenesh1_pm.C_2_t10324'
274661	'estExt_fgenesh1_pm.C_2_t10324'
274661	'estExt_fgenesh1_pm.C_2_t10324'
274661	'estExt_fgenesh1_pm.C_2_t10324'
274661	'estExt_fgenesh1_pm.C_2_t10324'
274661	'estExt_fgenesh1_pm.C_2_t10324'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
300504	'estExt_Genemark1.C_2_t20344'
265761	'fgenesh1_kg.2_#_797_#_Locus3249v1rpkm33.02'
265761	'fgenesh1_kg.2_#_797_#_Locus3249v1rpkm33.02'
250209	'estExt_Genewise1Plus.C_2_t30056'
250209	'estExt_Genewise1Plus.C_2_t30056'
250209	'estExt_Genewise1Plus.C_2_t30056'
250209	'estExt_Genewise1Plus.C_2_t30056'
239484	'estExt_Genewise1.C_2_t30076'
239484	'estExt_Genewise1.C_2_t30076'
239484	'estExt_Genewise1.C_2_t30076'
265764	'fgenesh1_kg.2_#_800_#_Locus1865v1rpkm73.04'
265764	'fgenesh1_kg.2_#_800_#_Locus1865v1rpkm73.04'
265764	'fgenesh1_kg.2_#_800_#_Locus1865v1rpkm73.04'
265764	'fgenesh1_kg.2_#_800_#_Locus1865v1rpkm73.04'
265766	'fgenesh1_kg.2_#_802_#_Locus6717v1rpkm3.55'
265768	'fgenesh1_kg.2_#_804_#_Locus4865v1rpkm14.60'
265768	'fgenesh1_kg.2_#_804_#_Locus4865v1rpkm14.60'
265769	'fgenesh1_kg.2_#_805_#_Locus3718v1rpkm26.52'
265769	'fgenesh1_kg.2_#_805_#_Locus3718v1rpkm26.52'
265770	'fgenesh1_kg.2_#_806_#_Locus1871v1rpkm72.81'
265770	'fgenesh1_kg.2_#_806_#_Locus1871v1rpkm72.81'
259230	'fgenesh1_pg.2_#_710'
259230	'fgenesh1_pg.2_#_710'
259231	'fgenesh1_pg.2_#_711'
259231	'fgenesh1_pg.2_#_711'
300515	'estExt_Genemark1.C_2_t20355'
300515	'estExt_Genemark1.C_2_t20355'
292728	'MIX3012_6_22'
292728	'MIX3012_6_22'
292728	'MIX3012_6_22'
265773	'fgenesh1_kg.2_#_809_#_Locus183v1rpkm946.33'
265774	'fgenesh1_kg.2_#_810_#_Locus182v1rpkm948.13'
265774	'fgenesh1_kg.2_#_810_#_Locus182v1rpkm948.13'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
284871	'gm1.2588_g'
271432	'fgenesh1_pm.2_#_333'
271432	'fgenesh1_pm.2_#_333'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
265776	'fgenesh1_kg.2_#_812_#_Locus2397v1rpkm52.60'
300520	'estExt_Genemark1.C_2_t20361'
300520	'estExt_Genemark1.C_2_t20361'
300520	'estExt_Genemark1.C_2_t20361'
300520	'estExt_Genemark1.C_2_t20361'
265779	'fgenesh1_kg.2_#_815_#_Locus6165v1rpkm6.02'
265779	'fgenesh1_kg.2_#_815_#_Locus6165v1rpkm6.02'
265779	'fgenesh1_kg.2_#_815_#_Locus6165v1rpkm6.02'
79081	'CE79080_2431'
79081	'CE79080_2431'
79081	'CE79080_2431'
79077	'CE79076_2439'
79075	'CE79074_2090'
284877	'gm1.2594_g'
284877	'gm1.2594_g'
284877	'gm1.2594_g'
300524	'estExt_Genemark1.C_2_t20365'
300524	'estExt_Genemark1.C_2_t20365'
300524	'estExt_Genemark1.C_2_t20365'
265783	'fgenesh1_kg.2_#_819_#_Locus4351v1rpkm19.03'
292735	'MIX3019_3251_28'
292735	'MIX3019_3251_28'
292735	'MIX3019_3251_28'
292735	'MIX3019_3251_28'
292735	'MIX3019_3251_28'
79329	'CE79328_1808'
265786	'fgenesh1_kg.2_#_822_#_Locus5441v1rpkm10.50'
265786	'fgenesh1_kg.2_#_822_#_Locus5441v1rpkm10.50'
265786	'fgenesh1_kg.2_#_822_#_Locus5441v1rpkm10.50'
265786	'fgenesh1_kg.2_#_822_#_Locus5441v1rpkm10.50'
265788	'fgenesh1_kg.2_#_824_#_Locus22v1rpkm4099.61'
265788	'fgenesh1_kg.2_#_824_#_Locus22v1rpkm4099.61'
265788	'fgenesh1_kg.2_#_824_#_Locus22v1rpkm4099.61'
265788	'fgenesh1_kg.2_#_824_#_Locus22v1rpkm4099.61'
228086	'e_gw1.2.691.1'
228086	'e_gw1.2.691.1'
259247	'fgenesh1_pg.2_#_727'
259247	'fgenesh1_pg.2_#_727'
79569	'CE79568_114711'
227803	'e_gw1.2.987.1'
227803	'e_gw1.2.987.1'
227803	'e_gw1.2.987.1'
227803	'e_gw1.2.987.1'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
259250	'fgenesh1_pg.2_#_730'
265793	'fgenesh1_kg.2_#_829_#_Locus2752v1rpkm42.30'
300532	'estExt_Genemark1.C_2_t20376'
300532	'estExt_Genemark1.C_2_t20376'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
265795	'fgenesh1_kg.2_#_831_#_Locus3841v1rpkm24.92'
278649	'estExt_fgenesh1_pg.C_2_t20230'
278649	'estExt_fgenesh1_pg.C_2_t20230'
278649	'estExt_fgenesh1_pg.C_2_t20230'
79706	'CE79705_1681'
79706	'CE79705_1681'
79706	'CE79705_1681'
265796	'fgenesh1_kg.2_#_832_#_Locus3037v1rpkm36.78'
265796	'fgenesh1_kg.2_#_832_#_Locus3037v1rpkm36.78'
265797	'fgenesh1_kg.2_#_833_#_Locus768v1rpkm209.25'
265797	'fgenesh1_kg.2_#_833_#_Locus768v1rpkm209.25'
265797	'fgenesh1_kg.2_#_833_#_Locus768v1rpkm209.25'
265798	'fgenesh1_kg.2_#_834_#_Locus667v1rpkm242.10'
265798	'fgenesh1_kg.2_#_834_#_Locus667v1rpkm242.10'
265798	'fgenesh1_kg.2_#_834_#_Locus667v1rpkm242.10'
265798	'fgenesh1_kg.2_#_834_#_Locus667v1rpkm242.10'
265800	'fgenesh1_kg.2_#_836_#_Locus2922v1rpkm38.88'
265800	'fgenesh1_kg.2_#_836_#_Locus2922v1rpkm38.88'
228135	'e_gw1.2.1489.1'
228135	'e_gw1.2.1489.1'
228135	'e_gw1.2.1489.1'
300540	'estExt_Genemark1.C_2_t20385'
300541	'estExt_Genemark1.C_2_t20386'
300541	'estExt_Genemark1.C_2_t20386'
278655	'estExt_fgenesh1_pg.C_2_t20237'
278655	'estExt_fgenesh1_pg.C_2_t20237'
278655	'estExt_fgenesh1_pg.C_2_t20237'
278655	'estExt_fgenesh1_pg.C_2_t20237'
278655	'estExt_fgenesh1_pg.C_2_t20237'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
300543	'estExt_Genemark1.C_2_t20388'
284902	'gm1.2619_g'
79972	'CE79971_21086'
79972	'CE79971_21086'
79972	'CE79971_21086'
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'
80163	'CE80162_2762'
250270	'estExt_Genewise1Plus.C_2_t30120'
250270	'estExt_Genewise1Plus.C_2_t30120'
250271	'estExt_Genewise1Plus.C_2_t30121'
250271	'estExt_Genewise1Plus.C_2_t30121'
250271	'estExt_Genewise1Plus.C_2_t30121'
250271	'estExt_Genewise1Plus.C_2_t30121'
250275	'estExt_Genewise1Plus.C_2_t30125'
250275	'estExt_Genewise1Plus.C_2_t30125'
250275	'estExt_Genewise1Plus.C_2_t30125'
250275	'estExt_Genewise1Plus.C_2_t30125'
265810	'fgenesh1_kg.2_#_846_#_Locus6049v1rpkm6.64'
80096	'CE80095_7320'
80096	'CE80095_7320'
80096	'CE80095_7320'
80096	'CE80095_7320'
80308	'CE80307_249'
259270	'fgenesh1_pg.2_#_750'
259270	'fgenesh1_pg.2_#_750'
265812	'fgenesh1_kg.2_#_848_#_Locus39v1rpkm3029.00'
265812	'fgenesh1_kg.2_#_848_#_Locus39v1rpkm3029.00'
265812	'fgenesh1_kg.2_#_848_#_Locus39v1rpkm3029.00'
265812	'fgenesh1_kg.2_#_848_#_Locus39v1rpkm3029.00'
265812	'fgenesh1_kg.2_#_848_#_Locus39v1rpkm3029.00'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
278665	'estExt_fgenesh1_pg.C_2_t20247'
265813	'fgenesh1_kg.2_#_849_#_Locus1593v1rpkm88.51'
265814	'fgenesh1_kg.2_#_850_#_Locus4284v1rpkm19.92'
265814	'fgenesh1_kg.2_#_850_#_Locus4284v1rpkm19.92'
265814	'fgenesh1_kg.2_#_850_#_Locus4284v1rpkm19.92'
265814	'fgenesh1_kg.2_#_850_#_Locus4284v1rpkm19.92'
265814	'fgenesh1_kg.2_#_850_#_Locus4284v1rpkm19.92'
239553	'estExt_Genewise1.C_2_t30148'
239553	'estExt_Genewise1.C_2_t30148'
300557	'estExt_Genemark1.C_2_t20403'
300557	'estExt_Genemark1.C_2_t20403'
300557	'estExt_Genemark1.C_2_t20403'
300557	'estExt_Genemark1.C_2_t20403'
300557	'estExt_Genemark1.C_2_t20403'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
228988	'e_gw1.2.310.1'
80803	'CE80802_9510'
80803	'CE80802_9510'
80803	'CE80802_9510'
80803	'CE80802_9510'
228507	'e_gw1.2.1314.1'
228507	'e_gw1.2.1314.1'
228507	'e_gw1.2.1314.1'
250286	'estExt_Genewise1Plus.C_2_t30139'
250286	'estExt_Genewise1Plus.C_2_t30139'
250286	'estExt_Genewise1Plus.C_2_t30139'
250286	'estExt_Genewise1Plus.C_2_t30139'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265820	'fgenesh1_kg.2_#_856_#_Locus3981v1rpkm23.18'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265821	'fgenesh1_kg.2_#_857_#_Locus37v1rpkm3139.87'
265822	'fgenesh1_kg.2_#_858_#_Locus5490v1rpkm10.06'
265823	'fgenesh1_kg.2_#_859_#_Locus4409v1rpkm18.53'
265823	'fgenesh1_kg.2_#_859_#_Locus4409v1rpkm18.53'
265823	'fgenesh1_kg.2_#_859_#_Locus4409v1rpkm18.53'
265823	'fgenesh1_kg.2_#_859_#_Locus4409v1rpkm18.53'
278676	'estExt_fgenesh1_pg.C_2_t20259'
278676	'estExt_fgenesh1_pg.C_2_t20259'
278676	'estExt_fgenesh1_pg.C_2_t20259'
278676	'estExt_fgenesh1_pg.C_2_t20259'
278676	'estExt_fgenesh1_pg.C_2_t20259'
81013	'CE81012_11887'
265825	'fgenesh1_kg.2_#_861_#_Locus1083v1rpkm139.59'
265825	'fgenesh1_kg.2_#_861_#_Locus1083v1rpkm139.59'
265825	'fgenesh1_kg.2_#_861_#_Locus1083v1rpkm139.59'
265825	'fgenesh1_kg.2_#_861_#_Locus1083v1rpkm139.59'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
250292	'estExt_Genewise1Plus.C_2_t30145'
265827	'fgenesh1_kg.2_#_863_#_Locus1928v1rpkm69.84'
265827	'fgenesh1_kg.2_#_863_#_Locus1928v1rpkm69.84'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
278680	'estExt_fgenesh1_pg.C_2_t20263'
81180	'CE81179_2653'
81180	'CE81179_2653'
81180	'CE81179_2653'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
265832	'fgenesh1_kg.2_#_868_#_Locus1542v1rpkm93.09'
300572	'estExt_Genemark1.C_2_t20418'
300572	'estExt_Genemark1.C_2_t20418'
300572	'estExt_Genemark1.C_2_t20418'
265833	'fgenesh1_kg.2_#_869_#_Locus3992v1rpkm23.10'
265833	'fgenesh1_kg.2_#_869_#_Locus3992v1rpkm23.10'
265833	'fgenesh1_kg.2_#_869_#_Locus3992v1rpkm23.10'
81359	'CE81358_101551'
81359	'CE81358_101551'
81359	'CE81358_101551'
227366	'e_gw1.2.89.1'
227366	'e_gw1.2.89.1'
227366	'e_gw1.2.89.1'
265836	'fgenesh1_kg.2_#_872_#_Locus370v1rpkm474.41'
265836	'fgenesh1_kg.2_#_872_#_Locus370v1rpkm474.41'
265836	'fgenesh1_kg.2_#_872_#_Locus370v1rpkm474.41'
265836	'fgenesh1_kg.2_#_872_#_Locus370v1rpkm474.41'
265836	'fgenesh1_kg.2_#_872_#_Locus370v1rpkm474.41'
265837	'fgenesh1_kg.2_#_873_#_Locus4205v1rpkm20.62'
265837	'fgenesh1_kg.2_#_873_#_Locus4205v1rpkm20.62'
265837	'fgenesh1_kg.2_#_873_#_Locus4205v1rpkm20.62'
265837	'fgenesh1_kg.2_#_873_#_Locus4205v1rpkm20.62'
278685	'estExt_fgenesh1_pg.C_2_t20269'
278685	'estExt_fgenesh1_pg.C_2_t20269'
278685	'estExt_fgenesh1_pg.C_2_t20269'
265839	'fgenesh1_kg.2_#_875_#_Locus6832v1rpkm3.15'
265839	'fgenesh1_kg.2_#_875_#_Locus6832v1rpkm3.15'
265839	'fgenesh1_kg.2_#_875_#_Locus6832v1rpkm3.15'
284939	'gm1.2656_g'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265841	'fgenesh1_kg.2_#_877_#_Locus2666v1rpkm44.85'
265842	'fgenesh1_kg.2_#_878_#_Locus2871v1rpkm39.85'
265842	'fgenesh1_kg.2_#_878_#_Locus2871v1rpkm39.85'
81499	'CE81498_12449'
274696	'estExt_fgenesh1_pm.C_2_t10361'
274696	'estExt_fgenesh1_pm.C_2_t10361'
284943	'gm1.2660_g'
284943	'gm1.2660_g'
284943	'gm1.2660_g'
300582	'estExt_Genemark1.C_2_t20431'
300582	'estExt_Genemark1.C_2_t20431'
250319	'estExt_Genewise1Plus.C_2_t30175'
250319	'estExt_Genewise1Plus.C_2_t30175'
250319	'estExt_Genewise1Plus.C_2_t30175'
250319	'estExt_Genewise1Plus.C_2_t30175'
265849	'fgenesh1_kg.2_#_885_#_Locus3224v1rpkm33.60'
265849	'fgenesh1_kg.2_#_885_#_Locus3224v1rpkm33.60'
265849	'fgenesh1_kg.2_#_885_#_Locus3224v1rpkm33.60'
265852	'fgenesh1_kg.2_#_888_#_Locus5198v1rpkm12.11'
265852	'fgenesh1_kg.2_#_888_#_Locus5198v1rpkm12.11'
300586	'estExt_Genemark1.C_2_t20435'
300586	'estExt_Genemark1.C_2_t20435'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265854	'fgenesh1_kg.2_#_890_#_Locus3453v1rpkm29.93'
265855	'fgenesh1_kg.2_#_891_#_Locus5001v1rpkm13.59'
265855	'fgenesh1_kg.2_#_891_#_Locus5001v1rpkm13.59'
265855	'fgenesh1_kg.2_#_891_#_Locus5001v1rpkm13.59'
284951	'gm1.2668_g'
284951	'gm1.2668_g'
284951	'gm1.2668_g'
81806	'CE81805_5714'
265857	'fgenesh1_kg.2_#_893_#_Locus6863v2rpkm0.43'
300591	'estExt_Genemark1.C_2_t20440'
300591	'estExt_Genemark1.C_2_t20440'
300591	'estExt_Genemark1.C_2_t20440'
300591	'estExt_Genemark1.C_2_t20440'
81892	'CE81891_33654'
81892	'CE81891_33654'
81892	'CE81891_33654'
81892	'CE81891_33654'
81892	'CE81891_33654'
278700	'estExt_fgenesh1_pg.C_2_t20286'
278700	'estExt_fgenesh1_pg.C_2_t20286'
278700	'estExt_fgenesh1_pg.C_2_t20286'
259313	'fgenesh1_pg.2_#_793'
259313	'fgenesh1_pg.2_#_793'
259313	'fgenesh1_pg.2_#_793'
259313	'fgenesh1_pg.2_#_793'
259313	'fgenesh1_pg.2_#_793'
259314	'fgenesh1_pg.2_#_794'
265861	'fgenesh1_kg.2_#_897_#_Locus6036v1rpkm6.71'
265862	'fgenesh1_kg.2_#_898_#_Locus5579v1rpkm9.41'
265862	'fgenesh1_kg.2_#_898_#_Locus5579v1rpkm9.41'
274702	'estExt_fgenesh1_pm.C_2_t10367'
274702	'estExt_fgenesh1_pm.C_2_t10367'
265864	'fgenesh1_kg.2_#_900_#_Locus4234v1rpkm20.35'
265865	'fgenesh1_kg.2_#_901_#_Locus4072v2rpkm5.60'
265865	'fgenesh1_kg.2_#_901_#_Locus4072v2rpkm5.60'
265865	'fgenesh1_kg.2_#_901_#_Locus4072v2rpkm5.60'
278707	'estExt_fgenesh1_pg.C_2_t20294'
278707	'estExt_fgenesh1_pg.C_2_t20294'
278707	'estExt_fgenesh1_pg.C_2_t20294'
278707	'estExt_fgenesh1_pg.C_2_t20294'
265869	'fgenesh1_kg.2_#_905_#_Locus2053v1rpkm63.44'
265869	'fgenesh1_kg.2_#_905_#_Locus2053v1rpkm63.44'
265869	'fgenesh1_kg.2_#_905_#_Locus2053v1rpkm63.44'
265869	'fgenesh1_kg.2_#_905_#_Locus2053v1rpkm63.44'
265869	'fgenesh1_kg.2_#_905_#_Locus2053v1rpkm63.44'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
265870	'fgenesh1_kg.2_#_906_#_Locus76v1rpkm1784.65'
82167	'CE82166_792'
82167	'CE82166_792'
259323	'fgenesh1_pg.2_#_803'
259323	'fgenesh1_pg.2_#_803'
259323	'fgenesh1_pg.2_#_803'
259323	'fgenesh1_pg.2_#_803'
259323	'fgenesh1_pg.2_#_803'
