#proteinId	gotermId	goName	gotermType	goAcc
2274	4595	protein complex assembly	biological_process	GO:0006461
2274	3727	protein binding	molecular_function	GO:0005515
2274	4927	transport	biological_process	GO:0006810
2275	19405	cellular protein metabolic process	biological_process	GO:0044267
2275	3736	ATP binding	molecular_function	GO:0005524
2275	3727	protein binding	molecular_function	GO:0005515
2275	24336	unfolded protein binding	molecular_function	GO:0051082
2275	4591	protein folding	biological_process	GO:0006457
2275	9687	chaperonin ATPase complex	cellular_component	GO:0016465
2275	2237	chaperonin ATPase activity	molecular_function	GO:0003763
2276	5957	lipid binding	molecular_function	GO:0008289
2276	4927	transport	biological_process	GO:0006810
2276	3546	transporter activity	molecular_function	GO:0005215
2277	4639	proteolysis	biological_process	GO:0006508
2277	2658	metalloendopeptidase activity	molecular_function	GO:0004222
2277	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2277	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2277	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2277	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2277	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2284	10082	ATPase activity	molecular_function	GO:0016887
2284	3736	ATP binding	molecular_function	GO:0005524
2284	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2284	162	nucleotide binding	molecular_function	GO:0000166
2284	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2284	9321	integral to membrane	cellular_component	GO:0016021
2284	4927	transport	biological_process	GO:0006810
2285	10082	ATPase activity	molecular_function	GO:0016887
2285	3736	ATP binding	molecular_function	GO:0005524
2285	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2285	162	nucleotide binding	molecular_function	GO:0000166
2285	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2285	9321	integral to membrane	cellular_component	GO:0016021
2285	4927	transport	biological_process	GO:0006810
2295	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
2295	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
2298	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2298	3736	ATP binding	molecular_function	GO:0005524
2298	2175	nucleic acid binding	molecular_function	GO:0003676
2298	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
2298	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
2298	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
2298	9684	pyrophosphatase activity	molecular_function	GO:0016462
2298	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
2298	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
2298	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
2298	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
2298	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
2298	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
2302	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
2302	4556	translation	biological_process	GO:0006412
2302	3930	cytoplasm	cellular_component	GO:0005737
2302	3736	ATP binding	molecular_function	GO:0005524
2302	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
2302	162	nucleotide binding	molecular_function	GO:0000166
2302	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2302	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2307	5814	transcription factor binding	molecular_function	GO:0008134
2307	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2307	3827	intracellular	cellular_component	GO:0005622
2307	3736	ATP binding	molecular_function	GO:0005524
2307	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2307	162	nucleotide binding	molecular_function	GO:0000166
2310	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
2310	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
2310	2975	cyclophilin	molecular_function	GO:0004600
2310	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
2314	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2314	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
2314	155	two-component response regulator activity	molecular_function	GO:0000156
2315	10024	lyase activity	molecular_function	GO:0016829
2315	6868	deoxyribonucleotide catabolic process	biological_process	GO:0009264
2315	3930	cytoplasm	cellular_component	GO:0005737
2315	2577	deoxyribose-phosphate aldolase activity	molecular_function	GO:0004139
2316	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
2316	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
2316	21336	transition metal ion binding	molecular_function	GO:0046914
2316	9710	oxidoreductase activity	molecular_function	GO:0016491
2320	2290	catalytic activity	molecular_function	GO:0003824
2325	3737	GTP binding	molecular_function	GO:0005525
2325	2378	GTPase activity	molecular_function	GO:0003924
2326	10082	ATPase activity	molecular_function	GO:0016887
2326	3736	ATP binding	molecular_function	GO:0005524
2326	9320	membrane	cellular_component	GO:0016020
2326	4927	transport	biological_process	GO:0006810
2326	3546	transporter activity	molecular_function	GO:0005215
2327	6885	flagellin-based flagellum	cellular_component	GO:0009288
2327	3530	structural molecule activity	molecular_function	GO:0005198
2327	2241	motor activity	molecular_function	GO:0003774
2327	770	ciliary or flagellar motility	biological_process	GO:0001539
2329	2175	nucleic acid binding	molecular_function	GO:0003676
2330	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
2330	4024	proteasome core complex	cellular_component	GO:0005839
2330	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2330	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2331	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2331	4556	translation	biological_process	GO:0006412
2331	3930	cytoplasm	cellular_component	GO:0005737
2331	3736	ATP binding	molecular_function	GO:0005524
2331	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2331	162	nucleotide binding	molecular_function	GO:0000166
2333	2175	nucleic acid binding	molecular_function	GO:0003676
2334	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
2334	4024	proteasome core complex	cellular_component	GO:0005839
2334	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2334	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2335	3224	endopeptidase inhibitor activity	molecular_function	GO:0004866
2337	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
2337	3827	intracellular	cellular_component	GO:0005622
2337	3433	Rab GTPase activator activity	molecular_function	GO:0005097
2338	2176	DNA binding	molecular_function	GO:0003677
2339	4556	translation	biological_process	GO:0006412
2339	2437	acetyl-CoA carboxylase activity	molecular_function	GO:0003989
2340	2216	RNA binding	molecular_function	GO:0003723
2340	3708	binding	molecular_function	GO:0005488
2342	19908	regulation of transcription	biological_process	GO:0045449
2342	13391	transcription regulator activity	molecular_function	GO:0030528
2342	3838	nucleus	cellular_component	GO:0005634
2343	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2343	3838	nucleus	cellular_component	GO:0005634
2343	2196	transcription factor activity	molecular_function	GO:0003700
2345	24495	regulation of protein metabolic process	biological_process	GO:0051246
2345	19152	post-translational protein modification	biological_process	GO:0043687
2345	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
2345	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2345	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2345	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2345	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2345	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2347	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2347	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2348	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
2348	5830	metabolic process	biological_process	GO:0008152
2348	2427	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	GO:0003977
2352	16888	RNA polymerase activity	molecular_function	GO:0034062
2352	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
2352	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
2352	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
2352	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
2353	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2353	2205	transcription elongation regulator activity	molecular_function	GO:0003711
2356	5143	cell cycle	biological_process	GO:0007049
2356	3737	GTP binding	molecular_function	GO:0005525
2363	3724	calcium ion binding	molecular_function	GO:0005509
2367	5830	metabolic process	biological_process	GO:0008152
2367	4143	carbohydrate metabolic process	biological_process	GO:0005975
2367	3740	sugar binding	molecular_function	GO:0005529
2367	2766	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	GO:0004360
2369	13021	COPII vesicle coat	cellular_component	GO:0030127
2369	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
2369	4994	intracellular protein transport	biological_process	GO:0006886
2369	3727	protein binding	molecular_function	GO:0005515
2371	13528	ribonuclease P complex	cellular_component	GO:0030677
2371	5721	tRNA processing	biological_process	GO:0008033
2371	4527	mRNA cleavage	biological_process	GO:0006379
2371	4513	rRNA processing	biological_process	GO:0006364
2371	2928	ribonuclease activity	molecular_function	GO:0004540
2371	2216	RNA binding	molecular_function	GO:0003723
2371	168	ribonuclease MRP complex	cellular_component	GO:0000172
2372	3827	intracellular	cellular_component	GO:0005622
2372	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2372	162	nucleotide binding	molecular_function	GO:0000166
2372	3736	ATP binding	molecular_function	GO:0005524
2372	4421	DNA replication	biological_process	GO:0006260
2372	3838	nucleus	cellular_component	GO:0005634
2372	2176	DNA binding	molecular_function	GO:0003677
2372	3862	DNA replication factor C complex	cellular_component	GO:0005663
2372	2187	DNA clamp loader activity	molecular_function	GO:0003689
2372	2366	DNA ligase (NAD+) activity	molecular_function	GO:0003911
2375	3838	nucleus	cellular_component	GO:0005634
2375	3736	ATP binding	molecular_function	GO:0005524
2375	2177	DNA helicase activity	molecular_function	GO:0003678
2376	5250	signal transduction	biological_process	GO:0007165
2376	3827	intracellular	cellular_component	GO:0005622
2378	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2378	3736	ATP binding	molecular_function	GO:0005524
2378	3043	protein kinase activity	molecular_function	GO:0004672
2378	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2378	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2378	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
2385	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2385	3838	nucleus	cellular_component	GO:0005634
2385	2196	transcription factor activity	molecular_function	GO:0003700
2386	3736	ATP binding	molecular_function	GO:0005524
2386	2176	DNA binding	molecular_function	GO:0003677
2386	2792	helicase activity	molecular_function	GO:0004386
2386	2175	nucleic acid binding	molecular_function	GO:0003676
2386	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2386	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2386	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2386	18132	ATPase activity, coupled	molecular_function	GO:0042623
2386	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2386	10082	ATPase activity	molecular_function	GO:0016887
2386	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2386	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2386	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2386	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2386	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2386	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2387	3708	binding	molecular_function	GO:0005488
2389	3736	ATP binding	molecular_function	GO:0005524
2389	3157	thymidine kinase activity	molecular_function	GO:0004797
2394	3736	ATP binding	molecular_function	GO:0005524
2394	3157	thymidine kinase activity	molecular_function	GO:0004797
2397	5939	zinc ion binding	molecular_function	GO:0008270
2397	3727	protein binding	molecular_function	GO:0005515
2398	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2398	3737	GTP binding	molecular_function	GO:0005525
2398	3827	intracellular	cellular_component	GO:0005622
2399	6136	queuine tRNA-ribosyltransferase activity	molecular_function	GO:0008479
2399	6254	queuosine biosynthetic process	biological_process	GO:0008616
2399	4545	tRNA modification	biological_process	GO:0006400
2401	4499	transcription	biological_process	GO:0006350
2401	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
2401	16888	RNA polymerase activity	molecular_function	GO:0034062
2401	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
2401	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
2401	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
2402	3724	calcium ion binding	molecular_function	GO:0005509
2406	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2406	4429	DNA replication initiation	biological_process	GO:0006270
2406	3736	ATP binding	molecular_function	GO:0005524
2406	2176	DNA binding	molecular_function	GO:0003677
2406	3838	nucleus	cellular_component	GO:0005634
2406	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2406	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2406	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2406	18132	ATPase activity, coupled	molecular_function	GO:0042623
2406	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2406	10082	ATPase activity	molecular_function	GO:0016887
2406	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2406	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2406	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2406	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2406	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2407	2175	nucleic acid binding	molecular_function	GO:0003676
2408	3736	ATP binding	molecular_function	GO:0005524
2408	2792	helicase activity	molecular_function	GO:0004386
2408	2175	nucleic acid binding	molecular_function	GO:0003676
2408	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2408	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
2408	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
2408	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
2408	9684	pyrophosphatase activity	molecular_function	GO:0016462
2408	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
2408	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
2408	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
2408	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
2408	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
2408	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
2409	3724	calcium ion binding	molecular_function	GO:0005509
2411	2216	RNA binding	molecular_function	GO:0003723
2411	9241	small ribosomal subunit	cellular_component	GO:0015935
2411	4556	translation	biological_process	GO:0006412
2411	2227	structural constituent of ribosome	molecular_function	GO:0003735
2415	4556	translation	biological_process	GO:0006412
2415	4025	ribosome	cellular_component	GO:0005840
2415	3827	intracellular	cellular_component	GO:0005622
2415	2227	structural constituent of ribosome	molecular_function	GO:0003735
2416	3736	ATP binding	molecular_function	GO:0005524
2416	2176	DNA binding	molecular_function	GO:0003677
2416	2792	helicase activity	molecular_function	GO:0004386
2416	2175	nucleic acid binding	molecular_function	GO:0003676
2416	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2416	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2416	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2416	18132	ATPase activity, coupled	molecular_function	GO:0042623
2416	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2416	10082	ATPase activity	molecular_function	GO:0016887
2416	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2416	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2416	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2416	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2416	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2416	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2417	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2417	3736	ATP binding	molecular_function	GO:0005524
2417	3043	protein kinase activity	molecular_function	GO:0004672
2417	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2418	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
2418	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
2418	5939	zinc ion binding	molecular_function	GO:0008270
2419	2928	ribonuclease activity	molecular_function	GO:0004540
2419	2216	RNA binding	molecular_function	GO:0003723
2419	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
2419	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
2421	2175	nucleic acid binding	molecular_function	GO:0003676
2423	2175	nucleic acid binding	molecular_function	GO:0003676
2426	9320	membrane	cellular_component	GO:0016020
2426	2290	catalytic activity	molecular_function	GO:0003824
2427	21322	nucleoside triphosphate adenylate kinase activity	molecular_function	GO:0046899
2427	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
2427	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
2427	3736	ATP binding	molecular_function	GO:0005524
2427	11474	nucleotide kinase activity	molecular_function	GO:0019201
2429	9320	membrane	cellular_component	GO:0016020
2429	2290	catalytic activity	molecular_function	GO:0003824
2430	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
2430	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
2430	3736	ATP binding	molecular_function	GO:0005524
2430	11474	nucleotide kinase activity	molecular_function	GO:0019201
2430	2461	adenylate kinase activity	molecular_function	GO:0004017
2439	5939	zinc ion binding	molecular_function	GO:0008270
2439	3827	intracellular	cellular_component	GO:0005622
2439	2175	nucleic acid binding	molecular_function	GO:0003676
2442	3736	ATP binding	molecular_function	GO:0005524
2442	13828	mismatched DNA binding	molecular_function	GO:0030983
2442	4457	mismatch repair	biological_process	GO:0006298
2450	4499	transcription	biological_process	GO:0006350
2450	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
2450	2176	DNA binding	molecular_function	GO:0003677
2450	21401	protein dimerization activity	molecular_function	GO:0046983
2450	16888	RNA polymerase activity	molecular_function	GO:0034062
2450	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
2450	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
2450	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
2451	5939	zinc ion binding	molecular_function	GO:0008270
2451	3827	intracellular	cellular_component	GO:0005622
2451	2175	nucleic acid binding	molecular_function	GO:0003676
2457	4535	tRNA splicing	biological_process	GO:0006388
2457	211	tRNA-intron endonuclease complex	cellular_component	GO:0000214
2457	210	tRNA-intron endonuclease activity	molecular_function	GO:0000213
2458	4484	nucleosome assembly	biological_process	GO:0006334
2458	3838	nucleus	cellular_component	GO:0005634
2458	2176	DNA binding	molecular_function	GO:0003677
2458	587	nucleosome	cellular_component	GO:0000786
2466	5830	metabolic process	biological_process	GO:0008152
2466	4143	carbohydrate metabolic process	biological_process	GO:0005975
2466	3740	sugar binding	molecular_function	GO:0005529
2466	2766	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	GO:0004360
2467	4856	one-carbon compound metabolic process	biological_process	GO:0006730
2467	3736	ATP binding	molecular_function	GO:0005524
2467	2870	methionine adenosyltransferase activity	molecular_function	GO:0004478
2467	22632	methionine adenosyltransferase regulator activity	molecular_function	GO:0048270
2467	22631	methionine adenosyltransferase complex	cellular_component	GO:0048269
2468	4639	proteolysis	biological_process	GO:0006508
2468	2700	subtilase activity	molecular_function	GO:0004289
2469	4484	nucleosome assembly	biological_process	GO:0006334
2469	3838	nucleus	cellular_component	GO:0005634
2469	2176	DNA binding	molecular_function	GO:0003677
2469	587	nucleosome	cellular_component	GO:0000786
2469	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2469	3827	intracellular	cellular_component	GO:0005622
2471	12147	protein domain specific binding	molecular_function	GO:0019904
2472	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2472	162	nucleotide binding	molecular_function	GO:0000166
2472	3736	ATP binding	molecular_function	GO:0005524
2472	16887	DNA polymerase activity	molecular_function	GO:0034061
2472	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
2473	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2473	3736	ATP binding	molecular_function	GO:0005524
2473	2175	nucleic acid binding	molecular_function	GO:0003676
2473	4143	carbohydrate metabolic process	biological_process	GO:0005975
2473	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2473	2792	helicase activity	molecular_function	GO:0004386
2473	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2473	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2473	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2473	18132	ATPase activity, coupled	molecular_function	GO:0042623
2473	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2473	10082	ATPase activity	molecular_function	GO:0016887
2473	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2473	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2473	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2473	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2473	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2477	9710	oxidoreductase activity	molecular_function	GO:0016491
2479	24336	unfolded protein binding	molecular_function	GO:0051082
2479	4591	protein folding	biological_process	GO:0006457
2479	3736	ATP binding	molecular_function	GO:0005524
2479	19405	cellular protein metabolic process	biological_process	GO:0044267
2479	3727	protein binding	molecular_function	GO:0005515
2481	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
2481	6664	electron carrier activity	molecular_function	GO:0009055
2481	4283	electron transport	biological_process	GO:0006118
2481	10082	ATPase activity	molecular_function	GO:0016887
2481	3736	ATP binding	molecular_function	GO:0005524
2481	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2481	162	nucleotide binding	molecular_function	GO:0000166
2482	4659	asparagine biosynthetic process	biological_process	GO:0006529
2482	3930	cytoplasm	cellular_component	GO:0005737
2482	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
2482	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2482	4556	translation	biological_process	GO:0006412
2482	3736	ATP binding	molecular_function	GO:0005524
2482	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2482	162	nucleotide binding	molecular_function	GO:0000166
2493	5113	microtubule-based movement	biological_process	GO:0007018
2493	4050	microtubule	cellular_component	GO:0005874
2493	3737	GTP binding	molecular_function	GO:0005525
2493	3530	structural molecule activity	molecular_function	GO:0005198
2493	24507	protein polymerization	biological_process	GO:0051258
2493	18722	protein complex	cellular_component	GO:0043234
2493	2378	GTPase activity	molecular_function	GO:0003924
2495	4556	translation	biological_process	GO:0006412
2495	4025	ribosome	cellular_component	GO:0005840
2495	3827	intracellular	cellular_component	GO:0005622
2495	2227	structural constituent of ribosome	molecular_function	GO:0003735
2495	9240	large ribosomal subunit	cellular_component	GO:0015934
2498	3724	calcium ion binding	molecular_function	GO:0005509
2502	4556	translation	biological_process	GO:0006412
2502	4025	ribosome	cellular_component	GO:0005840
2502	3827	intracellular	cellular_component	GO:0005622
2502	2227	structural constituent of ribosome	molecular_function	GO:0003735
2508	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
2508	4024	proteasome core complex	cellular_component	GO:0005839
2508	2706	threonine endopeptidase activity	molecular_function	GO:0004298
2508	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
2512	9320	membrane	cellular_component	GO:0016020
2512	2607	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	GO:0004169
2514	4443	base-excision repair	biological_process	GO:0006284
2514	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
2514	4440	DNA repair	biological_process	GO:0006281
2514	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
2514	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
2514	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
2514	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
2519	9985	hydrolase activity	molecular_function	GO:0016787
2519	2814	hydroxyacylglutathione hydrolase activity	molecular_function	GO:0004416
2520	4556	translation	biological_process	GO:0006412
2520	4025	ribosome	cellular_component	GO:0005840
2520	3827	intracellular	cellular_component	GO:0005622
2520	2227	structural constituent of ribosome	molecular_function	GO:0003735
2521	5957	lipid binding	molecular_function	GO:0008289
2521	4927	transport	biological_process	GO:0006810
2521	3546	transporter activity	molecular_function	GO:0005215
2521	2873	mRNA (guanine-N7-)-methyltransferase activity	molecular_function	GO:0004482
2523	3827	intracellular	cellular_component	GO:0005622
2523	2246	actin binding	molecular_function	GO:0003779
2524	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2524	3737	GTP binding	molecular_function	GO:0005525
2524	3827	intracellular	cellular_component	GO:0005622
2524	8400	protein transport	biological_process	GO:0015031
2525	4913	phosphate metabolic process	biological_process	GO:0006796
2525	3930	cytoplasm	cellular_component	GO:0005737
2525	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
2525	281	magnesium ion binding	molecular_function	GO:0000287
2527	5113	microtubule-based movement	biological_process	GO:0007018
2527	4051	microtubule associated complex	cellular_component	GO:0005875
2527	3736	ATP binding	molecular_function	GO:0005524
2527	2244	microtubule motor activity	molecular_function	GO:0003777
2527	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2527	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2527	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2527	18132	ATPase activity, coupled	molecular_function	GO:0042623
2527	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2527	10082	ATPase activity	molecular_function	GO:0016887
2527	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2527	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2527	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2527	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2527	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2527	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2528	5907	metalloexopeptidase activity	molecular_function	GO:0008235
2528	4639	proteolysis	biological_process	GO:0006508
2528	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
2529	4421	DNA replication	biological_process	GO:0006260
2529	3838	nucleus	cellular_component	GO:0005634
2529	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
2529	2176	DNA binding	molecular_function	GO:0003677
2529	16887	DNA polymerase activity	molecular_function	GO:0034061
2530	5939	zinc ion binding	molecular_function	GO:0008270
