proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
2942	'EBI_27498m.01'	KOG4020	NA	NA	NA	NA	NA	NA	NA
3401	'EBI_22563m.01'	KOG0469	6198,4556,2378,3737	NA	NA	NA	NA	NA	NA
2516	'EBI_27237m.01'	NA	NA	NA	NA	NA	NA	NA	NA
451	'EBI_25706m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3362	'EBI_25838m.01'	KOG0345	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3139	'EBI_25154m.01'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
2616	'EBI_27299m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
454	'EBI_22239m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
2538	'EBI_24426m.01'	KOG3233	4499,3838,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
1364	'EBI_23195m.01'	KOG2068	2175	NA	NA	NA	NA	NA	NA
1408	'EBI_26501m.01'	KOG2379	4420,3838,3727,2909,2176	NA	NA	NA	NA	NA	NA
2448	'EBI_27190m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2969	'EBI_27518m.01'	NA	NA	NA	NA	NA	NA	NA	NA
634	'EBI_22485m.01'	KOG0863	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2721	'EBI_24679m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
3595	'EBI_23225m.01'	NA	NA	NA	NA	NA	NA	NA	NA
578	'EBI_25771m.01'	KOG3411	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2551	'EBI_24434m.01'	KOG0070	5344,3737,4994,3827	NA	NA	NA	NA	NA	NA
695	'EBI_25909m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
978	'EBI_26096m.01'	KOG3173	5939	NA	NA	NA	NA	NA	NA
3324	'EBI_25576m.01'	NA	3724	NA	NA	2.7.1.37	NA	NA	NA
2144	'EBI_27006m.01'	KOG0459	NA	NA	NA	NA	NA	NA	NA
325	'EBI_25615m.01'	NA	NA	NA	NA	NA	NA	NA	NA
378	'EBI_25654m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3331	'EBI_21993m.01'	KOG2013	6275,4643,4598,2290,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
889	'EBI_26031m.01'	KOG3401	NA	NA	NA	NA	NA	NA	NA
1233	'EBI_23040m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3390	'EBI_25866m.01'	KOG0802	5939,3727	NA	NA	NA	NA	NA	NA
540	'EBI_22357m.01'	KOG0337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
1162	'EBI_22964m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
1615	'EBI_23620m.01'	NA	6667	NA	NA	NA	NA	NA	NA
3137	'EBI_25153m.01'	KOG4369	NA	NA	NA	NA	NA	NA	NA
2831	'EBI_27417m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
211	'EBI_21853m.01'	NA	4504,3827,2196	NA	NA	NA	NA	NA	NA
684	'EBI_25898m.01'	KOG3411	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3065	'EBI_27579m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2073	'EBI_26946m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1732	'EBI_26712m.01'	NA	NA	NA	NA	NA	NA	NA	NA
861	'EBI_22760m.01'	KOG0206	9320,8976,4927,3736,5830,2290,2456	NA	NA	3.6.3.1	NA	NA	NA
337	'EBI_25626m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3315	'EBI_21990m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2406	'EBI_24357m.01'	KOG0481	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3172	'EBI_25239m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
76	'EBI_21704m.01'	KOG4415	NA	NA	NA	NA	NA	NA	NA
1924	'EBI_26850m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2718	'EBI_24665m.01'	KOG1005	NA	NA	NA	NA	NA	NA	NA
3042	'EBI_27563m.01'	NA	NA	NA	NA	NA	NA	NA	NA
982	'EBI_26100m.01'	NA	NA	NA	NA	NA	NA	NA	NA
571	'EBI_22411m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1214	'EBI_26239m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1190	'EBI_26222m.01'	KOG2992	NA	NA	NA	NA	NA	NA	NA
2592	'EBI_24507m.01'	NA	6538,4264	NA	NA	NA	NA	NA	NA
389	'EBI_22144m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
1660	'EBI_26672m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3525	'EBI_26429m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3207	'EBI_25278m.01'	KOG0378	4556,4025,3827,2227,2216	NA	NA	NA	NA	NA	NA
1171	'EBI_26205m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1345	'EBI_26336m.01'	KOG1567	NA	NA	NA	NA	NA	NA	NA
2290	'EBI_27109m.01'	NA	NA	NA	NA	NA	NA	NA	NA
966	'EBI_23048m.01'	KOG3471	NA	NA	NA	NA	NA	NA	NA
1123	'EBI_26176m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2314	'EBI_24268m.01'	KOG1601	4504,157,155	NA	NA	NA	NA	NA	NA
2216	'EBI_24183m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
992	'EBI_22811m.01'	KOG0457	NA	NA	NA	NA	NA	NA	NA
236	'EBI_25494m.01'	NA	NA	NA	NA	NA	NA	NA	NA
758	'EBI_22679m.01'	KOG4129	NA	NA	NA	NA	NA	NA	NA
1954	'EBI_26859m.01'	KOG1992	NA	NA	NA	NA	NA	NA	NA
2843	'EBI_27426m.01'	KOG3342	6615,9320,5905,4639,4599	NA	NA	3.4.21.89	NA	NA	NA
218	'EBI_25480m.01'	NA	NA	NA	NA	NA	NA	NA	NA
706	'EBI_25920m.01'	NA	NA	NA	NA	NA	NA	NA	NA
14	'EBI_21683m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2345	'EBI_27145m.01'	KOG0417	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
3124	'EBI_27617m.01'	KOG1597	13391,5939,4504,4501,3866,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
2587	'EBI_27281m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
1608	'EBI_26644m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3391	'EBI_25867m.01'	KOG3283	3827	NA	NA	NA	NA	NA	NA
2973	'EBI_27522m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2328	'EBI_24302m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2999	'EBI_24930m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2567	'EBI_24488m.01'	NA	9978,6960,6844	NA	NA	NA	NA	NA	NA
3232	'EBI_27676m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2474	'EBI_24380m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2889	'EBI_27456m.01'	KOG0812	NA	NA	NA	NA	NA	NA	NA
234	'EBI_25492m.01'	NA	NA	NA	NA	NA	NA	NA	NA
594	'EBI_25784m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2924	'EBI_27486m.01'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1438	'EBI_26528m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3289	'EBI_25556m.01'	KOG3001	NA	NA	NA	NA	NA	NA	NA
3158	'EBI_27639m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1903	'EBI_26835m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2767	'EBI_27369m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2188	'EBI_27046m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3554	'EBI_26413m.01'	KOG0122	NA	NA	NA	NA	NA	NA	NA
1778	'EBI_26750m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2339	'EBI_24316m.01'	KOG0946	4556,2437	NA	NA	6.4.1.2	NA	NA	NA
1859	'EBI_26804m.01'	NA	NA	NA	NA	NA	NA	NA	NA
160	'EBI_21797m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3116	'EBI_27609m.01'	KOG2062	NA	NA	NA	NA	NA	NA	NA
2776	'EBI_27376m.01'	NA	NA	NA	NA	NA	NA	NA	NA
98	'EBI_25418m.01'	KOG0903	9971,2826	NA	NA	2.7.1.67	NA	NA	NA
2901	'EBI_27468m.01'	KOG0714	13917	NA	NA	NA	NA	NA	NA
1048	'EBI_26135m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1278	'EBI_26292m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2434	'EBI_27180m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1000	'EBI_26109m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1381	'EBI_26484m.01'	NA	NA	NA	NA	NA	NA	NA	NA
43	'EBI_25394m.01'	KOG0864	21330	NA	NA	NA	NA	NA	NA
1061	'EBI_26149m.01'	KOG0810	9480,9320,3727	NA	NA	NA	NA	NA	NA
2582	'EBI_24497m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
2054	'EBI_24115m.01'	KOG3124	4283,3101	NA	NA	1.5.1.2	NA	NA	NA
3502	'EBI_26444m.01'	KOG0096	5344,3737,5250,5019,4994,3727,2378,3827,8400	NA	NA	NA	NA	NA	NA
1728	'EBI_26711m.01'	NA	5939	NA	NA	NA	NA	NA	NA
2785	'EBI_24771m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3224	'EBI_25289m.01'	NA	NA	NA	NA	NA	NA	NA	NA
193	'EBI_25457m.01'	NA	NA	NA	NA	NA	NA	NA	NA
288	'EBI_25589m.01'	NA	NA	NA	NA	NA	NA	NA	NA
119	'EBI_21762m.01'	KOG0725	9710,5830,3708,2290,2324	NA	NA	1.1.1.30	NA	NA	NA
1555	'EBI_23527m.01'	KOG2145	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
586	'EBI_25777m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2870	'EBI_24876m.01'	NA	3708	NA	NA	NA	NA	NA	NA
2859	'EBI_24856m.01'	KOG1490	3737	NA	NA	NA	NA	NA	NA
410	'EBI_25676m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3193	'EBI_27659m.01'	KOG0031	3724	NA	NA	NA	NA	NA	NA
999	'EBI_26108m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3019	'EBI_27546m.01'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
3374	'EBI_25850m.01'	KOG0307	NA	NA	NA	NA	NA	NA	NA
1180	'EBI_26214m.01'	KOG0668	4602,3736,3043,3045,3052	NA	NA	NA	NA	NA	NA
2169	'EBI_27026m.01'	NA	NA	NA	NA	NA	NA	NA	NA
430	'EBI_22212m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1185	'EBI_26218m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
3602	'EBI_23222m.01'	KOG0372	3087,3089,3090,4132,6080,6240,10186,10187,10190,9985	NA	NA	3.1.3.16	NA	NA	NA
447	'EBI_25701m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3258	'EBI_21974m.01'	KOG1132	5716,3736,2175,10013,3838,2450,4301,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
1446	'EBI_26535m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
1741	'EBI_26719m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2118	'EBI_26983m.01'	KOG2002	NA	NA	NA	NA	NA	NA	NA
415	'EBI_25678m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1130	'EBI_22918m.01'	KOG0620	3727,5962,2460	NA	NA	4.6.1.1	NA	NA	NA
1315	'EBI_23156m.01'	KOG2992	NA	NA	NA	NA	NA	NA	NA
189	'EBI_21820m.01'	KOG0327	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
2597	'EBI_24518m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
1292	'EBI_23131m.01'	KOG0210	3225,9320,8976,4927,3736,5830,2290,9321,9220,2456,281,10015	NA	NA	3.6.3.1	NA	NA	NA
2330	'EBI_27137m.01'	KOG0863	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1356	'EBI_26345m.01'	KOG1294	NA	NA	NA	NA	NA	NA	NA
2849	'EBI_27432m.01'	NA	NA	NA	NA	NA	NA	NA	NA
480	'EBI_25726m.01'	NA	NA	NA	NA	NA	NA	NA	NA
107	'EBI_25422m.01'	KOG2046	NA	NA	NA	NA	NA	NA	NA
438	'EBI_22223m.01'	KOG2502	NA	NA	NA	NA	NA	NA	NA
1153	'EBI_26192m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1871	'EBI_23907m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
2385	'EBI_24313m.01'	KOG1561	4504,3838,2196	NA	NA	NA	NA	NA	NA
87	'EBI_21709m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1022	'EBI_22817m.01'	KOG1351	9691,8445,21380,21355,9292,9294,6204,3930,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
1832	'EBI_26786m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2795	'EBI_27390m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2704	'EBI_27330m.01'	NA	NA	NA	NA	NA	NA	NA	NA
953	'EBI_26079m.01'	NA	NA	NA	NA	NA	NA	NA	NA
221	'EBI_25483m.01'	KOG1322	9977,6667	NA	NA	NA	NA	NA	NA
3147	'EBI_25169m.01'	KOG0805	10005,4924	NA	NA	NA	NA	NA	NA
3176	'EBI_27648m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1424	'EBI_26515m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1560	'EBI_26607m.01'	NA	NA	NA	NA	NA	NA	NA	NA
417	'EBI_25680m.01'	NA	NA	NA	NA	NA	NA	NA	NA
784	'EBI_22697m.01'	KOG0063	10082,3736,9320,4927,3546	NA	NA	NA	NA	NA	NA
1762	'EBI_23786m.01'	NA	NA	NA	NA	NA	NA	NA	NA
260	'EBI_25515m.01'	NA	5939	NA	NA	NA	NA	NA	NA
3080	'EBI_27591m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2061	'EBI_26936m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1844	'EBI_26792m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1530	'EBI_23493m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2504	'EBI_27230m.01'	NA	NA	NA	NA	NA	NA	NA	NA
762	'EBI_22682m.01'	KOG1659	19030,3827,2176	NA	NA	NA	NA	NA	NA
1144	'EBI_26188m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2798	'EBI_27391m.01'	KOG1375	24507,18722,3737,2378	NA	NA	NA	NA	NA	NA
734	'EBI_25938m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2952	'EBI_27506m.01'	KOG3353	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1723	'EBI_26707m.01'	KOG1860	NA	NA	NA	NA	NA	NA	NA
2621	'EBI_27302m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2047	'EBI_26927m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
144	'EBI_21792m.01'	KOG2936	NA	NA	NA	NA	NA	NA	NA
1440	'EBI_26530m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2524	'EBI_27245m.01'	KOG0393	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
381	'EBI_25656m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1471	'EBI_26552m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1814	'EBI_26771m.01'	NA	NA	NA	NA	NA	NA	NA	NA
906	'EBI_26048m.01'	KOG0893	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2205	'EBI_27060m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1349	'EBI_23183m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2966	'EBI_27516m.01'	KOG3424	NA	NA	NA	NA	NA	NA	NA
177	'EBI_21814m.01'	KOG2581	NA	NA	NA	NA	NA	NA	NA
3379	'EBI_25855m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2213	'EBI_27066m.01'	KOG0714	13917	NA	NA	NA	NA	NA	NA
373	'EBI_25649m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2078	'EBI_26950m.01'	KOG0185	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
3346	'EBI_22515m.01'	KOG1724	3727,4642	NA	NA	NA	NA	NA	NA
773	'EBI_25962m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1247	'EBI_26265m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2940	'EBI_24884m.01'	KOG0928	14847,3827,3422	NA	NA	NA	NA	NA	NA
22	'EBI_25381m.01'	KOG0393	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
205	'EBI_25467m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3072	'EBI_27584m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
1309	'EBI_23149m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1752	'EBI_26729m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3213	'EBI_25282m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1576	'EBI_26617m.01'	KOG1315	5939	NA	NA	NA	NA	NA	NA
3448	'EBI_25891m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3296	'EBI_25559m.01'	KOG0010	NA	NA	NA	NA	NA	NA	NA
2874	'EBI_24859m.01'	KOG1424	3827,3737	NA	NA	NA	NA	NA	NA
2681	'EBI_24639m.01'	KOG2256	NA	NA	NA	NA	NA	NA	NA
1622	'EBI_26649m.01'	KOG1175	5830,2290	NA	NA	NA	NA	NA	NA
1260	'EBI_26273m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
874	'EBI_22773m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3605	'EBI_26380m.01'	KOG4540	2290	NA	NA	NA	NA	NA	NA
975	'EBI_26093m.01'	NA	NA	NA	NA	NA	NA	NA	NA
493	'EBI_25736m.01'	KOG2763	NA	NA	NA	NA	NA	NA	NA
1708	'EBI_26699m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2220	'EBI_24187m.01'	KOG0063	10082,3736	NA	NA	NA	NA	NA	NA
1436	'EBI_23351m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
1911	'EBI_26840m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2856	'EBI_24872m.01'	KOG0653	3838	NA	NA	NA	NA	NA	NA
2528	'EBI_27249m.01'	KOG2775	5907,4639,2669	NA	NA	3.4.11.18	NA	NA	NA
1591	'EBI_26629m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1677	'EBI_23699m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
2199	'EBI_27055m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
2174	'EBI_24161m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
1320	'EBI_23159m.01'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1026	'EBI_26121m.01'	KOG4567	15148,3827,3433	NA	NA	NA	NA	NA	NA
3002	'EBI_27535m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2752	'EBI_27359m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1390	'EBI_26491m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3113	'EBI_24586m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1993	'EBI_26888m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1893	'EBI_23924m.01'	NA	4927	NA	NA	NA	NA	NA	NA
3544	'EBI_23233m.01'	KOG0273	NA	NA	NA	NA	NA	NA	NA
1469	'EBI_22443m.01'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
1499	'EBI_26569m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
1646	'EBI_26664m.01'	KOG0063	24783,6664,4283	NA	NA	NA	NA	NA	NA
3010	'EBI_27541m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
3572	'EBI_26396m.01'	KOG1534	162	NA	NA	NA	NA	NA	NA
400	'EBI_25670m.01'	NA	NA	NA	NA	NA	NA	NA	NA
534	'EBI_22335m.01'	NA	6214,4561,4556,3930,3736,3172,162	NA	NA	3.6.4.2	NA	NA	NA
746	'EBI_25948m.01'	NA	5939	NA	NA	NA	NA	NA	NA
919	'EBI_26061m.01'	KOG0877	4556,4025,3827,2227,9241,2216	NA	NA	NA	NA	NA	NA
744	'EBI_25946m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1268	'EBI_26283m.01'	NA	NA	NA	NA	NA	NA	NA	NA
633	'EBI_25810m.01'	KOG2379	4420,3838,3727,2909,2176	NA	NA	NA	NA	NA	NA
1372	'EBI_26358m.01'	KOG3275	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
151	'EBI_25444m.01'	KOG1922	NA	NA	NA	NA	NA	NA	NA
1977	'EBI_26880m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
2023	'EBI_26909m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3445	'EBI_22585m.01'	KOG0740	10269,162,3736	NA	NA	NA	NA	NA	NA
1669	'EBI_23689m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1825	'EBI_23855m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1285	'EBI_23122m.01'	KOG2481	3827,5951,3923	NA	NA	NA	NA	NA	NA
1952	'EBI_26857m.01'	KOG0397	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
287	'EBI_25588m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3309	'EBI_25567m.01'	NA	9710,5830	NA	NA	NA	NA	NA	NA
475	'EBI_25722m.01'	KOG2711	22359,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
3594	'EBI_23226m.01'	KOG0363	24336,4591,3736,19405,3727	NA	NA	NA	NA	NA	NA
2595	'EBI_24510m.01'	KOG1247	4561,4556,3930,3736,3172,162,4574,3185	NA	NA	NA	NA	NA	NA
932	'EBI_22778m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1549	'EBI_26599m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1959	'EBI_23986m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
515	'EBI_22325m.01'	KOG0384	3736,2176,4483,3838,2180,586,2792,2175	NA	NA	NA	NA	NA	NA
1525	'EBI_26585m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2545	'EBI_24442m.01'	KOG1751	NA	NA	NA	NA	NA	NA	NA
1242	'EBI_26260m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2761	'EBI_27365m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2996	'EBI_24929m.01'	KOG1909	3727	NA	NA	NA	NA	NA	NA
138	'EBI_25440m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1107	'EBI_22906m.01'	KOG1991	3708	NA	NA	NA	NA	NA	NA
1208	'EBI_26234m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1874	'EBI_26814m.01'	NA	3225	NA	NA	NA	NA	NA	NA
3499	'EBI_26447m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1803	'EBI_26763m.01'	KOG1664	21380,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
3542	'EBI_26419m.01'	KOG2978	2958	NA	NA	2.4.1.83	NA	NA	NA
724	'EBI_25931m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1201	'EBI_26230m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3598	'EBI_23247m.01'	NA	2176	NA	NA	NA	NA	NA	NA
519	'EBI_22341m.01'	KOG0934	13011,9480,4994,4595,3727,4927	NA	NA	NA	NA	NA	NA
3534	'EBI_26424m.01'	NA	NA	NA	NA	2.7.1.37	NA	NA	NA
1195	'EBI_23006m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3300	'EBI_21962m.01'	KOG2248	3827,2917,2175	NA	NA	NA	NA	NA	NA
17	'EBI_25376m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2451	'EBI_27193m.01'	NA	5939,3827,2175	NA	NA	NA	NA	NA	NA
1327	'EBI_26319m.01'	KOG0337	5716,3736,2175	NA	NA	NA	NA	NA	NA
3337	'EBI_25578m.01'	KOG0414	3708	NA	NA	NA	NA	NA	NA
2192	'EBI_27049m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1274	'EBI_26289m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2667	'EBI_24624m.01'	NA	NA	NA	NA	NA	NA	NA	NA
110	'EBI_21736m.01'	KOG2602	NA	NA	NA	NA	NA	NA	NA
333	'EBI_22088m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1995	'EBI_26890m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2356	'EBI_24308m.01'	KOG2655	5143,3737	NA	NA	NA	NA	NA	NA
2210	'EBI_24174m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2658	'EBI_27316m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2780	'EBI_24760m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
646	'EBI_22496m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
446	'EBI_22231m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2181	'EBI_27037m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2229	'EBI_24194m.01'	KOG0962	4420,3891,3736	NA	NA	3.6.-.-	NA	NA	NA
1220	'EBI_26244m.01'	KOG1984	13021,4996,4994,3727	NA	NA	NA	NA	NA	NA
1582	'EBI_26621m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2842	'EBI_27425m.01'	KOG0187	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1599	'EBI_26637m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3013	'EBI_27544m.01'	KOG0183	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2306	'EBI_27123m.01'	KOG0439	NA	NA	NA	NA	NA	NA	NA
1149	'EBI_22946m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2900	'EBI_27467m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2652	'EBI_24606m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2337	'EBI_27142m.01'	KOG1102	15148,3827,3433	NA	NA	NA	NA	NA	NA
2603	'EBI_24547m.01'	KOG2328	6537	NA	NA	4.1.1.18	NA	NA	NA
2283	'EBI_27104m.01'	NA	NA	NA	NA	NA	NA	NA	NA
