#proteinId	gotermId	goName	gotermType	goAcc
140835	19375	cellular metabolic process	biological_process	GO:0044237
140835	23921	coenzyme binding	molecular_function	GO:0050662
140835	5830	metabolic process	biological_process	GO:0008152
140835	9710	oxidoreductase activity	molecular_function	GO:0016491
140835	3708	binding	molecular_function	GO:0005488
140835	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
140849	3546	transporter activity	molecular_function	GO:0005215
140849	4927	transport	biological_process	GO:0006810
140849	9321	integral to membrane	cellular_component	GO:0016021
140850	3827	intracellular	cellular_component	GO:0005622
140850	5939	zinc ion binding	molecular_function	GO:0008270
140852	2977	glutathione peroxidase activity	molecular_function	GO:0004602
140852	5077	response to oxidative stress	biological_process	GO:0006979
140883	9710	oxidoreductase activity	molecular_function	GO:0016491
140883	4283	electron transport	biological_process	GO:0006118
140883	5830	metabolic process	biological_process	GO:0008152
140883	2290	catalytic activity	molecular_function	GO:0003824
140883	3708	binding	molecular_function	GO:0005488
140883	23375	inositol 2-dehydrogenase activity	molecular_function	GO:0050112
140886	2196	transcription factor activity	molecular_function	GO:0003700
140886	3827	intracellular	cellular_component	GO:0005622
140886	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
140886	19030	sequence-specific DNA binding	molecular_function	GO:0043565
140886	2176	DNA binding	molecular_function	GO:0003677
140886	4440	DNA repair	biological_process	GO:0006281
140886	5846	methyltransferase activity	molecular_function	GO:0008168
140886	5939	zinc ion binding	molecular_function	GO:0008270
140915	2196	transcription factor activity	molecular_function	GO:0003700
140915	3838	nucleus	cellular_component	GO:0005634
140915	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
140915	5939	zinc ion binding	molecular_function	GO:0008270
140922	2290	catalytic activity	molecular_function	GO:0003824
140922	5830	metabolic process	biological_process	GO:0008152
140922	21494	Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing) activity	molecular_function	GO:0047077
140924	2796	hexokinase activity	molecular_function	GO:0004396
140924	3736	ATP binding	molecular_function	GO:0005524
140924	4261	glycolysis	biological_process	GO:0006096
140924	2746	glucokinase activity	molecular_function	GO:0004340
140944	3043	protein kinase activity	molecular_function	GO:0004672
140944	3736	ATP binding	molecular_function	GO:0005524
140944	4602	protein amino acid phosphorylation	biological_process	GO:0006468
140944	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
140944	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
140944	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
140965	5830	metabolic process	biological_process	GO:0008152
140965	9710	oxidoreductase activity	molecular_function	GO:0016491
140965	2474	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0004030
140991	2290	catalytic activity	molecular_function	GO:0003824
140996	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
141033	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
141033	6276	carbohydrate transport	biological_process	GO:0008643
141033	9320	membrane	cellular_component	GO:0016020
141033	3546	transporter activity	molecular_function	GO:0005215
141033	4927	transport	biological_process	GO:0006810
141033	9321	integral to membrane	cellular_component	GO:0016021
141033	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
141095	162	nucleotide binding	molecular_function	GO:0000166
141095	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
141095	3736	ATP binding	molecular_function	GO:0005524
141095	3838	nucleus	cellular_component	GO:0005634
141095	3930	cytoplasm	cellular_component	GO:0005737
141095	9985	hydrolase activity	molecular_function	GO:0016787
141095	13056	protein catabolic process	biological_process	GO:0030163
141102	3727	protein binding	molecular_function	GO:0005515
141102	3736	ATP binding	molecular_function	GO:0005524
141102	19405	cellular protein metabolic process	biological_process	GO:0044267
141102	4591	protein folding	biological_process	GO:0006457
141102	24336	unfolded protein binding	molecular_function	GO:0051082
141111	2196	transcription factor activity	molecular_function	GO:0003700
141111	3838	nucleus	cellular_component	GO:0005634
141111	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141111	5939	zinc ion binding	molecular_function	GO:0008270
141123	6667	biosynthetic process	biological_process	GO:0009058
141123	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
141123	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
141142	2866	malate synthase activity	molecular_function	GO:0004474
141142	4262	glyoxylate cycle	biological_process	GO:0006097
141142	2290	catalytic activity	molecular_function	GO:0003824
141145	9321	integral to membrane	cellular_component	GO:0016021
141173	4283	electron transport	biological_process	GO:0006118
141173	9710	oxidoreductase activity	molecular_function	GO:0016491
141173	648	sulfonate dioxygenase activity	molecular_function	GO:0000907
141173	7860	2-oxoglutarate-dependent dioxygenase activity	molecular_function	GO:0010302
141173	10908	2,4-dichlorophenoxyacetate alpha-ketoglutarate dioxygenase activity	molecular_function	GO:0018602
141173	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
141173	19199	DNA-N1-methyladenine dioxygenase activity	molecular_function	GO:0043734
141180	3546	transporter activity	molecular_function	GO:0005215
141180	4927	transport	biological_process	GO:0006810
141180	9321	integral to membrane	cellular_component	GO:0016021
141251	2290	catalytic activity	molecular_function	GO:0003824
141251	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
141281	6286	phospholipid biosynthetic process	biological_process	GO:0008654
141281	9320	membrane	cellular_component	GO:0016020
141281	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
141281	2348	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	GO:0003882
141281	20780	CDP-diacylglycerol metabolic process	biological_process	GO:0046341
141347	2228	translation initiation factor activity	molecular_function	GO:0003743
141347	4584	regulation of translational initiation	biological_process	GO:0006446
141361	9985	hydrolase activity	molecular_function	GO:0016787
141361	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
141377	4755	protein targeting to mitochondrion	biological_process	GO:0006626
141377	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
141377	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
141384	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
141384	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
141384	16887	DNA polymerase activity	molecular_function	GO:0034061
141398	2244	microtubule motor activity	molecular_function	GO:0003777
141398	3736	ATP binding	molecular_function	GO:0005524
141398	4051	microtubule associated complex	cellular_component	GO:0005875
141398	5113	microtubule-based movement	biological_process	GO:0007018
141398	3530	structural molecule activity	molecular_function	GO:0005198
141398	5240	cell adhesion	biological_process	GO:0007155
141398	8947	actin cytoskeleton	cellular_component	GO:0015629
141417	5830	metabolic process	biological_process	GO:0008152
141417	9710	oxidoreductase activity	molecular_function	GO:0016491
141417	2290	catalytic activity	molecular_function	GO:0003824
141417	3708	binding	molecular_function	GO:0005488
141417	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
141417	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
141417	19347	malolactic enzyme activity	molecular_function	GO:0043883
141417	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
141418	5939	zinc ion binding	molecular_function	GO:0008270
141418	9710	oxidoreductase activity	molecular_function	GO:0016491
141418	2290	catalytic activity	molecular_function	GO:0003824
141418	3708	binding	molecular_function	GO:0005488
141418	5830	metabolic process	biological_process	GO:0008152
141418	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
141420	6099	inositol trisphosphate 3-kinase activity	molecular_function	GO:0008440
141420	23775	inositol polyphosphate multikinase activity	molecular_function	GO:0050516
141421	2290	catalytic activity	molecular_function	GO:0003824
141421	5830	metabolic process	biological_process	GO:0008152
141446	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
141446	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
141464	3721	iron ion binding	molecular_function	GO:0005506
141464	9710	oxidoreductase activity	molecular_function	GO:0016491
141477	3708	binding	molecular_function	GO:0005488
141487	3085	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	GO:0004719
141487	4598	protein modification process	biological_process	GO:0006464
141488	3546	transporter activity	molecular_function	GO:0005215
141488	4927	transport	biological_process	GO:0006810
141488	9321	integral to membrane	cellular_component	GO:0016021
141488	9320	membrane	cellular_component	GO:0016020
141488	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
141529	5830	metabolic process	biological_process	GO:0008152
141529	9710	oxidoreductase activity	molecular_function	GO:0016491
141529	2290	catalytic activity	molecular_function	GO:0003824
141529	3708	binding	molecular_function	GO:0005488
141529	6299	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	molecular_function	GO:0008667
141530	73	acyl-CoA binding	molecular_function	GO:0000062
141553	2290	catalytic activity	molecular_function	GO:0003824
141553	3736	ATP binding	molecular_function	GO:0005524
141553	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
141553	5830	metabolic process	biological_process	GO:0008152
141553	2339	6-phosphofructo-2-kinase activity	molecular_function	GO:0003873
141562	4758	lipid metabolic process	biological_process	GO:0006629
141562	5830	metabolic process	biological_process	GO:0008152
141580	2290	catalytic activity	molecular_function	GO:0003824
141586	2196	transcription factor activity	molecular_function	GO:0003700
141586	3838	nucleus	cellular_component	GO:0005634
141586	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141586	5939	zinc ion binding	molecular_function	GO:0008270
141594	3546	transporter activity	molecular_function	GO:0005215
141594	4927	transport	biological_process	GO:0006810
141594	9321	integral to membrane	cellular_component	GO:0016021
141595	5765	N-acetyltransferase activity	molecular_function	GO:0008080
141595	5830	metabolic process	biological_process	GO:0008152
141607	4283	electron transport	biological_process	GO:0006118
141607	9710	oxidoreductase activity	molecular_function	GO:0016491
141612	9985	hydrolase activity	molecular_function	GO:0016787
141612	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
141612	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
141612	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
141612	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
141612	6080	CTD phosphatase activity	molecular_function	GO:0008420
141612	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
141612	10186	myosin phosphatase activity	molecular_function	GO:0017018
141612	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
141612	10190	myosin phosphatase complex	cellular_component	GO:0017023
141647	2888	monooxygenase activity	molecular_function	GO:0004497
141647	3721	iron ion binding	molecular_function	GO:0005506
141647	4283	electron transport	biological_process	GO:0006118
141647	12251	heme binding	molecular_function	GO:0020037
141647	23314	leukotriene-B4 20-monooxygenase activity	molecular_function	GO:0050051
141665	9710	oxidoreductase activity	molecular_function	GO:0016491
141665	2350	D-amino-acid oxidase activity	molecular_function	GO:0003884
141665	3043	protein kinase activity	molecular_function	GO:0004672
141665	3736	ATP binding	molecular_function	GO:0005524
141665	4602	protein amino acid phosphorylation	biological_process	GO:0006468
141665	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
141665	9228	aspartate oxidase activity	molecular_function	GO:0015922
141688	2196	transcription factor activity	molecular_function	GO:0003700
141688	3838	nucleus	cellular_component	GO:0005634
141688	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141688	19030	sequence-specific DNA binding	molecular_function	GO:0043565
141708	2176	DNA binding	molecular_function	GO:0003677
141708	4464	DNA methylation	biological_process	GO:0006306
141713	3724	calcium ion binding	molecular_function	GO:0005509
141713	9320	membrane	cellular_component	GO:0016020
141716	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
141716	4143	carbohydrate metabolic process	biological_process	GO:0005975
141716	6082	beta-glucosidase activity	molecular_function	GO:0008422
141719	3708	binding	molecular_function	GO:0005488
141719	4927	transport	biological_process	GO:0006810
141719	9320	membrane	cellular_component	GO:0016020
141719	3935	mitochondrial inner membrane	cellular_component	GO:0005743
141744	3546	transporter activity	molecular_function	GO:0005215
141744	3708	binding	molecular_function	GO:0005488
141744	4927	transport	biological_process	GO:0006810
141774	2195	single-stranded DNA binding	molecular_function	GO:0003697
141789	6724	nucleoside metabolic process	biological_process	GO:0009116
141789	3203	uracil phosphoribosyltransferase activity	molecular_function	GO:0004845
141814	3433	Rab GTPase activator activity	molecular_function	GO:0005097
141814	3827	intracellular	cellular_component	GO:0005622
141814	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
141820	3727	protein binding	molecular_function	GO:0005515
141820	5939	zinc ion binding	molecular_function	GO:0008270
141844	9962	transferase activity, transferring pentosyl groups	molecular_function	GO:0016763
141844	10224	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	GO:0017061
141845	5830	metabolic process	biological_process	GO:0008152
141845	9710	oxidoreductase activity	molecular_function	GO:0016491
141845	2290	catalytic activity	molecular_function	GO:0003824
141845	3708	binding	molecular_function	GO:0005488
141867	3721	iron ion binding	molecular_function	GO:0005506
141867	4283	electron transport	biological_process	GO:0006118
141867	6664	electron carrier activity	molecular_function	GO:0009055
141867	12251	heme binding	molecular_function	GO:0020037
141929	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
141929	6276	carbohydrate transport	biological_process	GO:0008643
141929	9320	membrane	cellular_component	GO:0016020
141929	3546	transporter activity	molecular_function	GO:0005215
141929	4927	transport	biological_process	GO:0006810
141929	9321	integral to membrane	cellular_component	GO:0016021
141929	3043	protein kinase activity	molecular_function	GO:0004672
141929	3736	ATP binding	molecular_function	GO:0005524
141929	4602	protein amino acid phosphorylation	biological_process	GO:0006468
141929	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
141930	3583	potassium channel activity	molecular_function	GO:0005267
141930	4930	potassium ion transport	biological_process	GO:0006813
141930	9320	membrane	cellular_component	GO:0016020
141954	3827	intracellular	cellular_component	GO:0005622
141954	5250	signal transduction	biological_process	GO:0007165
141954	2196	transcription factor activity	molecular_function	GO:0003700
141954	3228	signal transducer activity	molecular_function	GO:0004871
141954	3838	nucleus	cellular_component	GO:0005634
141954	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141989	2196	transcription factor activity	molecular_function	GO:0003700
141989	3838	nucleus	cellular_component	GO:0005634
141989	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
141989	5939	zinc ion binding	molecular_function	GO:0008270
141989	2176	DNA binding	molecular_function	GO:0003677
141989	4499	transcription	biological_process	GO:0006350
141992	2176	DNA binding	molecular_function	GO:0003677
141992	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
141992	4499	transcription	biological_process	GO:0006350
141992	3838	nucleus	cellular_component	GO:0005634
141992	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
141992	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
141992	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
141992	16888	RNA polymerase activity	molecular_function	GO:0034062
141998	9321	integral to membrane	cellular_component	GO:0016021
142000	2290	catalytic activity	molecular_function	GO:0003824
142000	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
142000	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
142000	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
142000	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
142000	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
142004	2870	methionine adenosyltransferase activity	molecular_function	GO:0004478
142004	3736	ATP binding	molecular_function	GO:0005524
142004	4856	one-carbon compound metabolic process	biological_process	GO:0006730
142004	22631	methionine adenosyltransferase complex	cellular_component	GO:0048269
142004	22632	methionine adenosyltransferase regulator activity	molecular_function	GO:0048270
142005	6667	biosynthetic process	biological_process	GO:0009058
142005	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
142005	22441	cofactor binding	molecular_function	GO:0048037
142017	2175	nucleic acid binding	molecular_function	GO:0003676
142052	13917	heat shock protein binding	molecular_function	GO:0031072
142053	6134	purine nucleosidase activity	molecular_function	GO:0008477
142060	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
142075	9367	mRNA metabolic process	biological_process	GO:0016071
142075	13392	ribonucleoprotein complex	cellular_component	GO:0030529
142127	3546	transporter activity	molecular_function	GO:0005215
142127	4927	transport	biological_process	GO:0006810
142127	9320	membrane	cellular_component	GO:0016020
142148	2182	damaged DNA binding	molecular_function	GO:0003684
142148	2910	endonuclease activity	molecular_function	GO:0004519
142148	3838	nucleus	cellular_component	GO:0005634
142148	4440	DNA repair	biological_process	GO:0006281
142152	2531	carbonate dehydratase activity	molecular_function	GO:0004089
142152	5939	zinc ion binding	molecular_function	GO:0008270
142152	9282	carbon utilization	biological_process	GO:0015976
142153	5830	metabolic process	biological_process	GO:0008152
142153	2508	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0004066
142153	4659	asparagine biosynthetic process	biological_process	GO:0006529
142169	9367	mRNA metabolic process	biological_process	GO:0016071
142169	13392	ribonucleoprotein complex	cellular_component	GO:0030529
142183	3708	binding	molecular_function	GO:0005488
142183	4927	transport	biological_process	GO:0006810
142183	9320	membrane	cellular_component	GO:0016020
142184	4283	electron transport	biological_process	GO:0006118
142184	6664	electron carrier activity	molecular_function	GO:0009055
142184	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
142184	24784	2 iron, 2 sulfur cluster binding	molecular_function	GO:0051537
142194	3023	polygalacturonase activity	molecular_function	GO:0004650
142194	4143	carbohydrate metabolic process	biological_process	GO:0005975
142206	2175	nucleic acid binding	molecular_function	GO:0003676
142206	3827	intracellular	cellular_component	GO:0005622
142206	5939	zinc ion binding	molecular_function	GO:0008270
142212	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
142212	6276	carbohydrate transport	biological_process	GO:0008643
142212	9320	membrane	cellular_component	GO:0016020
142212	3546	transporter activity	molecular_function	GO:0005215
142212	4927	transport	biological_process	GO:0006810
142212	9321	integral to membrane	cellular_component	GO:0016021
142212	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
142223	7744	FMN binding	molecular_function	GO:0010181
142223	9710	oxidoreductase activity	molecular_function	GO:0016491
142234	2227	structural constituent of ribosome	molecular_function	GO:0003735
142234	3827	intracellular	cellular_component	GO:0005622
142234	4025	ribosome	cellular_component	GO:0005840
142234	4556	translation	biological_process	GO:0006412
142234	2290	catalytic activity	molecular_function	GO:0003824
142234	23919	FAD binding	molecular_function	GO:0050660
142234	9710	oxidoreductase activity	molecular_function	GO:0016491
142234	522	(R,R)-butanediol dehydrogenase activity	molecular_function	GO:0000721
142339	2227	structural constituent of ribosome	molecular_function	GO:0003735
142339	3827	intracellular	cellular_component	GO:0005622
142339	4025	ribosome	cellular_component	GO:0005840
142339	4556	translation	biological_process	GO:0006412
142341	2196	transcription factor activity	molecular_function	GO:0003700
142341	3838	nucleus	cellular_component	GO:0005634
142341	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
142341	5939	zinc ion binding	molecular_function	GO:0008270
142393	3546	transporter activity	molecular_function	GO:0005215
142393	4927	transport	biological_process	GO:0006810
142393	9321	integral to membrane	cellular_component	GO:0016021
142417	2888	monooxygenase activity	molecular_function	GO:0004497
142417	3721	iron ion binding	molecular_function	GO:0005506
142417	4283	electron transport	biological_process	GO:0006118
142417	12251	heme binding	molecular_function	GO:0020037
142417	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
142438	12251	heme binding	molecular_function	GO:0020037
142438	16580	indoleamine 2,3-dioxygenase activity	molecular_function	GO:0033754
142451	3737	GTP binding	molecular_function	GO:0005525
142451	3827	intracellular	cellular_component	GO:0005622
142452	3737	GTP binding	molecular_function	GO:0005525
142452	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
142452	3827	intracellular	cellular_component	GO:0005622
142452	8400	protein transport	biological_process	GO:0015031
142454	4650	amino acid metabolic process	biological_process	GO:0006520
142454	10024	lyase activity	molecular_function	GO:0016829
142477	2176	DNA binding	molecular_function	GO:0003677
142477	3736	ATP binding	molecular_function	GO:0005524
142477	4429	DNA replication initiation	biological_process	GO:0006270
142477	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
142477	3838	nucleus	cellular_component	GO:0005634
142477	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
142477	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
142477	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
142477	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
142477	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
142477	10082	ATPase activity	molecular_function	GO:0016887
142477	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
142477	18132	ATPase activity, coupled	molecular_function	GO:0042623
142477	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
142477	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
142477	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
142479	4283	electron transport	biological_process	GO:0006118
142479	9710	oxidoreductase activity	molecular_function	GO:0016491
142479	2392	IMP dehydrogenase activity	molecular_function	GO:0003938
142490	9985	hydrolase activity	molecular_function	GO:0016787
142497	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
142497	23919	FAD binding	molecular_function	GO:0050660
142497	9410	carotenoid biosynthetic process	biological_process	GO:0016117
142497	9906	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	GO:0016705
142497	4234	alcohol metabolic process	biological_process	GO:0006066
142497	6431	choline dehydrogenase activity	molecular_function	GO:0008812
142510	2909	nuclease activity	molecular_function	GO:0004518
142510	4440	DNA repair	biological_process	GO:0006281
142510	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
142511	7744	FMN binding	molecular_function	GO:0010181
142527	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
142527	16887	DNA polymerase activity	molecular_function	GO:0034061
142528	2227	structural constituent of ribosome	molecular_function	GO:0003735
142528	3827	intracellular	cellular_component	GO:0005622
142528	4025	ribosome	cellular_component	GO:0005840
142528	4556	translation	biological_process	GO:0006412
142603	4591	protein folding	biological_process	GO:0006457
142603	9551	prefoldin complex	cellular_component	GO:0016272
142603	24336	unfolded protein binding	molecular_function	GO:0051082
142635	2196	transcription factor activity	molecular_function	GO:0003700
142635	3838	nucleus	cellular_component	GO:0005634
142635	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
142635	5939	zinc ion binding	molecular_function	GO:0008270
142635	2176	DNA binding	molecular_function	GO:0003677
142635	4499	transcription	biological_process	GO:0006350
142646	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
142646	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
142646	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
142646	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
142654	2176	DNA binding	molecular_function	GO:0003677
142654	3736	ATP binding	molecular_function	GO:0005524
142654	2175	nucleic acid binding	molecular_function	GO:0003676
142654	2792	helicase activity	molecular_function	GO:0004386
142654	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
142654	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
142654	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
142654	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
142654	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
142654	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
142654	10082	ATPase activity	molecular_function	GO:0016887
142654	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
142654	18132	ATPase activity, coupled	molecular_function	GO:0042623
142654	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
142654	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
142654	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
142656	9985	hydrolase activity	molecular_function	GO:0016787
142656	13226	CMP-N-acetylneuraminate monooxygenase activity	molecular_function	GO:0030338
142695	5830	metabolic process	biological_process	GO:0008152
142695	9940	transferase activity	molecular_function	GO:0016740
142695	2979	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	GO:0004604
142695	11644	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	GO:0019379
142695	11610	cysteine biosynthetic process	biological_process	GO:0019344
142722	292	endopolyphosphatase activity	molecular_function	GO:0000298
142722	3962	vacuole	cellular_component	GO:0005773
142722	9321	integral to membrane	cellular_component	GO:0016021
142753	5830	metabolic process	biological_process	GO:0008152
142753	6075	acyltransferase activity	molecular_function	GO:0008415
142753	2307	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0003841
142753	6286	phospholipid biosynthetic process	biological_process	GO:0008654
142753	9320	membrane	cellular_component	GO:0016020
142754	5830	metabolic process	biological_process	GO:0008152
142754	9710	oxidoreductase activity	molecular_function	GO:0016491
142754	2290	catalytic activity	molecular_function	GO:0003824
142754	3708	binding	molecular_function	GO:0005488
142811	4639	proteolysis	biological_process	GO:0006508
142811	5908	serine-type peptidase activity	molecular_function	GO:0008236
142811	9320	membrane	cellular_component	GO:0016020
142811	4599	signal peptide processing	biological_process	GO:0006465
142811	5905	peptidase activity	molecular_function	GO:0008233
142811	6615	signal peptidase I activity	molecular_function	GO:0009004
142823	3727	protein binding	molecular_function	GO:0005515
142827	5830	metabolic process	biological_process	GO:0008152
142827	10050	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	GO:0016855
142871	3736	ATP binding	molecular_function	GO:0005524
142871	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
142871	9298	proton transport	biological_process	GO:0015992
142871	9320	membrane	cellular_component	GO:0016020
142871	4927	transport	biological_process	GO:0006810
142871	4929	cation transport	biological_process	GO:0006812
142871	2290	catalytic activity	molecular_function	GO:0003824
142871	5830	metabolic process	biological_process	GO:0008152
142871	9321	integral to membrane	cellular_component	GO:0016021
142871	10082	ATPase activity	molecular_function	GO:0016887
142871	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
142871	6204	hydrogen-exporting ATPase activity, phosphorylative mechanism	molecular_function	GO:0008553
142887	2290	catalytic activity	molecular_function	GO:0003824
142887	3708	binding	molecular_function	GO:0005488
142887	5830	metabolic process	biological_process	GO:0008152
142917	3043	protein kinase activity	molecular_function	GO:0004672
142917	3736	ATP binding	molecular_function	GO:0005524
142917	4602	protein amino acid phosphorylation	biological_process	GO:0006468
142917	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
142917	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
142917	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
142921	3838	nucleus	cellular_component	GO:0005634
142924	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
142924	4143	carbohydrate metabolic process	biological_process	GO:0005975
142991	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
142991	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
142996	3724	calcium ion binding	molecular_function	GO:0005509
143006	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
143016	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
143016	4143	carbohydrate metabolic process	biological_process	GO:0005975
143053	2216	RNA binding	molecular_function	GO:0003723
143053	3169	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	GO:0004809
