proteinId	kogID
148862	KOG0179
100576	KOG1066
70596	KOG3696
148148	KOG0254
159801	KOG2530
77351	KOG1721
158618	KOG4097
59186	KOG0065
140080	KOG1869
5598	KOG1757
249658	KOG1721
72229	KOG4032
32553	KOG0779
148686	KOG0260
2441	KOG0254
75512	KOG1097
159716	KOG0446
155185	KOG1944
28055	KOG0158
3092	KOG4305
60028	KOG3336
157077	KOG4568
194213	KOG3695
159963	KOG1654
176038	KOG0672
6726	KOG1863
151603	KOG1705
139251	KOG0439
99492	KOG1205
60571	KOG0434
5085	KOG0118
157194	KOG4117
30391	KOG3385
4269	KOG0540
372744	KOG0537
109975	KOG0254
132140	KOG3599
157353	KOG0254
1396	KOG0254
115095	KOG2661
59935	KOG3208
5251	KOG1885
136313	KOG1782
76285	KOG0813
60106	KOG3472
82096	KOG1350
170966	KOG0254
60021	KOG0585
76975	KOG2655
154095	KOG4549
101441	KOG4122
76801	KOG0201
65765	KOG2765
68766	KOG1940
92320	KOG4388
8895	KOG0395
159913	KOG3763
1877	KOG2654
170908	KOG0725
152959	KOG3791
24243	KOG0281
56880	KOG0925
76101	KOG2014
536	KOG1869
546716	KOG2397
76970	KOG1721
133048	KOG0118
65482	KOG1721
133989	KOG0120
137327	KOG1632
9525	KOG2747
7481	KOG0158
69034	KOG0698
149913	KOG0361
132150	KOG0734
140653	KOG1133
60793	KOG0730
153291	KOG0255
141446	KOG1863
63119	KOG4328
3260	KOG1721
135684	KOG0600
160625	KOG1004
155352	KOG2429
134999	KOG0495
20934	KOG1808
156460	KOG4409
65392	KOG1153
3518	KOG4207
155143	KOG2835
7463	KOG0240
60271	KOG3413
7405	KOG1869
139260	KOG1198
68102	KOG2456
149615	KOG1047
154964	KOG0115
61419	KOG0255
153429	KOG3224
73853	KOG1383
156126	KOG1269
68591	KOG0255
62581	KOG3872
154785	KOG0380
77408	KOG0017
78553	KOG1721
5541	KOG0369
71279	KOG4002
62915	KOG2234
69926	KOG0023
130994	KOG1433
152944	KOG4034
5544	KOG0018
523104	KOG2166
137256	KOG0272
134818	KOG2068
61261	KOG2670
64590	KOG3431
3802	KOG0115
5113	KOG1278
156672	KOG2941
8284	KOG4756
153244	KOG1684
154550	KOG3331
91744	KOG1860
56655	KOG2314
301	KOG1983
154138	KOG0590
155535	KOG0118
75654	KOG2533
8506	KOG1336
4272	KOG1844
154366	KOG0806
416340	KOG1778
70088	KOG0725
73615	KOG0379
22111	KOG3671
410264	KOG2893
143169	KOG1747
58209	KOG1575
165751	KOG1231
132752	KOG2178
152853	KOG1235
25730	KOG0254
71060	KOG2460
153836	KOG0538
149394	KOG1505
158865	KOG0255
59668	KOG0255
151346	KOG0158
133734	KOG3031
63194	KOG1947
73661	KOG2509
151129	KOG0365
147999	KOG2172
171674	KOG1303
155610	KOG1316
58653	KOG4157
22109	KOG1066
82816	KOG4177
56220	KOG1341
47821	KOG1121
75108	KOG0221
58285	KOG0725
72976	KOG4455
105241	KOG0337
4779	KOG2903
3406	KOG0263
73361	KOG0101
130659	KOG1711
68816	KOG2198
5162	KOG0502
58086	KOG2928
455503	KOG2689
59459	KOG2399
71812	KOG1515
76841	KOG1269
142497	KOG1238
157399	KOG2504
130978	KOG1208
454509	KOG0712
70522	KOG0065
69374	KOG2311
135339	KOG1208
33283	KOG0120
142429	KOG1216
156940	KOG3855
35475	KOG0254
68212	KOG2396
49118	KOG4443
48760	KOG3105
157920	KOG0565
4887	KOG0946
154457	KOG4593
71877	KOG0380
30896	KOG2316
7546	KOG1351
3047	KOG1990
6125	KOG4797
8347	KOG0286
167073	KOG3411
7076	KOG0254
57757	KOG0725
483818	KOG0627
46153	KOG2896
130341	KOG0981
151232	KOG4293
148959	KOG1869
90893	KOG2815
10503	KOG0672
25212	KOG1486
66017	KOG1068
66751	KOG0660
155166	KOG2884
145996	KOG2773
138734	KOG0254
71437	KOG2726
157901	KOG1975
142206	KOG1721
66677	KOG1208
7166	KOG0161
139246	KOG1577
371439	KOG2476
69050	KOG0143
68505	KOG2560
157956	KOG2475
147584	KOG1863
60316	KOG2451
159445	KOG1291
68991	KOG0585
6245	KOG4841
154812	KOG1910
72931	KOG0157
149537	KOG2304
4539	KOG2467
139769	KOG3432
151810	KOG2621
145143	KOG2398
153700	KOG2816
71800	KOG2020
10371	KOG0017
56935	KOG1043
154090	KOG4650
149683	KOG2585
71069	KOG1286
58240	KOG0254
156562	KOG2000
62736	KOG3851
142494	KOG3456
457612	KOG3068
6813	KOG2404
64050	KOG1176
5093	KOG4574
4067	KOG0496
150160	KOG2831
141418	KOG1197
146865	KOG2143
604	KOG2600
28782	KOG4157
546856	KOG2261
80959	KOG0761
30112	KOG4628
139584	KOG1616
168745	KOG1238
153105	KOG4142
477	KOG1389
156492	KOG4568
29042	KOG3370
112005	KOG1696
153196	KOG3359
421231	KOG1458
36573	KOG1973
131742	KOG1175
154736	KOG4208
70328	KOG0945
166725	KOG4708
76607	KOG0258
132644	KOG0531
145382	KOG1867
38348	KOG2246
138700	KOG1724
63568	KOG0255
8449	KOG0328
1076	KOG0988
158395	KOG4415
276244	KOG1768
149976	KOG3680
7872	KOG2924
490705	KOG1904
7438	KOG3576
134153	KOG0373
2971	KOG1184
90477	KOG1469
153609	KOG1012
8065	KOG1262
57745	KOG3302
159525	KOG4157
135914	KOG0867
3144	KOG2584
5059	KOG4209
169795	KOG0254
133638	KOG0254
321008	KOG1874
160555	KOG2409
145235	KOG0266
88122	KOG1303
142005	KOG1202
535685	KOG1291
416424	KOG1606
69088	KOG1464
142789	KOG0322
133703	KOG1184
809	KOG1844
66674	KOG1466
72503	KOG0254
328898	KOG4701
170737	KOG0078
157410	KOG4150
736	KOG2157
135560	KOG4297
145892	KOG0159
5569	KOG0208
133871	KOG0715
4369	KOG1510
74150	KOG0580
65791	KOG1126
61054	KOG2615
84452	KOG1775
247257	KOG3386
161012	KOG3753
63215	KOG2190
66930	KOG1263
151841	KOG0371
151327	KOG0370
103082	KOG0254
251836	KOG1516
57	KOG2043
141647	KOG0158
24938	KOG0939
89251	KOG3677
130722	KOG1914
316997	KOG1721
154340	KOG0642
2354	KOG2703
104969	KOG3198
60753	KOG2178
104794	KOG1848
6605	KOG0134
103012	KOG1728
584	KOG1764
171375	KOG3111
156692	KOG1748
6133	KOG2513
69687	KOG0800
158332	KOG0137
21552	KOG1575
176040	KOG2116
141452	KOG2416
133794	KOG1445
6321	KOG0262
137512	KOG2266
21869	KOG1039
149395	KOG2178
64412	KOG2406
61767	KOG3347
20542	KOG1601
130723	KOG0922
65114	KOG1605
5100	KOG1430
74037	KOG0600
133442	KOG2728
140622	KOG0137
155091	KOG3470
68129	KOG2744
153659	KOG2644
153218	KOG1874
515719	KOG0577
56863	KOG1592
134794	KOG3186
151001	KOG1196
2972	KOG3844
345411	KOG2751
159458	KOG4748
89220	KOG0172
74307	KOG3076
64932	KOG2495
2130	KOG0098
71829	KOG2169
140338	KOG0698
59561	KOG1968
142127	KOG0223
57433	KOG2220
132612	KOG0516
26648	KOG2695
157577	KOG0307
2683	KOG4157
131463	KOG3904
165293	KOG3232
77494	KOG3937
107518	KOG0534
3644	KOG1852
130371	KOG2809
68089	KOG2663
22118	KOG4210
139286	KOG0742
77093	KOG1270
136894	KOG3797
157259	KOG0255
71058	KOG0253
145536	KOG1216
1459	KOG3092
25954	KOG0254
5558	KOG0198
70241	KOG0523
58906	KOG4469
6153	KOG0411
6229	KOG0805
1467	KOG0768
64657	KOG3783
133630	KOG2510
459016	KOG0470
157753	KOG2011
65104	KOG0039
140140	KOG3448
67431	KOG0719
97231	KOG2627
37945	KOG3758
175175	KOG2509
158289	KOG4089
361738	KOG0254
149363	KOG0225
172661	KOG3974
65337	KOG3184
57659	KOG0861
150370	KOG4475
130614	KOG4210
150026	KOG3294
156699	KOG0378
77124	KOG0626
141180	KOG0254
150660	KOG3283
9105	KOG3803
86936	KOG0254
84464	KOG3771
69260	KOG2614
299	KOG0727
68875	KOG1630
33716	KOG0586
97969	KOG3139
132306	KOG4056
83751	KOG0254
145522	KOG0075
71955	KOG1401
7739	KOG0786
172528	KOG2614
195847	KOG4748
20741	KOG4701
7568	KOG2410
154992	KOG4407
157692	KOG2504
26998	KOG1208
156202	KOG2817
155517	KOG2504
136201	KOG3251
174693	KOG0255
136903	KOG0920
70600	KOG0398
152717	KOG0254
159545	KOG2690
68061	KOG0692
150506	KOG0424
158384	KOG0725
136856	KOG3544
673	KOG2837
154189	KOG2318
4204	KOG0909
59493	KOG1224
133844	KOG2866
260306	KOG2822
2366	KOG0903
22352	KOG1647
1504	KOG4750
312776	KOG0054
66286	KOG2511
157109	KOG1508
140772	KOG0393
138467	KOG0207
296292	KOG0966
141823	KOG3696
149777	KOG2046
149733	KOG0967
424196	KOG1550
155196	KOG0838
165582	KOG3949
284436	KOG1721
145278	KOG1193
62457	KOG2907
5941	KOG2499
522904	KOG2051
7954	KOG1107
56895	KOG0899
432345	KOG3855
310656	KOG1721
70432	KOG1516
80173	KOG0400
51048	KOG1868
154046	KOG2936
297553	KOG2467
130885	KOG2614
47510	KOG2900
61085	KOG1816
134441	KOG0143
3386	KOG0254
534466	KOG1812
79890	KOG0180
59175	KOG1792
5659	KOG1649
517439	KOG0710
69570	KOG3386
157659	KOG0752
75042	KOG3001
349970	KOG3582
143787	KOG1760
137731	KOG1198
149600	KOG0725
308031	KOG2827
155951	KOG1605
152642	KOG4169
139546	KOG0255
157880	KOG2614
6141	KOG1874
152252	KOG0944
279090	KOG0594
379305	KOG1309
66417	KOG3519
152866	KOG2411
65722	KOG3204
57485	KOG2042
153048	KOG2672
1150	KOG3509
158939	KOG2368
70388	KOG4654
88844	KOG2337
132776	KOG1360
138585	KOG4297
60781	KOG4062
158247	KOG3947
155796	KOG1657
4122	KOG2571
56714	KOG2410
157115	KOG3867
32156	KOG0150
65972	KOG2371
158875	KOG1698
26211	KOG1509
157140	KOG1754
108356	KOG0415
151028	KOG1644
62740	KOG0756
63796	KOG3457
7292	KOG0254
284	KOG0916
66036	KOG1186
153452	KOG4297
3927	KOG2004
151832	KOG0029
68658	KOG0595
140549	KOG3140
336119	KOG1217
68796	KOG2504
309002	KOG3145
69324	KOG2142
152388	KOG0428
144079	KOG1931
149761	KOG1282
141146	KOG4157
151440	KOG0841
67865	KOG4774
62210	KOG0254
6788	KOG1336
6846	KOG4157
71266	KOG4116
4708	KOG0170
22310	KOG1987
64115	KOG4534
2960	KOG1001
80753	KOG0626
5913	KOG0064
155123	KOG4373
63088	KOG2992
69016	KOG2208
56921	KOG0370
500457	KOG2002
60452	KOG0254
42056	KOG1746
68296	KOG2450
209959	KOG0032
368368	KOG0490
59013	KOG4525
60714	KOG3144
155351	KOG2832
60474	KOG2431
104848	KOG3855
155952	KOG3339
348929	KOG1558
6675	KOG0658
58806	KOG2025
45295	KOG0583
165487	KOG0158
131256	KOG4561
7120	KOG0242
26759	KOG0652
160879	KOG1370
132668	KOG2582
68079	KOG0764
154929	KOG1960
62713	KOG1577
160896	KOG0893
2207	KOG0206
56695	KOG1468
146474	KOG2587
35777	KOG3053
159900	KOG2450
150744	KOG0605
696	KOG1469
6886	KOG1131
6013	KOG4157
103683	KOG1964
3376	KOG1263
229257	KOG1878
154251	KOG2383
75290	KOG1441
542944	KOG0538
10394	KOG1018
138510	KOG1146
155498	KOG1441
159918	KOG0504
79870	KOG0174
154970	KOG1663
147508	KOG3771
68557	KOG3467
153378	KOG0906
60147	KOG2130
149766	KOG3240
60083	KOG1535
92042	KOG1399
130995	KOG2362
134433	KOG0605
130396	KOG2186
5706	KOG2134
80073	KOG2146
158895	KOG4725
144703	KOG3227
143076	KOG1967
151325	KOG0805
402233	KOG3599
69321	KOG2361
136275	KOG1869
532899	KOG0133
24552	KOG1922
167042	KOG1379
156164	KOG2979
64519	KOG2742
66871	KOG1741
4399	KOG4755
61340	KOG1663
87653	KOG1208
655	KOG0118
155358	KOG2676
143680	KOG1227
105585	KOG1208
74348	KOG0310
137891	KOG0401
524007	KOG2667
264484	KOG2926
73316	KOG1387
171936	KOG0870
77877	KOG1950
157215	KOG0269
133373	KOG3038
62123	KOG1549
8269	KOG0897
157423	KOG0725
1514	KOG0136
7599	KOG0254
49235	KOG2518
150423	KOG0647
41074	KOG4533
93454	KOG2294
150052	KOG2154
50147	KOG3003
91038	KOG4096
4793	KOG4178
137027	KOG4686
325013	KOG1040
62797	KOG0725
257224	KOG0048
65305	KOG2440
261636	KOG3045
153467	KOG1076
99788	KOG3854
344639	KOG0118
149541	KOG2537
99512	KOG1001
66855	KOG3176
158273	KOG1231
160239	KOG1399
145945	KOG0725
7938	KOG2683
142192	KOG1289
67341	KOG1439
75383	KOG1516
71647	KOG1015
71249	KOG0024
75134	KOG1818
133781	KOG0598
154292	KOG1770
154360	KOG1060
35591	KOG1472
149251	KOG4497
67753	KOG4313
537104	KOG1289
140216	KOG4709
159938	KOG0052
154784	KOG0857
56256	KOG4836
7636	KOG0161
468871	KOG1432
38484	KOG1040
104481	KOG1339
25922	KOG0023
59934	KOG0528
82746	KOG0619
155786	KOG0688
5950	KOG2260
70797	KOG0725
134179	KOG1953
152181	KOG1201
137461	KOG1472
148323	KOG3968
3016	KOG2024
1506	KOG2600
8768	KOG1097
7141	KOG1282
268302	KOG2484
39188	KOG1028
46948	KOG1572
72880	KOG3720
35386	KOG1721
504289	KOG2508
69676	KOG3857
153115	KOG3178
67169	KOG0254
133622	KOG0808
50079	KOG2731
172655	KOG2182
282191	KOG3061
136109	KOG2420
63890	KOG0523
157488	KOG2747
50148	KOG3149
64941	KOG4411
33458	KOG0116
157011	KOG0426
23026	KOG2588
158001	KOG1198
116657	KOG0254
58395	KOG3123
150469	KOG2301
131002	KOG0191
244958	KOG4157
70434	KOG3096
156302	KOG2133
152943	KOG2076
160514	KOG0725
144720	KOG0011
62815	KOG0538
130768	KOG4852
32962	KOG0712
139042	KOG1818
171046	KOG4192
138804	KOG1540
58814	KOG0504
2032	KOG1869
74335	KOG2058
25271	KOG2489
136523	KOG3092
69364	KOG2445
154003	KOG0255
60756	KOG1339
62295	KOG1529
2677	KOG2771
85727	KOG1192
6456	KOG0955
64713	KOG4305
149875	KOG2964
7450	KOG1470
177525	KOG4157
61637	KOG2908
138820	KOG0504
28610	KOG4300
56706	KOG3246
59918	KOG3392
318267	KOG1869
66173	KOG0069
75201	KOG2451
153581	KOG2273
112783	KOG0254
77012	KOG0255
3597	KOG2266
8524	KOG1664
27267	KOG0254
1755	KOG1901
151483	KOG0809
157193	KOG3409
65962	KOG1518
158567	KOG1459
20666	KOG3630
60777	KOG2517
58096	KOG2107
91780	KOG0867
88672	KOG1655
78346	KOG2571
110387	KOG2614
61156	KOG1982
152202	KOG2520
73358	KOG3349
159856	KOG2210
60186	KOG2533
59686	KOG1515
25910	KOG3062
157059	KOG1339
156288	KOG0628
155134	KOG2820
152100	KOG1611
2883	KOG4781
154589	KOG1064
236116	KOG1198
180826	KOG1946
57093	KOG2163
141361	KOG3222
148941	KOG1867
131346	KOG1270
21320	KOG0759
63489	KOG0817
73914	KOG2882
158564	KOG1475
250653	KOG4839
72790	KOG3947
153962	KOG0767
160030	KOG0194
158186	KOG0285
309	KOG2674
110963	KOG3507
60868	KOG1516
82501	KOG1942
154882	KOG2769
158896	KOG2648
1733	KOG1197
482116	KOG2414
160261	KOG2747
31925	KOG3258
57346	KOG1516
151602	KOG1176
167131	KOG1282
155419	KOG0929
144816	KOG1399
130738	KOG2273
138863	KOG1989
2841	KOG0037
74271	KOG2472
158679	KOG1599
451990	KOG3923
42803	KOG1624
31090	KOG4747
134002	KOG1198
150750	KOG1605
151396	KOG0118
74786	KOG1310
31184	KOG1515
6615	KOG0550
550500	KOG2504
134539	KOG2992
142991	KOG2220
176862	KOG3803
149684	KOG3365
141929	KOG0254
76371	KOG0156
58277	KOG1199
161367	KOG0401
153413	KOG3379
149219	KOG2810
235752	KOG2816
148737	KOG2187
155884	KOG4674
540934	KOG1642
84226	KOG1208
63297	KOG2594
151459	KOG0637
70200	KOG1208
237988	KOG0260
153104	KOG1303
141814	KOG2197
140852	KOG1651
75958	KOG0254
541765	KOG1616
71636	KOG3984
74768	KOG2975
68208	KOG0929
146261	KOG3143
65191	KOG0393
57278	KOG1401
63187	KOG2022
249930	KOG0226
145043	KOG1289
28738	KOG0504
145911	KOG1583
67439	KOG2793
90731	KOG0534
239359	KOG1092
150136	KOG4157
151377	KOG2977
144858	KOG2806
74517	KOG0255
537500	KOG1186
6437	KOG2654
156693	KOG3983
27360	KOG4157
76718	KOG3067
4593	KOG1947
49020	KOG4210
140306	KOG3178
84785	KOG3847
58516	KOG0933
155314	KOG0613
68114	KOG4035
64894	KOG0460
144356	KOG3178
166111	KOG0324
65997	KOG0343
166467	KOG2843
8590	KOG0446
68056	KOG1390
141026	KOG3870
32077	KOG0724
152078	KOG2171
149563	KOG2688
70316	KOG2504
67049	KOG1200
159964	KOG3359
139599	KOG0035
78273	KOG3439
318916	KOG1198
66301	KOG0974
158403	KOG1111
64034	KOG2757
7909	KOG0062
87050	KOG2615
5058	KOG1185
7285	KOG1377
151998	KOG2739
177756	KOG1394
141292	KOG2146
170353	KOG4391
67516	KOG2450
153288	KOG0359
149326	KOG3225
511690	KOG1995
113631	KOG1208
510232	KOG1245
32468	KOG3334
3656	KOG2446
146646	KOG1783
68788	KOG1703
241225	KOG2629
4525	KOG2412
60370	KOG3196
549726	KOG0255
154667	KOG1680
57124	KOG2223
141464	KOG0143
478620	KOG0504
70833	KOG3296
151689	KOG1911
138986	KOG3764
5886	KOG0759
63780	KOG2960
141477	KOG2066
63402	KOG4657
156837	KOG0810
223684	KOG1046
54004	KOG2698
65377	KOG2905
5622	KOG2792
138064	KOG1289
75761	KOG0692
6275	KOG1649
132196	KOG4046
4773	KOG1041
130888	KOG2702
159800	KOG0092
131090	KOG0112
65990	KOG1150
476	KOG1015
75029	KOG0676
106589	KOG2641
154776	KOG4453
143209	KOG1289
7975	KOG4201
155275	KOG1467
63371	KOG2280
153837	KOG3069
67007	KOG0516
247280	KOG3030
141562	KOG2214
75059	KOG2992
154322	KOG2229
967	KOG0023
134249	KOG2294
63328	KOG0849
74062	KOG3023
262131	KOG4505
25252	KOG1399
68519	KOG1361
157559	KOG2624
349646	KOG1014
74420	KOG0159
9721	KOG0017
72079	KOG0660
169738	KOG0039
149637	KOG0276
138739	KOG2992
71506	KOG2375
73204	KOG0653
57247	KOG0173
278725	KOG4157
143556	KOG1525
158086	KOG1179
131850	KOG0991
193583	KOG2210
132155	KOG2658
75318	KOG0344
157439	KOG2937
157600	KOG0538
58059	KOG0990
159466	KOG0521
108421	KOG1314
4483	KOG0255
49408	KOG2307
134069	KOG4475
150656	KOG1676
149451	KOG0453
467839	KOG2608
62901	KOG2554
155443	KOG0725
3240	KOG1339
233637	KOG0024
68910	KOG2028
156735	KOG0613
153713	KOG3754
34724	KOG2789
157361	KOG3010
137388	KOG2366
61995	KOG0725
1850	KOG0538
155735	KOG2738
1346	KOG1192
155522	KOG4169
136091	KOG3788
76159	KOG1289
139195	KOG3252
156112	KOG0001
152323	KOG4157
152932	KOG2161
93314	KOG1906
160180	KOG0694
158843	KOG0751
5688	KOG2312
155623	KOG2510
158796	KOG2504
156859	KOG2175
146131	KOG1220
75929	KOG2517
100662	KOG0101
95299	KOG0332
71148	KOG2596
63977	KOG2614
48604	KOG1386
150271	KOG0255
5483	KOG1844
347953	KOG4389
71876	KOG2766
68021	KOG1175
154522	KOG0874
131476	KOG4157
57733	KOG2277
142700	KOG4835
154756	KOG3572
56801	KOG2616
3131	KOG0280
154259	KOG3183
73598	KOG2918
131778	KOG2438
6899	KOG1176
152976	KOG3798
75677	KOG2286
111704	KOG1516
154574	KOG0305
21283	KOG1481
97591	KOG1315
168840	KOG1147
162295	KOG4532
71730	KOG1550
415357	KOG1940
1948	KOG3482
143053	KOG1253
137748	KOG1073
158994	KOG0243
209674	KOG1187
67739	KOG4300
312777	KOG0054
164719	KOG1869
76431	KOG1712
158095	KOG0471
66883	KOG1459
149514	KOG0330
1780	KOG3655
151730	KOG2329
7955	KOG2978
67841	KOG4165
169951	KOG1200
8533	KOG0054
4543	KOG3803
33023	KOG2306
152151	KOG4475
134619	KOG3702
136035	KOG0024
51404	KOG1121
54605	KOG0017
70276	KOG1321
158241	KOG2533
64553	KOG0032
1796	KOG1176
58853	KOG3909
58185	KOG2100
133663	KOG3044
2998	KOG4764
75664	KOG1158
2638	KOG1824
134424	KOG4205
135685	KOG1212
75771	KOG0504
283444	KOG2659
73240	KOG0446
149812	KOG0161
555	KOG2510
5534	KOG2555
6508	KOG1680
108543	KOG0725
226732	KOG1885
31376	KOG2725
101989	KOG0805
195	KOG3078
252034	KOG0725
151458	KOG2708
153530	KOG0834
151503	KOG4044
60708	KOG0169
139067	KOG1199
109156	KOG0759
63298	KOG1425
4753	KOG0684
61892	KOG4473
148991	KOG0832
50157	KOG1620
59888	KOG2590
71526	KOG2671
159569	KOG2198
246380	KOG2141
72840	KOG1185
149584	KOG0555
70882	KOG0302
159044	KOG1816
155016	KOG3478
139600	KOG1869
166849	KOG1869
138541	KOG2890
151917	KOG4786
70913	KOG1167
65668	KOG0768
132685	KOG2016
159763	KOG1208
155861	KOG0406
165696	KOG1721
144191	KOG0854
60234	KOG0737
405111	KOG0437
153151	KOG0701
104668	KOG3230
70521	KOG0264
142996	KOG0027
68882	KOG0525
1451	KOG2804
144564	KOG2196
62645	KOG1444
160374	KOG1164
60963	KOG0254
77164	KOG2636
23427	KOG2737
3842	KOG0755
57065	KOG0101
63853	KOG1601
155851	KOG4682
222070	KOG0635
175500	KOG4300
3358	KOG3628
139758	KOG1721
157273	KOG1615
6000	KOG1286
230570	KOG4777
103825	KOG3730
142075	KOG3459
144078	KOG0053
65491	KOG0254
61298	KOG1059
72636	KOG0029
165299	KOG3295
148777	KOG3030
60821	KOG0725
453927	KOG2863
66076	KOG1009
149963	KOG3719
284331	KOG4198
139446	KOG0156
303381	KOG1198
344260	KOG1936
8531	KOG0254
300117	KOG2806
69870	KOG4701
75644	KOG1263
139836	KOG0605
136154	KOG2742
65209	KOG2403
4428	KOG4254
152293	KOG1187
73416	KOG1211
90465	KOG0725
36240	KOG4373
151182	KOG2026
75620	KOG2875
311056	KOG2073
152199	KOG2450
63065	KOG1985
246871	KOG1285
7656	KOG0960
6152	KOG2806
75112	KOG1051
59053	KOG3350
64766	KOG1397
155215	KOG0841
5550	KOG2729
7841	KOG0479
367549	KOG0268
162406	KOG2825
132819	KOG2820
157945	KOG1627
151261	KOG3855
61956	KOG4558
131513	KOG0653
51990	KOG1187
151269	KOG3064
69110	KOG2992
158048	KOG1607
269014	KOG3599
185213	KOG0044
61104	KOG2786
491622	KOG0952
153667	KOG2533
100970	KOG1589
6222	KOG0420
106046	KOG0118
134172	KOG1046
112526	KOG0825
69981	KOG0814
79220	KOG2683
338024	KOG1065
171411	KOG0979
91279	KOG1200
429495	KOG3451
182432	KOG1041
151492	KOG2376
170576	KOG3375
32252	KOG2419
68202	KOG2171
156287	KOG2031
161103	KOG4455
60903	KOG2533
86513	KOG4149
140713	KOG0024
65636	KOG3202
151079	KOG1751
150083	KOG1878
155069	KOG1575
243495	KOG0003
76590	KOG1989
67568	KOG0137
70861	KOG1289
71035	KOG2887
57298	KOG3265
407109	KOG0455
62700	KOG0590
71639	KOG1950
39684	KOG2913
201140	KOG0730
65755	KOG4771
546234	KOG0245
8296	KOG2741
66705	KOG2366
885	KOG2004
68703	KOG0023
157966	KOG3233
158630	KOG3037
142479	KOG2550
147541	KOG1081
160676	KOG3105
268	KOG2614
7772	KOG0115
158579	KOG4297
175631	KOG1216
151906	KOG0572
139417	KOG0331
69799	KOG2298
500247	KOG3000
26622	KOG2914
61430	KOG2972
156549	KOG1011
9383	KOG2953
45170	KOG1187
71855	KOG3066
61650	KOG3228
76095	KOG3256
166434	KOG2776
103587	KOG3430
100318	KOG3500
153134	KOG0232
64409	KOG0620
7486	KOG0725
70303	KOG2327
77299	KOG2614
146743	KOG2544
873	KOG4397
136653	KOG1176
155602	KOG2803
137026	KOG1575
133728	KOG0898
157034	KOG0206
9987	KOG3139
2631	KOG0467
7571	KOG3451
70896	KOG1289
75942	KOG0076
95188	KOG2245
69478	KOG1874
167179	KOG2777
131761	KOG3308
164018	KOG4265
439216	KOG2675
157264	KOG2132
66389	KOG2386
30806	KOG1515
171060	KOG0252
161592	KOG1211
133757	KOG0191
82681	KOG1382
4532	KOG3731
153736	KOG2772
152776	KOG4443
1262	KOG0184
136294	KOG1650
150241	KOG1662
28235	KOG3544
152224	KOG2596
158493	KOG1989
160107	KOG3609
433760	KOG0928
154778	KOG0419
66035	KOG1336
156182	KOG2309
76769	KOG0254
67473	KOG2564
134961	KOG3997
1616	KOG1869
8962	KOG2949
157158	KOG2980
97813	KOG1210
146962	KOG0143
156490	KOG0257
482	KOG1290
146324	KOG2458
103946	KOG2419
110921	KOG4844
146055	KOG2504
141145	KOG3511
48172	KOG1716
148812	KOG4342
154402	KOG2055
64178	KOG4322
132257	KOG2952
543222	KOG1185
59021	KOG0802
58102	KOG0563
58716	KOG1251
174260	KOG3244
133767	KOG2743
67904	KOG1063
75	KOG0335
2588	KOG1270
53918	KOG1121
170263	KOG0054
157087	KOG3030
108721	KOG2988
153780	KOG0254
63053	KOG2651
142000	KOG2017
155959	KOG3419
4442	KOG2461
157829	KOG0519
40943	KOG4157
7328	KOG4683
58286	KOG2040
159632	KOG2862
59729	KOG1250
75312	KOG1200
6565	KOG1182
5377	KOG0946
76050	KOG1289
154487	KOG0143
95406	KOG0254
509938	KOG1807
76864	KOG2787
155793	KOG2780
157803	KOG1097
135394	KOG3872
164671	KOG0254
72249	KOG0303
27988	KOG0118
506273	KOG1869
8350	KOG1110
112097	KOG0725
62470	KOG4178
150315	KOG1212
142695	KOG0189
99243	KOG2994
156507	KOG1260
157954	KOG1342
143296	KOG1144
157747	KOG2992
454	KOG0156
8657	KOG0254
3139	KOG1577
228454	KOG2043
168488	KOG2348
153332	KOG4245
140738	KOG0376
87995	KOG4826
66420	KOG0274
59812	KOG1547
59196	KOG2647
494544	KOG0923
190361	KOG4157
144781	KOG2020
358639	KOG2588
69693	KOG0845
133455	KOG2021
112780	KOG3385
461905	KOG2992
152990	KOG3030
57755	KOG0156
155597	KOG1396
156702	KOG0753
102059	KOG0254
71096	KOG4363
149935	KOG4812
71537	KOG0254
102983	KOG0877
157001	KOG2795
61859	KOG1324
41364	KOG4595
6121	KOG3717
75659	KOG1978
3972	KOG3121
130715	KOG1145
61557	KOG4698
173483	KOG1208
156568	KOG4061
68893	KOG0255
6041	KOG2855
64098	KOG3267
173282	KOG2835
1924	KOG0560
157675	KOG4472
67867	KOG3574
56933	KOG1626
20468	KOG2919
532211	KOG3753
6649	KOG3080
143821	KOG1122
151615	KOG2861
140394	KOG1494
149599	KOG1216
966	KOG1856
57042	KOG1378
445636	KOG3599
138702	KOG1649
72055	KOG3464
102483	KOG0255
160567	KOG3001
68714	KOG4472
70753	KOG1609
85376	KOG1376
9295	KOG1474
422716	KOG1434
250752	KOG2102
131148	KOG1411
146327	KOG4297
139345	KOG1099
148691	KOG2613
287805	KOG3016
149450	KOG3163
456327	KOG1577
533685	KOG0254
38452	KOG0559
430264	KOG1516
76535	KOG0143
74186	KOG4779
63644	KOG2533
156167	KOG0946
132689	KOG2500
33187	KOG0496
133893	KOG1721
60922	KOG1611
160748	KOG4229
56396	KOG0118
70954	KOG3364
467758	KOG0427
32160	KOG0314
65020	KOG2880
586	KOG2997
65731	KOG1575
149329	KOG2512
94929	KOG0254
143092	KOG0062
154715	KOG2612
158882	KOG1448
159097	KOG3924
67107	KOG0219
142169	KOG1784
