#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
68392	68328	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
64830	64766	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
89125	89061	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
131956	131892	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
135861	135797	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
149592	149528	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
155661	155597	KOG1396	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
158672	158608	KOG1395	Tryptophan synthase beta chain	Amino acid transport and metabolism 	METABOLISM
77438	77374	KOG1393	Hydroxymethylglutaryl-CoA synthase	Lipid transport and metabolism 	METABOLISM
60139	60075	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
68120	68056	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
541	477	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
60656	60592	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
64009	63945	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
73380	73316	KOG1387	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
48668	48604	KOG1386	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
152038	151974	KOG1385	Nucleoside phosphatase	Nucleotide transport and metabolism 	METABOLISM
26706	26642	KOG1384	tRNA delta(2)-isopentenylpyrophosphate transferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
58948	58884	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
73917	73853	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
2526	2462	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
82745	82681	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
83365	83301	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
100484	100420	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
548870	548806	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
70221	70157	KOG1381	Para-hydroxybenzoate-polyprenyl transferase	Coenzyme transport and metabolism 	METABOLISM
154094	154030	KOG1380	Heme A farnesyltransferase	Coenzyme transport and metabolism 	METABOLISM
156353	156289	KOG1379	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
167106	167042	KOG1379	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
57106	57042	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
329844	329780	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
7349	7285	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
247628	247564	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
86047	85983	KOG1375	Beta tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
85440	85376	KOG1376	Alpha tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
143313	143249	KOG1374	Gamma tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
4392	4328	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
8532	8468	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
72457	72393	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
72772	72708	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
102795	102731	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
160943	160879	KOG1370	S-adenosylhomocysteine hydrolase	Coenzyme transport and metabolism 	METABOLISM
59340	59276	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
142518	142454	KOG1368	Threonine aldolase	Amino acid transport and metabolism 	METABOLISM
71535	71471	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
78141	78077	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
140988	140924	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
173063	172999	KOG1367	3-phosphoglycerate kinase	Carbohydrate transport and metabolism 	METABOLISM
3082	3018	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
59500	59436	KOG1364	Predicted ubiquitin regulatory protein, contains UAS and UBX domains	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
144865	144801	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
149718	149654	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
149721	149657	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
133269	133205	KOG1363	Predicted regulator of the ubiquitin pathway (contains UAS and UBX domains)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
68583	68519	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
132840	132776	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
424866	424802	KOG1360	5-aminolevulinate synthase	Coenzyme transport and metabolism 	METABOLISM
149996	149932	KOG1358	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
62646	62582	KOG1357	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
58213	58149	KOG1355	Adenylosuccinate synthase	Nucleotide transport and metabolism 	METABOLISM
61443	61379	KOG1354	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153262	153198	KOG1353	F0F1-type ATP synthase, alpha subunit	Energy production and conversion 	METABOLISM
64178	64114	KOG1352	Vacuolar H+-ATPase V1 sector, subunit A	Energy production and conversion 	METABOLISM
7610	7546	KOG1351	Vacuolar H+-ATPase V1 sector, subunit B	Energy production and conversion 	METABOLISM
82160	82096	KOG1350	F0F1-type ATP synthase, beta subunit	Energy production and conversion 	METABOLISM
156258	156194	KOG1349	Gpi-anchor transamidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
149941	149877	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
192636	192572	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
26101	26037	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
62812	62748	KOG1343	Histone deacetylase complex, catalytic component HDA1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
7658	7594	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
158018	157954	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
56284	56220	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
74989	74925	KOG1341	Na+/K+ transporter	Inorganic ion transport and metabolism 	METABOLISM
3304	3240	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7696	7632	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
46786	46722	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
49872	49808	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
60820	60756	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
64489	64425	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67574	67510	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
70749	70685	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76254	76190	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76741	76677	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
104545	104481	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
157123	157059	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
548818	548754	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
30052	29988	KOG1338	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
131962	131898	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
140923	140859	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
6852	6788	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
8570	8506	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
66099	66035	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
74532	74468	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
90587	90523	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
151800	151736	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
133973	133909	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
536918	536854	KOG1335	Dihydrolipoamide dehydrogenase	Energy production and conversion 	METABOLISM
156721	156657	KOG1332	Vesicle coat complex COPII, subunit SEC13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
150015	149951	KOG1331	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
5089	5025	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
68676	68612	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
137462	137398	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
3082	3018	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
34055	33991	KOG1326	Membrane-associated protein FER-1 and related ferlins, contain multiple C2 domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
7955	7891	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
63948	63884	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
134347	134283	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
150516	150452	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
439073	439009	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
61923	61859	KOG1324	Dihydrofolate reductase	Coenzyme transport and metabolism 	METABOLISM
150858	150794	KOG1322	GDP-mannose pyrophosphorylase/mannose-1-phosphate guanylyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
70340	70276	KOG1321	Protoheme ferro-lyase (ferrochelatase)	Coenzyme transport and metabolism 	METABOLISM
62797	62733	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
337472	337408	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
152364	152300	KOG1317	Fumarase	Energy production and conversion 	METABOLISM
155674	155610	KOG1316	Argininosuccinate lyase	Amino acid transport and metabolism 	METABOLISM
53646	53582	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
97655	97591	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
108485	108421	KOG1314	DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
73113	73049	KOG1312	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
78536	78472	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
158154	158090	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
74850	74786	KOG1310	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
379369	379305	KOG1309	Suppressor of G2 allele of skp1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7246	7182	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
7246	7182	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
58780	58716	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
58780	58716	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
136131	136067	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
156484	156420	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
39114	39050	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
70273	70209	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
8223	8159	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
60328	60264	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
62983	62919	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
68980	68916	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
77137	77073	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
88186	88122	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
106618	106554	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
147652	147588	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
153168	153104	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
159726	159662	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
171738	171674	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
130350	130286	KOG1302	Vacuolar sorting protein VPS33/slp1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
66199	66135	KOG1301	Vesicle trafficking protein Sly1 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
66680	66616	KOG1300	Vesicle trafficking protein Sec1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
151112	151048	KOG1299	Vacuolar sorting protein VPS45/Stt10 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
6603	6539	KOG1298	Squalene monooxygenase	Lipid transport and metabolism 	METABOLISM
65707	65643	KOG1296	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
142574	142510	KOG1294	Apurinic/apyrimidinic endonuclease and related enzymes	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
59200	59136	KOG1293	Proteins containing armadillo/beta-catenin-like repeat	General function prediction only 	POORLY CHARACTERIZED
8022	7958	KOG1292	Xanthine/uracil transporters	Nucleotide transport and metabolism 	METABOLISM
159509	159445	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
535749	535685	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
546	482	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
902	838	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
2520	2456	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
2925	2861	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
3677	3613	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
4996	4932	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
5530	5466	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
58943	58879	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
60131	60067	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
60816	60752	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
65613	65549	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
66940	66876	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
68079	68015	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
69007	68943	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
70925	70861	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
70960	70896	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
76114	76050	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
76223	76159	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
80070	80006	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
104122	104058	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
109233	109169	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
115546	115482	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
135027	134963	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
137294	137230	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
138128	138064	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
142256	142192	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
143273	143209	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
144357	144293	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
144418	144354	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
145107	145043	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
148535	148471	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
153893	153829	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
156704	156640	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
157774	157710	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
157781	157717	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
157807	157743	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
158231	158167	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
170267	170203	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
206084	206020	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
537168	537104	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
160044	159980	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
3578	3514	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
5601	5537	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
6064	6000	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
6113	6049	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
27797	27733	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
71133	71069	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
76459	76395	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
98730	98666	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
140805	140741	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
149184	149120	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
6235	6171	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
104457	104393	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
246935	246871	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
24303	24239	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
149470	149406	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
159970	159906	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
132421	132357	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
186345	186281	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
60373	60309	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
23330	23266	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
145687	145623	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
331571	331507	KOG1279	Chromatin remodeling factor subunit and related transcription factors	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
5177	5113	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
7266	7202	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
154345	154281	KOG1276	Protoporphyrinogen oxidase	Coenzyme transport and metabolism 	METABOLISM
57572	57508	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
62823	62759	KOG1274	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
66120	66056	KOG1273	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
58953	58889	KOG1272	WD40-repeat-containing subunit of the 18S rRNA processing complex	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
68756	68692	KOG1271	Methyltransferases	General function prediction only 	POORLY CHARACTERIZED
2652	2588	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
77157	77093	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
131410	131346	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
152227	152163	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
27420	27356	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
72690	72626	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
103236	103172	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
794	730	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
2847	2783	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
3440	3376	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
8071	8007	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
8494	8430	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
58244	58180	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
59694	59630	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
64285	64221	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66994	66930	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
72391	72327	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
75708	75644	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
149556	149492	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
154179	154115	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
57853	57789	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
61418	61354	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
155097	155033	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
156571	156507	KOG1260	Isocitrate lyase	Energy production and conversion 	METABOLISM
141206	141142	KOG1261	Malate synthase	Energy production and conversion 	METABOLISM
8129	8065	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
28005	27941	KOG1262	FAD-binding protein DIMINUTO	General function prediction only 	POORLY CHARACTERIZED
7583	7519	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
52770	52706	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
62458	62394	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
72923	72859	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
76905	76841	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
91705	91641	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
135747	135683	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
151669	151605	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
156190	156126	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
158858	158794	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
